# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testExp1

# Run progress: 0.00% complete, ETA 00:26:40
# Fork: 1 of 10
# Warmup Iteration   1: 78582.276 ops/s
# Warmup Iteration   2: 82676.175 ops/s
# Warmup Iteration   3: 81778.804 ops/s
# Warmup Iteration   4: 81920.091 ops/s
# Warmup Iteration   5: 82158.041 ops/s
# Warmup Iteration   6: 82068.743 ops/s
# Warmup Iteration   7: 81417.714 ops/s
# Warmup Iteration   8: 82192.097 ops/s
# Warmup Iteration   9: 82255.864 ops/s
# Warmup Iteration  10: 82064.836 ops/s
# Warmup Iteration  11: 81902.501 ops/s
# Warmup Iteration  12: 81571.476 ops/s
# Warmup Iteration  13: 82086.069 ops/s
# Warmup Iteration  14: 82100.839 ops/s
# Warmup Iteration  15: 82115.390 ops/s
# Warmup Iteration  16: 81655.408 ops/s
# Warmup Iteration  17: 81288.287 ops/s
# Warmup Iteration  18: 81883.490 ops/s
# Warmup Iteration  19: 82009.074 ops/s
# Warmup Iteration  20: 82013.043 ops/s
Iteration  20: 6114.409 ops/s


Result "com.github.arnaudroger.re2j.Re2jRegex.testExp1":
  6279.335 ±(99.9%) 82.150 ops/s [Average]
  (min, avg, max) = (5666.307, 6279.335, 6836.202), stdev = 347.827
  CI (99.9%): [6197.185, 6361.484] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jRegex.testExp2

# Run progress: 75.00% complete, ETA 00:06:42
# Fork: 1 of 10
# Warmup Iteration   1: 2550.421 ops/s
# Warmup Iteration   2: 2821.298 ops/s
# Warmup Iteration   3: 2823.424 ops/s
# Warmup Iteration   4: 2818.287 ops/s
# Warmup Iteration   5: 2815.051 ops/s
# Warmup Iteration   6: 2825.989 ops/s
# Warmup Iteration   7: 2202.057 ops/s
# Warmup Iteration   8: 2798.830 ops/s
# Warmup Iteration   9: 2808.934 ops/s
# Warmup Iteration  10: 2814.332 ops/s
# Warmup Iteration  11: 2817.426 ops/s
# Warmup Iteration  12: 2832.189 ops/s
# Warmup Iteration  13: 2816.378 ops/s
# Warmup Iteration  14: 2823.160 ops/s
# Warmup Iteration  15: 2826.946 ops/s
# Warmup Iteration  16: 2826.721 ops/s
# Warmup Iteration  17: 2833.333 ops/s
# Warmup Iteration  18: 2825.602 ops/s
# Warmup Iteration  19: 2836.150 ops/s
# Warmup Iteration  20: 2842.764 ops/s
Iteration   1: 2820.137 ops/s
Iteration   2: 2828.320 ops/s
Iteration   3: 2822.301 ops/s
Iteration   4: 2804.431 ops/s
Iteration   5: 2813.005 ops/s
Iteration   6: 2783.168 ops/s
Iteration   7: 2783.893 ops/s
Iteration   8: 2777.630 ops/s
Iteration   9: 2761.646 ops/s
Iteration  10: 2783.671 ops/s
Iteration  11: 2780.114 ops/s
Iteration  12: 2777.355 ops/s
Iteration  13: 2772.333 ops/s
Iteration  14: 2772.727 ops/s
Iteration  15: 2835.342 ops/s
Iteration  16: 2825.282 ops/s
Iteration  17: 2834.219 ops/s
Iteration  18: 2825.533 ops/s
Iteration  19: 2811.989 ops/s
Iteration  20: 2825.731 ops/s

# Run progress: 77.50% complete, ETA 00:06:02
# Fork: 2 of 10
# Warmup Iteration   1: 2689.366 ops/s
# Warmup Iteration   2: 2723.534 ops/s
# Warmup Iteration   3: 2772.514 ops/s
# Warmup Iteration   4: 2760.928 ops/s
# Warmup Iteration   5: 2783.939 ops/s
# Warmup Iteration   6: 2782.198 ops/s
# Warmup Iteration   7: 2782.768 ops/s
# Warmup Iteration   8: 2710.633 ops/s
# Warmup Iteration   9: 2756.557 ops/s
# Warmup Iteration  10: 2757.340 ops/s
# Warmup Iteration  11: 2758.764 ops/s
# Warmup Iteration  12: 2551.055 ops/s
# Warmup Iteration  13: 2772.857 ops/s
# Warmup Iteration  14: 2695.102 ops/s
# Warmup Iteration  15: 2775.833 ops/s
# Warmup Iteration  16: 2777.570 ops/s
# Warmup Iteration  17: 2787.203 ops/s
# Warmup Iteration  18: 2787.040 ops/s
# Warmup Iteration  19: 2773.239 ops/s
# Warmup Iteration  20: 2795.914 ops/s
Iteration   1: 2798.902 ops/s
Iteration   2: 2797.441 ops/s
Iteration   3: 2787.492 ops/s
Iteration   4: 2770.316 ops/s
Iteration   5: 2797.421 ops/s
Iteration   6: 2770.349 ops/s
Iteration   7: 2787.595 ops/s
Iteration   8: 2779.882 ops/s
Iteration   9: 2762.080 ops/s
Iteration  10: 2786.413 ops/s
Iteration  11: 2786.921 ops/s
Iteration  12: 2785.742 ops/s
Iteration  13: 2780.199 ops/s
Iteration  14: 2758.342 ops/s
Iteration  15: 2769.631 ops/s
Iteration  16: 2768.366 ops/s
Iteration  17: 2770.405 ops/s
Iteration  18: 2764.030 ops/s
Iteration  19: 2747.943 ops/s
Iteration  20: 2765.348 ops/s

# Run progress: 80.00% complete, ETA 00:05:22
# Fork: 3 of 10
# Warmup Iteration   1: 2746.039 ops/s
# Warmup Iteration   2: 2749.319 ops/s
# Warmup Iteration   3: 2915.828 ops/s
# Warmup Iteration   4: 2896.464 ops/s
# Warmup Iteration   5: 2853.928 ops/s
# Warmup Iteration   6: 2916.171 ops/s
# Warmup Iteration   7: 2914.822 ops/s
# Warmup Iteration   8: 2884.212 ops/s
# Warmup Iteration   9: 2885.141 ops/s
# Warmup Iteration  10: 2896.630 ops/s
# Warmup Iteration  11: 2897.952 ops/s
# Warmup Iteration  12: 2897.340 ops/s
# Warmup Iteration  13: 2893.567 ops/s
# Warmup Iteration  14: 2890.024 ops/s
# Warmup Iteration  15: 2897.367 ops/s
# Warmup Iteration  16: 2897.474 ops/s
# Warmup Iteration  17: 2888.531 ops/s
# Warmup Iteration  18: 2900.106 ops/s
# Warmup Iteration  19: 2898.121 ops/s
# Warmup Iteration  20: 2905.113 ops/s
Iteration   1: 2901.334 ops/s
Iteration   2: 2918.497 ops/s
Iteration   3: 2907.054 ops/s
Iteration   4: 2850.366 ops/s
Iteration   5: 2851.803 ops/s
Iteration   6: 2863.383 ops/s
Iteration   7: 2852.038 ops/s
Iteration   8: 2857.627 ops/s
Iteration   9: 2856.395 ops/s
Iteration  10: 2861.548 ops/s
Iteration  11: 2868.120 ops/s
Iteration  12: 2847.794 ops/s
Iteration  13: 2646.647 ops/s
Iteration  14: 2843.701 ops/s
Iteration  15: 2860.014 ops/s
Iteration  16: 2855.605 ops/s
Iteration  17: 2861.085 ops/s
Iteration  18: 2852.582 ops/s
Iteration  19: 2901.653 ops/s
Iteration  20: 2934.441 ops/s

# Run progress: 82.50% complete, ETA 00:04:41
# Fork: 4 of 10
# Warmup Iteration   1: 2872.806 ops/s
# Warmup Iteration   2: 2961.514 ops/s
# Warmup Iteration   3: 2955.256 ops/s
# Warmup Iteration   4: 2975.529 ops/s
# Warmup Iteration   5: 2977.061 ops/s
# Warmup Iteration   6: 2976.967 ops/s
# Warmup Iteration   7: 2946.106 ops/s
# Warmup Iteration   8: 2906.141 ops/s
# Warmup Iteration   9: 2931.170 ops/s
# Warmup Iteration  10: 2932.304 ops/s
# Warmup Iteration  11: 2934.118 ops/s
# Warmup Iteration  12: 2919.504 ops/s
# Warmup Iteration  13: 2910.459 ops/s
# Warmup Iteration  14: 2936.588 ops/s
# Warmup Iteration  15: 2931.591 ops/s
# Warmup Iteration  16: 2940.287 ops/s
# Warmup Iteration  17: 2921.214 ops/s
# Warmup Iteration  18: 2914.552 ops/s
# Warmup Iteration  19: 2940.047 ops/s
# Warmup Iteration  20: 2939.239 ops/s
Iteration   1: 2936.969 ops/s
Iteration   2: 2944.496 ops/s
Iteration   3: 2940.471 ops/s
Iteration   4: 2970.530 ops/s
Iteration   5: 2965.198 ops/s
Iteration   6: 2968.256 ops/s
Iteration   7: 2955.632 ops/s
Iteration   8: 2946.915 ops/s
Iteration   9: 2963.315 ops/s
Iteration  10: 2967.294 ops/s
Iteration  11: 2959.228 ops/s
Iteration  12: 2951.040 ops/s
Iteration  13: 2969.078 ops/s
Iteration  14: 2986.921 ops/s
Iteration  15: 2986.582 ops/s
Iteration  16: 2988.928 ops/s
Iteration  17: 2981.683 ops/s
Iteration  18: 2943.245 ops/s
Iteration  19: 2985.021 ops/s
Iteration  20: 2975.009 ops/s

# Run progress: 85.00% complete, ETA 00:04:01
# Fork: 5 of 10
# Warmup Iteration   1: 2856.875 ops/s
# Warmup Iteration   2: 2931.157 ops/s
# Warmup Iteration   3: 2939.418 ops/s
# Warmup Iteration   4: 2953.575 ops/s
# Warmup Iteration   5: 2948.687 ops/s
# Warmup Iteration   6: 2981.634 ops/s
# Warmup Iteration   7: 2943.334 ops/s
# Warmup Iteration   8: 2935.462 ops/s
# Warmup Iteration   9: 2965.964 ops/s
# Warmup Iteration  10: 2959.389 ops/s
# Warmup Iteration  11: 2963.428 ops/s
# Warmup Iteration  12: 2975.081 ops/s
# Warmup Iteration  13: 2736.598 ops/s
# Warmup Iteration  14: 2975.923 ops/s
# Warmup Iteration  15: 2957.006 ops/s
# Warmup Iteration  16: 2932.863 ops/s
# Warmup Iteration  17: 2938.832 ops/s
# Warmup Iteration  18: 2924.470 ops/s
# Warmup Iteration  19: 2967.918 ops/s
# Warmup Iteration  20: 2965.790 ops/s
Iteration   1: 2916.374 ops/s
Iteration   2: 2976.058 ops/s
Iteration   3: 2945.106 ops/s
Iteration   4: 2897.881 ops/s
Iteration   5: 2950.411 ops/s
Iteration   6: 2951.106 ops/s
Iteration   7: 2939.259 ops/s
Iteration   8: 2909.792 ops/s
Iteration   9: 2949.281 ops/s
Iteration  10: 2951.844 ops/s
Iteration  11: 2949.249 ops/s
Iteration  12: 2933.385 ops/s
Iteration  13: 2941.328 ops/s
Iteration  14: 2966.187 ops/s
Iteration  15: 2965.295 ops/s
Iteration  16: 2962.451 ops/s
Iteration  17: 2957.466 ops/s
Iteration  18: 2937.668 ops/s
Iteration  19: 2960.519 ops/s
Iteration  20: 2957.713 ops/s

# Run progress: 87.50% complete, ETA 00:03:21
# Fork: 6 of 10
# Warmup Iteration   1: 2694.208 ops/s
# Warmup Iteration   2: 2798.746 ops/s
# Warmup Iteration   3: 2798.024 ops/s
# Warmup Iteration   4: 2813.039 ops/s
# Warmup Iteration   5: 2800.494 ops/s
# Warmup Iteration   6: 2671.348 ops/s
# Warmup Iteration   7: 2798.145 ops/s
# Warmup Iteration   8: 2769.076 ops/s
# Warmup Iteration   9: 2786.677 ops/s
# Warmup Iteration  10: 2729.726 ops/s
# Warmup Iteration  11: 2782.349 ops/s
# Warmup Iteration  12: 2696.605 ops/s
# Warmup Iteration  13: 2775.495 ops/s
# Warmup Iteration  14: 2791.036 ops/s
# Warmup Iteration  15: 2789.202 ops/s
# Warmup Iteration  16: 2788.544 ops/s
# Warmup Iteration  17: 2718.604 ops/s
# Warmup Iteration  18: 2676.053 ops/s
# Warmup Iteration  19: 2729.066 ops/s
# Warmup Iteration  20: 2751.045 ops/s
Iteration   1: 2751.129 ops/s
Iteration   2: 2744.207 ops/s
Iteration   3: 2615.641 ops/s
Iteration   4: 2744.646 ops/s
Iteration   5: 2734.403 ops/s
Iteration   6: 2771.620 ops/s
Iteration   7: 2787.652 ops/s
Iteration   8: 2773.037 ops/s
Iteration   9: 2794.481 ops/s
Iteration  10: 2787.480 ops/s
Iteration  11: 2795.647 ops/s
Iteration  12: 2790.354 ops/s
Iteration  13: 2776.318 ops/s
Iteration  14: 2749.882 ops/s
Iteration  15: 2809.149 ops/s
Iteration  16: 2803.928 ops/s
Iteration  17: 2800.036 ops/s
Iteration  18: 2786.462 ops/s
Iteration  19: 2809.309 ops/s
Iteration  20: 2813.747 ops/s

# Run progress: 90.00% complete, ETA 00:02:41
# Fork: 7 of 10
# Warmup Iteration   1: 2808.200 ops/s
# Warmup Iteration   2: 2858.802 ops/s
# Warmup Iteration   3: 2880.157 ops/s
# Warmup Iteration   4: 2822.340 ops/s
# Warmup Iteration   5: 2888.510 ops/s
# Warmup Iteration   6: 2885.520 ops/s
# Warmup Iteration   7: 2879.655 ops/s
# Warmup Iteration   8: 2854.261 ops/s
# Warmup Iteration   9: 2851.458 ops/s
# Warmup Iteration  10: 2872.184 ops/s
# Warmup Iteration  11: 2870.658 ops/s
# Warmup Iteration  12: 2849.274 ops/s
# Warmup Iteration  13: 2861.037 ops/s
# Warmup Iteration  14: 2869.848 ops/s
# Warmup Iteration  15: 2873.168 ops/s
# Warmup Iteration  16: 2804.328 ops/s
# Warmup Iteration  17: 2886.008 ops/s
# Warmup Iteration  18: 2899.432 ops/s
# Warmup Iteration  19: 2902.706 ops/s
# Warmup Iteration  20: 2905.056 ops/s
Iteration   1: 2893.476 ops/s
Iteration   2: 2872.169 ops/s
Iteration   3: 2877.625 ops/s
Iteration   4: 2808.195 ops/s
Iteration   5: 2817.964 ops/s
Iteration   6: 2827.602 ops/s
Iteration   7: 2816.853 ops/s
Iteration   8: 2762.636 ops/s
Iteration   9: 2829.734 ops/s
Iteration  10: 2829.347 ops/s
Iteration  11: 2834.810 ops/s
Iteration  12: 2808.945 ops/s
Iteration  13: 2819.294 ops/s
Iteration  14: 2777.498 ops/s
Iteration  15: 2830.331 ops/s
Iteration  16: 2819.253 ops/s
Iteration  17: 2807.939 ops/s
Iteration  18: 2825.905 ops/s
Iteration  19: 2859.812 ops/s
Iteration  20: 2883.943 ops/s

# Run progress: 92.50% complete, ETA 00:02:00
# Fork: 8 of 10
# Warmup Iteration   1: 2705.213 ops/s
# Warmup Iteration   2: 2798.141 ops/s
# Warmup Iteration   3: 2830.231 ops/s
# Warmup Iteration   4: 2829.768 ops/s
# Warmup Iteration   5: 2829.699 ops/s
# Warmup Iteration   6: 2821.442 ops/s
# Warmup Iteration   7: 2808.823 ops/s
# Warmup Iteration   8: 2803.985 ops/s
# Warmup Iteration   9: 2810.318 ops/s
# Warmup Iteration  10: 2795.753 ops/s
# Warmup Iteration  11: 2799.067 ops/s
# Warmup Iteration  12: 2787.889 ops/s
# Warmup Iteration  13: 2809.558 ops/s
# Warmup Iteration  14: 2809.558 ops/s
# Warmup Iteration  15: 2796.834 ops/s
# Warmup Iteration  16: 2797.294 ops/s
# Warmup Iteration  17: 2797.536 ops/s
# Warmup Iteration  18: 2829.149 ops/s
# Warmup Iteration  19: 2829.569 ops/s
# Warmup Iteration  20: 2829.850 ops/s
Iteration   1: 2823.896 ops/s
Iteration   2: 2805.752 ops/s
Iteration   3: 2824.883 ops/s
Iteration   4: 2822.275 ops/s
Iteration   5: 2810.553 ops/s
Iteration   6: 2792.972 ops/s
Iteration   7: 2779.642 ops/s
Iteration   8: 2799.745 ops/s
Iteration   9: 2801.227 ops/s
Iteration  10: 2790.293 ops/s
Iteration  11: 2774.555 ops/s
Iteration  12: 2776.910 ops/s
Iteration  13: 2799.923 ops/s
Iteration  14: 2813.740 ops/s
Iteration  15: 2836.732 ops/s
Iteration  16: 2830.644 ops/s
Iteration  17: 2812.056 ops/s
Iteration  18: 2833.990 ops/s
Iteration  19: 2833.555 ops/s
Iteration  20: 2834.642 ops/s

# Run progress: 95.00% complete, ETA 00:01:20
# Fork: 9 of 10
# Warmup Iteration   1: 2854.889 ops/s
# Warmup Iteration   2: 2937.712 ops/s
# Warmup Iteration   3: 2964.977 ops/s
# Warmup Iteration   4: 2969.715 ops/s
# Warmup Iteration   5: 2949.730 ops/s
# Warmup Iteration   6: 2963.064 ops/s
# Warmup Iteration   7: 2946.843 ops/s
# Warmup Iteration   8: 2948.881 ops/s
# Warmup Iteration   9: 2962.783 ops/s
# Warmup Iteration  10: 2958.911 ops/s
# Warmup Iteration  11: 2958.766 ops/s
# Warmup Iteration  12: 2940.278 ops/s
# Warmup Iteration  13: 2963.999 ops/s
# Warmup Iteration  14: 2961.382 ops/s
# Warmup Iteration  15: 2964.878 ops/s
# Warmup Iteration  16: 2947.988 ops/s
# Warmup Iteration  17: 2979.898 ops/s
# Warmup Iteration  18: 2984.009 ops/s
# Warmup Iteration  19: 2987.325 ops/s
# Warmup Iteration  20: 2986.524 ops/s
Iteration   1: 2863.068 ops/s
Iteration   2: 2973.570 ops/s
Iteration   3: 2982.236 ops/s
Iteration   4: 2976.157 ops/s
Iteration   5: 2981.657 ops/s
Iteration   6: 2980.262 ops/s
Iteration   7: 2976.710 ops/s
Iteration   8: 2985.391 ops/s
Iteration   9: 2984.465 ops/s
Iteration  10: 2985.064 ops/s
Iteration  11: 2969.452 ops/s
Iteration  12: 2959.118 ops/s
Iteration  13: 2932.198 ops/s
Iteration  14: 2930.806 ops/s
Iteration  15: 2931.732 ops/s
Iteration  16: 2914.065 ops/s
Iteration  17: 2920.419 ops/s
Iteration  18: 2967.486 ops/s
Iteration  19: 2594.166 ops/s
Iteration  20: 2981.682 ops/s

# Run progress: 97.50% complete, ETA 00:00:40
# Fork: 10 of 10
# Warmup Iteration   1: 2685.010 ops/s
# Warmup Iteration   2: 2754.123 ops/s
# Warmup Iteration   3: 2783.610 ops/s
# Warmup Iteration   4: 2782.297 ops/s
# Warmup Iteration   5: 2779.791 ops/s
# Warmup Iteration   6: 2769.884 ops/s
# Warmup Iteration   7: 2764.063 ops/s
# Warmup Iteration   8: 2774.312 ops/s
# Warmup Iteration   9: 2789.504 ops/s
# Warmup Iteration  10: 2787.664 ops/s
# Warmup Iteration  11: 2767.419 ops/s
# Warmup Iteration  12: 2774.281 ops/s
# Warmup Iteration  13: 2789.274 ops/s
# Warmup Iteration  14: 2788.939 ops/s
# Warmup Iteration  15: 2786.563 ops/s
# Warmup Iteration  16: 2776.162 ops/s
# Warmup Iteration  17: 2763.733 ops/s
# Warmup Iteration  18: 2805.711 ops/s
# Warmup Iteration  19: 2805.361 ops/s
# Warmup Iteration  20: 2804.244 ops/s
Iteration   1: 2794.175 ops/s
Iteration   2: 2787.369 ops/s
Iteration   3: 2799.920 ops/s
Iteration   4: 2804.407 ops/s
Iteration   5: 2787.513 ops/s
Iteration   6: 2676.291 ops/s
Iteration   7: 2683.898 ops/s
Iteration   8: 2693.037 ops/s
Iteration   9: 2692.351 ops/s
Iteration  10: 2691.000 ops/s
Iteration  11: 2685.656 ops/s
Iteration  12: 2687.618 ops/s
Iteration  13: 2693.278 ops/s
Iteration  14: 2687.185 ops/s
Iteration  15: 2745.357 ops/s
Iteration  16: 2738.952 ops/s
Iteration  17: 2729.682 ops/s
Iteration  18: 2744.145 ops/s
Iteration  19: 2743.742 ops/s
Iteration  20: 2750.899 ops/s


Result "com.github.arnaudroger.re2j.Re2jRegex.testExp2":
  2843.081 ±(99.9%) 20.747 ops/s [Average]
  (min, avg, max) = (2594.166, 2843.081, 2988.928), stdev = 87.846
  CI (99.9%): [2822.333, 2863.828] (assumes normal distribution)


# Run complete. Total time: 00:26:51

Benchmark            Mode  Cnt      Score     Error  Units
JavaRegex.testExp1  thrpt  200  81196.310 ± 270.214  ops/s
JavaRegex.testExp2  thrpt  200  34800.788 ± 257.124  ops/s
Re2jRegex.testExp1  thrpt  200   6279.335 ±  82.150  ops/s
Re2jRegex.testExp2  thrpt  200   2843.081 ±  20.747  ops/s

Benchmark result is saved to 00_orig.csv
