# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testExp1

# Run progress: 0.00% complete, ETA 00:26:40
# Fork: 1 of 10
# Warmup Iteration   1: 74670.156 ops/s
# Warmup Iteration   2: 79531.943 ops/s
# Warmup Iteration   3: 79731.961 ops/s
# Warmup Iteration   4: 80039.548 ops/s
# Warmup Iteration   5: 80842.226 ops/s
# Warmup Iteration   6: 80843.485 ops/s
# Warmup Iteration   7: 80660.291 ops/s
# Warmup Iteration   8: 80140.312 ops/s
# Warmup Iteration   9: 80568.103 ops/s
# Warmup Iteration  10: 80221.631 ops/s
# Warmup Iteration  11: 80654.190 ops/s
# Warmup Iteration  12: 79229.761 ops/s
# Warmup Iteration  13: 80025.344 ops/s
# Warmup Iteration  14: 80739.618 ops/s
# Warmup Iteration  15: 80272.229 ops/s
# Warmup Iteration  16: 79885.622 ops/s
# Warmup Iteration  17: 80487.501 ops/s
# Warmup Iteration  18: 79952.327 ops/s
# Warmup Iteration  19: 80461.572 ops/s
# Warmup Iteration  20: 80630.660 ops/s
Iteration  20: 26538.498 ops/s


Result "com.github.arnaudroger.re2j.Re2jRegex.testExp1":
  26238.935 ±(99.9%) 140.450 ops/s [Average]
  (min, avg, max) = (20872.060, 26238.935, 26759.315), stdev = 594.675
  CI (99.9%): [26098.485, 26379.385] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jRegex.testExp2

# Run progress: 75.00% complete, ETA 00:06:42
# Fork: 1 of 10
# Warmup Iteration   1: 19933.830 ops/s
# Warmup Iteration   2: 20679.045 ops/s
# Warmup Iteration   3: 20742.139 ops/s
# Warmup Iteration   4: 20689.847 ops/s
# Warmup Iteration   5: 20583.984 ops/s
# Warmup Iteration   6: 20684.800 ops/s
# Warmup Iteration   7: 20764.302 ops/s
# Warmup Iteration   8: 20838.081 ops/s
# Warmup Iteration   9: 20723.634 ops/s
# Warmup Iteration  10: 20634.875 ops/s
# Warmup Iteration  11: 20825.769 ops/s
# Warmup Iteration  12: 20808.059 ops/s
# Warmup Iteration  13: 20849.537 ops/s
# Warmup Iteration  14: 20774.547 ops/s
# Warmup Iteration  15: 20589.141 ops/s
# Warmup Iteration  16: 20813.495 ops/s
# Warmup Iteration  17: 20722.478 ops/s
# Warmup Iteration  18: 20776.258 ops/s
# Warmup Iteration  19: 20794.941 ops/s
# Warmup Iteration  20: 20631.706 ops/s
Iteration   1: 20820.465 ops/s
Iteration   2: 20745.752 ops/s
Iteration   3: 20607.511 ops/s
Iteration   4: 18949.935 ops/s
Iteration   5: 18730.455 ops/s
Iteration   6: 18986.456 ops/s
Iteration   7: 19007.054 ops/s
Iteration   8: 18999.941 ops/s
Iteration   9: 18963.753 ops/s
Iteration  10: 18841.144 ops/s
Iteration  11: 18997.015 ops/s
Iteration  12: 19440.520 ops/s
Iteration  13: 20742.415 ops/s
Iteration  14: 20768.476 ops/s
Iteration  15: 20646.427 ops/s
Iteration  16: 20789.115 ops/s
Iteration  17: 20712.900 ops/s
Iteration  18: 18334.982 ops/s
Iteration  19: 20749.614 ops/s
Iteration  20: 20545.982 ops/s

# Run progress: 77.50% complete, ETA 00:06:02
# Fork: 2 of 10
# Warmup Iteration   1: 19952.217 ops/s
# Warmup Iteration   2: 20858.251 ops/s
# Warmup Iteration   3: 20960.293 ops/s
# Warmup Iteration   4: 20928.998 ops/s
# Warmup Iteration   5: 20785.351 ops/s
# Warmup Iteration   6: 20961.334 ops/s
# Warmup Iteration   7: 20799.992 ops/s
# Warmup Iteration   8: 20993.786 ops/s
# Warmup Iteration   9: 20955.915 ops/s
# Warmup Iteration  10: 20814.093 ops/s
# Warmup Iteration  11: 20984.987 ops/s
# Warmup Iteration  12: 20919.565 ops/s
# Warmup Iteration  13: 20967.792 ops/s
# Warmup Iteration  14: 20954.492 ops/s
# Warmup Iteration  15: 20193.501 ops/s
# Warmup Iteration  16: 20518.025 ops/s
# Warmup Iteration  17: 20393.254 ops/s
# Warmup Iteration  18: 16975.728 ops/s
# Warmup Iteration  19: 20400.073 ops/s
# Warmup Iteration  20: 20351.236 ops/s
Iteration   1: 20395.987 ops/s
Iteration   2: 13537.042 ops/s
Iteration   3: 20411.267 ops/s
Iteration   4: 20688.341 ops/s
Iteration   5: 20952.164 ops/s
Iteration   6: 21025.573 ops/s
Iteration   7: 20980.471 ops/s
Iteration   8: 20991.866 ops/s
Iteration   9: 20988.454 ops/s
Iteration  10: 20956.800 ops/s
Iteration  11: 21015.914 ops/s
Iteration  12: 19852.522 ops/s
Iteration  13: 19301.302 ops/s
Iteration  14: 19309.021 ops/s
Iteration  15: 18917.171 ops/s
Iteration  16: 19308.593 ops/s
Iteration  17: 19319.546 ops/s
Iteration  18: 19304.793 ops/s
Iteration  19: 19310.125 ops/s
Iteration  20: 19264.645 ops/s

# Run progress: 80.00% complete, ETA 00:05:22
# Fork: 3 of 10
# Warmup Iteration   1: 19549.613 ops/s
# Warmup Iteration   2: 20503.578 ops/s
# Warmup Iteration   3: 20596.200 ops/s
# Warmup Iteration   4: 20478.114 ops/s
# Warmup Iteration   5: 20536.526 ops/s
# Warmup Iteration   6: 20644.343 ops/s
# Warmup Iteration   7: 20552.619 ops/s
# Warmup Iteration   8: 20360.885 ops/s
# Warmup Iteration   9: 20240.205 ops/s
# Warmup Iteration  10: 19964.404 ops/s
# Warmup Iteration  11: 20377.315 ops/s
# Warmup Iteration  12: 20357.592 ops/s
# Warmup Iteration  13: 20345.590 ops/s
# Warmup Iteration  14: 20224.410 ops/s
# Warmup Iteration  15: 20286.740 ops/s
# Warmup Iteration  16: 20521.164 ops/s
# Warmup Iteration  17: 20725.000 ops/s
# Warmup Iteration  18: 20627.213 ops/s
# Warmup Iteration  19: 20573.367 ops/s
# Warmup Iteration  20: 20686.249 ops/s
Iteration   1: 20697.112 ops/s
Iteration   2: 20691.308 ops/s
Iteration   3: 20627.869 ops/s
Iteration   4: 20466.869 ops/s
Iteration   5: 20708.376 ops/s
Iteration   6: 20705.663 ops/s
Iteration   7: 20734.906 ops/s
Iteration   8: 20713.281 ops/s
Iteration   9: 20559.569 ops/s
Iteration  10: 20333.331 ops/s
Iteration  11: 19891.301 ops/s
Iteration  12: 20726.664 ops/s
Iteration  13: 20543.713 ops/s
Iteration  14: 20544.930 ops/s
Iteration  15: 19785.225 ops/s
Iteration  16: 20755.700 ops/s
Iteration  17: 20715.461 ops/s
Iteration  18: 20700.387 ops/s
Iteration  19: 20567.217 ops/s
Iteration  20: 20626.219 ops/s

# Run progress: 82.50% complete, ETA 00:04:41
# Fork: 4 of 10
# Warmup Iteration   1: 20014.593 ops/s
# Warmup Iteration   2: 20797.049 ops/s
# Warmup Iteration   3: 20847.870 ops/s
# Warmup Iteration   4: 20460.107 ops/s
# Warmup Iteration   5: 20518.465 ops/s
# Warmup Iteration   6: 20853.359 ops/s
# Warmup Iteration   7: 20831.416 ops/s
# Warmup Iteration   8: 20742.011 ops/s
# Warmup Iteration   9: 20802.871 ops/s
# Warmup Iteration  10: 20966.925 ops/s
# Warmup Iteration  11: 20944.376 ops/s
# Warmup Iteration  12: 20976.446 ops/s
# Warmup Iteration  13: 20928.718 ops/s
# Warmup Iteration  14: 20806.810 ops/s
# Warmup Iteration  15: 20888.493 ops/s
# Warmup Iteration  16: 20885.475 ops/s
# Warmup Iteration  17: 20982.993 ops/s
# Warmup Iteration  18: 20938.409 ops/s
# Warmup Iteration  19: 20824.251 ops/s
# Warmup Iteration  20: 20973.713 ops/s
Iteration   1: 20915.637 ops/s
Iteration   2: 20959.204 ops/s
Iteration   3: 20937.862 ops/s
Iteration   4: 20691.332 ops/s
Iteration   5: 20981.407 ops/s
Iteration   6: 20923.758 ops/s
Iteration   7: 20966.666 ops/s
Iteration   8: 20924.887 ops/s
Iteration   9: 20813.228 ops/s
Iteration  10: 20971.112 ops/s
Iteration  11: 20856.642 ops/s
Iteration  12: 20842.165 ops/s
Iteration  13: 20816.933 ops/s
Iteration  14: 20687.489 ops/s
Iteration  15: 20861.083 ops/s
Iteration  16: 20802.825 ops/s
Iteration  17: 20834.565 ops/s
Iteration  18: 20803.231 ops/s
Iteration  19: 20618.553 ops/s
Iteration  20: 20933.103 ops/s

# Run progress: 85.00% complete, ETA 00:04:01
# Fork: 5 of 10
# Warmup Iteration   1: 19589.886 ops/s
# Warmup Iteration   2: 20539.248 ops/s
# Warmup Iteration   3: 20579.979 ops/s
# Warmup Iteration   4: 20477.465 ops/s
# Warmup Iteration   5: 20332.047 ops/s
# Warmup Iteration   6: 20502.965 ops/s
# Warmup Iteration   7: 20485.839 ops/s
# Warmup Iteration   8: 20561.915 ops/s
# Warmup Iteration   9: 20490.630 ops/s
# Warmup Iteration  10: 20610.610 ops/s
# Warmup Iteration  11: 20372.929 ops/s
# Warmup Iteration  12: 20625.161 ops/s
# Warmup Iteration  13: 20623.842 ops/s
# Warmup Iteration  14: 19392.198 ops/s
# Warmup Iteration  15: 20639.206 ops/s
# Warmup Iteration  16: 20463.204 ops/s
# Warmup Iteration  17: 20457.130 ops/s
# Warmup Iteration  18: 20613.838 ops/s
# Warmup Iteration  19: 20489.063 ops/s
# Warmup Iteration  20: 19651.940 ops/s
Iteration   1: 20644.519 ops/s
Iteration   2: 20658.255 ops/s
Iteration   3: 20446.031 ops/s
Iteration   4: 20372.464 ops/s
Iteration   5: 20651.680 ops/s
Iteration   6: 19589.122 ops/s
Iteration   7: 20647.992 ops/s
Iteration   8: 20590.892 ops/s
Iteration   9: 20218.988 ops/s
Iteration  10: 20623.654 ops/s
Iteration  11: 20636.120 ops/s
Iteration  12: 20584.022 ops/s
Iteration  13: 20606.432 ops/s
Iteration  14: 20481.395 ops/s
Iteration  15: 20484.732 ops/s
Iteration  16: 20599.265 ops/s
Iteration  17: 20664.346 ops/s
Iteration  18: 20629.581 ops/s
Iteration  19: 20497.710 ops/s
Iteration  20: 20405.893 ops/s

# Run progress: 87.50% complete, ETA 00:03:21
# Fork: 6 of 10
# Warmup Iteration   1: 20113.728 ops/s
# Warmup Iteration   2: 19446.393 ops/s
# Warmup Iteration   3: 20936.460 ops/s
# Warmup Iteration   4: 20775.768 ops/s
# Warmup Iteration   5: 20785.873 ops/s
# Warmup Iteration   6: 20871.532 ops/s
# Warmup Iteration   7: 20830.059 ops/s
# Warmup Iteration   8: 18880.585 ops/s
# Warmup Iteration   9: 20012.602 ops/s
# Warmup Iteration  10: 20152.412 ops/s
# Warmup Iteration  11: 20138.137 ops/s
# Warmup Iteration  12: 20118.587 ops/s
# Warmup Iteration  13: 20072.383 ops/s
# Warmup Iteration  14: 20010.655 ops/s
# Warmup Iteration  15: 20122.782 ops/s
# Warmup Iteration  16: 20149.250 ops/s
# Warmup Iteration  17: 20495.495 ops/s
# Warmup Iteration  18: 20440.917 ops/s
# Warmup Iteration  19: 20401.953 ops/s
# Warmup Iteration  20: 19137.350 ops/s
Iteration   1: 20472.418 ops/s
Iteration   2: 20486.703 ops/s
Iteration   3: 20415.481 ops/s
Iteration   4: 20669.201 ops/s
Iteration   5: 21102.603 ops/s
Iteration   6: 21071.076 ops/s
Iteration   7: 21067.116 ops/s
Iteration   8: 21018.790 ops/s
Iteration   9: 20923.802 ops/s
Iteration  10: 21077.161 ops/s
Iteration  11: 21069.127 ops/s
Iteration  12: 20973.118 ops/s
Iteration  13: 21015.151 ops/s
Iteration  14: 20977.269 ops/s
Iteration  15: 21017.712 ops/s
Iteration  16: 21066.208 ops/s
Iteration  17: 21077.275 ops/s
Iteration  18: 21014.664 ops/s
Iteration  19: 20910.101 ops/s
Iteration  20: 20893.939 ops/s

# Run progress: 90.00% complete, ETA 00:02:41
# Fork: 7 of 10
# Warmup Iteration   1: 20022.838 ops/s
# Warmup Iteration   2: 20873.830 ops/s
# Warmup Iteration   3: 20810.639 ops/s
# Warmup Iteration   4: 20449.671 ops/s
# Warmup Iteration   5: 20916.943 ops/s
# Warmup Iteration   6: 20945.332 ops/s
# Warmup Iteration   7: 20829.857 ops/s
# Warmup Iteration   8: 20646.794 ops/s
# Warmup Iteration   9: 20824.305 ops/s
# Warmup Iteration  10: 20715.083 ops/s
# Warmup Iteration  11: 20802.828 ops/s
# Warmup Iteration  12: 20802.858 ops/s
# Warmup Iteration  13: 20667.159 ops/s
# Warmup Iteration  14: 20729.163 ops/s
# Warmup Iteration  15: 20696.019 ops/s
# Warmup Iteration  16: 21040.568 ops/s
# Warmup Iteration  17: 21022.152 ops/s
# Warmup Iteration  18: 20886.533 ops/s
# Warmup Iteration  19: 21037.536 ops/s
# Warmup Iteration  20: 21047.337 ops/s
Iteration   1: 21024.046 ops/s
Iteration   2: 21018.446 ops/s
Iteration   3: 20826.811 ops/s
Iteration   4: 21056.659 ops/s
Iteration   5: 20981.511 ops/s
Iteration   6: 20952.517 ops/s
Iteration   7: 21010.638 ops/s
Iteration   8: 20895.224 ops/s
Iteration   9: 21036.672 ops/s
Iteration  10: 21037.925 ops/s
Iteration  11: 20954.272 ops/s
Iteration  12: 20749.448 ops/s
Iteration  13: 20632.626 ops/s
Iteration  14: 20789.529 ops/s
Iteration  15: 20800.069 ops/s
Iteration  16: 20788.492 ops/s
Iteration  17: 20736.256 ops/s
Iteration  18: 20612.841 ops/s
Iteration  19: 20735.624 ops/s
Iteration  20: 21058.665 ops/s

# Run progress: 92.50% complete, ETA 00:02:00
# Fork: 8 of 10
# Warmup Iteration   1: 19680.253 ops/s
# Warmup Iteration   2: 20621.082 ops/s
# Warmup Iteration   3: 20536.515 ops/s
# Warmup Iteration   4: 20677.588 ops/s
# Warmup Iteration   5: 20411.426 ops/s
# Warmup Iteration   6: 20672.832 ops/s
# Warmup Iteration   7: 20358.971 ops/s
# Warmup Iteration   8: 20548.020 ops/s
# Warmup Iteration   9: 20819.044 ops/s
# Warmup Iteration  10: 20786.255 ops/s
# Warmup Iteration  11: 20804.971 ops/s
# Warmup Iteration  12: 20613.504 ops/s
# Warmup Iteration  13: 20534.395 ops/s
# Warmup Iteration  14: 20662.719 ops/s
# Warmup Iteration  15: 20757.918 ops/s
# Warmup Iteration  16: 20630.988 ops/s
# Warmup Iteration  17: 20694.603 ops/s
# Warmup Iteration  18: 20562.100 ops/s
# Warmup Iteration  19: 20678.447 ops/s
# Warmup Iteration  20: 20556.947 ops/s
Iteration   1: 20709.375 ops/s
Iteration   2: 20659.273 ops/s
Iteration   3: 20568.796 ops/s
Iteration   4: 20220.059 ops/s
Iteration   5: 20212.070 ops/s
Iteration   6: 20156.527 ops/s
Iteration   7: 20237.063 ops/s
Iteration   8: 20128.638 ops/s
Iteration   9: 20266.337 ops/s
Iteration  10: 20230.629 ops/s
Iteration  11: 20225.205 ops/s
Iteration  12: 20222.319 ops/s
Iteration  13: 20401.946 ops/s
Iteration  14: 20547.825 ops/s
Iteration  15: 20516.361 ops/s
Iteration  16: 20538.658 ops/s
Iteration  17: 20491.414 ops/s
Iteration  18: 20257.534 ops/s
Iteration  19: 20517.200 ops/s
Iteration  20: 20544.995 ops/s

# Run progress: 95.00% complete, ETA 00:01:20
# Fork: 9 of 10
# Warmup Iteration   1: 19930.067 ops/s
# Warmup Iteration   2: 20743.820 ops/s
# Warmup Iteration   3: 20608.489 ops/s
# Warmup Iteration   4: 20828.432 ops/s
# Warmup Iteration   5: 20848.652 ops/s
# Warmup Iteration   6: 20853.512 ops/s
# Warmup Iteration   7: 20558.049 ops/s
# Warmup Iteration   8: 20779.100 ops/s
# Warmup Iteration   9: 20946.111 ops/s
# Warmup Iteration  10: 20939.660 ops/s
# Warmup Iteration  11: 20938.532 ops/s
# Warmup Iteration  12: 20921.933 ops/s
# Warmup Iteration  13: 20765.729 ops/s
# Warmup Iteration  14: 20897.824 ops/s
# Warmup Iteration  15: 20647.620 ops/s
# Warmup Iteration  16: 20177.737 ops/s
# Warmup Iteration  17: 20569.648 ops/s
# Warmup Iteration  18: 20472.229 ops/s
# Warmup Iteration  19: 20615.053 ops/s
# Warmup Iteration  20: 20579.586 ops/s
Iteration   1: 20610.140 ops/s
Iteration   2: 20496.535 ops/s
Iteration   3: 20344.394 ops/s
Iteration   4: 20639.257 ops/s
Iteration   5: 20666.551 ops/s
Iteration   6: 20688.084 ops/s
Iteration   7: 20644.099 ops/s
Iteration   8: 20512.743 ops/s
Iteration   9: 20664.648 ops/s
Iteration  10: 20666.695 ops/s
Iteration  11: 20670.471 ops/s
Iteration  12: 20735.170 ops/s
Iteration  13: 20685.151 ops/s
Iteration  14: 20829.232 ops/s
Iteration  15: 20836.143 ops/s
Iteration  16: 20826.905 ops/s
Iteration  17: 20781.796 ops/s
Iteration  18: 20543.641 ops/s
Iteration  19: 20812.170 ops/s
Iteration  20: 20762.304 ops/s

# Run progress: 97.50% complete, ETA 00:00:40
# Fork: 10 of 10
# Warmup Iteration   1: 19482.682 ops/s
# Warmup Iteration   2: 20343.335 ops/s
# Warmup Iteration   3: 20531.892 ops/s
# Warmup Iteration   4: 20514.333 ops/s
# Warmup Iteration   5: 20314.089 ops/s
# Warmup Iteration   6: 20455.040 ops/s
# Warmup Iteration   7: 20238.613 ops/s
# Warmup Iteration   8: 19963.926 ops/s
# Warmup Iteration   9: 19990.692 ops/s
# Warmup Iteration  10: 19471.742 ops/s
# Warmup Iteration  11: 19960.089 ops/s
# Warmup Iteration  12: 19823.465 ops/s
# Warmup Iteration  13: 19920.439 ops/s
# Warmup Iteration  14: 19986.378 ops/s
# Warmup Iteration  15: 19914.875 ops/s
# Warmup Iteration  16: 20296.383 ops/s
# Warmup Iteration  17: 20439.407 ops/s
# Warmup Iteration  18: 20567.527 ops/s
# Warmup Iteration  19: 20609.101 ops/s
# Warmup Iteration  20: 20597.158 ops/s
Iteration   1: 20578.993 ops/s
Iteration   2: 20405.912 ops/s
Iteration   3: 20585.518 ops/s
Iteration   4: 20412.365 ops/s
Iteration   5: 20445.497 ops/s
Iteration   6: 20429.835 ops/s
Iteration   7: 20308.412 ops/s
Iteration   8: 20327.307 ops/s
Iteration   9: 20459.154 ops/s
Iteration  10: 20354.840 ops/s
Iteration  11: 20419.631 ops/s
Iteration  12: 20306.203 ops/s
Iteration  13: 20619.719 ops/s
Iteration  14: 20622.512 ops/s
Iteration  15: 20539.708 ops/s
Iteration  16: 20550.987 ops/s
Iteration  17: 20430.342 ops/s
Iteration  18: 20597.511 ops/s
Iteration  19: 20405.972 ops/s
Iteration  20: 20448.187 ops/s


Result "com.github.arnaudroger.re2j.Re2jRegex.testExp2":
  20484.078 ±(99.9%) 170.918 ops/s [Average]
  (min, avg, max) = (13537.042, 20484.078, 21102.603), stdev = 723.677
  CI (99.9%): [20313.160, 20654.995] (assumes normal distribution)


# Run complete. Total time: 00:26:51

Benchmark            Mode  Cnt      Score     Error  Units
JavaRegex.testExp1  thrpt  200  80481.808 ± 360.185  ops/s
JavaRegex.testExp2  thrpt  200  35187.145 ± 161.980  ops/s
Re2jRegex.testExp1  thrpt  200  26238.935 ± 140.450  ops/s
Re2jRegex.testExp2  thrpt  200  20484.078 ± 170.918  ops/s

Benchmark result is saved to 11_thread_removal_1.csv
