# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 15945.978 ops/s
# Warmup Iteration   2: 17182.374 ops/s
# Warmup Iteration   3: 17289.755 ops/s
# Warmup Iteration   4: 17188.176 ops/s
# Warmup Iteration   5: 17265.786 ops/s
# Warmup Iteration   6: 17254.771 ops/s
# Warmup Iteration   7: 17294.139 ops/s
# Warmup Iteration   8: 16929.872 ops/s
# Warmup Iteration   9: 17303.739 ops/s
# Warmup Iteration  10: 15996.365 ops/s
# Warmup Iteration  11: 17029.785 ops/s
# Warmup Iteration  12: 16955.364 ops/s
# Warmup Iteration  13: 15244.946 ops/s
# Warmup Iteration  14: 14603.782 ops/s
# Warmup Iteration  15: 17288.408 ops/s
# Warmup Iteration  16: 16915.615 ops/s
# Warmup Iteration  17: 16888.578 ops/s
# Warmup Iteration  18: 14566.352 ops/s
# Warmup Iteration  19: 16882.040 ops/s
# Warmup Iteration  20: 16886.292 ops/s
Iteration  20: 27733.268 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testExp2":
  28048.060 ±(99.9%) 110.140 ops/s [Average]
  (min, avg, max) = (24587.286, 28048.060, 28325.793), stdev = 466.342
  CI (99.9%): [27937.920, 28158.201] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testCombine

# Run progress: 33.33% complete, ETA 00:40:15
# Fork: 1 of 10
# Warmup Iteration   1: 1487.887 ops/s
# Warmup Iteration   2: 1527.173 ops/s
# Warmup Iteration   3: 1527.205 ops/s
# Warmup Iteration   4: 1535.683 ops/s
# Warmup Iteration   5: 1177.580 ops/s
# Warmup Iteration   6: 1551.426 ops/s
# Warmup Iteration   7: 1528.030 ops/s
# Warmup Iteration   8: 1528.321 ops/s
# Warmup Iteration   9: 1348.085 ops/s
# Warmup Iteration  10: 1554.394 ops/s
# Warmup Iteration  11: 1531.914 ops/s
# Warmup Iteration  12: 1559.066 ops/s
# Warmup Iteration  13: 1558.962 ops/s
# Warmup Iteration  14: 1531.731 ops/s
# Warmup Iteration  15: 1531.355 ops/s
# Warmup Iteration  16: 1512.312 ops/s
# Warmup Iteration  17: 1517.244 ops/s
# Warmup Iteration  18: 1519.920 ops/s
# Warmup Iteration  19: 1258.414 ops/s
# Warmup Iteration  20: 1520.045 ops/s
Iteration   1: 1519.969 ops/s
Iteration   2: 1519.709 ops/s
Iteration   3: 1519.985 ops/s
Iteration   4: 1522.782 ops/s
Iteration   5: 1531.124 ops/s
Iteration   6: 1531.011 ops/s
Iteration   7: 1530.957 ops/s
Iteration   8: 1531.191 ops/s
Iteration   9: 1531.181 ops/s
Iteration  10: 1531.318 ops/s
Iteration  11: 1531.251 ops/s
Iteration  12: 1523.732 ops/s
Iteration  13: 1523.825 ops/s
Iteration  14: 1523.248 ops/s
Iteration  15: 1522.593 ops/s
Iteration  16: 1521.571 ops/s
Iteration  17: 1522.438 ops/s
Iteration  18: 1523.751 ops/s
Iteration  19: 1523.823 ops/s
Iteration  20: 1524.822 ops/s

# Run progress: 34.44% complete, ETA 00:39:35
# Fork: 2 of 10
# Warmup Iteration   1: 1477.803 ops/s
# Warmup Iteration   2: 1516.954 ops/s
# Warmup Iteration   3: 1517.430 ops/s
# Warmup Iteration   4: 1517.548 ops/s
# Warmup Iteration   5: 1518.344 ops/s
# Warmup Iteration   6: 1517.716 ops/s
# Warmup Iteration   7: 1519.082 ops/s
# Warmup Iteration   8: 1520.772 ops/s
# Warmup Iteration   9: 1522.724 ops/s
# Warmup Iteration  10: 1521.777 ops/s
# Warmup Iteration  11: 1519.727 ops/s
# Warmup Iteration  12: 1521.343 ops/s
# Warmup Iteration  13: 1521.504 ops/s
# Warmup Iteration  14: 1521.355 ops/s
# Warmup Iteration  15: 1108.361 ops/s
# Warmup Iteration  16: 1518.301 ops/s
# Warmup Iteration  17: 1467.326 ops/s
# Warmup Iteration  18: 1467.757 ops/s
# Warmup Iteration  19: 1467.844 ops/s
# Warmup Iteration  20: 1467.477 ops/s
Iteration   1: 1467.449 ops/s
Iteration   2: 1467.436 ops/s
Iteration   3: 1467.406 ops/s
Iteration   4: 1473.332 ops/s
Iteration   5: 1487.696 ops/s
Iteration   6: 1488.867 ops/s
Iteration   7: 1488.162 ops/s
Iteration   8: 1488.374 ops/s
Iteration   9: 1488.139 ops/s
Iteration  10: 1483.051 ops/s
Iteration  11: 1487.952 ops/s
Iteration  12: 1485.780 ops/s
Iteration  13: 1488.411 ops/s
Iteration  14: 1488.158 ops/s
Iteration  15: 1488.090 ops/s
Iteration  16: 1487.938 ops/s
Iteration  17: 1488.001 ops/s
Iteration  18: 1487.595 ops/s
Iteration  19: 1488.230 ops/s
Iteration  20: 1488.302 ops/s

# Run progress: 35.56% complete, ETA 00:38:55
# Fork: 3 of 10
# Warmup Iteration   1: 1482.884 ops/s
# Warmup Iteration   2: 1521.879 ops/s
# Warmup Iteration   3: 1518.665 ops/s
# Warmup Iteration   4: 1518.645 ops/s
# Warmup Iteration   5: 1518.304 ops/s
# Warmup Iteration   6: 1518.919 ops/s
# Warmup Iteration   7: 1512.765 ops/s
# Warmup Iteration   8: 1501.355 ops/s
# Warmup Iteration   9: 1502.064 ops/s
# Warmup Iteration  10: 1501.254 ops/s
# Warmup Iteration  11: 1501.856 ops/s
# Warmup Iteration  12: 1501.854 ops/s
# Warmup Iteration  13: 1501.692 ops/s
# Warmup Iteration  14: 1501.582 ops/s
# Warmup Iteration  15: 1501.686 ops/s
# Warmup Iteration  16: 1506.609 ops/s
# Warmup Iteration  17: 1534.675 ops/s
# Warmup Iteration  18: 1517.335 ops/s
# Warmup Iteration  19: 1517.022 ops/s
# Warmup Iteration  20: 1517.176 ops/s
Iteration   1: 1517.226 ops/s
Iteration   2: 1516.930 ops/s
Iteration   3: 1517.184 ops/s
Iteration   4: 1468.123 ops/s
Iteration   5: 1461.450 ops/s
Iteration   6: 1461.474 ops/s
Iteration   7: 1461.418 ops/s
Iteration   8: 1461.332 ops/s
Iteration   9: 1461.415 ops/s
Iteration  10: 1461.450 ops/s
Iteration  11: 1461.461 ops/s
Iteration  12: 1483.322 ops/s
Iteration  13: 1529.387 ops/s
Iteration  14: 1529.540 ops/s
Iteration  15: 1529.612 ops/s
Iteration  16: 1529.511 ops/s
Iteration  17: 1529.615 ops/s
Iteration  18: 1529.246 ops/s
Iteration  19: 1529.844 ops/s
Iteration  20: 1527.523 ops/s

# Run progress: 36.67% complete, ETA 00:38:15
# Fork: 4 of 10
# Warmup Iteration   1: 1443.126 ops/s
# Warmup Iteration   2: 1499.557 ops/s
# Warmup Iteration   3: 1507.052 ops/s
# Warmup Iteration   4: 1507.685 ops/s
# Warmup Iteration   5: 1507.621 ops/s
# Warmup Iteration   6: 1507.486 ops/s
# Warmup Iteration   7: 1502.887 ops/s
# Warmup Iteration   8: 1475.890 ops/s
# Warmup Iteration   9: 1476.434 ops/s
# Warmup Iteration  10: 1475.932 ops/s
# Warmup Iteration  11: 1476.825 ops/s
# Warmup Iteration  12: 1476.696 ops/s
# Warmup Iteration  13: 1369.850 ops/s
# Warmup Iteration  14: 1476.663 ops/s
# Warmup Iteration  15: 1476.733 ops/s
# Warmup Iteration  16: 1498.661 ops/s
# Warmup Iteration  17: 1504.197 ops/s
# Warmup Iteration  18: 1506.856 ops/s
# Warmup Iteration  19: 1506.696 ops/s
# Warmup Iteration  20: 1506.787 ops/s
Iteration   1: 1506.789 ops/s
Iteration   2: 1507.585 ops/s
Iteration   3: 1505.698 ops/s
Iteration   4: 1508.496 ops/s
Iteration   5: 1402.644 ops/s
Iteration   6: 1514.540 ops/s
Iteration   7: 1514.426 ops/s
Iteration   8: 1514.652 ops/s
Iteration   9: 1514.620 ops/s
Iteration  10: 1514.700 ops/s
Iteration  11: 1514.595 ops/s
Iteration  12: 1512.540 ops/s
Iteration  13: 1515.113 ops/s
Iteration  14: 1514.712 ops/s
Iteration  15: 1514.991 ops/s
Iteration  16: 1514.707 ops/s
Iteration  17: 1403.215 ops/s
Iteration  18: 1515.239 ops/s
Iteration  19: 1515.176 ops/s
Iteration  20: 1515.138 ops/s

# Run progress: 37.78% complete, ETA 00:37:34
# Fork: 5 of 10
# Warmup Iteration   1: 1468.849 ops/s
# Warmup Iteration   2: 1521.879 ops/s
# Warmup Iteration   3: 1510.397 ops/s
# Warmup Iteration   4: 1510.269 ops/s
# Warmup Iteration   5: 1523.463 ops/s
# Warmup Iteration   6: 1516.391 ops/s
# Warmup Iteration   7: 1524.246 ops/s
# Warmup Iteration   8: 1528.636 ops/s
# Warmup Iteration   9: 1531.876 ops/s
# Warmup Iteration  10: 1540.921 ops/s
# Warmup Iteration  11: 1538.363 ops/s
# Warmup Iteration  12: 1529.245 ops/s
# Warmup Iteration  13: 1534.306 ops/s
# Warmup Iteration  14: 1521.383 ops/s
# Warmup Iteration  15: 1515.321 ops/s
# Warmup Iteration  16: 1520.010 ops/s
# Warmup Iteration  17: 1527.541 ops/s
# Warmup Iteration  18: 1522.704 ops/s
# Warmup Iteration  19: 1513.318 ops/s
# Warmup Iteration  20: 1513.169 ops/s
Iteration   1: 1513.284 ops/s
Iteration   2: 1538.306 ops/s
Iteration   3: 1531.035 ops/s
Iteration   4: 1405.023 ops/s
Iteration   5: 1517.875 ops/s
Iteration   6: 1516.764 ops/s
Iteration   7: 1516.270 ops/s
Iteration   8: 1516.455 ops/s
Iteration   9: 1516.455 ops/s
Iteration  10: 1516.440 ops/s
Iteration  11: 1516.073 ops/s
Iteration  12: 1513.922 ops/s
Iteration  13: 1516.538 ops/s
Iteration  14: 1515.575 ops/s
Iteration  15: 1516.114 ops/s
Iteration  16: 1514.581 ops/s
Iteration  17: 1512.321 ops/s
Iteration  18: 1512.774 ops/s
Iteration  19: 1513.474 ops/s
Iteration  20: 1510.310 ops/s

# Run progress: 38.89% complete, ETA 00:36:54
# Fork: 6 of 10
# Warmup Iteration   1: 1481.830 ops/s
# Warmup Iteration   2: 1534.726 ops/s
# Warmup Iteration   3: 1557.770 ops/s
# Warmup Iteration   4: 1558.402 ops/s
# Warmup Iteration   5: 1525.988 ops/s
# Warmup Iteration   6: 1351.357 ops/s
# Warmup Iteration   7: 1525.449 ops/s
# Warmup Iteration   8: 1554.165 ops/s
# Warmup Iteration   9: 1533.948 ops/s
# Warmup Iteration  10: 1530.389 ops/s
# Warmup Iteration  11: 1552.003 ops/s
# Warmup Iteration  12: 1528.356 ops/s
# Warmup Iteration  13: 1410.493 ops/s
# Warmup Iteration  14: 1520.759 ops/s
# Warmup Iteration  15: 1518.517 ops/s
# Warmup Iteration  16: 1540.606 ops/s
# Warmup Iteration  17: 1536.215 ops/s
# Warmup Iteration  18: 1526.651 ops/s
# Warmup Iteration  19: 1526.254 ops/s
# Warmup Iteration  20: 1544.912 ops/s
Iteration   1: 1536.285 ops/s
Iteration   2: 1523.699 ops/s
Iteration   3: 1523.703 ops/s
Iteration   4: 1525.008 ops/s
Iteration   5: 1419.563 ops/s
Iteration   6: 1140.892 ops/s
Iteration   7: 1523.935 ops/s
Iteration   8: 1526.922 ops/s
Iteration   9: 1525.939 ops/s
Iteration  10: 1535.140 ops/s
Iteration  11: 1529.936 ops/s
Iteration  12: 1524.141 ops/s
Iteration  13: 1529.804 ops/s
Iteration  14: 1527.898 ops/s
Iteration  15: 1549.207 ops/s
Iteration  16: 1528.084 ops/s
Iteration  17: 1312.936 ops/s
Iteration  18: 1530.305 ops/s
Iteration  19: 1530.288 ops/s
Iteration  20: 1532.021 ops/s

# Run progress: 40.00% complete, ETA 00:36:14
# Fork: 7 of 10
# Warmup Iteration   1: 1317.101 ops/s
# Warmup Iteration   2: 1516.272 ops/s
# Warmup Iteration   3: 1516.663 ops/s
# Warmup Iteration   4: 1515.975 ops/s
# Warmup Iteration   5: 1516.775 ops/s
# Warmup Iteration   6: 1516.668 ops/s
# Warmup Iteration   7: 1268.137 ops/s
# Warmup Iteration   8: 1522.054 ops/s
# Warmup Iteration   9: 1528.060 ops/s
# Warmup Iteration  10: 1528.089 ops/s
# Warmup Iteration  11: 1527.862 ops/s
# Warmup Iteration  12: 1527.960 ops/s
# Warmup Iteration  13: 1529.211 ops/s
# Warmup Iteration  14: 1529.166 ops/s
# Warmup Iteration  15: 1529.301 ops/s
# Warmup Iteration  16: 1516.205 ops/s
# Warmup Iteration  17: 1237.528 ops/s
# Warmup Iteration  18: 1520.674 ops/s
# Warmup Iteration  19: 1519.477 ops/s
# Warmup Iteration  20: 1520.565 ops/s
Iteration   1: 1520.724 ops/s
Iteration   2: 1520.615 ops/s
Iteration   3: 1520.655 ops/s
Iteration   4: 1483.471 ops/s
Iteration   5: 1521.613 ops/s
Iteration   6: 1521.599 ops/s
Iteration   7: 1522.028 ops/s
Iteration   8: 1521.887 ops/s
Iteration   9: 1521.884 ops/s
Iteration  10: 1521.905 ops/s
Iteration  11: 1521.982 ops/s
Iteration  12: 1517.909 ops/s
Iteration  13: 1517.878 ops/s
Iteration  14: 1516.548 ops/s
Iteration  15: 1517.750 ops/s
Iteration  16: 1517.842 ops/s
Iteration  17: 1447.761 ops/s
Iteration  18: 1517.908 ops/s
Iteration  19: 1518.055 ops/s
Iteration  20: 1514.782 ops/s

# Run progress: 41.11% complete, ETA 00:35:34
# Fork: 8 of 10
# Warmup Iteration   1: 1480.290 ops/s
# Warmup Iteration   2: 1515.372 ops/s
# Warmup Iteration   3: 1511.994 ops/s
# Warmup Iteration   4: 1511.839 ops/s
# Warmup Iteration   5: 1510.315 ops/s
# Warmup Iteration   6: 1373.967 ops/s
# Warmup Iteration   7: 949.701 ops/s
# Warmup Iteration   8: 1488.516 ops/s
# Warmup Iteration   9: 1550.017 ops/s
# Warmup Iteration  10: 1544.262 ops/s
# Warmup Iteration  11: 1523.503 ops/s
# Warmup Iteration  12: 1543.575 ops/s
# Warmup Iteration  13: 1550.191 ops/s
# Warmup Iteration  14: 1524.985 ops/s
# Warmup Iteration  15: 1523.466 ops/s
# Warmup Iteration  16: 1521.656 ops/s
# Warmup Iteration  17: 1531.211 ops/s
# Warmup Iteration  18: 1522.284 ops/s
# Warmup Iteration  19: 1521.829 ops/s
# Warmup Iteration  20: 1522.197 ops/s
Iteration   1: 1521.442 ops/s
Iteration   2: 1522.152 ops/s
Iteration   3: 1522.064 ops/s
Iteration   4: 1511.050 ops/s
Iteration   5: 1506.625 ops/s
Iteration   6: 1261.993 ops/s
Iteration   7: 1506.553 ops/s
Iteration   8: 1504.534 ops/s
Iteration   9: 1503.902 ops/s
Iteration  10: 1513.889 ops/s
Iteration  11: 1506.537 ops/s
Iteration  12: 1506.057 ops/s
Iteration  13: 1518.240 ops/s
Iteration  14: 1520.361 ops/s
Iteration  15: 1520.440 ops/s
Iteration  16: 1520.460 ops/s
Iteration  17: 1520.436 ops/s
Iteration  18: 1520.485 ops/s
Iteration  19: 1520.493 ops/s
Iteration  20: 1520.360 ops/s

# Run progress: 42.22% complete, ETA 00:34:53
# Fork: 9 of 10
# Warmup Iteration   1: 1474.050 ops/s
# Warmup Iteration   2: 1511.492 ops/s
# Warmup Iteration   3: 1513.086 ops/s
# Warmup Iteration   4: 1511.415 ops/s
# Warmup Iteration   5: 1201.922 ops/s
# Warmup Iteration   6: 1514.472 ops/s
# Warmup Iteration   7: 1512.958 ops/s
# Warmup Iteration   8: 1507.703 ops/s
# Warmup Iteration   9: 1509.394 ops/s
# Warmup Iteration  10: 1508.225 ops/s
# Warmup Iteration  11: 1511.457 ops/s
# Warmup Iteration  12: 1508.347 ops/s
# Warmup Iteration  13: 1506.855 ops/s
# Warmup Iteration  14: 1508.439 ops/s
# Warmup Iteration  15: 1507.497 ops/s
# Warmup Iteration  16: 1511.867 ops/s
# Warmup Iteration  17: 1517.948 ops/s
# Warmup Iteration  18: 1514.671 ops/s
# Warmup Iteration  19: 1514.781 ops/s
# Warmup Iteration  20: 1514.922 ops/s
Iteration   1: 1514.835 ops/s
Iteration   2: 1516.440 ops/s
Iteration   3: 1515.816 ops/s
Iteration   4: 1486.349 ops/s
Iteration   5: 1471.559 ops/s
Iteration   6: 1471.398 ops/s
Iteration   7: 1471.985 ops/s
Iteration   8: 1471.789 ops/s
Iteration   9: 1470.156 ops/s
Iteration  10: 1471.379 ops/s
Iteration  11: 1471.795 ops/s
Iteration  12: 1475.011 ops/s
Iteration  13: 1497.803 ops/s
Iteration  14: 1498.039 ops/s
Iteration  15: 1500.701 ops/s
Iteration  16: 1500.528 ops/s
Iteration  17: 1498.186 ops/s
Iteration  18: 1498.593 ops/s
Iteration  19: 1501.266 ops/s
Iteration  20: 1500.842 ops/s

# Run progress: 43.33% complete, ETA 00:34:13
# Fork: 10 of 10
# Warmup Iteration   1: 1502.961 ops/s
# Warmup Iteration   2: 1521.779 ops/s
# Warmup Iteration   3: 1517.042 ops/s
# Warmup Iteration   4: 1520.421 ops/s
# Warmup Iteration   5: 1520.118 ops/s
# Warmup Iteration   6: 1520.549 ops/s
# Warmup Iteration   7: 1516.185 ops/s
# Warmup Iteration   8: 1516.731 ops/s
# Warmup Iteration   9: 1518.355 ops/s
# Warmup Iteration  10: 1517.563 ops/s
# Warmup Iteration  11: 1518.724 ops/s
# Warmup Iteration  12: 1517.958 ops/s
# Warmup Iteration  13: 1518.581 ops/s
# Warmup Iteration  14: 1518.436 ops/s
# Warmup Iteration  15: 1516.005 ops/s
# Warmup Iteration  16: 1526.267 ops/s
# Warmup Iteration  17: 1508.743 ops/s
# Warmup Iteration  18: 1508.856 ops/s
# Warmup Iteration  19: 1508.952 ops/s
# Warmup Iteration  20: 1508.548 ops/s
Iteration   1: 1508.783 ops/s
Iteration   2: 1508.415 ops/s
Iteration   3: 1507.546 ops/s
Iteration   4: 1524.708 ops/s
Iteration   5: 1530.673 ops/s
Iteration   6: 1530.661 ops/s
Iteration   7: 1530.900 ops/s
Iteration   8: 1530.846 ops/s
Iteration   9: 1518.072 ops/s
Iteration  10: 1530.662 ops/s
Iteration  11: 1530.573 ops/s
Iteration  12: 1516.737 ops/s
Iteration  13: 1516.438 ops/s
Iteration  14: 1516.518 ops/s
Iteration  15: 1515.642 ops/s
Iteration  16: 1516.257 ops/s
Iteration  17: 1516.067 ops/s
Iteration  18: 1516.039 ops/s
Iteration  19: 1516.048 ops/s
Iteration  20: 1519.498 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testCombine":
  1504.195 ±(99.9%) 9.869 ops/s [Average]
  (min, avg, max) = (1140.892, 1504.195, 1549.207), stdev = 41.786
  CI (99.9%): [1494.326, 1514.064] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testExp1

# Run progress: 44.44% complete, ETA 00:33:33
# Fork: 1 of 10
# Warmup Iteration   1: 4663.449 ops/s
# Warmup Iteration   2: 4871.959 ops/s
# Warmup Iteration   3: 4809.999 ops/s
# Warmup Iteration   4: 4809.888 ops/s
# Warmup Iteration   5: 4776.302 ops/s
# Warmup Iteration   6: 4783.578 ops/s
# Warmup Iteration   7: 4780.046 ops/s
# Warmup Iteration   8: 4782.556 ops/s
# Warmup Iteration   9: 4783.514 ops/s
# Warmup Iteration  10: 4764.029 ops/s
# Warmup Iteration  11: 4764.505 ops/s
# Warmup Iteration  12: 4764.347 ops/s
# Warmup Iteration  13: 4766.274 ops/s
# Warmup Iteration  14: 4731.123 ops/s
# Warmup Iteration  15: 4794.432 ops/s
# Warmup Iteration  16: 4801.083 ops/s
# Warmup Iteration  17: 4838.289 ops/s
# Warmup Iteration  18: 4838.556 ops/s
# Warmup Iteration  19: 4838.745 ops/s
# Warmup Iteration  20: 4832.557 ops/s
Iteration   1: 4844.665 ops/s
Iteration   2: 4844.544 ops/s
Iteration   3: 4837.577 ops/s
Iteration   4: 4787.850 ops/s
Iteration   5: 4764.203 ops/s
Iteration   6: 4759.167 ops/s
Iteration   7: 4758.331 ops/s
Iteration   8: 4758.651 ops/s
Iteration   9: 4758.257 ops/s
Iteration  10: 4784.748 ops/s
Iteration  11: 4831.059 ops/s
Iteration  12: 4831.678 ops/s
Iteration  13: 4829.991 ops/s
Iteration  14: 4832.004 ops/s
Iteration  15: 4810.932 ops/s
Iteration  16: 4814.056 ops/s
Iteration  17: 4813.680 ops/s
Iteration  18: 4813.726 ops/s
Iteration  19: 4813.856 ops/s
Iteration  20: 4810.580 ops/s

# Run progress: 45.56% complete, ETA 00:32:53
# Fork: 2 of 10
# Warmup Iteration   1: 5151.325 ops/s
# Warmup Iteration   2: 5299.931 ops/s
# Warmup Iteration   3: 5299.489 ops/s
# Warmup Iteration   4: 5287.281 ops/s
# Warmup Iteration   5: 4615.700 ops/s
# Warmup Iteration   6: 5313.647 ops/s
# Warmup Iteration   7: 5312.315 ops/s
# Warmup Iteration   8: 5316.395 ops/s
# Warmup Iteration   9: 5273.983 ops/s
# Warmup Iteration  10: 5240.208 ops/s
# Warmup Iteration  11: 5239.971 ops/s
# Warmup Iteration  12: 5235.570 ops/s
# Warmup Iteration  13: 5164.074 ops/s
# Warmup Iteration  14: 5315.841 ops/s
# Warmup Iteration  15: 5338.823 ops/s
# Warmup Iteration  16: 5340.395 ops/s
# Warmup Iteration  17: 5058.920 ops/s
# Warmup Iteration  18: 5260.035 ops/s
# Warmup Iteration  19: 5160.144 ops/s
# Warmup Iteration  20: 5159.885 ops/s
Iteration   1: 5158.015 ops/s
Iteration   2: 5209.643 ops/s
Iteration   3: 5016.400 ops/s
Iteration   4: 5247.810 ops/s
Iteration   5: 5249.890 ops/s
Iteration   6: 5249.818 ops/s
Iteration   7: 5249.947 ops/s
Iteration   8: 5326.760 ops/s
Iteration   9: 5101.675 ops/s
Iteration  10: 5347.808 ops/s
Iteration  11: 5348.417 ops/s
Iteration  12: 5283.383 ops/s
Iteration  13: 5228.520 ops/s
Iteration  14: 5227.796 ops/s
Iteration  15: 5020.442 ops/s
Iteration  16: 5224.673 ops/s
Iteration  17: 5228.252 ops/s
Iteration  18: 5227.476 ops/s
Iteration  19: 5229.084 ops/s
Iteration  20: 5228.160 ops/s

# Run progress: 46.67% complete, ETA 00:32:12
# Fork: 3 of 10
# Warmup Iteration   1: 4689.298 ops/s
# Warmup Iteration   2: 4817.994 ops/s
# Warmup Iteration   3: 4818.183 ops/s
# Warmup Iteration   4: 4818.912 ops/s
# Warmup Iteration   5: 4689.454 ops/s
# Warmup Iteration   6: 4652.792 ops/s
# Warmup Iteration   7: 4650.130 ops/s
# Warmup Iteration   8: 4652.886 ops/s
# Warmup Iteration   9: 4652.091 ops/s
# Warmup Iteration  10: 4736.630 ops/s
# Warmup Iteration  11: 4844.117 ops/s
# Warmup Iteration  12: 4844.027 ops/s
# Warmup Iteration  13: 4843.632 ops/s
# Warmup Iteration  14: 4837.138 ops/s
# Warmup Iteration  15: 4833.965 ops/s
# Warmup Iteration  16: 4828.453 ops/s
# Warmup Iteration  17: 4819.899 ops/s
# Warmup Iteration  18: 4819.510 ops/s
# Warmup Iteration  19: 4819.517 ops/s
# Warmup Iteration  20: 4827.113 ops/s
Iteration   1: 4853.460 ops/s
Iteration   2: 4853.406 ops/s
Iteration   3: 4854.468 ops/s
Iteration   4: 4856.212 ops/s
Iteration   5: 4856.858 ops/s
Iteration   6: 4856.818 ops/s
Iteration   7: 4856.087 ops/s
Iteration   8: 4856.383 ops/s
Iteration   9: 4856.523 ops/s
Iteration  10: 4819.351 ops/s
Iteration  11: 4803.534 ops/s
Iteration  12: 4803.976 ops/s
Iteration  13: 4801.496 ops/s
Iteration  14: 4800.933 ops/s
Iteration  15: 4699.478 ops/s
Iteration  16: 4664.279 ops/s
Iteration  17: 4665.214 ops/s
Iteration  18: 4665.443 ops/s
Iteration  19: 4663.412 ops/s
Iteration  20: 4659.382 ops/s

# Run progress: 47.78% complete, ETA 00:31:32
# Fork: 4 of 10
# Warmup Iteration   1: 4676.709 ops/s
# Warmup Iteration   2: 4784.832 ops/s
# Warmup Iteration   3: 4764.752 ops/s
# Warmup Iteration   4: 4758.351 ops/s
# Warmup Iteration   5: 4736.040 ops/s
# Warmup Iteration   6: 4770.241 ops/s
# Warmup Iteration   7: 4727.641 ops/s
# Warmup Iteration   8: 4732.021 ops/s
# Warmup Iteration   9: 4725.458 ops/s
# Warmup Iteration  10: 4695.746 ops/s
# Warmup Iteration  11: 4696.609 ops/s
# Warmup Iteration  12: 4696.095 ops/s
# Warmup Iteration  13: 4684.120 ops/s
# Warmup Iteration  14: 4717.086 ops/s
# Warmup Iteration  15: 4710.650 ops/s
# Warmup Iteration  16: 4714.007 ops/s
# Warmup Iteration  17: 4775.882 ops/s
# Warmup Iteration  18: 4775.746 ops/s
# Warmup Iteration  19: 4786.709 ops/s
# Warmup Iteration  20: 4766.942 ops/s
Iteration   1: 4752.728 ops/s
Iteration   2: 4748.646 ops/s
Iteration   3: 4744.449 ops/s
Iteration   4: 4701.809 ops/s
Iteration   5: 4753.195 ops/s
Iteration   6: 4761.521 ops/s
Iteration   7: 4767.459 ops/s
Iteration   8: 4761.662 ops/s
Iteration   9: 4826.894 ops/s
Iteration  10: 4727.912 ops/s
Iteration  11: 4604.062 ops/s
Iteration  12: 4604.898 ops/s
Iteration  13: 3549.927 ops/s
Iteration  14: 4584.013 ops/s
Iteration  15: 4604.756 ops/s
Iteration  16: 4755.734 ops/s
Iteration  17: 4785.498 ops/s
Iteration  18: 4786.309 ops/s
Iteration  19: 4786.055 ops/s
Iteration  20: 4782.135 ops/s

# Run progress: 48.89% complete, ETA 00:30:52
# Fork: 5 of 10
# Warmup Iteration   1: 4694.647 ops/s
# Warmup Iteration   2: 4830.726 ops/s
# Warmup Iteration   3: 4818.233 ops/s
# Warmup Iteration   4: 4835.037 ops/s
# Warmup Iteration   5: 4776.631 ops/s
# Warmup Iteration   6: 4771.197 ops/s
# Warmup Iteration   7: 4767.456 ops/s
# Warmup Iteration   8: 4767.282 ops/s
# Warmup Iteration   9: 4754.027 ops/s
# Warmup Iteration  10: 4814.058 ops/s
# Warmup Iteration  11: 4850.651 ops/s
# Warmup Iteration  12: 4853.642 ops/s
# Warmup Iteration  13: 4848.291 ops/s
# Warmup Iteration  14: 4844.095 ops/s
# Warmup Iteration  15: 4780.440 ops/s
# Warmup Iteration  16: 4791.369 ops/s
# Warmup Iteration  17: 4724.216 ops/s
# Warmup Iteration  18: 4724.022 ops/s
# Warmup Iteration  19: 4723.812 ops/s
# Warmup Iteration  20: 4739.833 ops/s
Iteration   1: 4773.803 ops/s
Iteration   2: 4772.633 ops/s
Iteration   3: 4777.456 ops/s
Iteration   4: 4772.423 ops/s
Iteration   5: 4798.611 ops/s
