# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 15912.631 ops/s
# Warmup Iteration   2: 16379.748 ops/s
# Warmup Iteration   3: 16348.317 ops/s
# Warmup Iteration   4: 16409.241 ops/s
# Warmup Iteration   5: 16487.869 ops/s
# Warmup Iteration   6: 16313.501 ops/s
# Warmup Iteration   7: 16436.538 ops/s
# Warmup Iteration   8: 16377.001 ops/s
# Warmup Iteration   9: 16552.630 ops/s
# Warmup Iteration  10: 16384.382 ops/s
# Warmup Iteration  11: 16329.013 ops/s
# Warmup Iteration  12: 16334.822 ops/s
# Warmup Iteration  13: 16188.310 ops/s
# Warmup Iteration  14: 16348.360 ops/s
# Warmup Iteration  15: 16354.463 ops/s
# Warmup Iteration  16: 16314.832 ops/s
# Warmup Iteration  17: 15739.424 ops/s
# Warmup Iteration  18: 15644.905 ops/s
# Warmup Iteration  19: 15791.603 ops/s
# Warmup Iteration  20: 15778.501 ops/s
Iteration  20: 35404.438 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testExp2":
  35347.683 ±(99.9%) 84.635 ops/s [Average]
  (min, avg, max) = (33874.985, 35347.683, 35822.193), stdev = 358.351
  CI (99.9%): [35263.048, 35432.318] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testCombine

# Run progress: 33.33% complete, ETA 00:40:15
# Fork: 1 of 10
# Warmup Iteration   1: 5055.037 ops/s
# Warmup Iteration   2: 5667.179 ops/s
# Warmup Iteration   3: 5718.203 ops/s
# Warmup Iteration   4: 5734.922 ops/s
# Warmup Iteration   5: 5646.838 ops/s
# Warmup Iteration   6: 5655.336 ops/s
# Warmup Iteration   7: 5644.973 ops/s
# Warmup Iteration   8: 5711.117 ops/s
# Warmup Iteration   9: 5694.259 ops/s
# Warmup Iteration  10: 5541.400 ops/s
# Warmup Iteration  11: 5717.853 ops/s
# Warmup Iteration  12: 5716.073 ops/s
# Warmup Iteration  13: 5759.336 ops/s
# Warmup Iteration  14: 5755.455 ops/s
# Warmup Iteration  15: 5658.936 ops/s
# Warmup Iteration  16: 5729.290 ops/s
# Warmup Iteration  17: 5712.390 ops/s
# Warmup Iteration  18: 5644.174 ops/s
# Warmup Iteration  19: 5751.014 ops/s
# Warmup Iteration  20: 5715.275 ops/s
Iteration   1: 5760.897 ops/s
Iteration   2: 5758.403 ops/s
Iteration   3: 5757.683 ops/s
Iteration   4: 5628.030 ops/s
Iteration   5: 5720.928 ops/s
Iteration   6: 5753.881 ops/s
Iteration   7: 5754.992 ops/s
Iteration   8: 5752.840 ops/s
Iteration   9: 5751.587 ops/s
Iteration  10: 5711.067 ops/s
Iteration  11: 5757.554 ops/s
Iteration  12: 5747.325 ops/s
Iteration  13: 5729.201 ops/s
Iteration  14: 5744.412 ops/s
Iteration  15: 5721.029 ops/s
Iteration  16: 5755.802 ops/s
Iteration  17: 5765.529 ops/s
Iteration  18: 5752.480 ops/s
Iteration  19: 5748.154 ops/s
Iteration  20: 5707.623 ops/s

# Run progress: 34.44% complete, ETA 00:39:35
# Fork: 2 of 10
# Warmup Iteration   1: 5286.134 ops/s
# Warmup Iteration   2: 5557.367 ops/s
# Warmup Iteration   3: 5590.467 ops/s
# Warmup Iteration   4: 5604.224 ops/s
# Warmup Iteration   5: 5563.668 ops/s
# Warmup Iteration   6: 5623.142 ops/s
# Warmup Iteration   7: 5613.009 ops/s
# Warmup Iteration   8: 5590.024 ops/s
# Warmup Iteration   9: 5605.063 ops/s
# Warmup Iteration  10: 5566.905 ops/s
# Warmup Iteration  11: 5621.399 ops/s
# Warmup Iteration  12: 5602.113 ops/s
# Warmup Iteration  13: 5624.686 ops/s
# Warmup Iteration  14: 5599.151 ops/s
# Warmup Iteration  15: 5535.517 ops/s
# Warmup Iteration  16: 5588.825 ops/s
# Warmup Iteration  17: 5527.178 ops/s
# Warmup Iteration  18: 5530.502 ops/s
# Warmup Iteration  19: 5520.023 ops/s
# Warmup Iteration  20: 5529.440 ops/s
Iteration   1: 5627.496 ops/s
Iteration   2: 5510.179 ops/s
Iteration   3: 5624.300 ops/s
Iteration   4: 5574.152 ops/s
Iteration   5: 5620.914 ops/s
Iteration   6: 5624.623 ops/s
Iteration   7: 5627.693 ops/s
Iteration   8: 5618.305 ops/s
Iteration   9: 5617.900 ops/s
Iteration  10: 5584.881 ops/s
Iteration  11: 5625.164 ops/s
Iteration  12: 5616.151 ops/s
Iteration  13: 5626.907 ops/s
Iteration  14: 5608.580 ops/s
Iteration  15: 5591.293 ops/s
Iteration  16: 5616.323 ops/s
Iteration  17: 5626.306 ops/s
Iteration  18: 5618.136 ops/s
Iteration  19: 5589.269 ops/s
Iteration  20: 5585.243 ops/s

# Run progress: 35.56% complete, ETA 00:38:55
# Fork: 3 of 10
# Warmup Iteration   1: 5341.215 ops/s
# Warmup Iteration   2: 5665.319 ops/s
# Warmup Iteration   3: 5705.206 ops/s
# Warmup Iteration   4: 5698.040 ops/s
# Warmup Iteration   5: 5712.418 ops/s
# Warmup Iteration   6: 5715.468 ops/s
# Warmup Iteration   7: 5695.939 ops/s
# Warmup Iteration   8: 5658.164 ops/s
# Warmup Iteration   9: 5623.378 ops/s
# Warmup Iteration  10: 5688.647 ops/s
# Warmup Iteration  11: 5726.660 ops/s
# Warmup Iteration  12: 5712.734 ops/s
# Warmup Iteration  13: 5698.916 ops/s
# Warmup Iteration  14: 5669.966 ops/s
# Warmup Iteration  15: 5694.077 ops/s
# Warmup Iteration  16: 5736.275 ops/s
# Warmup Iteration  17: 5693.457 ops/s
# Warmup Iteration  18: 5716.182 ops/s
# Warmup Iteration  19: 5673.963 ops/s
# Warmup Iteration  20: 5733.006 ops/s
Iteration   1: 5736.471 ops/s
Iteration   2: 5745.504 ops/s
Iteration   3: 5736.193 ops/s
Iteration   4: 5683.440 ops/s
Iteration   5: 5750.742 ops/s
Iteration   6: 5736.226 ops/s
Iteration   7: 5740.825 ops/s
Iteration   8: 5726.497 ops/s
Iteration   9: 5688.449 ops/s
Iteration  10: 5719.762 ops/s
Iteration  11: 5742.159 ops/s
Iteration  12: 5731.702 ops/s
Iteration  13: 5736.483 ops/s
Iteration  14: 5688.554 ops/s
Iteration  15: 5746.783 ops/s
Iteration  16: 5731.802 ops/s
Iteration  17: 5741.150 ops/s
Iteration  18: 5667.905 ops/s
Iteration  19: 5698.770 ops/s
Iteration  20: 5736.298 ops/s

# Run progress: 36.67% complete, ETA 00:38:15
# Fork: 4 of 10
# Warmup Iteration   1: 5398.433 ops/s
# Warmup Iteration   2: 5658.266 ops/s
# Warmup Iteration   3: 5681.245 ops/s
# Warmup Iteration   4: 5684.943 ops/s
# Warmup Iteration   5: 5706.088 ops/s
# Warmup Iteration   6: 5702.887 ops/s
# Warmup Iteration   7: 5704.893 ops/s
# Warmup Iteration   8: 5718.477 ops/s
# Warmup Iteration   9: 5703.274 ops/s
# Warmup Iteration  10: 5674.882 ops/s
# Warmup Iteration  11: 5723.149 ops/s
# Warmup Iteration  12: 5684.238 ops/s
# Warmup Iteration  13: 5228.306 ops/s
# Warmup Iteration  14: 5571.900 ops/s
# Warmup Iteration  15: 5631.201 ops/s
# Warmup Iteration  16: 5658.650 ops/s
# Warmup Iteration  17: 5616.407 ops/s
# Warmup Iteration  18: 5728.303 ops/s
# Warmup Iteration  19: 5677.556 ops/s
# Warmup Iteration  20: 5693.839 ops/s
Iteration   1: 5656.499 ops/s
Iteration   2: 5682.342 ops/s
Iteration   3: 5696.944 ops/s
Iteration   4: 5637.927 ops/s
Iteration   5: 5698.520 ops/s
Iteration   6: 5701.327 ops/s
Iteration   7: 5704.053 ops/s
Iteration   8: 5688.725 ops/s
Iteration   9: 5649.725 ops/s
Iteration  10: 5683.614 ops/s
Iteration  11: 5705.318 ops/s
Iteration  12: 5696.319 ops/s
Iteration  13: 5694.753 ops/s
Iteration  14: 5643.197 ops/s
Iteration  15: 5704.621 ops/s
Iteration  16: 5678.778 ops/s
Iteration  17: 5692.541 ops/s
Iteration  18: 5677.943 ops/s
Iteration  19: 5650.192 ops/s
Iteration  20: 5693.182 ops/s

# Run progress: 37.78% complete, ETA 00:37:34
# Fork: 5 of 10
# Warmup Iteration   1: 5468.420 ops/s
# Warmup Iteration   2: 5237.568 ops/s
# Warmup Iteration   3: 4593.372 ops/s
# Warmup Iteration   4: 5749.585 ops/s
# Warmup Iteration   5: 5667.951 ops/s
# Warmup Iteration   6: 5712.930 ops/s
# Warmup Iteration   7: 5813.829 ops/s
# Warmup Iteration   8: 5757.891 ops/s
# Warmup Iteration   9: 5791.250 ops/s
# Warmup Iteration  10: 5804.791 ops/s
# Warmup Iteration  11: 5828.040 ops/s
# Warmup Iteration  12: 5784.518 ops/s
# Warmup Iteration  13: 5812.103 ops/s
# Warmup Iteration  14: 5793.693 ops/s
# Warmup Iteration  15: 5800.062 ops/s
# Warmup Iteration  16: 5816.576 ops/s
# Warmup Iteration  17: 5808.624 ops/s
# Warmup Iteration  18: 5817.937 ops/s
# Warmup Iteration  19: 5796.731 ops/s
# Warmup Iteration  20: 5777.048 ops/s
Iteration   1: 5754.342 ops/s
Iteration   2: 5798.984 ops/s
Iteration   3: 5789.423 ops/s
Iteration   4: 5781.344 ops/s
Iteration   5: 5805.193 ops/s
Iteration   6: 5800.861 ops/s
Iteration   7: 5776.486 ops/s
Iteration   8: 5789.613 ops/s
Iteration   9: 5786.671 ops/s
Iteration  10: 5782.772 ops/s
Iteration  11: 5789.628 ops/s
Iteration  12: 5773.973 ops/s
Iteration  13: 5798.783 ops/s
Iteration  14: 5778.347 ops/s
Iteration  15: 5804.782 ops/s
Iteration  16: 5797.227 ops/s
Iteration  17: 5792.759 ops/s
Iteration  18: 5794.983 ops/s
Iteration  19: 5775.007 ops/s
Iteration  20: 5770.151 ops/s

# Run progress: 38.89% complete, ETA 00:36:54
# Fork: 6 of 10
# Warmup Iteration   1: 5393.513 ops/s
# Warmup Iteration   2: 5659.529 ops/s
# Warmup Iteration   3: 5564.169 ops/s
# Warmup Iteration   4: 5606.608 ops/s
# Warmup Iteration   5: 5668.244 ops/s
# Warmup Iteration   6: 5639.390 ops/s
# Warmup Iteration   7: 5743.449 ops/s
# Warmup Iteration   8: 5704.264 ops/s
# Warmup Iteration   9: 5728.480 ops/s
# Warmup Iteration  10: 5682.943 ops/s
# Warmup Iteration  11: 5700.944 ops/s
# Warmup Iteration  12: 5706.520 ops/s
# Warmup Iteration  13: 5657.465 ops/s
# Warmup Iteration  14: 5672.825 ops/s
# Warmup Iteration  15: 5655.971 ops/s
# Warmup Iteration  16: 5679.941 ops/s
# Warmup Iteration  17: 5489.912 ops/s
# Warmup Iteration  18: 5612.018 ops/s
# Warmup Iteration  19: 5649.638 ops/s
# Warmup Iteration  20: 5721.644 ops/s
Iteration   1: 5740.778 ops/s
Iteration   2: 5736.406 ops/s
Iteration   3: 5715.524 ops/s
Iteration   4: 5762.721 ops/s
Iteration   5: 5760.138 ops/s
Iteration   6: 5752.197 ops/s
Iteration   7: 5761.985 ops/s
Iteration   8: 5691.640 ops/s
Iteration   9: 5763.590 ops/s
Iteration  10: 5751.594 ops/s
Iteration  11: 5767.264 ops/s
Iteration  12: 5750.292 ops/s
Iteration  13: 5671.163 ops/s
Iteration  14: 5755.582 ops/s
Iteration  15: 5763.169 ops/s
Iteration  16: 5751.799 ops/s
Iteration  17: 5753.441 ops/s
Iteration  18: 5706.507 ops/s
Iteration  19: 5763.582 ops/s
Iteration  20: 5751.575 ops/s

# Run progress: 40.00% complete, ETA 00:36:14
# Fork: 7 of 10
# Warmup Iteration   1: 5070.525 ops/s
# Warmup Iteration   2: 5414.144 ops/s
# Warmup Iteration   3: 5291.830 ops/s
# Warmup Iteration   4: 5460.953 ops/s
# Warmup Iteration   5: 5455.333 ops/s
# Warmup Iteration   6: 5498.043 ops/s
# Warmup Iteration   7: 5490.191 ops/s
# Warmup Iteration   8: 5392.312 ops/s
# Warmup Iteration   9: 5491.862 ops/s
# Warmup Iteration  10: 5472.550 ops/s
# Warmup Iteration  11: 5467.444 ops/s
# Warmup Iteration  12: 5459.372 ops/s
# Warmup Iteration  13: 5367.980 ops/s
# Warmup Iteration  14: 5412.589 ops/s
# Warmup Iteration  15: 5404.258 ops/s
# Warmup Iteration  16: 5446.886 ops/s
# Warmup Iteration  17: 5452.394 ops/s
# Warmup Iteration  18: 5081.285 ops/s
# Warmup Iteration  19: 5430.607 ops/s
# Warmup Iteration  20: 5481.421 ops/s
Iteration   1: 5478.853 ops/s
Iteration   2: 5451.820 ops/s
Iteration   3: 5431.500 ops/s
Iteration   4: 5482.431 ops/s
Iteration   5: 5487.203 ops/s
Iteration   6: 5479.305 ops/s
Iteration   7: 5483.739 ops/s
Iteration   8: 5446.883 ops/s
Iteration   9: 5489.686 ops/s
Iteration  10: 5414.454 ops/s
Iteration  11: 5489.379 ops/s
Iteration  12: 5488.995 ops/s
Iteration  13: 5430.836 ops/s
Iteration  14: 5493.081 ops/s
Iteration  15: 5490.598 ops/s
Iteration  16: 5487.725 ops/s
Iteration  17: 5478.410 ops/s
Iteration  18: 5433.190 ops/s
Iteration  19: 5447.590 ops/s
Iteration  20: 5489.487 ops/s

# Run progress: 41.11% complete, ETA 00:35:34
# Fork: 8 of 10
# Warmup Iteration   1: 5008.925 ops/s
# Warmup Iteration   2: 5285.245 ops/s
# Warmup Iteration   3: 5261.925 ops/s
# Warmup Iteration   4: 5361.777 ops/s
# Warmup Iteration   5: 4762.734 ops/s
# Warmup Iteration   6: 5217.119 ops/s
# Warmup Iteration   7: 5329.590 ops/s
# Warmup Iteration   8: 5187.570 ops/s
# Warmup Iteration   9: 5356.511 ops/s
# Warmup Iteration  10: 5353.807 ops/s
# Warmup Iteration  11: 5263.651 ops/s
# Warmup Iteration  12: 5282.969 ops/s
# Warmup Iteration  13: 5291.024 ops/s
# Warmup Iteration  14: 5287.792 ops/s
# Warmup Iteration  15: 5315.298 ops/s
# Warmup Iteration  16: 5343.268 ops/s
# Warmup Iteration  17: 5366.600 ops/s
# Warmup Iteration  18: 5308.589 ops/s
# Warmup Iteration  19: 5381.757 ops/s
# Warmup Iteration  20: 5377.160 ops/s
Iteration   1: 5300.372 ops/s
Iteration   2: 5278.364 ops/s
Iteration   3: 5242.115 ops/s
Iteration   4: 5282.637 ops/s
Iteration   5: 5167.808 ops/s
Iteration   6: 5280.040 ops/s
Iteration   7: 5282.311 ops/s
Iteration   8: 5241.178 ops/s
Iteration   9: 5257.763 ops/s
Iteration  10: 5181.167 ops/s
Iteration  11: 5286.352 ops/s
Iteration  12: 5179.937 ops/s
Iteration  13: 5272.574 ops/s
Iteration  14: 5283.140 ops/s
Iteration  15: 5292.239 ops/s
Iteration  16: 5286.477 ops/s
Iteration  17: 5275.149 ops/s
Iteration  18: 5244.519 ops/s
Iteration  19: 5281.200 ops/s
Iteration  20: 5289.645 ops/s

# Run progress: 42.22% complete, ETA 00:34:54
# Fork: 9 of 10
# Warmup Iteration   1: 4912.009 ops/s
# Warmup Iteration   2: 5192.500 ops/s
# Warmup Iteration   3: 5217.897 ops/s
# Warmup Iteration   4: 5239.963 ops/s
# Warmup Iteration   5: 5165.667 ops/s
# Warmup Iteration   6: 5280.619 ops/s
# Warmup Iteration   7: 5262.462 ops/s
# Warmup Iteration   8: 5240.422 ops/s
# Warmup Iteration   9: 5288.623 ops/s
# Warmup Iteration  10: 5285.671 ops/s
# Warmup Iteration  11: 5275.478 ops/s
# Warmup Iteration  12: 5258.806 ops/s
# Warmup Iteration  13: 5201.972 ops/s
# Warmup Iteration  14: 5278.693 ops/s
# Warmup Iteration  15: 5280.358 ops/s
# Warmup Iteration  16: 5258.812 ops/s
# Warmup Iteration  17: 5244.938 ops/s
# Warmup Iteration  18: 5129.945 ops/s
# Warmup Iteration  19: 5261.254 ops/s
# Warmup Iteration  20: 5264.992 ops/s
Iteration   1: 5278.926 ops/s
Iteration   2: 5264.560 ops/s
Iteration   3: 5232.748 ops/s
Iteration   4: 5269.968 ops/s
Iteration   5: 5264.443 ops/s
Iteration   6: 5273.234 ops/s
Iteration   7: 5252.591 ops/s
Iteration   8: 5234.667 ops/s
Iteration   9: 5271.261 ops/s
Iteration  10: 5263.778 ops/s
Iteration  11: 5271.488 ops/s
Iteration  12: 5241.563 ops/s
Iteration  13: 5241.217 ops/s
Iteration  14: 5270.451 ops/s
Iteration  15: 5209.839 ops/s
Iteration  16: 5265.188 ops/s
Iteration  17: 5233.472 ops/s
Iteration  18: 5241.353 ops/s
Iteration  19: 5261.704 ops/s
Iteration  20: 5271.537 ops/s

# Run progress: 43.33% complete, ETA 00:34:13
# Fork: 10 of 10
# Warmup Iteration   1: 5180.323 ops/s
# Warmup Iteration   2: 5460.079 ops/s
# Warmup Iteration   3: 5520.551 ops/s
# Warmup Iteration   4: 5547.897 ops/s
# Warmup Iteration   5: 5547.329 ops/s
# Warmup Iteration   6: 5582.148 ops/s
# Warmup Iteration   7: 5544.017 ops/s
# Warmup Iteration   8: 5568.163 ops/s
# Warmup Iteration   9: 5589.104 ops/s
# Warmup Iteration  10: 5540.578 ops/s
# Warmup Iteration  11: 5558.391 ops/s
# Warmup Iteration  12: 5529.226 ops/s
# Warmup Iteration  13: 5563.158 ops/s
# Warmup Iteration  14: 5588.216 ops/s
# Warmup Iteration  15: 5535.365 ops/s
# Warmup Iteration  16: 5515.497 ops/s
# Warmup Iteration  17: 5515.377 ops/s
# Warmup Iteration  18: 5591.615 ops/s
# Warmup Iteration  19: 5591.041 ops/s
# Warmup Iteration  20: 5575.200 ops/s
Iteration   1: 5583.452 ops/s
Iteration   2: 5533.744 ops/s
Iteration   3: 5591.074 ops/s
Iteration   4: 5581.569 ops/s
Iteration   5: 5592.652 ops/s
Iteration   6: 5545.441 ops/s
Iteration   7: 5548.378 ops/s
Iteration   8: 5585.438 ops/s
Iteration   9: 5592.042 ops/s
Iteration  10: 5576.116 ops/s
Iteration  11: 5567.046 ops/s
Iteration  12: 5545.084 ops/s
Iteration  13: 5587.927 ops/s
Iteration  14: 5597.078 ops/s
Iteration  15: 5587.438 ops/s
Iteration  16: 5586.883 ops/s
Iteration  17: 5537.905 ops/s
Iteration  18: 5587.777 ops/s
Iteration  19: 5583.794 ops/s
Iteration  20: 5592.636 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testCombine":
  5584.227 ±(99.9%) 44.476 ops/s [Average]
  (min, avg, max) = (5167.808, 5584.227, 5805.193), stdev = 188.315
  CI (99.9%): [5539.751, 5628.703] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testExp1

# Run progress: 44.44% complete, ETA 00:33:33
# Fork: 1 of 10
# Warmup Iteration   1: 17758.564 ops/s
# Warmup Iteration   2: 18761.883 ops/s
# Warmup Iteration   3: 19085.458 ops/s
# Warmup Iteration   4: 19271.769 ops/s
# Warmup Iteration   5: 19132.834 ops/s
# Warmup Iteration   6: 19232.820 ops/s
# Warmup Iteration   7: 19114.803 ops/s
# Warmup Iteration   8: 19115.548 ops/s
# Warmup Iteration   9: 19151.887 ops/s
# Warmup Iteration  10: 19150.938 ops/s
# Warmup Iteration  11: 19110.254 ops/s
# Warmup Iteration  12: 19042.180 ops/s
# Warmup Iteration  13: 19141.855 ops/s
# Warmup Iteration  14: 19222.912 ops/s
# Warmup Iteration  15: 19202.939 ops/s
# Warmup Iteration  16: 19016.714 ops/s
# Warmup Iteration  17: 19125.243 ops/s
# Warmup Iteration  18: 19302.688 ops/s
# Warmup Iteration  19: 19087.970 ops/s
# Warmup Iteration  20: 19124.726 ops/s
Iteration   1: 19069.631 ops/s
Iteration   2: 18906.220 ops/s
Iteration   3: 19109.929 ops/s
Iteration   4: 19084.741 ops/s
Iteration   5: 19123.129 ops/s
Iteration   6: 19059.148 ops/s
Iteration   7: 18952.436 ops/s
Iteration   8: 19104.398 ops/s
Iteration   9: 19106.709 ops/s
Iteration  10: 19126.537 ops/s
Iteration  11: 19058.599 ops/s
Iteration  12: 18942.500 ops/s
Iteration  13: 19104.223 ops/s
Iteration  14: 19048.238 ops/s
Iteration  15: 19074.024 ops/s
Iteration  16: 19093.658 ops/s
Iteration  17: 18966.239 ops/s
Iteration  18: 19089.884 ops/s
Iteration  19: 19102.091 ops/s
Iteration  20: 19096.722 ops/s

# Run progress: 45.56% complete, ETA 00:32:53
# Fork: 2 of 10
# Warmup Iteration   1: 17848.392 ops/s
# Warmup Iteration   2: 18693.678 ops/s
# Warmup Iteration   3: 19107.567 ops/s
# Warmup Iteration   4: 19332.170 ops/s
# Warmup Iteration   5: 19363.138 ops/s
# Warmup Iteration   6: 19383.815 ops/s
# Warmup Iteration   7: 19262.952 ops/s
# Warmup Iteration   8: 19174.336 ops/s
# Warmup Iteration   9: 18838.990 ops/s
# Warmup Iteration  10: 18952.920 ops/s
# Warmup Iteration  11: 19212.027 ops/s
# Warmup Iteration  12: 19268.512 ops/s
# Warmup Iteration  13: 19372.773 ops/s
# Warmup Iteration  14: 19415.488 ops/s
# Warmup Iteration  15: 19407.274 ops/s
# Warmup Iteration  16: 19393.831 ops/s
# Warmup Iteration  17: 19279.534 ops/s
# Warmup Iteration  18: 19044.172 ops/s
# Warmup Iteration  19: 19236.050 ops/s
# Warmup Iteration  20: 19285.005 ops/s
Iteration   1: 19224.500 ops/s
Iteration   2: 19128.299 ops/s
Iteration   3: 19243.414 ops/s
Iteration   4: 19130.354 ops/s
Iteration   5: 19279.937 ops/s
Iteration   6: 19225.108 ops/s
Iteration   7: 19128.490 ops/s
Iteration   8: 19263.512 ops/s
Iteration   9: 19287.008 ops/s
Iteration  10: 19278.513 ops/s
Iteration  11: 19194.470 ops/s
Iteration  12: 19122.707 ops/s
Iteration  13: 19267.844 ops/s
Iteration  14: 19263.236 ops/s
Iteration  15: 19246.225 ops/s
Iteration  16: 19255.283 ops/s
Iteration  17: 19103.952 ops/s
Iteration  18: 19271.464 ops/s
Iteration  19: 19257.521 ops/s
Iteration  20: 16939.774 ops/s

# Run progress: 46.67% complete, ETA 00:32:13
# Fork: 3 of 10
# Warmup Iteration   1: 17857.472 ops/s
# Warmup Iteration   2: 18973.320 ops/s
# Warmup Iteration   3: 19159.886 ops/s
# Warmup Iteration   4: 19293.116 ops/s
# Warmup Iteration   5: 19283.893 ops/s
# Warmup Iteration   6: 19304.224 ops/s
# Warmup Iteration   7: 19403.478 ops/s
# Warmup Iteration   8: 17873.457 ops/s
# Warmup Iteration   9: 19408.358 ops/s
# Warmup Iteration  10: 19382.372 ops/s
# Warmup Iteration  11: 19288.954 ops/s
# Warmup Iteration  12: 19397.933 ops/s
# Warmup Iteration  13: 19336.839 ops/s
# Warmup Iteration  14: 19390.471 ops/s
# Warmup Iteration  15: 19276.346 ops/s
# Warmup Iteration  16: 19163.302 ops/s
# Warmup Iteration  17: 19160.600 ops/s
# Warmup Iteration  18: 19167.567 ops/s
# Warmup Iteration  19: 19084.760 ops/s
# Warmup Iteration  20: 19121.437 ops/s
Iteration   1: 19056.358 ops/s
Iteration   2: 19134.625 ops/s
Iteration   3: 19122.846 ops/s
Iteration   4: 19115.120 ops/s
Iteration   5: 19141.132 ops/s
Iteration   6: 19059.641 ops/s
Iteration   7: 19151.205 ops/s
Iteration   8: 19127.210 ops/s
Iteration   9: 19116.923 ops/s
Iteration  10: 19084.763 ops/s
Iteration  11: 19061.845 ops/s
Iteration  12: 19131.524 ops/s
Iteration  13: 19133.166 ops/s
Iteration  14: 19132.800 ops/s
Iteration  15: 19104.778 ops/s
Iteration  16: 19025.718 ops/s
Iteration  17: 19144.184 ops/s
Iteration  18: 19112.165 ops/s
Iteration  19: 19127.124 ops/s
Iteration  20: 19102.044 ops/s

# Run progress: 47.78% complete, ETA 00:31:32
# Fork: 4 of 10
# Warmup Iteration   1: 16708.536 ops/s
# Warmup Iteration   2: 17789.842 ops/s
# Warmup Iteration   3: 17970.565 ops/s
# Warmup Iteration   4: 18128.214 ops/s
# Warmup Iteration   5: 18086.214 ops/s
# Warmup Iteration   6: 18031.441 ops/s
# Warmup Iteration   7: 18249.202 ops/s
# Warmup Iteration   8: 18273.936 ops/s
# Warmup Iteration   9: 18213.561 ops/s
# Warmup Iteration  10: 18243.754 ops/s
# Warmup Iteration  11: 18052.911 ops/s
# Warmup Iteration  12: 18104.351 ops/s
# Warmup Iteration  13: 18088.628 ops/s
# Warmup Iteration  14: 18066.270 ops/s
# Warmup Iteration  15: 18181.177 ops/s
# Warmup Iteration  16: 18075.263 ops/s
# Warmup Iteration  17: 18177.273 ops/s
# Warmup Iteration  18: 18275.641 ops/s
# Warmup Iteration  19: 18281.219 ops/s
# Warmup Iteration  20: 18176.312 ops/s
Iteration   1: 18078.228 ops/s
Iteration   2: 18232.108 ops/s
Iteration   3: 18252.563 ops/s
Iteration   4: 18278.691 ops/s
Iteration   5: 18242.282 ops/s
Iteration   6: 17766.146 ops/s
Iteration   7: 18264.677 ops/s
Iteration   8: 18272.339 ops/s
Iteration   9: 18264.680 ops/s
Iteration  10: 18224.405 ops/s
Iteration  11: 18117.901 ops/s
Iteration  12: 18263.128 ops/s
Iteration  13: 18286.868 ops/s
Iteration  14: 18276.964 ops/s
Iteration  15: 18218.061 ops/s
Iteration  16: 18107.770 ops/s
Iteration  17: 18186.061 ops/s
Iteration  18: 18278.927 ops/s
Iteration  19: 18255.691 ops/s
Iteration  20: 18228.533 ops/s

# Run progress: 48.89% complete, ETA 00:30:52
# Fork: 5 of 10
# Warmup Iteration   1: 16913.868 ops/s
# Warmup Iteration   2: 18038.348 ops/s
# Warmup Iteration   3: 18104.415 ops/s
# Warmup Iteration   4: 18116.573 ops/s
# Warmup Iteration   5: 17864.153 ops/s
# Warmup Iteration   6: 17999.554 ops/s
# Warmup Iteration   7: 18226.211 ops/s
# Warmup Iteration   8: 18236.028 ops/s
# Warmup Iteration   9: 18181.927 ops/s
# Warmup Iteration  10: 18215.526 ops/s
# Warmup Iteration  11: 18123.794 ops/s
# Warmup Iteration  12: 18052.375 ops/s
# Warmup Iteration  13: 18130.038 ops/s
# Warmup Iteration  14: 18023.534 ops/s
# Warmup Iteration  15: 18101.582 ops/s
# Warmup Iteration  16: 18055.043 ops/s
# Warmup Iteration  17: 17985.808 ops/s
# Warmup Iteration  18: 17883.461 ops/s
# Warmup Iteration  19: 17880.611 ops/s
# Warmup Iteration  20: 17966.095 ops/s
Iteration   1: 17973.869 ops/s
Iteration   2: 18004.816 ops/s
Iteration   3: 18082.898 ops/s
Iteration   4: 18075.695 ops/s
Iteration   5: 18014.803 ops/s
