# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 18844.260 ops/s
# Warmup Iteration   2: 20841.974 ops/s
# Warmup Iteration   3: 21699.632 ops/s
# Warmup Iteration   4: 21821.553 ops/s
# Warmup Iteration   5: 20611.631 ops/s
# Warmup Iteration   6: 21850.208 ops/s
# Warmup Iteration   7: 21501.564 ops/s
# Warmup Iteration   8: 21769.877 ops/s
# Warmup Iteration   9: 21482.608 ops/s
# Warmup Iteration  10: 21728.054 ops/s
# Warmup Iteration  11: 21882.185 ops/s
# Warmup Iteration  12: 21887.940 ops/s
# Warmup Iteration  13: 21718.940 ops/s
# Warmup Iteration  14: 20963.618 ops/s
# Warmup Iteration  15: 15076.905 ops/s
# Warmup Iteration  16: 21911.686 ops/s
# Warmup Iteration  17: 21931.302 ops/s
# Warmup Iteration  18: 21821.501 ops/s
# Warmup Iteration  19: 21834.334 ops/s
# Warmup Iteration  20: 21938.930 ops/s
Iteration  20: 35547.722 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testExp2":
  34791.852 ±(99.9%) 386.159 ops/s [Average]
  (min, avg, max) = (29723.841, 34791.852, 35722.323), stdev = 1635.021
  CI (99.9%): [34405.693, 35178.011] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testCombine

# Run progress: 33.33% complete, ETA 00:40:15
# Fork: 1 of 10
# Warmup Iteration   1: 5418.387 ops/s
# Warmup Iteration   2: 5664.834 ops/s
# Warmup Iteration   3: 5839.469 ops/s
# Warmup Iteration   4: 5871.120 ops/s
# Warmup Iteration   5: 5725.376 ops/s
# Warmup Iteration   6: 5845.598 ops/s
# Warmup Iteration   7: 5852.647 ops/s
# Warmup Iteration   8: 5804.810 ops/s
# Warmup Iteration   9: 5807.480 ops/s
# Warmup Iteration  10: 5801.900 ops/s
# Warmup Iteration  11: 5782.996 ops/s
# Warmup Iteration  12: 5844.021 ops/s
# Warmup Iteration  13: 5891.652 ops/s
# Warmup Iteration  14: 5868.889 ops/s
# Warmup Iteration  15: 5864.447 ops/s
# Warmup Iteration  16: 5833.340 ops/s
# Warmup Iteration  17: 5800.090 ops/s
# Warmup Iteration  18: 5811.587 ops/s
# Warmup Iteration  19: 5810.917 ops/s
# Warmup Iteration  20: 5742.795 ops/s
Iteration   1: 5733.273 ops/s
Iteration   2: 5780.191 ops/s
Iteration   3: 5770.530 ops/s
Iteration   4: 5770.706 ops/s
Iteration   5: 5751.754 ops/s
Iteration   6: 5740.512 ops/s
Iteration   7: 5775.349 ops/s
Iteration   8: 5771.654 ops/s
Iteration   9: 5776.314 ops/s
Iteration  10: 5764.471 ops/s
Iteration  11: 5738.583 ops/s
Iteration  12: 5779.329 ops/s
Iteration  13: 5441.312 ops/s
Iteration  14: 5774.545 ops/s
Iteration  15: 5755.808 ops/s
Iteration  16: 5726.127 ops/s
Iteration  17: 5778.104 ops/s
Iteration  18: 5782.261 ops/s
Iteration  19: 5480.499 ops/s
Iteration  20: 5759.877 ops/s

# Run progress: 34.44% complete, ETA 00:39:35
# Fork: 2 of 10
# Warmup Iteration   1: 5191.183 ops/s
# Warmup Iteration   2: 5518.734 ops/s
# Warmup Iteration   3: 5533.696 ops/s
# Warmup Iteration   4: 5558.467 ops/s
# Warmup Iteration   5: 5514.863 ops/s
# Warmup Iteration   6: 5579.330 ops/s
# Warmup Iteration   7: 5576.020 ops/s
# Warmup Iteration   8: 5519.263 ops/s
# Warmup Iteration   9: 5518.282 ops/s
# Warmup Iteration  10: 5486.926 ops/s
# Warmup Iteration  11: 5451.514 ops/s
# Warmup Iteration  12: 5509.957 ops/s
# Warmup Iteration  13: 5540.465 ops/s
# Warmup Iteration  14: 5576.599 ops/s
# Warmup Iteration  15: 5496.914 ops/s
# Warmup Iteration  16: 5531.026 ops/s
# Warmup Iteration  17: 5539.459 ops/s
# Warmup Iteration  18: 5535.123 ops/s
# Warmup Iteration  19: 5531.078 ops/s
# Warmup Iteration  20: 5489.447 ops/s
Iteration   1: 5530.046 ops/s
Iteration   2: 5518.985 ops/s
Iteration   3: 5525.238 ops/s
Iteration   4: 5503.202 ops/s
Iteration   5: 5485.308 ops/s
Iteration   6: 5501.054 ops/s
Iteration   7: 5532.634 ops/s
Iteration   8: 5526.741 ops/s
Iteration   9: 5515.776 ops/s
Iteration  10: 5493.489 ops/s
Iteration  11: 5525.421 ops/s
Iteration  12: 5528.881 ops/s
Iteration  13: 5520.460 ops/s
Iteration  14: 5522.384 ops/s
Iteration  15: 5484.979 ops/s
Iteration  16: 5532.573 ops/s
Iteration  17: 5525.190 ops/s
Iteration  18: 5525.132 ops/s
Iteration  19: 5517.927 ops/s
Iteration  20: 5487.976 ops/s

# Run progress: 35.56% complete, ETA 00:38:55
# Fork: 3 of 10
# Warmup Iteration   1: 5330.296 ops/s
# Warmup Iteration   2: 5643.450 ops/s
# Warmup Iteration   3: 5626.953 ops/s
# Warmup Iteration   4: 5536.780 ops/s
# Warmup Iteration   5: 5621.920 ops/s
# Warmup Iteration   6: 5710.079 ops/s
# Warmup Iteration   7: 5692.871 ops/s
# Warmup Iteration   8: 5698.838 ops/s
# Warmup Iteration   9: 5697.427 ops/s
# Warmup Iteration  10: 5649.164 ops/s
# Warmup Iteration  11: 5700.625 ops/s
# Warmup Iteration  12: 5672.495 ops/s
# Warmup Iteration  13: 5656.565 ops/s
# Warmup Iteration  14: 5659.323 ops/s
# Warmup Iteration  15: 5637.402 ops/s
# Warmup Iteration  16: 5691.777 ops/s
# Warmup Iteration  17: 5678.930 ops/s
# Warmup Iteration  18: 5698.278 ops/s
# Warmup Iteration  19: 5696.835 ops/s
# Warmup Iteration  20: 5669.947 ops/s
Iteration   1: 5705.410 ops/s
Iteration   2: 5711.776 ops/s
Iteration   3: 5706.672 ops/s
Iteration   4: 5692.900 ops/s
Iteration   5: 5662.668 ops/s
Iteration   6: 5703.187 ops/s
Iteration   7: 5714.429 ops/s
Iteration   8: 5698.778 ops/s
Iteration   9: 5702.731 ops/s
Iteration  10: 5659.794 ops/s
Iteration  11: 5711.111 ops/s
Iteration  12: 5543.455 ops/s
Iteration  13: 5705.546 ops/s
Iteration  14: 5658.909 ops/s
Iteration  15: 5665.946 ops/s
Iteration  16: 5696.809 ops/s
Iteration  17: 5706.894 ops/s
Iteration  18: 5596.001 ops/s
Iteration  19: 5701.633 ops/s
Iteration  20: 5658.475 ops/s

# Run progress: 36.67% complete, ETA 00:38:15
# Fork: 4 of 10
# Warmup Iteration   1: 5179.159 ops/s
# Warmup Iteration   2: 5475.022 ops/s
# Warmup Iteration   3: 5533.501 ops/s
# Warmup Iteration   4: 5565.707 ops/s
# Warmup Iteration   5: 5518.947 ops/s
# Warmup Iteration   6: 5556.859 ops/s
# Warmup Iteration   7: 5532.595 ops/s
# Warmup Iteration   8: 5544.221 ops/s
# Warmup Iteration   9: 5549.493 ops/s
# Warmup Iteration  10: 5497.235 ops/s
# Warmup Iteration  11: 5569.697 ops/s
# Warmup Iteration  12: 5558.059 ops/s
# Warmup Iteration  13: 5545.542 ops/s
# Warmup Iteration  14: 5561.825 ops/s
# Warmup Iteration  15: 5488.620 ops/s
# Warmup Iteration  16: 5528.623 ops/s
# Warmup Iteration  17: 5531.248 ops/s
# Warmup Iteration  18: 5463.123 ops/s
# Warmup Iteration  19: 5457.392 ops/s
# Warmup Iteration  20: 5420.399 ops/s
Iteration   1: 5496.479 ops/s
Iteration   2: 5450.511 ops/s
Iteration   3: 5498.347 ops/s
Iteration   4: 5478.457 ops/s
Iteration   5: 5474.822 ops/s
Iteration   6: 5488.750 ops/s
Iteration   7: 5489.207 ops/s
Iteration   8: 5499.382 ops/s
Iteration   9: 5482.077 ops/s
Iteration  10: 5458.494 ops/s
Iteration  11: 5490.700 ops/s
Iteration  12: 5489.567 ops/s
Iteration  13: 5485.291 ops/s
Iteration  14: 5486.586 ops/s
Iteration  15: 5450.940 ops/s
Iteration  16: 5498.546 ops/s
Iteration  17: 5487.964 ops/s
Iteration  18: 5463.837 ops/s
Iteration  19: 5482.821 ops/s
Iteration  20: 5454.021 ops/s

# Run progress: 37.78% complete, ETA 00:37:34
# Fork: 5 of 10
# Warmup Iteration   1: 4956.809 ops/s
# Warmup Iteration   2: 5229.366 ops/s
# Warmup Iteration   3: 5258.445 ops/s
# Warmup Iteration   4: 5258.614 ops/s
# Warmup Iteration   5: 5254.344 ops/s
# Warmup Iteration   6: 5265.500 ops/s
# Warmup Iteration   7: 5261.602 ops/s
# Warmup Iteration   8: 5258.008 ops/s
# Warmup Iteration   9: 5250.430 ops/s
# Warmup Iteration  10: 5256.433 ops/s
# Warmup Iteration  11: 5260.719 ops/s
# Warmup Iteration  12: 5267.031 ops/s
# Warmup Iteration  13: 5240.422 ops/s
# Warmup Iteration  14: 5252.215 ops/s
# Warmup Iteration  15: 5260.330 ops/s
# Warmup Iteration  16: 5266.450 ops/s
# Warmup Iteration  17: 5252.690 ops/s
# Warmup Iteration  18: 5247.194 ops/s
# Warmup Iteration  19: 5258.204 ops/s
# Warmup Iteration  20: 5272.037 ops/s
Iteration   1: 5279.310 ops/s
Iteration   2: 5271.834 ops/s
Iteration   3: 5253.614 ops/s
Iteration   4: 5238.744 ops/s
Iteration   5: 5250.454 ops/s
Iteration   6: 5273.143 ops/s
Iteration   7: 5273.742 ops/s
Iteration   8: 5236.150 ops/s
Iteration   9: 5237.370 ops/s
Iteration  10: 5255.625 ops/s
Iteration  11: 5273.604 ops/s
Iteration  12: 5259.460 ops/s
Iteration  13: 5268.465 ops/s
Iteration  14: 5216.335 ops/s
Iteration  15: 5186.843 ops/s
Iteration  16: 5269.949 ops/s
Iteration  17: 5261.910 ops/s
Iteration  18: 5271.457 ops/s
Iteration  19: 5229.169 ops/s
Iteration  20: 5263.869 ops/s

# Run progress: 38.89% complete, ETA 00:36:54
# Fork: 6 of 10
# Warmup Iteration   1: 4955.003 ops/s
# Warmup Iteration   2: 5231.050 ops/s
# Warmup Iteration   3: 5193.717 ops/s
# Warmup Iteration   4: 5248.265 ops/s
# Warmup Iteration   5: 5273.952 ops/s
# Warmup Iteration   6: 5290.416 ops/s
# Warmup Iteration   7: 5282.620 ops/s
# Warmup Iteration   8: 5279.548 ops/s
# Warmup Iteration   9: 5270.043 ops/s
# Warmup Iteration  10: 5283.650 ops/s
# Warmup Iteration  11: 5276.625 ops/s
# Warmup Iteration  12: 5286.306 ops/s
# Warmup Iteration  13: 5277.893 ops/s
# Warmup Iteration  14: 5278.247 ops/s
# Warmup Iteration  15: 5312.345 ops/s
# Warmup Iteration  16: 5296.473 ops/s
# Warmup Iteration  17: 5280.765 ops/s
# Warmup Iteration  18: 5240.235 ops/s
# Warmup Iteration  19: 5214.831 ops/s
# Warmup Iteration  20: 5278.054 ops/s
Iteration   1: 4987.874 ops/s
Iteration   2: 5204.409 ops/s
Iteration   3: 5082.063 ops/s
Iteration   4: 5144.216 ops/s
Iteration   5: 5203.296 ops/s
Iteration   6: 5189.891 ops/s
Iteration   7: 5149.605 ops/s
Iteration   8: 5184.373 ops/s
Iteration   9: 5160.974 ops/s
Iteration  10: 5197.429 ops/s
Iteration  11: 5202.505 ops/s
Iteration  12: 5180.001 ops/s
Iteration  13: 5173.749 ops/s
Iteration  14: 5154.162 ops/s
Iteration  15: 5180.071 ops/s
Iteration  16: 5193.893 ops/s
Iteration  17: 5195.197 ops/s
Iteration  18: 5193.068 ops/s
Iteration  19: 5152.681 ops/s
Iteration  20: 5186.562 ops/s

# Run progress: 40.00% complete, ETA 00:36:14
# Fork: 7 of 10
# Warmup Iteration   1: 5319.430 ops/s
# Warmup Iteration   2: 5583.684 ops/s
# Warmup Iteration   3: 5564.734 ops/s
# Warmup Iteration   4: 5546.982 ops/s
# Warmup Iteration   5: 5565.317 ops/s
# Warmup Iteration   6: 5574.861 ops/s
# Warmup Iteration   7: 5572.083 ops/s
# Warmup Iteration   8: 5573.472 ops/s
# Warmup Iteration   9: 5558.530 ops/s
# Warmup Iteration  10: 5547.360 ops/s
# Warmup Iteration  11: 5579.829 ops/s
# Warmup Iteration  12: 5376.583 ops/s
# Warmup Iteration  13: 5609.136 ops/s
# Warmup Iteration  14: 5585.131 ops/s
# Warmup Iteration  15: 5584.210 ops/s
# Warmup Iteration  16: 5591.215 ops/s
# Warmup Iteration  17: 5605.177 ops/s
# Warmup Iteration  18: 5619.223 ops/s
# Warmup Iteration  19: 5589.737 ops/s
# Warmup Iteration  20: 5615.994 ops/s
Iteration   1: 5659.249 ops/s
Iteration   2: 5644.633 ops/s
Iteration   3: 5643.385 ops/s
Iteration   4: 5608.463 ops/s
Iteration   5: 5620.318 ops/s
Iteration   6: 5646.221 ops/s
Iteration   7: 5646.781 ops/s
Iteration   8: 5640.398 ops/s
Iteration   9: 5614.831 ops/s
Iteration  10: 5546.700 ops/s
Iteration  11: 5654.965 ops/s
Iteration  12: 5576.277 ops/s
Iteration  13: 5618.924 ops/s
Iteration  14: 5634.070 ops/s
Iteration  15: 5656.483 ops/s
Iteration  16: 5647.753 ops/s
Iteration  17: 5655.680 ops/s
Iteration  18: 5646.935 ops/s
Iteration  19: 5644.336 ops/s
Iteration  20: 5623.274 ops/s

# Run progress: 41.11% complete, ETA 00:35:34
# Fork: 8 of 10
# Warmup Iteration   1: 4955.905 ops/s
# Warmup Iteration   2: 5246.716 ops/s
# Warmup Iteration   3: 5246.316 ops/s
# Warmup Iteration   4: 5249.533 ops/s
# Warmup Iteration   5: 5255.320 ops/s
# Warmup Iteration   6: 5182.922 ops/s
# Warmup Iteration   7: 5180.720 ops/s
# Warmup Iteration   8: 5203.460 ops/s
# Warmup Iteration   9: 5230.419 ops/s
# Warmup Iteration  10: 5275.825 ops/s
# Warmup Iteration  11: 5272.960 ops/s
# Warmup Iteration  12: 5288.547 ops/s
# Warmup Iteration  13: 5274.958 ops/s
# Warmup Iteration  14: 5213.699 ops/s
# Warmup Iteration  15: 5243.108 ops/s
# Warmup Iteration  16: 5240.501 ops/s
# Warmup Iteration  17: 5313.761 ops/s
# Warmup Iteration  18: 5291.235 ops/s
# Warmup Iteration  19: 5267.097 ops/s
# Warmup Iteration  20: 5308.355 ops/s
Iteration   1: 5292.521 ops/s
Iteration   2: 5301.033 ops/s
Iteration   3: 5284.233 ops/s
Iteration   4: 5262.560 ops/s
Iteration   5: 5290.411 ops/s
Iteration   6: 5298.754 ops/s
Iteration   7: 5300.761 ops/s
Iteration   8: 5286.357 ops/s
Iteration   9: 5264.330 ops/s
Iteration  10: 5292.829 ops/s
Iteration  11: 5274.274 ops/s
Iteration  12: 5288.684 ops/s
Iteration  13: 5284.368 ops/s
Iteration  14: 5257.528 ops/s
Iteration  15: 5305.058 ops/s
Iteration  16: 5299.209 ops/s
Iteration  17: 5297.762 ops/s
Iteration  18: 5286.947 ops/s
Iteration  19: 5257.389 ops/s
Iteration  20: 5300.941 ops/s

# Run progress: 42.22% complete, ETA 00:34:53
# Fork: 9 of 10
# Warmup Iteration   1: 4853.838 ops/s
# Warmup Iteration   2: 5164.600 ops/s
# Warmup Iteration   3: 5164.519 ops/s
# Warmup Iteration   4: 5242.006 ops/s
# Warmup Iteration   5: 5231.701 ops/s
# Warmup Iteration   6: 5199.623 ops/s
# Warmup Iteration   7: 5224.990 ops/s
# Warmup Iteration   8: 5172.501 ops/s
# Warmup Iteration   9: 5252.379 ops/s
# Warmup Iteration  10: 5248.288 ops/s
# Warmup Iteration  11: 5194.870 ops/s
# Warmup Iteration  12: 5207.122 ops/s
# Warmup Iteration  13: 5145.039 ops/s
# Warmup Iteration  14: 5235.684 ops/s
# Warmup Iteration  15: 5237.427 ops/s
# Warmup Iteration  16: 5209.385 ops/s
# Warmup Iteration  17: 5233.249 ops/s
# Warmup Iteration  18: 5190.107 ops/s
# Warmup Iteration  19: 5209.240 ops/s
# Warmup Iteration  20: 5163.255 ops/s
Iteration   1: 5180.969 ops/s
Iteration   2: 5196.553 ops/s
Iteration   3: 5210.491 ops/s
Iteration   4: 5246.485 ops/s
Iteration   5: 5259.902 ops/s
Iteration   6: 5248.017 ops/s
Iteration   7: 5254.458 ops/s
Iteration   8: 5235.750 ops/s
Iteration   9: 5253.087 ops/s
Iteration  10: 5258.868 ops/s
Iteration  11: 5251.617 ops/s
Iteration  12: 5252.927 ops/s
Iteration  13: 5224.360 ops/s
Iteration  14: 5256.488 ops/s
Iteration  15: 5245.743 ops/s
Iteration  16: 5243.571 ops/s
Iteration  17: 5229.695 ops/s
Iteration  18: 5212.575 ops/s
Iteration  19: 5247.017 ops/s
Iteration  20: 5255.640 ops/s

# Run progress: 43.33% complete, ETA 00:34:13
# Fork: 10 of 10
# Warmup Iteration   1: 5162.802 ops/s
# Warmup Iteration   2: 5490.206 ops/s
# Warmup Iteration   3: 5500.431 ops/s
# Warmup Iteration   4: 5582.037 ops/s
# Warmup Iteration   5: 5560.064 ops/s
# Warmup Iteration   6: 5565.473 ops/s
# Warmup Iteration   7: 5557.621 ops/s
# Warmup Iteration   8: 5503.130 ops/s
# Warmup Iteration   9: 5560.886 ops/s
# Warmup Iteration  10: 5555.367 ops/s
# Warmup Iteration  11: 5582.875 ops/s
# Warmup Iteration  12: 5533.798 ops/s
# Warmup Iteration  13: 5517.481 ops/s
# Warmup Iteration  14: 5561.221 ops/s
# Warmup Iteration  15: 5536.676 ops/s
# Warmup Iteration  16: 5542.506 ops/s
# Warmup Iteration  17: 5556.927 ops/s
# Warmup Iteration  18: 5553.568 ops/s
# Warmup Iteration  19: 5590.462 ops/s
# Warmup Iteration  20: 5584.170 ops/s
Iteration   1: 5552.461 ops/s
Iteration   2: 5529.964 ops/s
Iteration   3: 5510.712 ops/s
Iteration   4: 5435.576 ops/s
Iteration   5: 5556.646 ops/s
Iteration   6: 5543.951 ops/s
Iteration   7: 5528.442 ops/s
Iteration   8: 5540.337 ops/s
Iteration   9: 5547.954 ops/s
Iteration  10: 5545.019 ops/s
Iteration  11: 5543.589 ops/s
Iteration  12: 5548.210 ops/s
Iteration  13: 5528.025 ops/s
Iteration  14: 5557.035 ops/s
Iteration  15: 5546.503 ops/s
Iteration  16: 5549.541 ops/s
Iteration  17: 5546.581 ops/s
Iteration  18: 5539.635 ops/s
Iteration  19: 5546.431 ops/s
Iteration  20: 5553.359 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testCombine":
  5452.107 ±(99.9%) 46.485 ops/s [Average]
  (min, avg, max) = (4987.874, 5452.107, 5782.261), stdev = 196.821
  CI (99.9%): [5405.622, 5498.592] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testExp1

# Run progress: 44.44% complete, ETA 00:33:33
# Fork: 1 of 10
# Warmup Iteration   1: 17799.529 ops/s
# Warmup Iteration   2: 18558.237 ops/s
# Warmup Iteration   3: 18455.860 ops/s
# Warmup Iteration   4: 18807.938 ops/s
# Warmup Iteration   5: 19212.430 ops/s
# Warmup Iteration   6: 19071.146 ops/s
# Warmup Iteration   7: 19263.059 ops/s
# Warmup Iteration   8: 18357.680 ops/s
# Warmup Iteration   9: 19268.237 ops/s
# Warmup Iteration  10: 19270.641 ops/s
# Warmup Iteration  11: 19224.954 ops/s
# Warmup Iteration  12: 17172.317 ops/s
# Warmup Iteration  13: 19163.896 ops/s
# Warmup Iteration  14: 19098.079 ops/s
# Warmup Iteration  15: 19099.820 ops/s
# Warmup Iteration  16: 16948.900 ops/s
# Warmup Iteration  17: 19153.327 ops/s
# Warmup Iteration  18: 17575.169 ops/s
# Warmup Iteration  19: 19200.212 ops/s
# Warmup Iteration  20: 17091.868 ops/s
Iteration   1: 19257.967 ops/s
Iteration   2: 19208.111 ops/s
Iteration   3: 19094.732 ops/s
Iteration   4: 19230.486 ops/s
Iteration   5: 19274.530 ops/s
Iteration   6: 19272.876 ops/s
Iteration   7: 19211.664 ops/s
Iteration   8: 16930.129 ops/s
Iteration   9: 19226.523 ops/s
Iteration  10: 19259.623 ops/s
Iteration  11: 19186.835 ops/s
Iteration  12: 19224.864 ops/s
Iteration  13: 19007.738 ops/s
Iteration  14: 19255.270 ops/s
Iteration  15: 19283.601 ops/s
Iteration  16: 16904.524 ops/s
Iteration  17: 19230.973 ops/s
Iteration  18: 19089.711 ops/s
Iteration  19: 19251.215 ops/s
Iteration  20: 19220.996 ops/s

# Run progress: 45.56% complete, ETA 00:32:53
# Fork: 2 of 10
# Warmup Iteration   1: 16702.591 ops/s
# Warmup Iteration   2: 17497.144 ops/s
# Warmup Iteration   3: 17778.570 ops/s
# Warmup Iteration   4: 18131.689 ops/s
# Warmup Iteration   5: 18181.313 ops/s
# Warmup Iteration   6: 18111.530 ops/s
# Warmup Iteration   7: 18091.516 ops/s
# Warmup Iteration   8: 17922.148 ops/s
# Warmup Iteration   9: 17966.945 ops/s
# Warmup Iteration  10: 18064.620 ops/s
# Warmup Iteration  11: 18026.647 ops/s
# Warmup Iteration  12: 18157.703 ops/s
# Warmup Iteration  13: 18231.360 ops/s
# Warmup Iteration  14: 18211.658 ops/s
# Warmup Iteration  15: 18241.164 ops/s
# Warmup Iteration  16: 18212.224 ops/s
# Warmup Iteration  17: 17729.197 ops/s
# Warmup Iteration  18: 17970.747 ops/s
# Warmup Iteration  19: 17975.509 ops/s
# Warmup Iteration  20: 17915.648 ops/s
Iteration   1: 17989.282 ops/s
Iteration   2: 17953.766 ops/s
Iteration   3: 17923.676 ops/s
Iteration   4: 17975.028 ops/s
Iteration   5: 17922.843 ops/s
Iteration   6: 17982.445 ops/s
Iteration   7: 17961.265 ops/s
Iteration   8: 17719.814 ops/s
Iteration   9: 18003.569 ops/s
Iteration  10: 17930.180 ops/s
Iteration  11: 17903.725 ops/s
Iteration  12: 17838.017 ops/s
Iteration  13: 17942.495 ops/s
Iteration  14: 17969.679 ops/s
Iteration  15: 17961.663 ops/s
Iteration  16: 17971.747 ops/s
Iteration  17: 17868.222 ops/s
Iteration  18: 17924.267 ops/s
Iteration  19: 17931.818 ops/s
Iteration  20: 17957.613 ops/s

# Run progress: 46.67% complete, ETA 00:32:12
# Fork: 3 of 10
# Warmup Iteration   1: 16725.451 ops/s
# Warmup Iteration   2: 17477.100 ops/s
# Warmup Iteration   3: 17733.286 ops/s
# Warmup Iteration   4: 17965.308 ops/s
# Warmup Iteration   5: 17735.006 ops/s
# Warmup Iteration   6: 18042.608 ops/s
# Warmup Iteration   7: 18113.775 ops/s
# Warmup Iteration   8: 18085.458 ops/s
# Warmup Iteration   9: 18193.896 ops/s
# Warmup Iteration  10: 18266.785 ops/s
# Warmup Iteration  11: 18189.770 ops/s
# Warmup Iteration  12: 18143.140 ops/s
# Warmup Iteration  13: 18287.042 ops/s
# Warmup Iteration  14: 18069.144 ops/s
# Warmup Iteration  15: 18092.641 ops/s
# Warmup Iteration  16: 18065.838 ops/s
# Warmup Iteration  17: 18079.145 ops/s
# Warmup Iteration  18: 18266.810 ops/s
# Warmup Iteration  19: 18273.414 ops/s
# Warmup Iteration  20: 18174.510 ops/s
Iteration   1: 18199.214 ops/s
Iteration   2: 18076.050 ops/s
Iteration   3: 18108.709 ops/s
Iteration   4: 18235.386 ops/s
Iteration   5: 18185.648 ops/s
Iteration   6: 18221.115 ops/s
Iteration   7: 17978.595 ops/s
Iteration   8: 18224.279 ops/s
Iteration   9: 18032.705 ops/s
Iteration  10: 18212.094 ops/s
Iteration  11: 18210.266 ops/s
Iteration  12: 18095.298 ops/s
Iteration  13: 18211.545 ops/s
Iteration  14: 18249.974 ops/s
Iteration  15: 18209.993 ops/s
Iteration  16: 18219.824 ops/s
Iteration  17: 18080.255 ops/s
Iteration  18: 18238.072 ops/s
Iteration  19: 18236.415 ops/s
Iteration  20: 18185.903 ops/s

# Run progress: 47.78% complete, ETA 00:31:32
# Fork: 4 of 10
# Warmup Iteration   1: 17444.430 ops/s
# Warmup Iteration   2: 18939.702 ops/s
# Warmup Iteration   3: 17942.479 ops/s
# Warmup Iteration   4: 18271.454 ops/s
# Warmup Iteration   5: 19184.720 ops/s
# Warmup Iteration   6: 18713.435 ops/s
# Warmup Iteration   7: 19030.180 ops/s
# Warmup Iteration   8: 19056.691 ops/s
# Warmup Iteration   9: 19175.570 ops/s
# Warmup Iteration  10: 19189.593 ops/s
# Warmup Iteration  11: 19164.802 ops/s
# Warmup Iteration  12: 19132.551 ops/s
# Warmup Iteration  13: 19277.868 ops/s
# Warmup Iteration  14: 19229.378 ops/s
# Warmup Iteration  15: 19281.592 ops/s
# Warmup Iteration  16: 18859.257 ops/s
# Warmup Iteration  17: 18765.726 ops/s
# Warmup Iteration  18: 18908.226 ops/s
# Warmup Iteration  19: 18960.623 ops/s
# Warmup Iteration  20: 19278.728 ops/s
Iteration   1: 19249.643 ops/s
Iteration   2: 19150.736 ops/s
Iteration   3: 19297.162 ops/s
Iteration   4: 19269.503 ops/s
Iteration   5: 19275.151 ops/s
Iteration   6: 19245.018 ops/s
Iteration   7: 19158.310 ops/s
Iteration   8: 19308.950 ops/s
Iteration   9: 19281.798 ops/s
Iteration  10: 19262.037 ops/s
Iteration  11: 19234.675 ops/s
Iteration  12: 19155.612 ops/s
Iteration  13: 19299.498 ops/s
Iteration  14: 19297.445 ops/s
Iteration  15: 19145.852 ops/s
Iteration  16: 19267.136 ops/s
Iteration  17: 19166.474 ops/s
Iteration  18: 19266.102 ops/s
Iteration  19: 19291.485 ops/s
Iteration  20: 19248.859 ops/s

# Run progress: 48.89% complete, ETA 00:30:52
# Fork: 5 of 10
# Warmup Iteration   1: 16763.655 ops/s
# Warmup Iteration   2: 17562.494 ops/s
# Warmup Iteration   3: 17886.534 ops/s
# Warmup Iteration   4: 18253.940 ops/s
# Warmup Iteration   5: 18319.163 ops/s
# Warmup Iteration   6: 18128.474 ops/s
# Warmup Iteration   7: 18234.550 ops/s
# Warmup Iteration   8: 18320.535 ops/s
# Warmup Iteration   9: 18222.040 ops/s
# Warmup Iteration  10: 18244.290 ops/s
# Warmup Iteration  11: 18276.510 ops/s
# Warmup Iteration  12: 18306.202 ops/s
# Warmup Iteration  13: 18344.033 ops/s
# Warmup Iteration  14: 18013.137 ops/s
# Warmup Iteration  15: 17531.501 ops/s
# Warmup Iteration  16: 17521.333 ops/s
# Warmup Iteration  17: 18150.228 ops/s
# Warmup Iteration  18: 18315.544 ops/s
# Warmup Iteration  19: 18299.110 ops/s
# Warmup Iteration  20: 18232.918 ops/s
Iteration   1: 18301.604 ops/s
Iteration   2: 18251.238 ops/s
Iteration   3: 18315.594 ops/s
Iteration   4: 18315.808 ops/s
Iteration   5: 18205.575 ops/s
