# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 15944.484 ops/s
# Warmup Iteration   2: 16631.162 ops/s
# Warmup Iteration   3: 16745.099 ops/s
# Warmup Iteration   4: 16704.438 ops/s
# Warmup Iteration   5: 16022.750 ops/s
# Warmup Iteration   6: 16720.952 ops/s
# Warmup Iteration   7: 16775.473 ops/s
# Warmup Iteration   8: 16734.842 ops/s
# Warmup Iteration   9: 16718.699 ops/s
# Warmup Iteration  10: 16728.318 ops/s
# Warmup Iteration  11: 16785.375 ops/s
# Warmup Iteration  12: 16788.337 ops/s
# Warmup Iteration  13: 16726.225 ops/s
# Warmup Iteration  14: 16743.731 ops/s
# Warmup Iteration  15: 16763.637 ops/s
# Warmup Iteration  16: 16731.520 ops/s
# Warmup Iteration  17: 16711.722 ops/s
# Warmup Iteration  18: 16708.250 ops/s
# Warmup Iteration  19: 16712.915 ops/s
# Warmup Iteration  20: 16721.926 ops/s
Iteration  20: 28241.525 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testExp2":
  27951.646 ±(99.9%) 136.618 ops/s [Average]
  (min, avg, max) = (24072.567, 27951.646, 28276.256), stdev = 578.448
  CI (99.9%): [27815.028, 28088.264] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testCombine

# Run progress: 33.33% complete, ETA 00:40:15
# Fork: 1 of 10
# Warmup Iteration   1: 5371.528 ops/s
# Warmup Iteration   2: 5634.994 ops/s
# Warmup Iteration   3: 5635.971 ops/s
# Warmup Iteration   4: 5617.193 ops/s
# Warmup Iteration   5: 5690.354 ops/s
# Warmup Iteration   6: 5690.756 ops/s
# Warmup Iteration   7: 5691.069 ops/s
# Warmup Iteration   8: 5693.164 ops/s
# Warmup Iteration   9: 5669.637 ops/s
# Warmup Iteration  10: 5657.368 ops/s
# Warmup Iteration  11: 5662.023 ops/s
# Warmup Iteration  12: 5668.706 ops/s
# Warmup Iteration  13: 4453.871 ops/s
# Warmup Iteration  14: 5671.235 ops/s
# Warmup Iteration  15: 5670.647 ops/s
# Warmup Iteration  16: 5671.331 ops/s
# Warmup Iteration  17: 5626.239 ops/s
# Warmup Iteration  18: 5625.114 ops/s
# Warmup Iteration  19: 5605.795 ops/s
# Warmup Iteration  20: 5632.702 ops/s
Iteration   1: 5687.462 ops/s
Iteration   2: 5687.476 ops/s
Iteration   3: 5679.394 ops/s
Iteration   4: 5689.620 ops/s
Iteration   5: 5492.557 ops/s
Iteration   6: 5689.321 ops/s
Iteration   7: 5689.887 ops/s
Iteration   8: 5677.020 ops/s
Iteration   9: 5685.823 ops/s
Iteration  10: 5686.194 ops/s
Iteration  11: 5685.521 ops/s
Iteration  12: 5674.082 ops/s
Iteration  13: 5680.482 ops/s
Iteration  14: 5682.222 ops/s
Iteration  15: 5682.969 ops/s
Iteration  16: 5679.376 ops/s
Iteration  17: 5681.907 ops/s
Iteration  18: 5682.555 ops/s
Iteration  19: 5682.642 ops/s
Iteration  20: 5681.367 ops/s

# Run progress: 34.44% complete, ETA 00:39:35
# Fork: 2 of 10
# Warmup Iteration   1: 5307.608 ops/s
# Warmup Iteration   2: 5577.678 ops/s
# Warmup Iteration   3: 5577.377 ops/s
# Warmup Iteration   4: 5577.347 ops/s
# Warmup Iteration   5: 5589.153 ops/s
# Warmup Iteration   6: 5602.372 ops/s
# Warmup Iteration   7: 5604.525 ops/s
# Warmup Iteration   8: 5114.996 ops/s
# Warmup Iteration   9: 4871.677 ops/s
# Warmup Iteration  10: 5588.978 ops/s
# Warmup Iteration  11: 5588.474 ops/s
# Warmup Iteration  12: 5602.172 ops/s
# Warmup Iteration  13: 5594.202 ops/s
# Warmup Iteration  14: 5525.769 ops/s
# Warmup Iteration  15: 5589.767 ops/s
# Warmup Iteration  16: 5585.680 ops/s
# Warmup Iteration  17: 5518.329 ops/s
# Warmup Iteration  18: 5517.614 ops/s
# Warmup Iteration  19: 5561.907 ops/s
# Warmup Iteration  20: 5579.505 ops/s
Iteration   1: 5614.838 ops/s
Iteration   2: 5613.348 ops/s
Iteration   3: 5601.882 ops/s
Iteration   4: 5591.210 ops/s
Iteration   5: 5601.550 ops/s
Iteration   6: 5602.119 ops/s
Iteration   7: 5602.026 ops/s
Iteration   8: 5586.310 ops/s
Iteration   9: 5590.213 ops/s
Iteration  10: 5589.368 ops/s
Iteration  11: 5588.291 ops/s
Iteration  12: 5071.903 ops/s
Iteration  13: 5321.350 ops/s
Iteration  14: 5608.449 ops/s
Iteration  15: 5607.280 ops/s
Iteration  16: 5606.862 ops/s
Iteration  17: 5604.579 ops/s
Iteration  18: 5113.627 ops/s
Iteration  19: 4919.464 ops/s
Iteration  20: 5609.875 ops/s

# Run progress: 35.56% complete, ETA 00:38:55
# Fork: 3 of 10
# Warmup Iteration   1: 5341.274 ops/s
# Warmup Iteration   2: 5583.103 ops/s
# Warmup Iteration   3: 5581.360 ops/s
# Warmup Iteration   4: 5582.522 ops/s
# Warmup Iteration   5: 5659.847 ops/s
# Warmup Iteration   6: 5673.785 ops/s
# Warmup Iteration   7: 5678.922 ops/s
# Warmup Iteration   8: 5676.538 ops/s
# Warmup Iteration   9: 5681.974 ops/s
# Warmup Iteration  10: 5707.825 ops/s
# Warmup Iteration  11: 5711.508 ops/s
# Warmup Iteration  12: 5712.664 ops/s
# Warmup Iteration  13: 5695.267 ops/s
# Warmup Iteration  14: 5699.992 ops/s
# Warmup Iteration  15: 5713.189 ops/s
# Warmup Iteration  16: 5714.064 ops/s
# Warmup Iteration  17: 5607.563 ops/s
# Warmup Iteration  18: 5608.680 ops/s
# Warmup Iteration  19: 5677.239 ops/s
# Warmup Iteration  20: 5664.356 ops/s
Iteration   1: 5642.185 ops/s
Iteration   2: 5639.967 ops/s
Iteration   3: 5598.964 ops/s
Iteration   4: 5589.649 ops/s
Iteration   5: 5588.555 ops/s
Iteration   6: 5588.158 ops/s
Iteration   7: 5579.067 ops/s
Iteration   8: 5621.880 ops/s
Iteration   9: 5622.240 ops/s
Iteration  10: 5624.162 ops/s
Iteration  11: 5623.572 ops/s
Iteration  12: 5606.096 ops/s
Iteration  13: 5610.516 ops/s
Iteration  14: 5609.748 ops/s
Iteration  15: 5611.554 ops/s
Iteration  16: 5605.548 ops/s
Iteration  17: 5611.991 ops/s
Iteration  18: 5610.304 ops/s
Iteration  19: 5609.999 ops/s
Iteration  20: 5611.555 ops/s

# Run progress: 36.67% complete, ETA 00:38:15
# Fork: 4 of 10
# Warmup Iteration   1: 5388.890 ops/s
# Warmup Iteration   2: 5671.631 ops/s
# Warmup Iteration   3: 5671.834 ops/s
# Warmup Iteration   4: 5658.986 ops/s
# Warmup Iteration   5: 5714.618 ops/s
# Warmup Iteration   6: 5714.498 ops/s
# Warmup Iteration   7: 5712.903 ops/s
# Warmup Iteration   8: 5696.278 ops/s
# Warmup Iteration   9: 5706.932 ops/s
# Warmup Iteration  10: 5719.979 ops/s
# Warmup Iteration  11: 5687.679 ops/s
# Warmup Iteration  12: 5704.386 ops/s
# Warmup Iteration  13: 5725.733 ops/s
# Warmup Iteration  14: 5709.697 ops/s
# Warmup Iteration  15: 5714.939 ops/s
# Warmup Iteration  16: 5715.992 ops/s
# Warmup Iteration  17: 5704.687 ops/s
# Warmup Iteration  18: 5703.079 ops/s
# Warmup Iteration  19: 5719.261 ops/s
# Warmup Iteration  20: 5648.650 ops/s
Iteration   1: 5688.613 ops/s
Iteration   2: 5695.652 ops/s
Iteration   3: 5677.318 ops/s
Iteration   4: 5674.880 ops/s
Iteration   5: 5685.573 ops/s
Iteration   6: 5681.794 ops/s
Iteration   7: 5672.503 ops/s
Iteration   8: 5654.330 ops/s
Iteration   9: 5658.954 ops/s
Iteration  10: 4718.440 ops/s
Iteration  11: 5447.995 ops/s
Iteration  12: 5668.967 ops/s
Iteration  13: 5692.174 ops/s
Iteration  14: 5694.865 ops/s
Iteration  15: 5692.875 ops/s
Iteration  16: 5684.148 ops/s
Iteration  17: 5698.207 ops/s
Iteration  18: 5697.948 ops/s
Iteration  19: 5692.239 ops/s
Iteration  20: 5691.561 ops/s

# Run progress: 37.78% complete, ETA 00:37:34
# Fork: 5 of 10
# Warmup Iteration   1: 4815.814 ops/s
# Warmup Iteration   2: 5019.276 ops/s
# Warmup Iteration   3: 5017.685 ops/s
# Warmup Iteration   4: 5015.433 ops/s
# Warmup Iteration   5: 5153.932 ops/s
# Warmup Iteration   6: 5293.255 ops/s
# Warmup Iteration   7: 5287.346 ops/s
# Warmup Iteration   8: 5293.089 ops/s
# Warmup Iteration   9: 5291.841 ops/s
# Warmup Iteration  10: 5273.264 ops/s
# Warmup Iteration  11: 5275.080 ops/s
# Warmup Iteration  12: 5278.577 ops/s
# Warmup Iteration  13: 5280.271 ops/s
# Warmup Iteration  14: 5283.509 ops/s
# Warmup Iteration  15: 5283.172 ops/s
# Warmup Iteration  16: 5308.666 ops/s
# Warmup Iteration  17: 5219.014 ops/s
# Warmup Iteration  18: 5215.879 ops/s
# Warmup Iteration  19: 5214.498 ops/s
# Warmup Iteration  20: 5160.183 ops/s
Iteration   1: 5153.937 ops/s
Iteration   2: 5160.729 ops/s
Iteration   3: 5182.044 ops/s
Iteration   4: 5181.562 ops/s
Iteration   5: 5247.250 ops/s
Iteration   6: 5290.848 ops/s
Iteration   7: 5290.166 ops/s
Iteration   8: 5290.432 ops/s
Iteration   9: 5290.893 ops/s
Iteration  10: 5270.528 ops/s
Iteration  11: 5286.658 ops/s
Iteration  12: 5286.286 ops/s
Iteration  13: 5286.027 ops/s
Iteration  14: 5275.698 ops/s
Iteration  15: 5254.170 ops/s
Iteration  16: 5255.556 ops/s
Iteration  17: 5255.177 ops/s
Iteration  18: 5256.306 ops/s
Iteration  19: 5253.139 ops/s
Iteration  20: 5257.890 ops/s

# Run progress: 38.89% complete, ETA 00:36:54
# Fork: 6 of 10
# Warmup Iteration   1: 5320.796 ops/s
# Warmup Iteration   2: 5552.232 ops/s
# Warmup Iteration   3: 5552.095 ops/s
# Warmup Iteration   4: 5552.552 ops/s
# Warmup Iteration   5: 5630.810 ops/s
# Warmup Iteration   6: 5640.910 ops/s
# Warmup Iteration   7: 5643.519 ops/s
# Warmup Iteration   8: 5647.616 ops/s
# Warmup Iteration   9: 5620.685 ops/s
# Warmup Iteration  10: 5600.496 ops/s
# Warmup Iteration  11: 5596.887 ops/s
# Warmup Iteration  12: 5547.483 ops/s
# Warmup Iteration  13: 5594.071 ops/s
# Warmup Iteration  14: 5612.746 ops/s
# Warmup Iteration  15: 5626.227 ops/s
# Warmup Iteration  16: 5627.931 ops/s
# Warmup Iteration  17: 5557.891 ops/s
# Warmup Iteration  18: 5549.713 ops/s
# Warmup Iteration  19: 5621.721 ops/s
# Warmup Iteration  20: 5632.879 ops/s
Iteration   1: 5562.029 ops/s
Iteration   2: 5560.819 ops/s
Iteration   3: 5564.913 ops/s
Iteration   4: 5601.702 ops/s
Iteration   5: 5604.600 ops/s
Iteration   6: 5604.574 ops/s
Iteration   7: 5605.323 ops/s
Iteration   8: 5618.895 ops/s
Iteration   9: 5638.673 ops/s
Iteration  10: 5636.589 ops/s
Iteration  11: 5634.467 ops/s
Iteration  12: 5620.804 ops/s
Iteration  13: 5619.160 ops/s
Iteration  14: 5213.239 ops/s
Iteration  15: 5619.304 ops/s
Iteration  16: 5617.846 ops/s
Iteration  17: 5615.521 ops/s
Iteration  18: 5620.461 ops/s
Iteration  19: 5619.549 ops/s
Iteration  20: 5617.955 ops/s

# Run progress: 40.00% complete, ETA 00:36:14
# Fork: 7 of 10
# Warmup Iteration   1: 4884.632 ops/s
# Warmup Iteration   2: 5182.990 ops/s
# Warmup Iteration   3: 4612.706 ops/s
# Warmup Iteration   4: 5182.174 ops/s
# Warmup Iteration   5: 5067.591 ops/s
# Warmup Iteration   6: 5001.406 ops/s
# Warmup Iteration   7: 5000.905 ops/s
# Warmup Iteration   8: 5000.045 ops/s
# Warmup Iteration   9: 5000.939 ops/s
# Warmup Iteration  10: 5065.583 ops/s
# Warmup Iteration  11: 4457.569 ops/s
# Warmup Iteration  12: 5200.808 ops/s
# Warmup Iteration  13: 5204.294 ops/s
# Warmup Iteration  14: 5198.051 ops/s
# Warmup Iteration  15: 5188.300 ops/s
# Warmup Iteration  16: 5159.523 ops/s
# Warmup Iteration  17: 5131.168 ops/s
# Warmup Iteration  18: 4977.102 ops/s
# Warmup Iteration  19: 5130.086 ops/s
# Warmup Iteration  20: 5122.167 ops/s
Iteration   1: 5132.366 ops/s
Iteration   2: 5133.586 ops/s
Iteration   3: 5147.421 ops/s
Iteration   4: 5184.508 ops/s
Iteration   5: 5175.889 ops/s
Iteration   6: 5189.959 ops/s
Iteration   7: 5190.556 ops/s
Iteration   8: 5190.170 ops/s
Iteration   9: 5190.094 ops/s
Iteration  10: 5180.726 ops/s
Iteration  11: 5191.710 ops/s
Iteration  12: 5191.871 ops/s
Iteration  13: 5191.325 ops/s
Iteration  14: 5190.294 ops/s
Iteration  15: 5178.562 ops/s
Iteration  16: 5175.767 ops/s
Iteration  17: 5182.867 ops/s
Iteration  18: 5182.528 ops/s
Iteration  19: 5182.691 ops/s
Iteration  20: 5179.652 ops/s

# Run progress: 41.11% complete, ETA 00:35:34
# Fork: 8 of 10
# Warmup Iteration   1: 5279.328 ops/s
# Warmup Iteration   2: 5563.527 ops/s
# Warmup Iteration   3: 5562.646 ops/s
# Warmup Iteration   4: 5562.687 ops/s
# Warmup Iteration   5: 5588.728 ops/s
# Warmup Iteration   6: 5605.261 ops/s
# Warmup Iteration   7: 5606.675 ops/s
# Warmup Iteration   8: 5603.925 ops/s
# Warmup Iteration   9: 5596.570 ops/s
# Warmup Iteration  10: 5607.961 ops/s
# Warmup Iteration  11: 5612.519 ops/s
# Warmup Iteration  12: 5608.869 ops/s
# Warmup Iteration  13: 4719.439 ops/s
# Warmup Iteration  14: 5602.915 ops/s
# Warmup Iteration  15: 5631.521 ops/s
# Warmup Iteration  16: 5628.477 ops/s
# Warmup Iteration  17: 5526.119 ops/s
# Warmup Iteration  18: 5525.604 ops/s
# Warmup Iteration  19: 5600.555 ops/s
# Warmup Iteration  20: 5614.072 ops/s
Iteration   1: 5598.050 ops/s
Iteration   2: 5596.445 ops/s
Iteration   3: 5591.154 ops/s
Iteration   4: 5610.358 ops/s
Iteration   5: 5609.842 ops/s
Iteration   6: 5608.952 ops/s
Iteration   7: 5608.352 ops/s
Iteration   8: 5511.453 ops/s
Iteration   9: 5463.847 ops/s
Iteration  10: 5462.713 ops/s
Iteration  11: 4796.940 ops/s
Iteration  12: 5463.589 ops/s
Iteration  13: 5581.240 ops/s
Iteration  14: 5609.284 ops/s
Iteration  15: 5610.605 ops/s
Iteration  16: 5609.773 ops/s
Iteration  17: 5603.036 ops/s
Iteration  18: 5606.419 ops/s
Iteration  19: 5607.662 ops/s
Iteration  20: 5609.104 ops/s

# Run progress: 42.22% complete, ETA 00:34:53
# Fork: 9 of 10
# Warmup Iteration   1: 4936.861 ops/s
# Warmup Iteration   2: 5253.619 ops/s
# Warmup Iteration   3: 5254.146 ops/s
# Warmup Iteration   4: 5252.583 ops/s
# Warmup Iteration   5: 5305.189 ops/s
# Warmup Iteration   6: 5342.430 ops/s
# Warmup Iteration   7: 5345.558 ops/s
# Warmup Iteration   8: 5345.724 ops/s
# Warmup Iteration   9: 5345.685 ops/s
# Warmup Iteration  10: 5308.972 ops/s
# Warmup Iteration  11: 5317.321 ops/s
# Warmup Iteration  12: 5292.323 ops/s
# Warmup Iteration  13: 5265.127 ops/s
# Warmup Iteration  14: 5315.543 ops/s
# Warmup Iteration  15: 5317.590 ops/s
# Warmup Iteration  16: 5326.779 ops/s
# Warmup Iteration  17: 5200.059 ops/s
# Warmup Iteration  18: 5200.120 ops/s
# Warmup Iteration  19: 5200.717 ops/s
# Warmup Iteration  20: 5219.247 ops/s
Iteration   1: 4861.236 ops/s
Iteration   2: 5334.304 ops/s
Iteration   3: 5335.145 ops/s
Iteration   4: 5335.737 ops/s
Iteration   5: 5293.761 ops/s
Iteration   6: 5303.032 ops/s
Iteration   7: 4905.867 ops/s
Iteration   8: 5303.756 ops/s
Iteration   9: 5295.720 ops/s
Iteration  10: 5336.358 ops/s
Iteration  11: 5336.629 ops/s
Iteration  12: 5337.266 ops/s
Iteration  13: 4941.531 ops/s
Iteration  14: 5305.742 ops/s
Iteration  15: 5259.773 ops/s
Iteration  16: 5261.486 ops/s
Iteration  17: 5260.343 ops/s
Iteration  18: 5261.113 ops/s
Iteration  19: 4855.171 ops/s
Iteration  20: 5261.485 ops/s

# Run progress: 43.33% complete, ETA 00:34:13
# Fork: 10 of 10
# Warmup Iteration   1: 5379.139 ops/s
# Warmup Iteration   2: 5645.272 ops/s
# Warmup Iteration   3: 5645.209 ops/s
# Warmup Iteration   4: 5632.695 ops/s
# Warmup Iteration   5: 5673.544 ops/s
# Warmup Iteration   6: 5672.959 ops/s
# Warmup Iteration   7: 5677.390 ops/s
# Warmup Iteration   8: 5673.492 ops/s
# Warmup Iteration   9: 5664.300 ops/s
# Warmup Iteration  10: 3635.597 ops/s
# Warmup Iteration  11: 3592.309 ops/s
# Warmup Iteration  12: 4596.670 ops/s
# Warmup Iteration  13: 4245.678 ops/s
# Warmup Iteration  14: 5684.773 ops/s
# Warmup Iteration  15: 5679.800 ops/s
# Warmup Iteration  16: 5690.012 ops/s
# Warmup Iteration  17: 5662.347 ops/s
# Warmup Iteration  18: 5639.847 ops/s
# Warmup Iteration  19: 3595.335 ops/s
# Warmup Iteration  20: 3590.485 ops/s
Iteration   1: 4257.069 ops/s
Iteration   2: 5680.758 ops/s
Iteration   3: 5690.598 ops/s
Iteration   4: 5632.106 ops/s
Iteration   5: 4236.319 ops/s
Iteration   6: 5582.724 ops/s
Iteration   7: 5583.723 ops/s
Iteration   8: 5584.166 ops/s
Iteration   9: 5584.462 ops/s
Iteration  10: 5061.020 ops/s
Iteration  11: 5692.412 ops/s
Iteration  12: 5694.415 ops/s
Iteration  13: 5694.454 ops/s
Iteration  14: 5683.449 ops/s
Iteration  15: 5690.852 ops/s
Iteration  16: 5690.929 ops/s
Iteration  17: 5688.750 ops/s
Iteration  18: 5689.320 ops/s
Iteration  19: 5686.544 ops/s
Iteration  20: 5692.238 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testCombine":
  5467.610 ±(99.9%) 60.482 ops/s [Average]
  (min, avg, max) = (4236.319, 5467.610, 5698.207), stdev = 256.086
  CI (99.9%): [5407.128, 5528.092] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testExp1

# Run progress: 44.44% complete, ETA 00:33:33
# Fork: 1 of 10
# Warmup Iteration   1: 14439.980 ops/s
# Warmup Iteration   2: 15144.014 ops/s
# Warmup Iteration   3: 10386.700 ops/s
# Warmup Iteration   4: 15171.625 ops/s
# Warmup Iteration   5: 15166.836 ops/s
# Warmup Iteration   6: 15253.427 ops/s
# Warmup Iteration   7: 15082.862 ops/s
# Warmup Iteration   8: 15131.445 ops/s
# Warmup Iteration   9: 15286.423 ops/s
# Warmup Iteration  10: 15205.697 ops/s
# Warmup Iteration  11: 14801.171 ops/s
# Warmup Iteration  12: 14801.000 ops/s
# Warmup Iteration  13: 14801.473 ops/s
# Warmup Iteration  14: 15026.156 ops/s
# Warmup Iteration  15: 15180.481 ops/s
# Warmup Iteration  16: 15186.747 ops/s
# Warmup Iteration  17: 15104.971 ops/s
# Warmup Iteration  18: 11631.588 ops/s
# Warmup Iteration  19: 15303.491 ops/s
# Warmup Iteration  20: 15300.119 ops/s
Iteration   1: 15123.723 ops/s
Iteration   2: 15102.714 ops/s
Iteration   3: 15103.772 ops/s
Iteration   4: 15173.932 ops/s
Iteration   5: 15289.199 ops/s
Iteration   6: 15293.331 ops/s
Iteration   7: 15275.096 ops/s
Iteration   8: 15280.198 ops/s
Iteration   9: 15287.340 ops/s
Iteration  10: 15276.609 ops/s
Iteration  11: 15280.966 ops/s
Iteration  12: 15282.493 ops/s
Iteration  13: 15272.396 ops/s
Iteration  14: 15286.343 ops/s
Iteration  15: 15291.061 ops/s
Iteration  16: 15280.558 ops/s
Iteration  17: 15288.475 ops/s
Iteration  18: 15288.082 ops/s
Iteration  19: 15278.765 ops/s
Iteration  20: 15285.742 ops/s

# Run progress: 45.56% complete, ETA 00:32:53
# Fork: 2 of 10
# Warmup Iteration   1: 14086.448 ops/s
# Warmup Iteration   2: 14780.204 ops/s
# Warmup Iteration   3: 14757.914 ops/s
# Warmup Iteration   4: 15075.866 ops/s
# Warmup Iteration   5: 15059.231 ops/s
# Warmup Iteration   6: 15091.815 ops/s
# Warmup Iteration   7: 14828.131 ops/s
# Warmup Iteration   8: 15010.593 ops/s
# Warmup Iteration   9: 14814.263 ops/s
# Warmup Iteration  10: 14920.327 ops/s
# Warmup Iteration  11: 15284.111 ops/s
# Warmup Iteration  12: 15274.887 ops/s
# Warmup Iteration  13: 15269.918 ops/s
# Warmup Iteration  14: 15208.515 ops/s
# Warmup Iteration  15: 15239.218 ops/s
# Warmup Iteration  16: 15229.643 ops/s
# Warmup Iteration  17: 15101.339 ops/s
# Warmup Iteration  18: 15201.978 ops/s
# Warmup Iteration  19: 15191.298 ops/s
# Warmup Iteration  20: 15044.244 ops/s
Iteration   1: 14625.233 ops/s
Iteration   2: 14624.743 ops/s
Iteration   3: 14622.786 ops/s
Iteration   4: 15198.600 ops/s
Iteration   5: 15262.021 ops/s
Iteration   6: 15264.945 ops/s
Iteration   7: 15250.977 ops/s
Iteration   8: 15262.200 ops/s
Iteration   9: 15260.928 ops/s
Iteration  10: 15252.533 ops/s
Iteration  11: 15268.587 ops/s
Iteration  12: 15271.210 ops/s
Iteration  13: 15250.645 ops/s
Iteration  14: 15263.488 ops/s
Iteration  15: 15261.786 ops/s
Iteration  16: 15249.960 ops/s
Iteration  17: 15272.825 ops/s
Iteration  18: 15264.451 ops/s
Iteration  19: 15253.454 ops/s
Iteration  20: 15260.561 ops/s

# Run progress: 46.67% complete, ETA 00:32:12
# Fork: 3 of 10
# Warmup Iteration   1: 14183.444 ops/s
# Warmup Iteration   2: 14829.649 ops/s
# Warmup Iteration   3: 14808.014 ops/s
# Warmup Iteration   4: 15154.093 ops/s
# Warmup Iteration   5: 15143.150 ops/s
# Warmup Iteration   6: 15049.872 ops/s
# Warmup Iteration   7: 14697.980 ops/s
# Warmup Iteration   8: 14905.200 ops/s
# Warmup Iteration   9: 15173.533 ops/s
# Warmup Iteration  10: 15156.156 ops/s
# Warmup Iteration  11: 15195.931 ops/s
# Warmup Iteration  12: 15191.832 ops/s
# Warmup Iteration  13: 15192.100 ops/s
# Warmup Iteration  14: 14996.515 ops/s
# Warmup Iteration  15: 15006.794 ops/s
# Warmup Iteration  16: 15011.743 ops/s
# Warmup Iteration  17: 15103.792 ops/s
# Warmup Iteration  18: 15166.113 ops/s
# Warmup Iteration  19: 15169.260 ops/s
# Warmup Iteration  20: 15145.572 ops/s
Iteration   1: 15189.638 ops/s
Iteration   2: 15182.600 ops/s
Iteration   3: 15159.867 ops/s
Iteration   4: 15163.901 ops/s
Iteration   5: 15161.249 ops/s
Iteration   6: 15162.917 ops/s
Iteration   7: 15151.909 ops/s
Iteration   8: 15160.976 ops/s
Iteration   9: 15161.145 ops/s
Iteration  10: 15155.282 ops/s
Iteration  11: 15164.698 ops/s
Iteration  12: 15164.386 ops/s
Iteration  13: 15154.971 ops/s
Iteration  14: 15169.272 ops/s
Iteration  15: 15167.687 ops/s
Iteration  16: 15165.845 ops/s
Iteration  17: 14291.791 ops/s
Iteration  18: 15169.824 ops/s
Iteration  19: 15153.579 ops/s
Iteration  20: 15169.285 ops/s

# Run progress: 47.78% complete, ETA 00:31:32
# Fork: 4 of 10
# Warmup Iteration   1: 14145.210 ops/s
# Warmup Iteration   2: 15010.607 ops/s
# Warmup Iteration   3: 14972.250 ops/s
# Warmup Iteration   4: 14966.418 ops/s
# Warmup Iteration   5: 14487.928 ops/s
# Warmup Iteration   6: 15254.613 ops/s
# Warmup Iteration   7: 15187.932 ops/s
# Warmup Iteration   8: 15161.777 ops/s
# Warmup Iteration   9: 15005.379 ops/s
# Warmup Iteration  10: 14895.544 ops/s
# Warmup Iteration  11: 14030.545 ops/s
# Warmup Iteration  12: 14715.290 ops/s
# Warmup Iteration  13: 14715.258 ops/s
# Warmup Iteration  14: 13522.179 ops/s
# Warmup Iteration  15: 15042.796 ops/s
# Warmup Iteration  16: 15036.462 ops/s
# Warmup Iteration  17: 15196.471 ops/s
# Warmup Iteration  18: 15288.186 ops/s
# Warmup Iteration  19: 15293.900 ops/s
# Warmup Iteration  20: 15267.144 ops/s
Iteration   1: 15315.072 ops/s
Iteration   2: 15309.491 ops/s
Iteration   3: 15307.517 ops/s
Iteration   4: 15280.558 ops/s
Iteration   5: 15312.386 ops/s
Iteration   6: 15308.135 ops/s
Iteration   7: 15295.247 ops/s
Iteration   8: 15306.031 ops/s
Iteration   9: 15308.484 ops/s
Iteration  10: 15300.097 ops/s
Iteration  11: 15313.606 ops/s
Iteration  12: 15313.299 ops/s
Iteration  13: 15279.378 ops/s
Iteration  14: 15309.927 ops/s
Iteration  15: 15309.767 ops/s
Iteration  16: 15300.616 ops/s
Iteration  17: 15308.243 ops/s
Iteration  18: 15310.059 ops/s
Iteration  19: 15298.675 ops/s
Iteration  20: 15310.774 ops/s

# Run progress: 48.89% complete, ETA 00:30:52
# Fork: 5 of 10
# Warmup Iteration   1: 13722.630 ops/s
# Warmup Iteration   2: 14342.718 ops/s
# Warmup Iteration   3: 14341.386 ops/s
# Warmup Iteration   4: 14412.379 ops/s
# Warmup Iteration   5: 14456.112 ops/s
# Warmup Iteration   6: 14471.171 ops/s
# Warmup Iteration   7: 14462.169 ops/s
# Warmup Iteration   8: 14492.701 ops/s
# Warmup Iteration   9: 14478.450 ops/s
# Warmup Iteration  10: 14477.342 ops/s
# Warmup Iteration  11: 14458.259 ops/s
# Warmup Iteration  12: 14478.779 ops/s
# Warmup Iteration  13: 14479.274 ops/s
# Warmup Iteration  14: 14446.543 ops/s
# Warmup Iteration  15: 14459.450 ops/s
# Warmup Iteration  16: 14457.751 ops/s
# Warmup Iteration  17: 14456.025 ops/s
# Warmup Iteration  18: 14428.636 ops/s
# Warmup Iteration  19: 14453.612 ops/s
# Warmup Iteration  20: 14453.760 ops/s
Iteration   1: 14443.625 ops/s
Iteration   2: 14431.835 ops/s
Iteration   3: 14432.466 ops/s
Iteration   4: 14396.849 ops/s
Iteration   5: 14240.742 ops/s
