# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 19456.831 ops/s
# Warmup Iteration   2: 21555.677 ops/s
# Warmup Iteration   3: 21597.090 ops/s
# Warmup Iteration   4: 21382.996 ops/s
# Warmup Iteration   5: 21685.806 ops/s
# Warmup Iteration   6: 21201.405 ops/s
# Warmup Iteration   7: 21661.772 ops/s
# Warmup Iteration   8: 21637.576 ops/s
# Warmup Iteration   9: 21528.350 ops/s
# Warmup Iteration  10: 21704.295 ops/s
# Warmup Iteration  11: 21655.320 ops/s
# Warmup Iteration  12: 21667.597 ops/s
# Warmup Iteration  13: 21651.347 ops/s
# Warmup Iteration  14: 21528.745 ops/s
# Warmup Iteration  15: 21706.285 ops/s
# Warmup Iteration  16: 21705.096 ops/s
# Warmup Iteration  17: 21665.230 ops/s
# Warmup Iteration  18: 21608.290 ops/s
# Warmup Iteration  19: 21519.587 ops/s
# Warmup Iteration  20: 21623.701 ops/s
Iteration  20: 35644.417 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testExp2":
  35295.426 ±(99.9%) 138.991 ops/s [Average]
  (min, avg, max) = (30335.727, 35295.426, 35726.895), stdev = 588.497
  CI (99.9%): [35156.435, 35434.417] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testCombine

# Run progress: 33.33% complete, ETA 00:40:15
# Fork: 1 of 10
# Warmup Iteration   1: 4494.077 ops/s
# Warmup Iteration   2: 4611.403 ops/s
# Warmup Iteration   3: 4663.993 ops/s
# Warmup Iteration   4: 4729.988 ops/s
# Warmup Iteration   5: 4733.545 ops/s
# Warmup Iteration   6: 4738.482 ops/s
# Warmup Iteration   7: 4761.767 ops/s
# Warmup Iteration   8: 4792.512 ops/s
# Warmup Iteration   9: 4715.749 ops/s
# Warmup Iteration  10: 4690.175 ops/s
# Warmup Iteration  11: 4657.311 ops/s
# Warmup Iteration  12: 4738.937 ops/s
# Warmup Iteration  13: 4804.572 ops/s
# Warmup Iteration  14: 4797.583 ops/s
# Warmup Iteration  15: 4764.674 ops/s
# Warmup Iteration  16: 4764.329 ops/s
# Warmup Iteration  17: 4698.987 ops/s
# Warmup Iteration  18: 4760.443 ops/s
# Warmup Iteration  19: 4757.757 ops/s
# Warmup Iteration  20: 4739.691 ops/s
Iteration   1: 4723.305 ops/s
Iteration   2: 4658.861 ops/s
Iteration   3: 4719.261 ops/s
Iteration   4: 4716.264 ops/s
Iteration   5: 4786.991 ops/s
Iteration   6: 4745.783 ops/s
Iteration   7: 4674.082 ops/s
Iteration   8: 4778.645 ops/s
Iteration   9: 4779.304 ops/s
Iteration  10: 4782.165 ops/s
Iteration  11: 4765.283 ops/s
Iteration  12: 4759.436 ops/s
Iteration  13: 4676.839 ops/s
Iteration  14: 4786.541 ops/s
Iteration  15: 4783.275 ops/s
Iteration  16: 4764.278 ops/s
Iteration  17: 4753.596 ops/s
Iteration  18: 4781.826 ops/s
Iteration  19: 4787.835 ops/s
Iteration  20: 4787.714 ops/s

# Run progress: 34.44% complete, ETA 00:39:35
# Fork: 2 of 10
# Warmup Iteration   1: 4541.923 ops/s
# Warmup Iteration   2: 4726.674 ops/s
# Warmup Iteration   3: 4773.883 ops/s
# Warmup Iteration   4: 4647.010 ops/s
# Warmup Iteration   5: 4826.035 ops/s
# Warmup Iteration   6: 4774.827 ops/s
# Warmup Iteration   7: 4813.982 ops/s
# Warmup Iteration   8: 4814.251 ops/s
# Warmup Iteration   9: 4823.858 ops/s
# Warmup Iteration  10: 4834.152 ops/s
# Warmup Iteration  11: 4767.403 ops/s
# Warmup Iteration  12: 4785.093 ops/s
# Warmup Iteration  13: 4800.575 ops/s
# Warmup Iteration  14: 4758.813 ops/s
# Warmup Iteration  15: 4796.774 ops/s
# Warmup Iteration  16: 4785.633 ops/s
# Warmup Iteration  17: 4768.865 ops/s
# Warmup Iteration  18: 4806.618 ops/s
# Warmup Iteration  19: 4806.311 ops/s
# Warmup Iteration  20: 4748.583 ops/s
Iteration   1: 4710.052 ops/s
Iteration   2: 4724.969 ops/s
Iteration   3: 4721.793 ops/s
Iteration   4: 4725.040 ops/s
Iteration   5: 4723.998 ops/s
Iteration   6: 4714.043 ops/s
Iteration   7: 4729.561 ops/s
Iteration   8: 4723.072 ops/s
Iteration   9: 4733.151 ops/s
Iteration  10: 4732.898 ops/s
Iteration  11: 4717.519 ops/s
Iteration  12: 4704.041 ops/s
Iteration  13: 4718.737 ops/s
Iteration  14: 4728.235 ops/s
Iteration  15: 4726.892 ops/s
Iteration  16: 4705.068 ops/s
Iteration  17: 4734.725 ops/s
Iteration  18: 4729.305 ops/s
Iteration  19: 4734.860 ops/s
Iteration  20: 4725.855 ops/s

# Run progress: 35.56% complete, ETA 00:38:55
# Fork: 3 of 10
# Warmup Iteration   1: 4542.531 ops/s
# Warmup Iteration   2: 4746.674 ops/s
# Warmup Iteration   3: 4766.472 ops/s
# Warmup Iteration   4: 4802.560 ops/s
# Warmup Iteration   5: 4787.168 ops/s
# Warmup Iteration   6: 4736.986 ops/s
# Warmup Iteration   7: 4773.030 ops/s
# Warmup Iteration   8: 4774.597 ops/s
# Warmup Iteration   9: 4749.592 ops/s
# Warmup Iteration  10: 4744.627 ops/s
# Warmup Iteration  11: 4720.190 ops/s
# Warmup Iteration  12: 4775.780 ops/s
# Warmup Iteration  13: 4779.743 ops/s
# Warmup Iteration  14: 4770.776 ops/s
# Warmup Iteration  15: 4823.760 ops/s
# Warmup Iteration  16: 4792.421 ops/s
# Warmup Iteration  17: 4776.318 ops/s
# Warmup Iteration  18: 4790.816 ops/s
# Warmup Iteration  19: 4795.167 ops/s
# Warmup Iteration  20: 4744.816 ops/s
Iteration   1: 4695.291 ops/s
Iteration   2: 4744.201 ops/s
Iteration   3: 4722.149 ops/s
Iteration   4: 4788.085 ops/s
Iteration   5: 4776.067 ops/s
Iteration   6: 4748.394 ops/s
Iteration   7: 4788.584 ops/s
Iteration   8: 4782.668 ops/s
Iteration   9: 4773.050 ops/s
Iteration  10: 4777.549 ops/s
Iteration  11: 4721.675 ops/s
Iteration  12: 4785.832 ops/s
Iteration  13: 4785.101 ops/s
Iteration  14: 4785.812 ops/s
Iteration  15: 4779.762 ops/s
Iteration  16: 4744.996 ops/s
Iteration  17: 4775.649 ops/s
Iteration  18: 4765.337 ops/s
Iteration  19: 4791.491 ops/s
Iteration  20: 4776.718 ops/s

# Run progress: 36.67% complete, ETA 00:38:15
# Fork: 4 of 10
# Warmup Iteration   1: 4547.380 ops/s
# Warmup Iteration   2: 4707.373 ops/s
# Warmup Iteration   3: 4231.915 ops/s
# Warmup Iteration   4: 4814.126 ops/s
# Warmup Iteration   5: 4809.808 ops/s
# Warmup Iteration   6: 4771.523 ops/s
# Warmup Iteration   7: 4290.468 ops/s
# Warmup Iteration   8: 4824.118 ops/s
# Warmup Iteration   9: 4808.101 ops/s
# Warmup Iteration  10: 4806.902 ops/s
# Warmup Iteration  11: 4252.406 ops/s
# Warmup Iteration  12: 4819.635 ops/s
# Warmup Iteration  13: 4808.876 ops/s
# Warmup Iteration  14: 4820.406 ops/s
# Warmup Iteration  15: 4804.010 ops/s
# Warmup Iteration  16: 4807.861 ops/s
# Warmup Iteration  17: 4766.090 ops/s
# Warmup Iteration  18: 4818.135 ops/s
# Warmup Iteration  19: 4833.732 ops/s
# Warmup Iteration  20: 4798.942 ops/s
Iteration   1: 4764.683 ops/s
Iteration   2: 4807.624 ops/s
Iteration   3: 4807.090 ops/s
Iteration   4: 4803.156 ops/s
Iteration   5: 4801.526 ops/s
Iteration   6: 4761.830 ops/s
Iteration   7: 4808.825 ops/s
Iteration   8: 4793.233 ops/s
Iteration   9: 4794.785 ops/s
Iteration  10: 4800.676 ops/s
Iteration  11: 4531.030 ops/s
Iteration  12: 4805.286 ops/s
Iteration  13: 4712.404 ops/s
Iteration  14: 4808.102 ops/s
Iteration  15: 4803.288 ops/s
Iteration  16: 4783.486 ops/s
Iteration  17: 4807.549 ops/s
Iteration  18: 4801.662 ops/s
Iteration  19: 4807.878 ops/s
Iteration  20: 4803.482 ops/s

# Run progress: 37.78% complete, ETA 00:37:34
# Fork: 5 of 10
# Warmup Iteration   1: 4604.727 ops/s
# Warmup Iteration   2: 4774.226 ops/s
# Warmup Iteration   3: 4679.490 ops/s
# Warmup Iteration   4: 4799.699 ops/s
# Warmup Iteration   5: 4797.615 ops/s
# Warmup Iteration   6: 4795.357 ops/s
# Warmup Iteration   7: 4812.270 ops/s
# Warmup Iteration   8: 4813.843 ops/s
# Warmup Iteration   9: 4799.746 ops/s
# Warmup Iteration  10: 4678.762 ops/s
# Warmup Iteration  11: 4764.742 ops/s
# Warmup Iteration  12: 4785.235 ops/s
# Warmup Iteration  13: 4793.425 ops/s
# Warmup Iteration  14: 4771.330 ops/s
# Warmup Iteration  15: 4806.727 ops/s
# Warmup Iteration  16: 4843.099 ops/s
# Warmup Iteration  17: 4811.081 ops/s
# Warmup Iteration  18: 4803.166 ops/s
# Warmup Iteration  19: 4779.873 ops/s
# Warmup Iteration  20: 4722.992 ops/s
Iteration   1: 4747.195 ops/s
Iteration   2: 4762.156 ops/s
Iteration   3: 4749.195 ops/s
Iteration   4: 4783.397 ops/s
Iteration   5: 4760.836 ops/s
Iteration   6: 4798.273 ops/s
Iteration   7: 4802.653 ops/s
Iteration   8: 4792.092 ops/s
Iteration   9: 4787.363 ops/s
Iteration  10: 4759.545 ops/s
Iteration  11: 4785.556 ops/s
Iteration  12: 4805.603 ops/s
Iteration  13: 4794.405 ops/s
Iteration  14: 4783.951 ops/s
Iteration  15: 4760.868 ops/s
Iteration  16: 4796.397 ops/s
Iteration  17: 4800.580 ops/s
Iteration  18: 4798.551 ops/s
Iteration  19: 4797.870 ops/s
Iteration  20: 4759.900 ops/s

# Run progress: 38.89% complete, ETA 00:36:54
# Fork: 6 of 10
# Warmup Iteration   1: 4557.278 ops/s
# Warmup Iteration   2: 4702.691 ops/s
# Warmup Iteration   3: 4732.991 ops/s
# Warmup Iteration   4: 4772.878 ops/s
# Warmup Iteration   5: 4745.388 ops/s
# Warmup Iteration   6: 4755.573 ops/s
# Warmup Iteration   7: 4756.164 ops/s
# Warmup Iteration   8: 4757.285 ops/s
# Warmup Iteration   9: 4729.194 ops/s
# Warmup Iteration  10: 4741.223 ops/s
# Warmup Iteration  11: 4784.330 ops/s
# Warmup Iteration  12: 4742.400 ops/s
# Warmup Iteration  13: 4746.088 ops/s
# Warmup Iteration  14: 4753.269 ops/s
# Warmup Iteration  15: 4742.928 ops/s
# Warmup Iteration  16: 4811.003 ops/s
# Warmup Iteration  17: 4724.358 ops/s
# Warmup Iteration  18: 4801.705 ops/s
# Warmup Iteration  19: 4790.195 ops/s
# Warmup Iteration  20: 4723.371 ops/s
Iteration   1: 4747.199 ops/s
Iteration   2: 4746.927 ops/s
Iteration   3: 4654.202 ops/s
Iteration   4: 4781.716 ops/s
Iteration   5: 4738.939 ops/s
Iteration   6: 4803.755 ops/s
Iteration   7: 4800.090 ops/s
Iteration   8: 4793.921 ops/s
Iteration   9: 4793.186 ops/s
Iteration  10: 4763.875 ops/s
Iteration  11: 4783.318 ops/s
Iteration  12: 4802.720 ops/s
Iteration  13: 4789.285 ops/s
Iteration  14: 4795.517 ops/s
Iteration  15: 4760.067 ops/s
Iteration  16: 4796.302 ops/s
Iteration  17: 4800.801 ops/s
Iteration  18: 4797.067 ops/s
Iteration  19: 4794.784 ops/s
Iteration  20: 4660.589 ops/s

# Run progress: 40.00% complete, ETA 00:36:14
# Fork: 7 of 10
# Warmup Iteration   1: 4583.828 ops/s
# Warmup Iteration   2: 4711.404 ops/s
# Warmup Iteration   3: 4748.047 ops/s
# Warmup Iteration   4: 4799.977 ops/s
# Warmup Iteration   5: 4770.194 ops/s
# Warmup Iteration   6: 4758.857 ops/s
# Warmup Iteration   7: 4748.390 ops/s
# Warmup Iteration   8: 4751.933 ops/s
# Warmup Iteration   9: 4737.695 ops/s
# Warmup Iteration  10: 4722.766 ops/s
# Warmup Iteration  11: 4762.132 ops/s
# Warmup Iteration  12: 4746.355 ops/s
# Warmup Iteration  13: 4757.858 ops/s
# Warmup Iteration  14: 4773.343 ops/s
# Warmup Iteration  15: 4710.558 ops/s
# Warmup Iteration  16: 4782.363 ops/s
# Warmup Iteration  17: 4793.613 ops/s
# Warmup Iteration  18: 4820.017 ops/s
# Warmup Iteration  19: 4815.491 ops/s
# Warmup Iteration  20: 4755.129 ops/s
Iteration   1: 4801.306 ops/s
Iteration   2: 4810.361 ops/s
Iteration   3: 4807.030 ops/s
Iteration   4: 4798.010 ops/s
Iteration   5: 4659.915 ops/s
Iteration   6: 4791.377 ops/s
Iteration   7: 4791.826 ops/s
Iteration   8: 4785.343 ops/s
Iteration   9: 4782.100 ops/s
Iteration  10: 4764.768 ops/s
Iteration  11: 4784.704 ops/s
Iteration  12: 4803.173 ops/s
Iteration  13: 4789.273 ops/s
Iteration  14: 4800.368 ops/s
Iteration  15: 4780.276 ops/s
Iteration  16: 4791.011 ops/s
Iteration  17: 4803.479 ops/s
Iteration  18: 4790.823 ops/s
Iteration  19: 4801.145 ops/s
Iteration  20: 4776.706 ops/s

# Run progress: 41.11% complete, ETA 00:35:34
# Fork: 8 of 10
# Warmup Iteration   1: 4567.853 ops/s
# Warmup Iteration   2: 4711.383 ops/s
# Warmup Iteration   3: 4635.737 ops/s
# Warmup Iteration   4: 4765.683 ops/s
# Warmup Iteration   5: 4746.909 ops/s
# Warmup Iteration   6: 4629.064 ops/s
# Warmup Iteration   7: 4750.655 ops/s
# Warmup Iteration   8: 4753.509 ops/s
# Warmup Iteration   9: 4720.392 ops/s
# Warmup Iteration  10: 4709.473 ops/s
# Warmup Iteration  11: 4748.891 ops/s
# Warmup Iteration  12: 4713.218 ops/s
# Warmup Iteration  13: 4708.230 ops/s
# Warmup Iteration  14: 4659.765 ops/s
# Warmup Iteration  15: 4723.297 ops/s
# Warmup Iteration  16: 4753.954 ops/s
# Warmup Iteration  17: 4781.004 ops/s
# Warmup Iteration  18: 4801.262 ops/s
# Warmup Iteration  19: 4786.444 ops/s
# Warmup Iteration  20: 4718.765 ops/s
Iteration   1: 4658.462 ops/s
Iteration   2: 4644.880 ops/s
Iteration   3: 4688.867 ops/s
Iteration   4: 4665.062 ops/s
Iteration   5: 4725.423 ops/s
Iteration   6: 4752.233 ops/s
Iteration   7: 4757.674 ops/s
Iteration   8: 4748.319 ops/s
Iteration   9: 4736.409 ops/s
Iteration  10: 4723.150 ops/s
Iteration  11: 4753.237 ops/s
Iteration  12: 4756.556 ops/s
Iteration  13: 4747.175 ops/s
Iteration  14: 4741.602 ops/s
Iteration  15: 4724.885 ops/s
Iteration  16: 4716.986 ops/s
Iteration  17: 4751.853 ops/s
Iteration  18: 4742.744 ops/s
Iteration  19: 4734.072 ops/s
Iteration  20: 4723.367 ops/s

# Run progress: 42.22% complete, ETA 00:34:53
# Fork: 9 of 10
# Warmup Iteration   1: 4583.889 ops/s
# Warmup Iteration   2: 4770.771 ops/s
# Warmup Iteration   3: 4668.074 ops/s
# Warmup Iteration   4: 4590.537 ops/s
# Warmup Iteration   5: 4734.007 ops/s
# Warmup Iteration   6: 4739.072 ops/s
# Warmup Iteration   7: 4758.063 ops/s
# Warmup Iteration   8: 4753.381 ops/s
# Warmup Iteration   9: 4719.155 ops/s
# Warmup Iteration  10: 4764.297 ops/s
# Warmup Iteration  11: 4751.105 ops/s
# Warmup Iteration  12: 4783.018 ops/s
# Warmup Iteration  13: 4805.327 ops/s
# Warmup Iteration  14: 4745.486 ops/s
# Warmup Iteration  15: 4755.683 ops/s
# Warmup Iteration  16: 4808.757 ops/s
# Warmup Iteration  17: 4797.881 ops/s
# Warmup Iteration  18: 4768.339 ops/s
# Warmup Iteration  19: 4740.575 ops/s
# Warmup Iteration  20: 4740.555 ops/s
Iteration   1: 4736.905 ops/s
Iteration   2: 4728.601 ops/s
Iteration   3: 4721.333 ops/s
Iteration   4: 4736.060 ops/s
Iteration   5: 4522.841 ops/s
Iteration   6: 4519.289 ops/s
Iteration   7: 4504.519 ops/s
Iteration   8: 4502.382 ops/s
Iteration   9: 4487.158 ops/s
Iteration  10: 4514.320 ops/s
Iteration  11: 4521.446 ops/s
Iteration  12: 4527.357 ops/s
Iteration  13: 4512.054 ops/s
Iteration  14: 4471.962 ops/s
Iteration  15: 4522.109 ops/s
Iteration  16: 4519.720 ops/s
Iteration  17: 4528.031 ops/s
Iteration  18: 4519.664 ops/s
Iteration  19: 4482.763 ops/s
Iteration  20: 4522.327 ops/s

# Run progress: 43.33% complete, ETA 00:34:13
# Fork: 10 of 10
# Warmup Iteration   1: 4524.120 ops/s
# Warmup Iteration   2: 4686.620 ops/s
# Warmup Iteration   3: 4598.785 ops/s
# Warmup Iteration   4: 4582.577 ops/s
# Warmup Iteration   5: 3179.518 ops/s
# Warmup Iteration   6: 2760.457 ops/s
# Warmup Iteration   7: 4633.098 ops/s
# Warmup Iteration   8: 4747.398 ops/s
# Warmup Iteration   9: 4716.285 ops/s
# Warmup Iteration  10: 4665.972 ops/s
# Warmup Iteration  11: 4758.712 ops/s
# Warmup Iteration  12: 4753.853 ops/s
# Warmup Iteration  13: 4576.100 ops/s
# Warmup Iteration  14: 4642.780 ops/s
# Warmup Iteration  15: 4704.601 ops/s
# Warmup Iteration  16: 4779.267 ops/s
# Warmup Iteration  17: 4755.002 ops/s
# Warmup Iteration  18: 4750.918 ops/s
# Warmup Iteration  19: 4713.435 ops/s
# Warmup Iteration  20: 4751.589 ops/s
Iteration   1: 4742.378 ops/s
Iteration   2: 4770.018 ops/s
Iteration   3: 4759.681 ops/s
Iteration   4: 4723.895 ops/s
Iteration   5: 4757.173 ops/s
Iteration   6: 4755.537 ops/s
Iteration   7: 4759.981 ops/s
Iteration   8: 4749.642 ops/s
Iteration   9: 4327.627 ops/s
Iteration  10: 4730.360 ops/s
Iteration  11: 4738.241 ops/s
Iteration  12: 4445.334 ops/s
Iteration  13: 4743.059 ops/s
Iteration  14: 4714.606 ops/s
Iteration  15: 4758.864 ops/s
Iteration  16: 4761.019 ops/s
Iteration  17: 4755.927 ops/s
Iteration  18: 4137.797 ops/s
Iteration  19: 3868.408 ops/s
Iteration  20: 4754.949 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testCombine":
  4727.415 ±(99.9%) 26.767 ops/s [Average]
  (min, avg, max) = (3868.408, 4727.415, 4810.361), stdev = 113.333
  CI (99.9%): [4700.648, 4754.182] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testExp1

# Run progress: 44.44% complete, ETA 00:33:33
# Fork: 1 of 10
# Warmup Iteration   1: 11719.975 ops/s
# Warmup Iteration   2: 12067.133 ops/s
# Warmup Iteration   3: 12199.466 ops/s
# Warmup Iteration   4: 12102.301 ops/s
# Warmup Iteration   5: 11794.138 ops/s
# Warmup Iteration   6: 12257.635 ops/s
# Warmup Iteration   7: 12177.765 ops/s
# Warmup Iteration   8: 11914.222 ops/s
# Warmup Iteration   9: 11849.342 ops/s
# Warmup Iteration  10: 12217.826 ops/s
# Warmup Iteration  11: 12074.988 ops/s
# Warmup Iteration  12: 12213.952 ops/s
# Warmup Iteration  13: 12214.679 ops/s
# Warmup Iteration  14: 11919.551 ops/s
# Warmup Iteration  15: 12055.984 ops/s
# Warmup Iteration  16: 11991.845 ops/s
# Warmup Iteration  17: 11475.233 ops/s
# Warmup Iteration  18: 12163.629 ops/s
# Warmup Iteration  19: 12108.657 ops/s
# Warmup Iteration  20: 12176.041 ops/s
Iteration   1: 12201.782 ops/s
Iteration   2: 12164.979 ops/s
Iteration   3: 12135.756 ops/s
Iteration   4: 12118.225 ops/s
Iteration   5: 12188.169 ops/s
Iteration   6: 12171.057 ops/s
Iteration   7: 12157.664 ops/s
Iteration   8: 11959.337 ops/s
Iteration   9: 12153.769 ops/s
Iteration  10: 12176.125 ops/s
Iteration  11: 12168.279 ops/s
Iteration  12: 12187.367 ops/s
Iteration  13: 12169.718 ops/s
Iteration  14: 12086.696 ops/s
Iteration  15: 12146.978 ops/s
Iteration  16: 12177.850 ops/s
Iteration  17: 12179.419 ops/s
Iteration  18: 12173.943 ops/s
Iteration  19: 12083.335 ops/s
Iteration  20: 12167.756 ops/s

# Run progress: 45.56% complete, ETA 00:32:53
# Fork: 2 of 10
# Warmup Iteration   1: 11505.504 ops/s
# Warmup Iteration   2: 11872.515 ops/s
# Warmup Iteration   3: 11957.369 ops/s
# Warmup Iteration   4: 12053.310 ops/s
# Warmup Iteration   5: 11734.003 ops/s
# Warmup Iteration   6: 11929.387 ops/s
# Warmup Iteration   7: 11919.991 ops/s
# Warmup Iteration   8: 11936.471 ops/s
# Warmup Iteration   9: 11993.855 ops/s
# Warmup Iteration  10: 12014.066 ops/s
# Warmup Iteration  11: 11959.145 ops/s
# Warmup Iteration  12: 11916.792 ops/s
# Warmup Iteration  13: 11836.445 ops/s
# Warmup Iteration  14: 11971.826 ops/s
# Warmup Iteration  15: 12088.881 ops/s
# Warmup Iteration  16: 11926.371 ops/s
# Warmup Iteration  17: 12013.596 ops/s
# Warmup Iteration  18: 11898.969 ops/s
# Warmup Iteration  19: 11987.506 ops/s
# Warmup Iteration  20: 12010.227 ops/s
Iteration   1: 12008.563 ops/s
Iteration   2: 11996.704 ops/s
Iteration   3: 11930.336 ops/s
Iteration   4: 12009.337 ops/s
Iteration   5: 12027.534 ops/s
Iteration   6: 12006.012 ops/s
Iteration   7: 12001.573 ops/s
Iteration   8: 11916.494 ops/s
Iteration   9: 11958.698 ops/s
Iteration  10: 11991.511 ops/s
Iteration  11: 12018.674 ops/s
Iteration  12: 11984.152 ops/s
Iteration  13: 11929.502 ops/s
Iteration  14: 11951.271 ops/s
Iteration  15: 11999.218 ops/s
Iteration  16: 12021.963 ops/s
Iteration  17: 11993.130 ops/s
Iteration  18: 11932.341 ops/s
Iteration  19: 12010.408 ops/s
Iteration  20: 12028.763 ops/s

# Run progress: 46.67% complete, ETA 00:32:12
# Fork: 3 of 10
# Warmup Iteration   1: 11596.404 ops/s
# Warmup Iteration   2: 11960.689 ops/s
# Warmup Iteration   3: 12007.142 ops/s
# Warmup Iteration   4: 12078.456 ops/s
# Warmup Iteration   5: 12162.861 ops/s
# Warmup Iteration   6: 12260.624 ops/s
# Warmup Iteration   7: 12181.490 ops/s
# Warmup Iteration   8: 12153.810 ops/s
# Warmup Iteration   9: 12171.419 ops/s
# Warmup Iteration  10: 11904.527 ops/s
# Warmup Iteration  11: 11968.761 ops/s
# Warmup Iteration  12: 12171.689 ops/s
# Warmup Iteration  13: 12102.972 ops/s
# Warmup Iteration  14: 12154.986 ops/s
# Warmup Iteration  15: 12198.586 ops/s
# Warmup Iteration  16: 11529.516 ops/s
# Warmup Iteration  17: 12103.162 ops/s
# Warmup Iteration  18: 12009.636 ops/s
# Warmup Iteration  19: 12109.755 ops/s
# Warmup Iteration  20: 12052.680 ops/s
Iteration   1: 12118.536 ops/s
Iteration   2: 12086.894 ops/s
Iteration   3: 12028.704 ops/s
Iteration   4: 12104.007 ops/s
Iteration   5: 12118.732 ops/s
Iteration   6: 12099.152 ops/s
Iteration   7: 12097.918 ops/s
Iteration   8: 12007.902 ops/s
Iteration   9: 12115.329 ops/s
Iteration  10: 11585.030 ops/s
Iteration  11: 12103.024 ops/s
Iteration  12: 12103.277 ops/s
Iteration  13: 12012.084 ops/s
Iteration  14: 12111.396 ops/s
Iteration  15: 12070.363 ops/s
Iteration  16: 11489.334 ops/s
Iteration  17: 12084.244 ops/s
Iteration  18: 12029.542 ops/s
Iteration  19: 12098.962 ops/s
Iteration  20: 12106.823 ops/s

# Run progress: 47.78% complete, ETA 00:31:32
# Fork: 4 of 10
# Warmup Iteration   1: 11483.644 ops/s
# Warmup Iteration   2: 11874.289 ops/s
# Warmup Iteration   3: 12112.690 ops/s
# Warmup Iteration   4: 12218.237 ops/s
# Warmup Iteration   5: 12223.629 ops/s
# Warmup Iteration   6: 12209.532 ops/s
# Warmup Iteration   7: 12016.424 ops/s
# Warmup Iteration   8: 11531.263 ops/s
# Warmup Iteration   9: 11781.416 ops/s
# Warmup Iteration  10: 12101.650 ops/s
# Warmup Iteration  11: 12062.196 ops/s
# Warmup Iteration  12: 11893.882 ops/s
# Warmup Iteration  13: 11819.424 ops/s
# Warmup Iteration  14: 12043.272 ops/s
# Warmup Iteration  15: 12105.457 ops/s
# Warmup Iteration  16: 12154.189 ops/s
# Warmup Iteration  17: 12227.649 ops/s
# Warmup Iteration  18: 12131.227 ops/s
# Warmup Iteration  19: 12244.813 ops/s
# Warmup Iteration  20: 12235.375 ops/s
Iteration   1: 12241.959 ops/s
Iteration   2: 12214.287 ops/s
Iteration   3: 12147.688 ops/s
Iteration   4: 12234.934 ops/s
Iteration   5: 12250.246 ops/s
Iteration   6: 12142.313 ops/s
Iteration   7: 12222.469 ops/s
Iteration   8: 12130.244 ops/s
Iteration   9: 12247.839 ops/s
Iteration  10: 12234.643 ops/s
Iteration  11: 12225.533 ops/s
Iteration  12: 12229.851 ops/s
Iteration  13: 12128.289 ops/s
Iteration  14: 12246.903 ops/s
Iteration  15: 12227.067 ops/s
Iteration  16: 12242.695 ops/s
Iteration  17: 12208.074 ops/s
Iteration  18: 12122.141 ops/s
Iteration  19: 12237.055 ops/s
Iteration  20: 12233.916 ops/s

# Run progress: 48.89% complete, ETA 00:30:52
# Fork: 5 of 10
# Warmup Iteration   1: 11591.157 ops/s
# Warmup Iteration   2: 11959.685 ops/s
# Warmup Iteration   3: 12079.424 ops/s
# Warmup Iteration   4: 12108.456 ops/s
# Warmup Iteration   5: 12100.188 ops/s
# Warmup Iteration   6: 12107.545 ops/s
# Warmup Iteration   7: 12184.351 ops/s
# Warmup Iteration   8: 12174.724 ops/s
# Warmup Iteration   9: 11947.205 ops/s
# Warmup Iteration  10: 11913.448 ops/s
# Warmup Iteration  11: 12060.036 ops/s
# Warmup Iteration  12: 12146.065 ops/s
# Warmup Iteration  13: 12130.993 ops/s
# Warmup Iteration  14: 12246.033 ops/s
# Warmup Iteration  15: 12289.862 ops/s
# Warmup Iteration  16: 11143.834 ops/s
# Warmup Iteration  17: 12014.784 ops/s
# Warmup Iteration  18: 11955.453 ops/s
# Warmup Iteration  19: 12023.632 ops/s
# Warmup Iteration  20: 11030.122 ops/s
Iteration   1: 12037.066 ops/s
Iteration   2: 12003.120 ops/s
Iteration   3: 11989.687 ops/s
Iteration   4: 11997.057 ops/s
Iteration   5: 12029.438 ops/s
