# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 15012.521 ops/s
# Warmup Iteration   2: 15394.845 ops/s
# Warmup Iteration   3: 15496.846 ops/s
# Warmup Iteration   4: 15526.239 ops/s
# Warmup Iteration   5: 15452.977 ops/s
# Warmup Iteration   6: 15432.439 ops/s
# Warmup Iteration   7: 15106.402 ops/s
# Warmup Iteration   8: 15474.124 ops/s
# Warmup Iteration   9: 15444.110 ops/s
# Warmup Iteration  10: 15410.789 ops/s
# Warmup Iteration  11: 15499.773 ops/s
# Warmup Iteration  12: 15487.580 ops/s
# Warmup Iteration  13: 15477.229 ops/s
# Warmup Iteration  14: 15482.656 ops/s
# Warmup Iteration  15: 15388.953 ops/s
# Warmup Iteration  16: 15464.934 ops/s
# Warmup Iteration  17: 15212.409 ops/s
# Warmup Iteration  18: 15210.998 ops/s
# Warmup Iteration  19: 15214.564 ops/s
# Warmup Iteration  20: 15206.171 ops/s
Iteration  20: 35624.718 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testExp2":
  35268.132 ±(99.9%) 130.882 ops/s [Average]
  (min, avg, max) = (33624.272, 35268.132, 35744.696), stdev = 554.164
  CI (99.9%): [35137.249, 35399.014] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testCombine

# Run progress: 33.33% complete, ETA 00:40:15
# Fork: 1 of 10
# Warmup Iteration   1: 10842.476 ops/s
# Warmup Iteration   2: 11478.478 ops/s
# Warmup Iteration   3: 11462.527 ops/s
# Warmup Iteration   4: 11515.289 ops/s
# Warmup Iteration   5: 10306.463 ops/s
# Warmup Iteration   6: 11491.682 ops/s
# Warmup Iteration   7: 11542.195 ops/s
# Warmup Iteration   8: 11670.071 ops/s
# Warmup Iteration   9: 11692.025 ops/s
# Warmup Iteration  10: 11693.953 ops/s
# Warmup Iteration  11: 10741.005 ops/s
# Warmup Iteration  12: 11706.067 ops/s
# Warmup Iteration  13: 11697.682 ops/s
# Warmup Iteration  14: 11708.446 ops/s
# Warmup Iteration  15: 11660.053 ops/s
# Warmup Iteration  16: 11696.944 ops/s
# Warmup Iteration  17: 11684.588 ops/s
# Warmup Iteration  18: 11660.028 ops/s
# Warmup Iteration  19: 11693.773 ops/s
# Warmup Iteration  20: 11669.248 ops/s
Iteration   1: 11663.711 ops/s
Iteration   2: 11693.652 ops/s
Iteration   3: 10971.005 ops/s
Iteration   4: 11676.923 ops/s
Iteration   5: 11694.502 ops/s
Iteration   6: 11649.852 ops/s
Iteration   7: 11684.290 ops/s
Iteration   8: 11643.320 ops/s
Iteration   9: 11686.757 ops/s
Iteration  10: 11694.839 ops/s
Iteration  11: 11644.161 ops/s
Iteration  12: 11676.144 ops/s
Iteration  13: 11653.294 ops/s
Iteration  14: 11696.525 ops/s
Iteration  15: 11689.933 ops/s
Iteration  16: 11660.687 ops/s
Iteration  17: 11675.535 ops/s
Iteration  18: 11656.990 ops/s
Iteration  19: 11665.979 ops/s
Iteration  20: 11706.538 ops/s

# Run progress: 34.44% complete, ETA 00:39:35
# Fork: 2 of 10
# Warmup Iteration   1: 11307.917 ops/s
# Warmup Iteration   2: 11906.048 ops/s
# Warmup Iteration   3: 12015.292 ops/s
# Warmup Iteration   4: 12024.559 ops/s
# Warmup Iteration   5: 12014.420 ops/s
# Warmup Iteration   6: 11969.372 ops/s
# Warmup Iteration   7: 11858.639 ops/s
# Warmup Iteration   8: 11979.166 ops/s
# Warmup Iteration   9: 11969.559 ops/s
# Warmup Iteration  10: 12017.286 ops/s
# Warmup Iteration  11: 12018.978 ops/s
# Warmup Iteration  12: 11916.312 ops/s
# Warmup Iteration  13: 12032.922 ops/s
# Warmup Iteration  14: 12032.596 ops/s
# Warmup Iteration  15: 12038.247 ops/s
# Warmup Iteration  16: 12067.023 ops/s
# Warmup Iteration  17: 11996.444 ops/s
# Warmup Iteration  18: 12078.948 ops/s
# Warmup Iteration  19: 12054.300 ops/s
# Warmup Iteration  20: 12083.170 ops/s
Iteration   1: 12047.412 ops/s
Iteration   2: 11995.578 ops/s
Iteration   3: 12078.631 ops/s
Iteration   4: 12061.545 ops/s
Iteration   5: 12077.986 ops/s
Iteration   6: 12062.124 ops/s
Iteration   7: 11971.863 ops/s
Iteration   8: 12087.303 ops/s
Iteration   9: 12072.299 ops/s
Iteration  10: 11971.075 ops/s
Iteration  11: 11969.892 ops/s
Iteration  12: 11905.841 ops/s
Iteration  13: 11978.782 ops/s
Iteration  14: 11978.762 ops/s
Iteration  15: 11978.186 ops/s
Iteration  16: 11967.371 ops/s
Iteration  17: 11885.516 ops/s
Iteration  18: 12001.113 ops/s
Iteration  19: 12065.160 ops/s
Iteration  20: 12045.903 ops/s

# Run progress: 35.56% complete, ETA 00:38:55
# Fork: 3 of 10
# Warmup Iteration   1: 10881.911 ops/s
# Warmup Iteration   2: 11500.523 ops/s
# Warmup Iteration   3: 11653.168 ops/s
# Warmup Iteration   4: 11630.799 ops/s
# Warmup Iteration   5: 11661.635 ops/s
# Warmup Iteration   6: 11629.597 ops/s
# Warmup Iteration   7: 11530.392 ops/s
# Warmup Iteration   8: 11701.916 ops/s
# Warmup Iteration   9: 11705.743 ops/s
# Warmup Iteration  10: 11491.740 ops/s
# Warmup Iteration  11: 11675.736 ops/s
# Warmup Iteration  12: 11599.114 ops/s
# Warmup Iteration  13: 11702.623 ops/s
# Warmup Iteration  14: 9905.482 ops/s
# Warmup Iteration  15: 11661.130 ops/s
# Warmup Iteration  16: 11695.019 ops/s
# Warmup Iteration  17: 11604.627 ops/s
# Warmup Iteration  18: 11659.554 ops/s
# Warmup Iteration  19: 11700.120 ops/s
# Warmup Iteration  20: 11686.375 ops/s
Iteration   1: 11659.941 ops/s
Iteration   2: 11612.702 ops/s
Iteration   3: 11662.067 ops/s
Iteration   4: 11697.980 ops/s
Iteration   5: 11699.857 ops/s
Iteration   6: 9820.579 ops/s
Iteration   7: 11612.920 ops/s
Iteration   8: 11704.803 ops/s
Iteration   9: 11693.591 ops/s
Iteration  10: 11688.193 ops/s
Iteration  11: 11635.252 ops/s
Iteration  12: 11609.384 ops/s
Iteration  13: 11651.275 ops/s
Iteration  14: 11701.063 ops/s
Iteration  15: 11708.255 ops/s
Iteration  16: 11677.691 ops/s
Iteration  17: 11619.286 ops/s
Iteration  18: 11703.475 ops/s
Iteration  19: 11663.622 ops/s
Iteration  20: 11642.620 ops/s

# Run progress: 36.67% complete, ETA 00:38:14
# Fork: 4 of 10
# Warmup Iteration   1: 11276.771 ops/s
# Warmup Iteration   2: 11861.339 ops/s
# Warmup Iteration   3: 11991.484 ops/s
# Warmup Iteration   4: 11985.793 ops/s
# Warmup Iteration   5: 11452.540 ops/s
# Warmup Iteration   6: 11958.735 ops/s
# Warmup Iteration   7: 11819.561 ops/s
# Warmup Iteration   8: 11938.305 ops/s
# Warmup Iteration   9: 11353.085 ops/s
# Warmup Iteration  10: 11983.136 ops/s
# Warmup Iteration  11: 11994.850 ops/s
# Warmup Iteration  12: 11931.553 ops/s
# Warmup Iteration  13: 12023.407 ops/s
# Warmup Iteration  14: 11999.963 ops/s
# Warmup Iteration  15: 11762.065 ops/s
# Warmup Iteration  16: 11995.991 ops/s
# Warmup Iteration  17: 11935.766 ops/s
# Warmup Iteration  18: 12017.453 ops/s
# Warmup Iteration  19: 12013.396 ops/s
# Warmup Iteration  20: 12027.714 ops/s
Iteration   1: 12014.056 ops/s
Iteration   2: 11911.791 ops/s
Iteration   3: 11991.408 ops/s
Iteration   4: 12023.424 ops/s
Iteration   5: 12041.195 ops/s
Iteration   6: 12021.848 ops/s
Iteration   7: 11952.243 ops/s
Iteration   8: 12041.322 ops/s
Iteration   9: 12045.102 ops/s
Iteration  10: 11981.242 ops/s
Iteration  11: 12001.447 ops/s
Iteration  12: 11942.282 ops/s
Iteration  13: 12014.339 ops/s
Iteration  14: 12020.615 ops/s
Iteration  15: 12011.528 ops/s
Iteration  16: 11972.353 ops/s
Iteration  17: 11927.356 ops/s
Iteration  18: 11980.838 ops/s
Iteration  19: 11999.895 ops/s
Iteration  20: 12021.450 ops/s

# Run progress: 37.78% complete, ETA 00:37:34
# Fork: 5 of 10
# Warmup Iteration   1: 11096.866 ops/s
# Warmup Iteration   2: 12007.422 ops/s
# Warmup Iteration   3: 12065.643 ops/s
# Warmup Iteration   4: 12048.969 ops/s
# Warmup Iteration   5: 12050.992 ops/s
# Warmup Iteration   6: 12034.647 ops/s
# Warmup Iteration   7: 11999.955 ops/s
# Warmup Iteration   8: 11695.330 ops/s
# Warmup Iteration   9: 11692.054 ops/s
# Warmup Iteration  10: 11976.096 ops/s
# Warmup Iteration  11: 12087.995 ops/s
# Warmup Iteration  12: 12141.003 ops/s
# Warmup Iteration  13: 12160.041 ops/s
# Warmup Iteration  14: 12138.407 ops/s
# Warmup Iteration  15: 12028.020 ops/s
# Warmup Iteration  16: 12016.563 ops/s
# Warmup Iteration  17: 12143.346 ops/s
# Warmup Iteration  18: 12122.630 ops/s
# Warmup Iteration  19: 12150.634 ops/s
# Warmup Iteration  20: 12141.549 ops/s
Iteration   1: 12071.513 ops/s
Iteration   2: 12102.119 ops/s
Iteration   3: 12164.930 ops/s
Iteration   4: 12160.495 ops/s
Iteration   5: 12150.653 ops/s
Iteration   6: 12096.258 ops/s
Iteration   7: 12153.574 ops/s
Iteration   8: 12160.449 ops/s
Iteration   9: 12140.503 ops/s
Iteration  10: 12089.692 ops/s
Iteration  11: 12062.931 ops/s
Iteration  12: 12128.060 ops/s
Iteration  13: 12141.952 ops/s
Iteration  14: 12143.299 ops/s
Iteration  15: 12119.130 ops/s
Iteration  16: 12058.843 ops/s
Iteration  17: 12095.723 ops/s
Iteration  18: 12055.242 ops/s
Iteration  19: 12065.594 ops/s
Iteration  20: 12053.755 ops/s

# Run progress: 38.89% complete, ETA 00:36:54
# Fork: 6 of 10
# Warmup Iteration   1: 11010.141 ops/s
# Warmup Iteration   2: 11679.542 ops/s
# Warmup Iteration   3: 11719.079 ops/s
# Warmup Iteration   4: 11677.452 ops/s
# Warmup Iteration   5: 11712.815 ops/s
# Warmup Iteration   6: 11651.667 ops/s
# Warmup Iteration   7: 11622.635 ops/s
# Warmup Iteration   8: 11704.933 ops/s
# Warmup Iteration   9: 11693.029 ops/s
# Warmup Iteration  10: 11694.391 ops/s
# Warmup Iteration  11: 11630.968 ops/s
# Warmup Iteration  12: 11714.176 ops/s
# Warmup Iteration  13: 11709.337 ops/s
# Warmup Iteration  14: 11716.621 ops/s
# Warmup Iteration  15: 11648.150 ops/s
# Warmup Iteration  16: 11592.829 ops/s
# Warmup Iteration  17: 11717.887 ops/s
# Warmup Iteration  18: 11722.082 ops/s
# Warmup Iteration  19: 11671.260 ops/s
# Warmup Iteration  20: 11664.625 ops/s
Iteration   1: 11627.446 ops/s
Iteration   2: 11698.535 ops/s
Iteration   3: 11659.999 ops/s
Iteration   4: 11700.100 ops/s
Iteration   5: 11692.585 ops/s
Iteration   6: 11628.412 ops/s
Iteration   7: 11670.616 ops/s
Iteration   8: 11708.919 ops/s
Iteration   9: 11709.323 ops/s
Iteration  10: 11640.381 ops/s
Iteration  11: 11615.372 ops/s
Iteration  12: 11734.725 ops/s
Iteration  13: 11683.328 ops/s
Iteration  14: 11731.140 ops/s
Iteration  15: 11700.842 ops/s
Iteration  16: 11653.160 ops/s
Iteration  17: 11738.910 ops/s
Iteration  18: 11729.991 ops/s
Iteration  19: 11646.262 ops/s
Iteration  20: 11666.169 ops/s

# Run progress: 40.00% complete, ETA 00:36:14
# Fork: 7 of 10
# Warmup Iteration   1: 11020.425 ops/s
# Warmup Iteration   2: 11706.814 ops/s
# Warmup Iteration   3: 11749.494 ops/s
# Warmup Iteration   4: 11751.479 ops/s
# Warmup Iteration   5: 11740.765 ops/s
# Warmup Iteration   6: 11660.126 ops/s
# Warmup Iteration   7: 11703.029 ops/s
# Warmup Iteration   8: 11773.221 ops/s
# Warmup Iteration   9: 11756.266 ops/s
# Warmup Iteration  10: 11712.840 ops/s
# Warmup Iteration  11: 11660.197 ops/s
# Warmup Iteration  12: 11742.425 ops/s
# Warmup Iteration  13: 11743.069 ops/s
# Warmup Iteration  14: 11735.039 ops/s
# Warmup Iteration  15: 11691.651 ops/s
# Warmup Iteration  16: 11674.038 ops/s
# Warmup Iteration  17: 11433.612 ops/s
# Warmup Iteration  18: 11744.787 ops/s
# Warmup Iteration  19: 10865.489 ops/s
# Warmup Iteration  20: 11684.787 ops/s
Iteration   1: 11630.980 ops/s
Iteration   2: 11697.699 ops/s
Iteration   3: 11692.240 ops/s
Iteration   4: 11771.671 ops/s
Iteration   5: 11730.511 ops/s
Iteration   6: 11678.439 ops/s
Iteration   7: 11766.378 ops/s
Iteration   8: 9978.158 ops/s
Iteration   9: 11772.053 ops/s
Iteration  10: 11758.053 ops/s
Iteration  11: 11649.077 ops/s
Iteration  12: 11762.704 ops/s
Iteration  13: 11752.914 ops/s
Iteration  14: 11764.885 ops/s
Iteration  15: 11754.622 ops/s
Iteration  16: 10011.047 ops/s
Iteration  17: 9205.850 ops/s
Iteration  18: 9795.175 ops/s
Iteration  19: 11727.501 ops/s
Iteration  20: 9723.233 ops/s

# Run progress: 41.11% complete, ETA 00:35:33
# Fork: 8 of 10
# Warmup Iteration   1: 10762.527 ops/s
# Warmup Iteration   2: 11407.901 ops/s
# Warmup Iteration   3: 11428.497 ops/s
# Warmup Iteration   4: 11420.110 ops/s
# Warmup Iteration   5: 11415.306 ops/s
# Warmup Iteration   6: 11344.051 ops/s
# Warmup Iteration   7: 11386.190 ops/s
# Warmup Iteration   8: 11457.473 ops/s
# Warmup Iteration   9: 11452.594 ops/s
# Warmup Iteration  10: 11436.314 ops/s
# Warmup Iteration  11: 11370.533 ops/s
# Warmup Iteration  12: 11460.200 ops/s
# Warmup Iteration  13: 11458.328 ops/s
# Warmup Iteration  14: 11460.560 ops/s
# Warmup Iteration  15: 11409.001 ops/s
# Warmup Iteration  16: 11386.710 ops/s
# Warmup Iteration  17: 11450.097 ops/s
# Warmup Iteration  18: 11448.929 ops/s
# Warmup Iteration  19: 11436.754 ops/s
# Warmup Iteration  20: 11435.926 ops/s
Iteration   1: 11360.371 ops/s
Iteration   2: 11429.279 ops/s
Iteration   3: 11408.490 ops/s
Iteration   4: 11446.548 ops/s
Iteration   5: 11433.775 ops/s
Iteration   6: 11370.107 ops/s
Iteration   7: 11449.257 ops/s
Iteration   8: 11458.857 ops/s
Iteration   9: 11454.768 ops/s
Iteration  10: 11450.989 ops/s
Iteration  11: 11301.710 ops/s
Iteration  12: 11469.592 ops/s
Iteration  13: 11465.629 ops/s
Iteration  14: 11464.273 ops/s
Iteration  15: 11458.627 ops/s
Iteration  16: 11387.508 ops/s
Iteration  17: 11469.548 ops/s
Iteration  18: 11468.046 ops/s
Iteration  19: 11414.091 ops/s
Iteration  20: 11454.965 ops/s

# Run progress: 42.22% complete, ETA 00:34:53
# Fork: 9 of 10
# Warmup Iteration   1: 11306.514 ops/s
# Warmup Iteration   2: 11909.018 ops/s
# Warmup Iteration   3: 11681.564 ops/s
# Warmup Iteration   4: 11936.554 ops/s
# Warmup Iteration   5: 11880.059 ops/s
# Warmup Iteration   6: 11938.179 ops/s
# Warmup Iteration   7: 11738.692 ops/s
# Warmup Iteration   8: 12014.641 ops/s
# Warmup Iteration   9: 11835.637 ops/s
# Warmup Iteration  10: 11757.106 ops/s
# Warmup Iteration  11: 11941.920 ops/s
# Warmup Iteration  12: 11991.499 ops/s
# Warmup Iteration  13: 11940.687 ops/s
# Warmup Iteration  14: 11956.936 ops/s
# Warmup Iteration  15: 11870.958 ops/s
# Warmup Iteration  16: 9336.711 ops/s
# Warmup Iteration  17: 11774.423 ops/s
# Warmup Iteration  18: 11844.448 ops/s
# Warmup Iteration  19: 11806.503 ops/s
# Warmup Iteration  20: 11781.424 ops/s
Iteration   1: 11873.599 ops/s
Iteration   2: 11824.713 ops/s
Iteration   3: 11550.708 ops/s
Iteration   4: 12021.511 ops/s
Iteration   5: 11923.412 ops/s
Iteration   6: 12058.671 ops/s
Iteration   7: 12055.291 ops/s
Iteration   8: 12061.766 ops/s
Iteration   9: 12033.377 ops/s
Iteration  10: 11934.362 ops/s
Iteration  11: 12037.812 ops/s
Iteration  12: 12037.600 ops/s
Iteration  13: 12043.321 ops/s
Iteration  14: 12028.166 ops/s
Iteration  15: 10985.911 ops/s
Iteration  16: 12029.706 ops/s
Iteration  17: 12002.762 ops/s
Iteration  18: 11881.543 ops/s
Iteration  19: 11661.313 ops/s
Iteration  20: 11606.105 ops/s

# Run progress: 43.33% complete, ETA 00:34:13
# Fork: 10 of 10
# Warmup Iteration   1: 11324.717 ops/s
# Warmup Iteration   2: 11997.081 ops/s
# Warmup Iteration   3: 12041.077 ops/s
# Warmup Iteration   4: 12011.931 ops/s
# Warmup Iteration   5: 11949.923 ops/s
# Warmup Iteration   6: 12006.139 ops/s
# Warmup Iteration   7: 11972.155 ops/s
# Warmup Iteration   8: 12060.361 ops/s
# Warmup Iteration   9: 12026.382 ops/s
# Warmup Iteration  10: 11817.734 ops/s
# Warmup Iteration  11: 11828.646 ops/s
# Warmup Iteration  12: 11804.670 ops/s
# Warmup Iteration  13: 11834.079 ops/s
# Warmup Iteration  14: 11771.803 ops/s
# Warmup Iteration  15: 11919.522 ops/s
# Warmup Iteration  16: 12059.706 ops/s
# Warmup Iteration  17: 12026.167 ops/s
# Warmup Iteration  18: 12014.061 ops/s
# Warmup Iteration  19: 12011.214 ops/s
# Warmup Iteration  20: 11935.385 ops/s
Iteration   1: 12011.743 ops/s
Iteration   2: 11999.480 ops/s
Iteration   3: 12072.704 ops/s
Iteration   4: 12050.197 ops/s
Iteration   5: 11983.375 ops/s
Iteration   6: 12063.358 ops/s
Iteration   7: 12069.008 ops/s
Iteration   8: 12054.255 ops/s
Iteration   9: 12019.598 ops/s
Iteration  10: 11887.616 ops/s
Iteration  11: 11940.208 ops/s
Iteration  12: 11948.914 ops/s
Iteration  13: 11948.600 ops/s
Iteration  14: 11913.660 ops/s
Iteration  15: 11853.703 ops/s
Iteration  16: 11952.320 ops/s
Iteration  17: 11947.002 ops/s
Iteration  18: 11969.727 ops/s
Iteration  19: 12011.804 ops/s
Iteration  20: 11940.047 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testCombine":
  11753.734 ±(99.9%) 99.759 ops/s [Average]
  (min, avg, max) = (9205.850, 11753.734, 12164.930), stdev = 422.385
  CI (99.9%): [11653.975, 11853.493] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testExp1

# Run progress: 44.44% complete, ETA 00:33:33
# Fork: 1 of 10
# Warmup Iteration   1: 26437.934 ops/s
# Warmup Iteration   2: 27989.454 ops/s
# Warmup Iteration   3: 27879.451 ops/s
# Warmup Iteration   4: 27944.085 ops/s
# Warmup Iteration   5: 27884.465 ops/s
# Warmup Iteration   6: 28081.923 ops/s
# Warmup Iteration   7: 28191.930 ops/s
# Warmup Iteration   8: 28162.149 ops/s
# Warmup Iteration   9: 28138.736 ops/s
# Warmup Iteration  10: 27989.337 ops/s
# Warmup Iteration  11: 28196.870 ops/s
# Warmup Iteration  12: 28101.711 ops/s
# Warmup Iteration  13: 28185.327 ops/s
# Warmup Iteration  14: 28144.266 ops/s
# Warmup Iteration  15: 27996.574 ops/s
# Warmup Iteration  16: 28191.194 ops/s
# Warmup Iteration  17: 28143.107 ops/s
# Warmup Iteration  18: 28201.893 ops/s
# Warmup Iteration  19: 28163.977 ops/s
# Warmup Iteration  20: 27966.842 ops/s
Iteration   1: 28206.313 ops/s
Iteration   2: 28197.273 ops/s
Iteration   3: 28109.352 ops/s
Iteration   4: 28164.418 ops/s
Iteration   5: 27988.770 ops/s
Iteration   6: 28196.612 ops/s
Iteration   7: 28200.077 ops/s
Iteration   8: 28198.231 ops/s
Iteration   9: 27669.341 ops/s
Iteration  10: 28043.713 ops/s
Iteration  11: 28180.001 ops/s
Iteration  12: 28199.667 ops/s
Iteration  13: 28182.214 ops/s
Iteration  14: 28180.190 ops/s
Iteration  15: 27770.615 ops/s
Iteration  16: 26604.224 ops/s
Iteration  17: 27123.445 ops/s
Iteration  18: 25725.285 ops/s
Iteration  19: 27115.009 ops/s
Iteration  20: 26575.926 ops/s

# Run progress: 45.56% complete, ETA 00:32:52
# Fork: 2 of 10
# Warmup Iteration   1: 26443.156 ops/s
# Warmup Iteration   2: 27862.536 ops/s
# Warmup Iteration   3: 27917.035 ops/s
# Warmup Iteration   4: 27868.872 ops/s
# Warmup Iteration   5: 27899.766 ops/s
# Warmup Iteration   6: 27933.671 ops/s
# Warmup Iteration   7: 28056.349 ops/s
# Warmup Iteration   8: 28000.130 ops/s
# Warmup Iteration   9: 27952.222 ops/s
# Warmup Iteration  10: 27787.562 ops/s
# Warmup Iteration  11: 28052.686 ops/s
# Warmup Iteration  12: 27826.564 ops/s
# Warmup Iteration  13: 27848.085 ops/s
# Warmup Iteration  14: 27740.273 ops/s
# Warmup Iteration  15: 27744.031 ops/s
# Warmup Iteration  16: 27839.467 ops/s
# Warmup Iteration  17: 27986.563 ops/s
# Warmup Iteration  18: 27940.611 ops/s
# Warmup Iteration  19: 27925.141 ops/s
# Warmup Iteration  20: 27857.165 ops/s
Iteration   1: 27947.797 ops/s
Iteration   2: 27868.638 ops/s
Iteration   3: 27909.048 ops/s
Iteration   4: 26488.521 ops/s
Iteration   5: 27819.385 ops/s
Iteration   6: 27964.672 ops/s
Iteration   7: 28035.315 ops/s
Iteration   8: 28012.099 ops/s
Iteration   9: 27919.821 ops/s
Iteration  10: 26935.922 ops/s
Iteration  11: 27792.399 ops/s
Iteration  12: 27908.305 ops/s
Iteration  13: 27837.638 ops/s
Iteration  14: 27899.111 ops/s
Iteration  15: 27247.432 ops/s
Iteration  16: 26882.965 ops/s
Iteration  17: 27842.902 ops/s
Iteration  18: 28023.431 ops/s
Iteration  19: 27934.880 ops/s
Iteration  20: 27716.503 ops/s

# Run progress: 46.67% complete, ETA 00:32:12
# Fork: 3 of 10
# Warmup Iteration   1: 26531.520 ops/s
# Warmup Iteration   2: 28052.187 ops/s
# Warmup Iteration   3: 27887.926 ops/s
# Warmup Iteration   4: 28144.433 ops/s
# Warmup Iteration   5: 27564.161 ops/s
# Warmup Iteration   6: 28463.211 ops/s
# Warmup Iteration   7: 28638.292 ops/s
# Warmup Iteration   8: 28601.691 ops/s
# Warmup Iteration   9: 28450.748 ops/s
# Warmup Iteration  10: 28598.369 ops/s
# Warmup Iteration  11: 28567.701 ops/s
# Warmup Iteration  12: 28635.177 ops/s
# Warmup Iteration  13: 28586.063 ops/s
# Warmup Iteration  14: 28401.371 ops/s
# Warmup Iteration  15: 28620.361 ops/s
# Warmup Iteration  16: 28559.570 ops/s
# Warmup Iteration  17: 28462.815 ops/s
# Warmup Iteration  18: 28544.412 ops/s
# Warmup Iteration  19: 28382.948 ops/s
# Warmup Iteration  20: 28576.345 ops/s
Iteration   1: 28584.171 ops/s
Iteration   2: 28588.747 ops/s
Iteration   3: 28470.973 ops/s
Iteration   4: 28370.491 ops/s
Iteration   5: 28586.136 ops/s
Iteration   6: 28564.374 ops/s
Iteration   7: 28593.802 ops/s
Iteration   8: 27779.867 ops/s
Iteration   9: 28062.729 ops/s
Iteration  10: 28462.954 ops/s
Iteration  11: 28461.896 ops/s
Iteration  12: 28296.111 ops/s
Iteration  13: 28328.772 ops/s
Iteration  14: 28362.492 ops/s
Iteration  15: 28455.095 ops/s
Iteration  16: 27432.689 ops/s
Iteration  17: 28570.412 ops/s
Iteration  18: 28562.394 ops/s
Iteration  19: 28517.912 ops/s
Iteration  20: 28408.667 ops/s

# Run progress: 47.78% complete, ETA 00:31:32
# Fork: 4 of 10
# Warmup Iteration   1: 26228.759 ops/s
# Warmup Iteration   2: 27789.155 ops/s
# Warmup Iteration   3: 27232.881 ops/s
# Warmup Iteration   4: 26652.245 ops/s
# Warmup Iteration   5: 27790.224 ops/s
# Warmup Iteration   6: 28065.701 ops/s
# Warmup Iteration   7: 28023.248 ops/s
# Warmup Iteration   8: 28097.520 ops/s
# Warmup Iteration   9: 27905.885 ops/s
# Warmup Iteration  10: 28091.157 ops/s
# Warmup Iteration  11: 28054.027 ops/s
# Warmup Iteration  12: 28117.436 ops/s
# Warmup Iteration  13: 28153.810 ops/s
# Warmup Iteration  14: 28026.008 ops/s
# Warmup Iteration  15: 28206.119 ops/s
# Warmup Iteration  16: 28207.740 ops/s
# Warmup Iteration  17: 28130.860 ops/s
# Warmup Iteration  18: 28166.603 ops/s
# Warmup Iteration  19: 27981.826 ops/s
# Warmup Iteration  20: 28210.575 ops/s
Iteration   1: 28188.114 ops/s
Iteration   2: 28125.791 ops/s
Iteration   3: 28150.640 ops/s
Iteration   4: 27926.243 ops/s
Iteration   5: 28222.342 ops/s
Iteration   6: 28192.902 ops/s
Iteration   7: 28216.770 ops/s
Iteration   8: 25519.175 ops/s
Iteration   9: 28001.254 ops/s
Iteration  10: 28129.656 ops/s
Iteration  11: 28207.485 ops/s
Iteration  12: 28202.132 ops/s
Iteration  13: 28157.692 ops/s
Iteration  14: 28009.460 ops/s
Iteration  15: 28142.174 ops/s
Iteration  16: 28185.194 ops/s
Iteration  17: 28124.167 ops/s
Iteration  18: 27718.081 ops/s
Iteration  19: 28118.065 ops/s
Iteration  20: 28162.055 ops/s

# Run progress: 48.89% complete, ETA 00:30:52
# Fork: 5 of 10
# Warmup Iteration   1: 26671.255 ops/s
# Warmup Iteration   2: 27992.783 ops/s
# Warmup Iteration   3: 28073.912 ops/s
# Warmup Iteration   4: 27965.049 ops/s
# Warmup Iteration   5: 28110.249 ops/s
# Warmup Iteration   6: 27934.283 ops/s
# Warmup Iteration   7: 27138.529 ops/s
# Warmup Iteration   8: 28049.022 ops/s
# Warmup Iteration   9: 27984.480 ops/s
# Warmup Iteration  10: 28063.194 ops/s
# Warmup Iteration  11: 28051.609 ops/s
# Warmup Iteration  12: 28082.589 ops/s
# Warmup Iteration  13: 28121.235 ops/s
# Warmup Iteration  14: 28091.279 ops/s
# Warmup Iteration  15: 28177.511 ops/s
# Warmup Iteration  16: 28185.996 ops/s
# Warmup Iteration  17: 28163.380 ops/s
# Warmup Iteration  18: 28085.482 ops/s
# Warmup Iteration  19: 28107.471 ops/s
# Warmup Iteration  20: 28180.271 ops/s
Iteration   1: 28176.272 ops/s
Iteration   2: 28181.172 ops/s
Iteration   3: 28166.748 ops/s
Iteration   4: 27933.674 ops/s
Iteration   5: 27383.762 ops/s
