# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 19683.536 ops/s
# Warmup Iteration   2: 20840.831 ops/s
# Warmup Iteration   3: 21511.522 ops/s
# Warmup Iteration   4: 21316.211 ops/s
# Warmup Iteration   5: 21693.417 ops/s
# Warmup Iteration   6: 21596.089 ops/s
# Warmup Iteration   7: 21594.430 ops/s
# Warmup Iteration   8: 21614.655 ops/s
# Warmup Iteration   9: 21475.210 ops/s
# Warmup Iteration  10: 21670.659 ops/s
# Warmup Iteration  11: 21575.045 ops/s
# Warmup Iteration  12: 21696.354 ops/s
# Warmup Iteration  13: 21650.858 ops/s
# Warmup Iteration  14: 21508.008 ops/s
# Warmup Iteration  15: 21617.787 ops/s
# Warmup Iteration  16: 21644.928 ops/s
# Warmup Iteration  17: 21498.156 ops/s
# Warmup Iteration  18: 21647.994 ops/s
# Warmup Iteration  19: 21509.527 ops/s
# Warmup Iteration  20: 21684.200 ops/s
Iteration  20: 35584.132 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testExp2":
  35196.607 ±(99.9%) 126.849 ops/s [Average]
  (min, avg, max) = (30509.818, 35196.607, 35677.685), stdev = 537.088
  CI (99.9%): [35069.758, 35323.456] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testCombine

# Run progress: 33.33% complete, ETA 00:40:15
# Fork: 1 of 10
# Warmup Iteration   1: 4896.260 ops/s
# Warmup Iteration   2: 5244.175 ops/s
# Warmup Iteration   3: 5277.194 ops/s
# Warmup Iteration   4: 5305.051 ops/s
# Warmup Iteration   5: 5283.713 ops/s
# Warmup Iteration   6: 5268.006 ops/s
# Warmup Iteration   7: 5305.235 ops/s
# Warmup Iteration   8: 5300.125 ops/s
# Warmup Iteration   9: 5283.948 ops/s
# Warmup Iteration  10: 5296.495 ops/s
# Warmup Iteration  11: 5230.213 ops/s
# Warmup Iteration  12: 5279.677 ops/s
# Warmup Iteration  13: 5304.401 ops/s
# Warmup Iteration  14: 5310.442 ops/s
# Warmup Iteration  15: 5297.104 ops/s
# Warmup Iteration  16: 5217.844 ops/s
# Warmup Iteration  17: 5297.435 ops/s
# Warmup Iteration  18: 5282.229 ops/s
# Warmup Iteration  19: 5308.628 ops/s
# Warmup Iteration  20: 5289.139 ops/s
Iteration   1: 5252.287 ops/s
Iteration   2: 5275.336 ops/s
Iteration   3: 5274.479 ops/s
Iteration   4: 5252.595 ops/s
Iteration   5: 5240.659 ops/s
Iteration   6: 5242.826 ops/s
Iteration   7: 5278.309 ops/s
Iteration   8: 5271.067 ops/s
Iteration   9: 5278.813 ops/s
Iteration  10: 5262.268 ops/s
Iteration  11: 5234.397 ops/s
Iteration  12: 5273.784 ops/s
Iteration  13: 5281.416 ops/s
Iteration  14: 5274.145 ops/s
Iteration  15: 5269.962 ops/s
Iteration  16: 5239.848 ops/s
Iteration  17: 5273.518 ops/s
Iteration  18: 5280.323 ops/s
Iteration  19: 5269.350 ops/s
Iteration  20: 5234.422 ops/s

# Run progress: 34.44% complete, ETA 00:39:35
# Fork: 2 of 10
# Warmup Iteration   1: 5176.389 ops/s
# Warmup Iteration   2: 5522.364 ops/s
# Warmup Iteration   3: 5558.665 ops/s
# Warmup Iteration   4: 5576.934 ops/s
# Warmup Iteration   5: 5553.480 ops/s
# Warmup Iteration   6: 5568.486 ops/s
# Warmup Iteration   7: 5615.849 ops/s
# Warmup Iteration   8: 5566.976 ops/s
# Warmup Iteration   9: 5563.030 ops/s
# Warmup Iteration  10: 5569.965 ops/s
# Warmup Iteration  11: 5569.979 ops/s
# Warmup Iteration  12: 5612.663 ops/s
# Warmup Iteration  13: 5590.304 ops/s
# Warmup Iteration  14: 5598.035 ops/s
# Warmup Iteration  15: 5575.854 ops/s
# Warmup Iteration  16: 5596.368 ops/s
# Warmup Iteration  17: 5583.946 ops/s
# Warmup Iteration  18: 5631.904 ops/s
# Warmup Iteration  19: 5624.079 ops/s
# Warmup Iteration  20: 5593.001 ops/s
Iteration   1: 5531.655 ops/s
Iteration   2: 5583.011 ops/s
Iteration   3: 5597.567 ops/s
Iteration   4: 5582.221 ops/s
Iteration   5: 5579.138 ops/s
Iteration   6: 5552.497 ops/s
Iteration   7: 5581.407 ops/s
Iteration   8: 5571.385 ops/s
Iteration   9: 5587.206 ops/s
Iteration  10: 5550.781 ops/s
Iteration  11: 5545.298 ops/s
Iteration  12: 5605.092 ops/s
Iteration  13: 5594.113 ops/s
Iteration  14: 5604.036 ops/s
Iteration  15: 5580.387 ops/s
Iteration  16: 5537.590 ops/s
Iteration  17: 5579.821 ops/s
Iteration  18: 5601.926 ops/s
Iteration  19: 5586.017 ops/s
Iteration  20: 5586.932 ops/s

# Run progress: 35.56% complete, ETA 00:38:55
# Fork: 3 of 10
# Warmup Iteration   1: 5048.626 ops/s
# Warmup Iteration   2: 5463.054 ops/s
# Warmup Iteration   3: 5550.595 ops/s
# Warmup Iteration   4: 5574.001 ops/s
# Warmup Iteration   5: 5515.325 ops/s
# Warmup Iteration   6: 5563.222 ops/s
# Warmup Iteration   7: 5561.756 ops/s
# Warmup Iteration   8: 5594.927 ops/s
# Warmup Iteration   9: 5591.169 ops/s
# Warmup Iteration  10: 5547.607 ops/s
# Warmup Iteration  11: 5600.513 ops/s
# Warmup Iteration  12: 5575.562 ops/s
# Warmup Iteration  13: 5580.730 ops/s
# Warmup Iteration  14: 5575.390 ops/s
# Warmup Iteration  15: 5512.528 ops/s
# Warmup Iteration  16: 5552.625 ops/s
# Warmup Iteration  17: 5587.343 ops/s
# Warmup Iteration  18: 5555.169 ops/s
# Warmup Iteration  19: 5528.748 ops/s
# Warmup Iteration  20: 5504.865 ops/s
Iteration   1: 5584.685 ops/s
Iteration   2: 5589.553 ops/s
Iteration   3: 5572.925 ops/s
Iteration   4: 5586.800 ops/s
Iteration   5: 5567.435 ops/s
Iteration   6: 5604.930 ops/s
Iteration   7: 5609.867 ops/s
Iteration   8: 5597.826 ops/s
Iteration   9: 5585.856 ops/s
Iteration  10: 5549.660 ops/s
Iteration  11: 5574.023 ops/s
Iteration  12: 5612.143 ops/s
Iteration  13: 5596.757 ops/s
Iteration  14: 5593.221 ops/s
Iteration  15: 5554.334 ops/s
Iteration  16: 5580.192 ops/s
Iteration  17: 5596.056 ops/s
Iteration  18: 5594.994 ops/s
Iteration  19: 5563.331 ops/s
Iteration  20: 5519.866 ops/s

# Run progress: 36.67% complete, ETA 00:38:15
# Fork: 4 of 10
# Warmup Iteration   1: 4977.211 ops/s
# Warmup Iteration   2: 5302.749 ops/s
# Warmup Iteration   3: 5246.316 ops/s
# Warmup Iteration   4: 5388.622 ops/s
# Warmup Iteration   5: 5332.859 ops/s
# Warmup Iteration   6: 5396.055 ops/s
# Warmup Iteration   7: 5399.128 ops/s
# Warmup Iteration   8: 5382.193 ops/s
# Warmup Iteration   9: 5381.534 ops/s
# Warmup Iteration  10: 5343.148 ops/s
# Warmup Iteration  11: 5379.787 ops/s
# Warmup Iteration  12: 5383.669 ops/s
# Warmup Iteration  13: 5345.457 ops/s
# Warmup Iteration  14: 5367.645 ops/s
# Warmup Iteration  15: 5333.962 ops/s
# Warmup Iteration  16: 5416.345 ops/s
# Warmup Iteration  17: 5024.629 ops/s
# Warmup Iteration  18: 3580.776 ops/s
# Warmup Iteration  19: 5389.955 ops/s
# Warmup Iteration  20: 5359.734 ops/s
Iteration   1: 3925.442 ops/s
Iteration   2: 3812.071 ops/s
Iteration   3: 5414.670 ops/s
Iteration   4: 5392.356 ops/s
Iteration   5: 5375.922 ops/s
Iteration   6: 5402.252 ops/s
Iteration   7: 5403.142 ops/s
Iteration   8: 5407.414 ops/s
Iteration   9: 5402.840 ops/s
Iteration  10: 5362.525 ops/s
Iteration  11: 5412.084 ops/s
Iteration  12: 5415.660 ops/s
Iteration  13: 3971.724 ops/s
Iteration  14: 5388.103 ops/s
Iteration  15: 5361.124 ops/s
Iteration  16: 5413.059 ops/s
Iteration  17: 5406.160 ops/s
Iteration  18: 5412.471 ops/s
Iteration  19: 5389.248 ops/s
Iteration  20: 5372.904 ops/s

# Run progress: 37.78% complete, ETA 00:37:34
# Fork: 5 of 10
# Warmup Iteration   1: 5025.205 ops/s
# Warmup Iteration   2: 5301.444 ops/s
# Warmup Iteration   3: 5340.511 ops/s
# Warmup Iteration   4: 5361.170 ops/s
# Warmup Iteration   5: 5317.678 ops/s
# Warmup Iteration   6: 5386.365 ops/s
# Warmup Iteration   7: 5386.579 ops/s
# Warmup Iteration   8: 5369.675 ops/s
# Warmup Iteration   9: 5355.535 ops/s
# Warmup Iteration  10: 5324.713 ops/s
# Warmup Iteration  11: 5393.903 ops/s
# Warmup Iteration  12: 5373.863 ops/s
# Warmup Iteration  13: 5372.155 ops/s
# Warmup Iteration  14: 5354.644 ops/s
# Warmup Iteration  15: 5316.704 ops/s
# Warmup Iteration  16: 5365.724 ops/s
# Warmup Iteration  17: 5374.605 ops/s
# Warmup Iteration  18: 5360.135 ops/s
# Warmup Iteration  19: 5356.588 ops/s
# Warmup Iteration  20: 5314.809 ops/s
Iteration   1: 5365.439 ops/s
Iteration   2: 5372.676 ops/s
Iteration   3: 5366.600 ops/s
Iteration   4: 5363.043 ops/s
Iteration   5: 5327.106 ops/s
Iteration   6: 5375.545 ops/s
Iteration   7: 5369.638 ops/s
Iteration   8: 5371.993 ops/s
Iteration   9: 5361.582 ops/s
Iteration  10: 5320.547 ops/s
Iteration  11: 5373.650 ops/s
Iteration  12: 5332.337 ops/s
Iteration  13: 5355.514 ops/s
Iteration  14: 5356.671 ops/s
Iteration  15: 5334.002 ops/s
Iteration  16: 5366.214 ops/s
Iteration  17: 5372.455 ops/s
Iteration  18: 5364.282 ops/s
Iteration  19: 5361.643 ops/s
Iteration  20: 5320.685 ops/s

# Run progress: 38.89% complete, ETA 00:36:54
# Fork: 6 of 10
# Warmup Iteration   1: 5286.695 ops/s
# Warmup Iteration   2: 5546.015 ops/s
# Warmup Iteration   3: 5441.622 ops/s
# Warmup Iteration   4: 5581.322 ops/s
# Warmup Iteration   5: 5559.127 ops/s
# Warmup Iteration   6: 5616.024 ops/s
# Warmup Iteration   7: 5583.865 ops/s
# Warmup Iteration   8: 5583.735 ops/s
# Warmup Iteration   9: 5584.546 ops/s
# Warmup Iteration  10: 5569.842 ops/s
# Warmup Iteration  11: 5625.571 ops/s
# Warmup Iteration  12: 5622.295 ops/s
# Warmup Iteration  13: 5628.177 ops/s
# Warmup Iteration  14: 5621.825 ops/s
# Warmup Iteration  15: 5578.733 ops/s
# Warmup Iteration  16: 5610.881 ops/s
# Warmup Iteration  17: 5626.041 ops/s
# Warmup Iteration  18: 5630.015 ops/s
# Warmup Iteration  19: 5601.930 ops/s
# Warmup Iteration  20: 5602.432 ops/s
Iteration   1: 5636.146 ops/s
Iteration   2: 5628.713 ops/s
Iteration   3: 5616.636 ops/s
Iteration   4: 5604.004 ops/s
Iteration   5: 5604.405 ops/s
Iteration   6: 5634.706 ops/s
Iteration   7: 5643.742 ops/s
Iteration   8: 5627.469 ops/s
Iteration   9: 5613.886 ops/s
Iteration  10: 5604.298 ops/s
Iteration  11: 5636.846 ops/s
Iteration  12: 5633.696 ops/s
Iteration  13: 5631.597 ops/s
Iteration  14: 5604.090 ops/s
Iteration  15: 5616.409 ops/s
Iteration  16: 5628.477 ops/s
Iteration  17: 5640.122 ops/s
Iteration  18: 5605.640 ops/s
Iteration  19: 5609.439 ops/s
Iteration  20: 5609.554 ops/s

# Run progress: 40.00% complete, ETA 00:36:14
# Fork: 7 of 10
# Warmup Iteration   1: 5310.552 ops/s
# Warmup Iteration   2: 5581.038 ops/s
# Warmup Iteration   3: 5664.163 ops/s
# Warmup Iteration   4: 5674.910 ops/s
# Warmup Iteration   5: 5082.405 ops/s
# Warmup Iteration   6: 5692.671 ops/s
# Warmup Iteration   7: 5288.857 ops/s
# Warmup Iteration   8: 5684.279 ops/s
# Warmup Iteration   9: 5691.732 ops/s
# Warmup Iteration  10: 5688.314 ops/s
# Warmup Iteration  11: 5696.077 ops/s
# Warmup Iteration  12: 5689.037 ops/s
# Warmup Iteration  13: 5661.095 ops/s
# Warmup Iteration  14: 5541.390 ops/s
# Warmup Iteration  15: 4885.887 ops/s
# Warmup Iteration  16: 5673.491 ops/s
# Warmup Iteration  17: 4731.382 ops/s
# Warmup Iteration  18: 5676.946 ops/s
# Warmup Iteration  19: 5659.819 ops/s
# Warmup Iteration  20: 5678.760 ops/s
Iteration   1: 5686.935 ops/s
Iteration   2: 5652.689 ops/s
Iteration   3: 5389.135 ops/s
Iteration   4: 5672.938 ops/s
Iteration   5: 5700.808 ops/s
Iteration   6: 5692.425 ops/s
Iteration   7: 4923.593 ops/s
Iteration   8: 5430.945 ops/s
Iteration   9: 5660.377 ops/s
Iteration  10: 5676.307 ops/s
Iteration  11: 4885.964 ops/s
Iteration  12: 5222.782 ops/s
Iteration  13: 5683.120 ops/s
Iteration  14: 5678.375 ops/s
Iteration  15: 5207.570 ops/s
Iteration  16: 5696.436 ops/s
Iteration  17: 5688.952 ops/s
Iteration  18: 5669.818 ops/s
Iteration  19: 5657.917 ops/s
Iteration  20: 5699.084 ops/s

# Run progress: 41.11% complete, ETA 00:35:34
# Fork: 8 of 10
# Warmup Iteration   1: 5341.781 ops/s
# Warmup Iteration   2: 5644.114 ops/s
# Warmup Iteration   3: 5637.995 ops/s
# Warmup Iteration   4: 5622.430 ops/s
# Warmup Iteration   5: 5601.358 ops/s
# Warmup Iteration   6: 5659.140 ops/s
# Warmup Iteration   7: 5642.199 ops/s
# Warmup Iteration   8: 5706.221 ops/s
# Warmup Iteration   9: 5670.180 ops/s
# Warmup Iteration  10: 5712.077 ops/s
# Warmup Iteration  11: 5730.729 ops/s
# Warmup Iteration  12: 5683.122 ops/s
# Warmup Iteration  13: 5719.768 ops/s
# Warmup Iteration  14: 5686.969 ops/s
# Warmup Iteration  15: 5671.148 ops/s
# Warmup Iteration  16: 5697.009 ops/s
# Warmup Iteration  17: 5700.049 ops/s
# Warmup Iteration  18: 5717.249 ops/s
# Warmup Iteration  19: 5675.361 ops/s
# Warmup Iteration  20: 5727.485 ops/s
Iteration   1: 5718.960 ops/s
Iteration   2: 5721.856 ops/s
Iteration   3: 5719.571 ops/s
Iteration   4: 5704.032 ops/s
Iteration   5: 5728.308 ops/s
Iteration   6: 5720.051 ops/s
Iteration   7: 5730.630 ops/s
Iteration   8: 5711.521 ops/s
Iteration   9: 5688.063 ops/s
Iteration  10: 5712.805 ops/s
Iteration  11: 5725.535 ops/s
Iteration  12: 5717.920 ops/s
Iteration  13: 5717.379 ops/s
Iteration  14: 5644.865 ops/s
Iteration  15: 5720.736 ops/s
Iteration  16: 5712.134 ops/s
Iteration  17: 5719.684 ops/s
Iteration  18: 5706.446 ops/s
Iteration  19: 5675.914 ops/s
Iteration  20: 5712.298 ops/s

# Run progress: 42.22% complete, ETA 00:34:53
# Fork: 9 of 10
# Warmup Iteration   1: 5174.405 ops/s
# Warmup Iteration   2: 5451.890 ops/s
# Warmup Iteration   3: 5400.320 ops/s
# Warmup Iteration   4: 5392.160 ops/s
# Warmup Iteration   5: 5430.598 ops/s
# Warmup Iteration   6: 5492.428 ops/s
# Warmup Iteration   7: 5491.565 ops/s
# Warmup Iteration   8: 5482.560 ops/s
# Warmup Iteration   9: 5444.469 ops/s
# Warmup Iteration  10: 5491.033 ops/s
# Warmup Iteration  11: 5512.718 ops/s
# Warmup Iteration  12: 5478.860 ops/s
# Warmup Iteration  13: 5469.178 ops/s
# Warmup Iteration  14: 5473.415 ops/s
# Warmup Iteration  15: 5498.855 ops/s
# Warmup Iteration  16: 5517.119 ops/s
# Warmup Iteration  17: 5378.513 ops/s
# Warmup Iteration  18: 5487.714 ops/s
# Warmup Iteration  19: 5484.399 ops/s
# Warmup Iteration  20: 5519.002 ops/s
Iteration   1: 5454.614 ops/s
Iteration   2: 5416.210 ops/s
Iteration   3: 5418.135 ops/s
Iteration   4: 5390.719 ops/s
Iteration   5: 5408.039 ops/s
Iteration   6: 5434.354 ops/s
Iteration   7: 5424.872 ops/s
Iteration   8: 5422.910 ops/s
Iteration   9: 5378.953 ops/s
Iteration  10: 5428.975 ops/s
Iteration  11: 5422.639 ops/s
Iteration  12: 5431.382 ops/s
Iteration  13: 5407.499 ops/s
Iteration  14: 5392.498 ops/s
Iteration  15: 5426.212 ops/s
Iteration  16: 5433.416 ops/s
Iteration  17: 5424.348 ops/s
Iteration  18: 5422.469 ops/s
Iteration  19: 5380.982 ops/s
Iteration  20: 5408.950 ops/s

# Run progress: 43.33% complete, ETA 00:34:13
# Fork: 10 of 10
# Warmup Iteration   1: 5137.200 ops/s
# Warmup Iteration   2: 5229.927 ops/s
# Warmup Iteration   3: 5428.050 ops/s
# Warmup Iteration   4: 5517.109 ops/s
# Warmup Iteration   5: 5506.913 ops/s
# Warmup Iteration   6: 5528.643 ops/s
# Warmup Iteration   7: 5519.879 ops/s
# Warmup Iteration   8: 5470.465 ops/s
# Warmup Iteration   9: 5520.436 ops/s
# Warmup Iteration  10: 5498.843 ops/s
# Warmup Iteration  11: 5479.992 ops/s
# Warmup Iteration  12: 5498.771 ops/s
# Warmup Iteration  13: 5461.994 ops/s
# Warmup Iteration  14: 5046.865 ops/s
# Warmup Iteration  15: 5461.427 ops/s
# Warmup Iteration  16: 5530.490 ops/s
# Warmup Iteration  17: 5517.384 ops/s
# Warmup Iteration  18: 5426.910 ops/s
# Warmup Iteration  19: 5415.077 ops/s
# Warmup Iteration  20: 4938.480 ops/s
Iteration   1: 5509.850 ops/s
Iteration   2: 5411.603 ops/s
Iteration   3: 5475.246 ops/s
Iteration   4: 5528.109 ops/s
Iteration   5: 5522.916 ops/s
Iteration   6: 5532.794 ops/s
Iteration   7: 5416.003 ops/s
Iteration   8: 5514.181 ops/s
Iteration   9: 5515.629 ops/s
Iteration  10: 5334.675 ops/s
Iteration  11: 5514.758 ops/s
Iteration  12: 5533.089 ops/s
Iteration  13: 5386.367 ops/s
Iteration  14: 5532.642 ops/s
Iteration  15: 5514.874 ops/s
Iteration  16: 5160.342 ops/s
Iteration  17: 5498.824 ops/s
Iteration  18: 5474.486 ops/s
Iteration  19: 5522.567 ops/s
Iteration  20: 5535.567 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testCombine":
  5469.913 ±(99.9%) 58.840 ops/s [Average]
  (min, avg, max) = (3812.071, 5469.913, 5730.630), stdev = 249.134
  CI (99.9%): [5411.072, 5528.753] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testExp1

# Run progress: 44.44% complete, ETA 00:33:33
# Fork: 1 of 10
# Warmup Iteration   1: 18022.528 ops/s
# Warmup Iteration   2: 19002.956 ops/s
# Warmup Iteration   3: 19076.414 ops/s
# Warmup Iteration   4: 19447.350 ops/s
# Warmup Iteration   5: 19352.789 ops/s
# Warmup Iteration   6: 19493.294 ops/s
# Warmup Iteration   7: 19511.436 ops/s
# Warmup Iteration   8: 19379.477 ops/s
# Warmup Iteration   9: 19571.054 ops/s
# Warmup Iteration  10: 19577.303 ops/s
# Warmup Iteration  11: 19369.203 ops/s
# Warmup Iteration  12: 19341.737 ops/s
# Warmup Iteration  13: 19196.113 ops/s
# Warmup Iteration  14: 19514.937 ops/s
# Warmup Iteration  15: 19543.854 ops/s
# Warmup Iteration  16: 19469.333 ops/s
# Warmup Iteration  17: 19030.302 ops/s
# Warmup Iteration  18: 18864.857 ops/s
# Warmup Iteration  19: 19178.117 ops/s
# Warmup Iteration  20: 19149.814 ops/s
Iteration   1: 19139.860 ops/s
Iteration   2: 18987.583 ops/s
Iteration   3: 19003.401 ops/s
Iteration   4: 19167.569 ops/s
Iteration   5: 19148.283 ops/s
Iteration   6: 19156.737 ops/s
Iteration   7: 19142.547 ops/s
Iteration   8: 19004.745 ops/s
Iteration   9: 19165.207 ops/s
Iteration  10: 19161.450 ops/s
Iteration  11: 19154.239 ops/s
Iteration  12: 19129.057 ops/s
Iteration  13: 19006.630 ops/s
Iteration  14: 19172.484 ops/s
Iteration  15: 19146.458 ops/s
Iteration  16: 19174.790 ops/s
Iteration  17: 18952.023 ops/s
Iteration  18: 18979.217 ops/s
Iteration  19: 19157.791 ops/s
Iteration  20: 19151.077 ops/s

# Run progress: 45.56% complete, ETA 00:32:53
# Fork: 2 of 10
# Warmup Iteration   1: 18349.007 ops/s
# Warmup Iteration   2: 13030.759 ops/s
# Warmup Iteration   3: 19302.227 ops/s
# Warmup Iteration   4: 19711.368 ops/s
# Warmup Iteration   5: 19738.597 ops/s
# Warmup Iteration   6: 19412.258 ops/s
# Warmup Iteration   7: 19565.361 ops/s
# Warmup Iteration   8: 19570.559 ops/s
# Warmup Iteration   9: 19769.916 ops/s
# Warmup Iteration  10: 19779.114 ops/s
# Warmup Iteration  11: 19723.818 ops/s
# Warmup Iteration  12: 19703.566 ops/s
# Warmup Iteration  13: 19150.729 ops/s
# Warmup Iteration  14: 19484.996 ops/s
# Warmup Iteration  15: 19558.926 ops/s
# Warmup Iteration  16: 19557.210 ops/s
# Warmup Iteration  17: 19375.063 ops/s
# Warmup Iteration  18: 19276.083 ops/s
# Warmup Iteration  19: 19385.082 ops/s
# Warmup Iteration  20: 19441.824 ops/s
Iteration   1: 19392.910 ops/s
Iteration   2: 19380.303 ops/s
Iteration   3: 19306.740 ops/s
Iteration   4: 19436.125 ops/s
Iteration   5: 19440.442 ops/s
Iteration   6: 19422.969 ops/s
Iteration   7: 19394.196 ops/s
Iteration   8: 19242.145 ops/s
Iteration   9: 19445.011 ops/s
Iteration  10: 19441.166 ops/s
Iteration  11: 19426.403 ops/s
Iteration  12: 19392.605 ops/s
Iteration  13: 19277.455 ops/s
Iteration  14: 19472.876 ops/s
Iteration  15: 19423.919 ops/s
Iteration  16: 19450.594 ops/s
Iteration  17: 19380.236 ops/s
Iteration  18: 19306.114 ops/s
Iteration  19: 19422.359 ops/s
Iteration  20: 19464.772 ops/s

# Run progress: 46.67% complete, ETA 00:32:12
# Fork: 3 of 10
# Warmup Iteration   1: 17361.342 ops/s
# Warmup Iteration   2: 18202.995 ops/s
# Warmup Iteration   3: 17916.280 ops/s
# Warmup Iteration   4: 18630.749 ops/s
# Warmup Iteration   5: 18553.126 ops/s
# Warmup Iteration   6: 18604.973 ops/s
# Warmup Iteration   7: 18547.648 ops/s
# Warmup Iteration   8: 18542.542 ops/s
# Warmup Iteration   9: 18196.380 ops/s
# Warmup Iteration  10: 18197.720 ops/s
# Warmup Iteration  11: 18174.935 ops/s
# Warmup Iteration  12: 18223.261 ops/s
# Warmup Iteration  13: 18240.290 ops/s
# Warmup Iteration  14: 18436.645 ops/s
# Warmup Iteration  15: 18707.793 ops/s
# Warmup Iteration  16: 18703.931 ops/s
# Warmup Iteration  17: 18492.789 ops/s
# Warmup Iteration  18: 18364.050 ops/s
# Warmup Iteration  19: 18498.520 ops/s
# Warmup Iteration  20: 18648.279 ops/s
Iteration   1: 18636.217 ops/s
Iteration   2: 18576.346 ops/s
Iteration   3: 18634.116 ops/s
Iteration   4: 18638.900 ops/s
Iteration   5: 18649.499 ops/s
Iteration   6: 18655.571 ops/s
Iteration   7: 18564.764 ops/s
Iteration   8: 18614.867 ops/s
Iteration   9: 18418.849 ops/s
Iteration  10: 18653.364 ops/s
Iteration  11: 18657.505 ops/s
Iteration  12: 18576.113 ops/s
Iteration  13: 17992.921 ops/s
Iteration  14: 18500.226 ops/s
Iteration  15: 18658.975 ops/s
Iteration  16: 18647.450 ops/s
Iteration  17: 18575.306 ops/s
Iteration  18: 18628.916 ops/s
Iteration  19: 18642.951 ops/s
Iteration  20: 18652.723 ops/s

# Run progress: 47.78% complete, ETA 00:31:32
# Fork: 4 of 10
# Warmup Iteration   1: 18113.625 ops/s
# Warmup Iteration   2: 19027.286 ops/s
# Warmup Iteration   3: 19267.132 ops/s
# Warmup Iteration   4: 19337.781 ops/s
# Warmup Iteration   5: 19291.814 ops/s
# Warmup Iteration   6: 19543.813 ops/s
# Warmup Iteration   7: 19428.685 ops/s
# Warmup Iteration   8: 19558.920 ops/s
# Warmup Iteration   9: 19455.904 ops/s
# Warmup Iteration  10: 19621.137 ops/s
# Warmup Iteration  11: 19307.520 ops/s
# Warmup Iteration  12: 19421.258 ops/s
# Warmup Iteration  13: 19566.363 ops/s
# Warmup Iteration  14: 19613.776 ops/s
# Warmup Iteration  15: 19630.092 ops/s
# Warmup Iteration  16: 19256.009 ops/s
# Warmup Iteration  17: 19462.695 ops/s
# Warmup Iteration  18: 19526.245 ops/s
# Warmup Iteration  19: 19545.711 ops/s
# Warmup Iteration  20: 19543.474 ops/s
Iteration   1: 19470.424 ops/s
Iteration   2: 19390.277 ops/s
Iteration   3: 19205.902 ops/s
Iteration   4: 19452.991 ops/s
Iteration   5: 19444.782 ops/s
Iteration   6: 19489.345 ops/s
Iteration   7: 19400.961 ops/s
Iteration   8: 19501.314 ops/s
Iteration   9: 19301.416 ops/s
Iteration  10: 19505.139 ops/s
Iteration  11: 19504.539 ops/s
Iteration  12: 19384.928 ops/s
Iteration  13: 19525.865 ops/s
Iteration  14: 19546.607 ops/s
Iteration  15: 19505.656 ops/s
Iteration  16: 19490.472 ops/s
Iteration  17: 19267.811 ops/s
Iteration  18: 19540.909 ops/s
Iteration  19: 19510.027 ops/s
Iteration  20: 19386.754 ops/s

# Run progress: 48.89% complete, ETA 00:30:52
# Fork: 5 of 10
# Warmup Iteration   1: 18207.593 ops/s
# Warmup Iteration   2: 19195.903 ops/s
# Warmup Iteration   3: 19613.994 ops/s
# Warmup Iteration   4: 19679.010 ops/s
# Warmup Iteration   5: 19678.208 ops/s
# Warmup Iteration   6: 19459.403 ops/s
# Warmup Iteration   7: 19291.373 ops/s
# Warmup Iteration   8: 19589.629 ops/s
# Warmup Iteration   9: 19771.930 ops/s
# Warmup Iteration  10: 19709.447 ops/s
# Warmup Iteration  11: 19617.950 ops/s
# Warmup Iteration  12: 19547.384 ops/s
# Warmup Iteration  13: 19659.324 ops/s
# Warmup Iteration  14: 19712.931 ops/s
# Warmup Iteration  15: 19709.594 ops/s
# Warmup Iteration  16: 19637.141 ops/s
# Warmup Iteration  17: 19457.217 ops/s
# Warmup Iteration  18: 19589.887 ops/s
# Warmup Iteration  19: 19759.287 ops/s
# Warmup Iteration  20: 19741.592 ops/s
Iteration   1: 19690.086 ops/s
Iteration   2: 19538.905 ops/s
Iteration   3: 19743.722 ops/s
Iteration   4: 19765.681 ops/s
Iteration   5: 19722.889 ops/s
