# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 19138.301 ops/s
# Warmup Iteration   2: 20851.999 ops/s
# Warmup Iteration   3: 21028.489 ops/s
# Warmup Iteration   4: 21014.440 ops/s
# Warmup Iteration   5: 21056.305 ops/s
# Warmup Iteration   6: 20957.140 ops/s
# Warmup Iteration   7: 21072.847 ops/s
# Warmup Iteration   8: 21028.427 ops/s
# Warmup Iteration   9: 21042.217 ops/s
# Warmup Iteration  10: 21017.647 ops/s
# Warmup Iteration  11: 21101.843 ops/s
# Warmup Iteration  12: 21106.921 ops/s
# Warmup Iteration  13: 21077.622 ops/s
# Warmup Iteration  14: 21024.203 ops/s
# Warmup Iteration  15: 21091.130 ops/s
# Warmup Iteration  16: 21033.371 ops/s
# Warmup Iteration  17: 20485.668 ops/s
# Warmup Iteration  18: 15866.578 ops/s
# Warmup Iteration  19: 19651.565 ops/s
# Warmup Iteration  20: 20504.472 ops/s
Iteration  20: 35617.879 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testExp2":
  35250.298 ±(99.9%) 143.382 ops/s [Average]
  (min, avg, max) = (33094.392, 35250.298, 35740.262), stdev = 607.090
  CI (99.9%): [35106.915, 35393.680] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testCombine

# Run progress: 33.33% complete, ETA 00:40:15
# Fork: 1 of 10
# Warmup Iteration   1: 6272.499 ops/s
# Warmup Iteration   2: 6616.626 ops/s
# Warmup Iteration   3: 6686.741 ops/s
# Warmup Iteration   4: 6668.876 ops/s
# Warmup Iteration   5: 6694.915 ops/s
# Warmup Iteration   6: 6692.708 ops/s
# Warmup Iteration   7: 6652.748 ops/s
# Warmup Iteration   8: 6678.708 ops/s
# Warmup Iteration   9: 6699.118 ops/s
# Warmup Iteration  10: 6675.756 ops/s
# Warmup Iteration  11: 6712.082 ops/s
# Warmup Iteration  12: 6624.268 ops/s
# Warmup Iteration  13: 6673.734 ops/s
# Warmup Iteration  14: 6695.720 ops/s
# Warmup Iteration  15: 6684.098 ops/s
# Warmup Iteration  16: 6622.727 ops/s
# Warmup Iteration  17: 6691.186 ops/s
# Warmup Iteration  18: 6685.833 ops/s
# Warmup Iteration  19: 6691.593 ops/s
# Warmup Iteration  20: 6684.475 ops/s
Iteration   1: 6714.725 ops/s
Iteration   2: 6654.401 ops/s
Iteration   3: 6684.823 ops/s
Iteration   4: 6668.866 ops/s
Iteration   5: 6661.254 ops/s
Iteration   6: 6662.898 ops/s
Iteration   7: 6605.366 ops/s
Iteration   8: 6721.580 ops/s
Iteration   9: 6695.758 ops/s
Iteration  10: 6719.861 ops/s
Iteration  11: 6704.550 ops/s
Iteration  12: 6600.107 ops/s
Iteration  13: 6723.205 ops/s
Iteration  14: 6714.394 ops/s
Iteration  15: 6690.951 ops/s
Iteration  16: 6716.282 ops/s
Iteration  17: 6620.096 ops/s
Iteration  18: 6717.053 ops/s
Iteration  19: 6716.973 ops/s
Iteration  20: 6721.823 ops/s

# Run progress: 34.44% complete, ETA 00:39:35
# Fork: 2 of 10
# Warmup Iteration   1: 5984.748 ops/s
# Warmup Iteration   2: 6348.209 ops/s
# Warmup Iteration   3: 6363.022 ops/s
# Warmup Iteration   4: 6347.528 ops/s
# Warmup Iteration   5: 6386.376 ops/s
# Warmup Iteration   6: 6348.277 ops/s
# Warmup Iteration   7: 6384.984 ops/s
# Warmup Iteration   8: 6378.570 ops/s
# Warmup Iteration   9: 6394.375 ops/s
# Warmup Iteration  10: 6374.058 ops/s
# Warmup Iteration  11: 6325.750 ops/s
# Warmup Iteration  12: 6388.709 ops/s
# Warmup Iteration  13: 6400.966 ops/s
# Warmup Iteration  14: 6399.571 ops/s
# Warmup Iteration  15: 6388.433 ops/s
# Warmup Iteration  16: 6337.253 ops/s
# Warmup Iteration  17: 6296.580 ops/s
# Warmup Iteration  18: 6371.696 ops/s
# Warmup Iteration  19: 6387.419 ops/s
# Warmup Iteration  20: 6353.311 ops/s
Iteration   1: 6293.550 ops/s
Iteration   2: 6323.252 ops/s
Iteration   3: 6336.943 ops/s
Iteration   4: 6337.148 ops/s
Iteration   5: 6338.629 ops/s
Iteration   6: 6318.412 ops/s
Iteration   7: 6367.702 ops/s
Iteration   8: 6350.504 ops/s
Iteration   9: 6385.474 ops/s
Iteration  10: 6375.725 ops/s
Iteration  11: 6343.732 ops/s
Iteration  12: 6380.419 ops/s
Iteration  13: 6373.237 ops/s
Iteration  14: 6387.722 ops/s
Iteration  15: 6375.890 ops/s
Iteration  16: 6337.037 ops/s
Iteration  17: 6379.151 ops/s
Iteration  18: 6381.649 ops/s
Iteration  19: 6350.202 ops/s
Iteration  20: 6373.199 ops/s

# Run progress: 35.56% complete, ETA 00:38:55
# Fork: 3 of 10
# Warmup Iteration   1: 6079.365 ops/s
# Warmup Iteration   2: 6457.433 ops/s
# Warmup Iteration   3: 6457.974 ops/s
# Warmup Iteration   4: 6446.344 ops/s
# Warmup Iteration   5: 6501.831 ops/s
# Warmup Iteration   6: 6457.262 ops/s
# Warmup Iteration   7: 6487.079 ops/s
# Warmup Iteration   8: 6474.314 ops/s
# Warmup Iteration   9: 6481.433 ops/s
# Warmup Iteration  10: 6465.502 ops/s
# Warmup Iteration  11: 6425.145 ops/s
# Warmup Iteration  12: 6491.845 ops/s
# Warmup Iteration  13: 6500.833 ops/s
# Warmup Iteration  14: 6484.947 ops/s
# Warmup Iteration  15: 6466.011 ops/s
# Warmup Iteration  16: 6419.522 ops/s
# Warmup Iteration  17: 6467.687 ops/s
# Warmup Iteration  18: 6525.866 ops/s
# Warmup Iteration  19: 6398.033 ops/s
# Warmup Iteration  20: 6348.206 ops/s
Iteration   1: 6328.841 ops/s
Iteration   2: 6379.064 ops/s
Iteration   3: 6384.588 ops/s
Iteration   4: 6414.767 ops/s
Iteration   5: 6498.593 ops/s
Iteration   6: 6452.856 ops/s
Iteration   7: 6521.757 ops/s
Iteration   8: 6398.236 ops/s
Iteration   9: 6300.321 ops/s
Iteration  10: 6321.555 ops/s
Iteration  11: 6278.795 ops/s
Iteration  12: 6315.485 ops/s
Iteration  13: 6335.041 ops/s
Iteration  14: 6311.879 ops/s
Iteration  15: 6301.146 ops/s
Iteration  16: 6265.725 ops/s
Iteration  17: 6310.928 ops/s
Iteration  18: 6307.951 ops/s
Iteration  19: 6305.648 ops/s
Iteration  20: 6291.599 ops/s

# Run progress: 36.67% complete, ETA 00:38:14
# Fork: 4 of 10
# Warmup Iteration   1: 6191.157 ops/s
# Warmup Iteration   2: 6548.717 ops/s
# Warmup Iteration   3: 6549.552 ops/s
# Warmup Iteration   4: 6554.317 ops/s
# Warmup Iteration   5: 6584.734 ops/s
# Warmup Iteration   6: 6555.174 ops/s
# Warmup Iteration   7: 6600.622 ops/s
# Warmup Iteration   8: 6559.513 ops/s
# Warmup Iteration   9: 6576.788 ops/s
# Warmup Iteration  10: 6546.004 ops/s
# Warmup Iteration  11: 6528.168 ops/s
# Warmup Iteration  12: 6575.230 ops/s
# Warmup Iteration  13: 6611.819 ops/s
# Warmup Iteration  14: 6613.706 ops/s
# Warmup Iteration  15: 6586.245 ops/s
# Warmup Iteration  16: 6498.528 ops/s
# Warmup Iteration  17: 6607.395 ops/s
# Warmup Iteration  18: 6551.238 ops/s
# Warmup Iteration  19: 6554.563 ops/s
# Warmup Iteration  20: 6492.928 ops/s
Iteration   1: 6464.703 ops/s
Iteration   2: 6507.420 ops/s
Iteration   3: 6510.994 ops/s
Iteration   4: 6516.752 ops/s
Iteration   5: 6545.570 ops/s
Iteration   6: 6511.703 ops/s
Iteration   7: 6558.258 ops/s
Iteration   8: 6505.676 ops/s
Iteration   9: 6525.375 ops/s
Iteration  10: 6519.239 ops/s
Iteration  11: 6476.616 ops/s
Iteration  12: 6524.394 ops/s
Iteration  13: 6530.112 ops/s
Iteration  14: 6516.117 ops/s
Iteration  15: 6507.374 ops/s
Iteration  16: 6486.073 ops/s
Iteration  17: 6530.345 ops/s
Iteration  18: 6522.496 ops/s
Iteration  19: 6519.353 ops/s
Iteration  20: 6520.683 ops/s

# Run progress: 37.78% complete, ETA 00:37:34
# Fork: 5 of 10
# Warmup Iteration   1: 6253.939 ops/s
# Warmup Iteration   2: 6682.097 ops/s
# Warmup Iteration   3: 6687.236 ops/s
# Warmup Iteration   4: 6634.119 ops/s
# Warmup Iteration   5: 6636.458 ops/s
# Warmup Iteration   6: 6646.098 ops/s
# Warmup Iteration   7: 6670.659 ops/s
# Warmup Iteration   8: 6688.281 ops/s
# Warmup Iteration   9: 6707.416 ops/s
# Warmup Iteration  10: 6681.619 ops/s
# Warmup Iteration  11: 6716.773 ops/s
# Warmup Iteration  12: 6714.120 ops/s
# Warmup Iteration  13: 6739.578 ops/s
# Warmup Iteration  14: 6725.598 ops/s
# Warmup Iteration  15: 6710.581 ops/s
# Warmup Iteration  16: 6700.692 ops/s
# Warmup Iteration  17: 6730.572 ops/s
# Warmup Iteration  18: 6740.820 ops/s
# Warmup Iteration  19: 6691.675 ops/s
# Warmup Iteration  20: 6696.300 ops/s
Iteration   1: 6732.081 ops/s
Iteration   2: 6746.149 ops/s
Iteration   3: 6711.901 ops/s
Iteration   4: 6682.085 ops/s
Iteration   5: 6670.313 ops/s
Iteration   6: 6694.506 ops/s
Iteration   7: 6705.743 ops/s
Iteration   8: 6744.193 ops/s
Iteration   9: 6735.632 ops/s
Iteration  10: 6703.951 ops/s
Iteration  11: 6726.080 ops/s
Iteration  12: 6735.252 ops/s
Iteration  13: 6748.360 ops/s
Iteration  14: 6724.558 ops/s
Iteration  15: 6712.086 ops/s
Iteration  16: 6727.752 ops/s
Iteration  17: 6747.752 ops/s
Iteration  18: 6584.802 ops/s
Iteration  19: 6721.036 ops/s
Iteration  20: 6694.494 ops/s

# Run progress: 38.89% complete, ETA 00:36:54
# Fork: 6 of 10
# Warmup Iteration   1: 6330.848 ops/s
# Warmup Iteration   2: 6648.803 ops/s
# Warmup Iteration   3: 6637.920 ops/s
# Warmup Iteration   4: 6623.908 ops/s
# Warmup Iteration   5: 6633.353 ops/s
# Warmup Iteration   6: 6679.473 ops/s
# Warmup Iteration   7: 6651.220 ops/s
# Warmup Iteration   8: 6648.673 ops/s
# Warmup Iteration   9: 6678.836 ops/s
# Warmup Iteration  10: 6562.082 ops/s
# Warmup Iteration  11: 6705.104 ops/s
# Warmup Iteration  12: 6695.812 ops/s
# Warmup Iteration  13: 6709.645 ops/s
# Warmup Iteration  14: 6697.133 ops/s
# Warmup Iteration  15: 6645.769 ops/s
# Warmup Iteration  16: 6610.606 ops/s
# Warmup Iteration  17: 6715.666 ops/s
# Warmup Iteration  18: 6694.442 ops/s
# Warmup Iteration  19: 6672.614 ops/s
# Warmup Iteration  20: 6624.673 ops/s
Iteration   1: 6691.673 ops/s
Iteration   2: 6695.432 ops/s
Iteration   3: 6675.620 ops/s
Iteration   4: 6660.664 ops/s
Iteration   5: 6626.132 ops/s
Iteration   6: 6677.567 ops/s
Iteration   7: 6666.895 ops/s
Iteration   8: 6705.961 ops/s
Iteration   9: 6692.089 ops/s
Iteration  10: 6648.740 ops/s
Iteration  11: 6702.210 ops/s
Iteration  12: 6705.303 ops/s
Iteration  13: 6705.320 ops/s
Iteration  14: 6686.609 ops/s
Iteration  15: 6656.482 ops/s
Iteration  16: 6706.521 ops/s
Iteration  17: 6675.472 ops/s
Iteration  18: 6695.706 ops/s
Iteration  19: 6694.616 ops/s
Iteration  20: 6652.956 ops/s

# Run progress: 40.00% complete, ETA 00:36:14
# Fork: 7 of 10
# Warmup Iteration   1: 6148.472 ops/s
# Warmup Iteration   2: 6535.427 ops/s
# Warmup Iteration   3: 6526.170 ops/s
# Warmup Iteration   4: 6397.733 ops/s
# Warmup Iteration   5: 6292.527 ops/s
# Warmup Iteration   6: 6353.254 ops/s
# Warmup Iteration   7: 6353.262 ops/s
# Warmup Iteration   8: 6411.523 ops/s
# Warmup Iteration   9: 6530.323 ops/s
# Warmup Iteration  10: 6499.804 ops/s
# Warmup Iteration  11: 6529.064 ops/s
# Warmup Iteration  12: 6540.780 ops/s
# Warmup Iteration  13: 6568.695 ops/s
# Warmup Iteration  14: 6554.865 ops/s
# Warmup Iteration  15: 6519.421 ops/s
# Warmup Iteration  16: 6548.467 ops/s
# Warmup Iteration  17: 6557.897 ops/s
# Warmup Iteration  18: 6563.447 ops/s
# Warmup Iteration  19: 6486.217 ops/s
# Warmup Iteration  20: 6420.376 ops/s
Iteration   1: 6357.589 ops/s
Iteration   2: 6497.451 ops/s
Iteration   3: 6495.488 ops/s
Iteration   4: 6460.262 ops/s
Iteration   5: 6447.875 ops/s
Iteration   6: 6492.285 ops/s
Iteration   7: 6492.161 ops/s
Iteration   8: 6464.386 ops/s
Iteration   9: 6479.466 ops/s
Iteration  10: 6440.394 ops/s
Iteration  11: 6484.557 ops/s
Iteration  12: 6477.657 ops/s
Iteration  13: 6479.567 ops/s
Iteration  14: 6476.155 ops/s
Iteration  15: 6440.103 ops/s
Iteration  16: 6457.718 ops/s
Iteration  17: 6483.587 ops/s
Iteration  18: 6485.010 ops/s
Iteration  19: 6468.435 ops/s
Iteration  20: 6438.589 ops/s

# Run progress: 41.11% complete, ETA 00:35:34
# Fork: 8 of 10
# Warmup Iteration   1: 6130.984 ops/s
# Warmup Iteration   2: 6460.319 ops/s
# Warmup Iteration   3: 6466.466 ops/s
# Warmup Iteration   4: 6429.742 ops/s
# Warmup Iteration   5: 6420.551 ops/s
# Warmup Iteration   6: 6457.535 ops/s
# Warmup Iteration   7: 6440.168 ops/s
# Warmup Iteration   8: 6468.049 ops/s
# Warmup Iteration   9: 6500.159 ops/s
# Warmup Iteration  10: 6407.207 ops/s
# Warmup Iteration  11: 6432.958 ops/s
# Warmup Iteration  12: 6480.329 ops/s
# Warmup Iteration  13: 6505.271 ops/s
# Warmup Iteration  14: 6511.758 ops/s
# Warmup Iteration  15: 6473.255 ops/s
# Warmup Iteration  16: 6506.815 ops/s
# Warmup Iteration  17: 6433.383 ops/s
# Warmup Iteration  18: 6483.442 ops/s
# Warmup Iteration  19: 6501.038 ops/s
# Warmup Iteration  20: 6444.861 ops/s
Iteration   1: 6503.035 ops/s
Iteration   2: 6502.535 ops/s
Iteration   3: 6491.418 ops/s
Iteration   4: 6453.972 ops/s
Iteration   5: 6439.353 ops/s
Iteration   6: 6475.383 ops/s
Iteration   7: 6488.427 ops/s
Iteration   8: 6462.207 ops/s
Iteration   9: 6480.753 ops/s
Iteration  10: 6438.034 ops/s
Iteration  11: 6483.457 ops/s
Iteration  12: 6481.435 ops/s
Iteration  13: 6480.009 ops/s
Iteration  14: 6480.245 ops/s
Iteration  15: 6434.705 ops/s
Iteration  16: 6477.502 ops/s
Iteration  17: 6488.288 ops/s
Iteration  18: 6475.253 ops/s
Iteration  19: 6474.889 ops/s
Iteration  20: 6443.801 ops/s

# Run progress: 42.22% complete, ETA 00:34:53
# Fork: 9 of 10
# Warmup Iteration   1: 5968.534 ops/s
# Warmup Iteration   2: 6335.937 ops/s
# Warmup Iteration   3: 6337.838 ops/s
# Warmup Iteration   4: 6301.359 ops/s
# Warmup Iteration   5: 6404.700 ops/s
# Warmup Iteration   6: 6398.266 ops/s
# Warmup Iteration   7: 6403.821 ops/s
# Warmup Iteration   8: 6367.399 ops/s
# Warmup Iteration   9: 6340.279 ops/s
# Warmup Iteration  10: 6306.876 ops/s
# Warmup Iteration  11: 6357.993 ops/s
# Warmup Iteration  12: 6382.698 ops/s
# Warmup Iteration  13: 6354.325 ops/s
# Warmup Iteration  14: 6321.252 ops/s
# Warmup Iteration  15: 6363.518 ops/s
# Warmup Iteration  16: 6340.662 ops/s
# Warmup Iteration  17: 6400.188 ops/s
# Warmup Iteration  18: 6396.000 ops/s
# Warmup Iteration  19: 6358.767 ops/s
# Warmup Iteration  20: 6387.499 ops/s
Iteration   1: 6387.909 ops/s
Iteration   2: 6395.901 ops/s
Iteration   3: 6386.751 ops/s
Iteration   4: 6334.775 ops/s
Iteration   5: 6403.395 ops/s
Iteration   6: 6402.318 ops/s
Iteration   7: 6398.290 ops/s
Iteration   8: 6367.014 ops/s
Iteration   9: 6345.308 ops/s
Iteration  10: 6411.753 ops/s
Iteration  11: 6410.273 ops/s
Iteration  12: 6377.105 ops/s
Iteration  13: 6393.493 ops/s
Iteration  14: 6360.789 ops/s
Iteration  15: 6395.154 ops/s
Iteration  16: 6400.435 ops/s
Iteration  17: 6406.178 ops/s
Iteration  18: 6398.104 ops/s
Iteration  19: 6356.904 ops/s
Iteration  20: 6400.294 ops/s

# Run progress: 43.33% complete, ETA 00:34:13
# Fork: 10 of 10
# Warmup Iteration   1: 5985.758 ops/s
# Warmup Iteration   2: 6323.822 ops/s
# Warmup Iteration   3: 6339.919 ops/s
# Warmup Iteration   4: 6280.420 ops/s
# Warmup Iteration   5: 6354.911 ops/s
# Warmup Iteration   6: 6350.862 ops/s
# Warmup Iteration   7: 6341.989 ops/s
# Warmup Iteration   8: 6315.532 ops/s
# Warmup Iteration   9: 6278.277 ops/s
# Warmup Iteration  10: 6329.883 ops/s
# Warmup Iteration  11: 6241.104 ops/s
# Warmup Iteration  12: 6337.117 ops/s
# Warmup Iteration  13: 6381.715 ops/s
# Warmup Iteration  14: 6340.777 ops/s
# Warmup Iteration  15: 6393.252 ops/s
# Warmup Iteration  16: 6370.361 ops/s
# Warmup Iteration  17: 6341.090 ops/s
# Warmup Iteration  18: 6370.272 ops/s
# Warmup Iteration  19: 6297.719 ops/s
# Warmup Iteration  20: 6343.047 ops/s
Iteration   1: 6367.024 ops/s
Iteration   2: 6378.780 ops/s
Iteration   3: 6381.262 ops/s
Iteration   4: 6352.216 ops/s
Iteration   5: 6374.580 ops/s
Iteration   6: 6397.789 ops/s
Iteration   7: 6388.847 ops/s
Iteration   8: 6385.587 ops/s
Iteration   9: 6293.371 ops/s
Iteration  10: 6363.874 ops/s
Iteration  11: 6364.190 ops/s
Iteration  12: 6355.654 ops/s
Iteration  13: 6355.307 ops/s
Iteration  14: 6317.283 ops/s
Iteration  15: 6362.820 ops/s
Iteration  16: 6355.165 ops/s
Iteration  17: 6357.795 ops/s
Iteration  18: 6340.753 ops/s
Iteration  19: 6313.057 ops/s
Iteration  20: 6353.294 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testCombine":
  6498.417 ±(99.9%) 33.696 ops/s [Average]
  (min, avg, max) = (6265.725, 6498.417, 6748.360), stdev = 142.673
  CI (99.9%): [6464.721, 6532.114] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testExp1

# Run progress: 44.44% complete, ETA 00:33:33
# Fork: 1 of 10
# Warmup Iteration   1: 18297.148 ops/s
# Warmup Iteration   2: 19341.259 ops/s
# Warmup Iteration   3: 19351.917 ops/s
# Warmup Iteration   4: 19348.416 ops/s
# Warmup Iteration   5: 19452.783 ops/s
# Warmup Iteration   6: 19560.053 ops/s
# Warmup Iteration   7: 19588.098 ops/s
# Warmup Iteration   8: 19498.392 ops/s
# Warmup Iteration   9: 19443.089 ops/s
# Warmup Iteration  10: 19571.784 ops/s
# Warmup Iteration  11: 19521.779 ops/s
# Warmup Iteration  12: 19581.975 ops/s
# Warmup Iteration  13: 19429.518 ops/s
# Warmup Iteration  14: 19427.987 ops/s
# Warmup Iteration  15: 19562.209 ops/s
# Warmup Iteration  16: 19342.497 ops/s
# Warmup Iteration  17: 19191.133 ops/s
# Warmup Iteration  18: 19079.781 ops/s
# Warmup Iteration  19: 19032.564 ops/s
# Warmup Iteration  20: 19170.368 ops/s
Iteration   1: 19116.112 ops/s
Iteration   2: 19163.846 ops/s
Iteration   3: 19091.473 ops/s
Iteration   4: 19029.218 ops/s
Iteration   5: 19156.940 ops/s
Iteration   6: 19137.530 ops/s
Iteration   7: 19126.690 ops/s
Iteration   8: 19064.562 ops/s
Iteration   9: 19020.386 ops/s
Iteration  10: 19108.587 ops/s
Iteration  11: 19074.226 ops/s
Iteration  12: 19133.673 ops/s
Iteration  13: 19068.796 ops/s
Iteration  14: 19023.675 ops/s
Iteration  15: 19111.020 ops/s
Iteration  16: 19156.795 ops/s
Iteration  17: 19119.873 ops/s
Iteration  18: 19100.726 ops/s
Iteration  19: 18982.324 ops/s
Iteration  20: 19093.277 ops/s

# Run progress: 45.56% complete, ETA 00:32:53
# Fork: 2 of 10
# Warmup Iteration   1: 17271.017 ops/s
# Warmup Iteration   2: 18149.904 ops/s
# Warmup Iteration   3: 18129.595 ops/s
# Warmup Iteration   4: 18292.894 ops/s
# Warmup Iteration   5: 18381.651 ops/s
# Warmup Iteration   6: 18029.125 ops/s
# Warmup Iteration   7: 18306.118 ops/s
# Warmup Iteration   8: 18190.082 ops/s
# Warmup Iteration   9: 18080.614 ops/s
# Warmup Iteration  10: 18132.798 ops/s
# Warmup Iteration  11: 18005.935 ops/s
# Warmup Iteration  12: 18059.850 ops/s
# Warmup Iteration  13: 18037.844 ops/s
# Warmup Iteration  14: 17942.553 ops/s
# Warmup Iteration  15: 18013.717 ops/s
# Warmup Iteration  16: 17996.300 ops/s
# Warmup Iteration  17: 18073.393 ops/s
# Warmup Iteration  18: 18284.739 ops/s
# Warmup Iteration  19: 18206.531 ops/s
# Warmup Iteration  20: 18285.275 ops/s
Iteration   1: 18307.526 ops/s
Iteration   2: 18181.647 ops/s
Iteration   3: 18256.977 ops/s
Iteration   4: 18271.625 ops/s
Iteration   5: 18310.345 ops/s
Iteration   6: 18331.194 ops/s
Iteration   7: 18282.051 ops/s
Iteration   8: 18237.005 ops/s
Iteration   9: 18281.638 ops/s
Iteration  10: 18212.837 ops/s
Iteration  11: 18324.448 ops/s
Iteration  12: 18275.212 ops/s
Iteration  13: 18188.287 ops/s
Iteration  14: 18283.908 ops/s
Iteration  15: 18276.917 ops/s
Iteration  16: 18298.068 ops/s
Iteration  17: 18200.794 ops/s
Iteration  18: 18237.513 ops/s
Iteration  19: 18249.213 ops/s
Iteration  20: 18287.342 ops/s

# Run progress: 46.67% complete, ETA 00:32:12
# Fork: 3 of 10
# Warmup Iteration   1: 16728.347 ops/s
# Warmup Iteration   2: 17481.311 ops/s
# Warmup Iteration   3: 17533.702 ops/s
# Warmup Iteration   4: 17569.225 ops/s
# Warmup Iteration   5: 17640.265 ops/s
# Warmup Iteration   6: 17640.999 ops/s
# Warmup Iteration   7: 17655.016 ops/s
# Warmup Iteration   8: 17632.483 ops/s
# Warmup Iteration   9: 17635.825 ops/s
# Warmup Iteration  10: 17664.035 ops/s
# Warmup Iteration  11: 17680.534 ops/s
# Warmup Iteration  12: 17628.896 ops/s
# Warmup Iteration  13: 17633.894 ops/s
# Warmup Iteration  14: 17673.412 ops/s
# Warmup Iteration  15: 17594.281 ops/s
# Warmup Iteration  16: 17625.965 ops/s
# Warmup Iteration  17: 17313.554 ops/s
# Warmup Iteration  18: 17684.428 ops/s
# Warmup Iteration  19: 17712.335 ops/s
# Warmup Iteration  20: 17664.486 ops/s
Iteration   1: 17701.711 ops/s
Iteration   2: 17687.090 ops/s
Iteration   3: 17643.131 ops/s
Iteration   4: 17704.005 ops/s
Iteration   5: 17662.890 ops/s
Iteration   6: 17679.259 ops/s
Iteration   7: 17674.642 ops/s
Iteration   8: 17637.913 ops/s
Iteration   9: 17709.637 ops/s
Iteration  10: 17691.775 ops/s
Iteration  11: 17682.801 ops/s
Iteration  12: 17696.448 ops/s
Iteration  13: 17638.429 ops/s
Iteration  14: 17710.218 ops/s
Iteration  15: 17703.245 ops/s
Iteration  16: 17672.495 ops/s
Iteration  17: 17694.396 ops/s
Iteration  18: 17636.302 ops/s
Iteration  19: 17445.658 ops/s
Iteration  20: 17669.743 ops/s

# Run progress: 47.78% complete, ETA 00:31:32
# Fork: 4 of 10
# Warmup Iteration   1: 17204.965 ops/s
# Warmup Iteration   2: 18116.055 ops/s
# Warmup Iteration   3: 18148.563 ops/s
# Warmup Iteration   4: 18391.199 ops/s
# Warmup Iteration   5: 18485.729 ops/s
# Warmup Iteration   6: 17678.093 ops/s
# Warmup Iteration   7: 18377.349 ops/s
# Warmup Iteration   8: 18301.305 ops/s
# Warmup Iteration   9: 18112.794 ops/s
# Warmup Iteration  10: 18124.002 ops/s
# Warmup Iteration  11: 18177.069 ops/s
# Warmup Iteration  12: 18375.723 ops/s
# Warmup Iteration  13: 18317.832 ops/s
# Warmup Iteration  14: 18407.414 ops/s
# Warmup Iteration  15: 18499.577 ops/s
# Warmup Iteration  16: 18471.412 ops/s
# Warmup Iteration  17: 18298.000 ops/s
# Warmup Iteration  18: 18365.667 ops/s
# Warmup Iteration  19: 18425.943 ops/s
# Warmup Iteration  20: 17356.858 ops/s
Iteration   1: 17371.095 ops/s
Iteration   2: 16938.708 ops/s
Iteration   3: 17182.612 ops/s
Iteration   4: 17461.826 ops/s
Iteration   5: 17383.318 ops/s
Iteration   6: 17419.450 ops/s
Iteration   7: 17400.028 ops/s
Iteration   8: 17234.170 ops/s
Iteration   9: 17432.438 ops/s
Iteration  10: 17439.968 ops/s
Iteration  11: 17381.560 ops/s
Iteration  12: 17351.386 ops/s
Iteration  13: 17227.342 ops/s
Iteration  14: 17467.209 ops/s
Iteration  15: 16320.424 ops/s
Iteration  16: 17332.189 ops/s
Iteration  17: 17461.905 ops/s
Iteration  18: 17260.096 ops/s
Iteration  19: 17381.198 ops/s
Iteration  20: 17426.303 ops/s

# Run progress: 48.89% complete, ETA 00:30:52
# Fork: 5 of 10
# Warmup Iteration   1: 18398.478 ops/s
# Warmup Iteration   2: 19340.736 ops/s
# Warmup Iteration   3: 19384.900 ops/s
# Warmup Iteration   4: 19673.016 ops/s
# Warmup Iteration   5: 19566.946 ops/s
# Warmup Iteration   6: 19266.487 ops/s
# Warmup Iteration   7: 19205.649 ops/s
# Warmup Iteration   8: 19125.568 ops/s
# Warmup Iteration   9: 19397.274 ops/s
# Warmup Iteration  10: 19389.275 ops/s
# Warmup Iteration  11: 19573.018 ops/s
# Warmup Iteration  12: 19676.380 ops/s
# Warmup Iteration  13: 19493.231 ops/s
# Warmup Iteration  14: 19681.454 ops/s
# Warmup Iteration  15: 19693.157 ops/s
# Warmup Iteration  16: 19597.715 ops/s
# Warmup Iteration  17: 19540.598 ops/s
# Warmup Iteration  18: 19380.881 ops/s
# Warmup Iteration  19: 19686.436 ops/s
# Warmup Iteration  20: 19698.081 ops/s
Iteration   1: 19634.659 ops/s
Iteration   2: 19667.692 ops/s
Iteration   3: 19541.862 ops/s
Iteration   4: 19714.755 ops/s
Iteration   5: 19708.426 ops/s
