# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 14641.643 ops/s
# Warmup Iteration   2: 15158.810 ops/s
# Warmup Iteration   3: 15355.354 ops/s
# Warmup Iteration   4: 15490.761 ops/s
# Warmup Iteration   5: 15473.991 ops/s
# Warmup Iteration   6: 15492.193 ops/s
# Warmup Iteration   7: 15471.384 ops/s
# Warmup Iteration   8: 15420.204 ops/s
# Warmup Iteration   9: 15453.420 ops/s
# Warmup Iteration  10: 15475.262 ops/s
# Warmup Iteration  11: 15495.450 ops/s
# Warmup Iteration  12: 15454.950 ops/s
# Warmup Iteration  13: 15442.337 ops/s
# Warmup Iteration  14: 15480.162 ops/s
# Warmup Iteration  15: 15486.474 ops/s
# Warmup Iteration  16: 15413.909 ops/s
# Warmup Iteration  17: 15403.363 ops/s
# Warmup Iteration  18: 15459.339 ops/s
# Warmup Iteration  19: 15488.809 ops/s
# Warmup Iteration  20: 15496.581 ops/s
Iteration  20: 35249.931 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testExp2":
  35208.594 ±(99.9%) 163.007 ops/s [Average]
  (min, avg, max) = (30699.520, 35208.594, 35812.309), stdev = 690.182
  CI (99.9%): [35045.587, 35371.600] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testCombine

# Run progress: 33.33% complete, ETA 00:40:15
# Fork: 1 of 10
# Warmup Iteration   1: 4951.400 ops/s
# Warmup Iteration   2: 5261.172 ops/s
# Warmup Iteration   3: 5316.388 ops/s
# Warmup Iteration   4: 5348.751 ops/s
# Warmup Iteration   5: 5317.947 ops/s
# Warmup Iteration   6: 5235.344 ops/s
# Warmup Iteration   7: 5373.102 ops/s
# Warmup Iteration   8: 5346.919 ops/s
# Warmup Iteration   9: 5344.839 ops/s
# Warmup Iteration  10: 5297.235 ops/s
# Warmup Iteration  11: 5368.370 ops/s
# Warmup Iteration  12: 5367.367 ops/s
# Warmup Iteration  13: 5338.812 ops/s
# Warmup Iteration  14: 5360.784 ops/s
# Warmup Iteration  15: 5268.896 ops/s
# Warmup Iteration  16: 5361.568 ops/s
# Warmup Iteration  17: 5359.209 ops/s
# Warmup Iteration  18: 5351.766 ops/s
# Warmup Iteration  19: 5369.852 ops/s
# Warmup Iteration  20: 5325.633 ops/s
Iteration   1: 5332.651 ops/s
Iteration   2: 5285.870 ops/s
Iteration   3: 5316.015 ops/s
Iteration   4: 5307.450 ops/s
Iteration   5: 4729.288 ops/s
Iteration   6: 5319.414 ops/s
Iteration   7: 5319.427 ops/s
Iteration   8: 5302.015 ops/s
Iteration   9: 4749.234 ops/s
Iteration  10: 5261.079 ops/s
Iteration  11: 5291.970 ops/s
Iteration  12: 5315.028 ops/s
Iteration  13: 5322.206 ops/s
Iteration  14: 5304.549 ops/s
Iteration  15: 5276.013 ops/s
Iteration  16: 5283.749 ops/s
Iteration  17: 5280.985 ops/s
Iteration  18: 5314.667 ops/s
Iteration  19: 5300.024 ops/s
Iteration  20: 5279.611 ops/s

# Run progress: 34.44% complete, ETA 00:39:35
# Fork: 2 of 10
# Warmup Iteration   1: 5163.967 ops/s
# Warmup Iteration   2: 5432.409 ops/s
# Warmup Iteration   3: 5484.851 ops/s
# Warmup Iteration   4: 5503.864 ops/s
# Warmup Iteration   5: 5453.683 ops/s
# Warmup Iteration   6: 5523.056 ops/s
# Warmup Iteration   7: 5519.543 ops/s
# Warmup Iteration   8: 5514.453 ops/s
# Warmup Iteration   9: 5531.185 ops/s
# Warmup Iteration  10: 5465.859 ops/s
# Warmup Iteration  11: 5515.982 ops/s
# Warmup Iteration  12: 5486.063 ops/s
# Warmup Iteration  13: 5509.965 ops/s
# Warmup Iteration  14: 5536.427 ops/s
# Warmup Iteration  15: 5461.735 ops/s
# Warmup Iteration  16: 5545.057 ops/s
# Warmup Iteration  17: 5523.482 ops/s
# Warmup Iteration  18: 5522.847 ops/s
# Warmup Iteration  19: 5507.023 ops/s
# Warmup Iteration  20: 5465.974 ops/s
Iteration   1: 5484.166 ops/s
Iteration   2: 5499.780 ops/s
Iteration   3: 5505.896 ops/s
Iteration   4: 5490.021 ops/s
Iteration   5: 5465.989 ops/s
Iteration   6: 5504.366 ops/s
Iteration   7: 5481.526 ops/s
Iteration   8: 5505.832 ops/s
Iteration   9: 5488.923 ops/s
Iteration  10: 5464.725 ops/s
Iteration  11: 5501.241 ops/s
Iteration  12: 5506.880 ops/s
Iteration  13: 5503.045 ops/s
Iteration  14: 5496.991 ops/s
Iteration  15: 5453.799 ops/s
Iteration  16: 5501.622 ops/s
Iteration  17: 5496.124 ops/s
Iteration  18: 5511.449 ops/s
Iteration  19: 5491.854 ops/s
Iteration  20: 5461.880 ops/s

# Run progress: 35.56% complete, ETA 00:38:55
# Fork: 3 of 10
# Warmup Iteration   1: 5151.025 ops/s
# Warmup Iteration   2: 5415.549 ops/s
# Warmup Iteration   3: 5507.227 ops/s
# Warmup Iteration   4: 5519.066 ops/s
# Warmup Iteration   5: 5517.075 ops/s
# Warmup Iteration   6: 5568.483 ops/s
# Warmup Iteration   7: 5567.577 ops/s
# Warmup Iteration   8: 5543.358 ops/s
# Warmup Iteration   9: 5284.201 ops/s
# Warmup Iteration  10: 5539.341 ops/s
# Warmup Iteration  11: 5561.628 ops/s
# Warmup Iteration  12: 5564.780 ops/s
# Warmup Iteration  13: 5535.433 ops/s
# Warmup Iteration  14: 5509.831 ops/s
# Warmup Iteration  15: 5542.346 ops/s
# Warmup Iteration  16: 5573.108 ops/s
# Warmup Iteration  17: 5549.408 ops/s
# Warmup Iteration  18: 5462.749 ops/s
# Warmup Iteration  19: 5437.542 ops/s
# Warmup Iteration  20: 5477.097 ops/s
Iteration   1: 5491.105 ops/s
Iteration   2: 5524.979 ops/s
Iteration   3: 5527.494 ops/s
Iteration   4: 5482.842 ops/s
Iteration   5: 5530.889 ops/s
Iteration   6: 5531.296 ops/s
Iteration   7: 5520.548 ops/s
Iteration   8: 5526.946 ops/s
Iteration   9: 5477.952 ops/s
Iteration  10: 5531.420 ops/s
Iteration  11: 5527.501 ops/s
Iteration  12: 5533.517 ops/s
Iteration  13: 5505.756 ops/s
Iteration  14: 5486.394 ops/s
Iteration  15: 5517.510 ops/s
Iteration  16: 5531.787 ops/s
Iteration  17: 5522.431 ops/s
Iteration  18: 5534.686 ops/s
Iteration  19: 5520.211 ops/s
Iteration  20: 5528.946 ops/s

# Run progress: 36.67% complete, ETA 00:38:14
# Fork: 4 of 10
# Warmup Iteration   1: 5000.962 ops/s
# Warmup Iteration   2: 5321.452 ops/s
# Warmup Iteration   3: 5347.275 ops/s
# Warmup Iteration   4: 5351.340 ops/s
# Warmup Iteration   5: 5269.698 ops/s
# Warmup Iteration   6: 5393.105 ops/s
# Warmup Iteration   7: 5391.071 ops/s
# Warmup Iteration   8: 5364.627 ops/s
# Warmup Iteration   9: 5321.044 ops/s
# Warmup Iteration  10: 5369.959 ops/s
# Warmup Iteration  11: 5366.545 ops/s
# Warmup Iteration  12: 5304.270 ops/s
# Warmup Iteration  13: 5276.808 ops/s
# Warmup Iteration  14: 5337.213 ops/s
# Warmup Iteration  15: 5366.603 ops/s
# Warmup Iteration  16: 5359.460 ops/s
# Warmup Iteration  17: 5390.955 ops/s
# Warmup Iteration  18: 5352.035 ops/s
# Warmup Iteration  19: 5338.362 ops/s
# Warmup Iteration  20: 5364.631 ops/s
Iteration   1: 5380.795 ops/s
Iteration   2: 5385.609 ops/s
Iteration   3: 5361.182 ops/s
Iteration   4: 5302.178 ops/s
Iteration   5: 5376.206 ops/s
Iteration   6: 5382.917 ops/s
Iteration   7: 5374.836 ops/s
Iteration   8: 5374.956 ops/s
Iteration   9: 5370.548 ops/s
Iteration  10: 5371.270 ops/s
Iteration  11: 5389.153 ops/s
Iteration  12: 5381.308 ops/s
Iteration  13: 5384.155 ops/s
Iteration  14: 5337.814 ops/s
Iteration  15: 5374.823 ops/s
Iteration  16: 5375.196 ops/s
Iteration  17: 5382.666 ops/s
Iteration  18: 5378.278 ops/s
Iteration  19: 5369.989 ops/s
Iteration  20: 5351.240 ops/s

# Run progress: 37.78% complete, ETA 00:37:34
# Fork: 5 of 10
# Warmup Iteration   1: 5037.812 ops/s
# Warmup Iteration   2: 5343.028 ops/s
# Warmup Iteration   3: 5347.857 ops/s
# Warmup Iteration   4: 4676.588 ops/s
# Warmup Iteration   5: 5371.447 ops/s
# Warmup Iteration   6: 5411.986 ops/s
# Warmup Iteration   7: 5414.529 ops/s
# Warmup Iteration   8: 4207.244 ops/s
# Warmup Iteration   9: 5376.251 ops/s
# Warmup Iteration  10: 5407.948 ops/s
# Warmup Iteration  11: 5275.364 ops/s
# Warmup Iteration  12: 5406.224 ops/s
# Warmup Iteration  13: 5377.080 ops/s
# Warmup Iteration  14: 5373.481 ops/s
# Warmup Iteration  15: 5363.442 ops/s
# Warmup Iteration  16: 5399.986 ops/s
# Warmup Iteration  17: 5407.139 ops/s
# Warmup Iteration  18: 5273.948 ops/s
# Warmup Iteration  19: 5336.646 ops/s
# Warmup Iteration  20: 4438.271 ops/s
Iteration   1: 5336.693 ops/s
Iteration   2: 5408.433 ops/s
Iteration   3: 5395.145 ops/s
Iteration   4: 5369.942 ops/s
Iteration   5: 5401.787 ops/s
Iteration   6: 5407.116 ops/s
Iteration   7: 5375.246 ops/s
Iteration   8: 5390.540 ops/s
Iteration   9: 5367.302 ops/s
Iteration  10: 5387.704 ops/s
Iteration  11: 5399.306 ops/s
Iteration  12: 5402.722 ops/s
Iteration  13: 5402.286 ops/s
Iteration  14: 5362.082 ops/s
Iteration  15: 5403.414 ops/s
Iteration  16: 4682.207 ops/s
Iteration  17: 5396.597 ops/s
Iteration  18: 4171.046 ops/s
Iteration  19: 5094.147 ops/s
Iteration  20: 4454.034 ops/s

# Run progress: 38.89% complete, ETA 00:36:54
# Fork: 6 of 10
# Warmup Iteration   1: 5170.012 ops/s
# Warmup Iteration   2: 5293.535 ops/s
# Warmup Iteration   3: 5579.718 ops/s
# Warmup Iteration   4: 5606.669 ops/s
# Warmup Iteration   5: 5639.026 ops/s
# Warmup Iteration   6: 5615.256 ops/s
# Warmup Iteration   7: 5664.762 ops/s
# Warmup Iteration   8: 5095.623 ops/s
# Warmup Iteration   9: 5053.374 ops/s
# Warmup Iteration  10: 5199.318 ops/s
# Warmup Iteration  11: 5649.539 ops/s
# Warmup Iteration  12: 5644.067 ops/s
# Warmup Iteration  13: 5594.588 ops/s
# Warmup Iteration  14: 5351.146 ops/s
# Warmup Iteration  15: 5641.034 ops/s
# Warmup Iteration  16: 5648.845 ops/s
# Warmup Iteration  17: 5552.037 ops/s
# Warmup Iteration  18: 5526.339 ops/s
# Warmup Iteration  19: 5514.425 ops/s
# Warmup Iteration  20: 5462.522 ops/s
Iteration   1: 5594.555 ops/s
Iteration   2: 5593.351 ops/s
Iteration   3: 5605.943 ops/s
Iteration   4: 5577.606 ops/s
Iteration   5: 5603.986 ops/s
Iteration   6: 5609.372 ops/s
Iteration   7: 5618.698 ops/s
Iteration   8: 5599.822 ops/s
Iteration   9: 5582.051 ops/s
Iteration  10: 5626.340 ops/s
Iteration  11: 5619.192 ops/s
Iteration  12: 5389.453 ops/s
Iteration  13: 5595.005 ops/s
Iteration  14: 5590.396 ops/s
Iteration  15: 5614.840 ops/s
Iteration  16: 5618.449 ops/s
Iteration  17: 5578.026 ops/s
Iteration  18: 5273.572 ops/s
Iteration  19: 5581.883 ops/s
Iteration  20: 5626.482 ops/s

# Run progress: 40.00% complete, ETA 00:36:14
# Fork: 7 of 10
# Warmup Iteration   1: 4970.643 ops/s
# Warmup Iteration   2: 5271.066 ops/s
# Warmup Iteration   3: 5261.437 ops/s
# Warmup Iteration   4: 5329.822 ops/s
# Warmup Iteration   5: 5311.895 ops/s
# Warmup Iteration   6: 5275.365 ops/s
# Warmup Iteration   7: 5257.512 ops/s
# Warmup Iteration   8: 5249.234 ops/s
# Warmup Iteration   9: 5310.798 ops/s
# Warmup Iteration  10: 5320.170 ops/s
# Warmup Iteration  11: 5297.229 ops/s
# Warmup Iteration  12: 5307.676 ops/s
# Warmup Iteration  13: 5271.259 ops/s
# Warmup Iteration  14: 5292.988 ops/s
# Warmup Iteration  15: 5323.860 ops/s
# Warmup Iteration  16: 5320.713 ops/s
# Warmup Iteration  17: 5263.381 ops/s
# Warmup Iteration  18: 5239.350 ops/s
# Warmup Iteration  19: 5327.892 ops/s
# Warmup Iteration  20: 5333.620 ops/s
Iteration   1: 5337.445 ops/s
Iteration   2: 5345.440 ops/s
Iteration   3: 5303.418 ops/s
Iteration   4: 5335.841 ops/s
Iteration   5: 5348.464 ops/s
Iteration   6: 5355.190 ops/s
Iteration   7: 5335.892 ops/s
Iteration   8: 5308.461 ops/s
Iteration   9: 5347.186 ops/s
Iteration  10: 5300.139 ops/s
Iteration  11: 5358.693 ops/s
Iteration  12: 5342.650 ops/s
Iteration  13: 5315.833 ops/s
Iteration  14: 5336.572 ops/s
Iteration  15: 5349.582 ops/s
Iteration  16: 5350.833 ops/s
Iteration  17: 5343.363 ops/s
Iteration  18: 5304.785 ops/s
Iteration  19: 5329.451 ops/s
Iteration  20: 5348.818 ops/s

# Run progress: 41.11% complete, ETA 00:35:34
# Fork: 8 of 10
# Warmup Iteration   1: 4910.479 ops/s
# Warmup Iteration   2: 5343.746 ops/s
# Warmup Iteration   3: 5341.145 ops/s
# Warmup Iteration   4: 5416.842 ops/s
# Warmup Iteration   5: 5391.561 ops/s
# Warmup Iteration   6: 5410.658 ops/s
# Warmup Iteration   7: 5423.975 ops/s
# Warmup Iteration   8: 5370.935 ops/s
# Warmup Iteration   9: 5425.382 ops/s
# Warmup Iteration  10: 5390.003 ops/s
# Warmup Iteration  11: 5317.565 ops/s
# Warmup Iteration  12: 5352.106 ops/s
# Warmup Iteration  13: 5318.359 ops/s
# Warmup Iteration  14: 5304.263 ops/s
# Warmup Iteration  15: 5346.125 ops/s
# Warmup Iteration  16: 5392.179 ops/s
# Warmup Iteration  17: 5419.406 ops/s
# Warmup Iteration  18: 5366.099 ops/s
# Warmup Iteration  19: 5420.279 ops/s
# Warmup Iteration  20: 5320.896 ops/s
Iteration   1: 5410.036 ops/s
Iteration   2: 5387.231 ops/s
Iteration   3: 4583.925 ops/s
Iteration   4: 5407.382 ops/s
Iteration   5: 5400.158 ops/s
Iteration   6: 5344.216 ops/s
Iteration   7: 4612.782 ops/s
Iteration   8: 5363.363 ops/s
Iteration   9: 5383.909 ops/s
Iteration  10: 5406.512 ops/s
Iteration  11: 4626.893 ops/s
Iteration  12: 5393.331 ops/s
Iteration  13: 5402.839 ops/s
Iteration  14: 5387.766 ops/s
Iteration  15: 5404.120 ops/s
Iteration  16: 5396.268 ops/s
Iteration  17: 5402.953 ops/s
Iteration  18: 5324.439 ops/s
Iteration  19: 5394.100 ops/s
Iteration  20: 5402.679 ops/s

# Run progress: 42.22% complete, ETA 00:34:53
# Fork: 9 of 10
# Warmup Iteration   1: 5156.338 ops/s
# Warmup Iteration   2: 5422.564 ops/s
# Warmup Iteration   3: 5409.295 ops/s
# Warmup Iteration   4: 5481.393 ops/s
# Warmup Iteration   5: 5430.440 ops/s
# Warmup Iteration   6: 5472.795 ops/s
# Warmup Iteration   7: 5466.479 ops/s
# Warmup Iteration   8: 5439.634 ops/s
# Warmup Iteration   9: 5499.098 ops/s
# Warmup Iteration  10: 5466.922 ops/s
# Warmup Iteration  11: 5499.184 ops/s
# Warmup Iteration  12: 5481.028 ops/s
# Warmup Iteration  13: 5446.224 ops/s
# Warmup Iteration  14: 5446.561 ops/s
# Warmup Iteration  15: 5474.398 ops/s
# Warmup Iteration  16: 5485.888 ops/s
# Warmup Iteration  17: 5481.093 ops/s
# Warmup Iteration  18: 5434.595 ops/s
# Warmup Iteration  19: 5490.405 ops/s
# Warmup Iteration  20: 5485.157 ops/s
Iteration   1: 5475.806 ops/s
Iteration   2: 5483.774 ops/s
Iteration   3: 5456.221 ops/s
Iteration   4: 5483.820 ops/s
Iteration   5: 5492.855 ops/s
Iteration   6: 5496.744 ops/s
Iteration   7: 5481.517 ops/s
Iteration   8: 5455.503 ops/s
Iteration   9: 5364.558 ops/s
Iteration  10: 5498.868 ops/s
Iteration  11: 5486.060 ops/s
Iteration  12: 5492.182 ops/s
Iteration  13: 5448.907 ops/s
Iteration  14: 5493.398 ops/s
Iteration  15: 5485.442 ops/s
Iteration  16: 5377.603 ops/s
Iteration  17: 5483.277 ops/s
Iteration  18: 5456.509 ops/s
Iteration  19: 5484.018 ops/s
Iteration  20: 5499.257 ops/s

# Run progress: 43.33% complete, ETA 00:34:13
# Fork: 10 of 10
# Warmup Iteration   1: 5238.690 ops/s
# Warmup Iteration   2: 5500.809 ops/s
# Warmup Iteration   3: 5545.242 ops/s
# Warmup Iteration   4: 5543.147 ops/s
# Warmup Iteration   5: 5579.126 ops/s
# Warmup Iteration   6: 5623.730 ops/s
# Warmup Iteration   7: 5583.739 ops/s
# Warmup Iteration   8: 5611.950 ops/s
# Warmup Iteration   9: 5633.302 ops/s
# Warmup Iteration  10: 5598.659 ops/s
# Warmup Iteration  11: 5586.902 ops/s
# Warmup Iteration  12: 5562.795 ops/s
# Warmup Iteration  13: 5621.120 ops/s
# Warmup Iteration  14: 5614.017 ops/s
# Warmup Iteration  15: 5568.679 ops/s
# Warmup Iteration  16: 5554.290 ops/s
# Warmup Iteration  17: 5521.819 ops/s
# Warmup Iteration  18: 5569.279 ops/s
# Warmup Iteration  19: 5555.590 ops/s
# Warmup Iteration  20: 5561.445 ops/s
Iteration   1: 5626.145 ops/s
Iteration   2: 5612.868 ops/s
Iteration   3: 5625.144 ops/s
Iteration   4: 5629.777 ops/s
Iteration   5: 5624.023 ops/s
Iteration   6: 5615.658 ops/s
Iteration   7: 5587.227 ops/s
Iteration   8: 5621.568 ops/s
Iteration   9: 5633.155 ops/s
Iteration  10: 5633.715 ops/s
Iteration  11: 5628.558 ops/s
Iteration  12: 5581.572 ops/s
Iteration  13: 5612.334 ops/s
Iteration  14: 5634.644 ops/s
Iteration  15: 5608.145 ops/s
Iteration  16: 5616.056 ops/s
Iteration  17: 5584.526 ops/s
Iteration  18: 5627.038 ops/s
Iteration  19: 5640.414 ops/s
Iteration  20: 5630.343 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testCombine":
  5412.378 ±(99.9%) 48.391 ops/s [Average]
  (min, avg, max) = (4171.046, 5412.378, 5640.414), stdev = 204.893
  CI (99.9%): [5363.987, 5460.770] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testExp1

# Run progress: 44.44% complete, ETA 00:33:33
# Fork: 1 of 10
# Warmup Iteration   1: 17373.757 ops/s
# Warmup Iteration   2: 18103.409 ops/s
# Warmup Iteration   3: 18260.403 ops/s
# Warmup Iteration   4: 18295.797 ops/s
# Warmup Iteration   5: 18260.899 ops/s
# Warmup Iteration   6: 18164.830 ops/s
# Warmup Iteration   7: 18281.807 ops/s
# Warmup Iteration   8: 18355.135 ops/s
# Warmup Iteration   9: 18452.299 ops/s
# Warmup Iteration  10: 18372.901 ops/s
# Warmup Iteration  11: 18285.660 ops/s
# Warmup Iteration  12: 18094.192 ops/s
# Warmup Iteration  13: 18233.771 ops/s
# Warmup Iteration  14: 18259.458 ops/s
# Warmup Iteration  15: 18398.577 ops/s
# Warmup Iteration  16: 18370.009 ops/s
# Warmup Iteration  17: 18214.822 ops/s
# Warmup Iteration  18: 18441.399 ops/s
# Warmup Iteration  19: 18356.384 ops/s
# Warmup Iteration  20: 18038.663 ops/s
Iteration   1: 18015.253 ops/s
Iteration   2: 17891.667 ops/s
Iteration   3: 18038.232 ops/s
Iteration   4: 18047.236 ops/s
Iteration   5: 17995.379 ops/s
Iteration   6: 17974.628 ops/s
Iteration   7: 17871.397 ops/s
Iteration   8: 18029.837 ops/s
Iteration   9: 18038.365 ops/s
Iteration  10: 18019.691 ops/s
Iteration  11: 18018.957 ops/s
Iteration  12: 17887.055 ops/s
Iteration  13: 18043.780 ops/s
Iteration  14: 18032.975 ops/s
Iteration  15: 18002.630 ops/s
Iteration  16: 18009.863 ops/s
Iteration  17: 17859.938 ops/s
Iteration  18: 18040.904 ops/s
Iteration  19: 18034.707 ops/s
Iteration  20: 18024.753 ops/s

# Run progress: 45.56% complete, ETA 00:32:53
# Fork: 2 of 10
# Warmup Iteration   1: 17104.184 ops/s
# Warmup Iteration   2: 18055.674 ops/s
# Warmup Iteration   3: 18148.303 ops/s
# Warmup Iteration   4: 18240.096 ops/s
# Warmup Iteration   5: 18211.604 ops/s
# Warmup Iteration   6: 18316.097 ops/s
# Warmup Iteration   7: 18313.985 ops/s
# Warmup Iteration   8: 18362.871 ops/s
# Warmup Iteration   9: 18413.727 ops/s
# Warmup Iteration  10: 18387.470 ops/s
# Warmup Iteration  11: 18342.728 ops/s
# Warmup Iteration  12: 18273.403 ops/s
# Warmup Iteration  13: 18384.875 ops/s
# Warmup Iteration  14: 18336.616 ops/s
# Warmup Iteration  15: 18368.664 ops/s
# Warmup Iteration  16: 18208.126 ops/s
# Warmup Iteration  17: 18184.501 ops/s
# Warmup Iteration  18: 18419.366 ops/s
# Warmup Iteration  19: 18366.432 ops/s
# Warmup Iteration  20: 18410.797 ops/s
Iteration   1: 18375.727 ops/s
Iteration   2: 18243.123 ops/s
Iteration   3: 18344.342 ops/s
Iteration   4: 18398.604 ops/s
Iteration   5: 18388.820 ops/s
Iteration   6: 18388.046 ops/s
Iteration   7: 18236.224 ops/s
Iteration   8: 18328.804 ops/s
Iteration   9: 18369.878 ops/s
Iteration  10: 18386.579 ops/s
Iteration  11: 18383.209 ops/s
Iteration  12: 18129.974 ops/s
Iteration  13: 18385.874 ops/s
Iteration  14: 18391.675 ops/s
Iteration  15: 18384.440 ops/s
Iteration  16: 18379.627 ops/s
Iteration  17: 18234.331 ops/s
Iteration  18: 18411.655 ops/s
Iteration  19: 18366.058 ops/s
Iteration  20: 18396.384 ops/s

# Run progress: 46.67% complete, ETA 00:32:12
# Fork: 3 of 10
# Warmup Iteration   1: 18204.928 ops/s
# Warmup Iteration   2: 19153.941 ops/s
# Warmup Iteration   3: 19371.754 ops/s
# Warmup Iteration   4: 19389.513 ops/s
# Warmup Iteration   5: 19389.681 ops/s
# Warmup Iteration   6: 18998.771 ops/s
# Warmup Iteration   7: 19406.632 ops/s
# Warmup Iteration   8: 19257.552 ops/s
# Warmup Iteration   9: 19047.917 ops/s
# Warmup Iteration  10: 18770.237 ops/s
# Warmup Iteration  11: 19362.843 ops/s
# Warmup Iteration  12: 19450.572 ops/s
# Warmup Iteration  13: 19496.703 ops/s
# Warmup Iteration  14: 19463.539 ops/s
# Warmup Iteration  15: 19386.837 ops/s
# Warmup Iteration  16: 19443.170 ops/s
# Warmup Iteration  17: 18683.290 ops/s
# Warmup Iteration  18: 19484.806 ops/s
# Warmup Iteration  19: 19494.798 ops/s
# Warmup Iteration  20: 19562.411 ops/s
Iteration   1: 19495.797 ops/s
Iteration   2: 19456.568 ops/s
Iteration   3: 18520.372 ops/s
Iteration   4: 19573.394 ops/s
Iteration   5: 19561.955 ops/s
Iteration   6: 19506.103 ops/s
Iteration   7: 19518.768 ops/s
Iteration   8: 19490.014 ops/s
Iteration   9: 19573.072 ops/s
Iteration  10: 19534.581 ops/s
Iteration  11: 19560.479 ops/s
Iteration  12: 19532.538 ops/s
Iteration  13: 19476.377 ops/s
Iteration  14: 19572.148 ops/s
Iteration  15: 19540.821 ops/s
Iteration  16: 19522.711 ops/s
Iteration  17: 19435.512 ops/s
Iteration  18: 19426.780 ops/s
Iteration  19: 19573.376 ops/s
Iteration  20: 19577.580 ops/s

# Run progress: 47.78% complete, ETA 00:31:32
# Fork: 4 of 10
# Warmup Iteration   1: 16430.739 ops/s
# Warmup Iteration   2: 17625.243 ops/s
# Warmup Iteration   3: 17666.455 ops/s
# Warmup Iteration   4: 17789.133 ops/s
# Warmup Iteration   5: 17835.288 ops/s
# Warmup Iteration   6: 17270.157 ops/s
# Warmup Iteration   7: 17817.053 ops/s
# Warmup Iteration   8: 17846.389 ops/s
# Warmup Iteration   9: 17751.595 ops/s
# Warmup Iteration  10: 17746.024 ops/s
# Warmup Iteration  11: 17676.418 ops/s
# Warmup Iteration  12: 17759.681 ops/s
# Warmup Iteration  13: 17695.806 ops/s
# Warmup Iteration  14: 17809.221 ops/s
# Warmup Iteration  15: 17774.116 ops/s
# Warmup Iteration  16: 17723.789 ops/s
# Warmup Iteration  17: 17301.154 ops/s
# Warmup Iteration  18: 16967.677 ops/s
# Warmup Iteration  19: 17848.865 ops/s
# Warmup Iteration  20: 17754.784 ops/s
Iteration   1: 15986.916 ops/s
Iteration   2: 17699.053 ops/s
Iteration   3: 17641.324 ops/s
Iteration   4: 17676.214 ops/s
Iteration   5: 17646.345 ops/s
Iteration   6: 17533.744 ops/s
Iteration   7: 16172.583 ops/s
Iteration   8: 17554.162 ops/s
Iteration   9: 17635.207 ops/s
Iteration  10: 17674.760 ops/s
Iteration  11: 17532.911 ops/s
Iteration  12: 17692.757 ops/s
Iteration  13: 15814.544 ops/s
Iteration  14: 17665.710 ops/s
Iteration  15: 17659.618 ops/s
Iteration  16: 17528.022 ops/s
Iteration  17: 17692.445 ops/s
Iteration  18: 17619.922 ops/s
Iteration  19: 15900.854 ops/s
Iteration  20: 17667.254 ops/s

# Run progress: 48.89% complete, ETA 00:30:52
# Fork: 5 of 10
# Warmup Iteration   1: 18445.921 ops/s
# Warmup Iteration   2: 19576.099 ops/s
# Warmup Iteration   3: 19732.811 ops/s
# Warmup Iteration   4: 19535.640 ops/s
# Warmup Iteration   5: 19201.802 ops/s
# Warmup Iteration   6: 19273.363 ops/s
# Warmup Iteration   7: 19886.700 ops/s
# Warmup Iteration   8: 19546.022 ops/s
# Warmup Iteration   9: 19327.721 ops/s
# Warmup Iteration  10: 19298.066 ops/s
# Warmup Iteration  11: 19397.652 ops/s
# Warmup Iteration  12: 19587.762 ops/s
# Warmup Iteration  13: 19648.130 ops/s
# Warmup Iteration  14: 19893.222 ops/s
# Warmup Iteration  15: 19864.590 ops/s
# Warmup Iteration  16: 19646.697 ops/s
# Warmup Iteration  17: 19469.576 ops/s
# Warmup Iteration  18: 19468.845 ops/s
# Warmup Iteration  19: 19409.054 ops/s
# Warmup Iteration  20: 19447.613 ops/s
Iteration   1: 19318.763 ops/s
Iteration   2: 19459.879 ops/s
Iteration   3: 19478.689 ops/s
Iteration   4: 19489.817 ops/s
Iteration   5: 19444.186 ops/s
