# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 20560.586 ops/s
# Warmup Iteration   2: 21000.318 ops/s
# Warmup Iteration   3: 21864.627 ops/s
# Warmup Iteration   4: 21787.697 ops/s
# Warmup Iteration   5: 21377.604 ops/s
# Warmup Iteration   6: 21851.249 ops/s
# Warmup Iteration   7: 21468.254 ops/s
# Warmup Iteration   8: 21846.260 ops/s
# Warmup Iteration   9: 21886.089 ops/s
# Warmup Iteration  10: 21946.810 ops/s
# Warmup Iteration  11: 21962.535 ops/s
# Warmup Iteration  12: 21967.143 ops/s
# Warmup Iteration  13: 21850.128 ops/s
# Warmup Iteration  14: 21862.319 ops/s
# Warmup Iteration  15: 21922.042 ops/s
# Warmup Iteration  16: 21921.934 ops/s
# Warmup Iteration  17: 20895.914 ops/s
# Warmup Iteration  18: 20774.624 ops/s
# Warmup Iteration  19: 20805.625 ops/s
# Warmup Iteration  20: 20704.220 ops/s
Iteration  20: 35210.729 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testExp2":
  34970.241 ±(99.9%) 166.864 ops/s [Average]
  (min, avg, max) = (32737.002, 34970.241, 35849.467), stdev = 706.512
  CI (99.9%): [34803.377, 35137.105] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testCombine

# Run progress: 33.33% complete, ETA 00:40:15
# Fork: 1 of 10
# Warmup Iteration   1: 5173.612 ops/s
# Warmup Iteration   2: 5520.824 ops/s
# Warmup Iteration   3: 5566.026 ops/s
# Warmup Iteration   4: 5583.493 ops/s
# Warmup Iteration   5: 5575.874 ops/s
# Warmup Iteration   6: 5547.031 ops/s
# Warmup Iteration   7: 5587.123 ops/s
# Warmup Iteration   8: 5597.875 ops/s
# Warmup Iteration   9: 5614.750 ops/s
# Warmup Iteration  10: 5585.499 ops/s
# Warmup Iteration  11: 5526.612 ops/s
# Warmup Iteration  12: 5570.227 ops/s
# Warmup Iteration  13: 5580.755 ops/s
# Warmup Iteration  14: 5585.681 ops/s
# Warmup Iteration  15: 5519.039 ops/s
# Warmup Iteration  16: 5560.275 ops/s
# Warmup Iteration  17: 5607.725 ops/s
# Warmup Iteration  18: 5618.998 ops/s
# Warmup Iteration  19: 5601.399 ops/s
# Warmup Iteration  20: 5577.281 ops/s
Iteration   1: 5459.754 ops/s
Iteration   2: 5497.810 ops/s
Iteration   3: 5501.424 ops/s
Iteration   4: 5493.517 ops/s
Iteration   5: 5495.822 ops/s
Iteration   6: 5421.954 ops/s
Iteration   7: 5496.014 ops/s
Iteration   8: 5472.825 ops/s
Iteration   9: 5487.787 ops/s
Iteration  10: 5493.504 ops/s
Iteration  11: 5458.833 ops/s
Iteration  12: 5504.581 ops/s
Iteration  13: 5497.329 ops/s
Iteration  14: 5501.022 ops/s
Iteration  15: 5481.852 ops/s
Iteration  16: 5406.339 ops/s
Iteration  17: 5491.599 ops/s
Iteration  18: 5503.786 ops/s
Iteration  19: 5489.808 ops/s
Iteration  20: 5491.617 ops/s

# Run progress: 34.44% complete, ETA 00:39:35
# Fork: 2 of 10
# Warmup Iteration   1: 5249.149 ops/s
# Warmup Iteration   2: 5549.543 ops/s
# Warmup Iteration   3: 5480.241 ops/s
# Warmup Iteration   4: 5585.952 ops/s
# Warmup Iteration   5: 5545.887 ops/s
# Warmup Iteration   6: 5601.301 ops/s
# Warmup Iteration   7: 5604.888 ops/s
# Warmup Iteration   8: 5600.648 ops/s
# Warmup Iteration   9: 5599.214 ops/s
# Warmup Iteration  10: 5542.247 ops/s
# Warmup Iteration  11: 5603.129 ops/s
# Warmup Iteration  12: 5545.864 ops/s
# Warmup Iteration  13: 5499.602 ops/s
# Warmup Iteration  14: 5571.790 ops/s
# Warmup Iteration  15: 5527.140 ops/s
# Warmup Iteration  16: 5575.032 ops/s
# Warmup Iteration  17: 5564.144 ops/s
# Warmup Iteration  18: 5604.115 ops/s
# Warmup Iteration  19: 5587.836 ops/s
# Warmup Iteration  20: 5554.898 ops/s
Iteration   1: 5605.912 ops/s
Iteration   2: 5598.100 ops/s
Iteration   3: 5607.111 ops/s
Iteration   4: 5577.521 ops/s
Iteration   5: 5564.731 ops/s
Iteration   6: 5592.471 ops/s
Iteration   7: 5598.973 ops/s
Iteration   8: 5596.355 ops/s
Iteration   9: 5587.510 ops/s
Iteration  10: 5565.510 ops/s
Iteration  11: 5602.501 ops/s
Iteration  12: 5587.815 ops/s
Iteration  13: 5599.898 ops/s
Iteration  14: 5587.986 ops/s
Iteration  15: 5556.794 ops/s
Iteration  16: 5599.252 ops/s
Iteration  17: 5595.333 ops/s
Iteration  18: 5606.004 ops/s
Iteration  19: 5581.836 ops/s
Iteration  20: 5553.031 ops/s

# Run progress: 35.56% complete, ETA 00:38:55
# Fork: 3 of 10
# Warmup Iteration   1: 5182.651 ops/s
# Warmup Iteration   2: 5453.966 ops/s
# Warmup Iteration   3: 5522.270 ops/s
# Warmup Iteration   4: 5561.173 ops/s
# Warmup Iteration   5: 5534.567 ops/s
# Warmup Iteration   6: 5584.644 ops/s
# Warmup Iteration   7: 5572.451 ops/s
# Warmup Iteration   8: 5552.506 ops/s
# Warmup Iteration   9: 5560.566 ops/s
# Warmup Iteration  10: 5512.026 ops/s
# Warmup Iteration  11: 5583.437 ops/s
# Warmup Iteration  12: 5590.898 ops/s
# Warmup Iteration  13: 5543.348 ops/s
# Warmup Iteration  14: 5580.032 ops/s
# Warmup Iteration  15: 5524.673 ops/s
# Warmup Iteration  16: 5569.334 ops/s
# Warmup Iteration  17: 5533.906 ops/s
# Warmup Iteration  18: 5581.713 ops/s
# Warmup Iteration  19: 5565.310 ops/s
# Warmup Iteration  20: 5524.959 ops/s
Iteration   1: 5585.642 ops/s
Iteration   2: 5566.888 ops/s
Iteration   3: 5569.652 ops/s
Iteration   4: 5570.987 ops/s
Iteration   5: 5542.403 ops/s
Iteration   6: 5577.568 ops/s
Iteration   7: 5585.741 ops/s
Iteration   8: 5577.545 ops/s
Iteration   9: 5581.259 ops/s
Iteration  10: 5545.865 ops/s
Iteration  11: 5583.944 ops/s
Iteration  12: 5592.886 ops/s
Iteration  13: 5578.046 ops/s
Iteration  14: 5577.568 ops/s
Iteration  15: 5536.736 ops/s
Iteration  16: 5579.910 ops/s
Iteration  17: 5579.249 ops/s
Iteration  18: 5534.448 ops/s
Iteration  19: 5571.553 ops/s
Iteration  20: 5544.730 ops/s

# Run progress: 36.67% complete, ETA 00:38:15
# Fork: 4 of 10
# Warmup Iteration   1: 5237.344 ops/s
# Warmup Iteration   2: 5500.554 ops/s
# Warmup Iteration   3: 5506.994 ops/s
# Warmup Iteration   4: 5527.339 ops/s
# Warmup Iteration   5: 5374.670 ops/s
# Warmup Iteration   6: 5521.006 ops/s
# Warmup Iteration   7: 5531.059 ops/s
# Warmup Iteration   8: 5498.660 ops/s
# Warmup Iteration   9: 5501.677 ops/s
# Warmup Iteration  10: 5448.589 ops/s
# Warmup Iteration  11: 5522.853 ops/s
# Warmup Iteration  12: 5505.311 ops/s
# Warmup Iteration  13: 5478.334 ops/s
# Warmup Iteration  14: 5562.232 ops/s
# Warmup Iteration  15: 5506.395 ops/s
# Warmup Iteration  16: 5573.669 ops/s
# Warmup Iteration  17: 5529.251 ops/s
# Warmup Iteration  18: 5534.355 ops/s
# Warmup Iteration  19: 5529.401 ops/s
# Warmup Iteration  20: 5482.749 ops/s
Iteration   1: 5556.494 ops/s
Iteration   2: 5546.732 ops/s
Iteration   3: 5548.749 ops/s
Iteration   4: 5539.533 ops/s
Iteration   5: 5511.945 ops/s
Iteration   6: 5544.886 ops/s
Iteration   7: 5551.972 ops/s
Iteration   8: 5530.115 ops/s
Iteration   9: 5538.189 ops/s
Iteration  10: 5512.846 ops/s
Iteration  11: 5546.467 ops/s
Iteration  12: 5556.250 ops/s
Iteration  13: 5543.075 ops/s
Iteration  14: 5542.864 ops/s
Iteration  15: 5346.089 ops/s
Iteration  16: 5552.598 ops/s
Iteration  17: 5550.353 ops/s
Iteration  18: 5539.443 ops/s
Iteration  19: 5544.946 ops/s
Iteration  20: 5511.790 ops/s

# Run progress: 37.78% complete, ETA 00:37:34
# Fork: 5 of 10
# Warmup Iteration   1: 5148.664 ops/s
# Warmup Iteration   2: 5506.672 ops/s
# Warmup Iteration   3: 5451.337 ops/s
# Warmup Iteration   4: 5494.222 ops/s
# Warmup Iteration   5: 5502.773 ops/s
# Warmup Iteration   6: 5555.160 ops/s
# Warmup Iteration   7: 5564.402 ops/s
# Warmup Iteration   8: 5520.304 ops/s
# Warmup Iteration   9: 5529.431 ops/s
# Warmup Iteration  10: 5519.627 ops/s
# Warmup Iteration  11: 5568.494 ops/s
# Warmup Iteration  12: 5561.954 ops/s
# Warmup Iteration  13: 5475.288 ops/s
# Warmup Iteration  14: 5543.190 ops/s
# Warmup Iteration  15: 5533.702 ops/s
# Warmup Iteration  16: 5576.035 ops/s
# Warmup Iteration  17: 5522.827 ops/s
# Warmup Iteration  18: 5457.694 ops/s
# Warmup Iteration  19: 5420.494 ops/s
# Warmup Iteration  20: 5449.391 ops/s
Iteration   1: 5524.012 ops/s
Iteration   2: 5520.506 ops/s
Iteration   3: 5517.789 ops/s
Iteration   4: 5491.010 ops/s
Iteration   5: 5496.768 ops/s
Iteration   6: 5520.383 ops/s
Iteration   7: 5516.859 ops/s
Iteration   8: 5514.085 ops/s
Iteration   9: 5478.223 ops/s
Iteration  10: 5501.160 ops/s
Iteration  11: 5517.667 ops/s
Iteration  12: 5525.095 ops/s
Iteration  13: 5505.696 ops/s
Iteration  14: 5469.874 ops/s
Iteration  15: 5504.314 ops/s
Iteration  16: 5518.419 ops/s
Iteration  17: 5517.913 ops/s
Iteration  18: 5412.233 ops/s
Iteration  19: 5484.011 ops/s
Iteration  20: 5513.230 ops/s

# Run progress: 38.89% complete, ETA 00:36:54
# Fork: 6 of 10
# Warmup Iteration   1: 5144.268 ops/s
# Warmup Iteration   2: 5448.845 ops/s
# Warmup Iteration   3: 5469.754 ops/s
# Warmup Iteration   4: 5473.373 ops/s
# Warmup Iteration   5: 5510.308 ops/s
# Warmup Iteration   6: 5530.227 ops/s
# Warmup Iteration   7: 5532.694 ops/s
# Warmup Iteration   8: 5496.716 ops/s
# Warmup Iteration   9: 5446.856 ops/s
# Warmup Iteration  10: 5501.496 ops/s
# Warmup Iteration  11: 5520.212 ops/s
# Warmup Iteration  12: 5501.435 ops/s
# Warmup Iteration  13: 5495.109 ops/s
# Warmup Iteration  14: 5469.905 ops/s
# Warmup Iteration  15: 5516.103 ops/s
# Warmup Iteration  16: 5524.507 ops/s
# Warmup Iteration  17: 5507.238 ops/s
# Warmup Iteration  18: 5521.573 ops/s
# Warmup Iteration  19: 5484.580 ops/s
# Warmup Iteration  20: 5522.002 ops/s
Iteration   1: 5495.245 ops/s
Iteration   2: 5511.384 ops/s
Iteration   3: 5499.191 ops/s
Iteration   4: 5472.834 ops/s
Iteration   5: 5480.731 ops/s
Iteration   6: 5520.547 ops/s
Iteration   7: 5512.064 ops/s
Iteration   8: 5502.005 ops/s
Iteration   9: 5471.955 ops/s
Iteration  10: 5520.851 ops/s
Iteration  11: 5517.546 ops/s
Iteration  12: 5522.339 ops/s
Iteration  13: 5498.830 ops/s
Iteration  14: 5475.093 ops/s
Iteration  15: 5510.420 ops/s
Iteration  16: 5519.875 ops/s
Iteration  17: 5506.101 ops/s
Iteration  18: 5510.238 ops/s
Iteration  19: 5471.363 ops/s
Iteration  20: 5519.536 ops/s

# Run progress: 40.00% complete, ETA 00:36:14
# Fork: 7 of 10
# Warmup Iteration   1: 4865.171 ops/s
# Warmup Iteration   2: 5106.122 ops/s
# Warmup Iteration   3: 5117.089 ops/s
# Warmup Iteration   4: 5114.614 ops/s
# Warmup Iteration   5: 5024.992 ops/s
# Warmup Iteration   6: 5160.249 ops/s
# Warmup Iteration   7: 5168.686 ops/s
# Warmup Iteration   8: 5144.620 ops/s
# Warmup Iteration   9: 5133.481 ops/s
# Warmup Iteration  10: 5167.176 ops/s
# Warmup Iteration  11: 5146.459 ops/s
# Warmup Iteration  12: 5157.919 ops/s
# Warmup Iteration  13: 5127.839 ops/s
# Warmup Iteration  14: 4837.518 ops/s
# Warmup Iteration  15: 5174.958 ops/s
# Warmup Iteration  16: 5121.464 ops/s
# Warmup Iteration  17: 5167.252 ops/s
# Warmup Iteration  18: 5162.284 ops/s
# Warmup Iteration  19: 5104.199 ops/s
# Warmup Iteration  20: 5159.082 ops/s
Iteration   1: 5159.554 ops/s
Iteration   2: 5154.494 ops/s
Iteration   3: 5147.134 ops/s
Iteration   4: 5113.256 ops/s
Iteration   5: 5159.200 ops/s
Iteration   6: 5153.324 ops/s
Iteration   7: 5155.176 ops/s
Iteration   8: 5145.236 ops/s
Iteration   9: 5122.688 ops/s
Iteration  10: 5162.410 ops/s
Iteration  11: 5115.429 ops/s
Iteration  12: 5147.120 ops/s
Iteration  13: 5032.849 ops/s
Iteration  14: 5114.616 ops/s
Iteration  15: 5145.794 ops/s
Iteration  16: 5156.308 ops/s
Iteration  17: 5148.996 ops/s
Iteration  18: 5144.869 ops/s
Iteration  19: 5117.215 ops/s
Iteration  20: 5153.549 ops/s

# Run progress: 41.11% complete, ETA 00:35:34
# Fork: 8 of 10
# Warmup Iteration   1: 5140.232 ops/s
# Warmup Iteration   2: 5409.594 ops/s
# Warmup Iteration   3: 5357.196 ops/s
# Warmup Iteration   4: 5444.210 ops/s
# Warmup Iteration   5: 5472.643 ops/s
# Warmup Iteration   6: 5423.756 ops/s
# Warmup Iteration   7: 5478.315 ops/s
# Warmup Iteration   8: 5459.642 ops/s
# Warmup Iteration   9: 5436.844 ops/s
# Warmup Iteration  10: 5466.890 ops/s
# Warmup Iteration  11: 5474.086 ops/s
# Warmup Iteration  12: 5475.658 ops/s
# Warmup Iteration  13: 5430.828 ops/s
# Warmup Iteration  14: 5406.004 ops/s
# Warmup Iteration  15: 5472.675 ops/s
# Warmup Iteration  16: 5480.589 ops/s
# Warmup Iteration  17: 5493.498 ops/s
# Warmup Iteration  18: 5400.506 ops/s
# Warmup Iteration  19: 5396.200 ops/s
# Warmup Iteration  20: 5453.006 ops/s
Iteration   1: 5481.676 ops/s
Iteration   2: 5431.731 ops/s
Iteration   3: 5478.899 ops/s
Iteration   4: 5445.219 ops/s
Iteration   5: 5474.830 ops/s
Iteration   6: 5485.528 ops/s
Iteration   7: 5369.432 ops/s
Iteration   8: 5471.495 ops/s
Iteration   9: 5338.185 ops/s
Iteration  10: 5482.644 ops/s
Iteration  11: 5480.168 ops/s
Iteration  12: 5486.643 ops/s
Iteration  13: 5467.424 ops/s
Iteration  14: 5443.553 ops/s
Iteration  15: 5484.851 ops/s
Iteration  16: 5484.773 ops/s
Iteration  17: 5437.075 ops/s
Iteration  18: 5474.344 ops/s
Iteration  19: 5438.729 ops/s
Iteration  20: 5483.882 ops/s

# Run progress: 42.22% complete, ETA 00:34:53
# Fork: 9 of 10
# Warmup Iteration   1: 5108.698 ops/s
# Warmup Iteration   2: 5443.904 ops/s
# Warmup Iteration   3: 5471.306 ops/s
# Warmup Iteration   4: 5540.802 ops/s
# Warmup Iteration   5: 5535.318 ops/s
# Warmup Iteration   6: 5558.506 ops/s
# Warmup Iteration   7: 5547.604 ops/s
# Warmup Iteration   8: 5452.234 ops/s
# Warmup Iteration   9: 3599.840 ops/s
# Warmup Iteration  10: 5479.904 ops/s
# Warmup Iteration  11: 5532.721 ops/s
# Warmup Iteration  12: 5493.808 ops/s
# Warmup Iteration  13: 4943.734 ops/s
# Warmup Iteration  14: 5459.737 ops/s
# Warmup Iteration  15: 5530.538 ops/s
# Warmup Iteration  16: 5541.099 ops/s
# Warmup Iteration  17: 5537.064 ops/s
# Warmup Iteration  18: 5486.152 ops/s
# Warmup Iteration  19: 5554.921 ops/s
# Warmup Iteration  20: 5554.014 ops/s
Iteration   1: 5292.537 ops/s
Iteration   2: 5490.814 ops/s
Iteration   3: 5446.001 ops/s
Iteration   4: 5488.377 ops/s
Iteration   5: 4997.050 ops/s
Iteration   6: 5366.954 ops/s
Iteration   7: 5466.578 ops/s
Iteration   8: 5441.686 ops/s
Iteration   9: 5481.833 ops/s
Iteration  10: 5498.574 ops/s
Iteration  11: 5492.436 ops/s
Iteration  12: 5473.085 ops/s
Iteration  13: 5451.601 ops/s
Iteration  14: 5480.798 ops/s
Iteration  15: 5489.033 ops/s
Iteration  16: 5477.700 ops/s
Iteration  17: 5353.459 ops/s
Iteration  18: 5449.894 ops/s
Iteration  19: 5490.461 ops/s
Iteration  20: 5487.867 ops/s

# Run progress: 43.33% complete, ETA 00:34:13
# Fork: 10 of 10
# Warmup Iteration   1: 4921.765 ops/s
# Warmup Iteration   2: 5177.662 ops/s
# Warmup Iteration   3: 5185.742 ops/s
# Warmup Iteration   4: 5266.552 ops/s
# Warmup Iteration   5: 5266.719 ops/s
# Warmup Iteration   6: 5266.087 ops/s
# Warmup Iteration   7: 5257.222 ops/s
# Warmup Iteration   8: 5213.067 ops/s
# Warmup Iteration   9: 5273.354 ops/s
# Warmup Iteration  10: 5272.886 ops/s
# Warmup Iteration  11: 5255.439 ops/s
# Warmup Iteration  12: 5251.959 ops/s
# Warmup Iteration  13: 5214.099 ops/s
# Warmup Iteration  14: 5260.849 ops/s
# Warmup Iteration  15: 5263.520 ops/s
# Warmup Iteration  16: 5219.479 ops/s
# Warmup Iteration  17: 5242.875 ops/s
# Warmup Iteration  18: 5177.173 ops/s
# Warmup Iteration  19: 5261.319 ops/s
# Warmup Iteration  20: 5261.224 ops/s
Iteration   1: 5257.770 ops/s
Iteration   2: 5249.531 ops/s
Iteration   3: 5219.347 ops/s
Iteration   4: 5262.652 ops/s
Iteration   5: 5247.276 ops/s
Iteration   6: 5258.439 ops/s
Iteration   7: 5252.203 ops/s
Iteration   8: 5215.780 ops/s
Iteration   9: 5266.777 ops/s
Iteration  10: 5259.150 ops/s
Iteration  11: 5260.649 ops/s
Iteration  12: 5248.587 ops/s
Iteration  13: 5211.683 ops/s
Iteration  14: 5263.427 ops/s
Iteration  15: 5248.822 ops/s
Iteration  16: 5260.960 ops/s
Iteration  17: 5234.109 ops/s
Iteration  18: 5222.595 ops/s
Iteration  19: 5250.370 ops/s
Iteration  20: 5255.963 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testCombine":
  5444.751 ±(99.9%) 33.883 ops/s [Average]
  (min, avg, max) = (4997.050, 5444.751, 5607.111), stdev = 143.464
  CI (99.9%): [5410.868, 5478.635] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testExp1

# Run progress: 44.44% complete, ETA 00:33:33
# Fork: 1 of 10
# Warmup Iteration   1: 17966.414 ops/s
# Warmup Iteration   2: 18898.835 ops/s
# Warmup Iteration   3: 18917.225 ops/s
# Warmup Iteration   4: 19067.920 ops/s
# Warmup Iteration   5: 18919.887 ops/s
# Warmup Iteration   6: 19038.989 ops/s
# Warmup Iteration   7: 18543.010 ops/s
# Warmup Iteration   8: 18382.737 ops/s
# Warmup Iteration   9: 19103.502 ops/s
# Warmup Iteration  10: 19093.973 ops/s
# Warmup Iteration  11: 19040.030 ops/s
# Warmup Iteration  12: 19107.105 ops/s
# Warmup Iteration  13: 19003.178 ops/s
# Warmup Iteration  14: 18980.148 ops/s
# Warmup Iteration  15: 19029.452 ops/s
# Warmup Iteration  16: 18827.555 ops/s
# Warmup Iteration  17: 18984.168 ops/s
# Warmup Iteration  18: 18871.652 ops/s
# Warmup Iteration  19: 19021.603 ops/s
# Warmup Iteration  20: 19132.643 ops/s
Iteration   1: 19103.640 ops/s
Iteration   2: 19116.341 ops/s
Iteration   3: 18968.328 ops/s
Iteration   4: 18987.231 ops/s
Iteration   5: 19137.242 ops/s
Iteration   6: 19059.753 ops/s
Iteration   7: 19100.397 ops/s
Iteration   8: 18977.387 ops/s
Iteration   9: 19097.578 ops/s
Iteration  10: 19136.099 ops/s
Iteration  11: 19082.742 ops/s
Iteration  12: 19110.910 ops/s
Iteration  13: 18974.237 ops/s
Iteration  14: 19137.405 ops/s
Iteration  15: 19113.573 ops/s
Iteration  16: 19102.907 ops/s
Iteration  17: 18975.074 ops/s
Iteration  18: 18978.929 ops/s
Iteration  19: 18447.783 ops/s
Iteration  20: 18695.662 ops/s

# Run progress: 45.56% complete, ETA 00:32:53
# Fork: 2 of 10
# Warmup Iteration   1: 17120.675 ops/s
# Warmup Iteration   2: 17790.668 ops/s
# Warmup Iteration   3: 17878.575 ops/s
# Warmup Iteration   4: 18093.620 ops/s
# Warmup Iteration   5: 18185.649 ops/s
# Warmup Iteration   6: 18180.299 ops/s
# Warmup Iteration   7: 16605.071 ops/s
# Warmup Iteration   8: 18066.621 ops/s
# Warmup Iteration   9: 18030.964 ops/s
# Warmup Iteration  10: 18052.996 ops/s
# Warmup Iteration  11: 18045.816 ops/s
# Warmup Iteration  12: 18129.413 ops/s
# Warmup Iteration  13: 18199.018 ops/s
# Warmup Iteration  14: 18170.524 ops/s
# Warmup Iteration  15: 18270.340 ops/s
# Warmup Iteration  16: 18090.918 ops/s
# Warmup Iteration  17: 18051.035 ops/s
# Warmup Iteration  18: 18048.507 ops/s
# Warmup Iteration  19: 18123.342 ops/s
# Warmup Iteration  20: 17483.587 ops/s
Iteration   1: 17391.275 ops/s
Iteration   2: 17300.139 ops/s
Iteration   3: 17315.850 ops/s
Iteration   4: 17387.584 ops/s
Iteration   5: 16999.289 ops/s
Iteration   6: 17371.434 ops/s
Iteration   7: 17373.228 ops/s
Iteration   8: 17329.792 ops/s
Iteration   9: 17395.291 ops/s
Iteration  10: 17274.658 ops/s
Iteration  11: 17356.145 ops/s
Iteration  12: 17294.002 ops/s
Iteration  13: 17296.995 ops/s
Iteration  14: 17385.513 ops/s
Iteration  15: 17377.849 ops/s
Iteration  16: 17354.541 ops/s
Iteration  17: 17296.451 ops/s
Iteration  18: 17308.791 ops/s
Iteration  19: 17401.846 ops/s
Iteration  20: 17399.542 ops/s

# Run progress: 46.67% complete, ETA 00:32:12
# Fork: 3 of 10
# Warmup Iteration   1: 16900.768 ops/s
# Warmup Iteration   2: 17701.163 ops/s
# Warmup Iteration   3: 17760.035 ops/s
# Warmup Iteration   4: 18240.535 ops/s
# Warmup Iteration   5: 18178.270 ops/s
# Warmup Iteration   6: 18054.509 ops/s
# Warmup Iteration   7: 17899.005 ops/s
# Warmup Iteration   8: 18052.215 ops/s
# Warmup Iteration   9: 18151.424 ops/s
# Warmup Iteration  10: 18198.651 ops/s
# Warmup Iteration  11: 18106.476 ops/s
# Warmup Iteration  12: 17952.867 ops/s
# Warmup Iteration  13: 18098.013 ops/s
# Warmup Iteration  14: 17683.145 ops/s
# Warmup Iteration  15: 18157.903 ops/s
# Warmup Iteration  16: 18108.344 ops/s
# Warmup Iteration  17: 18085.942 ops/s
# Warmup Iteration  18: 18283.038 ops/s
# Warmup Iteration  19: 18288.651 ops/s
# Warmup Iteration  20: 17783.252 ops/s
Iteration   1: 18134.286 ops/s
Iteration   2: 18006.529 ops/s
Iteration   3: 18172.823 ops/s
Iteration   4: 18177.835 ops/s
Iteration   5: 18136.234 ops/s
Iteration   6: 17752.059 ops/s
Iteration   7: 18025.124 ops/s
Iteration   8: 18139.973 ops/s
Iteration   9: 18175.484 ops/s
Iteration  10: 18153.102 ops/s
Iteration  11: 18108.261 ops/s
Iteration  12: 17750.360 ops/s
Iteration  13: 18129.660 ops/s
Iteration  14: 18158.788 ops/s
Iteration  15: 18106.672 ops/s
Iteration  16: 18110.920 ops/s
Iteration  17: 18008.942 ops/s
Iteration  18: 17778.464 ops/s
Iteration  19: 18168.803 ops/s
Iteration  20: 18153.720 ops/s

# Run progress: 47.78% complete, ETA 00:31:32
# Fork: 4 of 10
# Warmup Iteration   1: 18018.829 ops/s
# Warmup Iteration   2: 18637.619 ops/s
# Warmup Iteration   3: 18751.525 ops/s
# Warmup Iteration   4: 19281.737 ops/s
# Warmup Iteration   5: 19259.381 ops/s
# Warmup Iteration   6: 19099.714 ops/s
# Warmup Iteration   7: 19009.116 ops/s
# Warmup Iteration   8: 19093.119 ops/s
# Warmup Iteration   9: 19141.344 ops/s
# Warmup Iteration  10: 19133.853 ops/s
# Warmup Iteration  11: 18894.624 ops/s
# Warmup Iteration  12: 18840.839 ops/s
# Warmup Iteration  13: 18982.551 ops/s
# Warmup Iteration  14: 19147.659 ops/s
# Warmup Iteration  15: 19208.349 ops/s
# Warmup Iteration  16: 19131.747 ops/s
# Warmup Iteration  17: 19172.263 ops/s
# Warmup Iteration  18: 19315.146 ops/s
# Warmup Iteration  19: 19244.487 ops/s
# Warmup Iteration  20: 19322.703 ops/s
Iteration   1: 19257.141 ops/s
Iteration   2: 19179.566 ops/s
Iteration   3: 19303.847 ops/s
Iteration   4: 19278.654 ops/s
Iteration   5: 19308.519 ops/s
Iteration   6: 19160.383 ops/s
Iteration   7: 19144.588 ops/s
Iteration   8: 19283.652 ops/s
Iteration   9: 19304.273 ops/s
Iteration  10: 19312.955 ops/s
Iteration  11: 19241.813 ops/s
Iteration  12: 19173.103 ops/s
Iteration  13: 19289.701 ops/s
Iteration  14: 19309.262 ops/s
Iteration  15: 19284.108 ops/s
Iteration  16: 19263.944 ops/s
Iteration  17: 19149.976 ops/s
Iteration  18: 19312.447 ops/s
Iteration  19: 19303.935 ops/s
Iteration  20: 19288.031 ops/s

# Run progress: 48.89% complete, ETA 00:30:52
# Fork: 5 of 10
# Warmup Iteration   1: 17014.409 ops/s
# Warmup Iteration   2: 17806.613 ops/s
# Warmup Iteration   3: 17575.448 ops/s
# Warmup Iteration   4: 18053.607 ops/s
# Warmup Iteration   5: 18335.548 ops/s
# Warmup Iteration   6: 18072.938 ops/s
# Warmup Iteration   7: 18226.914 ops/s
# Warmup Iteration   8: 18385.910 ops/s
# Warmup Iteration   9: 18316.002 ops/s
# Warmup Iteration  10: 18375.326 ops/s
# Warmup Iteration  11: 18242.986 ops/s
# Warmup Iteration  12: 17865.123 ops/s
# Warmup Iteration  13: 18017.104 ops/s
# Warmup Iteration  14: 18109.915 ops/s
# Warmup Iteration  15: 18252.472 ops/s
# Warmup Iteration  16: 18313.120 ops/s
# Warmup Iteration  17: 18139.485 ops/s
# Warmup Iteration  18: 18382.052 ops/s
# Warmup Iteration  19: 18358.447 ops/s
# Warmup Iteration  20: 18203.306 ops/s
Iteration   1: 18212.344 ops/s
Iteration   2: 18085.161 ops/s
Iteration   3: 18250.370 ops/s
Iteration   4: 18256.902 ops/s
Iteration   5: 18206.854 ops/s
