# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 15604.092 ops/s
# Warmup Iteration   2: 16289.371 ops/s
# Warmup Iteration   3: 16458.054 ops/s
# Warmup Iteration   4: 16386.174 ops/s
# Warmup Iteration   5: 16415.384 ops/s
# Warmup Iteration   6: 16453.435 ops/s
# Warmup Iteration   7: 16073.383 ops/s
# Warmup Iteration   8: 16438.989 ops/s
# Warmup Iteration   9: 15689.132 ops/s
# Warmup Iteration  10: 15971.329 ops/s
# Warmup Iteration  11: 16298.167 ops/s
# Warmup Iteration  12: 16312.367 ops/s
# Warmup Iteration  13: 16294.803 ops/s
# Warmup Iteration  14: 16238.076 ops/s
# Warmup Iteration  15: 16193.032 ops/s
# Warmup Iteration  16: 16286.175 ops/s
# Warmup Iteration  17: 16455.697 ops/s
# Warmup Iteration  18: 16449.186 ops/s
# Warmup Iteration  19: 16443.859 ops/s
# Warmup Iteration  20: 16340.630 ops/s
Iteration  20: 35815.371 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testExp2":
  35175.265 ±(99.9%) 260.949 ops/s [Average]
  (min, avg, max) = (31900.549, 35175.265, 35861.551), stdev = 1104.873
  CI (99.9%): [34914.316, 35436.213] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testCombine

# Run progress: 33.33% complete, ETA 00:40:15
# Fork: 1 of 10
# Warmup Iteration   1: 5956.351 ops/s
# Warmup Iteration   2: 6226.246 ops/s
# Warmup Iteration   3: 6285.595 ops/s
# Warmup Iteration   4: 6286.428 ops/s
# Warmup Iteration   5: 6257.538 ops/s
# Warmup Iteration   6: 6374.000 ops/s
# Warmup Iteration   7: 6295.252 ops/s
# Warmup Iteration   8: 6364.233 ops/s
# Warmup Iteration   9: 6394.462 ops/s
# Warmup Iteration  10: 6249.040 ops/s
# Warmup Iteration  11: 6321.655 ops/s
# Warmup Iteration  12: 6348.063 ops/s
# Warmup Iteration  13: 6370.355 ops/s
# Warmup Iteration  14: 6381.038 ops/s
# Warmup Iteration  15: 6368.312 ops/s
# Warmup Iteration  16: 6170.103 ops/s
# Warmup Iteration  17: 6372.183 ops/s
# Warmup Iteration  18: 6366.107 ops/s
# Warmup Iteration  19: 6357.923 ops/s
# Warmup Iteration  20: 6355.179 ops/s
Iteration   1: 6337.131 ops/s
Iteration   2: 6096.082 ops/s
Iteration   3: 6355.976 ops/s
Iteration   4: 6352.434 ops/s
Iteration   5: 6318.560 ops/s
Iteration   6: 6335.152 ops/s
Iteration   7: 6319.467 ops/s
Iteration   8: 6115.872 ops/s
Iteration   9: 6301.253 ops/s
Iteration  10: 6317.117 ops/s
Iteration  11: 6302.735 ops/s
Iteration  12: 6300.737 ops/s
Iteration  13: 6312.678 ops/s
Iteration  14: 6315.300 ops/s
Iteration  15: 6299.984 ops/s
Iteration  16: 6310.734 ops/s
Iteration  17: 6301.030 ops/s
Iteration  18: 6319.623 ops/s
Iteration  19: 6321.256 ops/s
Iteration  20: 6310.932 ops/s

# Run progress: 34.44% complete, ETA 00:39:35
# Fork: 2 of 10
# Warmup Iteration   1: 6110.383 ops/s
# Warmup Iteration   2: 6459.490 ops/s
# Warmup Iteration   3: 6512.626 ops/s
# Warmup Iteration   4: 6517.906 ops/s
# Warmup Iteration   5: 6578.477 ops/s
# Warmup Iteration   6: 6565.019 ops/s
# Warmup Iteration   7: 6531.859 ops/s
# Warmup Iteration   8: 6556.811 ops/s
# Warmup Iteration   9: 6579.989 ops/s
# Warmup Iteration  10: 6559.121 ops/s
# Warmup Iteration  11: 6410.365 ops/s
# Warmup Iteration  12: 6513.008 ops/s
# Warmup Iteration  13: 6583.450 ops/s
# Warmup Iteration  14: 6583.954 ops/s
# Warmup Iteration  15: 6579.428 ops/s
# Warmup Iteration  16: 6553.630 ops/s
# Warmup Iteration  17: 6344.361 ops/s
# Warmup Iteration  18: 6280.581 ops/s
# Warmup Iteration  19: 6571.386 ops/s
# Warmup Iteration  20: 6553.832 ops/s
Iteration   1: 6570.540 ops/s
Iteration   2: 6535.966 ops/s
Iteration   3: 6581.163 ops/s
Iteration   4: 6533.714 ops/s
Iteration   5: 6414.810 ops/s
Iteration   6: 6503.642 ops/s
Iteration   7: 6486.183 ops/s
Iteration   8: 6551.909 ops/s
Iteration   9: 6580.996 ops/s
Iteration  10: 6582.164 ops/s
Iteration  11: 6569.902 ops/s
Iteration  12: 6526.850 ops/s
Iteration  13: 6583.269 ops/s
Iteration  14: 6583.722 ops/s
Iteration  15: 6576.040 ops/s
Iteration  16: 6574.161 ops/s
Iteration  17: 6545.996 ops/s
Iteration  18: 6587.297 ops/s
Iteration  19: 6582.460 ops/s
Iteration  20: 6591.491 ops/s

# Run progress: 35.56% complete, ETA 00:38:55
# Fork: 3 of 10
# Warmup Iteration   1: 5935.522 ops/s
# Warmup Iteration   2: 6311.074 ops/s
# Warmup Iteration   3: 6324.847 ops/s
# Warmup Iteration   4: 6365.822 ops/s
# Warmup Iteration   5: 6465.220 ops/s
# Warmup Iteration   6: 6421.297 ops/s
# Warmup Iteration   7: 6468.607 ops/s
# Warmup Iteration   8: 6459.796 ops/s
# Warmup Iteration   9: 6478.042 ops/s
# Warmup Iteration  10: 6463.216 ops/s
# Warmup Iteration  11: 6426.119 ops/s
# Warmup Iteration  12: 6462.086 ops/s
# Warmup Iteration  13: 6476.635 ops/s
# Warmup Iteration  14: 6461.575 ops/s
# Warmup Iteration  15: 6461.977 ops/s
# Warmup Iteration  16: 6406.482 ops/s
# Warmup Iteration  17: 6478.778 ops/s
# Warmup Iteration  18: 6472.927 ops/s
# Warmup Iteration  19: 6475.001 ops/s
# Warmup Iteration  20: 6446.143 ops/s
Iteration   1: 6404.034 ops/s
Iteration   2: 6448.704 ops/s
Iteration   3: 6446.339 ops/s
Iteration   4: 6444.365 ops/s
Iteration   5: 6471.329 ops/s
Iteration   6: 6431.141 ops/s
Iteration   7: 6472.449 ops/s
Iteration   8: 6448.188 ops/s
Iteration   9: 6451.164 ops/s
Iteration  10: 6433.205 ops/s
Iteration  11: 6392.129 ops/s
Iteration  12: 6445.540 ops/s
Iteration  13: 6450.195 ops/s
Iteration  14: 6439.242 ops/s
Iteration  15: 6439.919 ops/s
Iteration  16: 6396.393 ops/s
Iteration  17: 6440.163 ops/s
Iteration  18: 6446.636 ops/s
Iteration  19: 6441.663 ops/s
Iteration  20: 6437.948 ops/s

# Run progress: 36.67% complete, ETA 00:38:15
# Fork: 4 of 10
# Warmup Iteration   1: 5983.282 ops/s
# Warmup Iteration   2: 6351.061 ops/s
# Warmup Iteration   3: 6362.091 ops/s
# Warmup Iteration   4: 6351.909 ops/s
# Warmup Iteration   5: 6416.239 ops/s
# Warmup Iteration   6: 6369.252 ops/s
# Warmup Iteration   7: 6426.571 ops/s
# Warmup Iteration   8: 6417.324 ops/s
# Warmup Iteration   9: 6429.216 ops/s
# Warmup Iteration  10: 6324.696 ops/s
# Warmup Iteration  11: 6359.063 ops/s
# Warmup Iteration  12: 6331.715 ops/s
# Warmup Iteration  13: 6339.061 ops/s
# Warmup Iteration  14: 6342.817 ops/s
# Warmup Iteration  15: 6328.427 ops/s
# Warmup Iteration  16: 6301.472 ops/s
# Warmup Iteration  17: 6395.630 ops/s
# Warmup Iteration  18: 6394.394 ops/s
# Warmup Iteration  19: 6419.805 ops/s
# Warmup Iteration  20: 6388.730 ops/s
Iteration   1: 6369.089 ops/s
Iteration   2: 6397.614 ops/s
Iteration   3: 6417.245 ops/s
Iteration   4: 6384.057 ops/s
Iteration   5: 6402.026 ops/s
Iteration   6: 6368.683 ops/s
Iteration   7: 6410.090 ops/s
Iteration   8: 6396.268 ops/s
Iteration   9: 6473.930 ops/s
Iteration  10: 6460.662 ops/s
Iteration  11: 6425.273 ops/s
Iteration  12: 6465.727 ops/s
Iteration  13: 6479.441 ops/s
Iteration  14: 6480.880 ops/s
Iteration  15: 6468.817 ops/s
Iteration  16: 6427.561 ops/s
Iteration  17: 6460.297 ops/s
Iteration  18: 6473.759 ops/s
Iteration  19: 6479.584 ops/s
Iteration  20: 6462.662 ops/s

# Run progress: 37.78% complete, ETA 00:37:34
# Fork: 5 of 10
# Warmup Iteration   1: 5766.995 ops/s
# Warmup Iteration   2: 6232.485 ops/s
# Warmup Iteration   3: 6113.753 ops/s
# Warmup Iteration   4: 6235.554 ops/s
# Warmup Iteration   5: 6286.888 ops/s
# Warmup Iteration   6: 6271.053 ops/s
# Warmup Iteration   7: 6285.790 ops/s
# Warmup Iteration   8: 6273.232 ops/s
# Warmup Iteration   9: 6309.667 ops/s
# Warmup Iteration  10: 6293.326 ops/s
# Warmup Iteration  11: 6257.893 ops/s
# Warmup Iteration  12: 6232.847 ops/s
# Warmup Iteration  13: 6328.150 ops/s
# Warmup Iteration  14: 6322.518 ops/s
# Warmup Iteration  15: 6322.303 ops/s
# Warmup Iteration  16: 6282.376 ops/s
# Warmup Iteration  17: 6283.465 ops/s
# Warmup Iteration  18: 6309.812 ops/s
# Warmup Iteration  19: 6320.150 ops/s
# Warmup Iteration  20: 6310.392 ops/s
Iteration   1: 6013.917 ops/s
Iteration   2: 6332.037 ops/s
Iteration   3: 6334.395 ops/s
Iteration   4: 6330.174 ops/s
Iteration   5: 6296.731 ops/s
Iteration   6: 6282.421 ops/s
Iteration   7: 6326.234 ops/s
Iteration   8: 6317.574 ops/s
Iteration   9: 6256.124 ops/s
Iteration  10: 5930.748 ops/s
Iteration  11: 6207.994 ops/s
Iteration  12: 6256.226 ops/s
Iteration  13: 6246.949 ops/s
Iteration  14: 6257.524 ops/s
Iteration  15: 6247.661 ops/s
Iteration  16: 5930.900 ops/s
Iteration  17: 6248.407 ops/s
Iteration  18: 6259.070 ops/s
Iteration  19: 6252.555 ops/s
Iteration  20: 6248.224 ops/s

# Run progress: 38.89% complete, ETA 00:36:54
# Fork: 6 of 10
# Warmup Iteration   1: 6313.826 ops/s
# Warmup Iteration   2: 6674.143 ops/s
# Warmup Iteration   3: 6675.959 ops/s
# Warmup Iteration   4: 6681.224 ops/s
# Warmup Iteration   5: 6718.065 ops/s
# Warmup Iteration   6: 6698.935 ops/s
# Warmup Iteration   7: 6736.609 ops/s
# Warmup Iteration   8: 6679.494 ops/s
# Warmup Iteration   9: 6681.229 ops/s
# Warmup Iteration  10: 6699.469 ops/s
# Warmup Iteration  11: 6692.092 ops/s
# Warmup Iteration  12: 6714.785 ops/s
# Warmup Iteration  13: 6720.995 ops/s
# Warmup Iteration  14: 6715.789 ops/s
# Warmup Iteration  15: 6713.011 ops/s
# Warmup Iteration  16: 6595.624 ops/s
# Warmup Iteration  17: 6670.075 ops/s
# Warmup Iteration  18: 6712.756 ops/s
# Warmup Iteration  19: 6710.071 ops/s
# Warmup Iteration  20: 6582.511 ops/s
Iteration   1: 6708.266 ops/s
Iteration   2: 6742.314 ops/s
Iteration   3: 6706.459 ops/s
Iteration   4: 6632.100 ops/s
Iteration   5: 6648.529 ops/s
Iteration   6: 6642.509 ops/s
Iteration   7: 6673.400 ops/s
Iteration   8: 6728.773 ops/s
Iteration   9: 6714.068 ops/s
Iteration  10: 6704.789 ops/s
Iteration  11: 6688.948 ops/s
Iteration  12: 6720.285 ops/s
Iteration  13: 6579.304 ops/s
Iteration  14: 6705.900 ops/s
Iteration  15: 6711.421 ops/s
Iteration  16: 6701.816 ops/s
Iteration  17: 6728.265 ops/s
Iteration  18: 6710.214 ops/s
Iteration  19: 6718.716 ops/s
Iteration  20: 6695.467 ops/s

# Run progress: 40.00% complete, ETA 00:36:14
# Fork: 7 of 10
# Warmup Iteration   1: 6015.803 ops/s
# Warmup Iteration   2: 6359.296 ops/s
# Warmup Iteration   3: 6235.025 ops/s
# Warmup Iteration   4: 6355.341 ops/s
# Warmup Iteration   5: 6265.006 ops/s
# Warmup Iteration   6: 6398.004 ops/s
# Warmup Iteration   7: 6403.492 ops/s
# Warmup Iteration   8: 6361.491 ops/s
# Warmup Iteration   9: 6373.072 ops/s
# Warmup Iteration  10: 6326.055 ops/s
# Warmup Iteration  11: 6339.285 ops/s
# Warmup Iteration  12: 6361.439 ops/s
# Warmup Iteration  13: 6379.166 ops/s
# Warmup Iteration  14: 6365.828 ops/s
# Warmup Iteration  15: 6333.889 ops/s
# Warmup Iteration  16: 6363.390 ops/s
# Warmup Iteration  17: 6351.598 ops/s
# Warmup Iteration  18: 6362.252 ops/s
# Warmup Iteration  19: 6379.458 ops/s
# Warmup Iteration  20: 6338.314 ops/s
Iteration   1: 6331.948 ops/s
Iteration   2: 6354.921 ops/s
Iteration   3: 6346.947 ops/s
Iteration   4: 6320.517 ops/s
Iteration   5: 6316.139 ops/s
Iteration   6: 6385.073 ops/s
Iteration   7: 6386.754 ops/s
Iteration   8: 6366.821 ops/s
Iteration   9: 6358.247 ops/s
Iteration  10: 6331.540 ops/s
Iteration  11: 6376.550 ops/s
Iteration  12: 6365.796 ops/s
Iteration  13: 6368.834 ops/s
Iteration  14: 6369.495 ops/s
Iteration  15: 6335.136 ops/s
Iteration  16: 6363.988 ops/s
Iteration  17: 6380.726 ops/s
Iteration  18: 6372.023 ops/s
Iteration  19: 6354.797 ops/s
Iteration  20: 6323.695 ops/s

# Run progress: 41.11% complete, ETA 00:35:34
# Fork: 8 of 10
# Warmup Iteration   1: 6060.015 ops/s
# Warmup Iteration   2: 6407.010 ops/s
# Warmup Iteration   3: 6425.401 ops/s
# Warmup Iteration   4: 6264.173 ops/s
# Warmup Iteration   5: 6406.896 ops/s
# Warmup Iteration   6: 6444.844 ops/s
# Warmup Iteration   7: 6448.390 ops/s
# Warmup Iteration   8: 6409.791 ops/s
# Warmup Iteration   9: 6384.483 ops/s
# Warmup Iteration  10: 6365.949 ops/s
# Warmup Iteration  11: 6460.059 ops/s
# Warmup Iteration  12: 6447.992 ops/s
# Warmup Iteration  13: 6492.945 ops/s
# Warmup Iteration  14: 6469.560 ops/s
# Warmup Iteration  15: 6443.682 ops/s
# Warmup Iteration  16: 6462.276 ops/s
# Warmup Iteration  17: 6477.872 ops/s
# Warmup Iteration  18: 6445.050 ops/s
# Warmup Iteration  19: 6369.907 ops/s
# Warmup Iteration  20: 6333.200 ops/s
Iteration   1: 6468.998 ops/s
Iteration   2: 6499.153 ops/s
Iteration   3: 6498.175 ops/s
Iteration   4: 6458.988 ops/s
Iteration   5: 6429.803 ops/s
Iteration   6: 6474.870 ops/s
Iteration   7: 6476.707 ops/s
Iteration   8: 6329.083 ops/s
Iteration   9: 6233.203 ops/s
Iteration  10: 6409.105 ops/s
Iteration  11: 6434.418 ops/s
Iteration  12: 6409.838 ops/s
Iteration  13: 6441.257 ops/s
Iteration  14: 6389.568 ops/s
Iteration  15: 6347.912 ops/s
Iteration  16: 6408.504 ops/s
Iteration  17: 6253.516 ops/s
Iteration  18: 6401.618 ops/s
Iteration  19: 6391.911 ops/s
Iteration  20: 6248.452 ops/s

# Run progress: 42.22% complete, ETA 00:34:53
# Fork: 9 of 10
# Warmup Iteration   1: 5789.736 ops/s
# Warmup Iteration   2: 6146.405 ops/s
# Warmup Iteration   3: 6179.876 ops/s
# Warmup Iteration   4: 6153.168 ops/s
# Warmup Iteration   5: 6193.467 ops/s
# Warmup Iteration   6: 6247.466 ops/s
# Warmup Iteration   7: 6246.425 ops/s
# Warmup Iteration   8: 6239.245 ops/s
# Warmup Iteration   9: 6242.341 ops/s
# Warmup Iteration  10: 6210.008 ops/s
# Warmup Iteration  11: 6245.341 ops/s
# Warmup Iteration  12: 6141.210 ops/s
# Warmup Iteration  13: 6218.122 ops/s
# Warmup Iteration  14: 6232.419 ops/s
# Warmup Iteration  15: 6195.311 ops/s
# Warmup Iteration  16: 6239.572 ops/s
# Warmup Iteration  17: 6237.039 ops/s
# Warmup Iteration  18: 6249.562 ops/s
# Warmup Iteration  19: 6114.448 ops/s
# Warmup Iteration  20: 6062.026 ops/s
Iteration   1: 6058.637 ops/s
Iteration   2: 6035.574 ops/s
Iteration   3: 6030.075 ops/s
Iteration   4: 6028.017 ops/s
Iteration   5: 5994.982 ops/s
Iteration   6: 6121.549 ops/s
Iteration   7: 6129.485 ops/s
Iteration   8: 6124.313 ops/s
Iteration   9: 6087.790 ops/s
Iteration  10: 6027.568 ops/s
Iteration  11: 6071.167 ops/s
Iteration  12: 6075.018 ops/s
Iteration  13: 6066.235 ops/s
Iteration  14: 6068.820 ops/s
Iteration  15: 6017.975 ops/s
Iteration  16: 5477.787 ops/s
Iteration  17: 6074.193 ops/s
Iteration  18: 5956.011 ops/s
Iteration  19: 6032.237 ops/s
Iteration  20: 6043.326 ops/s

# Run progress: 43.33% complete, ETA 00:34:13
# Fork: 10 of 10
# Warmup Iteration   1: 6298.605 ops/s
# Warmup Iteration   2: 6657.560 ops/s
# Warmup Iteration   3: 6662.846 ops/s
# Warmup Iteration   4: 6584.351 ops/s
# Warmup Iteration   5: 6652.908 ops/s
# Warmup Iteration   6: 6655.081 ops/s
# Warmup Iteration   7: 6657.246 ops/s
# Warmup Iteration   8: 6639.382 ops/s
# Warmup Iteration   9: 6619.864 ops/s
# Warmup Iteration  10: 6674.163 ops/s
# Warmup Iteration  11: 6696.367 ops/s
# Warmup Iteration  12: 6661.564 ops/s
# Warmup Iteration  13: 6665.034 ops/s
# Warmup Iteration  14: 6625.724 ops/s
# Warmup Iteration  15: 6678.151 ops/s
# Warmup Iteration  16: 6664.054 ops/s
# Warmup Iteration  17: 6706.099 ops/s
# Warmup Iteration  18: 6702.096 ops/s
# Warmup Iteration  19: 6666.838 ops/s
# Warmup Iteration  20: 6693.512 ops/s
Iteration   1: 6709.963 ops/s
Iteration   2: 6712.307 ops/s
Iteration   3: 6677.925 ops/s
Iteration   4: 6666.259 ops/s
Iteration   5: 6721.172 ops/s
Iteration   6: 6704.095 ops/s
Iteration   7: 6691.362 ops/s
Iteration   8: 6665.655 ops/s
Iteration   9: 6649.520 ops/s
Iteration  10: 6695.153 ops/s
Iteration  11: 6689.952 ops/s
Iteration  12: 6691.346 ops/s
Iteration  13: 6676.121 ops/s
Iteration  14: 6640.595 ops/s
Iteration  15: 6699.752 ops/s
Iteration  16: 6697.576 ops/s
Iteration  17: 6682.247 ops/s
Iteration  18: 6673.441 ops/s
Iteration  19: 6648.695 ops/s
Iteration  20: 6694.595 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testCombine":
  6411.258 ±(99.9%) 48.636 ops/s [Average]
  (min, avg, max) = (5477.787, 6411.258, 6742.314), stdev = 205.928
  CI (99.9%): [6362.622, 6459.894] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testExp1

# Run progress: 44.44% complete, ETA 00:33:33
# Fork: 1 of 10
# Warmup Iteration   1: 16942.187 ops/s
# Warmup Iteration   2: 17863.203 ops/s
# Warmup Iteration   3: 17576.796 ops/s
# Warmup Iteration   4: 17925.338 ops/s
# Warmup Iteration   5: 18213.848 ops/s
# Warmup Iteration   6: 18046.588 ops/s
# Warmup Iteration   7: 18210.942 ops/s
# Warmup Iteration   8: 18233.004 ops/s
# Warmup Iteration   9: 18070.103 ops/s
# Warmup Iteration  10: 18256.103 ops/s
# Warmup Iteration  11: 18166.361 ops/s
# Warmup Iteration  12: 18095.584 ops/s
# Warmup Iteration  13: 18070.811 ops/s
# Warmup Iteration  14: 17944.842 ops/s
# Warmup Iteration  15: 18223.422 ops/s
# Warmup Iteration  16: 18177.318 ops/s
# Warmup Iteration  17: 18174.123 ops/s
# Warmup Iteration  18: 18195.467 ops/s
# Warmup Iteration  19: 18116.849 ops/s
# Warmup Iteration  20: 18046.951 ops/s
Iteration   1: 18092.285 ops/s
Iteration   2: 18084.466 ops/s
Iteration   3: 18058.571 ops/s
Iteration   4: 17956.086 ops/s
Iteration   5: 18068.633 ops/s
Iteration   6: 18090.054 ops/s
Iteration   7: 18067.096 ops/s
Iteration   8: 18042.028 ops/s
Iteration   9: 17954.018 ops/s
Iteration  10: 18046.936 ops/s
Iteration  11: 18090.254 ops/s
Iteration  12: 18052.452 ops/s
Iteration  13: 18039.061 ops/s
Iteration  14: 17962.357 ops/s
Iteration  15: 18063.457 ops/s
Iteration  16: 18086.500 ops/s
Iteration  17: 18066.789 ops/s
Iteration  18: 18063.795 ops/s
Iteration  19: 17959.833 ops/s
Iteration  20: 18069.438 ops/s

# Run progress: 45.56% complete, ETA 00:32:53
# Fork: 2 of 10
# Warmup Iteration   1: 17890.152 ops/s
# Warmup Iteration   2: 19047.117 ops/s
# Warmup Iteration   3: 19044.834 ops/s
# Warmup Iteration   4: 19081.122 ops/s
# Warmup Iteration   5: 19169.413 ops/s
# Warmup Iteration   6: 19226.449 ops/s
# Warmup Iteration   7: 18694.322 ops/s
# Warmup Iteration   8: 17998.513 ops/s
# Warmup Iteration   9: 19152.063 ops/s
# Warmup Iteration  10: 19288.397 ops/s
# Warmup Iteration  11: 19222.504 ops/s
# Warmup Iteration  12: 19284.386 ops/s
# Warmup Iteration  13: 19225.401 ops/s
# Warmup Iteration  14: 19055.038 ops/s
# Warmup Iteration  15: 19247.853 ops/s
# Warmup Iteration  16: 18666.412 ops/s
# Warmup Iteration  17: 19292.935 ops/s
# Warmup Iteration  18: 19265.019 ops/s
# Warmup Iteration  19: 18663.087 ops/s
# Warmup Iteration  20: 11414.861 ops/s
Iteration   1: 11425.347 ops/s
Iteration   2: 16376.729 ops/s
Iteration   3: 19274.024 ops/s
Iteration   4: 19166.964 ops/s
Iteration   5: 18706.089 ops/s
Iteration   6: 11420.405 ops/s
Iteration   7: 16438.323 ops/s
Iteration   8: 19222.065 ops/s
Iteration   9: 19170.110 ops/s
Iteration  10: 19261.301 ops/s
Iteration  11: 18807.703 ops/s
Iteration  12: 16423.741 ops/s
Iteration  13: 19232.830 ops/s
Iteration  14: 19170.446 ops/s
Iteration  15: 19284.987 ops/s
Iteration  16: 19295.679 ops/s
Iteration  17: 18626.318 ops/s
Iteration  18: 11388.498 ops/s
Iteration  19: 14534.990 ops/s
Iteration  20: 19279.883 ops/s

# Run progress: 46.67% complete, ETA 00:32:12
# Fork: 3 of 10
# Warmup Iteration   1: 18245.725 ops/s
# Warmup Iteration   2: 19043.716 ops/s
# Warmup Iteration   3: 18874.134 ops/s
# Warmup Iteration   4: 13954.485 ops/s
# Warmup Iteration   5: 19253.370 ops/s
# Warmup Iteration   6: 19141.530 ops/s
# Warmup Iteration   7: 17584.697 ops/s
# Warmup Iteration   8: 18960.825 ops/s
# Warmup Iteration   9: 18851.390 ops/s
# Warmup Iteration  10: 18987.283 ops/s
# Warmup Iteration  11: 19030.389 ops/s
# Warmup Iteration  12: 16689.922 ops/s
# Warmup Iteration  13: 19253.379 ops/s
# Warmup Iteration  14: 19053.444 ops/s
# Warmup Iteration  15: 19087.542 ops/s
# Warmup Iteration  16: 14102.102 ops/s
# Warmup Iteration  17: 18803.726 ops/s
# Warmup Iteration  18: 18887.039 ops/s
# Warmup Iteration  19: 18839.012 ops/s
# Warmup Iteration  20: 16029.893 ops/s
Iteration   1: 19008.688 ops/s
Iteration   2: 18984.735 ops/s
Iteration   3: 18979.717 ops/s
Iteration   4: 16424.858 ops/s
Iteration   5: 18999.374 ops/s
Iteration   6: 19023.997 ops/s
Iteration   7: 18977.038 ops/s
Iteration   8: 18972.122 ops/s
Iteration   9: 18999.622 ops/s
Iteration  10: 19006.152 ops/s
Iteration  11: 18981.089 ops/s
Iteration  12: 17082.928 ops/s
Iteration  13: 18975.995 ops/s
Iteration  14: 18884.839 ops/s
Iteration  15: 18983.220 ops/s
Iteration  16: 13978.511 ops/s
Iteration  17: 18957.759 ops/s
Iteration  18: 18984.998 ops/s
Iteration  19: 18893.345 ops/s
Iteration  20: 13941.142 ops/s

# Run progress: 47.78% complete, ETA 00:31:32
# Fork: 4 of 10
# Warmup Iteration   1: 17333.692 ops/s
# Warmup Iteration   2: 18081.578 ops/s
# Warmup Iteration   3: 17997.626 ops/s
# Warmup Iteration   4: 18248.048 ops/s
# Warmup Iteration   5: 18289.068 ops/s
# Warmup Iteration   6: 17819.526 ops/s
# Warmup Iteration   7: 18063.526 ops/s
# Warmup Iteration   8: 17954.744 ops/s
# Warmup Iteration   9: 18156.011 ops/s
# Warmup Iteration  10: 18177.575 ops/s
# Warmup Iteration  11: 18118.414 ops/s
# Warmup Iteration  12: 18265.486 ops/s
# Warmup Iteration  13: 18096.744 ops/s
# Warmup Iteration  14: 18232.065 ops/s
# Warmup Iteration  15: 18336.042 ops/s
# Warmup Iteration  16: 18287.713 ops/s
# Warmup Iteration  17: 18197.914 ops/s
# Warmup Iteration  18: 18094.540 ops/s
# Warmup Iteration  19: 18250.632 ops/s
# Warmup Iteration  20: 18251.923 ops/s
Iteration   1: 18313.534 ops/s
Iteration   2: 18278.894 ops/s
Iteration   3: 18174.788 ops/s
Iteration   4: 18319.885 ops/s
Iteration   5: 18279.914 ops/s
Iteration   6: 18329.390 ops/s
Iteration   7: 18275.537 ops/s
Iteration   8: 18196.406 ops/s
Iteration   9: 18330.300 ops/s
Iteration  10: 18294.613 ops/s
Iteration  11: 18305.512 ops/s
Iteration  12: 18263.676 ops/s
Iteration  13: 18171.051 ops/s
Iteration  14: 18277.714 ops/s
Iteration  15: 18290.726 ops/s
Iteration  16: 18294.111 ops/s
Iteration  17: 18261.866 ops/s
Iteration  18: 18183.393 ops/s
Iteration  19: 18279.451 ops/s
Iteration  20: 18314.787 ops/s

# Run progress: 48.89% complete, ETA 00:30:52
# Fork: 5 of 10
# Warmup Iteration   1: 18169.457 ops/s
# Warmup Iteration   2: 19080.186 ops/s
# Warmup Iteration   3: 18917.842 ops/s
# Warmup Iteration   4: 19016.957 ops/s
# Warmup Iteration   5: 18921.888 ops/s
# Warmup Iteration   6: 17769.737 ops/s
# Warmup Iteration   7: 19254.218 ops/s
# Warmup Iteration   8: 19130.182 ops/s
# Warmup Iteration   9: 19310.832 ops/s
# Warmup Iteration  10: 19342.658 ops/s
# Warmup Iteration  11: 18783.305 ops/s
# Warmup Iteration  12: 18968.566 ops/s
# Warmup Iteration  13: 18847.909 ops/s
# Warmup Iteration  14: 19249.867 ops/s
# Warmup Iteration  15: 19345.338 ops/s
# Warmup Iteration  16: 19233.631 ops/s
# Warmup Iteration  17: 18989.209 ops/s
# Warmup Iteration  18: 18856.989 ops/s
# Warmup Iteration  19: 18360.928 ops/s
# Warmup Iteration  20: 18243.082 ops/s
Iteration   1: 18238.736 ops/s
Iteration   2: 18212.016 ops/s
Iteration   3: 18115.061 ops/s
Iteration   4: 18156.042 ops/s
Iteration   5: 18246.781 ops/s
