# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 20590.036 ops/s
# Warmup Iteration   2: 21505.441 ops/s
# Warmup Iteration   3: 21508.716 ops/s
# Warmup Iteration   4: 21688.474 ops/s
# Warmup Iteration   5: 21627.842 ops/s
# Warmup Iteration   6: 21617.660 ops/s
# Warmup Iteration   7: 21793.241 ops/s
# Warmup Iteration   8: 21835.696 ops/s
# Warmup Iteration   9: 21645.337 ops/s
# Warmup Iteration  10: 21797.008 ops/s
# Warmup Iteration  11: 21667.325 ops/s
# Warmup Iteration  12: 21860.470 ops/s
# Warmup Iteration  13: 21837.089 ops/s
# Warmup Iteration  14: 21825.625 ops/s
# Warmup Iteration  15: 21809.280 ops/s
# Warmup Iteration  16: 21658.505 ops/s
# Warmup Iteration  17: 21844.783 ops/s
# Warmup Iteration  18: 21835.225 ops/s
# Warmup Iteration  19: 21826.730 ops/s
# Warmup Iteration  20: 21805.770 ops/s
Iteration  20: 35736.559 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testExp2":
  35473.872 ±(99.9%) 97.911 ops/s [Average]
  (min, avg, max) = (32125.781, 35473.872, 35786.238), stdev = 414.561
  CI (99.9%): [35375.961, 35571.783] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testCombine

# Run progress: 33.33% complete, ETA 00:40:15
# Fork: 1 of 10
# Warmup Iteration   1: 11180.343 ops/s
# Warmup Iteration   2: 11812.611 ops/s
# Warmup Iteration   3: 11511.983 ops/s
# Warmup Iteration   4: 11864.509 ops/s
# Warmup Iteration   5: 11869.375 ops/s
# Warmup Iteration   6: 12009.182 ops/s
# Warmup Iteration   7: 12032.216 ops/s
# Warmup Iteration   8: 11971.714 ops/s
# Warmup Iteration   9: 12055.232 ops/s
# Warmup Iteration  10: 11995.226 ops/s
# Warmup Iteration  11: 12122.338 ops/s
# Warmup Iteration  12: 12111.736 ops/s
# Warmup Iteration  13: 12038.971 ops/s
# Warmup Iteration  14: 12131.076 ops/s
# Warmup Iteration  15: 12076.927 ops/s
# Warmup Iteration  16: 12127.018 ops/s
# Warmup Iteration  17: 12129.586 ops/s
# Warmup Iteration  18: 12053.720 ops/s
# Warmup Iteration  19: 12148.295 ops/s
# Warmup Iteration  20: 12154.816 ops/s
Iteration   1: 12137.862 ops/s
Iteration   2: 12113.277 ops/s
Iteration   3: 11179.770 ops/s
Iteration   4: 12137.441 ops/s
Iteration   5: 12087.524 ops/s
Iteration   6: 12138.542 ops/s
Iteration   7: 11256.486 ops/s
Iteration   8: 11182.551 ops/s
Iteration   9: 11262.680 ops/s
Iteration  10: 12060.259 ops/s
Iteration  11: 11129.287 ops/s
Iteration  12: 11103.160 ops/s
Iteration  13: 11034.113 ops/s
Iteration  14: 12008.251 ops/s
Iteration  15: 11998.631 ops/s
Iteration  16: 11119.579 ops/s
Iteration  17: 11992.126 ops/s
Iteration  18: 11946.653 ops/s
Iteration  19: 11228.123 ops/s
Iteration  20: 12129.655 ops/s

# Run progress: 34.44% complete, ETA 00:39:35
# Fork: 2 of 10
# Warmup Iteration   1: 11438.460 ops/s
# Warmup Iteration   2: 11840.351 ops/s
# Warmup Iteration   3: 12030.757 ops/s
# Warmup Iteration   4: 12117.374 ops/s
# Warmup Iteration   5: 12109.975 ops/s
# Warmup Iteration   6: 12128.952 ops/s
# Warmup Iteration   7: 12102.818 ops/s
# Warmup Iteration   8: 12038.617 ops/s
# Warmup Iteration   9: 11829.816 ops/s
# Warmup Iteration  10: 12137.813 ops/s
# Warmup Iteration  11: 12171.729 ops/s
# Warmup Iteration  12: 12179.883 ops/s
# Warmup Iteration  13: 12096.077 ops/s
# Warmup Iteration  14: 12191.659 ops/s
# Warmup Iteration  15: 12147.134 ops/s
# Warmup Iteration  16: 12149.789 ops/s
# Warmup Iteration  17: 11997.234 ops/s
# Warmup Iteration  18: 11918.823 ops/s
# Warmup Iteration  19: 12005.146 ops/s
# Warmup Iteration  20: 12010.520 ops/s
Iteration   1: 12017.035 ops/s
Iteration   2: 11990.878 ops/s
Iteration   3: 12046.049 ops/s
Iteration   4: 12119.922 ops/s
Iteration   5: 12130.911 ops/s
Iteration   6: 12114.965 ops/s
Iteration   7: 12113.561 ops/s
Iteration   8: 12043.476 ops/s
Iteration   9: 12130.880 ops/s
Iteration  10: 12129.157 ops/s
Iteration  11: 12116.081 ops/s
Iteration  12: 12127.390 ops/s
Iteration  13: 12055.057 ops/s
Iteration  14: 12141.509 ops/s
Iteration  15: 12142.993 ops/s
Iteration  16: 12082.601 ops/s
Iteration  17: 12066.730 ops/s
Iteration  18: 12023.646 ops/s
Iteration  19: 12121.046 ops/s
Iteration  20: 12129.532 ops/s

# Run progress: 35.56% complete, ETA 00:38:55
# Fork: 3 of 10
# Warmup Iteration   1: 11165.854 ops/s
# Warmup Iteration   2: 11770.853 ops/s
# Warmup Iteration   3: 11719.981 ops/s
# Warmup Iteration   4: 11778.299 ops/s
# Warmup Iteration   5: 11545.450 ops/s
# Warmup Iteration   6: 11881.784 ops/s
# Warmup Iteration   7: 11922.039 ops/s
# Warmup Iteration   8: 11903.170 ops/s
# Warmup Iteration   9: 11975.744 ops/s
# Warmup Iteration  10: 11898.475 ops/s
# Warmup Iteration  11: 11978.138 ops/s
# Warmup Iteration  12: 11972.559 ops/s
# Warmup Iteration  13: 11909.134 ops/s
# Warmup Iteration  14: 11980.588 ops/s
# Warmup Iteration  15: 11951.934 ops/s
# Warmup Iteration  16: 11984.752 ops/s
# Warmup Iteration  17: 11957.076 ops/s
# Warmup Iteration  18: 11887.638 ops/s
# Warmup Iteration  19: 11991.470 ops/s
# Warmup Iteration  20: 11980.636 ops/s
Iteration   1: 11958.349 ops/s
Iteration   2: 11919.045 ops/s
Iteration   3: 11877.029 ops/s
Iteration   4: 11954.720 ops/s
Iteration   5: 11962.331 ops/s
Iteration   6: 11967.102 ops/s
Iteration   7: 11944.357 ops/s
Iteration   8: 11872.098 ops/s
Iteration   9: 11961.140 ops/s
Iteration  10: 11887.696 ops/s
Iteration  11: 11835.972 ops/s
Iteration  12: 11823.365 ops/s
Iteration  13: 11713.349 ops/s
Iteration  14: 11840.090 ops/s
Iteration  15: 11834.648 ops/s
Iteration  16: 11827.617 ops/s
Iteration  17: 11792.762 ops/s
Iteration  18: 11742.327 ops/s
Iteration  19: 11876.786 ops/s
Iteration  20: 11879.078 ops/s

# Run progress: 36.67% complete, ETA 00:38:14
# Fork: 4 of 10
# Warmup Iteration   1: 11442.440 ops/s
# Warmup Iteration   2: 12051.847 ops/s
# Warmup Iteration   3: 12045.776 ops/s
# Warmup Iteration   4: 12097.459 ops/s
# Warmup Iteration   5: 12105.534 ops/s
# Warmup Iteration   6: 12101.462 ops/s
# Warmup Iteration   7: 12120.264 ops/s
# Warmup Iteration   8: 12121.706 ops/s
# Warmup Iteration   9: 12119.416 ops/s
# Warmup Iteration  10: 12150.637 ops/s
# Warmup Iteration  11: 12126.489 ops/s
# Warmup Iteration  12: 11772.405 ops/s
# Warmup Iteration  13: 12127.816 ops/s
# Warmup Iteration  14: 12141.938 ops/s
# Warmup Iteration  15: 12109.347 ops/s
# Warmup Iteration  16: 12111.461 ops/s
# Warmup Iteration  17: 12121.999 ops/s
# Warmup Iteration  18: 12074.007 ops/s
# Warmup Iteration  19: 12151.899 ops/s
# Warmup Iteration  20: 12135.610 ops/s
Iteration   1: 12144.209 ops/s
Iteration   2: 12108.153 ops/s
Iteration   3: 12128.391 ops/s
Iteration   4: 12157.841 ops/s
Iteration   5: 12156.387 ops/s
Iteration   6: 12133.484 ops/s
Iteration   7: 12135.120 ops/s
Iteration   8: 12108.323 ops/s
Iteration   9: 12149.880 ops/s
Iteration  10: 11810.574 ops/s
Iteration  11: 12130.560 ops/s
Iteration  12: 12126.247 ops/s
Iteration  13: 12078.653 ops/s
Iteration  14: 12133.189 ops/s
Iteration  15: 12156.082 ops/s
Iteration  16: 11674.366 ops/s
Iteration  17: 12079.444 ops/s
Iteration  18: 12056.050 ops/s
Iteration  19: 12112.778 ops/s
Iteration  20: 12109.598 ops/s

# Run progress: 37.78% complete, ETA 00:37:34
# Fork: 5 of 10
# Warmup Iteration   1: 11468.399 ops/s
# Warmup Iteration   2: 12090.665 ops/s
# Warmup Iteration   3: 11878.075 ops/s
# Warmup Iteration   4: 12180.937 ops/s
# Warmup Iteration   5: 12151.402 ops/s
# Warmup Iteration   6: 12171.941 ops/s
# Warmup Iteration   7: 12002.594 ops/s
# Warmup Iteration   8: 12211.727 ops/s
# Warmup Iteration   9: 12204.394 ops/s
# Warmup Iteration  10: 12244.456 ops/s
# Warmup Iteration  11: 12231.903 ops/s
# Warmup Iteration  12: 12168.457 ops/s
# Warmup Iteration  13: 12258.465 ops/s
# Warmup Iteration  14: 12252.885 ops/s
# Warmup Iteration  15: 12261.279 ops/s
# Warmup Iteration  16: 12236.248 ops/s
# Warmup Iteration  17: 12151.133 ops/s
# Warmup Iteration  18: 12211.258 ops/s
# Warmup Iteration  19: 12241.373 ops/s
# Warmup Iteration  20: 12239.841 ops/s
Iteration   1: 12222.483 ops/s
Iteration   2: 12105.057 ops/s
Iteration   3: 12221.998 ops/s
Iteration   4: 12239.302 ops/s
Iteration   5: 12236.344 ops/s
Iteration   6: 12226.943 ops/s
Iteration   7: 12157.734 ops/s
Iteration   8: 12243.425 ops/s
Iteration   9: 12202.803 ops/s
Iteration  10: 12237.019 ops/s
Iteration  11: 12224.671 ops/s
Iteration  12: 12154.981 ops/s
Iteration  13: 12234.476 ops/s
Iteration  14: 12221.312 ops/s
Iteration  15: 12241.105 ops/s
Iteration  16: 12227.659 ops/s
Iteration  17: 12117.457 ops/s
Iteration  18: 12239.373 ops/s
Iteration  19: 12239.554 ops/s
Iteration  20: 12238.698 ops/s

# Run progress: 38.89% complete, ETA 00:36:54
# Fork: 6 of 10
# Warmup Iteration   1: 11328.602 ops/s
# Warmup Iteration   2: 11384.183 ops/s
# Warmup Iteration   3: 11986.044 ops/s
# Warmup Iteration   4: 11988.371 ops/s
# Warmup Iteration   5: 11978.187 ops/s
# Warmup Iteration   6: 11983.762 ops/s
# Warmup Iteration   7: 11911.076 ops/s
# Warmup Iteration   8: 12152.494 ops/s
# Warmup Iteration   9: 11935.390 ops/s
# Warmup Iteration  10: 12157.033 ops/s
# Warmup Iteration  11: 12145.805 ops/s
# Warmup Iteration  12: 12055.313 ops/s
# Warmup Iteration  13: 11910.641 ops/s
# Warmup Iteration  14: 12176.998 ops/s
# Warmup Iteration  15: 12087.078 ops/s
# Warmup Iteration  16: 12102.394 ops/s
# Warmup Iteration  17: 12014.797 ops/s
# Warmup Iteration  18: 12021.089 ops/s
# Warmup Iteration  19: 12111.617 ops/s
# Warmup Iteration  20: 12103.518 ops/s
Iteration   1: 11814.889 ops/s
Iteration   2: 11968.173 ops/s
Iteration   3: 12107.006 ops/s
Iteration   4: 11920.452 ops/s
Iteration   5: 12187.589 ops/s
Iteration   6: 12168.005 ops/s
Iteration   7: 12112.500 ops/s
Iteration   8: 12187.460 ops/s
Iteration   9: 11897.855 ops/s
Iteration  10: 12137.430 ops/s
Iteration  11: 12145.105 ops/s
Iteration  12: 12069.691 ops/s
Iteration  13: 12149.387 ops/s
Iteration  14: 12161.253 ops/s
Iteration  15: 12154.386 ops/s
Iteration  16: 12140.356 ops/s
Iteration  17: 11732.402 ops/s
Iteration  18: 12159.731 ops/s
Iteration  19: 12143.730 ops/s
Iteration  20: 12173.972 ops/s

# Run progress: 40.00% complete, ETA 00:36:14
# Fork: 7 of 10
# Warmup Iteration   1: 11479.205 ops/s
# Warmup Iteration   2: 12018.039 ops/s
# Warmup Iteration   3: 12134.884 ops/s
# Warmup Iteration   4: 12127.499 ops/s
# Warmup Iteration   5: 12142.063 ops/s
# Warmup Iteration   6: 12031.945 ops/s
# Warmup Iteration   7: 11997.848 ops/s
# Warmup Iteration   8: 12177.745 ops/s
# Warmup Iteration   9: 12162.640 ops/s
# Warmup Iteration  10: 12095.686 ops/s
# Warmup Iteration  11: 12151.211 ops/s
# Warmup Iteration  12: 12101.955 ops/s
# Warmup Iteration  13: 12185.751 ops/s
# Warmup Iteration  14: 12138.299 ops/s
# Warmup Iteration  15: 12177.275 ops/s
# Warmup Iteration  16: 12176.734 ops/s
# Warmup Iteration  17: 12102.849 ops/s
# Warmup Iteration  18: 12179.658 ops/s
# Warmup Iteration  19: 12160.775 ops/s
# Warmup Iteration  20: 12184.100 ops/s
Iteration   1: 12173.783 ops/s
Iteration   2: 12067.993 ops/s
Iteration   3: 12203.264 ops/s
Iteration   4: 12205.172 ops/s
Iteration   5: 12203.839 ops/s
Iteration   6: 12164.197 ops/s
Iteration   7: 12111.399 ops/s
Iteration   8: 12207.500 ops/s
Iteration   9: 12202.311 ops/s
Iteration  10: 12103.889 ops/s
Iteration  11: 12178.385 ops/s
Iteration  12: 12111.051 ops/s
Iteration  13: 12155.889 ops/s
Iteration  14: 11944.129 ops/s
Iteration  15: 12139.936 ops/s
Iteration  16: 12115.807 ops/s
Iteration  17: 12034.112 ops/s
Iteration  18: 12049.377 ops/s
Iteration  19: 12081.738 ops/s
Iteration  20: 12075.425 ops/s

# Run progress: 41.11% complete, ETA 00:35:33
# Fork: 8 of 10
# Warmup Iteration   1: 11383.385 ops/s
# Warmup Iteration   2: 12178.607 ops/s
# Warmup Iteration   3: 12221.386 ops/s
# Warmup Iteration   4: 12205.305 ops/s
# Warmup Iteration   5: 12154.164 ops/s
# Warmup Iteration   6: 12120.378 ops/s
# Warmup Iteration   7: 12169.044 ops/s
# Warmup Iteration   8: 12078.114 ops/s
# Warmup Iteration   9: 12062.500 ops/s
# Warmup Iteration  10: 12219.142 ops/s
# Warmup Iteration  11: 11972.492 ops/s
# Warmup Iteration  12: 12046.623 ops/s
# Warmup Iteration  13: 12033.768 ops/s
# Warmup Iteration  14: 12033.640 ops/s
# Warmup Iteration  15: 12031.907 ops/s
# Warmup Iteration  16: 11956.667 ops/s
# Warmup Iteration  17: 12240.741 ops/s
# Warmup Iteration  18: 12234.790 ops/s
# Warmup Iteration  19: 12237.310 ops/s
# Warmup Iteration  20: 12208.445 ops/s
Iteration   1: 12122.507 ops/s
Iteration   2: 12187.628 ops/s
Iteration   3: 12183.642 ops/s
Iteration   4: 12173.730 ops/s
Iteration   5: 12160.124 ops/s
Iteration   6: 12096.871 ops/s
Iteration   7: 12182.645 ops/s
Iteration   8: 12176.540 ops/s
Iteration   9: 12190.765 ops/s
Iteration  10: 12181.912 ops/s
Iteration  11: 12159.033 ops/s
Iteration  12: 12241.005 ops/s
Iteration  13: 12239.790 ops/s
Iteration  14: 12241.949 ops/s
Iteration  15: 12218.469 ops/s
Iteration  16: 12139.528 ops/s
Iteration  17: 12201.821 ops/s
Iteration  18: 12197.893 ops/s
Iteration  19: 12232.451 ops/s
Iteration  20: 12219.414 ops/s

# Run progress: 42.22% complete, ETA 00:34:53
# Fork: 9 of 10
# Warmup Iteration   1: 11261.312 ops/s
# Warmup Iteration   2: 11954.127 ops/s
# Warmup Iteration   3: 12002.962 ops/s
# Warmup Iteration   4: 12001.268 ops/s
# Warmup Iteration   5: 11981.625 ops/s
# Warmup Iteration   6: 11982.746 ops/s
# Warmup Iteration   7: 11989.996 ops/s
# Warmup Iteration   8: 12141.237 ops/s
# Warmup Iteration   9: 12151.128 ops/s
# Warmup Iteration  10: 12102.583 ops/s
# Warmup Iteration  11: 11884.082 ops/s
# Warmup Iteration  12: 11977.094 ops/s
# Warmup Iteration  13: 11928.579 ops/s
# Warmup Iteration  14: 11970.961 ops/s
# Warmup Iteration  15: 12066.104 ops/s
# Warmup Iteration  16: 12048.142 ops/s
# Warmup Iteration  17: 12159.087 ops/s
# Warmup Iteration  18: 12159.724 ops/s
# Warmup Iteration  19: 12159.610 ops/s
# Warmup Iteration  20: 12132.042 ops/s
Iteration   1: 12066.454 ops/s
Iteration   2: 11882.299 ops/s
Iteration   3: 11986.769 ops/s
Iteration   4: 11984.531 ops/s
Iteration   5: 11953.686 ops/s
Iteration   6: 11901.624 ops/s
Iteration   7: 11975.259 ops/s
Iteration   8: 11981.330 ops/s
Iteration   9: 11984.357 ops/s
Iteration  10: 12007.034 ops/s
Iteration  11: 12039.699 ops/s
Iteration  12: 12149.461 ops/s
Iteration  13: 12108.935 ops/s
Iteration  14: 12138.266 ops/s
Iteration  15: 12121.234 ops/s
Iteration  16: 12053.186 ops/s
Iteration  17: 12155.286 ops/s
Iteration  18: 12125.802 ops/s
Iteration  19: 12164.376 ops/s
Iteration  20: 12143.702 ops/s

# Run progress: 43.33% complete, ETA 00:34:13
# Fork: 10 of 10
# Warmup Iteration   1: 11341.492 ops/s
# Warmup Iteration   2: 12060.623 ops/s
# Warmup Iteration   3: 12081.442 ops/s
# Warmup Iteration   4: 12076.886 ops/s
# Warmup Iteration   5: 12086.478 ops/s
# Warmup Iteration   6: 12003.452 ops/s
# Warmup Iteration   7: 12054.711 ops/s
# Warmup Iteration   8: 12047.371 ops/s
# Warmup Iteration   9: 12040.357 ops/s
# Warmup Iteration  10: 12058.346 ops/s
# Warmup Iteration  11: 12011.994 ops/s
# Warmup Iteration  12: 12096.102 ops/s
# Warmup Iteration  13: 12066.842 ops/s
# Warmup Iteration  14: 12096.033 ops/s
# Warmup Iteration  15: 11116.918 ops/s
# Warmup Iteration  16: 11927.461 ops/s
# Warmup Iteration  17: 12086.992 ops/s
# Warmup Iteration  18: 12051.205 ops/s
# Warmup Iteration  19: 12004.691 ops/s
# Warmup Iteration  20: 12039.974 ops/s
Iteration   1: 11997.931 ops/s
Iteration   2: 12037.448 ops/s
Iteration   3: 12057.494 ops/s
Iteration   4: 12046.869 ops/s
Iteration   5: 12011.114 ops/s
Iteration   6: 11954.892 ops/s
Iteration   7: 12049.260 ops/s
Iteration   8: 11977.569 ops/s
Iteration   9: 11988.229 ops/s
Iteration  10: 11993.945 ops/s
Iteration  11: 11964.181 ops/s
Iteration  12: 12023.679 ops/s
Iteration  13: 12060.470 ops/s
Iteration  14: 12095.767 ops/s
Iteration  15: 12037.923 ops/s
Iteration  16: 11997.523 ops/s
Iteration  17: 12037.324 ops/s
Iteration  18: 12048.826 ops/s
Iteration  19: 12048.868 ops/s
Iteration  20: 12044.626 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testCombine":
  12038.432 ±(99.9%) 52.772 ops/s [Average]
  (min, avg, max) = (11034.113, 12038.432, 12243.425), stdev = 223.438
  CI (99.9%): [11985.661, 12091.204] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testExp1

# Run progress: 44.44% complete, ETA 00:33:33
# Fork: 1 of 10
# Warmup Iteration   1: 28587.217 ops/s
# Warmup Iteration   2: 30162.130 ops/s
# Warmup Iteration   3: 29916.698 ops/s
# Warmup Iteration   4: 30038.092 ops/s
# Warmup Iteration   5: 29875.324 ops/s
# Warmup Iteration   6: 29359.150 ops/s
# Warmup Iteration   7: 29388.571 ops/s
# Warmup Iteration   8: 29418.508 ops/s
# Warmup Iteration   9: 29405.563 ops/s
# Warmup Iteration  10: 29293.873 ops/s
# Warmup Iteration  11: 29002.041 ops/s
# Warmup Iteration  12: 29234.436 ops/s
# Warmup Iteration  13: 29246.951 ops/s
# Warmup Iteration  14: 29240.766 ops/s
# Warmup Iteration  15: 29220.617 ops/s
# Warmup Iteration  16: 29166.946 ops/s
# Warmup Iteration  17: 30316.293 ops/s
# Warmup Iteration  18: 30396.190 ops/s
# Warmup Iteration  19: 30396.580 ops/s
# Warmup Iteration  20: 30420.558 ops/s
Iteration   1: 30335.724 ops/s
Iteration   2: 29800.027 ops/s
Iteration   3: 28835.808 ops/s
Iteration   4: 28830.314 ops/s
Iteration   5: 28724.911 ops/s
Iteration   6: 28631.514 ops/s
Iteration   7: 28849.705 ops/s
Iteration   8: 29498.075 ops/s
Iteration   9: 30385.347 ops/s
Iteration  10: 30362.086 ops/s
Iteration  11: 30196.750 ops/s
Iteration  12: 30376.863 ops/s
Iteration  13: 30380.926 ops/s
Iteration  14: 30394.324 ops/s
Iteration  15: 30375.752 ops/s
Iteration  16: 30242.495 ops/s
Iteration  17: 30429.005 ops/s
Iteration  18: 30410.028 ops/s
Iteration  19: 30275.107 ops/s
Iteration  20: 30412.079 ops/s

# Run progress: 45.56% complete, ETA 00:32:52
# Fork: 2 of 10
# Warmup Iteration   1: 28008.471 ops/s
# Warmup Iteration   2: 29599.258 ops/s
# Warmup Iteration   3: 29754.005 ops/s
# Warmup Iteration   4: 29651.937 ops/s
# Warmup Iteration   5: 29579.589 ops/s
# Warmup Iteration   6: 29899.973 ops/s
# Warmup Iteration   7: 29908.413 ops/s
# Warmup Iteration   8: 29894.704 ops/s
# Warmup Iteration   9: 29882.963 ops/s
# Warmup Iteration  10: 29824.894 ops/s
# Warmup Iteration  11: 29805.425 ops/s
# Warmup Iteration  12: 29859.886 ops/s
# Warmup Iteration  13: 29850.554 ops/s
# Warmup Iteration  14: 29839.389 ops/s
# Warmup Iteration  15: 29791.688 ops/s
# Warmup Iteration  16: 29813.474 ops/s
# Warmup Iteration  17: 29870.943 ops/s
# Warmup Iteration  18: 29951.043 ops/s
# Warmup Iteration  19: 29876.146 ops/s
# Warmup Iteration  20: 29862.550 ops/s
Iteration   1: 29951.065 ops/s
Iteration   2: 29838.650 ops/s
Iteration   3: 29859.762 ops/s
Iteration   4: 29842.964 ops/s
Iteration   5: 29800.582 ops/s
Iteration   6: 29884.012 ops/s
Iteration   7: 29874.849 ops/s
Iteration   8: 29673.864 ops/s
Iteration   9: 29856.584 ops/s
Iteration  10: 29792.955 ops/s
Iteration  11: 29844.125 ops/s
Iteration  12: 29833.344 ops/s
Iteration  13: 29783.172 ops/s
Iteration  14: 29874.938 ops/s
Iteration  15: 29786.370 ops/s
Iteration  16: 29872.645 ops/s
Iteration  17: 29888.002 ops/s
Iteration  18: 29891.424 ops/s
Iteration  19: 29793.091 ops/s
Iteration  20: 29859.953 ops/s

# Run progress: 46.67% complete, ETA 00:32:12
# Fork: 3 of 10
# Warmup Iteration   1: 28005.160 ops/s
# Warmup Iteration   2: 29274.771 ops/s
# Warmup Iteration   3: 29297.313 ops/s
# Warmup Iteration   4: 29043.851 ops/s
# Warmup Iteration   5: 28315.581 ops/s
# Warmup Iteration   6: 29591.565 ops/s
# Warmup Iteration   7: 29305.646 ops/s
# Warmup Iteration   8: 29494.933 ops/s
# Warmup Iteration   9: 29601.095 ops/s
# Warmup Iteration  10: 29525.533 ops/s
# Warmup Iteration  11: 29489.108 ops/s
# Warmup Iteration  12: 29635.132 ops/s
# Warmup Iteration  13: 29619.939 ops/s
# Warmup Iteration  14: 29444.351 ops/s
# Warmup Iteration  15: 29161.526 ops/s
# Warmup Iteration  16: 29604.958 ops/s
# Warmup Iteration  17: 29595.643 ops/s
# Warmup Iteration  18: 29549.031 ops/s
# Warmup Iteration  19: 29177.486 ops/s
# Warmup Iteration  20: 29519.134 ops/s
Iteration   1: 29582.652 ops/s
Iteration   2: 29332.257 ops/s
Iteration   3: 29583.685 ops/s
Iteration   4: 29590.161 ops/s
Iteration   5: 29157.470 ops/s
Iteration   6: 29581.424 ops/s
Iteration   7: 29579.599 ops/s
Iteration   8: 29424.279 ops/s
Iteration   9: 29541.834 ops/s
Iteration  10: 29523.573 ops/s
Iteration  11: 29595.073 ops/s
Iteration  12: 29570.920 ops/s
Iteration  13: 29579.627 ops/s
Iteration  14: 29445.722 ops/s
Iteration  15: 29516.295 ops/s
Iteration  16: 29575.765 ops/s
Iteration  17: 29598.856 ops/s
Iteration  18: 29524.618 ops/s
Iteration  19: 29474.805 ops/s
Iteration  20: 29540.584 ops/s

# Run progress: 47.78% complete, ETA 00:31:32
# Fork: 4 of 10
# Warmup Iteration   1: 26269.174 ops/s
# Warmup Iteration   2: 29766.381 ops/s
# Warmup Iteration   3: 28298.575 ops/s
# Warmup Iteration   4: 29580.913 ops/s
# Warmup Iteration   5: 29611.719 ops/s
# Warmup Iteration   6: 29981.529 ops/s
# Warmup Iteration   7: 30001.540 ops/s
# Warmup Iteration   8: 29991.915 ops/s
# Warmup Iteration   9: 27818.605 ops/s
# Warmup Iteration  10: 29766.237 ops/s
# Warmup Iteration  11: 29870.121 ops/s
# Warmup Iteration  12: 29994.321 ops/s
# Warmup Iteration  13: 29966.345 ops/s
# Warmup Iteration  14: 29896.402 ops/s
# Warmup Iteration  15: 28111.427 ops/s
# Warmup Iteration  16: 29994.811 ops/s
# Warmup Iteration  17: 29899.016 ops/s
# Warmup Iteration  18: 29971.329 ops/s
# Warmup Iteration  19: 29924.137 ops/s
# Warmup Iteration  20: 29766.925 ops/s
Iteration   1: 29981.285 ops/s
Iteration   2: 29845.574 ops/s
Iteration   3: 27870.174 ops/s
Iteration   4: 29554.613 ops/s
Iteration   5: 29371.093 ops/s
Iteration   6: 29582.205 ops/s
Iteration   7: 26024.169 ops/s
Iteration   8: 29630.033 ops/s
Iteration   9: 29871.778 ops/s
Iteration  10: 29800.149 ops/s
Iteration  11: 25982.131 ops/s
Iteration  12: 30029.378 ops/s
Iteration  13: 29996.937 ops/s
Iteration  14: 27687.412 ops/s
Iteration  15: 29808.958 ops/s
Iteration  16: 30022.866 ops/s
Iteration  17: 30020.223 ops/s
Iteration  18: 30008.948 ops/s
Iteration  19: 27862.044 ops/s
Iteration  20: 29706.995 ops/s

# Run progress: 48.89% complete, ETA 00:30:52
# Fork: 5 of 10
# Warmup Iteration   1: 27725.147 ops/s
# Warmup Iteration   2: 29157.669 ops/s
# Warmup Iteration   3: 29344.295 ops/s
# Warmup Iteration   4: 29275.091 ops/s
# Warmup Iteration   5: 28843.089 ops/s
# Warmup Iteration   6: 29128.514 ops/s
# Warmup Iteration   7: 29154.475 ops/s
# Warmup Iteration   8: 29129.223 ops/s
# Warmup Iteration   9: 29003.097 ops/s
# Warmup Iteration  10: 29087.396 ops/s
# Warmup Iteration  11: 29208.566 ops/s
# Warmup Iteration  12: 29518.176 ops/s
# Warmup Iteration  13: 29506.106 ops/s
# Warmup Iteration  14: 29350.198 ops/s
# Warmup Iteration  15: 29480.557 ops/s
# Warmup Iteration  16: 29495.612 ops/s
# Warmup Iteration  17: 29442.765 ops/s
# Warmup Iteration  18: 29505.574 ops/s
# Warmup Iteration  19: 29389.624 ops/s
# Warmup Iteration  20: 29470.180 ops/s
Iteration   1: 29526.105 ops/s
Iteration   2: 29500.963 ops/s
Iteration   3: 29424.007 ops/s
Iteration   4: 29376.436 ops/s
Iteration   5: 29526.073 ops/s
