# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 19599.237 ops/s
# Warmup Iteration   2: 20922.288 ops/s
# Warmup Iteration   3: 21030.211 ops/s
# Warmup Iteration   4: 20953.943 ops/s
# Warmup Iteration   5: 20849.884 ops/s
# Warmup Iteration   6: 20730.776 ops/s
# Warmup Iteration   7: 20912.692 ops/s
# Warmup Iteration   8: 20966.377 ops/s
# Warmup Iteration   9: 20974.008 ops/s
# Warmup Iteration  10: 20943.950 ops/s
# Warmup Iteration  11: 20818.514 ops/s
# Warmup Iteration  12: 20978.468 ops/s
# Warmup Iteration  13: 20873.386 ops/s
# Warmup Iteration  14: 20933.203 ops/s
# Warmup Iteration  15: 20935.203 ops/s
# Warmup Iteration  16: 20822.067 ops/s
# Warmup Iteration  17: 21030.843 ops/s
# Warmup Iteration  18: 21020.731 ops/s
# Warmup Iteration  19: 21046.364 ops/s
# Warmup Iteration  20: 20963.425 ops/s
Iteration  20: 34432.810 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testExp2":
  34577.958 ±(99.9%) 212.330 ops/s [Average]
  (min, avg, max) = (27852.466, 34577.958, 35501.723), stdev = 899.020
  CI (99.9%): [34365.628, 34790.288] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testCombine

# Run progress: 33.33% complete, ETA 00:40:15
# Fork: 1 of 10
# Warmup Iteration   1: 1950.359 ops/s
# Warmup Iteration   2: 2028.915 ops/s
# Warmup Iteration   3: 1981.178 ops/s
# Warmup Iteration   4: 2037.997 ops/s
# Warmup Iteration   5: 2031.153 ops/s
# Warmup Iteration   6: 1987.375 ops/s
# Warmup Iteration   7: 2033.176 ops/s
# Warmup Iteration   8: 2017.554 ops/s
# Warmup Iteration   9: 2034.945 ops/s
# Warmup Iteration  10: 2035.853 ops/s
# Warmup Iteration  11: 2047.181 ops/s
# Warmup Iteration  12: 2030.315 ops/s
# Warmup Iteration  13: 2020.956 ops/s
# Warmup Iteration  14: 2038.330 ops/s
# Warmup Iteration  15: 2040.791 ops/s
# Warmup Iteration  16: 2040.690 ops/s
# Warmup Iteration  17: 2017.800 ops/s
# Warmup Iteration  18: 2014.223 ops/s
# Warmup Iteration  19: 2032.307 ops/s
# Warmup Iteration  20: 2024.841 ops/s
Iteration   1: 1982.130 ops/s
Iteration   2: 1971.996 ops/s
Iteration   3: 1958.349 ops/s
Iteration   4: 2044.210 ops/s
Iteration   5: 2036.097 ops/s
Iteration   6: 2046.244 ops/s
Iteration   7: 2044.962 ops/s
Iteration   8: 2034.704 ops/s
Iteration   9: 2035.472 ops/s
Iteration  10: 2025.941 ops/s
Iteration  11: 2022.744 ops/s
Iteration  12: 2002.607 ops/s
Iteration  13: 2014.376 ops/s
Iteration  14: 2010.976 ops/s
Iteration  15: 2029.994 ops/s
Iteration  16: 1951.417 ops/s
Iteration  17: 1974.191 ops/s
Iteration  18: 1973.132 ops/s
Iteration  19: 2008.564 ops/s
Iteration  20: 2010.461 ops/s

# Run progress: 34.44% complete, ETA 00:39:35
# Fork: 2 of 10
# Warmup Iteration   1: 2113.136 ops/s
# Warmup Iteration   2: 2197.173 ops/s
# Warmup Iteration   3: 2051.376 ops/s
# Warmup Iteration   4: 2207.037 ops/s
# Warmup Iteration   5: 2204.365 ops/s
# Warmup Iteration   6: 2188.063 ops/s
# Warmup Iteration   7: 2174.610 ops/s
# Warmup Iteration   8: 2163.937 ops/s
# Warmup Iteration   9: 2108.234 ops/s
# Warmup Iteration  10: 2128.895 ops/s
# Warmup Iteration  11: 2179.790 ops/s
# Warmup Iteration  12: 2234.437 ops/s
# Warmup Iteration  13: 2219.038 ops/s
# Warmup Iteration  14: 2230.773 ops/s
# Warmup Iteration  15: 2221.943 ops/s
# Warmup Iteration  16: 2238.479 ops/s
# Warmup Iteration  17: 2228.785 ops/s
# Warmup Iteration  18: 2222.341 ops/s
# Warmup Iteration  19: 2235.386 ops/s
# Warmup Iteration  20: 2240.869 ops/s
Iteration   1: 2239.072 ops/s
Iteration   2: 2224.336 ops/s
Iteration   3: 2209.657 ops/s
Iteration   4: 2224.199 ops/s
Iteration   5: 2228.705 ops/s
Iteration   6: 2221.817 ops/s
Iteration   7: 2222.197 ops/s
Iteration   8: 2206.424 ops/s
Iteration   9: 2236.905 ops/s
Iteration  10: 2232.629 ops/s
Iteration  11: 2207.339 ops/s
Iteration  12: 2218.248 ops/s
Iteration  13: 2206.370 ops/s
Iteration  14: 2247.030 ops/s
Iteration  15: 2245.705 ops/s
Iteration  16: 2246.648 ops/s
Iteration  17: 2244.451 ops/s
Iteration  18: 2224.939 ops/s
Iteration  19: 2217.419 ops/s
Iteration  20: 2217.326 ops/s

# Run progress: 35.56% complete, ETA 00:38:55
# Fork: 3 of 10
# Warmup Iteration   1: 2000.321 ops/s
# Warmup Iteration   2: 2083.997 ops/s
# Warmup Iteration   3: 2081.957 ops/s
# Warmup Iteration   4: 2110.612 ops/s
# Warmup Iteration   5: 2109.366 ops/s
# Warmup Iteration   6: 2017.997 ops/s
# Warmup Iteration   7: 2089.525 ops/s
# Warmup Iteration   8: 2099.883 ops/s
# Warmup Iteration   9: 2093.726 ops/s
# Warmup Iteration  10: 2088.596 ops/s
# Warmup Iteration  11: 2063.685 ops/s
# Warmup Iteration  12: 2071.400 ops/s
# Warmup Iteration  13: 2093.184 ops/s
# Warmup Iteration  14: 2096.053 ops/s
# Warmup Iteration  15: 2102.434 ops/s
# Warmup Iteration  16: 2106.088 ops/s
# Warmup Iteration  17: 2083.632 ops/s
# Warmup Iteration  18: 2085.334 ops/s
# Warmup Iteration  19: 2106.058 ops/s
# Warmup Iteration  20: 2039.864 ops/s
Iteration   1: 2084.672 ops/s
Iteration   2: 2107.993 ops/s
Iteration   3: 2098.221 ops/s
Iteration   4: 2105.145 ops/s
Iteration   5: 2103.485 ops/s
Iteration   6: 2100.309 ops/s
Iteration   7: 2100.129 ops/s
Iteration   8: 2085.170 ops/s
Iteration   9: 2095.078 ops/s
Iteration  10: 2096.793 ops/s
Iteration  11: 2100.334 ops/s
Iteration  12: 2105.905 ops/s
Iteration  13: 2072.538 ops/s
Iteration  14: 2087.541 ops/s
Iteration  15: 2083.948 ops/s
Iteration  16: 2092.112 ops/s
Iteration  17: 2083.788 ops/s
Iteration  18: 2078.643 ops/s
Iteration  19: 2096.094 ops/s
Iteration  20: 2096.776 ops/s

# Run progress: 36.67% complete, ETA 00:38:15
# Fork: 4 of 10
# Warmup Iteration   1: 1744.782 ops/s
# Warmup Iteration   2: 2003.940 ops/s
# Warmup Iteration   3: 1821.344 ops/s
# Warmup Iteration   4: 2083.320 ops/s
# Warmup Iteration   5: 1903.964 ops/s
# Warmup Iteration   6: 1963.146 ops/s
# Warmup Iteration   7: 1875.694 ops/s
# Warmup Iteration   8: 2050.945 ops/s
# Warmup Iteration   9: 2062.519 ops/s
# Warmup Iteration  10: 2051.109 ops/s
# Warmup Iteration  11: 1951.542 ops/s
# Warmup Iteration  12: 2045.592 ops/s
# Warmup Iteration  13: 2088.565 ops/s
# Warmup Iteration  14: 2089.873 ops/s
# Warmup Iteration  15: 2087.355 ops/s
# Warmup Iteration  16: 2070.680 ops/s
# Warmup Iteration  17: 2080.277 ops/s
# Warmup Iteration  18: 2093.858 ops/s
# Warmup Iteration  19: 1994.919 ops/s
# Warmup Iteration  20: 2090.674 ops/s
Iteration   1: 2089.207 ops/s
Iteration   2: 2078.438 ops/s
Iteration   3: 2095.508 ops/s
Iteration   4: 2088.517 ops/s
Iteration   5: 2092.133 ops/s
Iteration   6: 2090.078 ops/s
Iteration   7: 2074.251 ops/s
Iteration   8: 2088.331 ops/s
Iteration   9: 2094.234 ops/s
Iteration  10: 2030.628 ops/s
Iteration  11: 2081.651 ops/s
Iteration  12: 2060.288 ops/s
Iteration  13: 2080.282 ops/s
Iteration  14: 2086.234 ops/s
Iteration  15: 2044.228 ops/s
Iteration  16: 2057.360 ops/s
Iteration  17: 2046.903 ops/s
Iteration  18: 2055.579 ops/s
Iteration  19: 2061.622 ops/s
Iteration  20: 2061.716 ops/s

# Run progress: 37.78% complete, ETA 00:37:35
# Fork: 5 of 10
# Warmup Iteration   1: 2164.472 ops/s
# Warmup Iteration   2: 2200.235 ops/s
# Warmup Iteration   3: 2224.065 ops/s
# Warmup Iteration   4: 2230.401 ops/s
# Warmup Iteration   5: 2226.573 ops/s
# Warmup Iteration   6: 2243.295 ops/s
# Warmup Iteration   7: 2228.757 ops/s
# Warmup Iteration   8: 2246.097 ops/s
# Warmup Iteration   9: 2248.553 ops/s
# Warmup Iteration  10: 2242.429 ops/s
# Warmup Iteration  11: 2220.035 ops/s
# Warmup Iteration  12: 2209.124 ops/s
# Warmup Iteration  13: 2224.477 ops/s
# Warmup Iteration  14: 2225.843 ops/s
# Warmup Iteration  15: 2226.302 ops/s
# Warmup Iteration  16: 2214.963 ops/s
# Warmup Iteration  17: 2218.548 ops/s
# Warmup Iteration  18: 2229.076 ops/s
# Warmup Iteration  19: 2238.414 ops/s
# Warmup Iteration  20: 2235.250 ops/s
Iteration   1: 2234.587 ops/s
Iteration   2: 2218.323 ops/s
Iteration   3: 2248.149 ops/s
Iteration   4: 2245.885 ops/s
Iteration   5: 2245.226 ops/s
Iteration   6: 2244.216 ops/s
Iteration   7: 2217.415 ops/s
Iteration   8: 2228.784 ops/s
Iteration   9: 2226.866 ops/s
Iteration  10: 2225.595 ops/s
Iteration  11: 2249.728 ops/s
Iteration  12: 2235.743 ops/s
Iteration  13: 2235.201 ops/s
Iteration  14: 2250.589 ops/s
Iteration  15: 2250.345 ops/s
Iteration  16: 2246.983 ops/s
Iteration  17: 2233.141 ops/s
Iteration  18: 2233.130 ops/s
Iteration  19: 2226.433 ops/s
Iteration  20: 2232.130 ops/s

# Run progress: 38.89% complete, ETA 00:36:54
# Fork: 6 of 10
# Warmup Iteration   1: 2012.046 ops/s
# Warmup Iteration   2: 2079.314 ops/s
# Warmup Iteration   3: 2099.508 ops/s
# Warmup Iteration   4: 2099.598 ops/s
# Warmup Iteration   5: 2096.077 ops/s
# Warmup Iteration   6: 2086.026 ops/s
# Warmup Iteration   7: 2084.766 ops/s
# Warmup Iteration   8: 2088.699 ops/s
# Warmup Iteration   9: 2100.805 ops/s
# Warmup Iteration  10: 2097.228 ops/s
# Warmup Iteration  11: 2092.341 ops/s
# Warmup Iteration  12: 2088.105 ops/s
# Warmup Iteration  13: 2105.090 ops/s
# Warmup Iteration  14: 2102.525 ops/s
# Warmup Iteration  15: 2105.649 ops/s
# Warmup Iteration  16: 2084.309 ops/s
# Warmup Iteration  17: 2066.868 ops/s
# Warmup Iteration  18: 2101.335 ops/s
# Warmup Iteration  19: 2100.417 ops/s
# Warmup Iteration  20: 2099.006 ops/s
Iteration   1: 2095.759 ops/s
Iteration   2: 2083.413 ops/s
Iteration   3: 2097.304 ops/s
Iteration   4: 2093.994 ops/s
Iteration   5: 2105.527 ops/s
Iteration   6: 2106.689 ops/s
Iteration   7: 2093.520 ops/s
Iteration   8: 2109.865 ops/s
Iteration   9: 2103.709 ops/s
Iteration  10: 2107.790 ops/s
Iteration  11: 2105.800 ops/s
Iteration  12: 2092.625 ops/s
Iteration  13: 2110.854 ops/s
Iteration  14: 2112.090 ops/s
Iteration  15: 2092.729 ops/s
Iteration  16: 2090.698 ops/s
Iteration  17: 2077.771 ops/s
Iteration  18: 2094.239 ops/s
Iteration  19: 2081.920 ops/s
Iteration  20: 2087.815 ops/s

# Run progress: 40.00% complete, ETA 00:36:14
# Fork: 7 of 10
# Warmup Iteration   1: 1986.805 ops/s
# Warmup Iteration   2: 2060.937 ops/s
# Warmup Iteration   3: 2073.101 ops/s
# Warmup Iteration   4: 2075.421 ops/s
# Warmup Iteration   5: 2073.052 ops/s
# Warmup Iteration   6: 2095.730 ops/s
# Warmup Iteration   7: 2099.578 ops/s
# Warmup Iteration   8: 2109.685 ops/s
# Warmup Iteration   9: 2107.900 ops/s
# Warmup Iteration  10: 2107.841 ops/s
# Warmup Iteration  11: 2092.748 ops/s
# Warmup Iteration  12: 2085.311 ops/s
# Warmup Iteration  13: 2095.938 ops/s
# Warmup Iteration  14: 2088.494 ops/s
# Warmup Iteration  15: 2094.057 ops/s
# Warmup Iteration  16: 2087.140 ops/s
# Warmup Iteration  17: 2072.510 ops/s
# Warmup Iteration  18: 2074.324 ops/s
# Warmup Iteration  19: 2075.513 ops/s
# Warmup Iteration  20: 2070.442 ops/s
Iteration   1: 2064.740 ops/s
Iteration   2: 2064.969 ops/s
Iteration   3: 2074.207 ops/s
Iteration   4: 2094.715 ops/s
Iteration   5: 2092.681 ops/s
Iteration   6: 2086.219 ops/s
Iteration   7: 2088.668 ops/s
Iteration   8: 2092.990 ops/s
Iteration   9: 2071.319 ops/s
Iteration  10: 2035.298 ops/s
Iteration  11: 2049.672 ops/s
Iteration  12: 2048.262 ops/s
Iteration  13: 2050.719 ops/s
Iteration  14: 2051.141 ops/s
Iteration  15: 2048.973 ops/s
Iteration  16: 2065.456 ops/s
Iteration  17: 2069.828 ops/s
Iteration  18: 2076.237 ops/s
Iteration  19: 2078.807 ops/s
Iteration  20: 2074.184 ops/s

# Run progress: 41.11% complete, ETA 00:35:34
# Fork: 8 of 10
# Warmup Iteration   1: 1996.637 ops/s
# Warmup Iteration   2: 2067.286 ops/s
# Warmup Iteration   3: 2076.003 ops/s
# Warmup Iteration   4: 2073.919 ops/s
# Warmup Iteration   5: 2063.644 ops/s
# Warmup Iteration   6: 2046.148 ops/s
# Warmup Iteration   7: 2073.223 ops/s
# Warmup Iteration   8: 2073.131 ops/s
# Warmup Iteration   9: 2072.978 ops/s
# Warmup Iteration  10: 2058.572 ops/s
# Warmup Iteration  11: 2055.483 ops/s
# Warmup Iteration  12: 2056.286 ops/s
# Warmup Iteration  13: 2063.638 ops/s
# Warmup Iteration  14: 2062.002 ops/s
# Warmup Iteration  15: 2061.205 ops/s
# Warmup Iteration  16: 2049.409 ops/s
# Warmup Iteration  17: 2078.073 ops/s
# Warmup Iteration  18: 2062.724 ops/s
# Warmup Iteration  19: 2071.095 ops/s
# Warmup Iteration  20: 2062.644 ops/s
Iteration   1: 2056.117 ops/s
Iteration   2: 2071.272 ops/s
Iteration   3: 2070.972 ops/s
Iteration   4: 2048.452 ops/s
Iteration   5: 2051.052 ops/s
Iteration   6: 2038.828 ops/s
Iteration   7: 2054.221 ops/s
Iteration   8: 2052.046 ops/s
Iteration   9: 2047.378 ops/s
Iteration  10: 2062.172 ops/s
Iteration  11: 2060.959 ops/s
Iteration  12: 2073.386 ops/s
Iteration  13: 2072.092 ops/s
Iteration  14: 2065.531 ops/s
Iteration  15: 2061.467 ops/s
Iteration  16: 2056.217 ops/s
Iteration  17: 2072.504 ops/s
Iteration  18: 2060.781 ops/s
Iteration  19: 2073.438 ops/s
Iteration  20: 2070.818 ops/s

# Run progress: 42.22% complete, ETA 00:34:54
# Fork: 9 of 10
# Warmup Iteration   1: 1956.295 ops/s
# Warmup Iteration   2: 2062.664 ops/s
# Warmup Iteration   3: 2077.543 ops/s
# Warmup Iteration   4: 2076.074 ops/s
# Warmup Iteration   5: 2041.632 ops/s
# Warmup Iteration   6: 2043.103 ops/s
# Warmup Iteration   7: 2072.483 ops/s
# Warmup Iteration   8: 2069.141 ops/s
# Warmup Iteration   9: 2067.045 ops/s
# Warmup Iteration  10: 2068.967 ops/s
# Warmup Iteration  11: 2053.205 ops/s
# Warmup Iteration  12: 2096.952 ops/s
# Warmup Iteration  13: 2100.094 ops/s
# Warmup Iteration  14: 2102.302 ops/s
# Warmup Iteration  15: 2106.092 ops/s
# Warmup Iteration  16: 2093.133 ops/s
# Warmup Iteration  17: 2114.684 ops/s
# Warmup Iteration  18: 2093.849 ops/s
# Warmup Iteration  19: 2092.729 ops/s
# Warmup Iteration  20: 2090.868 ops/s
Iteration   1: 2078.445 ops/s
Iteration   2: 2089.030 ops/s
Iteration   3: 2091.281 ops/s
Iteration   4: 2112.295 ops/s
Iteration   5: 2114.037 ops/s
Iteration   6: 2099.988 ops/s
Iteration   7: 2115.205 ops/s
Iteration   8: 2107.996 ops/s
Iteration   9: 2093.021 ops/s
Iteration  10: 2051.340 ops/s
Iteration  11: 2034.595 ops/s
Iteration  12: 2046.382 ops/s
Iteration  13: 2062.082 ops/s
Iteration  14: 2067.117 ops/s
Iteration  15: 2066.045 ops/s
Iteration  16: 2081.199 ops/s
Iteration  17: 2092.166 ops/s
Iteration  18: 2091.778 ops/s
Iteration  19: 2093.806 ops/s
Iteration  20: 2091.967 ops/s

# Run progress: 43.33% complete, ETA 00:34:13
# Fork: 10 of 10
# Warmup Iteration   1: 2021.016 ops/s
# Warmup Iteration   2: 2103.981 ops/s
# Warmup Iteration   3: 2107.378 ops/s
# Warmup Iteration   4: 2103.382 ops/s
# Warmup Iteration   5: 2063.793 ops/s
# Warmup Iteration   6: 2082.393 ops/s
# Warmup Iteration   7: 2098.382 ops/s
# Warmup Iteration   8: 2096.178 ops/s
# Warmup Iteration   9: 2097.462 ops/s
# Warmup Iteration  10: 2095.910 ops/s
# Warmup Iteration  11: 2083.372 ops/s
# Warmup Iteration  12: 2108.142 ops/s
# Warmup Iteration  13: 2107.420 ops/s
# Warmup Iteration  14: 2107.313 ops/s
# Warmup Iteration  15: 2109.027 ops/s
# Warmup Iteration  16: 2101.754 ops/s
# Warmup Iteration  17: 2106.203 ops/s
# Warmup Iteration  18: 2112.530 ops/s
# Warmup Iteration  19: 2100.841 ops/s
# Warmup Iteration  20: 2107.167 ops/s
Iteration   1: 1659.645 ops/s
Iteration   2: 1597.040 ops/s
Iteration   3: 2111.071 ops/s
Iteration   4: 2099.137 ops/s
Iteration   5: 2098.725 ops/s
Iteration   6: 2090.467 ops/s
Iteration   7: 2105.750 ops/s
Iteration   8: 2104.455 ops/s
Iteration   9: 2093.367 ops/s
Iteration  10: 2084.316 ops/s
Iteration  11: 2077.533 ops/s
Iteration  12: 2090.573 ops/s
Iteration  13: 2089.406 ops/s
Iteration  14: 2080.070 ops/s
Iteration  15: 2074.641 ops/s
Iteration  16: 2073.949 ops/s
Iteration  17: 2087.069 ops/s
Iteration  18: 2087.883 ops/s
Iteration  19: 2089.340 ops/s
Iteration  20: 2083.153 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testCombine":
  2099.303 ±(99.9%) 20.011 ops/s [Average]
  (min, avg, max) = (1597.040, 2099.303, 2250.589), stdev = 84.730
  CI (99.9%): [2079.291, 2119.314] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testExp1

# Run progress: 44.44% complete, ETA 00:33:33
# Fork: 1 of 10
# Warmup Iteration   1: 6356.335 ops/s
# Warmup Iteration   2: 6574.662 ops/s
# Warmup Iteration   3: 6586.188 ops/s
# Warmup Iteration   4: 6583.248 ops/s
# Warmup Iteration   5: 6705.176 ops/s
# Warmup Iteration   6: 6759.736 ops/s
# Warmup Iteration   7: 6442.359 ops/s
# Warmup Iteration   8: 6793.406 ops/s
# Warmup Iteration   9: 6728.028 ops/s
# Warmup Iteration  10: 6702.069 ops/s
# Warmup Iteration  11: 6685.193 ops/s
# Warmup Iteration  12: 6722.730 ops/s
# Warmup Iteration  13: 6718.037 ops/s
# Warmup Iteration  14: 6707.469 ops/s
# Warmup Iteration  15: 6641.443 ops/s
# Warmup Iteration  16: 6707.866 ops/s
# Warmup Iteration  17: 6549.456 ops/s
# Warmup Iteration  18: 6673.727 ops/s
# Warmup Iteration  19: 6776.463 ops/s
# Warmup Iteration  20: 6773.009 ops/s
Iteration   1: 6793.768 ops/s
Iteration   2: 6773.626 ops/s
Iteration   3: 6790.146 ops/s
Iteration   4: 6781.549 ops/s
Iteration   5: 6566.802 ops/s
Iteration   6: 6794.237 ops/s
Iteration   7: 6793.487 ops/s
Iteration   8: 6769.104 ops/s
Iteration   9: 6766.451 ops/s
Iteration  10: 6735.969 ops/s
Iteration  11: 6794.796 ops/s
Iteration  12: 6784.128 ops/s
Iteration  13: 6791.252 ops/s
Iteration  14: 6767.895 ops/s
Iteration  15: 6727.403 ops/s
Iteration  16: 6642.264 ops/s
Iteration  17: 6790.832 ops/s
Iteration  18: 6767.941 ops/s
Iteration  19: 6779.683 ops/s
Iteration  20: 6706.091 ops/s

# Run progress: 45.56% complete, ETA 00:32:53
# Fork: 2 of 10
# Warmup Iteration   1: 6489.639 ops/s
# Warmup Iteration   2: 6754.992 ops/s
# Warmup Iteration   3: 6761.781 ops/s
# Warmup Iteration   4: 6788.525 ops/s
# Warmup Iteration   5: 6782.129 ops/s
# Warmup Iteration   6: 6810.270 ops/s
# Warmup Iteration   7: 6827.661 ops/s
# Warmup Iteration   8: 6859.804 ops/s
# Warmup Iteration   9: 6860.478 ops/s
# Warmup Iteration  10: 6773.240 ops/s
# Warmup Iteration  11: 6725.926 ops/s
# Warmup Iteration  12: 6731.898 ops/s
# Warmup Iteration  13: 6731.815 ops/s
# Warmup Iteration  14: 6665.012 ops/s
# Warmup Iteration  15: 6427.688 ops/s
# Warmup Iteration  16: 6464.179 ops/s
# Warmup Iteration  17: 6658.295 ops/s
# Warmup Iteration  18: 6716.233 ops/s
# Warmup Iteration  19: 6788.364 ops/s
# Warmup Iteration  20: 6746.837 ops/s
Iteration   1: 6795.624 ops/s
Iteration   2: 6833.874 ops/s
Iteration   3: 6865.361 ops/s
Iteration   4: 6848.427 ops/s
Iteration   5: 6747.171 ops/s
Iteration   6: 6794.618 ops/s
Iteration   7: 6794.445 ops/s
Iteration   8: 6778.600 ops/s
Iteration   9: 6776.787 ops/s
Iteration  10: 6736.621 ops/s
Iteration  11: 6732.501 ops/s
Iteration  12: 6780.991 ops/s
Iteration  13: 6788.744 ops/s
Iteration  14: 6780.108 ops/s
Iteration  15: 6726.553 ops/s
Iteration  16: 6790.162 ops/s
Iteration  17: 6790.201 ops/s
Iteration  18: 6778.528 ops/s
Iteration  19: 6782.815 ops/s
Iteration  20: 6741.793 ops/s

# Run progress: 46.67% complete, ETA 00:32:13
# Fork: 3 of 10
# Warmup Iteration   1: 5206.404 ops/s
# Warmup Iteration   2: 6739.090 ops/s
# Warmup Iteration   3: 6749.013 ops/s
# Warmup Iteration   4: 6703.561 ops/s
# Warmup Iteration   5: 6691.703 ops/s
# Warmup Iteration   6: 6719.380 ops/s
# Warmup Iteration   7: 6742.377 ops/s
# Warmup Iteration   8: 6826.546 ops/s
# Warmup Iteration   9: 5423.791 ops/s
# Warmup Iteration  10: 6686.380 ops/s
# Warmup Iteration  11: 6773.595 ops/s
# Warmup Iteration  12: 6767.949 ops/s
# Warmup Iteration  13: 6767.651 ops/s
# Warmup Iteration  14: 6769.841 ops/s
# Warmup Iteration  15: 6800.903 ops/s
# Warmup Iteration  16: 6853.396 ops/s
# Warmup Iteration  17: 6838.696 ops/s
# Warmup Iteration  18: 6845.653 ops/s
# Warmup Iteration  19: 6784.459 ops/s
# Warmup Iteration  20: 6848.868 ops/s
Iteration   1: 6846.376 ops/s
Iteration   2: 6648.731 ops/s
Iteration   3: 6573.007 ops/s
Iteration   4: 6568.322 ops/s
Iteration   5: 6458.183 ops/s
Iteration   6: 6779.897 ops/s
Iteration   7: 6783.674 ops/s
Iteration   8: 6780.094 ops/s
Iteration   9: 6771.261 ops/s
Iteration  10: 6761.758 ops/s
Iteration  11: 6784.172 ops/s
Iteration  12: 6777.512 ops/s
Iteration  13: 6782.098 ops/s
Iteration  14: 6780.331 ops/s
Iteration  15: 6735.587 ops/s
Iteration  16: 6783.452 ops/s
Iteration  17: 6754.399 ops/s
Iteration  18: 6775.346 ops/s
Iteration  19: 6769.122 ops/s
Iteration  20: 6733.414 ops/s

# Run progress: 47.78% complete, ETA 00:31:32
# Fork: 4 of 10
# Warmup Iteration   1: 6457.087 ops/s
# Warmup Iteration   2: 6754.647 ops/s
# Warmup Iteration   3: 6768.329 ops/s
# Warmup Iteration   4: 6755.194 ops/s
# Warmup Iteration   5: 6789.255 ops/s
# Warmup Iteration   6: 6827.021 ops/s
# Warmup Iteration   7: 6723.189 ops/s
# Warmup Iteration   8: 6881.376 ops/s
# Warmup Iteration   9: 6859.224 ops/s
# Warmup Iteration  10: 6820.900 ops/s
# Warmup Iteration  11: 6727.153 ops/s
# Warmup Iteration  12: 6743.646 ops/s
# Warmup Iteration  13: 6733.543 ops/s
# Warmup Iteration  14: 6720.095 ops/s
# Warmup Iteration  15: 6796.558 ops/s
# Warmup Iteration  16: 6829.627 ops/s
# Warmup Iteration  17: 6756.123 ops/s
# Warmup Iteration  18: 6776.238 ops/s
# Warmup Iteration  19: 6767.069 ops/s
# Warmup Iteration  20: 6779.253 ops/s
Iteration   1: 6703.003 ops/s
Iteration   2: 6711.367 ops/s
Iteration   3: 6686.510 ops/s
Iteration   4: 6733.353 ops/s
Iteration   5: 6689.238 ops/s
Iteration   6: 6733.866 ops/s
Iteration   7: 6669.411 ops/s
Iteration   8: 6709.868 ops/s
Iteration   9: 6703.195 ops/s
Iteration  10: 6707.120 ops/s
Iteration  11: 6729.213 ops/s
Iteration  12: 6724.885 ops/s
Iteration  13: 6702.814 ops/s
Iteration  14: 6691.910 ops/s
Iteration  15: 6679.437 ops/s
Iteration  16: 6723.794 ops/s
Iteration  17: 6727.009 ops/s
Iteration  18: 6701.664 ops/s
Iteration  19: 6661.604 ops/s
Iteration  20: 6713.304 ops/s

# Run progress: 48.89% complete, ETA 00:30:52
# Fork: 5 of 10
# Warmup Iteration   1: 6999.070 ops/s
# Warmup Iteration   2: 7272.692 ops/s
# Warmup Iteration   3: 7232.550 ops/s
# Warmup Iteration   4: 7286.072 ops/s
# Warmup Iteration   5: 7339.027 ops/s
# Warmup Iteration   6: 7346.902 ops/s
# Warmup Iteration   7: 7266.554 ops/s
# Warmup Iteration   8: 7266.147 ops/s
# Warmup Iteration   9: 7269.457 ops/s
# Warmup Iteration  10: 7366.821 ops/s
# Warmup Iteration  11: 7411.241 ops/s
# Warmup Iteration  12: 7408.617 ops/s
# Warmup Iteration  13: 7362.088 ops/s
# Warmup Iteration  14: 7321.784 ops/s
# Warmup Iteration  15: 7378.807 ops/s
# Warmup Iteration  16: 7371.000 ops/s
# Warmup Iteration  17: 7297.167 ops/s
# Warmup Iteration  18: 7249.792 ops/s
# Warmup Iteration  19: 7254.061 ops/s
# Warmup Iteration  20: 7330.501 ops/s
Iteration   1: 7396.929 ops/s
Iteration   2: 7397.852 ops/s
Iteration   3: 7345.143 ops/s
Iteration   4: 7304.966 ops/s
Iteration   5: 7376.990 ops/s
