# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 16566.490 ops/s
# Warmup Iteration   2: 17304.804 ops/s
# Warmup Iteration   3: 17482.054 ops/s
# Warmup Iteration   4: 17490.209 ops/s
# Warmup Iteration   5: 17512.507 ops/s
# Warmup Iteration   6: 17538.974 ops/s
# Warmup Iteration   7: 17511.446 ops/s
# Warmup Iteration   8: 16125.113 ops/s
# Warmup Iteration   9: 17494.656 ops/s
# Warmup Iteration  10: 17546.117 ops/s
# Warmup Iteration  11: 17484.426 ops/s
# Warmup Iteration  12: 17533.657 ops/s
# Warmup Iteration  13: 17519.878 ops/s
# Warmup Iteration  14: 17527.941 ops/s
# Warmup Iteration  15: 17533.663 ops/s
# Warmup Iteration  16: 17503.109 ops/s
# Warmup Iteration  17: 16935.669 ops/s
# Warmup Iteration  18: 16975.195 ops/s
# Warmup Iteration  19: 16969.461 ops/s
# Warmup Iteration  20: 16993.442 ops/s
Iteration  20: 28083.975 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testExp2":
  27966.722 ±(99.9%) 153.526 ops/s [Average]
  (min, avg, max) = (21061.260, 27966.722, 28301.974), stdev = 650.037
  CI (99.9%): [27813.197, 28120.248] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testCombine

# Run progress: 33.33% complete, ETA 00:40:15
# Fork: 1 of 10
# Warmup Iteration   1: 7651.319 ops/s
# Warmup Iteration   2: 8048.279 ops/s
# Warmup Iteration   3: 8038.583 ops/s
# Warmup Iteration   4: 8035.600 ops/s
# Warmup Iteration   5: 8052.330 ops/s
# Warmup Iteration   6: 8042.201 ops/s
# Warmup Iteration   7: 8038.471 ops/s
# Warmup Iteration   8: 8023.002 ops/s
# Warmup Iteration   9: 8049.760 ops/s
# Warmup Iteration  10: 8007.327 ops/s
# Warmup Iteration  11: 8068.578 ops/s
# Warmup Iteration  12: 8070.244 ops/s
# Warmup Iteration  13: 8067.364 ops/s
# Warmup Iteration  14: 8063.748 ops/s
# Warmup Iteration  15: 8076.135 ops/s
# Warmup Iteration  16: 8082.296 ops/s
# Warmup Iteration  17: 8024.870 ops/s
# Warmup Iteration  18: 8022.118 ops/s
# Warmup Iteration  19: 8022.208 ops/s
# Warmup Iteration  20: 8022.066 ops/s
Iteration   1: 8026.338 ops/s
Iteration   2: 8051.586 ops/s
Iteration   3: 8079.043 ops/s
Iteration   4: 8081.161 ops/s
Iteration   5: 8079.857 ops/s
Iteration   6: 8079.809 ops/s
Iteration   7: 8081.763 ops/s
Iteration   8: 8073.400 ops/s
Iteration   9: 8077.494 ops/s
Iteration  10: 8083.183 ops/s
Iteration  11: 8080.496 ops/s
Iteration  12: 8077.656 ops/s
Iteration  13: 8050.089 ops/s
Iteration  14: 8060.720 ops/s
Iteration  15: 8065.495 ops/s
Iteration  16: 8063.957 ops/s
Iteration  17: 8064.781 ops/s
Iteration  18: 8061.055 ops/s
Iteration  19: 8066.248 ops/s
Iteration  20: 8066.167 ops/s

# Run progress: 34.44% complete, ETA 00:39:35
# Fork: 2 of 10
# Warmup Iteration   1: 7782.429 ops/s
# Warmup Iteration   2: 8248.656 ops/s
# Warmup Iteration   3: 8251.751 ops/s
# Warmup Iteration   4: 8249.635 ops/s
# Warmup Iteration   5: 8252.197 ops/s
# Warmup Iteration   6: 8252.836 ops/s
# Warmup Iteration   7: 8251.365 ops/s
# Warmup Iteration   8: 8237.614 ops/s
# Warmup Iteration   9: 8237.778 ops/s
# Warmup Iteration  10: 8195.342 ops/s
# Warmup Iteration  11: 8177.287 ops/s
# Warmup Iteration  12: 8182.489 ops/s
# Warmup Iteration  13: 8176.912 ops/s
# Warmup Iteration  14: 8237.321 ops/s
# Warmup Iteration  15: 8279.742 ops/s
# Warmup Iteration  16: 8277.924 ops/s
# Warmup Iteration  17: 8277.561 ops/s
# Warmup Iteration  18: 8276.035 ops/s
# Warmup Iteration  19: 8277.804 ops/s
# Warmup Iteration  20: 8275.820 ops/s
Iteration   1: 8260.181 ops/s
Iteration   2: 8271.314 ops/s
Iteration   3: 8275.178 ops/s
Iteration   4: 8276.859 ops/s
Iteration   5: 8278.167 ops/s
Iteration   6: 8278.091 ops/s
Iteration   7: 8277.047 ops/s
Iteration   8: 8279.395 ops/s
Iteration   9: 8273.016 ops/s
Iteration  10: 8271.809 ops/s
Iteration  11: 8270.589 ops/s
Iteration  12: 8242.341 ops/s
Iteration  13: 8247.626 ops/s
Iteration  14: 8250.158 ops/s
Iteration  15: 8249.065 ops/s
Iteration  16: 8249.261 ops/s
Iteration  17: 8251.107 ops/s
Iteration  18: 8250.766 ops/s
Iteration  19: 8249.721 ops/s
Iteration  20: 8248.163 ops/s

# Run progress: 35.56% complete, ETA 00:38:55
# Fork: 3 of 10
# Warmup Iteration   1: 7573.094 ops/s
# Warmup Iteration   2: 7992.552 ops/s
# Warmup Iteration   3: 7993.491 ops/s
# Warmup Iteration   4: 7993.466 ops/s
# Warmup Iteration   5: 7040.113 ops/s
# Warmup Iteration   6: 7988.947 ops/s
# Warmup Iteration   7: 7988.186 ops/s
# Warmup Iteration   8: 7997.348 ops/s
# Warmup Iteration   9: 8072.620 ops/s
# Warmup Iteration  10: 8062.081 ops/s
# Warmup Iteration  11: 8095.945 ops/s
# Warmup Iteration  12: 8101.565 ops/s
# Warmup Iteration  13: 8096.803 ops/s
# Warmup Iteration  14: 8101.651 ops/s
# Warmup Iteration  15: 8110.988 ops/s
# Warmup Iteration  16: 8109.784 ops/s
# Warmup Iteration  17: 7961.071 ops/s
# Warmup Iteration  18: 7963.137 ops/s
# Warmup Iteration  19: 7965.354 ops/s
# Warmup Iteration  20: 7965.639 ops/s
Iteration   1: 7964.239 ops/s
Iteration   2: 7947.684 ops/s
Iteration   3: 7961.854 ops/s
Iteration   4: 7964.537 ops/s
Iteration   5: 7962.476 ops/s
Iteration   6: 7962.308 ops/s
Iteration   7: 7961.609 ops/s
Iteration   8: 7960.248 ops/s
Iteration   9: 6734.269 ops/s
Iteration  10: 4932.953 ops/s
Iteration  11: 4939.200 ops/s
Iteration  12: 7963.139 ops/s
Iteration  13: 5386.461 ops/s
Iteration  14: 5713.634 ops/s
Iteration  15: 7791.684 ops/s
Iteration  16: 7951.726 ops/s
Iteration  17: 7954.536 ops/s
Iteration  18: 7955.592 ops/s
Iteration  19: 7953.802 ops/s
Iteration  20: 7952.766 ops/s

# Run progress: 36.67% complete, ETA 00:38:15
# Fork: 4 of 10
# Warmup Iteration   1: 8122.813 ops/s
# Warmup Iteration   2: 8571.359 ops/s
# Warmup Iteration   3: 8571.115 ops/s
# Warmup Iteration   4: 8568.959 ops/s
# Warmup Iteration   5: 8568.181 ops/s
# Warmup Iteration   6: 8572.520 ops/s
# Warmup Iteration   7: 8564.531 ops/s
# Warmup Iteration   8: 8521.021 ops/s
# Warmup Iteration   9: 6222.036 ops/s
# Warmup Iteration  10: 8563.005 ops/s
# Warmup Iteration  11: 8598.120 ops/s
# Warmup Iteration  12: 8593.467 ops/s
# Warmup Iteration  13: 7534.636 ops/s
# Warmup Iteration  14: 8581.967 ops/s
# Warmup Iteration  15: 8609.530 ops/s
# Warmup Iteration  16: 8608.199 ops/s
# Warmup Iteration  17: 8605.673 ops/s
# Warmup Iteration  18: 8611.713 ops/s
# Warmup Iteration  19: 8616.684 ops/s
# Warmup Iteration  20: 8616.536 ops/s
Iteration   1: 8586.190 ops/s
Iteration   2: 8588.499 ops/s
Iteration   3: 8602.275 ops/s
Iteration   4: 8160.369 ops/s
Iteration   5: 8092.065 ops/s
Iteration   6: 8600.995 ops/s
Iteration   7: 8603.717 ops/s
Iteration   8: 8602.403 ops/s
Iteration   9: 8601.514 ops/s
Iteration  10: 8600.512 ops/s
Iteration  11: 8586.887 ops/s
Iteration  12: 8519.347 ops/s
Iteration  13: 8589.215 ops/s
Iteration  14: 8603.838 ops/s
Iteration  15: 8603.842 ops/s
Iteration  16: 8269.889 ops/s
Iteration  17: 7098.810 ops/s
Iteration  18: 7019.080 ops/s
Iteration  19: 8606.782 ops/s
Iteration  20: 8592.536 ops/s

# Run progress: 37.78% complete, ETA 00:37:34
# Fork: 5 of 10
# Warmup Iteration   1: 7638.138 ops/s
# Warmup Iteration   2: 7952.186 ops/s
# Warmup Iteration   3: 7954.197 ops/s
# Warmup Iteration   4: 7951.636 ops/s
# Warmup Iteration   5: 7953.813 ops/s
# Warmup Iteration   6: 7950.146 ops/s
# Warmup Iteration   7: 7953.685 ops/s
# Warmup Iteration   8: 7969.149 ops/s
# Warmup Iteration   9: 8000.172 ops/s
# Warmup Iteration  10: 8024.967 ops/s
# Warmup Iteration  11: 8070.665 ops/s
# Warmup Iteration  12: 8076.077 ops/s
# Warmup Iteration  13: 8069.914 ops/s
# Warmup Iteration  14: 8079.370 ops/s
# Warmup Iteration  15: 8097.278 ops/s
# Warmup Iteration  16: 8089.293 ops/s
# Warmup Iteration  17: 8087.378 ops/s
# Warmup Iteration  18: 8095.507 ops/s
# Warmup Iteration  19: 8093.362 ops/s
# Warmup Iteration  20: 8093.669 ops/s
Iteration   1: 8091.440 ops/s
Iteration   2: 8074.007 ops/s
Iteration   3: 8084.600 ops/s
Iteration   4: 8084.597 ops/s
Iteration   5: 8088.235 ops/s
Iteration   6: 8087.324 ops/s
Iteration   7: 8087.942 ops/s
Iteration   8: 8088.871 ops/s
Iteration   9: 8095.502 ops/s
Iteration  10: 8096.467 ops/s
Iteration  11: 8091.686 ops/s
Iteration  12: 8091.276 ops/s
Iteration  13: 8079.595 ops/s
Iteration  14: 8092.610 ops/s
Iteration  15: 8090.126 ops/s
Iteration  16: 8091.387 ops/s
Iteration  17: 8095.250 ops/s
Iteration  18: 8090.468 ops/s
Iteration  19: 8090.518 ops/s
Iteration  20: 8093.698 ops/s

# Run progress: 38.89% complete, ETA 00:36:54
# Fork: 6 of 10
# Warmup Iteration   1: 7544.813 ops/s
# Warmup Iteration   2: 7972.181 ops/s
# Warmup Iteration   3: 7974.042 ops/s
# Warmup Iteration   4: 7973.046 ops/s
# Warmup Iteration   5: 7971.938 ops/s
# Warmup Iteration   6: 7976.060 ops/s
# Warmup Iteration   7: 7975.048 ops/s
# Warmup Iteration   8: 7975.184 ops/s
# Warmup Iteration   9: 7965.037 ops/s
# Warmup Iteration  10: 7961.234 ops/s
# Warmup Iteration  11: 7985.760 ops/s
# Warmup Iteration  12: 7989.595 ops/s
# Warmup Iteration  13: 7986.199 ops/s
# Warmup Iteration  14: 7991.152 ops/s
# Warmup Iteration  15: 7997.624 ops/s
# Warmup Iteration  16: 7994.938 ops/s
# Warmup Iteration  17: 7992.781 ops/s
# Warmup Iteration  18: 7991.465 ops/s
# Warmup Iteration  19: 7993.575 ops/s
# Warmup Iteration  20: 7996.071 ops/s
Iteration   1: 8001.099 ops/s
Iteration   2: 7937.515 ops/s
Iteration   3: 7929.222 ops/s
Iteration   4: 7935.810 ops/s
Iteration   5: 7937.090 ops/s
Iteration   6: 7934.105 ops/s
Iteration   7: 7932.602 ops/s
Iteration   8: 7933.890 ops/s
Iteration   9: 7932.203 ops/s
Iteration  10: 7934.557 ops/s
Iteration  11: 7930.885 ops/s
Iteration  12: 7934.045 ops/s
Iteration  13: 7938.460 ops/s
Iteration  14: 7995.903 ops/s
Iteration  15: 7996.736 ops/s
Iteration  16: 7996.922 ops/s
Iteration  17: 7997.595 ops/s
Iteration  18: 7997.670 ops/s
Iteration  19: 7998.983 ops/s
Iteration  20: 7999.028 ops/s

# Run progress: 40.00% complete, ETA 00:36:14
# Fork: 7 of 10
# Warmup Iteration   1: 7585.642 ops/s
# Warmup Iteration   2: 7990.066 ops/s
# Warmup Iteration   3: 7991.247 ops/s
# Warmup Iteration   4: 7992.611 ops/s
# Warmup Iteration   5: 7991.530 ops/s
# Warmup Iteration   6: 7988.568 ops/s
# Warmup Iteration   7: 7992.825 ops/s
# Warmup Iteration   8: 8009.939 ops/s
# Warmup Iteration   9: 8068.055 ops/s
# Warmup Iteration  10: 8057.451 ops/s
# Warmup Iteration  11: 8096.223 ops/s
# Warmup Iteration  12: 8099.910 ops/s
# Warmup Iteration  13: 8098.902 ops/s
# Warmup Iteration  14: 8085.153 ops/s
# Warmup Iteration  15: 8105.192 ops/s
# Warmup Iteration  16: 8105.116 ops/s
# Warmup Iteration  17: 7964.943 ops/s
# Warmup Iteration  18: 7964.424 ops/s
# Warmup Iteration  19: 7963.758 ops/s
# Warmup Iteration  20: 7965.419 ops/s
Iteration   1: 7964.419 ops/s
Iteration   2: 7911.552 ops/s
Iteration   3: 7929.921 ops/s
Iteration   4: 7928.798 ops/s
Iteration   5: 7931.066 ops/s
Iteration   6: 7930.592 ops/s
Iteration   7: 7932.463 ops/s
Iteration   8: 7930.383 ops/s
Iteration   9: 7933.687 ops/s
Iteration  10: 7932.259 ops/s
Iteration  11: 7930.843 ops/s
Iteration  12: 7934.277 ops/s
Iteration  13: 7944.710 ops/s
Iteration  14: 7962.501 ops/s
Iteration  15: 7962.521 ops/s
Iteration  16: 7961.546 ops/s
Iteration  17: 7958.426 ops/s
Iteration  18: 7960.305 ops/s
Iteration  19: 7959.829 ops/s
Iteration  20: 7960.168 ops/s

# Run progress: 41.11% complete, ETA 00:35:34
# Fork: 8 of 10
# Warmup Iteration   1: 7885.211 ops/s
# Warmup Iteration   2: 8222.994 ops/s
# Warmup Iteration   3: 8223.632 ops/s
# Warmup Iteration   4: 8224.683 ops/s
# Warmup Iteration   5: 8223.183 ops/s
# Warmup Iteration   6: 8219.247 ops/s
# Warmup Iteration   7: 8224.731 ops/s
# Warmup Iteration   8: 8266.059 ops/s
# Warmup Iteration   9: 8291.557 ops/s
# Warmup Iteration  10: 8295.583 ops/s
# Warmup Iteration  11: 8337.062 ops/s
# Warmup Iteration  12: 8337.527 ops/s
# Warmup Iteration  13: 8337.719 ops/s
# Warmup Iteration  14: 8340.521 ops/s
# Warmup Iteration  15: 8341.368 ops/s
# Warmup Iteration  16: 8344.965 ops/s
# Warmup Iteration  17: 8327.498 ops/s
# Warmup Iteration  18: 8329.460 ops/s
# Warmup Iteration  19: 8337.303 ops/s
# Warmup Iteration  20: 8333.276 ops/s
Iteration   1: 8266.756 ops/s
Iteration   2: 8226.093 ops/s
Iteration   3: 8226.788 ops/s
Iteration   4: 8227.014 ops/s
Iteration   5: 8228.608 ops/s
Iteration   6: 8227.839 ops/s
Iteration   7: 8225.860 ops/s
Iteration   8: 8223.894 ops/s
Iteration   9: 8220.585 ops/s
Iteration  10: 8225.111 ops/s
Iteration  11: 8221.718 ops/s
Iteration  12: 8264.590 ops/s
Iteration  13: 8328.995 ops/s
Iteration  14: 8328.761 ops/s
Iteration  15: 8331.088 ops/s
Iteration  16: 8330.955 ops/s
Iteration  17: 8325.376 ops/s
Iteration  18: 8327.704 ops/s
Iteration  19: 8326.186 ops/s
Iteration  20: 8334.019 ops/s

# Run progress: 42.22% complete, ETA 00:34:53
# Fork: 9 of 10
# Warmup Iteration   1: 7811.609 ops/s
# Warmup Iteration   2: 8268.937 ops/s
# Warmup Iteration   3: 8265.022 ops/s
# Warmup Iteration   4: 8273.392 ops/s
# Warmup Iteration   5: 8273.603 ops/s
# Warmup Iteration   6: 7618.573 ops/s
# Warmup Iteration   7: 8273.361 ops/s
# Warmup Iteration   8: 8273.802 ops/s
# Warmup Iteration   9: 8288.286 ops/s
# Warmup Iteration  10: 8302.545 ops/s
# Warmup Iteration  11: 8317.882 ops/s
# Warmup Iteration  12: 8320.141 ops/s
# Warmup Iteration  13: 8316.972 ops/s
# Warmup Iteration  14: 8304.483 ops/s
# Warmup Iteration  15: 8283.047 ops/s
# Warmup Iteration  16: 8278.093 ops/s
# Warmup Iteration  17: 8321.447 ops/s
# Warmup Iteration  18: 8321.682 ops/s
# Warmup Iteration  19: 8320.870 ops/s
# Warmup Iteration  20: 8322.455 ops/s
Iteration   1: 8315.446 ops/s
Iteration   2: 8320.954 ops/s
Iteration   3: 8324.126 ops/s
Iteration   4: 8322.888 ops/s
Iteration   5: 8323.814 ops/s
Iteration   6: 8323.307 ops/s
Iteration   7: 8325.238 ops/s
Iteration   8: 8325.048 ops/s
Iteration   9: 8325.065 ops/s
Iteration  10: 8327.579 ops/s
Iteration  11: 8326.618 ops/s
Iteration  12: 8319.626 ops/s
Iteration  13: 8318.600 ops/s
Iteration  14: 8318.686 ops/s
Iteration  15: 8321.901 ops/s
Iteration  16: 8320.427 ops/s
Iteration  17: 8319.550 ops/s
Iteration  18: 8319.473 ops/s
Iteration  19: 8321.372 ops/s
Iteration  20: 8320.559 ops/s

# Run progress: 43.33% complete, ETA 00:34:13
# Fork: 10 of 10
# Warmup Iteration   1: 7572.962 ops/s
# Warmup Iteration   2: 7951.779 ops/s
# Warmup Iteration   3: 7955.560 ops/s
# Warmup Iteration   4: 7955.021 ops/s
# Warmup Iteration   5: 7949.317 ops/s
# Warmup Iteration   6: 7951.463 ops/s
# Warmup Iteration   7: 6241.621 ops/s
# Warmup Iteration   8: 5556.020 ops/s
# Warmup Iteration   9: 7955.360 ops/s
# Warmup Iteration  10: 7905.731 ops/s
# Warmup Iteration  11: 7968.150 ops/s
# Warmup Iteration  12: 7991.346 ops/s
# Warmup Iteration  13: 7992.697 ops/s
# Warmup Iteration  14: 7995.098 ops/s
# Warmup Iteration  15: 7991.316 ops/s
# Warmup Iteration  16: 7987.858 ops/s
# Warmup Iteration  17: 7991.245 ops/s
# Warmup Iteration  18: 7993.921 ops/s
# Warmup Iteration  19: 6575.843 ops/s
# Warmup Iteration  20: 7996.175 ops/s
Iteration   1: 7997.267 ops/s
Iteration   2: 7984.177 ops/s
Iteration   3: 7991.526 ops/s
Iteration   4: 7989.221 ops/s
Iteration   5: 7988.444 ops/s
Iteration   6: 7989.570 ops/s
Iteration   7: 7992.340 ops/s
Iteration   8: 7992.434 ops/s
Iteration   9: 7990.995 ops/s
Iteration  10: 7993.148 ops/s
Iteration  11: 7994.830 ops/s
Iteration  12: 7994.751 ops/s
Iteration  13: 7996.031 ops/s
Iteration  14: 7941.154 ops/s
Iteration  15: 7938.836 ops/s
Iteration  16: 7937.369 ops/s
Iteration  17: 7936.488 ops/s
Iteration  18: 7933.723 ops/s
Iteration  19: 7937.639 ops/s
Iteration  20: 7938.200 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testCombine":
  8061.101 ±(99.9%) 111.423 ops/s [Average]
  (min, avg, max) = (4932.953, 8061.101, 8606.782), stdev = 471.772
  CI (99.9%): [7949.678, 8172.524] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testExp1

# Run progress: 44.44% complete, ETA 00:33:33
# Fork: 1 of 10
# Warmup Iteration   1: 20008.095 ops/s
# Warmup Iteration   2: 20946.232 ops/s
# Warmup Iteration   3: 20940.398 ops/s
# Warmup Iteration   4: 20977.298 ops/s
# Warmup Iteration   5: 20979.258 ops/s
# Warmup Iteration   6: 20964.115 ops/s
# Warmup Iteration   7: 20996.697 ops/s
# Warmup Iteration   8: 21214.466 ops/s
# Warmup Iteration   9: 21214.216 ops/s
# Warmup Iteration  10: 21213.754 ops/s
# Warmup Iteration  11: 21216.568 ops/s
# Warmup Iteration  12: 21213.863 ops/s
# Warmup Iteration  13: 21218.888 ops/s
# Warmup Iteration  14: 21224.003 ops/s
# Warmup Iteration  15: 21187.369 ops/s
# Warmup Iteration  16: 21232.946 ops/s
# Warmup Iteration  17: 21218.784 ops/s
# Warmup Iteration  18: 21221.164 ops/s
# Warmup Iteration  19: 21224.961 ops/s
# Warmup Iteration  20: 21229.608 ops/s
Iteration   1: 21222.636 ops/s
Iteration   2: 21210.586 ops/s
Iteration   3: 21129.667 ops/s
Iteration   4: 21112.094 ops/s
Iteration   5: 21113.975 ops/s
Iteration   6: 21115.118 ops/s
Iteration   7: 21107.825 ops/s
Iteration   8: 21111.718 ops/s
Iteration   9: 21112.550 ops/s
Iteration  10: 21109.222 ops/s
Iteration  11: 20726.760 ops/s
Iteration  12: 20449.083 ops/s
Iteration  13: 20438.828 ops/s
Iteration  14: 20443.389 ops/s
Iteration  15: 20446.003 ops/s
Iteration  16: 20442.629 ops/s
Iteration  17: 20444.127 ops/s
Iteration  18: 20446.731 ops/s
Iteration  19: 20661.934 ops/s
Iteration  20: 21214.571 ops/s

# Run progress: 45.56% complete, ETA 00:32:53
# Fork: 2 of 10
# Warmup Iteration   1: 20066.430 ops/s
# Warmup Iteration   2: 21002.516 ops/s
# Warmup Iteration   3: 21004.689 ops/s
# Warmup Iteration   4: 21029.283 ops/s
# Warmup Iteration   5: 21046.651 ops/s
# Warmup Iteration   6: 21056.113 ops/s
# Warmup Iteration   7: 21063.628 ops/s
# Warmup Iteration   8: 21092.325 ops/s
# Warmup Iteration   9: 21088.652 ops/s
# Warmup Iteration  10: 21102.251 ops/s
# Warmup Iteration  11: 21099.103 ops/s
# Warmup Iteration  12: 21095.905 ops/s
# Warmup Iteration  13: 21098.785 ops/s
# Warmup Iteration  14: 21100.499 ops/s
# Warmup Iteration  15: 21125.397 ops/s
# Warmup Iteration  16: 21297.344 ops/s
# Warmup Iteration  17: 21324.834 ops/s
# Warmup Iteration  18: 21323.613 ops/s
# Warmup Iteration  19: 21328.064 ops/s
# Warmup Iteration  20: 21325.228 ops/s
Iteration   1: 21323.932 ops/s
Iteration   2: 21304.626 ops/s
Iteration   3: 21273.291 ops/s
Iteration   4: 21311.524 ops/s
Iteration   5: 21309.925 ops/s
Iteration   6: 21315.157 ops/s
Iteration   7: 21309.609 ops/s
Iteration   8: 21312.877 ops/s
Iteration   9: 21316.479 ops/s
Iteration  10: 21318.434 ops/s
Iteration  11: 21279.830 ops/s
Iteration  12: 21318.011 ops/s
Iteration  13: 21320.233 ops/s
Iteration  14: 21316.098 ops/s
Iteration  15: 21311.292 ops/s
Iteration  16: 21317.961 ops/s
Iteration  17: 21308.099 ops/s
Iteration  18: 21315.660 ops/s
Iteration  19: 21288.683 ops/s
Iteration  20: 21324.191 ops/s

# Run progress: 46.67% complete, ETA 00:32:12
# Fork: 3 of 10
# Warmup Iteration   1: 20149.397 ops/s
# Warmup Iteration   2: 21111.804 ops/s
# Warmup Iteration   3: 21111.207 ops/s
# Warmup Iteration   4: 21161.566 ops/s
# Warmup Iteration   5: 21180.044 ops/s
# Warmup Iteration   6: 21083.793 ops/s
# Warmup Iteration   7: 21131.341 ops/s
# Warmup Iteration   8: 21372.439 ops/s
# Warmup Iteration   9: 21343.558 ops/s
# Warmup Iteration  10: 21359.396 ops/s
# Warmup Iteration  11: 21362.767 ops/s
# Warmup Iteration  12: 21366.131 ops/s
# Warmup Iteration  13: 21362.740 ops/s
# Warmup Iteration  14: 21364.621 ops/s
# Warmup Iteration  15: 21326.306 ops/s
# Warmup Iteration  16: 21357.046 ops/s
# Warmup Iteration  17: 21343.786 ops/s
# Warmup Iteration  18: 21344.196 ops/s
# Warmup Iteration  19: 18292.254 ops/s
# Warmup Iteration  20: 19421.898 ops/s
Iteration   1: 21344.348 ops/s
Iteration   2: 21344.820 ops/s
Iteration   3: 21344.106 ops/s
Iteration   4: 21339.840 ops/s
Iteration   5: 21341.142 ops/s
Iteration   6: 21339.699 ops/s
Iteration   7: 21343.783 ops/s
Iteration   8: 21341.816 ops/s
Iteration   9: 21341.158 ops/s
Iteration  10: 21348.433 ops/s
Iteration  11: 18797.150 ops/s
Iteration  12: 21340.063 ops/s
Iteration  13: 21347.160 ops/s
Iteration  14: 21343.010 ops/s
Iteration  15: 21343.843 ops/s
Iteration  16: 21333.327 ops/s
Iteration  17: 21334.881 ops/s
Iteration  18: 21339.995 ops/s
Iteration  19: 21301.748 ops/s
Iteration  20: 21331.459 ops/s

# Run progress: 47.78% complete, ETA 00:31:32
# Fork: 4 of 10
# Warmup Iteration   1: 19858.762 ops/s
# Warmup Iteration   2: 20763.230 ops/s
# Warmup Iteration   3: 20764.200 ops/s
# Warmup Iteration   4: 20818.553 ops/s
# Warmup Iteration   5: 20863.600 ops/s
# Warmup Iteration   6: 16997.736 ops/s
# Warmup Iteration   7: 17179.537 ops/s
# Warmup Iteration   8: 20874.171 ops/s
# Warmup Iteration   9: 20950.258 ops/s
# Warmup Iteration  10: 20939.882 ops/s
# Warmup Iteration  11: 20948.918 ops/s
# Warmup Iteration  12: 20945.717 ops/s
# Warmup Iteration  13: 20950.571 ops/s
# Warmup Iteration  14: 20950.146 ops/s
# Warmup Iteration  15: 20950.576 ops/s
# Warmup Iteration  16: 20892.290 ops/s
# Warmup Iteration  17: 20929.779 ops/s
# Warmup Iteration  18: 20917.906 ops/s
# Warmup Iteration  19: 20927.329 ops/s
# Warmup Iteration  20: 20927.967 ops/s
Iteration   1: 20926.224 ops/s
Iteration   2: 20927.678 ops/s
Iteration   3: 20921.968 ops/s
Iteration   4: 20887.275 ops/s
Iteration   5: 20921.554 ops/s
Iteration   6: 16984.127 ops/s
Iteration   7: 17303.497 ops/s
Iteration   8: 20926.446 ops/s
Iteration   9: 20930.545 ops/s
Iteration  10: 18287.644 ops/s
Iteration  11: 20928.823 ops/s
Iteration  12: 20893.698 ops/s
Iteration  13: 20922.399 ops/s
Iteration  14: 20926.365 ops/s
Iteration  15: 20930.334 ops/s
Iteration  16: 20931.666 ops/s
Iteration  17: 20921.365 ops/s
Iteration  18: 20929.854 ops/s
Iteration  19: 20920.836 ops/s
Iteration  20: 20874.697 ops/s

# Run progress: 48.89% complete, ETA 00:30:52
# Fork: 5 of 10
# Warmup Iteration   1: 19550.000 ops/s
# Warmup Iteration   2: 14272.139 ops/s
# Warmup Iteration   3: 19674.040 ops/s
# Warmup Iteration   4: 20822.539 ops/s
# Warmup Iteration   5: 21290.984 ops/s
# Warmup Iteration   6: 21210.637 ops/s
# Warmup Iteration   7: 21300.365 ops/s
# Warmup Iteration   8: 21269.767 ops/s
# Warmup Iteration   9: 21325.186 ops/s
# Warmup Iteration  10: 21317.775 ops/s
# Warmup Iteration  11: 20851.000 ops/s
# Warmup Iteration  12: 14129.432 ops/s
# Warmup Iteration  13: 20240.371 ops/s
# Warmup Iteration  14: 17330.082 ops/s
# Warmup Iteration  15: 14996.266 ops/s
# Warmup Iteration  16: 14114.737 ops/s
# Warmup Iteration  17: 20228.695 ops/s
# Warmup Iteration  18: 16530.419 ops/s
# Warmup Iteration  19: 13840.418 ops/s
# Warmup Iteration  20: 20300.357 ops/s
Iteration   1: 19358.914 ops/s
Iteration   2: 20296.326 ops/s
Iteration   3: 20299.924 ops/s
Iteration   4: 16754.189 ops/s
Iteration   5: 19359.343 ops/s
