# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 20649.925 ops/s
# Warmup Iteration   2: 21191.071 ops/s
# Warmup Iteration   3: 21712.314 ops/s
# Warmup Iteration   4: 21975.930 ops/s
# Warmup Iteration   5: 22027.766 ops/s
# Warmup Iteration   6: 21915.566 ops/s
# Warmup Iteration   7: 22117.823 ops/s
# Warmup Iteration   8: 21924.056 ops/s
# Warmup Iteration   9: 21959.985 ops/s
# Warmup Iteration  10: 21837.659 ops/s
# Warmup Iteration  11: 21962.671 ops/s
# Warmup Iteration  12: 21996.759 ops/s
# Warmup Iteration  13: 22001.473 ops/s
# Warmup Iteration  14: 21957.965 ops/s
# Warmup Iteration  15: 21760.435 ops/s
# Warmup Iteration  16: 21933.339 ops/s
# Warmup Iteration  17: 21916.823 ops/s
# Warmup Iteration  18: 21920.647 ops/s
# Warmup Iteration  19: 21860.736 ops/s
# Warmup Iteration  20: 21631.669 ops/s
Iteration  20: 35511.931 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testExp2":
  35422.668 ±(99.9%) 93.905 ops/s [Average]
  (min, avg, max) = (33083.895, 35422.668, 35856.663), stdev = 397.601
  CI (99.9%): [35328.763, 35516.574] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testCombine

# Run progress: 33.33% complete, ETA 00:40:15
# Fork: 1 of 10
# Warmup Iteration   1: 9826.606 ops/s
# Warmup Iteration   2: 10436.414 ops/s
# Warmup Iteration   3: 10502.995 ops/s
# Warmup Iteration   4: 10521.455 ops/s
# Warmup Iteration   5: 9371.376 ops/s
# Warmup Iteration   6: 10339.305 ops/s
# Warmup Iteration   7: 10482.191 ops/s
# Warmup Iteration   8: 10484.124 ops/s
# Warmup Iteration   9: 10556.198 ops/s
# Warmup Iteration  10: 10530.210 ops/s
# Warmup Iteration  11: 10549.584 ops/s
# Warmup Iteration  12: 10538.164 ops/s
# Warmup Iteration  13: 10562.223 ops/s
# Warmup Iteration  14: 10555.811 ops/s
# Warmup Iteration  15: 10450.755 ops/s
# Warmup Iteration  16: 9806.406 ops/s
# Warmup Iteration  17: 10460.970 ops/s
# Warmup Iteration  18: 10545.974 ops/s
# Warmup Iteration  19: 10561.286 ops/s
# Warmup Iteration  20: 10564.586 ops/s
Iteration   1: 10546.896 ops/s
Iteration   2: 9664.719 ops/s
Iteration   3: 10547.681 ops/s
Iteration   4: 10565.560 ops/s
Iteration   5: 10570.134 ops/s
Iteration   6: 10507.438 ops/s
Iteration   7: 10485.659 ops/s
Iteration   8: 10553.456 ops/s
Iteration   9: 10540.941 ops/s
Iteration  10: 10558.429 ops/s
Iteration  11: 10517.821 ops/s
Iteration  12: 10474.646 ops/s
Iteration  13: 10555.446 ops/s
Iteration  14: 9485.277 ops/s
Iteration  15: 10560.709 ops/s
Iteration  16: 10567.129 ops/s
Iteration  17: 10488.628 ops/s
Iteration  18: 10367.055 ops/s
Iteration  19: 10565.498 ops/s
Iteration  20: 10562.491 ops/s

# Run progress: 34.44% complete, ETA 00:39:35
# Fork: 2 of 10
# Warmup Iteration   1: 10218.186 ops/s
# Warmup Iteration   2: 10762.295 ops/s
# Warmup Iteration   3: 10863.142 ops/s
# Warmup Iteration   4: 10861.874 ops/s
# Warmup Iteration   5: 10864.245 ops/s
# Warmup Iteration   6: 10816.569 ops/s
# Warmup Iteration   7: 10791.428 ops/s
# Warmup Iteration   8: 10569.542 ops/s
# Warmup Iteration   9: 10094.863 ops/s
# Warmup Iteration  10: 10844.284 ops/s
# Warmup Iteration  11: 10754.227 ops/s
# Warmup Iteration  12: 10752.221 ops/s
# Warmup Iteration  13: 10845.510 ops/s
# Warmup Iteration  14: 10848.615 ops/s
# Warmup Iteration  15: 10831.828 ops/s
# Warmup Iteration  16: 10500.119 ops/s
# Warmup Iteration  17: 10839.572 ops/s
# Warmup Iteration  18: 10921.262 ops/s
# Warmup Iteration  19: 10919.383 ops/s
# Warmup Iteration  20: 10603.924 ops/s
Iteration   1: 10879.127 ops/s
Iteration   2: 10835.600 ops/s
Iteration   3: 10911.861 ops/s
Iteration   4: 10926.447 ops/s
Iteration   5: 10815.527 ops/s
Iteration   6: 10870.293 ops/s
Iteration   7: 10808.110 ops/s
Iteration   8: 10884.405 ops/s
Iteration   9: 10846.644 ops/s
Iteration  10: 10888.238 ops/s
Iteration  11: 10846.925 ops/s
Iteration  12: 10785.582 ops/s
Iteration  13: 8113.573 ops/s
Iteration  14: 10923.026 ops/s
Iteration  15: 10912.362 ops/s
Iteration  16: 10894.215 ops/s
Iteration  17: 10808.256 ops/s
Iteration  18: 10918.565 ops/s
Iteration  19: 10869.739 ops/s
Iteration  20: 10881.157 ops/s

# Run progress: 35.56% complete, ETA 00:38:55
# Fork: 3 of 10
# Warmup Iteration   1: 9441.142 ops/s
# Warmup Iteration   2: 10005.578 ops/s
# Warmup Iteration   3: 10106.650 ops/s
# Warmup Iteration   4: 10109.078 ops/s
# Warmup Iteration   5: 10108.488 ops/s
# Warmup Iteration   6: 10093.805 ops/s
# Warmup Iteration   7: 10115.628 ops/s
# Warmup Iteration   8: 10118.469 ops/s
# Warmup Iteration   9: 10247.901 ops/s
# Warmup Iteration  10: 10193.900 ops/s
# Warmup Iteration  11: 10148.526 ops/s
# Warmup Iteration  12: 10179.432 ops/s
# Warmup Iteration  13: 10229.153 ops/s
# Warmup Iteration  14: 10254.364 ops/s
# Warmup Iteration  15: 10248.786 ops/s
# Warmup Iteration  16: 10229.784 ops/s
# Warmup Iteration  17: 10168.769 ops/s
# Warmup Iteration  18: 10260.056 ops/s
# Warmup Iteration  19: 10260.210 ops/s
# Warmup Iteration  20: 10260.655 ops/s
Iteration   1: 10238.261 ops/s
Iteration   2: 10185.232 ops/s
Iteration   3: 10261.220 ops/s
Iteration   4: 10265.209 ops/s
Iteration   5: 10262.327 ops/s
Iteration   6: 10213.952 ops/s
Iteration   7: 10186.510 ops/s
Iteration   8: 10255.358 ops/s
Iteration   9: 10250.237 ops/s
Iteration  10: 10258.670 ops/s
Iteration  11: 10248.745 ops/s
Iteration  12: 10186.983 ops/s
Iteration  13: 10262.363 ops/s
Iteration  14: 10265.600 ops/s
Iteration  15: 10182.268 ops/s
Iteration  16: 10156.187 ops/s
Iteration  17: 10092.606 ops/s
Iteration  18: 10176.414 ops/s
Iteration  19: 10170.944 ops/s
Iteration  20: 10169.909 ops/s

# Run progress: 36.67% complete, ETA 00:38:14
# Fork: 4 of 10
# Warmup Iteration   1: 9887.933 ops/s
# Warmup Iteration   2: 10386.707 ops/s
# Warmup Iteration   3: 10447.837 ops/s
# Warmup Iteration   4: 10425.682 ops/s
# Warmup Iteration   5: 10488.086 ops/s
# Warmup Iteration   6: 10499.201 ops/s
# Warmup Iteration   7: 10394.829 ops/s
# Warmup Iteration   8: 10501.871 ops/s
# Warmup Iteration   9: 10570.521 ops/s
# Warmup Iteration  10: 10528.662 ops/s
# Warmup Iteration  11: 10547.923 ops/s
# Warmup Iteration  12: 10498.732 ops/s
# Warmup Iteration  13: 10562.391 ops/s
# Warmup Iteration  14: 10567.533 ops/s
# Warmup Iteration  15: 10565.027 ops/s
# Warmup Iteration  16: 10543.991 ops/s
# Warmup Iteration  17: 10447.844 ops/s
# Warmup Iteration  18: 10562.454 ops/s
# Warmup Iteration  19: 10533.219 ops/s
# Warmup Iteration  20: 10556.817 ops/s
Iteration   1: 10550.799 ops/s
Iteration   2: 10488.790 ops/s
Iteration   3: 10559.494 ops/s
Iteration   4: 10565.155 ops/s
Iteration   5: 10513.849 ops/s
Iteration   6: 10556.477 ops/s
Iteration   7: 10489.525 ops/s
Iteration   8: 10554.490 ops/s
Iteration   9: 10563.803 ops/s
Iteration  10: 10556.860 ops/s
Iteration  11: 10539.309 ops/s
Iteration  12: 10486.002 ops/s
Iteration  13: 10559.321 ops/s
Iteration  14: 10292.419 ops/s
Iteration  15: 10512.897 ops/s
Iteration  16: 10510.819 ops/s
Iteration  17: 10449.333 ops/s
Iteration  18: 10502.362 ops/s
Iteration  19: 10501.637 ops/s
Iteration  20: 8991.677 ops/s

# Run progress: 37.78% complete, ETA 00:37:34
# Fork: 5 of 10
# Warmup Iteration   1: 9584.542 ops/s
# Warmup Iteration   2: 10132.232 ops/s
# Warmup Iteration   3: 10188.126 ops/s
# Warmup Iteration   4: 10197.160 ops/s
# Warmup Iteration   5: 10177.944 ops/s
# Warmup Iteration   6: 10125.104 ops/s
# Warmup Iteration   7: 10131.561 ops/s
# Warmup Iteration   8: 10124.435 ops/s
# Warmup Iteration   9: 10217.958 ops/s
# Warmup Iteration  10: 10218.752 ops/s
# Warmup Iteration  11: 10137.318 ops/s
# Warmup Iteration  12: 10194.897 ops/s
# Warmup Iteration  13: 10189.792 ops/s
# Warmup Iteration  14: 10183.606 ops/s
# Warmup Iteration  15: 10171.493 ops/s
# Warmup Iteration  16: 10123.823 ops/s
# Warmup Iteration  17: 10205.167 ops/s
# Warmup Iteration  18: 10144.436 ops/s
# Warmup Iteration  19: 10156.091 ops/s
# Warmup Iteration  20: 10133.429 ops/s
Iteration   1: 10088.457 ops/s
Iteration   2: 10136.576 ops/s
Iteration   3: 10159.849 ops/s
Iteration   4: 10152.127 ops/s
Iteration   5: 10122.838 ops/s
Iteration   6: 10069.423 ops/s
Iteration   7: 10240.828 ops/s
Iteration   8: 10222.139 ops/s
Iteration   9: 10229.427 ops/s
Iteration  10: 10222.080 ops/s
Iteration  11: 10172.667 ops/s
Iteration  12: 10243.441 ops/s
Iteration  13: 10245.130 ops/s
Iteration  14: 10244.166 ops/s
Iteration  15: 10221.757 ops/s
Iteration  16: 10169.900 ops/s
Iteration  17: 10214.361 ops/s
Iteration  18: 10254.811 ops/s
Iteration  19: 10240.391 ops/s
Iteration  20: 10172.936 ops/s

# Run progress: 38.89% complete, ETA 00:36:54
# Fork: 6 of 10
# Warmup Iteration   1: 10141.221 ops/s
# Warmup Iteration   2: 10765.984 ops/s
# Warmup Iteration   3: 10787.186 ops/s
# Warmup Iteration   4: 10787.570 ops/s
# Warmup Iteration   5: 10782.194 ops/s
# Warmup Iteration   6: 10708.925 ops/s
# Warmup Iteration   7: 10799.931 ops/s
# Warmup Iteration   8: 10798.385 ops/s
# Warmup Iteration   9: 10837.580 ops/s
# Warmup Iteration  10: 10822.867 ops/s
# Warmup Iteration  11: 10739.126 ops/s
# Warmup Iteration  12: 10830.831 ops/s
# Warmup Iteration  13: 10838.314 ops/s
# Warmup Iteration  14: 10837.153 ops/s
# Warmup Iteration  15: 10796.325 ops/s
# Warmup Iteration  16: 10597.512 ops/s
# Warmup Iteration  17: 10835.236 ops/s
# Warmup Iteration  18: 10603.216 ops/s
# Warmup Iteration  19: 10803.101 ops/s
# Warmup Iteration  20: 10807.272 ops/s
Iteration   1: 10764.159 ops/s
Iteration   2: 10828.503 ops/s
Iteration   3: 10831.176 ops/s
Iteration   4: 10833.279 ops/s
Iteration   5: 10816.401 ops/s
Iteration   6: 10776.718 ops/s
Iteration   7: 10863.210 ops/s
Iteration   8: 10863.875 ops/s
Iteration   9: 10755.101 ops/s
Iteration  10: 10829.576 ops/s
Iteration  11: 10765.306 ops/s
Iteration  12: 10866.489 ops/s
Iteration  13: 10821.779 ops/s
Iteration  14: 10823.393 ops/s
Iteration  15: 10730.882 ops/s
Iteration  16: 10742.183 ops/s
Iteration  17: 10823.688 ops/s
Iteration  18: 10832.401 ops/s
Iteration  19: 10757.310 ops/s
Iteration  20: 10818.184 ops/s

# Run progress: 40.00% complete, ETA 00:36:14
# Fork: 7 of 10
# Warmup Iteration   1: 9645.436 ops/s
# Warmup Iteration   2: 10381.326 ops/s
# Warmup Iteration   3: 10399.228 ops/s
# Warmup Iteration   4: 10436.602 ops/s
# Warmup Iteration   5: 10429.898 ops/s
# Warmup Iteration   6: 10376.650 ops/s
# Warmup Iteration   7: 10449.274 ops/s
# Warmup Iteration   8: 10500.936 ops/s
# Warmup Iteration   9: 10553.409 ops/s
# Warmup Iteration  10: 10553.473 ops/s
# Warmup Iteration  11: 10480.560 ops/s
# Warmup Iteration  12: 10570.534 ops/s
# Warmup Iteration  13: 10486.499 ops/s
# Warmup Iteration  14: 10572.013 ops/s
# Warmup Iteration  15: 10545.533 ops/s
# Warmup Iteration  16: 10495.419 ops/s
# Warmup Iteration  17: 10181.912 ops/s
# Warmup Iteration  18: 10208.857 ops/s
# Warmup Iteration  19: 10222.481 ops/s
# Warmup Iteration  20: 10212.050 ops/s
Iteration   1: 10128.529 ops/s
Iteration   2: 10221.977 ops/s
Iteration   3: 10197.210 ops/s
Iteration   4: 10223.453 ops/s
Iteration   5: 10189.360 ops/s
Iteration   6: 10002.327 ops/s
Iteration   7: 10074.487 ops/s
Iteration   8: 10076.411 ops/s
Iteration   9: 9887.492 ops/s
Iteration  10: 9986.043 ops/s
Iteration  11: 9925.849 ops/s
Iteration  12: 9992.757 ops/s
Iteration  13: 10013.946 ops/s
Iteration  14: 9938.882 ops/s
Iteration  15: 9841.686 ops/s
Iteration  16: 10113.277 ops/s
Iteration  17: 10213.394 ops/s
Iteration  18: 10213.559 ops/s
Iteration  19: 10235.402 ops/s
Iteration  20: 10184.222 ops/s

# Run progress: 41.11% complete, ETA 00:35:33
# Fork: 8 of 10
# Warmup Iteration   1: 9854.120 ops/s
# Warmup Iteration   2: 10341.694 ops/s
# Warmup Iteration   3: 10536.508 ops/s
# Warmup Iteration   4: 10512.427 ops/s
# Warmup Iteration   5: 8856.601 ops/s
# Warmup Iteration   6: 10453.481 ops/s
# Warmup Iteration   7: 10345.503 ops/s
# Warmup Iteration   8: 10440.562 ops/s
# Warmup Iteration   9: 10571.838 ops/s
# Warmup Iteration  10: 10555.072 ops/s
# Warmup Iteration  11: 9498.483 ops/s
# Warmup Iteration  12: 10556.506 ops/s
# Warmup Iteration  13: 10525.276 ops/s
# Warmup Iteration  14: 10574.770 ops/s
# Warmup Iteration  15: 10553.575 ops/s
# Warmup Iteration  16: 10563.482 ops/s
# Warmup Iteration  17: 8888.820 ops/s
# Warmup Iteration  18: 10565.777 ops/s
# Warmup Iteration  19: 10514.925 ops/s
# Warmup Iteration  20: 10566.627 ops/s
Iteration   1: 10569.078 ops/s
Iteration   2: 10589.968 ops/s
Iteration   3: 8999.124 ops/s
Iteration   4: 10557.625 ops/s
Iteration   5: 10495.822 ops/s
Iteration   6: 10414.061 ops/s
Iteration   7: 10428.448 ops/s
Iteration   8: 10461.120 ops/s
Iteration   9: 8795.855 ops/s
Iteration  10: 10417.664 ops/s
Iteration  11: 10424.467 ops/s
Iteration  12: 10455.460 ops/s
Iteration  13: 10436.917 ops/s
Iteration  14: 10437.273 ops/s
Iteration  15: 8839.579 ops/s
Iteration  16: 10566.829 ops/s
Iteration  17: 10603.721 ops/s
Iteration  18: 10595.052 ops/s
Iteration  19: 10592.746 ops/s
Iteration  20: 10537.723 ops/s

# Run progress: 42.22% complete, ETA 00:34:53
# Fork: 9 of 10
# Warmup Iteration   1: 9850.833 ops/s
# Warmup Iteration   2: 10369.975 ops/s
# Warmup Iteration   3: 10385.487 ops/s
# Warmup Iteration   4: 10372.687 ops/s
# Warmup Iteration   5: 10376.006 ops/s
# Warmup Iteration   6: 10390.493 ops/s
# Warmup Iteration   7: 10368.038 ops/s
# Warmup Iteration   8: 10348.996 ops/s
# Warmup Iteration   9: 10397.687 ops/s
# Warmup Iteration  10: 9838.514 ops/s
# Warmup Iteration  11: 10425.402 ops/s
# Warmup Iteration  12: 10436.803 ops/s
# Warmup Iteration  13: 10428.401 ops/s
# Warmup Iteration  14: 8953.698 ops/s
# Warmup Iteration  15: 10393.036 ops/s
# Warmup Iteration  16: 7514.837 ops/s
# Warmup Iteration  17: 9606.635 ops/s
# Warmup Iteration  18: 10421.215 ops/s
# Warmup Iteration  19: 10386.603 ops/s
# Warmup Iteration  20: 10396.453 ops/s
Iteration   1: 10433.233 ops/s
Iteration   2: 7556.150 ops/s
Iteration   3: 6573.241 ops/s
Iteration   4: 10422.693 ops/s
Iteration   5: 10387.563 ops/s
Iteration   6: 10409.583 ops/s
Iteration   7: 10391.431 ops/s
Iteration   8: 10428.825 ops/s
Iteration   9: 10401.974 ops/s
Iteration  10: 10223.785 ops/s
Iteration  11: 6229.482 ops/s
Iteration  12: 9635.765 ops/s
Iteration  13: 10424.831 ops/s
Iteration  14: 9519.319 ops/s
Iteration  15: 8543.381 ops/s
Iteration  16: 10396.287 ops/s
Iteration  17: 10418.893 ops/s
Iteration  18: 10397.981 ops/s
Iteration  19: 10425.470 ops/s
Iteration  20: 10399.531 ops/s

# Run progress: 43.33% complete, ETA 00:34:13
# Fork: 10 of 10
# Warmup Iteration   1: 9853.492 ops/s
# Warmup Iteration   2: 10426.907 ops/s
# Warmup Iteration   3: 10447.720 ops/s
# Warmup Iteration   4: 10430.232 ops/s
# Warmup Iteration   5: 10371.554 ops/s
# Warmup Iteration   6: 10442.841 ops/s
# Warmup Iteration   7: 10444.282 ops/s
# Warmup Iteration   8: 10430.091 ops/s
# Warmup Iteration   9: 10495.757 ops/s
# Warmup Iteration  10: 10431.110 ops/s
# Warmup Iteration  11: 10449.473 ops/s
# Warmup Iteration  12: 10517.697 ops/s
# Warmup Iteration  13: 10519.930 ops/s
# Warmup Iteration  14: 10497.723 ops/s
# Warmup Iteration  15: 10444.189 ops/s
# Warmup Iteration  16: 10516.764 ops/s
# Warmup Iteration  17: 10439.365 ops/s
# Warmup Iteration  18: 10505.910 ops/s
# Warmup Iteration  19: 10510.553 ops/s
# Warmup Iteration  20: 10438.951 ops/s
Iteration   1: 10516.380 ops/s
Iteration   2: 10523.062 ops/s
Iteration   3: 10520.873 ops/s
Iteration   4: 10505.036 ops/s
Iteration   5: 10393.131 ops/s
Iteration   6: 10438.614 ops/s
Iteration   7: 10430.148 ops/s
Iteration   8: 10432.329 ops/s
Iteration   9: 10417.996 ops/s
Iteration  10: 10360.429 ops/s
Iteration  11: 10439.896 ops/s
Iteration  12: 10436.275 ops/s
Iteration  13: 10437.445 ops/s
Iteration  14: 10403.945 ops/s
Iteration  15: 10442.040 ops/s
Iteration  16: 10524.547 ops/s
Iteration  17: 10515.510 ops/s
Iteration  18: 10526.529 ops/s
Iteration  19: 10503.682 ops/s
Iteration  20: 10420.777 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testCombine":
  10329.965 ±(99.9%) 142.202 ops/s [Average]
  (min, avg, max) = (6229.482, 10329.965, 10926.447), stdev = 602.094
  CI (99.9%): [10187.763, 10472.168] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testExp1

# Run progress: 44.44% complete, ETA 00:33:33
# Fork: 1 of 10
# Warmup Iteration   1: 25382.082 ops/s
# Warmup Iteration   2: 26749.068 ops/s
# Warmup Iteration   3: 26822.544 ops/s
# Warmup Iteration   4: 26848.899 ops/s
# Warmup Iteration   5: 26679.758 ops/s
# Warmup Iteration   6: 26981.294 ops/s
# Warmup Iteration   7: 27066.670 ops/s
# Warmup Iteration   8: 27056.074 ops/s
# Warmup Iteration   9: 27012.621 ops/s
# Warmup Iteration  10: 26893.361 ops/s
# Warmup Iteration  11: 27088.709 ops/s
# Warmup Iteration  12: 26976.873 ops/s
# Warmup Iteration  13: 27057.814 ops/s
# Warmup Iteration  14: 27059.249 ops/s
# Warmup Iteration  15: 26843.307 ops/s
# Warmup Iteration  16: 27076.921 ops/s
# Warmup Iteration  17: 27025.909 ops/s
# Warmup Iteration  18: 26935.922 ops/s
# Warmup Iteration  19: 26967.694 ops/s
# Warmup Iteration  20: 26801.103 ops/s
Iteration   1: 26994.192 ops/s
Iteration   2: 26988.386 ops/s
Iteration   3: 26952.015 ops/s
Iteration   4: 24757.097 ops/s
Iteration   5: 26525.682 ops/s
Iteration   6: 24232.723 ops/s
Iteration   7: 26670.311 ops/s
Iteration   8: 26690.799 ops/s
Iteration   9: 26678.046 ops/s
Iteration  10: 24281.271 ops/s
Iteration  11: 26539.548 ops/s
Iteration  12: 26637.156 ops/s
Iteration  13: 26612.071 ops/s
Iteration  14: 26612.659 ops/s
Iteration  15: 26470.052 ops/s
Iteration  16: 26659.608 ops/s
Iteration  17: 26565.941 ops/s
Iteration  18: 26682.641 ops/s
Iteration  19: 27051.472 ops/s
Iteration  20: 26889.795 ops/s

# Run progress: 45.56% complete, ETA 00:32:52
# Fork: 2 of 10
# Warmup Iteration   1: 24563.328 ops/s
# Warmup Iteration   2: 26015.194 ops/s
# Warmup Iteration   3: 26048.278 ops/s
# Warmup Iteration   4: 26117.682 ops/s
# Warmup Iteration   5: 25689.932 ops/s
# Warmup Iteration   6: 25982.298 ops/s
# Warmup Iteration   7: 26608.783 ops/s
# Warmup Iteration   8: 26596.003 ops/s
# Warmup Iteration   9: 26440.388 ops/s
# Warmup Iteration  10: 26644.004 ops/s
# Warmup Iteration  11: 26633.531 ops/s
# Warmup Iteration  12: 25977.216 ops/s
# Warmup Iteration  13: 26589.736 ops/s
# Warmup Iteration  14: 26434.670 ops/s
# Warmup Iteration  15: 26651.585 ops/s
# Warmup Iteration  16: 26646.773 ops/s
# Warmup Iteration  17: 26670.145 ops/s
# Warmup Iteration  18: 21942.109 ops/s
# Warmup Iteration  19: 21796.694 ops/s
# Warmup Iteration  20: 26391.815 ops/s
Iteration   1: 26305.852 ops/s
Iteration   2: 26388.015 ops/s
Iteration   3: 26231.016 ops/s
Iteration   4: 26192.202 ops/s
Iteration   5: 26370.424 ops/s
Iteration   6: 26635.812 ops/s
Iteration   7: 26644.870 ops/s
Iteration   8: 26599.145 ops/s
Iteration   9: 26451.737 ops/s
Iteration  10: 26633.949 ops/s
Iteration  11: 26651.792 ops/s
Iteration  12: 26261.617 ops/s
Iteration  13: 26195.271 ops/s
Iteration  14: 26048.939 ops/s
Iteration  15: 26235.468 ops/s
Iteration  16: 26238.650 ops/s
Iteration  17: 26162.975 ops/s
Iteration  18: 25819.274 ops/s
Iteration  19: 26297.742 ops/s
Iteration  20: 26576.062 ops/s

# Run progress: 46.67% complete, ETA 00:32:12
# Fork: 3 of 10
# Warmup Iteration   1: 24889.156 ops/s
# Warmup Iteration   2: 26152.197 ops/s
# Warmup Iteration   3: 26266.691 ops/s
# Warmup Iteration   4: 26463.544 ops/s
# Warmup Iteration   5: 25438.984 ops/s
# Warmup Iteration   6: 26475.264 ops/s
# Warmup Iteration   7: 27063.157 ops/s
# Warmup Iteration   8: 27029.337 ops/s
# Warmup Iteration   9: 26876.078 ops/s
# Warmup Iteration  10: 26556.306 ops/s
# Warmup Iteration  11: 26938.861 ops/s
# Warmup Iteration  12: 26936.791 ops/s
# Warmup Iteration  13: 27000.866 ops/s
# Warmup Iteration  14: 26787.958 ops/s
# Warmup Iteration  15: 26977.618 ops/s
# Warmup Iteration  16: 26959.024 ops/s
# Warmup Iteration  17: 26441.388 ops/s
# Warmup Iteration  18: 26316.890 ops/s
# Warmup Iteration  19: 25629.490 ops/s
# Warmup Iteration  20: 25826.268 ops/s
Iteration   1: 25772.988 ops/s
Iteration   2: 25726.108 ops/s
Iteration   3: 25714.324 ops/s
Iteration   4: 25619.169 ops/s
Iteration   5: 26032.435 ops/s
Iteration   6: 27075.642 ops/s
Iteration   7: 26950.081 ops/s
Iteration   8: 27034.493 ops/s
Iteration   9: 26865.903 ops/s
Iteration  10: 27082.961 ops/s
Iteration  11: 26635.080 ops/s
Iteration  12: 27054.066 ops/s
Iteration  13: 26874.748 ops/s
Iteration  14: 26799.376 ops/s
Iteration  15: 27056.169 ops/s
Iteration  16: 26999.185 ops/s
Iteration  17: 26771.701 ops/s
Iteration  18: 26988.106 ops/s
Iteration  19: 26853.122 ops/s
Iteration  20: 27048.078 ops/s

# Run progress: 47.78% complete, ETA 00:31:32
# Fork: 4 of 10
# Warmup Iteration   1: 24783.474 ops/s
# Warmup Iteration   2: 25596.745 ops/s
# Warmup Iteration   3: 25667.978 ops/s
# Warmup Iteration   4: 25439.079 ops/s
# Warmup Iteration   5: 26075.056 ops/s
# Warmup Iteration   6: 26505.304 ops/s
# Warmup Iteration   7: 26689.908 ops/s
# Warmup Iteration   8: 26634.487 ops/s
# Warmup Iteration   9: 26431.124 ops/s
# Warmup Iteration  10: 26151.149 ops/s
# Warmup Iteration  11: 26168.661 ops/s
# Warmup Iteration  12: 26649.880 ops/s
# Warmup Iteration  13: 26665.428 ops/s
# Warmup Iteration  14: 26477.591 ops/s
# Warmup Iteration  15: 26538.100 ops/s
# Warmup Iteration  16: 26689.821 ops/s
# Warmup Iteration  17: 26692.653 ops/s
# Warmup Iteration  18: 26639.486 ops/s
# Warmup Iteration  19: 26479.112 ops/s
# Warmup Iteration  20: 26609.644 ops/s
Iteration   1: 26459.638 ops/s
Iteration   2: 26725.877 ops/s
Iteration   3: 26665.392 ops/s
Iteration   4: 26522.884 ops/s
Iteration   5: 26663.028 ops/s
Iteration   6: 26603.002 ops/s
Iteration   7: 26428.564 ops/s
Iteration   8: 26677.387 ops/s
Iteration   9: 26525.676 ops/s
Iteration  10: 26699.417 ops/s
Iteration  11: 26348.843 ops/s
Iteration  12: 25716.313 ops/s
Iteration  13: 25550.957 ops/s
Iteration  14: 25612.301 ops/s
Iteration  15: 25780.291 ops/s
Iteration  16: 25786.895 ops/s
Iteration  17: 25802.353 ops/s
Iteration  18: 26079.571 ops/s
Iteration  19: 25944.455 ops/s
Iteration  20: 26258.449 ops/s

# Run progress: 48.89% complete, ETA 00:30:52
# Fork: 5 of 10
# Warmup Iteration   1: 24669.024 ops/s
# Warmup Iteration   2: 25913.565 ops/s
# Warmup Iteration   3: 26077.007 ops/s
# Warmup Iteration   4: 26274.062 ops/s
# Warmup Iteration   5: 25790.109 ops/s
# Warmup Iteration   6: 26216.991 ops/s
# Warmup Iteration   7: 26863.903 ops/s
# Warmup Iteration   8: 26777.711 ops/s
# Warmup Iteration   9: 26806.917 ops/s
# Warmup Iteration  10: 26896.696 ops/s
# Warmup Iteration  11: 26894.560 ops/s
# Warmup Iteration  12: 26803.839 ops/s
# Warmup Iteration  13: 26822.503 ops/s
# Warmup Iteration  14: 26800.926 ops/s
# Warmup Iteration  15: 26923.882 ops/s
# Warmup Iteration  16: 26908.130 ops/s
# Warmup Iteration  17: 26873.468 ops/s
# Warmup Iteration  18: 26778.684 ops/s
# Warmup Iteration  19: 26814.479 ops/s
# Warmup Iteration  20: 26913.236 ops/s
Iteration   1: 26928.746 ops/s
Iteration   2: 26876.477 ops/s
Iteration   3: 26477.922 ops/s
Iteration   4: 26786.584 ops/s
Iteration   5: 26546.738 ops/s
