# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 20427.312 ops/s
# Warmup Iteration   2: 21955.588 ops/s
# Warmup Iteration   3: 21589.110 ops/s
# Warmup Iteration   4: 22271.637 ops/s
# Warmup Iteration   5: 22179.564 ops/s
# Warmup Iteration   6: 22077.865 ops/s
# Warmup Iteration   7: 22207.680 ops/s
# Warmup Iteration   8: 22084.870 ops/s
# Warmup Iteration   9: 22291.009 ops/s
# Warmup Iteration  10: 22271.743 ops/s
# Warmup Iteration  11: 22232.853 ops/s
# Warmup Iteration  12: 22245.772 ops/s
# Warmup Iteration  13: 21546.444 ops/s
# Warmup Iteration  14: 22264.258 ops/s
# Warmup Iteration  15: 22245.202 ops/s
# Warmup Iteration  16: 22249.764 ops/s
# Warmup Iteration  17: 22016.405 ops/s
# Warmup Iteration  18: 21982.381 ops/s
# Warmup Iteration  19: 22141.008 ops/s
# Warmup Iteration  20: 22162.783 ops/s
Iteration  20: 35011.018 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testExp2":
  35134.207 ±(99.9%) 162.377 ops/s [Average]
  (min, avg, max) = (31631.776, 35134.207, 35806.918), stdev = 687.516
  CI (99.9%): [34971.829, 35296.584] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testCombine

# Run progress: 33.33% complete, ETA 00:40:15
# Fork: 1 of 10
# Warmup Iteration   1: 4860.357 ops/s
# Warmup Iteration   2: 5176.492 ops/s
# Warmup Iteration   3: 5212.420 ops/s
# Warmup Iteration   4: 5235.113 ops/s
# Warmup Iteration   5: 5222.437 ops/s
# Warmup Iteration   6: 5243.519 ops/s
# Warmup Iteration   7: 5242.279 ops/s
# Warmup Iteration   8: 5207.824 ops/s
# Warmup Iteration   9: 5151.445 ops/s
# Warmup Iteration  10: 5187.345 ops/s
# Warmup Iteration  11: 5220.507 ops/s
# Warmup Iteration  12: 5244.768 ops/s
# Warmup Iteration  13: 5212.688 ops/s
# Warmup Iteration  14: 5239.558 ops/s
# Warmup Iteration  15: 5166.981 ops/s
# Warmup Iteration  16: 5239.828 ops/s
# Warmup Iteration  17: 5237.538 ops/s
# Warmup Iteration  18: 5119.677 ops/s
# Warmup Iteration  19: 5233.613 ops/s
# Warmup Iteration  20: 5189.646 ops/s
Iteration   1: 5237.520 ops/s
Iteration   2: 5185.248 ops/s
Iteration   3: 5168.768 ops/s
Iteration   4: 5148.773 ops/s
Iteration   5: 5135.694 ops/s
Iteration   6: 5168.881 ops/s
Iteration   7: 5178.734 ops/s
Iteration   8: 5166.209 ops/s
Iteration   9: 5167.068 ops/s
Iteration  10: 5119.244 ops/s
Iteration  11: 5175.565 ops/s
Iteration  12: 5173.440 ops/s
Iteration  13: 5170.672 ops/s
Iteration  14: 5167.826 ops/s
Iteration  15: 5122.851 ops/s
Iteration  16: 5175.552 ops/s
Iteration  17: 5167.931 ops/s
Iteration  18: 5173.121 ops/s
Iteration  19: 5148.297 ops/s
Iteration  20: 5122.874 ops/s

# Run progress: 34.44% complete, ETA 00:39:35
# Fork: 2 of 10
# Warmup Iteration   1: 4889.212 ops/s
# Warmup Iteration   2: 5102.082 ops/s
# Warmup Iteration   3: 5116.915 ops/s
# Warmup Iteration   4: 5132.802 ops/s
# Warmup Iteration   5: 5118.059 ops/s
# Warmup Iteration   6: 5131.432 ops/s
# Warmup Iteration   7: 5129.094 ops/s
# Warmup Iteration   8: 5122.168 ops/s
# Warmup Iteration   9: 5130.794 ops/s
# Warmup Iteration  10: 5104.664 ops/s
# Warmup Iteration  11: 5140.978 ops/s
# Warmup Iteration  12: 5162.967 ops/s
# Warmup Iteration  13: 5118.866 ops/s
# Warmup Iteration  14: 5135.769 ops/s
# Warmup Iteration  15: 5098.660 ops/s
# Warmup Iteration  16: 5145.461 ops/s
# Warmup Iteration  17: 5107.741 ops/s
# Warmup Iteration  18: 5105.725 ops/s
# Warmup Iteration  19: 5123.756 ops/s
# Warmup Iteration  20: 5115.387 ops/s
Iteration   1: 5150.762 ops/s
Iteration   2: 5151.765 ops/s
Iteration   3: 5165.465 ops/s
Iteration   4: 5139.121 ops/s
Iteration   5: 5130.227 ops/s
Iteration   6: 5153.439 ops/s
Iteration   7: 5167.842 ops/s
Iteration   8: 5169.012 ops/s
Iteration   9: 5143.698 ops/s
Iteration  10: 5100.924 ops/s
Iteration  11: 5156.259 ops/s
Iteration  12: 5163.660 ops/s
Iteration  13: 5149.123 ops/s
Iteration  14: 5159.291 ops/s
Iteration  15: 5118.302 ops/s
Iteration  16: 5168.973 ops/s
Iteration  17: 5164.862 ops/s
Iteration  18: 5158.584 ops/s
Iteration  19: 5153.908 ops/s
Iteration  20: 5111.262 ops/s

# Run progress: 35.56% complete, ETA 00:38:55
# Fork: 3 of 10
# Warmup Iteration   1: 4854.785 ops/s
# Warmup Iteration   2: 5142.796 ops/s
# Warmup Iteration   3: 5166.482 ops/s
# Warmup Iteration   4: 5167.754 ops/s
# Warmup Iteration   5: 5179.465 ops/s
# Warmup Iteration   6: 5206.897 ops/s
# Warmup Iteration   7: 5211.437 ops/s
# Warmup Iteration   8: 5187.303 ops/s
# Warmup Iteration   9: 5151.973 ops/s
# Warmup Iteration  10: 5212.677 ops/s
# Warmup Iteration  11: 5189.870 ops/s
# Warmup Iteration  12: 5197.047 ops/s
# Warmup Iteration  13: 5092.351 ops/s
# Warmup Iteration  14: 5118.935 ops/s
# Warmup Iteration  15: 5157.796 ops/s
# Warmup Iteration  16: 5155.646 ops/s
# Warmup Iteration  17: 5205.754 ops/s
# Warmup Iteration  18: 5177.927 ops/s
# Warmup Iteration  19: 5164.589 ops/s
# Warmup Iteration  20: 5168.982 ops/s
Iteration   1: 5196.269 ops/s
Iteration   2: 5188.068 ops/s
Iteration   3: 5197.406 ops/s
Iteration   4: 5138.496 ops/s
Iteration   5: 5216.147 ops/s
Iteration   6: 5209.119 ops/s
Iteration   7: 5217.769 ops/s
Iteration   8: 5199.393 ops/s
Iteration   9: 5174.524 ops/s
Iteration  10: 5189.677 ops/s
Iteration  11: 5211.686 ops/s
Iteration  12: 5211.778 ops/s
Iteration  13: 5202.777 ops/s
Iteration  14: 5169.942 ops/s
Iteration  15: 5208.218 ops/s
Iteration  16: 5179.874 ops/s
Iteration  17: 5205.602 ops/s
Iteration  18: 5189.105 ops/s
Iteration  19: 5159.906 ops/s
Iteration  20: 5211.909 ops/s

# Run progress: 36.67% complete, ETA 00:38:14
# Fork: 4 of 10
# Warmup Iteration   1: 4834.510 ops/s
# Warmup Iteration   2: 5135.375 ops/s
# Warmup Iteration   3: 5150.993 ops/s
# Warmup Iteration   4: 5146.279 ops/s
# Warmup Iteration   5: 5186.159 ops/s
# Warmup Iteration   6: 5189.369 ops/s
# Warmup Iteration   7: 5061.005 ops/s
# Warmup Iteration   8: 5165.919 ops/s
# Warmup Iteration   9: 5139.508 ops/s
# Warmup Iteration  10: 5184.230 ops/s
# Warmup Iteration  11: 5145.032 ops/s
# Warmup Iteration  12: 5195.641 ops/s
# Warmup Iteration  13: 5159.116 ops/s
# Warmup Iteration  14: 5126.882 ops/s
# Warmup Iteration  15: 5053.849 ops/s
# Warmup Iteration  16: 5037.891 ops/s
# Warmup Iteration  17: 5158.801 ops/s
# Warmup Iteration  18: 5149.100 ops/s
# Warmup Iteration  19: 4962.506 ops/s
# Warmup Iteration  20: 5151.361 ops/s
Iteration   1: 5140.840 ops/s
Iteration   2: 5166.231 ops/s
Iteration   3: 5169.777 ops/s
Iteration   4: 5142.166 ops/s
Iteration   5: 5194.400 ops/s
Iteration   6: 5151.408 ops/s
Iteration   7: 5192.268 ops/s
Iteration   8: 5180.437 ops/s
Iteration   9: 5144.989 ops/s
Iteration  10: 5188.321 ops/s
Iteration  11: 5170.048 ops/s
Iteration  12: 5194.331 ops/s
Iteration  13: 5178.836 ops/s
Iteration  14: 5151.802 ops/s
Iteration  15: 5182.440 ops/s
Iteration  16: 5192.229 ops/s
Iteration  17: 5181.986 ops/s
Iteration  18: 5184.929 ops/s
Iteration  19: 5148.880 ops/s
Iteration  20: 5170.295 ops/s

# Run progress: 37.78% complete, ETA 00:37:34
# Fork: 5 of 10
# Warmup Iteration   1: 4799.946 ops/s
# Warmup Iteration   2: 5151.307 ops/s
# Warmup Iteration   3: 5190.244 ops/s
# Warmup Iteration   4: 5205.383 ops/s
# Warmup Iteration   5: 5248.621 ops/s
# Warmup Iteration   6: 5248.301 ops/s
# Warmup Iteration   7: 5249.513 ops/s
# Warmup Iteration   8: 5228.374 ops/s
# Warmup Iteration   9: 5205.327 ops/s
# Warmup Iteration  10: 5248.637 ops/s
# Warmup Iteration  11: 5238.484 ops/s
# Warmup Iteration  12: 5251.935 ops/s
# Warmup Iteration  13: 5225.159 ops/s
# Warmup Iteration  14: 5210.465 ops/s
# Warmup Iteration  15: 5254.374 ops/s
# Warmup Iteration  16: 5228.939 ops/s
# Warmup Iteration  17: 5212.656 ops/s
# Warmup Iteration  18: 5198.901 ops/s
# Warmup Iteration  19: 5198.392 ops/s
# Warmup Iteration  20: 5240.760 ops/s
Iteration   1: 5233.656 ops/s
Iteration   2: 5237.710 ops/s
Iteration   3: 5240.727 ops/s
Iteration   4: 5213.701 ops/s
Iteration   5: 5257.553 ops/s
Iteration   6: 5252.178 ops/s
Iteration   7: 5257.016 ops/s
Iteration   8: 5236.513 ops/s
Iteration   9: 5197.695 ops/s
Iteration  10: 5247.136 ops/s
Iteration  11: 5255.078 ops/s
Iteration  12: 5232.661 ops/s
Iteration  13: 5249.516 ops/s
Iteration  14: 5205.344 ops/s
Iteration  15: 5250.558 ops/s
Iteration  16: 5256.134 ops/s
Iteration  17: 5245.615 ops/s
Iteration  18: 5246.021 ops/s
Iteration  19: 5192.422 ops/s
Iteration  20: 5261.729 ops/s

# Run progress: 38.89% complete, ETA 00:36:54
# Fork: 6 of 10
# Warmup Iteration   1: 4820.080 ops/s
# Warmup Iteration   2: 5079.974 ops/s
# Warmup Iteration   3: 5100.929 ops/s
# Warmup Iteration   4: 5154.001 ops/s
# Warmup Iteration   5: 5158.892 ops/s
# Warmup Iteration   6: 5156.621 ops/s
# Warmup Iteration   7: 5139.526 ops/s
# Warmup Iteration   8: 5117.758 ops/s
# Warmup Iteration   9: 5159.935 ops/s
# Warmup Iteration  10: 5176.968 ops/s
# Warmup Iteration  11: 5169.264 ops/s
# Warmup Iteration  12: 5176.635 ops/s
# Warmup Iteration  13: 5124.566 ops/s
# Warmup Iteration  14: 5149.132 ops/s
# Warmup Iteration  15: 5178.631 ops/s
# Warmup Iteration  16: 5145.128 ops/s
# Warmup Iteration  17: 5161.562 ops/s
# Warmup Iteration  18: 5135.232 ops/s
# Warmup Iteration  19: 5142.076 ops/s
# Warmup Iteration  20: 5178.915 ops/s
Iteration   1: 5173.345 ops/s
Iteration   2: 5162.358 ops/s
Iteration   3: 5150.944 ops/s
Iteration   4: 5160.157 ops/s
Iteration   5: 5184.042 ops/s
Iteration   6: 5177.205 ops/s
Iteration   7: 5183.275 ops/s
Iteration   8: 5145.162 ops/s
Iteration   9: 5166.991 ops/s
Iteration  10: 5178.359 ops/s
Iteration  11: 5172.863 ops/s
Iteration  12: 5183.993 ops/s
Iteration  13: 5142.945 ops/s
Iteration  14: 5175.065 ops/s
Iteration  15: 5179.701 ops/s
Iteration  16: 5164.518 ops/s
Iteration  17: 5171.384 ops/s
Iteration  18: 5118.968 ops/s
Iteration  19: 5163.539 ops/s
Iteration  20: 5176.983 ops/s

# Run progress: 40.00% complete, ETA 00:36:14
# Fork: 7 of 10
# Warmup Iteration   1: 4833.013 ops/s
# Warmup Iteration   2: 5072.659 ops/s
# Warmup Iteration   3: 5077.442 ops/s
# Warmup Iteration   4: 5175.103 ops/s
# Warmup Iteration   5: 5153.793 ops/s
# Warmup Iteration   6: 5125.148 ops/s
# Warmup Iteration   7: 5113.852 ops/s
# Warmup Iteration   8: 5086.650 ops/s
# Warmup Iteration   9: 5179.815 ops/s
# Warmup Iteration  10: 5175.204 ops/s
# Warmup Iteration  11: 5159.512 ops/s
# Warmup Iteration  12: 5163.288 ops/s
# Warmup Iteration  13: 5092.633 ops/s
# Warmup Iteration  14: 5165.595 ops/s
# Warmup Iteration  15: 5119.129 ops/s
# Warmup Iteration  16: 5122.877 ops/s
# Warmup Iteration  17: 5200.733 ops/s
# Warmup Iteration  18: 5165.723 ops/s
# Warmup Iteration  19: 5164.071 ops/s
# Warmup Iteration  20: 5167.381 ops/s
Iteration   1: 5161.644 ops/s
Iteration   2: 5147.543 ops/s
Iteration   3: 5129.890 ops/s
Iteration   4: 5170.325 ops/s
Iteration   5: 5175.793 ops/s
Iteration   6: 5164.551 ops/s
Iteration   7: 5170.872 ops/s
Iteration   8: 5107.614 ops/s
Iteration   9: 5171.858 ops/s
Iteration  10: 5171.555 ops/s
Iteration  11: 5164.391 ops/s
Iteration  12: 5165.414 ops/s
Iteration  13: 5067.910 ops/s
Iteration  14: 5179.959 ops/s
Iteration  15: 5169.779 ops/s
Iteration  16: 5171.837 ops/s
Iteration  17: 5162.214 ops/s
Iteration  18: 5160.514 ops/s
Iteration  19: 5173.125 ops/s
Iteration  20: 5167.229 ops/s

# Run progress: 41.11% complete, ETA 00:35:34
# Fork: 8 of 10
# Warmup Iteration   1: 4899.772 ops/s
# Warmup Iteration   2: 5115.268 ops/s
# Warmup Iteration   3: 5108.020 ops/s
# Warmup Iteration   4: 5183.918 ops/s
# Warmup Iteration   5: 5178.301 ops/s
# Warmup Iteration   6: 5172.875 ops/s
# Warmup Iteration   7: 5168.683 ops/s
# Warmup Iteration   8: 5073.756 ops/s
# Warmup Iteration   9: 5169.998 ops/s
# Warmup Iteration  10: 5172.904 ops/s
# Warmup Iteration  11: 5160.160 ops/s
# Warmup Iteration  12: 5135.446 ops/s
# Warmup Iteration  13: 5117.781 ops/s
# Warmup Iteration  14: 5181.291 ops/s
# Warmup Iteration  15: 5179.368 ops/s
# Warmup Iteration  16: 5061.070 ops/s
# Warmup Iteration  17: 5161.037 ops/s
# Warmup Iteration  18: 5120.621 ops/s
# Warmup Iteration  19: 5109.010 ops/s
# Warmup Iteration  20: 5162.071 ops/s
Iteration   1: 5152.568 ops/s
Iteration   2: 5170.008 ops/s
Iteration   3: 5131.445 ops/s
Iteration   4: 5170.639 ops/s
Iteration   5: 5186.016 ops/s
Iteration   6: 5180.245 ops/s
Iteration   7: 5181.077 ops/s
Iteration   8: 5126.545 ops/s
Iteration   9: 5180.800 ops/s
Iteration  10: 5176.360 ops/s
Iteration  11: 5176.301 ops/s
Iteration  12: 5171.760 ops/s
Iteration  13: 4966.823 ops/s
Iteration  14: 5117.992 ops/s
Iteration  15: 5155.531 ops/s
Iteration  16: 5157.082 ops/s
Iteration  17: 4943.559 ops/s
Iteration  18: 5131.895 ops/s
Iteration  19: 5175.033 ops/s
Iteration  20: 5160.295 ops/s

# Run progress: 42.22% complete, ETA 00:34:53
# Fork: 9 of 10
# Warmup Iteration   1: 4787.698 ops/s
# Warmup Iteration   2: 5090.992 ops/s
# Warmup Iteration   3: 4963.777 ops/s
# Warmup Iteration   4: 5119.538 ops/s
# Warmup Iteration   5: 5103.302 ops/s
# Warmup Iteration   6: 5128.178 ops/s
# Warmup Iteration   7: 5145.709 ops/s
# Warmup Iteration   8: 5126.565 ops/s
# Warmup Iteration   9: 5153.917 ops/s
# Warmup Iteration  10: 5174.593 ops/s
# Warmup Iteration  11: 5171.954 ops/s
# Warmup Iteration  12: 5158.914 ops/s
# Warmup Iteration  13: 5161.239 ops/s
# Warmup Iteration  14: 5115.684 ops/s
# Warmup Iteration  15: 5105.883 ops/s
# Warmup Iteration  16: 5111.209 ops/s
# Warmup Iteration  17: 5158.974 ops/s
# Warmup Iteration  18: 5141.728 ops/s
# Warmup Iteration  19: 5154.123 ops/s
# Warmup Iteration  20: 5169.379 ops/s
Iteration   1: 5149.528 ops/s
Iteration   2: 5158.481 ops/s
Iteration   3: 5118.943 ops/s
Iteration   4: 5153.508 ops/s
Iteration   5: 5156.123 ops/s
Iteration   6: 5166.152 ops/s
Iteration   7: 5161.868 ops/s
Iteration   8: 5123.755 ops/s
Iteration   9: 5158.272 ops/s
Iteration  10: 5169.410 ops/s
Iteration  11: 5167.127 ops/s
Iteration  12: 5159.891 ops/s
Iteration  13: 5125.684 ops/s
Iteration  14: 5177.982 ops/s
Iteration  15: 5170.378 ops/s
Iteration  16: 5174.703 ops/s
Iteration  17: 5134.325 ops/s
Iteration  18: 5122.853 ops/s
Iteration  19: 5174.801 ops/s
Iteration  20: 5132.913 ops/s

# Run progress: 43.33% complete, ETA 00:34:13
# Fork: 10 of 10
# Warmup Iteration   1: 4832.233 ops/s
# Warmup Iteration   2: 5031.968 ops/s
# Warmup Iteration   3: 5086.830 ops/s
# Warmup Iteration   4: 5119.659 ops/s
# Warmup Iteration   5: 5100.549 ops/s
# Warmup Iteration   6: 5104.386 ops/s
# Warmup Iteration   7: 5074.315 ops/s
# Warmup Iteration   8: 5104.515 ops/s
# Warmup Iteration   9: 5094.602 ops/s
# Warmup Iteration  10: 5094.826 ops/s
# Warmup Iteration  11: 5072.253 ops/s
# Warmup Iteration  12: 5053.572 ops/s
# Warmup Iteration  13: 5073.709 ops/s
# Warmup Iteration  14: 5084.861 ops/s
# Warmup Iteration  15: 5091.041 ops/s
# Warmup Iteration  16: 5098.049 ops/s
# Warmup Iteration  17: 5027.847 ops/s
# Warmup Iteration  18: 5069.477 ops/s
# Warmup Iteration  19: 5093.024 ops/s
# Warmup Iteration  20: 5131.159 ops/s
Iteration   1: 5110.087 ops/s
Iteration   2: 5059.681 ops/s
Iteration   3: 5088.866 ops/s
Iteration   4: 4864.402 ops/s
Iteration   5: 5105.997 ops/s
Iteration   6: 5087.973 ops/s
Iteration   7: 5057.323 ops/s
Iteration   8: 5101.381 ops/s
Iteration   9: 5093.187 ops/s
Iteration  10: 5070.600 ops/s
Iteration  11: 5072.104 ops/s
Iteration  12: 5062.768 ops/s
Iteration  13: 5098.661 ops/s
Iteration  14: 5103.638 ops/s
Iteration  15: 5105.356 ops/s
Iteration  16: 5087.882 ops/s
Iteration  17: 5057.872 ops/s
Iteration  18: 5085.593 ops/s
Iteration  19: 5090.242 ops/s
Iteration  20: 5099.302 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testCombine":
  5160.907 ±(99.9%) 11.969 ops/s [Average]
  (min, avg, max) = (4864.402, 5160.907, 5261.729), stdev = 50.676
  CI (99.9%): [5148.938, 5172.876] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testExp1

# Run progress: 44.44% complete, ETA 00:33:33
# Fork: 1 of 10
# Warmup Iteration   1: 25119.311 ops/s
# Warmup Iteration   2: 26371.879 ops/s
# Warmup Iteration   3: 26685.425 ops/s
# Warmup Iteration   4: 26675.999 ops/s
# Warmup Iteration   5: 26608.840 ops/s
# Warmup Iteration   6: 26643.509 ops/s
# Warmup Iteration   7: 26695.392 ops/s
# Warmup Iteration   8: 26791.176 ops/s
# Warmup Iteration   9: 26809.550 ops/s
# Warmup Iteration  10: 26806.217 ops/s
# Warmup Iteration  11: 26791.252 ops/s
# Warmup Iteration  12: 26664.528 ops/s
# Warmup Iteration  13: 26790.623 ops/s
# Warmup Iteration  14: 26789.528 ops/s
# Warmup Iteration  15: 26779.804 ops/s
# Warmup Iteration  16: 26749.492 ops/s
# Warmup Iteration  17: 26559.925 ops/s
# Warmup Iteration  18: 26686.472 ops/s
# Warmup Iteration  19: 26796.534 ops/s
# Warmup Iteration  20: 26767.740 ops/s
Iteration   1: 26636.371 ops/s
Iteration   2: 26561.915 ops/s
Iteration   3: 26765.151 ops/s
Iteration   4: 26790.675 ops/s
Iteration   5: 26716.434 ops/s
Iteration   6: 26746.607 ops/s
Iteration   7: 26589.173 ops/s
Iteration   8: 26787.002 ops/s
Iteration   9: 26742.636 ops/s
Iteration  10: 26797.501 ops/s
Iteration  11: 26750.232 ops/s
Iteration  12: 26574.403 ops/s
Iteration  13: 26797.689 ops/s
Iteration  14: 26789.026 ops/s
Iteration  15: 26795.348 ops/s
Iteration  16: 26650.966 ops/s
Iteration  17: 25728.504 ops/s
Iteration  18: 25152.172 ops/s
Iteration  19: 25144.995 ops/s
Iteration  20: 25161.896 ops/s

# Run progress: 45.56% complete, ETA 00:32:53
# Fork: 2 of 10
# Warmup Iteration   1: 25071.406 ops/s
# Warmup Iteration   2: 26061.984 ops/s
# Warmup Iteration   3: 26364.679 ops/s
# Warmup Iteration   4: 26381.171 ops/s
# Warmup Iteration   5: 26301.042 ops/s
# Warmup Iteration   6: 26329.847 ops/s
# Warmup Iteration   7: 26261.142 ops/s
# Warmup Iteration   8: 26500.947 ops/s
# Warmup Iteration   9: 26489.913 ops/s
# Warmup Iteration  10: 26317.340 ops/s
# Warmup Iteration  11: 26341.849 ops/s
# Warmup Iteration  12: 26211.844 ops/s
# Warmup Iteration  13: 26365.655 ops/s
# Warmup Iteration  14: 26369.744 ops/s
# Warmup Iteration  15: 26373.054 ops/s
# Warmup Iteration  16: 26358.162 ops/s
# Warmup Iteration  17: 26285.542 ops/s
# Warmup Iteration  18: 26529.461 ops/s
# Warmup Iteration  19: 26460.574 ops/s
# Warmup Iteration  20: 26494.953 ops/s
Iteration   1: 26457.185 ops/s
Iteration   2: 26294.870 ops/s
Iteration   3: 26506.918 ops/s
Iteration   4: 26492.686 ops/s
Iteration   5: 26425.935 ops/s
Iteration   6: 26431.562 ops/s
Iteration   7: 26207.205 ops/s
Iteration   8: 26494.314 ops/s
Iteration   9: 26493.083 ops/s
Iteration  10: 26493.802 ops/s
Iteration  11: 26436.592 ops/s
Iteration  12: 26241.683 ops/s
Iteration  13: 26461.405 ops/s
Iteration  14: 26469.716 ops/s
Iteration  15: 26449.365 ops/s
Iteration  16: 26405.869 ops/s
Iteration  17: 26092.464 ops/s
Iteration  18: 26502.829 ops/s
Iteration  19: 26495.084 ops/s
Iteration  20: 26517.803 ops/s

# Run progress: 46.67% complete, ETA 00:32:12
# Fork: 3 of 10
# Warmup Iteration   1: 24902.766 ops/s
# Warmup Iteration   2: 26266.934 ops/s
# Warmup Iteration   3: 26035.749 ops/s
# Warmup Iteration   4: 25560.053 ops/s
# Warmup Iteration   5: 26216.811 ops/s
# Warmup Iteration   6: 26547.005 ops/s
# Warmup Iteration   7: 26767.807 ops/s
# Warmup Iteration   8: 26861.932 ops/s
# Warmup Iteration   9: 26870.858 ops/s
# Warmup Iteration  10: 26850.946 ops/s
# Warmup Iteration  11: 26686.113 ops/s
# Warmup Iteration  12: 26716.537 ops/s
# Warmup Iteration  13: 26849.442 ops/s
# Warmup Iteration  14: 26853.620 ops/s
# Warmup Iteration  15: 26808.380 ops/s
# Warmup Iteration  16: 26695.688 ops/s
# Warmup Iteration  17: 26683.369 ops/s
# Warmup Iteration  18: 26757.167 ops/s
# Warmup Iteration  19: 26117.470 ops/s
# Warmup Iteration  20: 26086.828 ops/s
Iteration   1: 25906.982 ops/s
Iteration   2: 26040.157 ops/s
Iteration   3: 26109.715 ops/s
Iteration   4: 18288.335 ops/s
Iteration   5: 26328.501 ops/s
Iteration   6: 26661.158 ops/s
Iteration   7: 26703.968 ops/s
Iteration   8: 26846.251 ops/s
Iteration   9: 26859.924 ops/s
Iteration  10: 17223.338 ops/s
Iteration  11: 26094.372 ops/s
Iteration  12: 26586.943 ops/s
Iteration  13: 26877.091 ops/s
Iteration  14: 26863.230 ops/s
Iteration  15: 26851.565 ops/s
Iteration  16: 26661.802 ops/s
Iteration  17: 26795.735 ops/s
Iteration  18: 26503.442 ops/s
Iteration  19: 26422.308 ops/s
Iteration  20: 26425.569 ops/s

# Run progress: 47.78% complete, ETA 00:31:32
# Fork: 4 of 10
# Warmup Iteration   1: 24961.894 ops/s
# Warmup Iteration   2: 26420.970 ops/s
# Warmup Iteration   3: 26021.505 ops/s
# Warmup Iteration   4: 25454.676 ops/s
# Warmup Iteration   5: 26188.163 ops/s
# Warmup Iteration   6: 26304.590 ops/s
# Warmup Iteration   7: 26537.272 ops/s
# Warmup Iteration   8: 26704.803 ops/s
# Warmup Iteration   9: 26727.144 ops/s
# Warmup Iteration  10: 26680.926 ops/s
# Warmup Iteration  11: 26514.666 ops/s
# Warmup Iteration  12: 26387.583 ops/s
# Warmup Iteration  13: 25807.192 ops/s
# Warmup Iteration  14: 25830.850 ops/s
# Warmup Iteration  15: 25789.964 ops/s
# Warmup Iteration  16: 25615.808 ops/s
# Warmup Iteration  17: 26828.394 ops/s
# Warmup Iteration  18: 26835.591 ops/s
# Warmup Iteration  19: 26828.255 ops/s
# Warmup Iteration  20: 26777.280 ops/s
Iteration   1: 26602.535 ops/s
Iteration   2: 26793.644 ops/s
Iteration   3: 26516.939 ops/s
Iteration   4: 26811.096 ops/s
Iteration   5: 26690.742 ops/s
Iteration   6: 26630.098 ops/s
Iteration   7: 26842.109 ops/s
Iteration   8: 26841.093 ops/s
Iteration   9: 26826.707 ops/s
Iteration  10: 26784.287 ops/s
Iteration  11: 26553.842 ops/s
Iteration  12: 26835.050 ops/s
Iteration  13: 26807.309 ops/s
Iteration  14: 26849.754 ops/s
Iteration  15: 26793.823 ops/s
Iteration  16: 26590.617 ops/s
Iteration  17: 26729.897 ops/s
Iteration  18: 26721.463 ops/s
Iteration  19: 26832.721 ops/s
Iteration  20: 26818.156 ops/s

# Run progress: 48.89% complete, ETA 00:30:52
# Fork: 5 of 10
# Warmup Iteration   1: 24820.263 ops/s
# Warmup Iteration   2: 26372.800 ops/s
# Warmup Iteration   3: 25899.593 ops/s
# Warmup Iteration   4: 25531.668 ops/s
# Warmup Iteration   5: 26147.126 ops/s
# Warmup Iteration   6: 25918.415 ops/s
# Warmup Iteration   7: 25742.823 ops/s
# Warmup Iteration   8: 26703.569 ops/s
# Warmup Iteration   9: 26715.302 ops/s
# Warmup Iteration  10: 26654.241 ops/s
# Warmup Iteration  11: 26484.313 ops/s
# Warmup Iteration  12: 26636.074 ops/s
# Warmup Iteration  13: 25591.632 ops/s
# Warmup Iteration  14: 26675.855 ops/s
# Warmup Iteration  15: 26686.641 ops/s
# Warmup Iteration  16: 26510.836 ops/s
# Warmup Iteration  17: 26829.102 ops/s
# Warmup Iteration  18: 26843.378 ops/s
# Warmup Iteration  19: 25900.137 ops/s
# Warmup Iteration  20: 26765.731 ops/s
Iteration   1: 26592.703 ops/s
Iteration   2: 26830.170 ops/s
Iteration   3: 26825.783 ops/s
Iteration   4: 26802.720 ops/s
Iteration   5: 26777.295 ops/s
