# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 19598.994 ops/s
# Warmup Iteration   2: 21746.012 ops/s
# Warmup Iteration   3: 21734.711 ops/s
# Warmup Iteration   4: 21865.942 ops/s
# Warmup Iteration   5: 21614.739 ops/s
# Warmup Iteration   6: 21904.468 ops/s
# Warmup Iteration   7: 21929.095 ops/s
# Warmup Iteration   8: 21323.718 ops/s
# Warmup Iteration   9: 21880.468 ops/s
# Warmup Iteration  10: 21933.882 ops/s
# Warmup Iteration  11: 22014.289 ops/s
# Warmup Iteration  12: 21952.410 ops/s
# Warmup Iteration  13: 21802.432 ops/s
# Warmup Iteration  14: 21916.665 ops/s
# Warmup Iteration  15: 21896.361 ops/s
# Warmup Iteration  16: 21953.160 ops/s
# Warmup Iteration  17: 21942.930 ops/s
# Warmup Iteration  18: 21826.066 ops/s
# Warmup Iteration  19: 21953.531 ops/s
# Warmup Iteration  20: 21955.516 ops/s
Iteration  20: 35595.514 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testExp2":
  35052.348 ±(99.9%) 207.100 ops/s [Average]
  (min, avg, max) = (28636.533, 35052.348, 35749.258), stdev = 876.873
  CI (99.9%): [34845.249, 35259.448] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testCombine

# Run progress: 33.33% complete, ETA 00:40:15
# Fork: 1 of 10
# Warmup Iteration   1: 4899.006 ops/s
# Warmup Iteration   2: 5151.507 ops/s
# Warmup Iteration   3: 5187.547 ops/s
# Warmup Iteration   4: 5212.954 ops/s
# Warmup Iteration   5: 5198.315 ops/s
# Warmup Iteration   6: 5158.394 ops/s
# Warmup Iteration   7: 5214.698 ops/s
# Warmup Iteration   8: 5185.951 ops/s
# Warmup Iteration   9: 5185.002 ops/s
# Warmup Iteration  10: 5182.817 ops/s
# Warmup Iteration  11: 5169.505 ops/s
# Warmup Iteration  12: 4528.185 ops/s
# Warmup Iteration  13: 5189.095 ops/s
# Warmup Iteration  14: 5208.785 ops/s
# Warmup Iteration  15: 5152.729 ops/s
# Warmup Iteration  16: 5178.897 ops/s
# Warmup Iteration  17: 5201.876 ops/s
# Warmup Iteration  18: 5208.341 ops/s
# Warmup Iteration  19: 5214.832 ops/s
# Warmup Iteration  20: 5211.334 ops/s
Iteration   1: 5197.205 ops/s
Iteration   2: 5185.630 ops/s
Iteration   3: 5207.856 ops/s
Iteration   4: 4927.326 ops/s
Iteration   5: 5204.626 ops/s
Iteration   6: 5197.684 ops/s
Iteration   7: 5210.021 ops/s
Iteration   8: 5207.479 ops/s
Iteration   9: 5210.550 ops/s
Iteration  10: 5205.135 ops/s
Iteration  11: 5192.065 ops/s
Iteration  12: 5211.648 ops/s
Iteration  13: 5208.793 ops/s
Iteration  14: 5210.849 ops/s
Iteration  15: 5198.548 ops/s
Iteration  16: 5203.701 ops/s
Iteration  17: 5187.945 ops/s
Iteration  18: 5209.832 ops/s
Iteration  19: 5203.976 ops/s
Iteration  20: 5190.946 ops/s

# Run progress: 34.44% complete, ETA 00:39:35
# Fork: 2 of 10
# Warmup Iteration   1: 4802.107 ops/s
# Warmup Iteration   2: 5111.104 ops/s
# Warmup Iteration   3: 5122.746 ops/s
# Warmup Iteration   4: 5133.535 ops/s
# Warmup Iteration   5: 5075.384 ops/s
# Warmup Iteration   6: 5172.513 ops/s
# Warmup Iteration   7: 5153.725 ops/s
# Warmup Iteration   8: 5147.510 ops/s
# Warmup Iteration   9: 5129.437 ops/s
# Warmup Iteration  10: 5088.399 ops/s
# Warmup Iteration  11: 5135.973 ops/s
# Warmup Iteration  12: 5136.648 ops/s
# Warmup Iteration  13: 5140.215 ops/s
# Warmup Iteration  14: 5133.743 ops/s
# Warmup Iteration  15: 5108.957 ops/s
# Warmup Iteration  16: 5150.566 ops/s
# Warmup Iteration  17: 5162.361 ops/s
# Warmup Iteration  18: 5164.325 ops/s
# Warmup Iteration  19: 5160.396 ops/s
# Warmup Iteration  20: 5140.611 ops/s
Iteration   1: 5173.108 ops/s
Iteration   2: 5172.741 ops/s
Iteration   3: 5151.709 ops/s
Iteration   4: 5153.619 ops/s
Iteration   5: 5129.576 ops/s
Iteration   6: 5157.718 ops/s
Iteration   7: 5160.938 ops/s
Iteration   8: 5149.507 ops/s
Iteration   9: 5144.578 ops/s
Iteration  10: 5126.492 ops/s
Iteration  11: 5146.402 ops/s
Iteration  12: 5164.555 ops/s
Iteration  13: 5161.664 ops/s
Iteration  14: 5160.710 ops/s
Iteration  15: 5122.253 ops/s
Iteration  16: 5164.125 ops/s
Iteration  17: 5157.477 ops/s
Iteration  18: 5165.019 ops/s
Iteration  19: 5144.897 ops/s
Iteration  20: 5120.734 ops/s

# Run progress: 35.56% complete, ETA 00:38:55
# Fork: 3 of 10
# Warmup Iteration   1: 4800.984 ops/s
# Warmup Iteration   2: 5065.283 ops/s
# Warmup Iteration   3: 5047.272 ops/s
# Warmup Iteration   4: 5088.204 ops/s
# Warmup Iteration   5: 5059.778 ops/s
# Warmup Iteration   6: 5084.970 ops/s
# Warmup Iteration   7: 5100.734 ops/s
# Warmup Iteration   8: 5088.701 ops/s
# Warmup Iteration   9: 5105.271 ops/s
# Warmup Iteration  10: 5069.738 ops/s
# Warmup Iteration  11: 5101.218 ops/s
# Warmup Iteration  12: 5089.493 ops/s
# Warmup Iteration  13: 5091.216 ops/s
# Warmup Iteration  14: 5074.735 ops/s
# Warmup Iteration  15: 5062.666 ops/s
# Warmup Iteration  16: 5081.953 ops/s
# Warmup Iteration  17: 5104.845 ops/s
# Warmup Iteration  18: 5073.851 ops/s
# Warmup Iteration  19: 5074.515 ops/s
# Warmup Iteration  20: 5053.039 ops/s
Iteration   1: 5085.613 ops/s
Iteration   2: 5081.313 ops/s
Iteration   3: 5103.316 ops/s
Iteration   4: 5091.963 ops/s
Iteration   5: 5058.478 ops/s
Iteration   6: 5096.611 ops/s
Iteration   7: 5094.964 ops/s
Iteration   8: 5098.222 ops/s
Iteration   9: 5085.986 ops/s
Iteration  10: 5059.945 ops/s
Iteration  11: 5094.337 ops/s
Iteration  12: 5098.870 ops/s
Iteration  13: 5069.429 ops/s
Iteration  14: 5097.924 ops/s
Iteration  15: 5066.003 ops/s
Iteration  16: 5095.692 ops/s
Iteration  17: 5026.546 ops/s
Iteration  18: 5090.751 ops/s
Iteration  19: 5092.338 ops/s
Iteration  20: 5058.737 ops/s

# Run progress: 36.67% complete, ETA 00:38:15
# Fork: 4 of 10
# Warmup Iteration   1: 4937.002 ops/s
# Warmup Iteration   2: 5119.094 ops/s
# Warmup Iteration   3: 5220.523 ops/s
# Warmup Iteration   4: 5235.306 ops/s
# Warmup Iteration   5: 5186.634 ops/s
# Warmup Iteration   6: 5254.027 ops/s
# Warmup Iteration   7: 5248.198 ops/s
# Warmup Iteration   8: 5205.455 ops/s
# Warmup Iteration   9: 5227.616 ops/s
# Warmup Iteration  10: 5214.632 ops/s
# Warmup Iteration  11: 5231.415 ops/s
# Warmup Iteration  12: 5222.705 ops/s
# Warmup Iteration  13: 5209.291 ops/s
# Warmup Iteration  14: 5141.143 ops/s
# Warmup Iteration  15: 5203.692 ops/s
# Warmup Iteration  16: 5229.622 ops/s
# Warmup Iteration  17: 5216.992 ops/s
# Warmup Iteration  18: 5239.931 ops/s
# Warmup Iteration  19: 5246.882 ops/s
# Warmup Iteration  20: 5213.352 ops/s
Iteration   1: 5247.805 ops/s
Iteration   2: 5221.152 ops/s
Iteration   3: 5214.036 ops/s
Iteration   4: 4583.777 ops/s
Iteration   5: 5183.477 ops/s
Iteration   6: 5216.500 ops/s
Iteration   7: 5224.863 ops/s
Iteration   8: 5212.533 ops/s
Iteration   9: 5216.553 ops/s
Iteration  10: 5173.317 ops/s
Iteration  11: 5221.896 ops/s
Iteration  12: 5223.697 ops/s
Iteration  13: 5218.249 ops/s
Iteration  14: 5215.450 ops/s
Iteration  15: 5179.144 ops/s
Iteration  16: 5216.992 ops/s
Iteration  17: 5214.075 ops/s
Iteration  18: 5220.529 ops/s
Iteration  19: 5175.287 ops/s
Iteration  20: 5184.137 ops/s

# Run progress: 37.78% complete, ETA 00:37:35
# Fork: 5 of 10
# Warmup Iteration   1: 4885.406 ops/s
# Warmup Iteration   2: 5122.508 ops/s
# Warmup Iteration   3: 5023.898 ops/s
# Warmup Iteration   4: 5130.520 ops/s
# Warmup Iteration   5: 5155.371 ops/s
# Warmup Iteration   6: 5171.104 ops/s
# Warmup Iteration   7: 5155.457 ops/s
# Warmup Iteration   8: 5154.496 ops/s
# Warmup Iteration   9: 5131.283 ops/s
# Warmup Iteration  10: 5171.216 ops/s
# Warmup Iteration  11: 5157.536 ops/s
# Warmup Iteration  12: 5169.851 ops/s
# Warmup Iteration  13: 5141.192 ops/s
# Warmup Iteration  14: 5099.272 ops/s
# Warmup Iteration  15: 5153.206 ops/s
# Warmup Iteration  16: 5155.737 ops/s
# Warmup Iteration  17: 5157.165 ops/s
# Warmup Iteration  18: 5145.495 ops/s
# Warmup Iteration  19: 5108.103 ops/s
# Warmup Iteration  20: 5162.975 ops/s
Iteration   1: 5157.579 ops/s
Iteration   2: 5166.840 ops/s
Iteration   3: 5153.563 ops/s
Iteration   4: 5133.495 ops/s
Iteration   5: 5177.328 ops/s
Iteration   6: 5165.520 ops/s
Iteration   7: 5180.378 ops/s
Iteration   8: 5161.445 ops/s
Iteration   9: 5113.645 ops/s
Iteration  10: 5147.092 ops/s
Iteration  11: 5146.546 ops/s
Iteration  12: 5178.973 ops/s
Iteration  13: 5157.471 ops/s
Iteration  14: 5131.425 ops/s
Iteration  15: 5166.215 ops/s
Iteration  16: 5171.509 ops/s
Iteration  17: 5162.620 ops/s
Iteration  18: 5160.502 ops/s
Iteration  19: 5117.903 ops/s
Iteration  20: 5170.428 ops/s

# Run progress: 38.89% complete, ETA 00:36:54
# Fork: 6 of 10
# Warmup Iteration   1: 4846.929 ops/s
# Warmup Iteration   2: 5206.088 ops/s
# Warmup Iteration   3: 5259.494 ops/s
# Warmup Iteration   4: 5247.830 ops/s
# Warmup Iteration   5: 5236.389 ops/s
# Warmup Iteration   6: 5295.288 ops/s
# Warmup Iteration   7: 5294.951 ops/s
# Warmup Iteration   8: 5262.085 ops/s
# Warmup Iteration   9: 4861.532 ops/s
# Warmup Iteration  10: 5278.292 ops/s
# Warmup Iteration  11: 5274.863 ops/s
# Warmup Iteration  12: 5144.154 ops/s
# Warmup Iteration  13: 5254.751 ops/s
# Warmup Iteration  14: 5185.458 ops/s
# Warmup Iteration  15: 4887.348 ops/s
# Warmup Iteration  16: 5231.959 ops/s
# Warmup Iteration  17: 5284.487 ops/s
# Warmup Iteration  18: 5195.527 ops/s
# Warmup Iteration  19: 4993.573 ops/s
# Warmup Iteration  20: 5283.548 ops/s
Iteration   1: 5288.904 ops/s
Iteration   2: 5217.589 ops/s
Iteration   3: 5200.020 ops/s
Iteration   4: 5216.023 ops/s
Iteration   5: 5244.872 ops/s
Iteration   6: 5221.768 ops/s
Iteration   7: 5236.877 ops/s
Iteration   8: 5228.467 ops/s
Iteration   9: 5195.637 ops/s
Iteration  10: 5238.662 ops/s
Iteration  11: 5233.343 ops/s
Iteration  12: 5231.023 ops/s
Iteration  13: 5230.917 ops/s
Iteration  14: 5227.172 ops/s
Iteration  15: 5203.905 ops/s
Iteration  16: 5224.512 ops/s
Iteration  17: 5244.816 ops/s
Iteration  18: 5234.645 ops/s
Iteration  19: 5102.434 ops/s
Iteration  20: 4607.155 ops/s

# Run progress: 40.00% complete, ETA 00:36:14
# Fork: 7 of 10
# Warmup Iteration   1: 4818.440 ops/s
# Warmup Iteration   2: 4418.998 ops/s
# Warmup Iteration   3: 5127.563 ops/s
# Warmup Iteration   4: 5125.690 ops/s
# Warmup Iteration   5: 5168.948 ops/s
# Warmup Iteration   6: 5143.689 ops/s
# Warmup Iteration   7: 5169.369 ops/s
# Warmup Iteration   8: 4440.704 ops/s
# Warmup Iteration   9: 5013.034 ops/s
# Warmup Iteration  10: 5046.680 ops/s
# Warmup Iteration  11: 5001.677 ops/s
# Warmup Iteration  12: 5122.352 ops/s
# Warmup Iteration  13: 5105.814 ops/s
# Warmup Iteration  14: 4928.863 ops/s
# Warmup Iteration  15: 5056.891 ops/s
# Warmup Iteration  16: 4926.941 ops/s
# Warmup Iteration  17: 5102.053 ops/s
# Warmup Iteration  18: 5091.163 ops/s
# Warmup Iteration  19: 5047.232 ops/s
# Warmup Iteration  20: 5087.308 ops/s
Iteration   1: 5068.498 ops/s
Iteration   2: 5089.483 ops/s
Iteration   3: 5104.351 ops/s
Iteration   4: 5052.907 ops/s
Iteration   5: 5099.175 ops/s
Iteration   6: 5075.018 ops/s
Iteration   7: 5100.341 ops/s
Iteration   8: 5035.249 ops/s
Iteration   9: 5006.961 ops/s
Iteration  10: 5044.873 ops/s
Iteration  11: 5063.794 ops/s
Iteration  12: 5115.617 ops/s
Iteration  13: 5105.178 ops/s
Iteration  14: 5013.182 ops/s
Iteration  15: 5064.137 ops/s
Iteration  16: 5050.604 ops/s
Iteration  17: 5118.015 ops/s
Iteration  18: 5103.981 ops/s
Iteration  19: 5070.304 ops/s
Iteration  20: 5103.270 ops/s

# Run progress: 41.11% complete, ETA 00:35:34
# Fork: 8 of 10
# Warmup Iteration   1: 4825.078 ops/s
# Warmup Iteration   2: 5108.623 ops/s
# Warmup Iteration   3: 5128.522 ops/s
# Warmup Iteration   4: 5155.666 ops/s
# Warmup Iteration   5: 5128.645 ops/s
# Warmup Iteration   6: 5149.368 ops/s
# Warmup Iteration   7: 5161.557 ops/s
# Warmup Iteration   8: 5089.237 ops/s
# Warmup Iteration   9: 5149.371 ops/s
# Warmup Iteration  10: 5100.299 ops/s
# Warmup Iteration  11: 5100.407 ops/s
# Warmup Iteration  12: 5078.939 ops/s
# Warmup Iteration  13: 5107.220 ops/s
# Warmup Iteration  14: 5125.879 ops/s
# Warmup Iteration  15: 5043.967 ops/s
# Warmup Iteration  16: 5112.643 ops/s
# Warmup Iteration  17: 5139.332 ops/s
# Warmup Iteration  18: 5138.849 ops/s
# Warmup Iteration  19: 4882.361 ops/s
# Warmup Iteration  20: 5169.730 ops/s
Iteration   1: 5159.117 ops/s
Iteration   2: 5149.766 ops/s
Iteration   3: 5140.991 ops/s
Iteration   4: 5141.330 ops/s
Iteration   5: 5128.475 ops/s
Iteration   6: 5151.550 ops/s
Iteration   7: 5159.663 ops/s
Iteration   8: 4928.275 ops/s
Iteration   9: 5115.676 ops/s
Iteration  10: 5090.001 ops/s
Iteration  11: 5012.019 ops/s
Iteration  12: 5108.659 ops/s
Iteration  13: 5146.461 ops/s
Iteration  14: 5158.388 ops/s
Iteration  15: 5158.875 ops/s
Iteration  16: 5178.125 ops/s
Iteration  17: 5121.584 ops/s
Iteration  18: 4975.072 ops/s
Iteration  19: 5162.187 ops/s
Iteration  20: 5167.428 ops/s

# Run progress: 42.22% complete, ETA 00:34:54
# Fork: 9 of 10
# Warmup Iteration   1: 4728.733 ops/s
# Warmup Iteration   2: 4904.073 ops/s
# Warmup Iteration   3: 4961.128 ops/s
# Warmup Iteration   4: 5037.689 ops/s
# Warmup Iteration   5: 4984.258 ops/s
# Warmup Iteration   6: 5072.811 ops/s
# Warmup Iteration   7: 5076.457 ops/s
# Warmup Iteration   8: 5056.281 ops/s
# Warmup Iteration   9: 5089.631 ops/s
# Warmup Iteration  10: 5103.151 ops/s
# Warmup Iteration  11: 5091.695 ops/s
# Warmup Iteration  12: 5113.220 ops/s
# Warmup Iteration  13: 5082.164 ops/s
# Warmup Iteration  14: 5081.667 ops/s
# Warmup Iteration  15: 5111.178 ops/s
# Warmup Iteration  16: 5096.954 ops/s
# Warmup Iteration  17: 5103.580 ops/s
# Warmup Iteration  18: 5076.156 ops/s
# Warmup Iteration  19: 5084.864 ops/s
# Warmup Iteration  20: 5053.818 ops/s
Iteration   1: 5098.617 ops/s
Iteration   2: 5092.922 ops/s
Iteration   3: 5057.703 ops/s
Iteration   4: 5089.781 ops/s
Iteration   5: 5090.915 ops/s
Iteration   6: 5105.281 ops/s
Iteration   7: 5102.231 ops/s
Iteration   8: 5078.486 ops/s
Iteration   9: 5084.387 ops/s
Iteration  10: 5114.530 ops/s
Iteration  11: 5102.970 ops/s
Iteration  12: 5101.364 ops/s
Iteration  13: 5073.301 ops/s
Iteration  14: 5088.739 ops/s
Iteration  15: 5094.192 ops/s
Iteration  16: 5094.804 ops/s
Iteration  17: 5099.690 ops/s
Iteration  18: 5057.212 ops/s
Iteration  19: 5100.311 ops/s
Iteration  20: 5097.629 ops/s

# Run progress: 43.33% complete, ETA 00:34:13
# Fork: 10 of 10
# Warmup Iteration   1: 4816.320 ops/s
# Warmup Iteration   2: 4977.504 ops/s
# Warmup Iteration   3: 5064.108 ops/s
# Warmup Iteration   4: 4974.906 ops/s
# Warmup Iteration   5: 5118.879 ops/s
# Warmup Iteration   6: 4873.702 ops/s
# Warmup Iteration   7: 5121.181 ops/s
# Warmup Iteration   8: 5076.050 ops/s
# Warmup Iteration   9: 5083.268 ops/s
# Warmup Iteration  10: 5089.863 ops/s
# Warmup Iteration  11: 5080.558 ops/s
# Warmup Iteration  12: 5102.447 ops/s
# Warmup Iteration  13: 5052.357 ops/s
# Warmup Iteration  14: 5080.791 ops/s
# Warmup Iteration  15: 5103.542 ops/s
# Warmup Iteration  16: 5112.427 ops/s
# Warmup Iteration  17: 5123.750 ops/s
# Warmup Iteration  18: 4769.891 ops/s
# Warmup Iteration  19: 5105.673 ops/s
# Warmup Iteration  20: 5132.600 ops/s
Iteration   1: 5112.421 ops/s
Iteration   2: 5122.282 ops/s
Iteration   3: 5103.605 ops/s
Iteration   4: 5124.078 ops/s
Iteration   5: 5119.454 ops/s
Iteration   6: 5125.347 ops/s
Iteration   7: 5135.514 ops/s
Iteration   8: 5083.004 ops/s
Iteration   9: 5114.189 ops/s
Iteration  10: 5089.580 ops/s
Iteration  11: 4637.665 ops/s
Iteration  12: 5125.204 ops/s
Iteration  13: 5105.592 ops/s
Iteration  14: 5146.673 ops/s
Iteration  15: 5107.892 ops/s
Iteration  16: 5106.679 ops/s
Iteration  17: 5124.329 ops/s
Iteration  18: 5128.712 ops/s
Iteration  19: 4669.093 ops/s
Iteration  20: 5161.027 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testCombine":
  5130.327 ±(99.9%) 22.353 ops/s [Average]
  (min, avg, max) = (4583.777, 5130.327, 5288.904), stdev = 94.643
  CI (99.9%): [5107.974, 5152.679] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testExp1

# Run progress: 44.44% complete, ETA 00:33:33
# Fork: 1 of 10
# Warmup Iteration   1: 24875.379 ops/s
# Warmup Iteration   2: 25905.917 ops/s
# Warmup Iteration   3: 25701.617 ops/s
# Warmup Iteration   4: 25817.809 ops/s
# Warmup Iteration   5: 25998.985 ops/s
# Warmup Iteration   6: 26104.665 ops/s
# Warmup Iteration   7: 26242.351 ops/s
# Warmup Iteration   8: 26173.799 ops/s
# Warmup Iteration   9: 26232.056 ops/s
# Warmup Iteration  10: 26260.729 ops/s
# Warmup Iteration  11: 26035.359 ops/s
# Warmup Iteration  12: 26119.280 ops/s
# Warmup Iteration  13: 25456.747 ops/s
# Warmup Iteration  14: 25655.785 ops/s
# Warmup Iteration  15: 25570.802 ops/s
# Warmup Iteration  16: 24955.877 ops/s
# Warmup Iteration  17: 25152.177 ops/s
# Warmup Iteration  18: 25105.802 ops/s
# Warmup Iteration  19: 25111.330 ops/s
# Warmup Iteration  20: 25578.834 ops/s
Iteration   1: 25573.130 ops/s
Iteration   2: 25610.312 ops/s
Iteration   3: 25424.318 ops/s
Iteration   4: 25867.608 ops/s
Iteration   5: 25994.143 ops/s
Iteration   6: 25715.492 ops/s
Iteration   7: 25633.583 ops/s
Iteration   8: 25466.402 ops/s
Iteration   9: 25575.842 ops/s
Iteration  10: 25613.655 ops/s
Iteration  11: 25579.784 ops/s
Iteration  12: 25920.851 ops/s
Iteration  13: 25903.790 ops/s
Iteration  14: 25608.149 ops/s
Iteration  15: 25899.608 ops/s
Iteration  16: 26015.808 ops/s
Iteration  17: 25655.667 ops/s
Iteration  18: 25879.212 ops/s
Iteration  19: 25642.509 ops/s
Iteration  20: 26105.669 ops/s

# Run progress: 45.56% complete, ETA 00:32:53
# Fork: 2 of 10
# Warmup Iteration   1: 24113.176 ops/s
# Warmup Iteration   2: 25639.524 ops/s
# Warmup Iteration   3: 25923.057 ops/s
# Warmup Iteration   4: 25892.828 ops/s
# Warmup Iteration   5: 25218.558 ops/s
# Warmup Iteration   6: 25945.964 ops/s
# Warmup Iteration   7: 25918.517 ops/s
# Warmup Iteration   8: 26044.803 ops/s
# Warmup Iteration   9: 25950.048 ops/s
# Warmup Iteration  10: 25329.734 ops/s
# Warmup Iteration  11: 25933.621 ops/s
# Warmup Iteration  12: 25396.957 ops/s
# Warmup Iteration  13: 25714.324 ops/s
# Warmup Iteration  14: 25869.394 ops/s
# Warmup Iteration  15: 25877.868 ops/s
# Warmup Iteration  16: 26036.858 ops/s
# Warmup Iteration  17: 25430.070 ops/s
# Warmup Iteration  18: 24240.190 ops/s
# Warmup Iteration  19: 26068.857 ops/s
# Warmup Iteration  20: 26109.317 ops/s
Iteration   1: 24239.349 ops/s
Iteration   2: 25682.152 ops/s
Iteration   3: 26064.623 ops/s
Iteration   4: 25794.112 ops/s
Iteration   5: 25889.814 ops/s
Iteration   6: 25791.979 ops/s
Iteration   7: 25487.023 ops/s
Iteration   8: 26098.506 ops/s
Iteration   9: 25862.898 ops/s
Iteration  10: 23412.239 ops/s
Iteration  11: 24368.818 ops/s
Iteration  12: 25794.351 ops/s
Iteration  13: 23885.919 ops/s
Iteration  14: 26003.105 ops/s
Iteration  15: 26016.477 ops/s
Iteration  16: 25916.536 ops/s
Iteration  17: 25794.705 ops/s
Iteration  18: 25946.683 ops/s
Iteration  19: 21319.888 ops/s
Iteration  20: 18778.624 ops/s

# Run progress: 46.67% complete, ETA 00:32:13
# Fork: 3 of 10
# Warmup Iteration   1: 24442.727 ops/s
# Warmup Iteration   2: 25562.598 ops/s
# Warmup Iteration   3: 25700.907 ops/s
# Warmup Iteration   4: 25525.157 ops/s
# Warmup Iteration   5: 25407.807 ops/s
# Warmup Iteration   6: 25745.549 ops/s
# Warmup Iteration   7: 25806.240 ops/s
# Warmup Iteration   8: 25810.470 ops/s
# Warmup Iteration   9: 25872.968 ops/s
# Warmup Iteration  10: 25886.173 ops/s
# Warmup Iteration  11: 25894.658 ops/s
# Warmup Iteration  12: 25794.775 ops/s
# Warmup Iteration  13: 25814.990 ops/s
# Warmup Iteration  14: 25773.006 ops/s
# Warmup Iteration  15: 25816.016 ops/s
# Warmup Iteration  16: 25949.928 ops/s
# Warmup Iteration  17: 25881.257 ops/s
# Warmup Iteration  18: 25855.771 ops/s
# Warmup Iteration  19: 25798.897 ops/s
# Warmup Iteration  20: 25849.960 ops/s
Iteration   1: 23884.483 ops/s
Iteration   2: 25646.640 ops/s
Iteration   3: 25985.449 ops/s
Iteration   4: 25788.262 ops/s
Iteration   5: 25902.305 ops/s
Iteration   6: 25630.534 ops/s
Iteration   7: 25558.884 ops/s
Iteration   8: 25755.174 ops/s
Iteration   9: 25738.518 ops/s
Iteration  10: 25610.160 ops/s
Iteration  11: 25582.695 ops/s
Iteration  12: 25600.220 ops/s
Iteration  13: 25934.490 ops/s
Iteration  14: 25754.061 ops/s
Iteration  15: 26011.099 ops/s
Iteration  16: 25916.113 ops/s
Iteration  17: 25799.263 ops/s
Iteration  18: 25886.453 ops/s
Iteration  19: 25981.325 ops/s
Iteration  20: 25975.096 ops/s

# Run progress: 47.78% complete, ETA 00:31:32
# Fork: 4 of 10
# Warmup Iteration   1: 24307.790 ops/s
# Warmup Iteration   2: 25528.131 ops/s
# Warmup Iteration   3: 25044.116 ops/s
# Warmup Iteration   4: 25614.576 ops/s
# Warmup Iteration   5: 24704.365 ops/s
# Warmup Iteration   6: 25552.262 ops/s
# Warmup Iteration   7: 25541.509 ops/s
# Warmup Iteration   8: 25666.057 ops/s
# Warmup Iteration   9: 25404.996 ops/s
# Warmup Iteration  10: 25459.045 ops/s
# Warmup Iteration  11: 25670.016 ops/s
# Warmup Iteration  12: 25533.557 ops/s
# Warmup Iteration  13: 25455.190 ops/s
# Warmup Iteration  14: 25605.907 ops/s
# Warmup Iteration  15: 25824.200 ops/s
# Warmup Iteration  16: 25799.182 ops/s
# Warmup Iteration  17: 25743.822 ops/s
# Warmup Iteration  18: 25747.824 ops/s
# Warmup Iteration  19: 25465.138 ops/s
# Warmup Iteration  20: 25788.406 ops/s
Iteration   1: 25515.764 ops/s
Iteration   2: 25674.695 ops/s
Iteration   3: 25740.407 ops/s
Iteration   4: 25820.084 ops/s
Iteration   5: 25587.942 ops/s
Iteration   6: 25374.045 ops/s
Iteration   7: 25676.607 ops/s
Iteration   8: 25869.866 ops/s
Iteration   9: 25901.808 ops/s
Iteration  10: 25833.597 ops/s
Iteration  11: 25761.291 ops/s
Iteration  12: 25513.485 ops/s
Iteration  13: 25806.617 ops/s
Iteration  14: 25890.998 ops/s
Iteration  15: 25729.059 ops/s
Iteration  16: 25448.055 ops/s
Iteration  17: 25499.597 ops/s
Iteration  18: 25620.554 ops/s
Iteration  19: 25488.445 ops/s
Iteration  20: 25824.338 ops/s

# Run progress: 48.89% complete, ETA 00:30:52
# Fork: 5 of 10
# Warmup Iteration   1: 24332.449 ops/s
# Warmup Iteration   2: 25786.883 ops/s
# Warmup Iteration   3: 25870.264 ops/s
# Warmup Iteration   4: 25913.514 ops/s
# Warmup Iteration   5: 26012.689 ops/s
# Warmup Iteration   6: 25828.495 ops/s
# Warmup Iteration   7: 25731.355 ops/s
# Warmup Iteration   8: 26085.607 ops/s
# Warmup Iteration   9: 26062.630 ops/s
# Warmup Iteration  10: 25612.988 ops/s
# Warmup Iteration  11: 25878.732 ops/s
# Warmup Iteration  12: 25294.690 ops/s
# Warmup Iteration  13: 25741.424 ops/s
# Warmup Iteration  14: 25288.999 ops/s
# Warmup Iteration  15: 26005.761 ops/s
# Warmup Iteration  16: 25829.637 ops/s
# Warmup Iteration  17: 26068.124 ops/s
# Warmup Iteration  18: 26197.663 ops/s
# Warmup Iteration  19: 26154.246 ops/s
# Warmup Iteration  20: 26186.858 ops/s
Iteration   1: 25971.338 ops/s
Iteration   2: 26173.379 ops/s
Iteration   3: 26210.084 ops/s
Iteration   4: 26173.473 ops/s
Iteration   5: 26152.045 ops/s
