# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 16407.253 ops/s
# Warmup Iteration   2: 17270.244 ops/s
# Warmup Iteration   3: 17315.424 ops/s
# Warmup Iteration   4: 17311.329 ops/s
# Warmup Iteration   5: 17368.761 ops/s
# Warmup Iteration   6: 17359.541 ops/s
# Warmup Iteration   7: 17340.980 ops/s
# Warmup Iteration   8: 17332.292 ops/s
# Warmup Iteration   9: 17305.173 ops/s
# Warmup Iteration  10: 17373.105 ops/s
# Warmup Iteration  11: 17363.052 ops/s
# Warmup Iteration  12: 17368.273 ops/s
# Warmup Iteration  13: 17361.930 ops/s
# Warmup Iteration  14: 17363.865 ops/s
# Warmup Iteration  15: 17348.543 ops/s
# Warmup Iteration  16: 17356.373 ops/s
# Warmup Iteration  17: 17365.976 ops/s
# Warmup Iteration  18: 17367.992 ops/s
# Warmup Iteration  19: 17363.403 ops/s
# Warmup Iteration  20: 17368.607 ops/s
Iteration  20: 25208.287 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testExp2":
  27656.843 ±(99.9%) 292.582 ops/s [Average]
  (min, avg, max) = (21397.308, 27656.843, 28329.122), stdev = 1238.808
  CI (99.9%): [27364.262, 27949.425] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testCombine

# Run progress: 33.33% complete, ETA 00:40:15
# Fork: 1 of 10
# Warmup Iteration   1: 7529.068 ops/s
# Warmup Iteration   2: 7898.307 ops/s
# Warmup Iteration   3: 7900.014 ops/s
# Warmup Iteration   4: 7900.901 ops/s
# Warmup Iteration   5: 7897.735 ops/s
# Warmup Iteration   6: 7900.540 ops/s
# Warmup Iteration   7: 7901.603 ops/s
# Warmup Iteration   8: 7896.778 ops/s
# Warmup Iteration   9: 7844.728 ops/s
# Warmup Iteration  10: 7874.221 ops/s
# Warmup Iteration  11: 7946.502 ops/s
# Warmup Iteration  12: 7944.870 ops/s
# Warmup Iteration  13: 7944.065 ops/s
# Warmup Iteration  14: 7949.705 ops/s
# Warmup Iteration  15: 7776.234 ops/s
# Warmup Iteration  16: 7892.390 ops/s
# Warmup Iteration  17: 7956.173 ops/s
# Warmup Iteration  18: 7611.842 ops/s
# Warmup Iteration  19: 7956.237 ops/s
# Warmup Iteration  20: 7956.676 ops/s
Iteration   1: 7956.835 ops/s
Iteration   2: 7934.518 ops/s
Iteration   3: 7950.609 ops/s
Iteration   4: 7951.660 ops/s
Iteration   5: 7951.152 ops/s
Iteration   6: 7951.935 ops/s
Iteration   7: 7952.137 ops/s
Iteration   8: 7954.542 ops/s
Iteration   9: 7954.561 ops/s
Iteration  10: 7613.195 ops/s
Iteration  11: 7955.212 ops/s
Iteration  12: 7952.797 ops/s
Iteration  13: 7939.801 ops/s
Iteration  14: 7951.388 ops/s
Iteration  15: 7953.053 ops/s
Iteration  16: 7659.677 ops/s
Iteration  17: 7954.246 ops/s
Iteration  18: 7953.436 ops/s
Iteration  19: 7954.944 ops/s
Iteration  20: 7953.410 ops/s

# Run progress: 34.44% complete, ETA 00:39:35
# Fork: 2 of 10
# Warmup Iteration   1: 7492.036 ops/s
# Warmup Iteration   2: 7812.827 ops/s
# Warmup Iteration   3: 7816.566 ops/s
# Warmup Iteration   4: 7815.490 ops/s
# Warmup Iteration   5: 7813.917 ops/s
# Warmup Iteration   6: 7816.139 ops/s
# Warmup Iteration   7: 7812.543 ops/s
# Warmup Iteration   8: 7811.614 ops/s
# Warmup Iteration   9: 7863.369 ops/s
# Warmup Iteration  10: 7826.465 ops/s
# Warmup Iteration  11: 7924.708 ops/s
# Warmup Iteration  12: 7928.994 ops/s
# Warmup Iteration  13: 7931.596 ops/s
# Warmup Iteration  14: 7936.406 ops/s
# Warmup Iteration  15: 7939.097 ops/s
# Warmup Iteration  16: 7934.478 ops/s
# Warmup Iteration  17: 7885.280 ops/s
# Warmup Iteration  18: 7883.132 ops/s
# Warmup Iteration  19: 7885.911 ops/s
# Warmup Iteration  20: 7890.188 ops/s
Iteration   1: 7889.386 ops/s
Iteration   2: 7907.109 ops/s
Iteration   3: 7949.810 ops/s
Iteration   4: 7954.885 ops/s
Iteration   5: 7956.189 ops/s
Iteration   6: 7957.107 ops/s
Iteration   7: 7957.955 ops/s
Iteration   8: 7957.081 ops/s
Iteration   9: 7955.822 ops/s
Iteration  10: 7957.539 ops/s
Iteration  11: 7956.876 ops/s
Iteration  12: 7956.148 ops/s
Iteration  13: 7942.963 ops/s
Iteration  14: 7938.865 ops/s
Iteration  15: 7920.458 ops/s
Iteration  16: 7943.528 ops/s
Iteration  17: 7941.384 ops/s
Iteration  18: 7941.374 ops/s
Iteration  19: 7941.478 ops/s
Iteration  20: 7940.661 ops/s

# Run progress: 35.56% complete, ETA 00:38:55
# Fork: 3 of 10
# Warmup Iteration   1: 7540.654 ops/s
# Warmup Iteration   2: 7887.319 ops/s
# Warmup Iteration   3: 7887.146 ops/s
# Warmup Iteration   4: 7888.353 ops/s
# Warmup Iteration   5: 7898.148 ops/s
# Warmup Iteration   6: 7887.961 ops/s
# Warmup Iteration   7: 7894.110 ops/s
# Warmup Iteration   8: 7893.275 ops/s
# Warmup Iteration   9: 7894.777 ops/s
# Warmup Iteration  10: 7888.547 ops/s
# Warmup Iteration  11: 7952.495 ops/s
# Warmup Iteration  12: 7957.958 ops/s
# Warmup Iteration  13: 7871.701 ops/s
# Warmup Iteration  14: 7960.137 ops/s
# Warmup Iteration  15: 7954.066 ops/s
# Warmup Iteration  16: 7950.763 ops/s
# Warmup Iteration  17: 7952.140 ops/s
# Warmup Iteration  18: 7952.669 ops/s
# Warmup Iteration  19: 7949.466 ops/s
# Warmup Iteration  20: 7950.370 ops/s
Iteration   1: 7953.573 ops/s
Iteration   2: 7929.514 ops/s
Iteration   3: 7946.803 ops/s
Iteration   4: 7952.752 ops/s
Iteration   5: 7957.239 ops/s
Iteration   6: 7961.371 ops/s
Iteration   7: 7955.649 ops/s
Iteration   8: 7955.380 ops/s
Iteration   9: 7954.660 ops/s
Iteration  10: 7953.436 ops/s
Iteration  11: 7952.423 ops/s
Iteration  12: 7952.324 ops/s
Iteration  13: 7939.482 ops/s
Iteration  14: 7928.748 ops/s
Iteration  15: 7936.479 ops/s
Iteration  16: 7937.009 ops/s
Iteration  17: 7942.095 ops/s
Iteration  18: 6099.843 ops/s
Iteration  19: 7941.255 ops/s
Iteration  20: 7932.951 ops/s

# Run progress: 36.67% complete, ETA 00:38:15
# Fork: 4 of 10
# Warmup Iteration   1: 7754.882 ops/s
# Warmup Iteration   2: 8069.174 ops/s
# Warmup Iteration   3: 8070.724 ops/s
# Warmup Iteration   4: 8067.747 ops/s
# Warmup Iteration   5: 8066.135 ops/s
# Warmup Iteration   6: 8062.049 ops/s
# Warmup Iteration   7: 8056.485 ops/s
# Warmup Iteration   8: 8065.390 ops/s
# Warmup Iteration   9: 8086.938 ops/s
# Warmup Iteration  10: 8059.129 ops/s
# Warmup Iteration  11: 8081.631 ops/s
# Warmup Iteration  12: 8093.855 ops/s
# Warmup Iteration  13: 8092.215 ops/s
# Warmup Iteration  14: 8024.915 ops/s
# Warmup Iteration  15: 8087.269 ops/s
# Warmup Iteration  16: 8091.325 ops/s
# Warmup Iteration  17: 7990.928 ops/s
# Warmup Iteration  18: 7990.211 ops/s
# Warmup Iteration  19: 7992.501 ops/s
# Warmup Iteration  20: 7989.040 ops/s
Iteration   1: 7974.277 ops/s
Iteration   2: 7989.327 ops/s
Iteration   3: 7995.121 ops/s
Iteration   4: 7994.418 ops/s
Iteration   5: 7997.300 ops/s
Iteration   6: 7997.858 ops/s
Iteration   7: 7989.016 ops/s
Iteration   8: 7996.541 ops/s
Iteration   9: 7997.272 ops/s
Iteration  10: 7991.666 ops/s
Iteration  11: 7246.144 ops/s
Iteration  12: 4941.116 ops/s
Iteration  13: 7981.361 ops/s
Iteration  14: 7990.978 ops/s
Iteration  15: 7245.523 ops/s
Iteration  16: 7992.788 ops/s
Iteration  17: 7992.429 ops/s
Iteration  18: 7994.837 ops/s
Iteration  19: 7241.125 ops/s
Iteration  20: 7992.661 ops/s

# Run progress: 37.78% complete, ETA 00:37:34
# Fork: 5 of 10
# Warmup Iteration   1: 7456.575 ops/s
# Warmup Iteration   2: 7888.239 ops/s
# Warmup Iteration   3: 7888.502 ops/s
# Warmup Iteration   4: 7891.119 ops/s
# Warmup Iteration   5: 7894.931 ops/s
# Warmup Iteration   6: 7896.407 ops/s
# Warmup Iteration   7: 7894.749 ops/s
# Warmup Iteration   8: 7717.086 ops/s
# Warmup Iteration   9: 7871.510 ops/s
# Warmup Iteration  10: 7915.930 ops/s
# Warmup Iteration  11: 7950.525 ops/s
# Warmup Iteration  12: 7949.448 ops/s
# Warmup Iteration  13: 7945.567 ops/s
# Warmup Iteration  14: 7333.998 ops/s
# Warmup Iteration  15: 7960.300 ops/s
# Warmup Iteration  16: 7944.512 ops/s
# Warmup Iteration  17: 7875.331 ops/s
# Warmup Iteration  18: 7874.399 ops/s
# Warmup Iteration  19: 7876.517 ops/s
# Warmup Iteration  20: 7697.002 ops/s
Iteration   1: 7874.878 ops/s
Iteration   2: 7896.431 ops/s
Iteration   3: 7950.033 ops/s
Iteration   4: 7950.646 ops/s
Iteration   5: 7952.094 ops/s
Iteration   6: 7952.459 ops/s
Iteration   7: 7948.735 ops/s
Iteration   8: 7953.854 ops/s
Iteration   9: 7952.731 ops/s
Iteration  10: 7951.151 ops/s
Iteration  11: 7953.581 ops/s
Iteration  12: 7956.633 ops/s
Iteration  13: 7943.706 ops/s
Iteration  14: 7946.093 ops/s
Iteration  15: 7949.069 ops/s
Iteration  16: 7952.709 ops/s
Iteration  17: 7953.453 ops/s
Iteration  18: 7952.481 ops/s
Iteration  19: 7954.247 ops/s
Iteration  20: 7949.538 ops/s

# Run progress: 38.89% complete, ETA 00:36:54
# Fork: 6 of 10
# Warmup Iteration   1: 7638.970 ops/s
# Warmup Iteration   2: 7959.832 ops/s
# Warmup Iteration   3: 7958.421 ops/s
# Warmup Iteration   4: 7958.716 ops/s
# Warmup Iteration   5: 7960.467 ops/s
# Warmup Iteration   6: 7962.487 ops/s
# Warmup Iteration   7: 7965.797 ops/s
# Warmup Iteration   8: 7946.954 ops/s
# Warmup Iteration   9: 7927.567 ops/s
# Warmup Iteration  10: 7928.356 ops/s
# Warmup Iteration  11: 7955.990 ops/s
# Warmup Iteration  12: 7959.747 ops/s
# Warmup Iteration  13: 7956.836 ops/s
# Warmup Iteration  14: 7887.822 ops/s
# Warmup Iteration  15: 7967.451 ops/s
# Warmup Iteration  16: 7968.845 ops/s
# Warmup Iteration  17: 7773.539 ops/s
# Warmup Iteration  18: 7772.312 ops/s
# Warmup Iteration  19: 7772.483 ops/s
# Warmup Iteration  20: 7773.113 ops/s
Iteration   1: 7774.478 ops/s
Iteration   2: 7874.241 ops/s
Iteration   3: 7962.763 ops/s
Iteration   4: 7960.433 ops/s
Iteration   5: 7965.383 ops/s
Iteration   6: 7965.606 ops/s
Iteration   7: 7968.647 ops/s
Iteration   8: 7970.347 ops/s
Iteration   9: 7971.878 ops/s
Iteration  10: 7971.110 ops/s
Iteration  11: 7968.884 ops/s
Iteration  12: 7968.105 ops/s
Iteration  13: 4894.794 ops/s
Iteration  14: 7307.569 ops/s
Iteration  15: 7990.087 ops/s
Iteration  16: 7992.685 ops/s
Iteration  17: 7993.128 ops/s
Iteration  18: 7991.387 ops/s
Iteration  19: 7993.443 ops/s
Iteration  20: 7992.966 ops/s

# Run progress: 40.00% complete, ETA 00:36:14
# Fork: 7 of 10
# Warmup Iteration   1: 7511.570 ops/s
# Warmup Iteration   2: 7936.345 ops/s
# Warmup Iteration   3: 7936.978 ops/s
# Warmup Iteration   4: 7935.710 ops/s
# Warmup Iteration   5: 7937.473 ops/s
# Warmup Iteration   6: 7942.442 ops/s
# Warmup Iteration   7: 7941.047 ops/s
# Warmup Iteration   8: 7939.288 ops/s
# Warmup Iteration   9: 7904.832 ops/s
# Warmup Iteration  10: 7927.956 ops/s
# Warmup Iteration  11: 7660.596 ops/s
# Warmup Iteration  12: 7954.436 ops/s
# Warmup Iteration  13: 7955.011 ops/s
# Warmup Iteration  14: 7939.435 ops/s
# Warmup Iteration  15: 7952.371 ops/s
# Warmup Iteration  16: 7955.398 ops/s
# Warmup Iteration  17: 7528.190 ops/s
# Warmup Iteration  18: 7861.944 ops/s
# Warmup Iteration  19: 7863.690 ops/s
# Warmup Iteration  20: 7863.462 ops/s
Iteration   1: 7861.497 ops/s
Iteration   2: 7908.519 ops/s
Iteration   3: 7963.385 ops/s
Iteration   4: 7962.161 ops/s
Iteration   5: 7960.799 ops/s
Iteration   6: 7966.174 ops/s
Iteration   7: 7963.818 ops/s
Iteration   8: 7961.524 ops/s
Iteration   9: 7619.789 ops/s
Iteration  10: 7963.781 ops/s
Iteration  11: 7959.754 ops/s
Iteration  12: 7964.210 ops/s
Iteration  13: 7949.911 ops/s
Iteration  14: 7962.250 ops/s
Iteration  15: 7965.211 ops/s
Iteration  16: 7965.089 ops/s
Iteration  17: 7967.085 ops/s
Iteration  18: 7964.864 ops/s
Iteration  19: 7963.596 ops/s
Iteration  20: 7966.775 ops/s

# Run progress: 41.11% complete, ETA 00:35:34
# Fork: 8 of 10
# Warmup Iteration   1: 7464.036 ops/s
# Warmup Iteration   2: 7821.077 ops/s
# Warmup Iteration   3: 7830.194 ops/s
# Warmup Iteration   4: 7828.322 ops/s
# Warmup Iteration   5: 7827.247 ops/s
# Warmup Iteration   6: 7829.927 ops/s
# Warmup Iteration   7: 7827.484 ops/s
# Warmup Iteration   8: 7685.558 ops/s
# Warmup Iteration   9: 5811.715 ops/s
# Warmup Iteration  10: 7856.624 ops/s
# Warmup Iteration  11: 7844.600 ops/s
# Warmup Iteration  12: 7867.903 ops/s
# Warmup Iteration  13: 7868.120 ops/s
# Warmup Iteration  14: 7868.846 ops/s
# Warmup Iteration  15: 7837.810 ops/s
# Warmup Iteration  16: 7750.874 ops/s
# Warmup Iteration  17: 7786.139 ops/s
# Warmup Iteration  18: 7792.507 ops/s
# Warmup Iteration  19: 7793.495 ops/s
# Warmup Iteration  20: 7791.012 ops/s
Iteration   1: 7793.365 ops/s
Iteration   2: 6742.208 ops/s
Iteration   3: 7690.284 ops/s
Iteration   4: 7796.544 ops/s
Iteration   5: 7795.345 ops/s
Iteration   6: 6864.925 ops/s
Iteration   7: 7800.132 ops/s
Iteration   8: 7799.947 ops/s
Iteration   9: 7798.080 ops/s
Iteration  10: 7797.129 ops/s
Iteration  11: 7796.020 ops/s
Iteration  12: 7620.170 ops/s
Iteration  13: 5831.412 ops/s
Iteration  14: 7794.773 ops/s
Iteration  15: 7780.080 ops/s
Iteration  16: 7794.869 ops/s
Iteration  17: 7211.606 ops/s
Iteration  18: 6455.067 ops/s
Iteration  19: 7796.784 ops/s
Iteration  20: 7796.036 ops/s

# Run progress: 42.22% complete, ETA 00:34:53
# Fork: 9 of 10
# Warmup Iteration   1: 7431.358 ops/s
# Warmup Iteration   2: 7995.214 ops/s
# Warmup Iteration   3: 7997.357 ops/s
# Warmup Iteration   4: 7992.490 ops/s
# Warmup Iteration   5: 7993.937 ops/s
# Warmup Iteration   6: 7993.399 ops/s
# Warmup Iteration   7: 7991.220 ops/s
# Warmup Iteration   8: 5662.271 ops/s
# Warmup Iteration   9: 7999.159 ops/s
# Warmup Iteration  10: 7993.266 ops/s
# Warmup Iteration  11: 7882.906 ops/s
# Warmup Iteration  12: 7901.073 ops/s
# Warmup Iteration  13: 7898.823 ops/s
# Warmup Iteration  14: 7810.356 ops/s
# Warmup Iteration  15: 8003.632 ops/s
# Warmup Iteration  16: 8034.180 ops/s
# Warmup Iteration  17: 8024.820 ops/s
# Warmup Iteration  18: 8027.686 ops/s
# Warmup Iteration  19: 8027.176 ops/s
# Warmup Iteration  20: 8023.655 ops/s
Iteration   1: 7547.065 ops/s
Iteration   2: 8024.959 ops/s
Iteration   3: 8026.253 ops/s
Iteration   4: 8029.800 ops/s
Iteration   5: 8033.876 ops/s
Iteration   6: 5623.086 ops/s
Iteration   7: 8034.834 ops/s
Iteration   8: 8034.841 ops/s
Iteration   9: 8036.046 ops/s
Iteration  10: 8035.710 ops/s
Iteration  11: 8037.391 ops/s
Iteration  12: 5684.158 ops/s
Iteration  13: 8032.703 ops/s
Iteration  14: 8017.049 ops/s
Iteration  15: 8030.330 ops/s
Iteration  16: 8032.174 ops/s
Iteration  17: 8033.450 ops/s
Iteration  18: 8032.097 ops/s
Iteration  19: 8032.439 ops/s
Iteration  20: 8028.483 ops/s

# Run progress: 43.33% complete, ETA 00:34:13
# Fork: 10 of 10
# Warmup Iteration   1: 7443.930 ops/s
# Warmup Iteration   2: 7812.477 ops/s
# Warmup Iteration   3: 7809.393 ops/s
# Warmup Iteration   4: 7518.405 ops/s
# Warmup Iteration   5: 7808.626 ops/s
# Warmup Iteration   6: 7811.831 ops/s
# Warmup Iteration   7: 7808.630 ops/s
# Warmup Iteration   8: 7812.098 ops/s
# Warmup Iteration   9: 7787.974 ops/s
# Warmup Iteration  10: 7815.596 ops/s
# Warmup Iteration  11: 7806.685 ops/s
# Warmup Iteration  12: 7820.663 ops/s
# Warmup Iteration  13: 7805.347 ops/s
# Warmup Iteration  14: 7830.648 ops/s
# Warmup Iteration  15: 7828.821 ops/s
# Warmup Iteration  16: 7830.486 ops/s
# Warmup Iteration  17: 7818.048 ops/s
# Warmup Iteration  18: 7816.628 ops/s
# Warmup Iteration  19: 7815.415 ops/s
# Warmup Iteration  20: 7815.884 ops/s
Iteration   1: 7814.958 ops/s
Iteration   2: 7803.096 ops/s
Iteration   3: 7831.461 ops/s
Iteration   4: 7831.434 ops/s
Iteration   5: 7831.954 ops/s
Iteration   6: 7829.652 ops/s
Iteration   7: 7831.766 ops/s
Iteration   8: 7832.030 ops/s
Iteration   9: 7831.940 ops/s
Iteration  10: 7831.273 ops/s
Iteration  11: 7829.816 ops/s
Iteration  12: 7829.723 ops/s
Iteration  13: 7831.356 ops/s
Iteration  14: 7809.606 ops/s
Iteration  15: 7821.620 ops/s
Iteration  16: 7817.536 ops/s
Iteration  17: 7816.108 ops/s
Iteration  18: 7812.276 ops/s
Iteration  19: 7817.311 ops/s
Iteration  20: 7818.434 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testCombine":
  7818.190 ±(99.9%) 108.756 ops/s [Average]
  (min, avg, max) = (4894.794, 7818.190, 8037.391), stdev = 460.481
  CI (99.9%): [7709.434, 7926.946] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testExp1

# Run progress: 44.44% complete, ETA 00:33:33
# Fork: 1 of 10
# Warmup Iteration   1: 19662.806 ops/s
# Warmup Iteration   2: 20590.894 ops/s
# Warmup Iteration   3: 20588.712 ops/s
# Warmup Iteration   4: 20583.551 ops/s
# Warmup Iteration   5: 20629.989 ops/s
# Warmup Iteration   6: 20625.578 ops/s
# Warmup Iteration   7: 20585.332 ops/s
# Warmup Iteration   8: 20693.476 ops/s
# Warmup Iteration   9: 20696.282 ops/s
# Warmup Iteration  10: 20693.467 ops/s
# Warmup Iteration  11: 20701.587 ops/s
# Warmup Iteration  12: 20705.128 ops/s
# Warmup Iteration  13: 16430.437 ops/s
# Warmup Iteration  14: 20705.462 ops/s
# Warmup Iteration  15: 20704.581 ops/s
# Warmup Iteration  16: 20657.107 ops/s
# Warmup Iteration  17: 20700.903 ops/s
# Warmup Iteration  18: 20702.777 ops/s
# Warmup Iteration  19: 20704.929 ops/s
# Warmup Iteration  20: 20707.429 ops/s
Iteration   1: 20531.693 ops/s
Iteration   2: 20704.125 ops/s
Iteration   3: 20706.948 ops/s
Iteration   4: 20667.513 ops/s
Iteration   5: 20707.369 ops/s
Iteration   6: 20705.504 ops/s
Iteration   7: 20705.957 ops/s
Iteration   8: 20698.078 ops/s
Iteration   9: 20699.786 ops/s
Iteration  10: 20706.199 ops/s
Iteration  11: 20707.348 ops/s
Iteration  12: 20698.296 ops/s
Iteration  13: 20707.553 ops/s
Iteration  14: 20710.684 ops/s
Iteration  15: 20701.440 ops/s
Iteration  16: 20704.069 ops/s
Iteration  17: 20167.796 ops/s
Iteration  18: 20703.102 ops/s
Iteration  19: 20702.701 ops/s
Iteration  20: 20665.580 ops/s

# Run progress: 45.56% complete, ETA 00:32:53
# Fork: 2 of 10
# Warmup Iteration   1: 19893.037 ops/s
# Warmup Iteration   2: 20824.110 ops/s
# Warmup Iteration   3: 20823.377 ops/s
# Warmup Iteration   4: 20849.184 ops/s
# Warmup Iteration   5: 20869.884 ops/s
# Warmup Iteration   6: 20877.963 ops/s
# Warmup Iteration   7: 20865.506 ops/s
# Warmup Iteration   8: 20906.971 ops/s
# Warmup Iteration   9: 20921.450 ops/s
# Warmup Iteration  10: 20927.567 ops/s
# Warmup Iteration  11: 20924.565 ops/s
# Warmup Iteration  12: 20921.916 ops/s
# Warmup Iteration  13: 20921.627 ops/s
# Warmup Iteration  14: 20917.447 ops/s
# Warmup Iteration  15: 20877.705 ops/s
# Warmup Iteration  16: 20886.453 ops/s
# Warmup Iteration  17: 20877.166 ops/s
# Warmup Iteration  18: 20872.535 ops/s
# Warmup Iteration  19: 20875.105 ops/s
# Warmup Iteration  20: 20880.305 ops/s
Iteration   1: 20882.358 ops/s
Iteration   2: 20871.973 ops/s
Iteration   3: 20846.366 ops/s
Iteration   4: 20922.592 ops/s
Iteration   5: 20930.386 ops/s
Iteration   6: 20924.525 ops/s
Iteration   7: 20926.356 ops/s
Iteration   8: 20927.359 ops/s
Iteration   9: 20917.827 ops/s
Iteration  10: 20915.583 ops/s
Iteration  11: 20882.615 ops/s
Iteration  12: 20922.118 ops/s
Iteration  13: 20928.852 ops/s
Iteration  14: 20926.900 ops/s
Iteration  15: 20928.659 ops/s
Iteration  16: 20932.166 ops/s
Iteration  17: 20923.029 ops/s
Iteration  18: 20928.640 ops/s
Iteration  19: 20891.485 ops/s
Iteration  20: 20924.108 ops/s

# Run progress: 46.67% complete, ETA 00:32:12
# Fork: 3 of 10
# Warmup Iteration   1: 19631.997 ops/s
# Warmup Iteration   2: 16426.354 ops/s
# Warmup Iteration   3: 20536.607 ops/s
# Warmup Iteration   4: 18843.721 ops/s
# Warmup Iteration   5: 15820.982 ops/s
# Warmup Iteration   6: 20585.280 ops/s
# Warmup Iteration   7: 20566.729 ops/s
# Warmup Iteration   8: 20504.945 ops/s
# Warmup Iteration   9: 20574.037 ops/s
# Warmup Iteration  10: 17425.581 ops/s
# Warmup Iteration  11: 20572.408 ops/s
# Warmup Iteration  12: 20570.613 ops/s
# Warmup Iteration  13: 20389.743 ops/s
# Warmup Iteration  14: 20560.483 ops/s
# Warmup Iteration  15: 20001.620 ops/s
# Warmup Iteration  16: 18780.992 ops/s
# Warmup Iteration  17: 19635.784 ops/s
# Warmup Iteration  18: 20684.140 ops/s
# Warmup Iteration  19: 20681.871 ops/s
# Warmup Iteration  20: 20683.744 ops/s
Iteration   1: 20680.700 ops/s
Iteration   2: 20679.818 ops/s
Iteration   3: 20681.924 ops/s
Iteration   4: 20669.355 ops/s
Iteration   5: 20631.222 ops/s
Iteration   6: 20631.539 ops/s
Iteration   7: 20629.297 ops/s
Iteration   8: 20052.404 ops/s
Iteration   9: 20628.178 ops/s
Iteration  10: 20629.890 ops/s
Iteration  11: 20630.622 ops/s
Iteration  12: 20624.668 ops/s
Iteration  13: 19002.848 ops/s
Iteration  14: 18819.719 ops/s
Iteration  15: 20655.358 ops/s
Iteration  16: 20618.867 ops/s
Iteration  17: 18169.319 ops/s
Iteration  18: 20651.017 ops/s
Iteration  19: 20654.316 ops/s
Iteration  20: 20641.422 ops/s

# Run progress: 47.78% complete, ETA 00:31:32
# Fork: 4 of 10
# Warmup Iteration   1: 14928.481 ops/s
# Warmup Iteration   2: 20535.235 ops/s
# Warmup Iteration   3: 20538.600 ops/s
# Warmup Iteration   4: 20576.347 ops/s
# Warmup Iteration   5: 20606.646 ops/s
# Warmup Iteration   6: 20568.417 ops/s
# Warmup Iteration   7: 20541.825 ops/s
# Warmup Iteration   8: 20570.959 ops/s
# Warmup Iteration   9: 20619.195 ops/s
# Warmup Iteration  10: 20617.449 ops/s
# Warmup Iteration  11: 20622.130 ops/s
# Warmup Iteration  12: 20621.339 ops/s
# Warmup Iteration  13: 20627.306 ops/s
# Warmup Iteration  14: 20624.864 ops/s
# Warmup Iteration  15: 20625.822 ops/s
# Warmup Iteration  16: 20631.913 ops/s
# Warmup Iteration  17: 20685.236 ops/s
# Warmup Iteration  18: 20689.477 ops/s
# Warmup Iteration  19: 20681.875 ops/s
# Warmup Iteration  20: 20686.948 ops/s
Iteration   1: 20682.496 ops/s
Iteration   2: 20675.195 ops/s
Iteration   3: 20682.410 ops/s
Iteration   4: 20613.222 ops/s
Iteration   5: 20631.668 ops/s
Iteration   6: 20634.507 ops/s
Iteration   7: 20636.419 ops/s
Iteration   8: 20638.007 ops/s
Iteration   9: 20635.679 ops/s
Iteration  10: 20640.980 ops/s
Iteration  11: 20635.351 ops/s
Iteration  12: 20640.513 ops/s
Iteration  13: 20662.008 ops/s
Iteration  14: 20672.372 ops/s
Iteration  15: 20667.056 ops/s
Iteration  16: 20669.055 ops/s
Iteration  17: 20664.690 ops/s
Iteration  18: 20662.389 ops/s
Iteration  19: 20666.445 ops/s
Iteration  20: 20550.302 ops/s

# Run progress: 48.89% complete, ETA 00:30:52
# Fork: 5 of 10
# Warmup Iteration   1: 19539.642 ops/s
# Warmup Iteration   2: 20493.950 ops/s
# Warmup Iteration   3: 20488.216 ops/s
# Warmup Iteration   4: 20798.501 ops/s
# Warmup Iteration   5: 20811.604 ops/s
# Warmup Iteration   6: 20223.523 ops/s
# Warmup Iteration   7: 20776.046 ops/s
# Warmup Iteration   8: 20890.593 ops/s
# Warmup Iteration   9: 20885.373 ops/s
# Warmup Iteration  10: 20899.205 ops/s
# Warmup Iteration  11: 20902.188 ops/s
# Warmup Iteration  12: 20889.070 ops/s
# Warmup Iteration  13: 20889.610 ops/s
# Warmup Iteration  14: 20907.988 ops/s
# Warmup Iteration  15: 20866.867 ops/s
# Warmup Iteration  16: 20886.587 ops/s
# Warmup Iteration  17: 20901.536 ops/s
# Warmup Iteration  18: 20910.872 ops/s
# Warmup Iteration  19: 20898.561 ops/s
# Warmup Iteration  20: 20894.252 ops/s
Iteration   1: 20905.168 ops/s
Iteration   2: 20887.462 ops/s
Iteration   3: 20861.441 ops/s
Iteration   4: 20890.141 ops/s
Iteration   5: 20885.349 ops/s
