# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 20452.055 ops/s
# Warmup Iteration   2: 21443.123 ops/s
# Warmup Iteration   3: 21394.087 ops/s
# Warmup Iteration   4: 21491.412 ops/s
# Warmup Iteration   5: 21434.281 ops/s
# Warmup Iteration   6: 21276.072 ops/s
# Warmup Iteration   7: 21506.822 ops/s
# Warmup Iteration   8: 21457.936 ops/s
# Warmup Iteration   9: 21420.804 ops/s
# Warmup Iteration  10: 21489.638 ops/s
# Warmup Iteration  11: 21478.405 ops/s
# Warmup Iteration  12: 21539.592 ops/s
# Warmup Iteration  13: 21525.205 ops/s
# Warmup Iteration  14: 21507.161 ops/s
# Warmup Iteration  15: 21415.809 ops/s
# Warmup Iteration  16: 21538.286 ops/s
# Warmup Iteration  17: 21488.735 ops/s
# Warmup Iteration  18: 21502.720 ops/s
# Warmup Iteration  19: 21512.525 ops/s
# Warmup Iteration  20: 21402.389 ops/s
Iteration  20: 35633.691 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testExp2":
  35486.333 ±(99.9%) 66.538 ops/s [Average]
  (min, avg, max) = (33103.616, 35486.333, 35763.634), stdev = 281.727
  CI (99.9%): [35419.795, 35552.871] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testCombine

# Run progress: 33.33% complete, ETA 00:40:15
# Fork: 1 of 10
# Warmup Iteration   1: 9230.192 ops/s
# Warmup Iteration   2: 9721.099 ops/s
# Warmup Iteration   3: 9587.389 ops/s
# Warmup Iteration   4: 9817.450 ops/s
# Warmup Iteration   5: 9808.409 ops/s
# Warmup Iteration   6: 9804.880 ops/s
# Warmup Iteration   7: 9860.078 ops/s
# Warmup Iteration   8: 9947.725 ops/s
# Warmup Iteration   9: 9934.180 ops/s
# Warmup Iteration  10: 9942.075 ops/s
# Warmup Iteration  11: 9855.587 ops/s
# Warmup Iteration  12: 9874.344 ops/s
# Warmup Iteration  13: 9943.910 ops/s
# Warmup Iteration  14: 9958.166 ops/s
# Warmup Iteration  15: 9909.207 ops/s
# Warmup Iteration  16: 9935.607 ops/s
# Warmup Iteration  17: 9783.136 ops/s
# Warmup Iteration  18: 9758.349 ops/s
# Warmup Iteration  19: 9815.511 ops/s
# Warmup Iteration  20: 9829.177 ops/s
Iteration   1: 9790.103 ops/s
Iteration   2: 9796.022 ops/s
Iteration   3: 9820.436 ops/s
Iteration   4: 9807.954 ops/s
Iteration   5: 9803.994 ops/s
Iteration   6: 9807.843 ops/s
Iteration   7: 9648.584 ops/s
Iteration   8: 9752.804 ops/s
Iteration   9: 9745.720 ops/s
Iteration  10: 9752.189 ops/s
Iteration  11: 9744.737 ops/s
Iteration  12: 9729.176 ops/s
Iteration  13: 9736.893 ops/s
Iteration  14: 9752.484 ops/s
Iteration  15: 9748.660 ops/s
Iteration  16: 9732.110 ops/s
Iteration  17: 9802.615 ops/s
Iteration  18: 9841.519 ops/s
Iteration  19: 9838.549 ops/s
Iteration  20: 9832.030 ops/s

# Run progress: 34.44% complete, ETA 00:39:35
# Fork: 2 of 10
# Warmup Iteration   1: 9531.942 ops/s
# Warmup Iteration   2: 10055.137 ops/s
# Warmup Iteration   3: 10107.179 ops/s
# Warmup Iteration   4: 10107.518 ops/s
# Warmup Iteration   5: 10093.633 ops/s
# Warmup Iteration   6: 10085.242 ops/s
# Warmup Iteration   7: 9991.594 ops/s
# Warmup Iteration   8: 9949.938 ops/s
# Warmup Iteration   9: 10149.328 ops/s
# Warmup Iteration  10: 10151.457 ops/s
# Warmup Iteration  11: 10140.613 ops/s
# Warmup Iteration  12: 10128.160 ops/s
# Warmup Iteration  13: 10153.903 ops/s
# Warmup Iteration  14: 10154.668 ops/s
# Warmup Iteration  15: 10151.703 ops/s
# Warmup Iteration  16: 10100.923 ops/s
# Warmup Iteration  17: 10087.982 ops/s
# Warmup Iteration  18: 10132.363 ops/s
# Warmup Iteration  19: 10126.500 ops/s
# Warmup Iteration  20: 10084.650 ops/s
Iteration   1: 10112.590 ops/s
Iteration   2: 10103.605 ops/s
Iteration   3: 10135.087 ops/s
Iteration   4: 10109.123 ops/s
Iteration   5: 10109.433 ops/s
Iteration   6: 10113.785 ops/s
Iteration   7: 10110.969 ops/s
Iteration   8: 9909.401 ops/s
Iteration   9: 10065.476 ops/s
Iteration  10: 10060.540 ops/s
Iteration  11: 10060.433 ops/s
Iteration  12: 10006.997 ops/s
Iteration  13: 10124.846 ops/s
Iteration  14: 10106.143 ops/s
Iteration  15: 10059.061 ops/s
Iteration  16: 10086.196 ops/s
Iteration  17: 10023.232 ops/s
Iteration  18: 10088.500 ops/s
Iteration  19: 10082.264 ops/s
Iteration  20: 10100.381 ops/s

# Run progress: 35.56% complete, ETA 00:38:55
# Fork: 3 of 10
# Warmup Iteration   1: 9335.865 ops/s
# Warmup Iteration   2: 9729.902 ops/s
# Warmup Iteration   3: 9785.521 ops/s
# Warmup Iteration   4: 9796.526 ops/s
# Warmup Iteration   5: 9827.607 ops/s
# Warmup Iteration   6: 9793.590 ops/s
# Warmup Iteration   7: 9840.633 ops/s
# Warmup Iteration   8: 9528.954 ops/s
# Warmup Iteration   9: 9968.434 ops/s
# Warmup Iteration  10: 9972.886 ops/s
# Warmup Iteration  11: 9967.872 ops/s
# Warmup Iteration  12: 9910.649 ops/s
# Warmup Iteration  13: 9933.707 ops/s
# Warmup Iteration  14: 9954.127 ops/s
# Warmup Iteration  15: 10008.569 ops/s
# Warmup Iteration  16: 9940.163 ops/s
# Warmup Iteration  17: 9720.049 ops/s
# Warmup Iteration  18: 9725.118 ops/s
# Warmup Iteration  19: 9762.155 ops/s
# Warmup Iteration  20: 9726.387 ops/s
Iteration   1: 9730.932 ops/s
Iteration   2: 9687.893 ops/s
Iteration   3: 9740.450 ops/s
Iteration   4: 9765.538 ops/s
Iteration   5: 9740.521 ops/s
Iteration   6: 9247.176 ops/s
Iteration   7: 9676.207 ops/s
Iteration   8: 9845.197 ops/s
Iteration   9: 9393.707 ops/s
Iteration  10: 9839.630 ops/s
Iteration  11: 9835.501 ops/s
Iteration  12: 9777.917 ops/s
Iteration  13: 9839.541 ops/s
Iteration  14: 9838.925 ops/s
Iteration  15: 9842.841 ops/s
Iteration  16: 9811.233 ops/s
Iteration  17: 9147.321 ops/s
Iteration  18: 9632.241 ops/s
Iteration  19: 9642.114 ops/s
Iteration  20: 9625.908 ops/s

# Run progress: 36.67% complete, ETA 00:38:14
# Fork: 4 of 10
# Warmup Iteration   1: 9400.349 ops/s
# Warmup Iteration   2: 9865.594 ops/s
# Warmup Iteration   3: 9867.055 ops/s
# Warmup Iteration   4: 9853.678 ops/s
# Warmup Iteration   5: 9884.566 ops/s
# Warmup Iteration   6: 9868.604 ops/s
# Warmup Iteration   7: 9911.956 ops/s
# Warmup Iteration   8: 9933.092 ops/s
# Warmup Iteration   9: 9984.629 ops/s
# Warmup Iteration  10: 9953.017 ops/s
# Warmup Iteration  11: 9930.795 ops/s
# Warmup Iteration  12: 9958.475 ops/s
# Warmup Iteration  13: 9954.721 ops/s
# Warmup Iteration  14: 9929.296 ops/s
# Warmup Iteration  15: 9973.528 ops/s
# Warmup Iteration  16: 9941.549 ops/s
# Warmup Iteration  17: 9933.709 ops/s
# Warmup Iteration  18: 9950.115 ops/s
# Warmup Iteration  19: 9986.213 ops/s
# Warmup Iteration  20: 9934.504 ops/s
Iteration   1: 9943.405 ops/s
Iteration   2: 9950.075 ops/s
Iteration   3: 9961.912 ops/s
Iteration   4: 9979.929 ops/s
Iteration   5: 9969.530 ops/s
Iteration   6: 9944.381 ops/s
Iteration   7: 9760.045 ops/s
Iteration   8: 9856.682 ops/s
Iteration   9: 9863.122 ops/s
Iteration  10: 9838.689 ops/s
Iteration  11: 9815.888 ops/s
Iteration  12: 9850.273 ops/s
Iteration  13: 9868.416 ops/s
Iteration  14: 9864.109 ops/s
Iteration  15: 9829.941 ops/s
Iteration  16: 9875.194 ops/s
Iteration  17: 9954.980 ops/s
Iteration  18: 9972.812 ops/s
Iteration  19: 9983.277 ops/s
Iteration  20: 9963.782 ops/s

# Run progress: 37.78% complete, ETA 00:37:34
# Fork: 5 of 10
# Warmup Iteration   1: 9437.191 ops/s
# Warmup Iteration   2: 10018.472 ops/s
# Warmup Iteration   3: 10042.940 ops/s
# Warmup Iteration   4: 10044.524 ops/s
# Warmup Iteration   5: 10039.073 ops/s
# Warmup Iteration   6: 9978.755 ops/s
# Warmup Iteration   7: 9995.885 ops/s
# Warmup Iteration   8: 10011.730 ops/s
# Warmup Iteration   9: 10057.516 ops/s
# Warmup Iteration  10: 9797.685 ops/s
# Warmup Iteration  11: 9986.183 ops/s
# Warmup Iteration  12: 9889.789 ops/s
# Warmup Iteration  13: 9946.045 ops/s
# Warmup Iteration  14: 9948.741 ops/s
# Warmup Iteration  15: 9946.538 ops/s
# Warmup Iteration  16: 9875.011 ops/s
# Warmup Iteration  17: 10048.305 ops/s
# Warmup Iteration  18: 10067.848 ops/s
# Warmup Iteration  19: 10068.184 ops/s
# Warmup Iteration  20: 10034.032 ops/s
Iteration   1: 9987.842 ops/s
Iteration   2: 10059.178 ops/s
Iteration   3: 10056.350 ops/s
Iteration   4: 10062.611 ops/s
Iteration   5: 10044.578 ops/s
Iteration   6: 9978.035 ops/s
Iteration   7: 10039.097 ops/s
Iteration   8: 10031.882 ops/s
Iteration   9: 10029.768 ops/s
Iteration  10: 10022.148 ops/s
Iteration  11: 9969.723 ops/s
Iteration  12: 10044.986 ops/s
Iteration  13: 10050.395 ops/s
Iteration  14: 10047.967 ops/s
Iteration  15: 10025.662 ops/s
Iteration  16: 9865.375 ops/s
Iteration  17: 9945.945 ops/s
Iteration  18: 9937.698 ops/s
Iteration  19: 9938.172 ops/s
Iteration  20: 9926.973 ops/s

# Run progress: 38.89% complete, ETA 00:36:54
# Fork: 6 of 10
# Warmup Iteration   1: 9413.551 ops/s
# Warmup Iteration   2: 9942.933 ops/s
# Warmup Iteration   3: 9783.477 ops/s
# Warmup Iteration   4: 9990.000 ops/s
# Warmup Iteration   5: 9961.101 ops/s
# Warmup Iteration   6: 9915.297 ops/s
# Warmup Iteration   7: 10008.701 ops/s
# Warmup Iteration   8: 10016.248 ops/s
# Warmup Iteration   9: 9967.507 ops/s
# Warmup Iteration  10: 9954.429 ops/s
# Warmup Iteration  11: 9544.915 ops/s
# Warmup Iteration  12: 9855.512 ops/s
# Warmup Iteration  13: 10031.932 ops/s
# Warmup Iteration  14: 10030.277 ops/s
# Warmup Iteration  15: 10013.578 ops/s
# Warmup Iteration  16: 9938.826 ops/s
# Warmup Iteration  17: 9875.682 ops/s
# Warmup Iteration  18: 9849.229 ops/s
# Warmup Iteration  19: 9890.078 ops/s
# Warmup Iteration  20: 9882.220 ops/s
Iteration   1: 9821.352 ops/s
Iteration   2: 9886.619 ops/s
Iteration   3: 9878.203 ops/s
Iteration   4: 9891.613 ops/s
Iteration   5: 9867.822 ops/s
Iteration   6: 9818.185 ops/s
Iteration   7: 9853.226 ops/s
Iteration   8: 9877.822 ops/s
Iteration   9: 9873.401 ops/s
Iteration  10: 9863.134 ops/s
Iteration  11: 9794.583 ops/s
Iteration  12: 9854.533 ops/s
Iteration  13: 9880.315 ops/s
Iteration  14: 9877.657 ops/s
Iteration  15: 9419.873 ops/s
Iteration  16: 9772.076 ops/s
Iteration  17: 9876.946 ops/s
Iteration  18: 9884.796 ops/s
Iteration  19: 9882.301 ops/s
Iteration  20: 9868.270 ops/s

# Run progress: 40.00% complete, ETA 00:36:14
# Fork: 7 of 10
# Warmup Iteration   1: 9352.286 ops/s
# Warmup Iteration   2: 9884.334 ops/s
# Warmup Iteration   3: 9921.483 ops/s
# Warmup Iteration   4: 9924.183 ops/s
# Warmup Iteration   5: 9923.035 ops/s
# Warmup Iteration   6: 9861.176 ops/s
# Warmup Iteration   7: 9936.101 ops/s
# Warmup Iteration   8: 9783.297 ops/s
# Warmup Iteration   9: 9968.221 ops/s
# Warmup Iteration  10: 9980.862 ops/s
# Warmup Iteration  11: 9919.665 ops/s
# Warmup Iteration  12: 9993.560 ops/s
# Warmup Iteration  13: 9993.794 ops/s
# Warmup Iteration  14: 9985.019 ops/s
# Warmup Iteration  15: 9984.512 ops/s
# Warmup Iteration  16: 9922.343 ops/s
# Warmup Iteration  17: 9982.796 ops/s
# Warmup Iteration  18: 9763.246 ops/s
# Warmup Iteration  19: 9977.650 ops/s
# Warmup Iteration  20: 9979.742 ops/s
Iteration   1: 9956.938 ops/s
Iteration   2: 9956.199 ops/s
Iteration   3: 9977.667 ops/s
Iteration   4: 9980.480 ops/s
Iteration   5: 9980.298 ops/s
Iteration   6: 9950.379 ops/s
Iteration   7: 9959.332 ops/s
Iteration   8: 9993.410 ops/s
Iteration   9: 10000.228 ops/s
Iteration  10: 9994.049 ops/s
Iteration  11: 9962.196 ops/s
Iteration  12: 9991.515 ops/s
Iteration  13: 9992.910 ops/s
Iteration  14: 9986.813 ops/s
Iteration  15: 9990.223 ops/s
Iteration  16: 9862.779 ops/s
Iteration  17: 9833.965 ops/s
Iteration  18: 9870.717 ops/s
Iteration  19: 9861.480 ops/s
Iteration  20: 9865.045 ops/s

# Run progress: 41.11% complete, ETA 00:35:33
# Fork: 8 of 10
# Warmup Iteration   1: 9298.394 ops/s
# Warmup Iteration   2: 9845.769 ops/s
# Warmup Iteration   3: 9869.739 ops/s
# Warmup Iteration   4: 9828.141 ops/s
# Warmup Iteration   5: 9786.584 ops/s
# Warmup Iteration   6: 9862.483 ops/s
# Warmup Iteration   7: 9973.896 ops/s
# Warmup Iteration   8: 10005.274 ops/s
# Warmup Iteration   9: 10001.149 ops/s
# Warmup Iteration  10: 9939.054 ops/s
# Warmup Iteration  11: 9963.035 ops/s
# Warmup Iteration  12: 9788.597 ops/s
# Warmup Iteration  13: 10002.030 ops/s
# Warmup Iteration  14: 9983.285 ops/s
# Warmup Iteration  15: 9932.448 ops/s
# Warmup Iteration  16: 10007.565 ops/s
# Warmup Iteration  17: 9821.427 ops/s
# Warmup Iteration  18: 9843.786 ops/s
# Warmup Iteration  19: 9853.819 ops/s
# Warmup Iteration  20: 9789.689 ops/s
Iteration   1: 9862.016 ops/s
Iteration   2: 9869.225 ops/s
Iteration   3: 9849.678 ops/s
Iteration   4: 9862.040 ops/s
Iteration   5: 9794.499 ops/s
Iteration   6: 9870.484 ops/s
Iteration   7: 9790.440 ops/s
Iteration   8: 9770.411 ops/s
Iteration   9: 9779.941 ops/s
Iteration  10: 9731.614 ops/s
Iteration  11: 9804.674 ops/s
Iteration  12: 9796.416 ops/s
Iteration  13: 9800.910 ops/s
Iteration  14: 9780.706 ops/s
Iteration  15: 9728.951 ops/s
Iteration  16: 9794.479 ops/s
Iteration  17: 9882.265 ops/s
Iteration  18: 9889.805 ops/s
Iteration  19: 9872.726 ops/s
Iteration  20: 9814.839 ops/s

# Run progress: 42.22% complete, ETA 00:34:53
# Fork: 9 of 10
# Warmup Iteration   1: 9546.906 ops/s
# Warmup Iteration   2: 9921.857 ops/s
# Warmup Iteration   3: 9973.723 ops/s
# Warmup Iteration   4: 9997.085 ops/s
# Warmup Iteration   5: 9928.910 ops/s
# Warmup Iteration   6: 10001.185 ops/s
# Warmup Iteration   7: 10024.309 ops/s
# Warmup Iteration   8: 9978.497 ops/s
# Warmup Iteration   9: 9942.884 ops/s
# Warmup Iteration  10: 9897.092 ops/s
# Warmup Iteration  11: 9960.342 ops/s
# Warmup Iteration  12: 10050.221 ops/s
# Warmup Iteration  13: 10049.057 ops/s
# Warmup Iteration  14: 10039.772 ops/s
# Warmup Iteration  15: 9985.015 ops/s
# Warmup Iteration  16: 10051.451 ops/s
# Warmup Iteration  17: 10029.629 ops/s
# Warmup Iteration  18: 9891.790 ops/s
# Warmup Iteration  19: 9927.806 ops/s
# Warmup Iteration  20: 9900.878 ops/s
Iteration   1: 9935.369 ops/s
Iteration   2: 9934.604 ops/s
Iteration   3: 9931.230 ops/s
Iteration   4: 9913.700 ops/s
Iteration   5: 9856.346 ops/s
Iteration   6: 9934.365 ops/s
Iteration   7: 10011.411 ops/s
Iteration   8: 10058.338 ops/s
Iteration   9: 10047.566 ops/s
Iteration  10: 9991.870 ops/s
Iteration  11: 10050.619 ops/s
Iteration  12: 10019.629 ops/s
Iteration  13: 10015.707 ops/s
Iteration  14: 10037.788 ops/s
Iteration  15: 9989.840 ops/s
Iteration  16: 9802.132 ops/s
Iteration  17: 9941.744 ops/s
Iteration  18: 9957.613 ops/s
Iteration  19: 9918.030 ops/s
Iteration  20: 9894.574 ops/s

# Run progress: 43.33% complete, ETA 00:34:13
# Fork: 10 of 10
# Warmup Iteration   1: 9367.503 ops/s
# Warmup Iteration   2: 9988.669 ops/s
# Warmup Iteration   3: 10000.276 ops/s
# Warmup Iteration   4: 9999.878 ops/s
# Warmup Iteration   5: 9946.437 ops/s
# Warmup Iteration   6: 10012.500 ops/s
# Warmup Iteration   7: 9978.872 ops/s
# Warmup Iteration   8: 9986.089 ops/s
# Warmup Iteration   9: 9845.416 ops/s
# Warmup Iteration  10: 9804.401 ops/s
# Warmup Iteration  11: 9874.847 ops/s
# Warmup Iteration  12: 10005.480 ops/s
# Warmup Iteration  13: 10012.926 ops/s
# Warmup Iteration  14: 10016.933 ops/s
# Warmup Iteration  15: 9946.794 ops/s
# Warmup Iteration  16: 10020.324 ops/s
# Warmup Iteration  17: 9998.153 ops/s
# Warmup Iteration  18: 9969.762 ops/s
# Warmup Iteration  19: 9968.382 ops/s
# Warmup Iteration  20: 9896.917 ops/s
Iteration   1: 9946.297 ops/s
Iteration   2: 9977.673 ops/s
Iteration   3: 9970.396 ops/s
Iteration   4: 9958.634 ops/s
Iteration   5: 9886.104 ops/s
Iteration   6: 9973.703 ops/s
Iteration   7: 9949.342 ops/s
Iteration   8: 9981.770 ops/s
Iteration   9: 9974.857 ops/s
Iteration  10: 9914.582 ops/s
Iteration  11: 9992.563 ops/s
Iteration  12: 9987.523 ops/s
Iteration  13: 9992.177 ops/s
Iteration  14: 9948.619 ops/s
Iteration  15: 9917.041 ops/s
Iteration  16: 9977.098 ops/s
Iteration  17: 9960.641 ops/s
Iteration  18: 9969.391 ops/s
Iteration  19: 9959.540 ops/s
Iteration  20: 9879.343 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testCombine":
  9896.197 ±(99.9%) 33.150 ops/s [Average]
  (min, avg, max) = (9147.321, 9896.197, 10135.087), stdev = 140.360
  CI (99.9%): [9863.047, 9929.347] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testExp1

# Run progress: 44.44% complete, ETA 00:33:33
# Fork: 1 of 10
# Warmup Iteration   1: 24910.379 ops/s
# Warmup Iteration   2: 26165.892 ops/s
# Warmup Iteration   3: 26164.770 ops/s
# Warmup Iteration   4: 26142.816 ops/s
# Warmup Iteration   5: 26157.129 ops/s
# Warmup Iteration   6: 26042.800 ops/s
# Warmup Iteration   7: 26259.616 ops/s
# Warmup Iteration   8: 26288.212 ops/s
# Warmup Iteration   9: 26181.393 ops/s
# Warmup Iteration  10: 26126.574 ops/s
# Warmup Iteration  11: 26285.617 ops/s
# Warmup Iteration  12: 26229.833 ops/s
# Warmup Iteration  13: 26410.955 ops/s
# Warmup Iteration  14: 26385.404 ops/s
# Warmup Iteration  15: 26303.301 ops/s
# Warmup Iteration  16: 26459.405 ops/s
# Warmup Iteration  17: 25396.558 ops/s
# Warmup Iteration  18: 26302.741 ops/s
# Warmup Iteration  19: 26186.169 ops/s
# Warmup Iteration  20: 26273.680 ops/s
Iteration   1: 26239.517 ops/s
Iteration   2: 26291.679 ops/s
Iteration   3: 26299.938 ops/s
Iteration   4: 26233.846 ops/s
Iteration   5: 26143.604 ops/s
Iteration   6: 26367.522 ops/s
Iteration   7: 26350.698 ops/s
Iteration   8: 26325.416 ops/s
Iteration   9: 26257.993 ops/s
Iteration  10: 26251.523 ops/s
Iteration  11: 26237.068 ops/s
Iteration  12: 26262.319 ops/s
Iteration  13: 26236.048 ops/s
Iteration  14: 26234.288 ops/s
Iteration  15: 26218.796 ops/s
Iteration  16: 26250.883 ops/s
Iteration  17: 26317.314 ops/s
Iteration  18: 26226.225 ops/s
Iteration  19: 26250.203 ops/s
Iteration  20: 26261.552 ops/s

# Run progress: 45.56% complete, ETA 00:32:52
# Fork: 2 of 10
# Warmup Iteration   1: 24136.983 ops/s
# Warmup Iteration   2: 25959.419 ops/s
# Warmup Iteration   3: 25977.365 ops/s
# Warmup Iteration   4: 25891.344 ops/s
# Warmup Iteration   5: 25898.441 ops/s
# Warmup Iteration   6: 25995.388 ops/s
# Warmup Iteration   7: 26186.146 ops/s
# Warmup Iteration   8: 18288.433 ops/s
# Warmup Iteration   9: 25995.443 ops/s
# Warmup Iteration  10: 26188.743 ops/s
# Warmup Iteration  11: 26145.449 ops/s
# Warmup Iteration  12: 26083.264 ops/s
# Warmup Iteration  13: 26082.982 ops/s
# Warmup Iteration  14: 18344.512 ops/s
# Warmup Iteration  15: 14691.431 ops/s
# Warmup Iteration  16: 26190.025 ops/s
# Warmup Iteration  17: 26210.765 ops/s
# Warmup Iteration  18: 26147.636 ops/s
# Warmup Iteration  19: 26045.939 ops/s
# Warmup Iteration  20: 26117.684 ops/s
Iteration   1: 26166.116 ops/s
Iteration   2: 26220.579 ops/s
Iteration   3: 26198.477 ops/s
Iteration   4: 25998.578 ops/s
Iteration   5: 26234.464 ops/s
Iteration   6: 26169.290 ops/s
Iteration   7: 26196.653 ops/s
Iteration   8: 26210.297 ops/s
Iteration   9: 26064.360 ops/s
Iteration  10: 26231.416 ops/s
Iteration  11: 26234.115 ops/s
Iteration  12: 26224.635 ops/s
Iteration  13: 26050.350 ops/s
Iteration  14: 26033.453 ops/s
Iteration  15: 26187.006 ops/s
Iteration  16: 26141.481 ops/s
Iteration  17: 26210.261 ops/s
Iteration  18: 22755.755 ops/s
Iteration  19: 25959.460 ops/s
Iteration  20: 26156.983 ops/s

# Run progress: 46.67% complete, ETA 00:32:12
# Fork: 3 of 10
# Warmup Iteration   1: 24373.088 ops/s
# Warmup Iteration   2: 25734.354 ops/s
# Warmup Iteration   3: 26000.929 ops/s
# Warmup Iteration   4: 26047.444 ops/s
# Warmup Iteration   5: 26164.427 ops/s
# Warmup Iteration   6: 26149.309 ops/s
# Warmup Iteration   7: 26282.005 ops/s
# Warmup Iteration   8: 26258.241 ops/s
# Warmup Iteration   9: 26109.155 ops/s
# Warmup Iteration  10: 25617.544 ops/s
# Warmup Iteration  11: 26077.442 ops/s
# Warmup Iteration  12: 26117.956 ops/s
# Warmup Iteration  13: 25614.039 ops/s
# Warmup Iteration  14: 25326.260 ops/s
# Warmup Iteration  15: 25571.185 ops/s
# Warmup Iteration  16: 25690.323 ops/s
# Warmup Iteration  17: 26302.210 ops/s
# Warmup Iteration  18: 23085.671 ops/s
# Warmup Iteration  19: 24052.246 ops/s
# Warmup Iteration  20: 26290.444 ops/s
Iteration   1: 26303.684 ops/s
Iteration   2: 26311.086 ops/s
Iteration   3: 26320.089 ops/s
Iteration   4: 26229.075 ops/s
Iteration   5: 26235.385 ops/s
Iteration   6: 23199.936 ops/s
Iteration   7: 26260.602 ops/s
Iteration   8: 26295.892 ops/s
Iteration   9: 25979.224 ops/s
Iteration  10: 23768.197 ops/s
Iteration  11: 26128.314 ops/s
Iteration  12: 26139.291 ops/s
Iteration  13: 26248.294 ops/s
Iteration  14: 26263.051 ops/s
Iteration  15: 26276.464 ops/s
Iteration  16: 26198.931 ops/s
Iteration  17: 26304.363 ops/s
Iteration  18: 24471.416 ops/s
Iteration  19: 25937.054 ops/s
Iteration  20: 26182.468 ops/s

# Run progress: 47.78% complete, ETA 00:31:32
# Fork: 4 of 10
# Warmup Iteration   1: 24529.504 ops/s
# Warmup Iteration   2: 25821.239 ops/s
# Warmup Iteration   3: 25929.326 ops/s
# Warmup Iteration   4: 25820.330 ops/s
# Warmup Iteration   5: 25971.449 ops/s
# Warmup Iteration   6: 25998.761 ops/s
# Warmup Iteration   7: 26154.831 ops/s
# Warmup Iteration   8: 26087.712 ops/s
# Warmup Iteration   9: 25972.911 ops/s
# Warmup Iteration  10: 26050.053 ops/s
# Warmup Iteration  11: 26155.318 ops/s
# Warmup Iteration  12: 26063.660 ops/s
# Warmup Iteration  13: 26094.960 ops/s
# Warmup Iteration  14: 25962.626 ops/s
# Warmup Iteration  15: 26125.746 ops/s
# Warmup Iteration  16: 26133.511 ops/s
# Warmup Iteration  17: 26067.857 ops/s
# Warmup Iteration  18: 25966.324 ops/s
# Warmup Iteration  19: 25852.491 ops/s
# Warmup Iteration  20: 26022.767 ops/s
Iteration   1: 26026.660 ops/s
Iteration   2: 26077.962 ops/s
Iteration   3: 26108.609 ops/s
Iteration   4: 25865.097 ops/s
Iteration   5: 25975.751 ops/s
Iteration   6: 26163.994 ops/s
Iteration   7: 26068.074 ops/s
Iteration   8: 26088.779 ops/s
Iteration   9: 25906.735 ops/s
Iteration  10: 26062.136 ops/s
Iteration  11: 26143.120 ops/s
Iteration  12: 26113.132 ops/s
Iteration  13: 26045.318 ops/s
Iteration  14: 25981.519 ops/s
Iteration  15: 26137.773 ops/s
Iteration  16: 26163.192 ops/s
Iteration  17: 26160.806 ops/s
Iteration  18: 25876.728 ops/s
Iteration  19: 25623.911 ops/s
Iteration  20: 25789.821 ops/s

# Run progress: 48.89% complete, ETA 00:30:52
# Fork: 5 of 10
# Warmup Iteration   1: 24863.026 ops/s
# Warmup Iteration   2: 25216.152 ops/s
# Warmup Iteration   3: 26053.512 ops/s
# Warmup Iteration   4: 26242.374 ops/s
# Warmup Iteration   5: 23680.989 ops/s
# Warmup Iteration   6: 26168.858 ops/s
# Warmup Iteration   7: 26153.925 ops/s
# Warmup Iteration   8: 26024.339 ops/s
# Warmup Iteration   9: 26258.895 ops/s
# Warmup Iteration  10: 26113.621 ops/s
# Warmup Iteration  11: 23306.672 ops/s
# Warmup Iteration  12: 26217.026 ops/s
# Warmup Iteration  13: 26063.958 ops/s
# Warmup Iteration  14: 26283.334 ops/s
# Warmup Iteration  15: 26191.889 ops/s
# Warmup Iteration  16: 26170.363 ops/s
# Warmup Iteration  17: 26295.221 ops/s
# Warmup Iteration  18: 26169.479 ops/s
# Warmup Iteration  19: 26269.887 ops/s
# Warmup Iteration  20: 26333.108 ops/s
Iteration   1: 26327.105 ops/s
Iteration   2: 26296.209 ops/s
Iteration   3: 26100.591 ops/s
Iteration   4: 26340.607 ops/s
Iteration   5: 26259.825 ops/s
