# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 20239.773 ops/s
# Warmup Iteration   2: 21910.811 ops/s
# Warmup Iteration   3: 22074.257 ops/s
# Warmup Iteration   4: 22047.375 ops/s
# Warmup Iteration   5: 21645.601 ops/s
# Warmup Iteration   6: 22043.027 ops/s
# Warmup Iteration   7: 22050.467 ops/s
# Warmup Iteration   8: 22134.940 ops/s
# Warmup Iteration   9: 21722.618 ops/s
# Warmup Iteration  10: 22096.769 ops/s
# Warmup Iteration  11: 22027.457 ops/s
# Warmup Iteration  12: 22182.867 ops/s
# Warmup Iteration  13: 21777.446 ops/s
# Warmup Iteration  14: 22122.292 ops/s
# Warmup Iteration  15: 21992.403 ops/s
# Warmup Iteration  16: 21944.144 ops/s
# Warmup Iteration  17: 22165.317 ops/s
# Warmup Iteration  18: 22162.077 ops/s
# Warmup Iteration  19: 22094.789 ops/s
# Warmup Iteration  20: 21999.610 ops/s
Iteration  20: 35264.881 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testExp2":
  35276.776 ±(99.9%) 116.328 ops/s [Average]
  (min, avg, max) = (31869.807, 35276.776, 35830.035), stdev = 492.541
  CI (99.9%): [35160.448, 35393.104] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testCombine

# Run progress: 33.33% complete, ETA 00:40:15
# Fork: 1 of 10
# Warmup Iteration   1: 5008.798 ops/s
# Warmup Iteration   2: 5580.894 ops/s
# Warmup Iteration   3: 5565.801 ops/s
# Warmup Iteration   4: 5618.736 ops/s
# Warmup Iteration   5: 5614.410 ops/s
# Warmup Iteration   6: 5637.125 ops/s
# Warmup Iteration   7: 5619.440 ops/s
# Warmup Iteration   8: 5596.303 ops/s
# Warmup Iteration   9: 5643.188 ops/s
# Warmup Iteration  10: 5637.518 ops/s
# Warmup Iteration  11: 5633.989 ops/s
# Warmup Iteration  12: 5620.149 ops/s
# Warmup Iteration  13: 5619.245 ops/s
# Warmup Iteration  14: 5678.302 ops/s
# Warmup Iteration  15: 5594.372 ops/s
# Warmup Iteration  16: 5674.433 ops/s
# Warmup Iteration  17: 5629.650 ops/s
# Warmup Iteration  18: 5626.208 ops/s
# Warmup Iteration  19: 5587.014 ops/s
# Warmup Iteration  20: 5666.684 ops/s
Iteration   1: 5677.485 ops/s
Iteration   2: 5642.452 ops/s
Iteration   3: 5643.328 ops/s
Iteration   4: 5667.896 ops/s
Iteration   5: 5674.508 ops/s
Iteration   6: 5649.302 ops/s
Iteration   7: 5655.951 ops/s
Iteration   8: 5633.930 ops/s
Iteration   9: 5675.018 ops/s
Iteration  10: 5668.099 ops/s
Iteration  11: 5672.399 ops/s
Iteration  12: 5641.865 ops/s
Iteration  13: 5647.138 ops/s
Iteration  14: 5667.762 ops/s
Iteration  15: 5674.979 ops/s
Iteration  16: 5666.117 ops/s
Iteration  17: 5648.250 ops/s
Iteration  18: 5639.788 ops/s
Iteration  19: 5675.151 ops/s
Iteration  20: 5661.914 ops/s

# Run progress: 34.44% complete, ETA 00:39:35
# Fork: 2 of 10
# Warmup Iteration   1: 5112.529 ops/s
# Warmup Iteration   2: 5425.993 ops/s
# Warmup Iteration   3: 5484.435 ops/s
# Warmup Iteration   4: 5514.500 ops/s
# Warmup Iteration   5: 5427.206 ops/s
# Warmup Iteration   6: 5180.522 ops/s
# Warmup Iteration   7: 5264.967 ops/s
# Warmup Iteration   8: 5452.227 ops/s
# Warmup Iteration   9: 5525.501 ops/s
# Warmup Iteration  10: 5511.083 ops/s
# Warmup Iteration  11: 5482.242 ops/s
# Warmup Iteration  12: 5484.997 ops/s
# Warmup Iteration  13: 5508.895 ops/s
# Warmup Iteration  14: 5536.262 ops/s
# Warmup Iteration  15: 5500.647 ops/s
# Warmup Iteration  16: 5481.055 ops/s
# Warmup Iteration  17: 5461.380 ops/s
# Warmup Iteration  18: 5469.560 ops/s
# Warmup Iteration  19: 5525.819 ops/s
# Warmup Iteration  20: 5527.317 ops/s
Iteration   1: 5474.663 ops/s
Iteration   2: 5404.583 ops/s
Iteration   3: 5461.455 ops/s
Iteration   4: 5465.137 ops/s
Iteration   5: 5450.675 ops/s
Iteration   6: 5438.567 ops/s
Iteration   7: 5413.003 ops/s
Iteration   8: 5464.726 ops/s
Iteration   9: 5453.730 ops/s
Iteration  10: 5467.013 ops/s
Iteration  11: 5450.709 ops/s
Iteration  12: 5389.463 ops/s
Iteration  13: 5453.668 ops/s
Iteration  14: 5451.879 ops/s
Iteration  15: 5464.270 ops/s
Iteration  16: 5452.865 ops/s
Iteration  17: 5425.570 ops/s
Iteration  18: 5467.819 ops/s
Iteration  19: 5461.474 ops/s
Iteration  20: 5465.265 ops/s

# Run progress: 35.56% complete, ETA 00:38:55
# Fork: 3 of 10
# Warmup Iteration   1: 5197.744 ops/s
# Warmup Iteration   2: 5500.712 ops/s
# Warmup Iteration   3: 5564.223 ops/s
# Warmup Iteration   4: 5604.043 ops/s
# Warmup Iteration   5: 5585.514 ops/s
# Warmup Iteration   6: 5584.759 ops/s
# Warmup Iteration   7: 5522.816 ops/s
# Warmup Iteration   8: 5583.435 ops/s
# Warmup Iteration   9: 5604.418 ops/s
# Warmup Iteration  10: 5557.866 ops/s
# Warmup Iteration  11: 5584.842 ops/s
# Warmup Iteration  12: 5539.565 ops/s
# Warmup Iteration  13: 5608.872 ops/s
# Warmup Iteration  14: 5601.182 ops/s
# Warmup Iteration  15: 5561.433 ops/s
# Warmup Iteration  16: 5563.273 ops/s
# Warmup Iteration  17: 5553.561 ops/s
# Warmup Iteration  18: 5607.021 ops/s
# Warmup Iteration  19: 5610.656 ops/s
# Warmup Iteration  20: 5596.251 ops/s
Iteration   1: 5586.918 ops/s
Iteration   2: 5501.519 ops/s
Iteration   3: 5592.194 ops/s
Iteration   4: 5588.246 ops/s
Iteration   5: 5595.719 ops/s
Iteration   6: 5580.177 ops/s
Iteration   7: 5553.063 ops/s
Iteration   8: 5588.638 ops/s
Iteration   9: 5597.612 ops/s
Iteration  10: 5594.015 ops/s
Iteration  11: 5588.068 ops/s
Iteration  12: 5551.801 ops/s
Iteration  13: 5581.995 ops/s
Iteration  14: 5593.109 ops/s
Iteration  15: 5594.979 ops/s
Iteration  16: 5591.827 ops/s
Iteration  17: 5535.651 ops/s
Iteration  18: 5563.645 ops/s
Iteration  19: 5590.490 ops/s
Iteration  20: 5597.535 ops/s

# Run progress: 36.67% complete, ETA 00:38:15
# Fork: 4 of 10
# Warmup Iteration   1: 5032.640 ops/s
# Warmup Iteration   2: 5367.385 ops/s
# Warmup Iteration   3: 5418.211 ops/s
# Warmup Iteration   4: 5444.619 ops/s
# Warmup Iteration   5: 5432.706 ops/s
# Warmup Iteration   6: 5421.581 ops/s
# Warmup Iteration   7: 5370.689 ops/s
# Warmup Iteration   8: 5453.145 ops/s
# Warmup Iteration   9: 5468.795 ops/s
# Warmup Iteration  10: 5456.789 ops/s
# Warmup Iteration  11: 5477.417 ops/s
# Warmup Iteration  12: 5413.400 ops/s
# Warmup Iteration  13: 5402.295 ops/s
# Warmup Iteration  14: 5481.471 ops/s
# Warmup Iteration  15: 5461.337 ops/s
# Warmup Iteration  16: 5464.110 ops/s
# Warmup Iteration  17: 5318.830 ops/s
# Warmup Iteration  18: 5428.819 ops/s
# Warmup Iteration  19: 5456.979 ops/s
# Warmup Iteration  20: 5458.145 ops/s
Iteration   1: 5463.885 ops/s
Iteration   2: 5426.498 ops/s
Iteration   3: 5480.610 ops/s
Iteration   4: 5485.327 ops/s
Iteration   5: 5347.965 ops/s
Iteration   6: 5481.879 ops/s
Iteration   7: 5460.515 ops/s
Iteration   8: 5464.660 ops/s
Iteration   9: 5253.056 ops/s
Iteration  10: 5484.272 ops/s
Iteration  11: 5474.611 ops/s
Iteration  12: 5463.959 ops/s
Iteration  13: 5353.637 ops/s
Iteration  14: 5480.177 ops/s
Iteration  15: 5487.780 ops/s
Iteration  16: 5467.604 ops/s
Iteration  17: 5436.417 ops/s
Iteration  18: 5480.575 ops/s
Iteration  19: 5488.657 ops/s
Iteration  20: 5476.629 ops/s

# Run progress: 37.78% complete, ETA 00:37:35
# Fork: 5 of 10
# Warmup Iteration   1: 4940.065 ops/s
# Warmup Iteration   2: 5327.192 ops/s
# Warmup Iteration   3: 5346.222 ops/s
# Warmup Iteration   4: 5398.509 ops/s
# Warmup Iteration   5: 5380.399 ops/s
# Warmup Iteration   6: 5375.147 ops/s
# Warmup Iteration   7: 5407.385 ops/s
# Warmup Iteration   8: 5384.506 ops/s
# Warmup Iteration   9: 5392.077 ops/s
# Warmup Iteration  10: 5375.003 ops/s
# Warmup Iteration  11: 5376.467 ops/s
# Warmup Iteration  12: 5412.862 ops/s
# Warmup Iteration  13: 5384.741 ops/s
# Warmup Iteration  14: 5368.126 ops/s
# Warmup Iteration  15: 5352.015 ops/s
# Warmup Iteration  16: 5373.791 ops/s
# Warmup Iteration  17: 5418.466 ops/s
# Warmup Iteration  18: 5364.849 ops/s
# Warmup Iteration  19: 5278.409 ops/s
# Warmup Iteration  20: 5338.439 ops/s
Iteration   1: 5311.146 ops/s
Iteration   2: 5363.154 ops/s
Iteration   3: 5366.135 ops/s
Iteration   4: 5369.190 ops/s
Iteration   5: 4995.984 ops/s
Iteration   6: 5331.149 ops/s
Iteration   7: 5365.276 ops/s
Iteration   8: 5374.552 ops/s
Iteration   9: 5375.976 ops/s
Iteration  10: 5357.591 ops/s
Iteration  11: 5331.358 ops/s
Iteration  12: 5364.459 ops/s
Iteration  13: 5371.101 ops/s
Iteration  14: 5330.981 ops/s
Iteration  15: 5365.370 ops/s
Iteration  16: 5322.865 ops/s
Iteration  17: 5366.461 ops/s
Iteration  18: 5368.725 ops/s
Iteration  19: 5373.064 ops/s
Iteration  20: 5355.180 ops/s

# Run progress: 38.89% complete, ETA 00:36:54
# Fork: 6 of 10
# Warmup Iteration   1: 4882.553 ops/s
# Warmup Iteration   2: 5288.886 ops/s
# Warmup Iteration   3: 5268.556 ops/s
# Warmup Iteration   4: 5364.977 ops/s
# Warmup Iteration   5: 5240.224 ops/s
# Warmup Iteration   6: 5323.614 ops/s
# Warmup Iteration   7: 5361.523 ops/s
# Warmup Iteration   8: 5258.428 ops/s
# Warmup Iteration   9: 5343.453 ops/s
# Warmup Iteration  10: 5326.493 ops/s
# Warmup Iteration  11: 5317.310 ops/s
# Warmup Iteration  12: 5358.705 ops/s
# Warmup Iteration  13: 5340.735 ops/s
# Warmup Iteration  14: 5368.713 ops/s
# Warmup Iteration  15: 5357.744 ops/s
# Warmup Iteration  16: 5303.811 ops/s
# Warmup Iteration  17: 5349.632 ops/s
# Warmup Iteration  18: 5337.578 ops/s
# Warmup Iteration  19: 5361.032 ops/s
# Warmup Iteration  20: 5341.184 ops/s
Iteration   1: 5322.312 ops/s
Iteration   2: 5369.284 ops/s
Iteration   3: 5362.537 ops/s
Iteration   4: 5358.704 ops/s
Iteration   5: 5344.493 ops/s
Iteration   6: 5319.690 ops/s
Iteration   7: 5363.223 ops/s
Iteration   8: 5370.648 ops/s
Iteration   9: 5370.122 ops/s
Iteration  10: 5355.768 ops/s
Iteration  11: 5327.081 ops/s
Iteration  12: 5360.881 ops/s
Iteration  13: 5360.659 ops/s
Iteration  14: 5354.514 ops/s
Iteration  15: 5360.138 ops/s
Iteration  16: 5313.485 ops/s
Iteration  17: 5371.277 ops/s
Iteration  18: 5361.312 ops/s
Iteration  19: 5370.458 ops/s
Iteration  20: 5311.832 ops/s

# Run progress: 40.00% complete, ETA 00:36:14
# Fork: 7 of 10
# Warmup Iteration   1: 5147.837 ops/s
# Warmup Iteration   2: 5536.635 ops/s
# Warmup Iteration   3: 5562.158 ops/s
# Warmup Iteration   4: 5588.646 ops/s
# Warmup Iteration   5: 5554.974 ops/s
# Warmup Iteration   6: 5542.354 ops/s
# Warmup Iteration   7: 5586.116 ops/s
# Warmup Iteration   8: 5527.082 ops/s
# Warmup Iteration   9: 5536.497 ops/s
# Warmup Iteration  10: 5347.355 ops/s
# Warmup Iteration  11: 5550.102 ops/s
# Warmup Iteration  12: 5542.341 ops/s
# Warmup Iteration  13: 5588.780 ops/s
# Warmup Iteration  14: 5601.537 ops/s
# Warmup Iteration  15: 5554.186 ops/s
# Warmup Iteration  16: 5543.600 ops/s
# Warmup Iteration  17: 5576.182 ops/s
# Warmup Iteration  18: 5584.820 ops/s
# Warmup Iteration  19: 5601.790 ops/s
# Warmup Iteration  20: 5578.854 ops/s
Iteration   1: 5274.510 ops/s
Iteration   2: 5592.908 ops/s
Iteration   3: 5356.417 ops/s
Iteration   4: 5583.495 ops/s
Iteration   5: 5378.228 ops/s
Iteration   6: 5536.072 ops/s
Iteration   7: 5596.122 ops/s
Iteration   8: 5592.285 ops/s
Iteration   9: 5472.015 ops/s
Iteration  10: 5556.316 ops/s
Iteration  11: 5569.445 ops/s
Iteration  12: 5591.557 ops/s
Iteration  13: 5462.907 ops/s
Iteration  14: 5465.996 ops/s
Iteration  15: 5587.352 ops/s
Iteration  16: 5553.073 ops/s
Iteration  17: 5589.765 ops/s
Iteration  18: 5601.399 ops/s
Iteration  19: 5588.897 ops/s
Iteration  20: 5583.942 ops/s

# Run progress: 41.11% complete, ETA 00:35:34
# Fork: 8 of 10
# Warmup Iteration   1: 5313.830 ops/s
# Warmup Iteration   2: 5511.494 ops/s
# Warmup Iteration   3: 5685.610 ops/s
# Warmup Iteration   4: 5713.606 ops/s
# Warmup Iteration   5: 5643.014 ops/s
# Warmup Iteration   6: 5553.844 ops/s
# Warmup Iteration   7: 5665.765 ops/s
# Warmup Iteration   8: 5705.692 ops/s
# Warmup Iteration   9: 5708.014 ops/s
# Warmup Iteration  10: 5644.037 ops/s
# Warmup Iteration  11: 5675.922 ops/s
# Warmup Iteration  12: 5694.938 ops/s
# Warmup Iteration  13: 5685.041 ops/s
# Warmup Iteration  14: 5681.835 ops/s
# Warmup Iteration  15: 5668.007 ops/s
# Warmup Iteration  16: 5673.652 ops/s
# Warmup Iteration  17: 5557.996 ops/s
# Warmup Iteration  18: 5709.393 ops/s
# Warmup Iteration  19: 5575.807 ops/s
# Warmup Iteration  20: 5682.219 ops/s
Iteration   1: 5631.944 ops/s
Iteration   2: 5711.686 ops/s
Iteration   3: 5719.825 ops/s
Iteration   4: 5712.233 ops/s
Iteration   5: 5696.415 ops/s
Iteration   6: 5580.586 ops/s
Iteration   7: 5723.632 ops/s
Iteration   8: 5715.921 ops/s
Iteration   9: 5721.898 ops/s
Iteration  10: 5692.163 ops/s
Iteration  11: 5689.955 ops/s
Iteration  12: 5710.875 ops/s
Iteration  13: 5717.951 ops/s
Iteration  14: 5695.418 ops/s
Iteration  15: 5698.051 ops/s
Iteration  16: 5656.755 ops/s
Iteration  17: 5720.931 ops/s
Iteration  18: 5716.943 ops/s
Iteration  19: 5719.463 ops/s
Iteration  20: 5685.234 ops/s

# Run progress: 42.22% complete, ETA 00:34:54
# Fork: 9 of 10
# Warmup Iteration   1: 4991.336 ops/s
# Warmup Iteration   2: 5363.753 ops/s
# Warmup Iteration   3: 5396.705 ops/s
# Warmup Iteration   4: 5410.024 ops/s
# Warmup Iteration   5: 5388.402 ops/s
# Warmup Iteration   6: 5421.884 ops/s
# Warmup Iteration   7: 5424.527 ops/s
# Warmup Iteration   8: 5350.328 ops/s
# Warmup Iteration   9: 5397.884 ops/s
# Warmup Iteration  10: 5384.988 ops/s
# Warmup Iteration  11: 5388.424 ops/s
# Warmup Iteration  12: 5418.331 ops/s
# Warmup Iteration  13: 5395.619 ops/s
# Warmup Iteration  14: 5419.589 ops/s
# Warmup Iteration  15: 5365.222 ops/s
# Warmup Iteration  16: 5418.299 ops/s
# Warmup Iteration  17: 5366.855 ops/s
# Warmup Iteration  18: 5394.466 ops/s
# Warmup Iteration  19: 5415.188 ops/s
# Warmup Iteration  20: 5378.349 ops/s
Iteration   1: 5414.342 ops/s
Iteration   2: 3230.255 ops/s
Iteration   3: 3863.556 ops/s
Iteration   4: 5410.606 ops/s
Iteration   5: 5370.265 ops/s
Iteration   6: 5396.870 ops/s
Iteration   7: 5401.233 ops/s
Iteration   8: 4459.327 ops/s
Iteration   9: 5409.810 ops/s
Iteration  10: 5374.015 ops/s
Iteration  11: 5417.660 ops/s
Iteration  12: 5409.952 ops/s
Iteration  13: 5415.185 ops/s
Iteration  14: 5411.425 ops/s
Iteration  15: 5369.715 ops/s
Iteration  16: 5422.116 ops/s
Iteration  17: 5416.781 ops/s
Iteration  18: 5425.205 ops/s
Iteration  19: 5401.064 ops/s
Iteration  20: 5365.236 ops/s

# Run progress: 43.33% complete, ETA 00:34:13
# Fork: 10 of 10
# Warmup Iteration   1: 5229.335 ops/s
# Warmup Iteration   2: 5459.946 ops/s
# Warmup Iteration   3: 5523.947 ops/s
# Warmup Iteration   4: 5615.353 ops/s
# Warmup Iteration   5: 5586.759 ops/s
# Warmup Iteration   6: 5610.452 ops/s
# Warmup Iteration   7: 5607.762 ops/s
# Warmup Iteration   8: 5372.097 ops/s
# Warmup Iteration   9: 5462.557 ops/s
# Warmup Iteration  10: 5364.289 ops/s
# Warmup Iteration  11: 5487.526 ops/s
# Warmup Iteration  12: 5510.598 ops/s
# Warmup Iteration  13: 5613.471 ops/s
# Warmup Iteration  14: 5629.246 ops/s
# Warmup Iteration  15: 5574.851 ops/s
# Warmup Iteration  16: 5605.107 ops/s
# Warmup Iteration  17: 5579.474 ops/s
# Warmup Iteration  18: 5600.105 ops/s
# Warmup Iteration  19: 5591.300 ops/s
# Warmup Iteration  20: 5564.882 ops/s
Iteration   1: 5589.976 ops/s
Iteration   2: 5585.009 ops/s
Iteration   3: 5590.909 ops/s
Iteration   4: 5582.779 ops/s
Iteration   5: 5575.696 ops/s
Iteration   6: 5587.225 ops/s
Iteration   7: 5595.397 ops/s
Iteration   8: 5591.605 ops/s
Iteration   9: 5594.215 ops/s
Iteration  10: 4902.997 ops/s
Iteration  11: 5577.261 ops/s
Iteration  12: 5572.326 ops/s
Iteration  13: 5457.647 ops/s
Iteration  14: 5580.882 ops/s
Iteration  15: 5538.168 ops/s
Iteration  16: 5580.394 ops/s
Iteration  17: 5587.355 ops/s
Iteration  18: 5595.391 ops/s
Iteration  19: 5580.960 ops/s
Iteration  20: 5547.269 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testCombine":
  5475.613 ±(99.9%) 58.854 ops/s [Average]
  (min, avg, max) = (3230.255, 5475.613, 5723.632), stdev = 249.190
  CI (99.9%): [5416.759, 5534.466] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testExp1

# Run progress: 44.44% complete, ETA 00:33:33
# Fork: 1 of 10
# Warmup Iteration   1: 25883.829 ops/s
# Warmup Iteration   2: 27244.095 ops/s
# Warmup Iteration   3: 27744.874 ops/s
# Warmup Iteration   4: 27468.690 ops/s
# Warmup Iteration   5: 28225.802 ops/s
# Warmup Iteration   6: 28846.178 ops/s
# Warmup Iteration   7: 28933.860 ops/s
# Warmup Iteration   8: 28918.215 ops/s
# Warmup Iteration   9: 28942.212 ops/s
# Warmup Iteration  10: 28681.418 ops/s
# Warmup Iteration  11: 28959.532 ops/s
# Warmup Iteration  12: 29113.115 ops/s
# Warmup Iteration  13: 29132.102 ops/s
# Warmup Iteration  14: 29074.717 ops/s
# Warmup Iteration  15: 28868.762 ops/s
# Warmup Iteration  16: 29112.562 ops/s
# Warmup Iteration  17: 28733.860 ops/s
# Warmup Iteration  18: 28431.525 ops/s
# Warmup Iteration  19: 28363.628 ops/s
# Warmup Iteration  20: 28165.741 ops/s
Iteration   1: 28442.441 ops/s
Iteration   2: 28422.547 ops/s
Iteration   3: 28447.108 ops/s
Iteration   4: 28954.268 ops/s
Iteration   5: 28760.945 ops/s
Iteration   6: 29027.674 ops/s
Iteration   7: 29001.069 ops/s
Iteration   8: 29013.087 ops/s
Iteration   9: 28893.961 ops/s
Iteration  10: 28759.126 ops/s
Iteration  11: 29000.428 ops/s
Iteration  12: 28987.074 ops/s
Iteration  13: 29001.851 ops/s
Iteration  14: 28955.979 ops/s
Iteration  15: 28436.438 ops/s
Iteration  16: 28730.062 ops/s
Iteration  17: 28728.886 ops/s
Iteration  18: 28598.441 ops/s
Iteration  19: 28676.481 ops/s
Iteration  20: 28475.122 ops/s

# Run progress: 45.56% complete, ETA 00:32:53
# Fork: 2 of 10
# Warmup Iteration   1: 27010.544 ops/s
# Warmup Iteration   2: 28322.042 ops/s
# Warmup Iteration   3: 27860.589 ops/s
# Warmup Iteration   4: 28253.140 ops/s
# Warmup Iteration   5: 28651.010 ops/s
# Warmup Iteration   6: 28679.430 ops/s
# Warmup Iteration   7: 28749.786 ops/s
# Warmup Iteration   8: 28692.956 ops/s
# Warmup Iteration   9: 28534.129 ops/s
# Warmup Iteration  10: 28757.931 ops/s
# Warmup Iteration  11: 28680.276 ops/s
# Warmup Iteration  12: 28820.487 ops/s
# Warmup Iteration  13: 28647.990 ops/s
# Warmup Iteration  14: 28572.095 ops/s
# Warmup Iteration  15: 28728.923 ops/s
# Warmup Iteration  16: 28782.512 ops/s
# Warmup Iteration  17: 28709.232 ops/s
# Warmup Iteration  18: 28728.248 ops/s
# Warmup Iteration  19: 28561.893 ops/s
# Warmup Iteration  20: 28775.780 ops/s
Iteration   1: 28796.340 ops/s
Iteration   2: 28788.239 ops/s
Iteration   3: 28666.102 ops/s
Iteration   4: 28543.886 ops/s
Iteration   5: 28766.888 ops/s
Iteration   6: 28789.340 ops/s
Iteration   7: 28807.871 ops/s
Iteration   8: 28757.863 ops/s
Iteration   9: 28436.245 ops/s
Iteration  10: 28784.223 ops/s
Iteration  11: 28779.525 ops/s
Iteration  12: 28764.163 ops/s
Iteration  13: 28741.743 ops/s
Iteration  14: 28574.138 ops/s
Iteration  15: 28524.413 ops/s
Iteration  16: 28622.551 ops/s
Iteration  17: 28633.394 ops/s
Iteration  18: 28578.480 ops/s
Iteration  19: 28371.069 ops/s
Iteration  20: 28509.804 ops/s

# Run progress: 46.67% complete, ETA 00:32:13
# Fork: 3 of 10
# Warmup Iteration   1: 26999.241 ops/s
# Warmup Iteration   2: 28767.004 ops/s
# Warmup Iteration   3: 28790.323 ops/s
# Warmup Iteration   4: 28059.271 ops/s
# Warmup Iteration   5: 28144.609 ops/s
# Warmup Iteration   6: 28235.504 ops/s
# Warmup Iteration   7: 27742.167 ops/s
# Warmup Iteration   8: 28188.675 ops/s
# Warmup Iteration   9: 28093.961 ops/s
# Warmup Iteration  10: 28200.323 ops/s
# Warmup Iteration  11: 27694.907 ops/s
# Warmup Iteration  12: 29006.060 ops/s
# Warmup Iteration  13: 29021.692 ops/s
# Warmup Iteration  14: 28886.203 ops/s
# Warmup Iteration  15: 28470.041 ops/s
# Warmup Iteration  16: 29022.444 ops/s
# Warmup Iteration  17: 28920.368 ops/s
# Warmup Iteration  18: 28932.191 ops/s
# Warmup Iteration  19: 28746.332 ops/s
# Warmup Iteration  20: 28952.748 ops/s
Iteration   1: 28957.265 ops/s
Iteration   2: 28976.142 ops/s
Iteration   3: 28871.999 ops/s
Iteration   4: 28873.089 ops/s
Iteration   5: 28958.663 ops/s
Iteration   6: 29001.808 ops/s
Iteration   7: 29002.322 ops/s
Iteration   8: 28975.663 ops/s
Iteration   9: 28610.429 ops/s
Iteration  10: 28711.406 ops/s
Iteration  11: 25580.062 ops/s
Iteration  12: 28730.236 ops/s
Iteration  13: 28722.586 ops/s
Iteration  14: 28586.025 ops/s
Iteration  15: 27973.516 ops/s
Iteration  16: 28007.544 ops/s
Iteration  17: 28000.518 ops/s
Iteration  18: 27968.456 ops/s
Iteration  19: 27900.623 ops/s
Iteration  20: 27866.811 ops/s

# Run progress: 47.78% complete, ETA 00:31:32
# Fork: 4 of 10
# Warmup Iteration   1: 26984.316 ops/s
# Warmup Iteration   2: 28452.458 ops/s
# Warmup Iteration   3: 28260.247 ops/s
# Warmup Iteration   4: 27631.093 ops/s
# Warmup Iteration   5: 28486.317 ops/s
# Warmup Iteration   6: 28259.089 ops/s
# Warmup Iteration   7: 28356.293 ops/s
# Warmup Iteration   8: 28249.055 ops/s
# Warmup Iteration   9: 28060.203 ops/s
# Warmup Iteration  10: 28236.080 ops/s
# Warmup Iteration  11: 28306.238 ops/s
# Warmup Iteration  12: 28052.668 ops/s
# Warmup Iteration  13: 28640.570 ops/s
# Warmup Iteration  14: 28442.534 ops/s
# Warmup Iteration  15: 28598.243 ops/s
# Warmup Iteration  16: 28661.790 ops/s
# Warmup Iteration  17: 28609.701 ops/s
# Warmup Iteration  18: 28622.362 ops/s
# Warmup Iteration  19: 28283.386 ops/s
# Warmup Iteration  20: 28570.059 ops/s
Iteration   1: 28678.725 ops/s
Iteration   2: 28617.235 ops/s
Iteration   3: 28399.619 ops/s
Iteration   4: 28431.959 ops/s
Iteration   5: 28460.113 ops/s
Iteration   6: 28677.479 ops/s
Iteration   7: 28682.706 ops/s
Iteration   8: 28640.003 ops/s
Iteration   9: 28383.369 ops/s
Iteration  10: 28619.874 ops/s
Iteration  11: 28671.288 ops/s
Iteration  12: 28669.030 ops/s
Iteration  13: 28615.464 ops/s
Iteration  14: 28440.232 ops/s
Iteration  15: 28576.151 ops/s
Iteration  16: 28739.584 ops/s
Iteration  17: 28754.752 ops/s
Iteration  18: 28695.654 ops/s
Iteration  19: 28492.720 ops/s
Iteration  20: 28464.091 ops/s

# Run progress: 48.89% complete, ETA 00:30:52
# Fork: 5 of 10
# Warmup Iteration   1: 27408.085 ops/s
# Warmup Iteration   2: 28949.810 ops/s
# Warmup Iteration   3: 28814.657 ops/s
# Warmup Iteration   4: 28704.010 ops/s
# Warmup Iteration   5: 28784.507 ops/s
# Warmup Iteration   6: 29171.454 ops/s
# Warmup Iteration   7: 29180.628 ops/s
# Warmup Iteration   8: 29118.466 ops/s
# Warmup Iteration   9: 28957.823 ops/s
# Warmup Iteration  10: 29186.462 ops/s
# Warmup Iteration  11: 29189.117 ops/s
# Warmup Iteration  12: 29210.770 ops/s
# Warmup Iteration  13: 29121.998 ops/s
# Warmup Iteration  14: 28909.135 ops/s
# Warmup Iteration  15: 29088.853 ops/s
# Warmup Iteration  16: 29126.197 ops/s
# Warmup Iteration  17: 29118.505 ops/s
# Warmup Iteration  18: 29047.574 ops/s
# Warmup Iteration  19: 28910.105 ops/s
# Warmup Iteration  20: 29141.973 ops/s
Iteration   1: 29152.735 ops/s
Iteration   2: 29138.145 ops/s
Iteration   3: 29009.773 ops/s
Iteration   4: 28878.262 ops/s
Iteration   5: 29203.720 ops/s
