# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 16508.188 ops/s
# Warmup Iteration   2: 17415.138 ops/s
# Warmup Iteration   3: 17472.812 ops/s
# Warmup Iteration   4: 17459.280 ops/s
# Warmup Iteration   5: 14799.629 ops/s
# Warmup Iteration   6: 17508.945 ops/s
# Warmup Iteration   7: 17504.764 ops/s
# Warmup Iteration   8: 17098.256 ops/s
# Warmup Iteration   9: 17525.341 ops/s
# Warmup Iteration  10: 17566.616 ops/s
# Warmup Iteration  11: 17546.775 ops/s
# Warmup Iteration  12: 17541.984 ops/s
# Warmup Iteration  13: 17542.422 ops/s
# Warmup Iteration  14: 17547.943 ops/s
# Warmup Iteration  15: 17547.299 ops/s
# Warmup Iteration  16: 17543.752 ops/s
# Warmup Iteration  17: 17538.765 ops/s
# Warmup Iteration  18: 17543.566 ops/s
# Warmup Iteration  19: 17542.811 ops/s
# Warmup Iteration  20: 17557.347 ops/s
Iteration  20: 24115.016 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testExp2":
  27975.280 ±(99.9%) 172.593 ops/s [Average]
  (min, avg, max) = (23435.574, 27975.280, 28315.450), stdev = 730.772
  CI (99.9%): [27802.687, 28147.874] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testCombine

# Run progress: 33.33% complete, ETA 00:40:15
# Fork: 1 of 10
# Warmup Iteration   1: 8620.215 ops/s
# Warmup Iteration   2: 9093.771 ops/s
# Warmup Iteration   3: 9092.422 ops/s
# Warmup Iteration   4: 9092.343 ops/s
# Warmup Iteration   5: 9091.753 ops/s
# Warmup Iteration   6: 9094.842 ops/s
# Warmup Iteration   7: 9133.762 ops/s
# Warmup Iteration   8: 9263.622 ops/s
# Warmup Iteration   9: 9246.487 ops/s
# Warmup Iteration  10: 9355.373 ops/s
# Warmup Iteration  11: 9354.960 ops/s
# Warmup Iteration  12: 9363.460 ops/s
# Warmup Iteration  13: 9200.676 ops/s
# Warmup Iteration  14: 9269.896 ops/s
# Warmup Iteration  15: 9269.985 ops/s
# Warmup Iteration  16: 9266.188 ops/s
# Warmup Iteration  17: 9376.527 ops/s
# Warmup Iteration  18: 9376.408 ops/s
# Warmup Iteration  19: 9330.628 ops/s
# Warmup Iteration  20: 9343.754 ops/s
Iteration   1: 9336.514 ops/s
Iteration   2: 9336.565 ops/s
Iteration   3: 9337.783 ops/s
Iteration   4: 9347.057 ops/s
Iteration   5: 9353.341 ops/s
Iteration   6: 9338.657 ops/s
Iteration   7: 9350.206 ops/s
Iteration   8: 9351.401 ops/s
Iteration   9: 9299.700 ops/s
Iteration  10: 9312.309 ops/s
Iteration  11: 9322.838 ops/s
Iteration  12: 9320.526 ops/s
Iteration  13: 9317.791 ops/s
Iteration  14: 9317.487 ops/s
Iteration  15: 9316.854 ops/s
Iteration  16: 9310.144 ops/s
Iteration  17: 9325.637 ops/s
Iteration  18: 9328.632 ops/s
Iteration  19: 9302.609 ops/s
Iteration  20: 9322.263 ops/s

# Run progress: 34.44% complete, ETA 00:39:35
# Fork: 2 of 10
# Warmup Iteration   1: 8849.469 ops/s
# Warmup Iteration   2: 9390.618 ops/s
# Warmup Iteration   3: 9388.716 ops/s
# Warmup Iteration   4: 9394.570 ops/s
# Warmup Iteration   5: 9385.231 ops/s
# Warmup Iteration   6: 9395.587 ops/s
# Warmup Iteration   7: 9400.723 ops/s
# Warmup Iteration   8: 9401.405 ops/s
# Warmup Iteration   9: 9407.951 ops/s
# Warmup Iteration  10: 9417.008 ops/s
# Warmup Iteration  11: 9415.375 ops/s
# Warmup Iteration  12: 9391.743 ops/s
# Warmup Iteration  13: 9397.483 ops/s
# Warmup Iteration  14: 9397.331 ops/s
# Warmup Iteration  15: 9396.364 ops/s
# Warmup Iteration  16: 9393.757 ops/s
# Warmup Iteration  17: 9044.884 ops/s
# Warmup Iteration  18: 9049.962 ops/s
# Warmup Iteration  19: 9102.068 ops/s
# Warmup Iteration  20: 9123.026 ops/s
Iteration   1: 9121.630 ops/s
Iteration   2: 9123.714 ops/s
Iteration   3: 9124.232 ops/s
Iteration   4: 9127.053 ops/s
Iteration   5: 9125.961 ops/s
Iteration   6: 9127.595 ops/s
Iteration   7: 9129.545 ops/s
Iteration   8: 9126.446 ops/s
Iteration   9: 9355.228 ops/s
Iteration  10: 9397.122 ops/s
Iteration  11: 9401.200 ops/s
Iteration  12: 9399.519 ops/s
Iteration  13: 9397.051 ops/s
Iteration  14: 9398.926 ops/s
Iteration  15: 9399.182 ops/s
Iteration  16: 9401.303 ops/s
Iteration  17: 9401.679 ops/s
Iteration  18: 9380.775 ops/s
Iteration  19: 9374.189 ops/s
Iteration  20: 9373.866 ops/s

# Run progress: 35.56% complete, ETA 00:38:55
# Fork: 3 of 10
# Warmup Iteration   1: 8823.338 ops/s
# Warmup Iteration   2: 9265.917 ops/s
# Warmup Iteration   3: 9267.076 ops/s
# Warmup Iteration   4: 9274.040 ops/s
# Warmup Iteration   5: 9273.406 ops/s
# Warmup Iteration   6: 9273.155 ops/s
# Warmup Iteration   7: 9304.581 ops/s
# Warmup Iteration   8: 9253.603 ops/s
# Warmup Iteration   9: 9324.146 ops/s
# Warmup Iteration  10: 9357.886 ops/s
# Warmup Iteration  11: 9352.330 ops/s
# Warmup Iteration  12: 9353.704 ops/s
# Warmup Iteration  13: 9120.022 ops/s
# Warmup Iteration  14: 9125.257 ops/s
# Warmup Iteration  15: 9123.131 ops/s
# Warmup Iteration  16: 9124.492 ops/s
# Warmup Iteration  17: 8769.339 ops/s
# Warmup Iteration  18: 9265.791 ops/s
# Warmup Iteration  19: 9331.632 ops/s
# Warmup Iteration  20: 9383.913 ops/s
Iteration   1: 9385.300 ops/s
Iteration   2: 9386.673 ops/s
Iteration   3: 9388.902 ops/s
Iteration   4: 9384.315 ops/s
Iteration   5: 9385.456 ops/s
Iteration   6: 9385.665 ops/s
Iteration   7: 9390.167 ops/s
Iteration   8: 9389.161 ops/s
Iteration   9: 9353.432 ops/s
Iteration  10: 9366.033 ops/s
Iteration  11: 9369.032 ops/s
Iteration  12: 9365.729 ops/s
Iteration  13: 8849.705 ops/s
Iteration  14: 9367.182 ops/s
Iteration  15: 9366.175 ops/s
Iteration  16: 9368.688 ops/s
Iteration  17: 9368.651 ops/s
Iteration  18: 9352.484 ops/s
Iteration  19: 8352.333 ops/s
Iteration  20: 9385.956 ops/s

# Run progress: 36.67% complete, ETA 00:38:15
# Fork: 4 of 10
# Warmup Iteration   1: 8859.096 ops/s
# Warmup Iteration   2: 9341.287 ops/s
# Warmup Iteration   3: 9337.886 ops/s
# Warmup Iteration   4: 9336.801 ops/s
# Warmup Iteration   5: 9336.365 ops/s
# Warmup Iteration   6: 9344.461 ops/s
# Warmup Iteration   7: 8804.636 ops/s
# Warmup Iteration   8: 9292.511 ops/s
# Warmup Iteration   9: 9373.076 ops/s
# Warmup Iteration  10: 9393.340 ops/s
# Warmup Iteration  11: 9348.045 ops/s
# Warmup Iteration  12: 9337.085 ops/s
# Warmup Iteration  13: 9342.757 ops/s
# Warmup Iteration  14: 9344.390 ops/s
# Warmup Iteration  15: 9344.390 ops/s
# Warmup Iteration  16: 9341.356 ops/s
# Warmup Iteration  17: 9423.338 ops/s
# Warmup Iteration  18: 9424.757 ops/s
# Warmup Iteration  19: 9410.438 ops/s
# Warmup Iteration  20: 9426.189 ops/s
Iteration   1: 9428.586 ops/s
Iteration   2: 9423.693 ops/s
Iteration   3: 9426.519 ops/s
Iteration   4: 9427.271 ops/s
Iteration   5: 9429.421 ops/s
Iteration   6: 9428.871 ops/s
Iteration   7: 9430.690 ops/s
Iteration   8: 9383.077 ops/s
Iteration   9: 9254.582 ops/s
Iteration  10: 9254.618 ops/s
Iteration  11: 9252.372 ops/s
Iteration  12: 9255.237 ops/s
Iteration  13: 9255.098 ops/s
Iteration  14: 9252.873 ops/s
Iteration  15: 9241.755 ops/s
Iteration  16: 9252.404 ops/s
Iteration  17: 9249.851 ops/s
Iteration  18: 9264.344 ops/s
Iteration  19: 9447.554 ops/s
Iteration  20: 9452.009 ops/s

# Run progress: 37.78% complete, ETA 00:37:34
# Fork: 5 of 10
# Warmup Iteration   1: 8879.625 ops/s
# Warmup Iteration   2: 9338.538 ops/s
# Warmup Iteration   3: 9340.806 ops/s
# Warmup Iteration   4: 9337.104 ops/s
# Warmup Iteration   5: 9337.989 ops/s
# Warmup Iteration   6: 9341.945 ops/s
# Warmup Iteration   7: 9368.234 ops/s
# Warmup Iteration   8: 9373.465 ops/s
# Warmup Iteration   9: 9405.960 ops/s
# Warmup Iteration  10: 9440.172 ops/s
# Warmup Iteration  11: 9337.431 ops/s
# Warmup Iteration  12: 9443.877 ops/s
# Warmup Iteration  13: 9454.849 ops/s
# Warmup Iteration  14: 9454.845 ops/s
# Warmup Iteration  15: 9456.850 ops/s
# Warmup Iteration  16: 9451.534 ops/s
# Warmup Iteration  17: 9451.617 ops/s
# Warmup Iteration  18: 9453.558 ops/s
# Warmup Iteration  19: 9401.249 ops/s
# Warmup Iteration  20: 9415.895 ops/s
Iteration   1: 9415.443 ops/s
Iteration   2: 9410.136 ops/s
Iteration   3: 9412.492 ops/s
Iteration   4: 9418.346 ops/s
Iteration   5: 9415.551 ops/s
Iteration   6: 9419.000 ops/s
Iteration   7: 9418.495 ops/s
Iteration   8: 9356.026 ops/s
Iteration   9: 9256.938 ops/s
Iteration  10: 9258.117 ops/s
Iteration  11: 9259.691 ops/s
Iteration  12: 9256.206 ops/s
Iteration  13: 9258.603 ops/s
Iteration  14: 9258.274 ops/s
Iteration  15: 9258.537 ops/s
Iteration  16: 9259.669 ops/s
Iteration  17: 9259.712 ops/s
Iteration  18: 9278.782 ops/s
Iteration  19: 9377.427 ops/s
Iteration  20: 9374.910 ops/s

# Run progress: 38.89% complete, ETA 00:36:54
# Fork: 6 of 10
# Warmup Iteration   1: 8887.437 ops/s
# Warmup Iteration   2: 9326.861 ops/s
# Warmup Iteration   3: 9329.868 ops/s
# Warmup Iteration   4: 9327.967 ops/s
# Warmup Iteration   5: 9328.817 ops/s
# Warmup Iteration   6: 9325.928 ops/s
# Warmup Iteration   7: 7002.624 ops/s
# Warmup Iteration   8: 9320.310 ops/s
# Warmup Iteration   9: 9369.377 ops/s
# Warmup Iteration  10: 9399.841 ops/s
# Warmup Iteration  11: 9396.881 ops/s
# Warmup Iteration  12: 9394.080 ops/s
# Warmup Iteration  13: 9329.679 ops/s
# Warmup Iteration  14: 9319.571 ops/s
# Warmup Iteration  15: 9319.574 ops/s
# Warmup Iteration  16: 9322.829 ops/s
# Warmup Iteration  17: 9424.771 ops/s
# Warmup Iteration  18: 9424.927 ops/s
# Warmup Iteration  19: 8459.597 ops/s
# Warmup Iteration  20: 9342.236 ops/s
Iteration   1: 9343.772 ops/s
Iteration   2: 9322.540 ops/s
Iteration   3: 9345.236 ops/s
Iteration   4: 9347.419 ops/s
Iteration   5: 9344.538 ops/s
Iteration   6: 9346.134 ops/s
Iteration   7: 9345.323 ops/s
Iteration   8: 9342.046 ops/s
Iteration   9: 9291.428 ops/s
Iteration  10: 9297.821 ops/s
Iteration  11: 9303.691 ops/s
Iteration  12: 9302.491 ops/s
Iteration  13: 9302.144 ops/s
Iteration  14: 9299.650 ops/s
Iteration  15: 9299.236 ops/s
Iteration  16: 9300.116 ops/s
Iteration  17: 9298.740 ops/s
Iteration  18: 9300.577 ops/s
Iteration  19: 9380.014 ops/s
Iteration  20: 9412.708 ops/s

# Run progress: 40.00% complete, ETA 00:36:14
# Fork: 7 of 10
# Warmup Iteration   1: 8898.208 ops/s
# Warmup Iteration   2: 9390.612 ops/s
# Warmup Iteration   3: 9399.679 ops/s
# Warmup Iteration   4: 9400.441 ops/s
# Warmup Iteration   5: 9396.766 ops/s
# Warmup Iteration   6: 8358.912 ops/s
# Warmup Iteration   7: 9382.624 ops/s
# Warmup Iteration   8: 9351.861 ops/s
# Warmup Iteration   9: 9219.438 ops/s
# Warmup Iteration  10: 9181.041 ops/s
# Warmup Iteration  11: 9178.735 ops/s
# Warmup Iteration  12: 9088.181 ops/s
# Warmup Iteration  13: 9422.300 ops/s
# Warmup Iteration  14: 9421.307 ops/s
# Warmup Iteration  15: 9422.024 ops/s
# Warmup Iteration  16: 9416.721 ops/s
# Warmup Iteration  17: 9358.371 ops/s
# Warmup Iteration  18: 9358.786 ops/s
# Warmup Iteration  19: 9350.387 ops/s
# Warmup Iteration  20: 9364.109 ops/s
Iteration   1: 9361.063 ops/s
Iteration   2: 9358.807 ops/s
Iteration   3: 9358.208 ops/s
Iteration   4: 9357.351 ops/s
Iteration   5: 9357.812 ops/s
Iteration   6: 9354.870 ops/s
Iteration   7: 9353.622 ops/s
Iteration   8: 9339.376 ops/s
Iteration   9: 9382.378 ops/s
Iteration  10: 8226.510 ops/s
Iteration  11: 9380.661 ops/s
Iteration  12: 9378.236 ops/s
Iteration  13: 9376.696 ops/s
Iteration  14: 9384.032 ops/s
Iteration  15: 6233.728 ops/s
Iteration  16: 9370.269 ops/s
Iteration  17: 9379.636 ops/s
Iteration  18: 9380.528 ops/s
Iteration  19: 9116.558 ops/s
Iteration  20: 9007.279 ops/s

# Run progress: 41.11% complete, ETA 00:35:34
# Fork: 8 of 10
# Warmup Iteration   1: 8860.681 ops/s
# Warmup Iteration   2: 9392.541 ops/s
# Warmup Iteration   3: 9398.875 ops/s
# Warmup Iteration   4: 9400.145 ops/s
# Warmup Iteration   5: 9402.248 ops/s
# Warmup Iteration   6: 9399.505 ops/s
# Warmup Iteration   7: 9400.149 ops/s
# Warmup Iteration   8: 9378.959 ops/s
# Warmup Iteration   9: 9334.113 ops/s
# Warmup Iteration  10: 9375.156 ops/s
# Warmup Iteration  11: 9370.203 ops/s
# Warmup Iteration  12: 9286.951 ops/s
# Warmup Iteration  13: 9367.839 ops/s
# Warmup Iteration  14: 9370.750 ops/s
# Warmup Iteration  15: 9370.345 ops/s
# Warmup Iteration  16: 9367.610 ops/s
# Warmup Iteration  17: 9311.468 ops/s
# Warmup Iteration  18: 9312.475 ops/s
# Warmup Iteration  19: 9385.430 ops/s
# Warmup Iteration  20: 9412.414 ops/s
Iteration   1: 9411.676 ops/s
Iteration   2: 9423.674 ops/s
Iteration   3: 9422.766 ops/s
Iteration   4: 9422.309 ops/s
Iteration   5: 9423.966 ops/s
Iteration   6: 9425.528 ops/s
Iteration   7: 9425.281 ops/s
Iteration   8: 9406.376 ops/s
Iteration   9: 9406.856 ops/s
Iteration  10: 9411.293 ops/s
Iteration  11: 9412.797 ops/s
Iteration  12: 9412.704 ops/s
Iteration  13: 9412.029 ops/s
Iteration  14: 9411.953 ops/s
Iteration  15: 9415.428 ops/s
Iteration  16: 9416.268 ops/s
Iteration  17: 9413.233 ops/s
Iteration  18: 9368.405 ops/s
Iteration  19: 9345.119 ops/s
Iteration  20: 9347.646 ops/s

# Run progress: 42.22% complete, ETA 00:34:53
# Fork: 9 of 10
# Warmup Iteration   1: 8041.338 ops/s
# Warmup Iteration   2: 9280.678 ops/s
# Warmup Iteration   3: 9286.144 ops/s
# Warmup Iteration   4: 9285.847 ops/s
# Warmup Iteration   5: 9280.665 ops/s
# Warmup Iteration   6: 9285.512 ops/s
# Warmup Iteration   7: 9312.316 ops/s
# Warmup Iteration   8: 8557.084 ops/s
# Warmup Iteration   9: 9394.432 ops/s
# Warmup Iteration  10: 9412.980 ops/s
# Warmup Iteration  11: 9411.269 ops/s
# Warmup Iteration  12: 9418.777 ops/s
# Warmup Iteration  13: 9371.676 ops/s
# Warmup Iteration  14: 9419.428 ops/s
# Warmup Iteration  15: 9419.310 ops/s
# Warmup Iteration  16: 9418.037 ops/s
# Warmup Iteration  17: 9422.645 ops/s
# Warmup Iteration  18: 9423.191 ops/s
# Warmup Iteration  19: 9306.303 ops/s
# Warmup Iteration  20: 9417.960 ops/s
Iteration   1: 9414.297 ops/s
Iteration   2: 9420.147 ops/s
Iteration   3: 9423.011 ops/s
Iteration   4: 9420.124 ops/s
Iteration   5: 9421.797 ops/s
Iteration   6: 9418.308 ops/s
Iteration   7: 9422.090 ops/s
Iteration   8: 9421.310 ops/s
Iteration   9: 9421.437 ops/s
Iteration  10: 9424.406 ops/s
Iteration  11: 9335.411 ops/s
Iteration  12: 9431.197 ops/s
Iteration  13: 9430.980 ops/s
Iteration  14: 8965.319 ops/s
Iteration  15: 8405.104 ops/s
Iteration  16: 9431.402 ops/s
Iteration  17: 9436.334 ops/s
Iteration  18: 9408.421 ops/s
Iteration  19: 9365.969 ops/s
Iteration  20: 9372.722 ops/s

# Run progress: 43.33% complete, ETA 00:34:13
# Fork: 10 of 10
# Warmup Iteration   1: 8833.643 ops/s
# Warmup Iteration   2: 9318.538 ops/s
# Warmup Iteration   3: 9321.728 ops/s
# Warmup Iteration   4: 9321.566 ops/s
# Warmup Iteration   5: 9317.207 ops/s
# Warmup Iteration   6: 9320.016 ops/s
# Warmup Iteration   7: 9249.771 ops/s
# Warmup Iteration   8: 9238.360 ops/s
# Warmup Iteration   9: 9254.675 ops/s
# Warmup Iteration  10: 7752.567 ops/s
# Warmup Iteration  11: 9321.956 ops/s
# Warmup Iteration  12: 9328.492 ops/s
# Warmup Iteration  13: 9329.070 ops/s
# Warmup Iteration  14: 7740.618 ops/s
# Warmup Iteration  15: 9329.160 ops/s
# Warmup Iteration  16: 9332.266 ops/s
# Warmup Iteration  17: 9066.565 ops/s
# Warmup Iteration  18: 9067.514 ops/s
# Warmup Iteration  19: 9153.364 ops/s
# Warmup Iteration  20: 9322.523 ops/s
Iteration   1: 8969.232 ops/s
Iteration   2: 8989.553 ops/s
Iteration   3: 9326.646 ops/s
Iteration   4: 9326.876 ops/s
Iteration   5: 9326.373 ops/s
Iteration   6: 9326.710 ops/s
Iteration   7: 9327.106 ops/s
Iteration   8: 9328.188 ops/s
Iteration   9: 9334.083 ops/s
Iteration  10: 9371.407 ops/s
Iteration  11: 9373.621 ops/s
Iteration  12: 9374.134 ops/s
Iteration  13: 9243.908 ops/s
Iteration  14: 9162.239 ops/s
Iteration  15: 9375.644 ops/s
Iteration  16: 9373.309 ops/s
Iteration  17: 9373.889 ops/s
Iteration  18: 9374.270 ops/s
Iteration  19: 9325.565 ops/s
Iteration  20: 9324.871 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testCombine":
  9307.324 ±(99.9%) 63.348 ops/s [Average]
  (min, avg, max) = (6233.728, 9307.324, 9452.009), stdev = 268.218
  CI (99.9%): [9243.976, 9370.671] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testExp1

# Run progress: 44.44% complete, ETA 00:33:33
# Fork: 1 of 10
# Warmup Iteration   1: 21527.637 ops/s
# Warmup Iteration   2: 22530.006 ops/s
# Warmup Iteration   3: 22537.830 ops/s
# Warmup Iteration   4: 22594.574 ops/s
# Warmup Iteration   5: 22598.788 ops/s
# Warmup Iteration   6: 22592.575 ops/s
# Warmup Iteration   7: 22395.799 ops/s
# Warmup Iteration   8: 22441.125 ops/s
# Warmup Iteration   9: 22424.614 ops/s
# Warmup Iteration  10: 22431.317 ops/s
# Warmup Iteration  11: 22389.188 ops/s
# Warmup Iteration  12: 22448.284 ops/s
# Warmup Iteration  13: 22438.047 ops/s
# Warmup Iteration  14: 22479.508 ops/s
# Warmup Iteration  15: 22711.572 ops/s
# Warmup Iteration  16: 22712.268 ops/s
# Warmup Iteration  17: 22703.459 ops/s
# Warmup Iteration  18: 22704.059 ops/s
# Warmup Iteration  19: 22707.924 ops/s
# Warmup Iteration  20: 22710.177 ops/s
Iteration   1: 22717.729 ops/s
Iteration   2: 22642.100 ops/s
Iteration   3: 22654.879 ops/s
Iteration   4: 22661.942 ops/s
Iteration   5: 22689.374 ops/s
Iteration   6: 22688.847 ops/s
Iteration   7: 22684.734 ops/s
Iteration   8: 22685.315 ops/s
Iteration   9: 22700.318 ops/s
Iteration  10: 22719.073 ops/s
Iteration  11: 22722.265 ops/s
Iteration  12: 22718.616 ops/s
Iteration  13: 22722.404 ops/s
Iteration  14: 22724.305 ops/s
Iteration  15: 22720.757 ops/s
Iteration  16: 22684.167 ops/s
Iteration  17: 22710.664 ops/s
Iteration  18: 22717.624 ops/s
Iteration  19: 22717.125 ops/s
Iteration  20: 22713.346 ops/s

# Run progress: 45.56% complete, ETA 00:32:53
# Fork: 2 of 10
# Warmup Iteration   1: 21487.386 ops/s
# Warmup Iteration   2: 22475.545 ops/s
# Warmup Iteration   3: 22496.196 ops/s
# Warmup Iteration   4: 22587.222 ops/s
# Warmup Iteration   5: 22631.521 ops/s
# Warmup Iteration   6: 22648.472 ops/s
# Warmup Iteration   7: 21676.626 ops/s
# Warmup Iteration   8: 21420.892 ops/s
# Warmup Iteration   9: 19200.470 ops/s
# Warmup Iteration  10: 19854.616 ops/s
# Warmup Iteration  11: 21424.010 ops/s
# Warmup Iteration  12: 21418.893 ops/s
# Warmup Iteration  13: 19198.845 ops/s
# Warmup Iteration  14: 21218.874 ops/s
# Warmup Iteration  15: 22044.087 ops/s
# Warmup Iteration  16: 22449.453 ops/s
# Warmup Iteration  17: 20120.022 ops/s
# Warmup Iteration  18: 20839.985 ops/s
# Warmup Iteration  19: 22644.864 ops/s
# Warmup Iteration  20: 20871.227 ops/s
Iteration   1: 22636.540 ops/s
Iteration   2: 22639.470 ops/s
Iteration   3: 22727.813 ops/s
Iteration   4: 22746.331 ops/s
Iteration   5: 20172.002 ops/s
Iteration   6: 22591.139 ops/s
Iteration   7: 22746.784 ops/s
Iteration   8: 22751.946 ops/s
Iteration   9: 22744.443 ops/s
Iteration  10: 22722.535 ops/s
Iteration  11: 22770.751 ops/s
Iteration  12: 20857.230 ops/s
Iteration  13: 22767.557 ops/s
Iteration  14: 22766.055 ops/s
Iteration  15: 22769.691 ops/s
Iteration  16: 22771.839 ops/s
Iteration  17: 22773.617 ops/s
Iteration  18: 22754.798 ops/s
Iteration  19: 22763.524 ops/s
Iteration  20: 22762.672 ops/s

# Run progress: 46.67% complete, ETA 00:32:12
# Fork: 3 of 10
# Warmup Iteration   1: 21517.040 ops/s
# Warmup Iteration   2: 22512.738 ops/s
# Warmup Iteration   3: 22509.520 ops/s
# Warmup Iteration   4: 22545.126 ops/s
# Warmup Iteration   5: 22558.508 ops/s
# Warmup Iteration   6: 22549.442 ops/s
# Warmup Iteration   7: 22491.680 ops/s
# Warmup Iteration   8: 22615.118 ops/s
# Warmup Iteration   9: 22597.926 ops/s
# Warmup Iteration  10: 22608.206 ops/s
# Warmup Iteration  11: 22560.779 ops/s
# Warmup Iteration  12: 22612.331 ops/s
# Warmup Iteration  13: 22618.885 ops/s
# Warmup Iteration  14: 22580.893 ops/s
# Warmup Iteration  15: 22618.871 ops/s
# Warmup Iteration  16: 22610.747 ops/s
# Warmup Iteration  17: 22625.320 ops/s
# Warmup Iteration  18: 22630.030 ops/s
# Warmup Iteration  19: 22629.582 ops/s
# Warmup Iteration  20: 22638.154 ops/s
Iteration   1: 22635.992 ops/s
Iteration   2: 22556.077 ops/s
Iteration   3: 22564.182 ops/s
Iteration   4: 22550.070 ops/s
Iteration   5: 22602.139 ops/s
Iteration   6: 22596.264 ops/s
Iteration   7: 22582.621 ops/s
Iteration   8: 22586.088 ops/s
Iteration   9: 22565.496 ops/s
Iteration  10: 22614.666 ops/s
Iteration  11: 22620.142 ops/s
Iteration  12: 22619.131 ops/s
Iteration  13: 22618.630 ops/s
Iteration  14: 22603.053 ops/s
Iteration  15: 22610.602 ops/s
Iteration  16: 22551.811 ops/s
Iteration  17: 22591.466 ops/s
Iteration  18: 22599.971 ops/s
Iteration  19: 22602.347 ops/s
Iteration  20: 22556.499 ops/s

# Run progress: 47.78% complete, ETA 00:31:32
# Fork: 4 of 10
# Warmup Iteration   1: 21573.955 ops/s
# Warmup Iteration   2: 22588.715 ops/s
# Warmup Iteration   3: 22568.195 ops/s
# Warmup Iteration   4: 22160.414 ops/s
# Warmup Iteration   5: 22621.154 ops/s
# Warmup Iteration   6: 22659.278 ops/s
# Warmup Iteration   7: 21718.249 ops/s
# Warmup Iteration   8: 21463.628 ops/s
# Warmup Iteration   9: 21452.930 ops/s
# Warmup Iteration  10: 21458.576 ops/s
# Warmup Iteration  11: 21459.712 ops/s
# Warmup Iteration  12: 21461.836 ops/s
# Warmup Iteration  13: 21463.037 ops/s
# Warmup Iteration  14: 21463.924 ops/s
# Warmup Iteration  15: 22606.902 ops/s
# Warmup Iteration  16: 22728.245 ops/s
# Warmup Iteration  17: 22728.950 ops/s
# Warmup Iteration  18: 22724.831 ops/s
# Warmup Iteration  19: 22717.149 ops/s
# Warmup Iteration  20: 22724.900 ops/s
Iteration   1: 22718.040 ops/s
Iteration   2: 22737.994 ops/s
Iteration   3: 22757.180 ops/s
Iteration   4: 22756.434 ops/s
Iteration   5: 22753.866 ops/s
Iteration   6: 22754.377 ops/s
Iteration   7: 22755.341 ops/s
Iteration   8: 22756.022 ops/s
Iteration   9: 22720.676 ops/s
Iteration  10: 22763.595 ops/s
Iteration  11: 22762.949 ops/s
Iteration  12: 22755.553 ops/s
Iteration  13: 22757.091 ops/s
Iteration  14: 22767.798 ops/s
Iteration  15: 22762.069 ops/s
Iteration  16: 22753.150 ops/s
Iteration  17: 22720.317 ops/s
Iteration  18: 22757.656 ops/s
Iteration  19: 22758.728 ops/s
Iteration  20: 22760.801 ops/s

# Run progress: 48.89% complete, ETA 00:30:52
# Fork: 5 of 10
# Warmup Iteration   1: 17233.043 ops/s
# Warmup Iteration   2: 22257.633 ops/s
# Warmup Iteration   3: 22259.679 ops/s
# Warmup Iteration   4: 22581.602 ops/s
# Warmup Iteration   5: 22595.850 ops/s
# Warmup Iteration   6: 22580.225 ops/s
# Warmup Iteration   7: 22663.365 ops/s
# Warmup Iteration   8: 21736.876 ops/s
# Warmup Iteration   9: 18327.025 ops/s
# Warmup Iteration  10: 22734.773 ops/s
# Warmup Iteration  11: 22733.314 ops/s
# Warmup Iteration  12: 22725.808 ops/s
# Warmup Iteration  13: 20222.075 ops/s
# Warmup Iteration  14: 22733.002 ops/s
# Warmup Iteration  15: 22686.031 ops/s
# Warmup Iteration  16: 19791.122 ops/s
# Warmup Iteration  17: 21739.167 ops/s
# Warmup Iteration  18: 21738.734 ops/s
# Warmup Iteration  19: 21740.642 ops/s
# Warmup Iteration  20: 21730.386 ops/s
Iteration   1: 21736.459 ops/s
Iteration   2: 21754.370 ops/s
Iteration   3: 22736.890 ops/s
Iteration   4: 22064.404 ops/s
Iteration   5: 22729.472 ops/s
