# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 15930.123 ops/s
# Warmup Iteration   2: 17192.619 ops/s
# Warmup Iteration   3: 17346.102 ops/s
# Warmup Iteration   4: 17160.542 ops/s
# Warmup Iteration   5: 17371.667 ops/s
# Warmup Iteration   6: 17221.433 ops/s
# Warmup Iteration   7: 17090.001 ops/s
# Warmup Iteration   8: 17359.413 ops/s
# Warmup Iteration   9: 17348.925 ops/s
# Warmup Iteration  10: 17383.819 ops/s
# Warmup Iteration  11: 17371.069 ops/s
# Warmup Iteration  12: 17371.682 ops/s
# Warmup Iteration  13: 17371.963 ops/s
# Warmup Iteration  14: 17383.139 ops/s
# Warmup Iteration  15: 17368.764 ops/s
# Warmup Iteration  16: 17371.907 ops/s
# Warmup Iteration  17: 17212.197 ops/s
# Warmup Iteration  18: 17203.083 ops/s
# Warmup Iteration  19: 17217.546 ops/s
# Warmup Iteration  20: 17201.269 ops/s
Iteration  20: 28238.243 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testExp2":
  28088.934 ±(99.9%) 111.423 ops/s [Average]
  (min, avg, max) = (22805.644, 28088.934, 28340.143), stdev = 471.770
  CI (99.9%): [27977.511, 28200.356] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testCombine

# Run progress: 33.33% complete, ETA 00:40:15
# Fork: 1 of 10
# Warmup Iteration   1: 2781.508 ops/s
# Warmup Iteration   2: 2937.437 ops/s
# Warmup Iteration   3: 2938.192 ops/s
# Warmup Iteration   4: 2933.377 ops/s
# Warmup Iteration   5: 2937.375 ops/s
# Warmup Iteration   6: 2937.650 ops/s
# Warmup Iteration   7: 2938.496 ops/s
# Warmup Iteration   8: 2939.632 ops/s
# Warmup Iteration   9: 2944.793 ops/s
# Warmup Iteration  10: 2972.557 ops/s
# Warmup Iteration  11: 2972.496 ops/s
# Warmup Iteration  12: 2971.775 ops/s
# Warmup Iteration  13: 2971.730 ops/s
# Warmup Iteration  14: 2951.800 ops/s
# Warmup Iteration  15: 2951.451 ops/s
# Warmup Iteration  16: 2950.983 ops/s
# Warmup Iteration  17: 2948.072 ops/s
# Warmup Iteration  18: 2943.387 ops/s
# Warmup Iteration  19: 2941.182 ops/s
# Warmup Iteration  20: 2940.614 ops/s
Iteration   1: 2942.002 ops/s
Iteration   2: 2950.218 ops/s
Iteration   3: 2933.384 ops/s
Iteration   4: 2948.493 ops/s
Iteration   5: 2948.423 ops/s
Iteration   6: 2947.029 ops/s
Iteration   7: 2948.125 ops/s
Iteration   8: 2965.192 ops/s
Iteration   9: 2971.318 ops/s
Iteration  10: 2970.995 ops/s
Iteration  11: 2970.559 ops/s
Iteration  12: 2953.220 ops/s
Iteration  13: 2947.358 ops/s
Iteration  14: 2947.980 ops/s
Iteration  15: 2947.311 ops/s
Iteration  16: 2945.487 ops/s
Iteration  17: 2948.256 ops/s
Iteration  18: 2943.717 ops/s
Iteration  19: 2933.135 ops/s
Iteration  20: 2933.687 ops/s

# Run progress: 34.44% complete, ETA 00:39:35
# Fork: 2 of 10
# Warmup Iteration   1: 2803.633 ops/s
# Warmup Iteration   2: 3029.207 ops/s
# Warmup Iteration   3: 3029.706 ops/s
# Warmup Iteration   4: 3024.465 ops/s
# Warmup Iteration   5: 3049.584 ops/s
# Warmup Iteration   6: 3052.917 ops/s
# Warmup Iteration   7: 3050.315 ops/s
# Warmup Iteration   8: 3048.853 ops/s
# Warmup Iteration   9: 3045.382 ops/s
# Warmup Iteration  10: 2498.172 ops/s
# Warmup Iteration  11: 3051.135 ops/s
# Warmup Iteration  12: 2146.264 ops/s
# Warmup Iteration  13: 3050.228 ops/s
# Warmup Iteration  14: 2789.822 ops/s
# Warmup Iteration  15: 3005.076 ops/s
# Warmup Iteration  16: 2505.811 ops/s
# Warmup Iteration  17: 3033.335 ops/s
# Warmup Iteration  18: 2145.781 ops/s
# Warmup Iteration  19: 3030.402 ops/s
# Warmup Iteration  20: 3060.092 ops/s
Iteration   1: 3059.339 ops/s
Iteration   2: 2153.538 ops/s
Iteration   3: 3036.145 ops/s
Iteration   4: 3007.636 ops/s
Iteration   5: 3006.790 ops/s
Iteration   6: 3006.254 ops/s
Iteration   7: 3002.346 ops/s
Iteration   8: 2795.795 ops/s
Iteration   9: 3018.110 ops/s
Iteration  10: 3017.939 ops/s
Iteration  11: 3013.620 ops/s
Iteration  12: 3017.515 ops/s
Iteration  13: 3045.978 ops/s
Iteration  14: 2484.274 ops/s
Iteration  15: 3054.046 ops/s
Iteration  16: 3053.893 ops/s
Iteration  17: 3051.338 ops/s
Iteration  18: 3050.239 ops/s
Iteration  19: 3033.420 ops/s
Iteration  20: 2530.756 ops/s

# Run progress: 35.56% complete, ETA 00:38:55
# Fork: 3 of 10
# Warmup Iteration   1: 2878.644 ops/s
# Warmup Iteration   2: 2945.018 ops/s
# Warmup Iteration   3: 2946.098 ops/s
# Warmup Iteration   4: 2941.091 ops/s
# Warmup Iteration   5: 2983.094 ops/s
# Warmup Iteration   6: 2980.319 ops/s
# Warmup Iteration   7: 2924.511 ops/s
# Warmup Iteration   8: 2589.817 ops/s
# Warmup Iteration   9: 2959.953 ops/s
# Warmup Iteration  10: 2920.273 ops/s
# Warmup Iteration  11: 2734.103 ops/s
# Warmup Iteration  12: 2923.063 ops/s
# Warmup Iteration  13: 2923.632 ops/s
# Warmup Iteration  14: 2938.694 ops/s
# Warmup Iteration  15: 2957.523 ops/s
# Warmup Iteration  16: 2958.545 ops/s
# Warmup Iteration  17: 2593.482 ops/s
# Warmup Iteration  18: 2952.434 ops/s
# Warmup Iteration  19: 2942.909 ops/s
# Warmup Iteration  20: 2976.493 ops/s
Iteration   1: 2906.841 ops/s
Iteration   2: 2968.809 ops/s
Iteration   3: 2469.340 ops/s
Iteration   4: 2967.834 ops/s
Iteration   5: 2971.939 ops/s
Iteration   6: 2971.989 ops/s
Iteration   7: 2972.370 ops/s
Iteration   8: 2945.602 ops/s
Iteration   9: 2928.105 ops/s
Iteration  10: 2927.990 ops/s
Iteration  11: 2929.726 ops/s
Iteration  12: 2924.984 ops/s
Iteration  13: 2984.453 ops/s
Iteration  14: 2984.135 ops/s
Iteration  15: 2918.138 ops/s
Iteration  16: 2982.554 ops/s
Iteration  17: 2982.275 ops/s
Iteration  18: 2981.904 ops/s
Iteration  19: 2964.771 ops/s
Iteration  20: 2965.070 ops/s

# Run progress: 36.67% complete, ETA 00:38:15
# Fork: 4 of 10
# Warmup Iteration   1: 2870.761 ops/s
# Warmup Iteration   2: 2946.013 ops/s
# Warmup Iteration   3: 2946.683 ops/s
# Warmup Iteration   4: 2938.977 ops/s
# Warmup Iteration   5: 2936.810 ops/s
# Warmup Iteration   6: 2934.742 ops/s
# Warmup Iteration   7: 2937.069 ops/s
# Warmup Iteration   8: 2936.512 ops/s
# Warmup Iteration   9: 2925.217 ops/s
# Warmup Iteration  10: 2921.604 ops/s
# Warmup Iteration  11: 2921.023 ops/s
# Warmup Iteration  12: 2921.224 ops/s
# Warmup Iteration  13: 2921.150 ops/s
# Warmup Iteration  14: 2942.423 ops/s
# Warmup Iteration  15: 2959.185 ops/s
# Warmup Iteration  16: 2957.439 ops/s
# Warmup Iteration  17: 2887.716 ops/s
# Warmup Iteration  18: 2883.218 ops/s
# Warmup Iteration  19: 2967.291 ops/s
# Warmup Iteration  20: 2966.213 ops/s
Iteration   1: 2966.963 ops/s
Iteration   2: 2945.789 ops/s
Iteration   3: 2946.819 ops/s
Iteration   4: 2962.645 ops/s
Iteration   5: 2962.449 ops/s
Iteration   6: 2962.475 ops/s
Iteration   7: 2962.614 ops/s
Iteration   8: 2938.063 ops/s
Iteration   9: 2941.510 ops/s
Iteration  10: 2940.598 ops/s
Iteration  11: 2940.502 ops/s
Iteration  12: 2946.076 ops/s
Iteration  13: 2965.553 ops/s
Iteration  14: 2965.553 ops/s
Iteration  15: 2964.846 ops/s
Iteration  16: 2962.733 ops/s
Iteration  17: 2964.816 ops/s
Iteration  18: 2961.197 ops/s
Iteration  19: 2957.298 ops/s
Iteration  20: 2957.679 ops/s

# Run progress: 37.78% complete, ETA 00:37:34
# Fork: 5 of 10
# Warmup Iteration   1: 2857.807 ops/s
# Warmup Iteration   2: 2948.968 ops/s
# Warmup Iteration   3: 2948.859 ops/s
# Warmup Iteration   4: 2944.864 ops/s
# Warmup Iteration   5: 2955.479 ops/s
# Warmup Iteration   6: 2953.627 ops/s
# Warmup Iteration   7: 2955.641 ops/s
# Warmup Iteration   8: 2954.827 ops/s
# Warmup Iteration   9: 2951.267 ops/s
# Warmup Iteration  10: 2956.724 ops/s
# Warmup Iteration  11: 2958.315 ops/s
# Warmup Iteration  12: 2958.603 ops/s
# Warmup Iteration  13: 2956.659 ops/s
# Warmup Iteration  14: 2924.754 ops/s
# Warmup Iteration  15: 2922.413 ops/s
# Warmup Iteration  16: 2921.754 ops/s
# Warmup Iteration  17: 2960.024 ops/s
# Warmup Iteration  18: 2954.674 ops/s
# Warmup Iteration  19: 2967.257 ops/s
# Warmup Iteration  20: 2965.909 ops/s
Iteration   1: 2962.460 ops/s
Iteration   2: 2934.626 ops/s
Iteration   3: 2939.252 ops/s
Iteration   4: 2953.692 ops/s
Iteration   5: 2954.293 ops/s
Iteration   6: 2749.410 ops/s
Iteration   7: 2952.438 ops/s
Iteration   8: 2943.566 ops/s
Iteration   9: 2947.858 ops/s
Iteration  10: 2947.621 ops/s
Iteration  11: 2948.026 ops/s
Iteration  12: 2420.269 ops/s
Iteration  13: 2941.911 ops/s
Iteration  14: 2941.869 ops/s
Iteration  15: 2941.422 ops/s
Iteration  16: 2941.668 ops/s
Iteration  17: 2939.008 ops/s
Iteration  18: 2945.417 ops/s
Iteration  19: 2940.036 ops/s
Iteration  20: 2940.299 ops/s

# Run progress: 38.89% complete, ETA 00:36:54
# Fork: 6 of 10
# Warmup Iteration   1: 3162.003 ops/s
# Warmup Iteration   2: 3235.821 ops/s
# Warmup Iteration   3: 3235.941 ops/s
# Warmup Iteration   4: 3240.148 ops/s
# Warmup Iteration   5: 3270.465 ops/s
# Warmup Iteration   6: 3268.403 ops/s
# Warmup Iteration   7: 3269.899 ops/s
# Warmup Iteration   8: 3258.493 ops/s
# Warmup Iteration   9: 3245.670 ops/s
# Warmup Iteration  10: 3245.193 ops/s
# Warmup Iteration  11: 3245.136 ops/s
# Warmup Iteration  12: 3239.813 ops/s
# Warmup Iteration  13: 3262.323 ops/s
# Warmup Iteration  14: 3263.734 ops/s
# Warmup Iteration  15: 3263.940 ops/s
# Warmup Iteration  16: 3262.851 ops/s
# Warmup Iteration  17: 3236.343 ops/s
# Warmup Iteration  18: 3249.282 ops/s
# Warmup Iteration  19: 3253.281 ops/s
# Warmup Iteration  20: 3266.583 ops/s
Iteration   1: 3247.099 ops/s
Iteration   2: 3228.588 ops/s
Iteration   3: 3228.315 ops/s
Iteration   4: 3228.176 ops/s
Iteration   5: 3231.902 ops/s
Iteration   6: 3249.422 ops/s
Iteration   7: 3249.278 ops/s
Iteration   8: 3249.833 ops/s
Iteration   9: 3243.165 ops/s
Iteration  10: 3250.701 ops/s
Iteration  11: 3250.557 ops/s
Iteration  12: 3250.928 ops/s
Iteration  13: 3248.687 ops/s
Iteration  14: 3252.275 ops/s
Iteration  15: 3250.160 ops/s
Iteration  16: 3249.698 ops/s
Iteration  17: 3247.524 ops/s
Iteration  18: 3250.291 ops/s
Iteration  19: 3250.352 ops/s
Iteration  20: 3249.858 ops/s

# Run progress: 40.00% complete, ETA 00:36:14
# Fork: 7 of 10
# Warmup Iteration   1: 2864.382 ops/s
# Warmup Iteration   2: 2925.452 ops/s
# Warmup Iteration   3: 2925.017 ops/s
# Warmup Iteration   4: 2918.158 ops/s
# Warmup Iteration   5: 2931.152 ops/s
# Warmup Iteration   6: 2930.809 ops/s
# Warmup Iteration   7: 2931.022 ops/s
# Warmup Iteration   8: 2930.958 ops/s
# Warmup Iteration   9: 2912.257 ops/s
# Warmup Iteration  10: 2897.724 ops/s
# Warmup Iteration  11: 2895.222 ops/s
# Warmup Iteration  12: 2895.237 ops/s
# Warmup Iteration  13: 2895.757 ops/s
# Warmup Iteration  14: 2915.261 ops/s
# Warmup Iteration  15: 2937.718 ops/s
# Warmup Iteration  16: 2936.821 ops/s
# Warmup Iteration  17: 2943.918 ops/s
# Warmup Iteration  18: 2943.171 ops/s
# Warmup Iteration  19: 2951.134 ops/s
# Warmup Iteration  20: 2956.625 ops/s
Iteration   1: 2956.570 ops/s
Iteration   2: 2950.258 ops/s
Iteration   3: 2936.762 ops/s
Iteration   4: 2941.504 ops/s
Iteration   5: 2944.625 ops/s
Iteration   6: 2938.598 ops/s
Iteration   7: 2945.839 ops/s
Iteration   8: 2929.638 ops/s
Iteration   9: 2935.837 ops/s
Iteration  10: 2930.855 ops/s
Iteration  11: 2931.310 ops/s
Iteration  12: 2936.506 ops/s
Iteration  13: 2961.279 ops/s
Iteration  14: 2958.981 ops/s
Iteration  15: 2959.238 ops/s
Iteration  16: 2959.319 ops/s
Iteration  17: 2959.292 ops/s
Iteration  18: 2726.096 ops/s
Iteration  19: 2938.016 ops/s
Iteration  20: 2937.637 ops/s

# Run progress: 41.11% complete, ETA 00:35:34
# Fork: 8 of 10
# Warmup Iteration   1: 2849.630 ops/s
# Warmup Iteration   2: 2902.280 ops/s
# Warmup Iteration   3: 2922.371 ops/s
# Warmup Iteration   4: 2917.101 ops/s
# Warmup Iteration   5: 2955.164 ops/s
# Warmup Iteration   6: 2955.915 ops/s
# Warmup Iteration   7: 2956.645 ops/s
# Warmup Iteration   8: 2957.860 ops/s
# Warmup Iteration   9: 2945.135 ops/s
# Warmup Iteration  10: 2939.275 ops/s
# Warmup Iteration  11: 2939.266 ops/s
# Warmup Iteration  12: 2939.394 ops/s
# Warmup Iteration  13: 2940.399 ops/s
# Warmup Iteration  14: 2631.514 ops/s
# Warmup Iteration  15: 2964.959 ops/s
# Warmup Iteration  16: 2965.321 ops/s
# Warmup Iteration  17: 2939.540 ops/s
# Warmup Iteration  18: 2939.612 ops/s
# Warmup Iteration  19: 2944.873 ops/s
# Warmup Iteration  20: 2948.663 ops/s
Iteration   1: 2949.334 ops/s
Iteration   2: 2464.575 ops/s
Iteration   3: 2959.529 ops/s
Iteration   4: 2968.890 ops/s
Iteration   5: 2969.871 ops/s
Iteration   6: 2969.528 ops/s
Iteration   7: 2969.985 ops/s
Iteration   8: 2938.396 ops/s
Iteration   9: 2931.617 ops/s
Iteration  10: 2931.577 ops/s
Iteration  11: 2754.109 ops/s
Iteration  12: 2931.557 ops/s
Iteration  13: 2966.395 ops/s
Iteration  14: 2882.588 ops/s
Iteration  15: 2969.891 ops/s
Iteration  16: 2969.980 ops/s
Iteration  17: 2798.759 ops/s
Iteration  18: 2974.270 ops/s
Iteration  19: 2966.757 ops/s
Iteration  20: 2967.295 ops/s

# Run progress: 42.22% complete, ETA 00:34:53
# Fork: 9 of 10
# Warmup Iteration   1: 2956.332 ops/s
# Warmup Iteration   2: 3023.863 ops/s
# Warmup Iteration   3: 3024.476 ops/s
# Warmup Iteration   4: 3020.773 ops/s
# Warmup Iteration   5: 3060.514 ops/s
# Warmup Iteration   6: 3059.237 ops/s
# Warmup Iteration   7: 3061.208 ops/s
# Warmup Iteration   8: 2578.947 ops/s
# Warmup Iteration   9: 3050.665 ops/s
# Warmup Iteration  10: 3049.263 ops/s
# Warmup Iteration  11: 3049.136 ops/s
# Warmup Iteration  12: 3049.041 ops/s
# Warmup Iteration  13: 3043.723 ops/s
# Warmup Iteration  14: 3022.709 ops/s
# Warmup Iteration  15: 3023.922 ops/s
# Warmup Iteration  16: 3023.079 ops/s
# Warmup Iteration  17: 3040.922 ops/s
# Warmup Iteration  18: 3037.042 ops/s
# Warmup Iteration  19: 3043.726 ops/s
# Warmup Iteration  20: 2560.311 ops/s
Iteration   1: 3016.979 ops/s
Iteration   2: 3024.298 ops/s
Iteration   3: 3029.739 ops/s
Iteration   4: 3037.094 ops/s
Iteration   5: 3036.311 ops/s
Iteration   6: 3036.395 ops/s
Iteration   7: 3028.276 ops/s
Iteration   8: 3029.909 ops/s
Iteration   9: 3028.457 ops/s
Iteration  10: 3028.689 ops/s
Iteration  11: 3018.205 ops/s
Iteration  12: 2987.321 ops/s
Iteration  13: 2986.638 ops/s
Iteration  14: 2985.128 ops/s
Iteration  15: 2985.644 ops/s
Iteration  16: 2985.045 ops/s
Iteration  17: 3009.661 ops/s
Iteration  18: 3038.736 ops/s
Iteration  19: 3038.418 ops/s
Iteration  20: 3035.990 ops/s

# Run progress: 43.33% complete, ETA 00:34:13
# Fork: 10 of 10
# Warmup Iteration   1: 2770.745 ops/s
# Warmup Iteration   2: 2917.019 ops/s
# Warmup Iteration   3: 2910.990 ops/s
# Warmup Iteration   4: 2888.036 ops/s
# Warmup Iteration   5: 2968.600 ops/s
# Warmup Iteration   6: 2980.117 ops/s
# Warmup Iteration   7: 2982.463 ops/s
# Warmup Iteration   8: 2982.780 ops/s
# Warmup Iteration   9: 2970.007 ops/s
# Warmup Iteration  10: 2964.055 ops/s
# Warmup Iteration  11: 2964.166 ops/s
# Warmup Iteration  12: 2963.860 ops/s
# Warmup Iteration  13: 2964.124 ops/s
# Warmup Iteration  14: 2971.887 ops/s
# Warmup Iteration  15: 2982.943 ops/s
# Warmup Iteration  16: 2982.959 ops/s
# Warmup Iteration  17: 2894.086 ops/s
# Warmup Iteration  18: 2897.871 ops/s
# Warmup Iteration  19: 2969.164 ops/s
# Warmup Iteration  20: 2969.442 ops/s
Iteration   1: 2967.460 ops/s
Iteration   2: 2948.261 ops/s
Iteration   3: 2948.450 ops/s
Iteration   4: 2935.867 ops/s
Iteration   5: 2931.109 ops/s
Iteration   6: 2931.512 ops/s
Iteration   7: 2931.840 ops/s
Iteration   8: 2961.489 ops/s
Iteration   9: 2967.882 ops/s
Iteration  10: 2963.666 ops/s
Iteration  11: 2965.304 ops/s
Iteration  12: 2966.906 ops/s
Iteration  13: 2973.642 ops/s
Iteration  14: 2976.741 ops/s
Iteration  15: 2970.548 ops/s
Iteration  16: 2967.315 ops/s
Iteration  17: 2974.999 ops/s
Iteration  18: 2953.751 ops/s
Iteration  19: 2972.288 ops/s
Iteration  20: 2972.352 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testCombine":
  2973.766 ±(99.9%) 32.765 ops/s [Average]
  (min, avg, max) = (2153.538, 2973.766, 3252.275), stdev = 138.729
  CI (99.9%): [2941.001, 3006.531] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testExp1

# Run progress: 44.44% complete, ETA 00:33:33
# Fork: 1 of 10
# Warmup Iteration   1: 8194.103 ops/s
# Warmup Iteration   2: 8422.075 ops/s
# Warmup Iteration   3: 8369.345 ops/s
# Warmup Iteration   4: 8305.580 ops/s
# Warmup Iteration   5: 8305.275 ops/s
# Warmup Iteration   6: 8293.292 ops/s
# Warmup Iteration   7: 8327.897 ops/s
# Warmup Iteration   8: 8308.962 ops/s
# Warmup Iteration   9: 8346.595 ops/s
# Warmup Iteration  10: 8341.433 ops/s
# Warmup Iteration  11: 8342.366 ops/s
# Warmup Iteration  12: 8342.959 ops/s
# Warmup Iteration  13: 8274.038 ops/s
# Warmup Iteration  14: 8344.568 ops/s
# Warmup Iteration  15: 8331.940 ops/s
# Warmup Iteration  16: 8369.158 ops/s
# Warmup Iteration  17: 7698.944 ops/s
# Warmup Iteration  18: 7699.016 ops/s
# Warmup Iteration  19: 7698.695 ops/s
# Warmup Iteration  20: 8300.816 ops/s
Iteration   1: 8348.572 ops/s
Iteration   2: 8348.580 ops/s
Iteration   3: 8398.023 ops/s
Iteration   4: 8424.678 ops/s
Iteration   5: 8424.668 ops/s
Iteration   6: 8417.635 ops/s
Iteration   7: 8423.475 ops/s
Iteration   8: 8424.219 ops/s
Iteration   9: 8413.078 ops/s
Iteration  10: 8422.019 ops/s
Iteration  11: 8423.139 ops/s
Iteration  12: 8417.256 ops/s
Iteration  13: 8421.258 ops/s
Iteration  14: 8416.158 ops/s
Iteration  15: 8423.653 ops/s
Iteration  16: 8423.225 ops/s
Iteration  17: 8416.933 ops/s
Iteration  18: 8424.500 ops/s
Iteration  19: 8424.419 ops/s
Iteration  20: 8418.687 ops/s

# Run progress: 45.56% complete, ETA 00:32:53
# Fork: 2 of 10
# Warmup Iteration   1: 8050.466 ops/s
# Warmup Iteration   2: 8175.255 ops/s
# Warmup Iteration   3: 8248.500 ops/s
# Warmup Iteration   4: 8662.995 ops/s
# Warmup Iteration   5: 8662.429 ops/s
# Warmup Iteration   6: 8647.686 ops/s
# Warmup Iteration   7: 8642.324 ops/s
# Warmup Iteration   8: 8617.836 ops/s
# Warmup Iteration   9: 8642.798 ops/s
# Warmup Iteration  10: 8651.337 ops/s
# Warmup Iteration  11: 8665.999 ops/s
# Warmup Iteration  12: 8665.987 ops/s
# Warmup Iteration  13: 8360.396 ops/s
# Warmup Iteration  14: 8315.446 ops/s
# Warmup Iteration  15: 8658.121 ops/s
# Warmup Iteration  16: 8559.294 ops/s
# Warmup Iteration  17: 8512.974 ops/s
# Warmup Iteration  18: 8512.952 ops/s
# Warmup Iteration  19: 8512.927 ops/s
# Warmup Iteration  20: 8539.218 ops/s
Iteration   1: 8181.340 ops/s
Iteration   2: 8502.136 ops/s
Iteration   3: 8501.014 ops/s
Iteration   4: 8501.470 ops/s
Iteration   5: 8494.596 ops/s
Iteration   6: 8499.952 ops/s
Iteration   7: 8500.617 ops/s
Iteration   8: 8494.727 ops/s
Iteration   9: 8499.983 ops/s
Iteration  10: 8499.891 ops/s
Iteration  11: 8494.412 ops/s
Iteration  12: 8500.841 ops/s
Iteration  13: 8500.765 ops/s
Iteration  14: 8495.922 ops/s
Iteration  15: 8500.990 ops/s
Iteration  16: 8493.749 ops/s
Iteration  17: 8499.597 ops/s
Iteration  18: 8500.688 ops/s
Iteration  19: 8495.390 ops/s
Iteration  20: 8478.922 ops/s

# Run progress: 46.67% complete, ETA 00:32:12
# Fork: 3 of 10
# Warmup Iteration   1: 7434.192 ops/s
# Warmup Iteration   2: 7661.116 ops/s
# Warmup Iteration   3: 7657.855 ops/s
# Warmup Iteration   4: 6872.929 ops/s
# Warmup Iteration   5: 7664.138 ops/s
# Warmup Iteration   6: 7668.015 ops/s
# Warmup Iteration   7: 7703.691 ops/s
# Warmup Iteration   8: 7792.839 ops/s
# Warmup Iteration   9: 7793.295 ops/s
# Warmup Iteration  10: 7780.531 ops/s
# Warmup Iteration  11: 7765.717 ops/s
# Warmup Iteration  12: 7774.380 ops/s
# Warmup Iteration  13: 7775.058 ops/s
# Warmup Iteration  14: 7807.330 ops/s
# Warmup Iteration  15: 7824.117 ops/s
# Warmup Iteration  16: 7779.135 ops/s
# Warmup Iteration  17: 7672.992 ops/s
# Warmup Iteration  18: 7821.878 ops/s
# Warmup Iteration  19: 7821.671 ops/s
# Warmup Iteration  20: 7821.045 ops/s
Iteration   1: 7769.900 ops/s
Iteration   2: 7760.568 ops/s
Iteration   3: 7761.818 ops/s
Iteration   4: 7708.561 ops/s
Iteration   5: 7653.121 ops/s
Iteration   6: 7653.675 ops/s
Iteration   7: 7653.154 ops/s
Iteration   8: 7652.284 ops/s
Iteration   9: 7653.656 ops/s
Iteration  10: 7653.732 ops/s
Iteration  11: 7643.888 ops/s
Iteration  12: 7653.096 ops/s
Iteration  13: 7649.060 ops/s
Iteration  14: 7648.900 ops/s
Iteration  15: 7653.897 ops/s
Iteration  16: 7636.888 ops/s
Iteration  17: 7648.637 ops/s
Iteration  18: 7653.761 ops/s
Iteration  19: 7651.559 ops/s
Iteration  20: 7647.508 ops/s

# Run progress: 47.78% complete, ETA 00:31:32
# Fork: 4 of 10
# Warmup Iteration   1: 7545.357 ops/s
# Warmup Iteration   2: 7740.309 ops/s
# Warmup Iteration   3: 7719.294 ops/s
# Warmup Iteration   4: 6787.205 ops/s
# Warmup Iteration   5: 5115.125 ops/s
# Warmup Iteration   6: 7634.548 ops/s
# Warmup Iteration   7: 7631.188 ops/s
# Warmup Iteration   8: 7771.580 ops/s
# Warmup Iteration   9: 7783.108 ops/s
# Warmup Iteration  10: 7836.191 ops/s
# Warmup Iteration  11: 7228.406 ops/s
# Warmup Iteration  12: 7792.373 ops/s
# Warmup Iteration  13: 7789.922 ops/s
# Warmup Iteration  14: 7767.261 ops/s
# Warmup Iteration  15: 7650.342 ops/s
# Warmup Iteration  16: 7808.132 ops/s
# Warmup Iteration  17: 7858.835 ops/s
# Warmup Iteration  18: 7798.484 ops/s
# Warmup Iteration  19: 7790.181 ops/s
# Warmup Iteration  20: 7784.489 ops/s
Iteration   1: 7769.638 ops/s
Iteration   2: 7782.121 ops/s
Iteration   3: 7781.927 ops/s
Iteration   4: 5884.832 ops/s
Iteration   5: 6640.139 ops/s
Iteration   6: 7867.412 ops/s
Iteration   7: 7868.931 ops/s
Iteration   8: 7852.193 ops/s
Iteration   9: 7862.115 ops/s
Iteration  10: 7860.013 ops/s
Iteration  11: 7855.124 ops/s
Iteration  12: 7859.595 ops/s
Iteration  13: 7860.080 ops/s
Iteration  14: 7850.510 ops/s
Iteration  15: 7860.960 ops/s
Iteration  16: 7857.675 ops/s
Iteration  17: 7858.404 ops/s
Iteration  18: 7852.980 ops/s
Iteration  19: 7857.433 ops/s
Iteration  20: 7857.790 ops/s

# Run progress: 48.89% complete, ETA 00:30:52
# Fork: 5 of 10
# Warmup Iteration   1: 8016.966 ops/s
# Warmup Iteration   2: 8261.821 ops/s
# Warmup Iteration   3: 8272.651 ops/s
# Warmup Iteration   4: 8419.424 ops/s
# Warmup Iteration   5: 8418.884 ops/s
# Warmup Iteration   6: 8406.894 ops/s
# Warmup Iteration   7: 8377.319 ops/s
# Warmup Iteration   8: 8407.674 ops/s
# Warmup Iteration   9: 8435.280 ops/s
# Warmup Iteration  10: 8367.774 ops/s
# Warmup Iteration  11: 8359.977 ops/s
# Warmup Iteration  12: 8360.823 ops/s
# Warmup Iteration  13: 8329.549 ops/s
# Warmup Iteration  14: 8383.924 ops/s
# Warmup Iteration  15: 8291.136 ops/s
# Warmup Iteration  16: 8327.051 ops/s
# Warmup Iteration  17: 8270.506 ops/s
# Warmup Iteration  18: 8271.004 ops/s
# Warmup Iteration  19: 8254.840 ops/s
# Warmup Iteration  20: 8269.029 ops/s
Iteration   1: 8267.890 ops/s
Iteration   2: 8261.685 ops/s
Iteration   3: 8419.755 ops/s
Iteration   4: 8419.285 ops/s
Iteration   5: 8413.229 ops/s
