# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 16729.271 ops/s
# Warmup Iteration   2: 17301.727 ops/s
# Warmup Iteration   3: 17419.908 ops/s
# Warmup Iteration   4: 17419.542 ops/s
# Warmup Iteration   5: 17456.286 ops/s
# Warmup Iteration   6: 17493.477 ops/s
# Warmup Iteration   7: 17391.167 ops/s
# Warmup Iteration   8: 17418.363 ops/s
# Warmup Iteration   9: 17451.638 ops/s
# Warmup Iteration  10: 17396.960 ops/s
# Warmup Iteration  11: 17416.608 ops/s
# Warmup Iteration  12: 17402.902 ops/s
# Warmup Iteration  13: 17393.718 ops/s
# Warmup Iteration  14: 17398.823 ops/s
# Warmup Iteration  15: 17395.077 ops/s
# Warmup Iteration  16: 17393.266 ops/s
# Warmup Iteration  17: 17468.526 ops/s
# Warmup Iteration  18: 17485.501 ops/s
# Warmup Iteration  19: 17476.008 ops/s
# Warmup Iteration  20: 17482.530 ops/s
Iteration  20: 28247.103 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testExp2":
  27962.379 ±(99.9%) 197.671 ops/s [Average]
  (min, avg, max) = (21154.132, 27962.379, 28265.394), stdev = 836.953
  CI (99.9%): [27764.707, 28160.050] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testCombine

# Run progress: 33.33% complete, ETA 00:40:15
# Fork: 1 of 10
# Warmup Iteration   1: 1944.680 ops/s
# Warmup Iteration   2: 1994.700 ops/s
# Warmup Iteration   3: 1995.926 ops/s
# Warmup Iteration   4: 1995.544 ops/s
# Warmup Iteration   5: 1997.197 ops/s
# Warmup Iteration   6: 1988.351 ops/s
# Warmup Iteration   7: 1988.552 ops/s
# Warmup Iteration   8: 1987.738 ops/s
# Warmup Iteration   9: 1987.431 ops/s
# Warmup Iteration  10: 1963.677 ops/s
# Warmup Iteration  11: 1987.694 ops/s
# Warmup Iteration  12: 1988.383 ops/s
# Warmup Iteration  13: 1988.521 ops/s
# Warmup Iteration  14: 1995.594 ops/s
# Warmup Iteration  15: 1995.549 ops/s
# Warmup Iteration  16: 1996.274 ops/s
# Warmup Iteration  17: 2007.000 ops/s
# Warmup Iteration  18: 2007.432 ops/s
# Warmup Iteration  19: 2002.755 ops/s
# Warmup Iteration  20: 1985.742 ops/s
Iteration   1: 1967.611 ops/s
Iteration   2: 1969.731 ops/s
Iteration   3: 1703.620 ops/s
Iteration   4: 1967.470 ops/s
Iteration   5: 1971.270 ops/s
Iteration   6: 1967.671 ops/s
Iteration   7: 1980.772 ops/s
Iteration   8: 1905.612 ops/s
Iteration   9: 2006.641 ops/s
Iteration  10: 2002.543 ops/s
Iteration  11: 2006.834 ops/s
Iteration  12: 1941.381 ops/s
Iteration  13: 2010.034 ops/s
Iteration  14: 1911.808 ops/s
Iteration  15: 1989.514 ops/s
Iteration  16: 1989.702 ops/s
Iteration  17: 1989.579 ops/s
Iteration  18: 1989.308 ops/s
Iteration  19: 1973.713 ops/s
Iteration  20: 1880.366 ops/s

# Run progress: 34.44% complete, ETA 00:39:35
# Fork: 2 of 10
# Warmup Iteration   1: 1848.876 ops/s
# Warmup Iteration   2: 1897.994 ops/s
# Warmup Iteration   3: 1900.171 ops/s
# Warmup Iteration   4: 1899.903 ops/s
# Warmup Iteration   5: 1901.006 ops/s
# Warmup Iteration   6: 1901.317 ops/s
# Warmup Iteration   7: 1907.783 ops/s
# Warmup Iteration   8: 1914.576 ops/s
# Warmup Iteration   9: 1912.949 ops/s
# Warmup Iteration  10: 1913.689 ops/s
# Warmup Iteration  11: 1914.356 ops/s
# Warmup Iteration  12: 1890.284 ops/s
# Warmup Iteration  13: 1914.454 ops/s
# Warmup Iteration  14: 1688.717 ops/s
# Warmup Iteration  15: 1886.319 ops/s
# Warmup Iteration  16: 1886.114 ops/s
# Warmup Iteration  17: 1914.956 ops/s
# Warmup Iteration  18: 1914.505 ops/s
# Warmup Iteration  19: 1915.177 ops/s
# Warmup Iteration  20: 1915.326 ops/s
Iteration   1: 1905.798 ops/s
Iteration   2: 1901.671 ops/s
Iteration   3: 1901.844 ops/s
Iteration   4: 1901.528 ops/s
Iteration   5: 1901.696 ops/s
Iteration   6: 1901.684 ops/s
Iteration   7: 1901.476 ops/s
Iteration   8: 1899.860 ops/s
Iteration   9: 1905.464 ops/s
Iteration  10: 1905.262 ops/s
Iteration  11: 1905.859 ops/s
Iteration  12: 1905.907 ops/s
Iteration  13: 1901.326 ops/s
Iteration  14: 1893.875 ops/s
Iteration  15: 1862.638 ops/s
Iteration  16: 1870.101 ops/s
Iteration  17: 1869.919 ops/s
Iteration  18: 1870.399 ops/s
Iteration  19: 1870.174 ops/s
Iteration  20: 1870.330 ops/s

# Run progress: 35.56% complete, ETA 00:38:55
# Fork: 3 of 10
# Warmup Iteration   1: 1819.637 ops/s
# Warmup Iteration   2: 1862.448 ops/s
# Warmup Iteration   3: 1310.967 ops/s
# Warmup Iteration   4: 1860.977 ops/s
# Warmup Iteration   5: 1782.672 ops/s
# Warmup Iteration   6: 1281.049 ops/s
# Warmup Iteration   7: 1859.541 ops/s
# Warmup Iteration   8: 1800.126 ops/s
# Warmup Iteration   9: 1290.074 ops/s
# Warmup Iteration  10: 1883.675 ops/s
# Warmup Iteration  11: 1289.216 ops/s
# Warmup Iteration  12: 1884.698 ops/s
# Warmup Iteration  13: 1884.631 ops/s
# Warmup Iteration  14: 1884.699 ops/s
# Warmup Iteration  15: 1878.283 ops/s
# Warmup Iteration  16: 1873.264 ops/s
# Warmup Iteration  17: 1884.313 ops/s
# Warmup Iteration  18: 1884.318 ops/s
# Warmup Iteration  19: 1884.365 ops/s
# Warmup Iteration  20: 1884.332 ops/s
Iteration   1: 1883.865 ops/s
Iteration   2: 1883.927 ops/s
Iteration   3: 1878.857 ops/s
Iteration   4: 1880.944 ops/s
Iteration   5: 1881.877 ops/s
Iteration   6: 1881.945 ops/s
Iteration   7: 1881.664 ops/s
Iteration   8: 1881.508 ops/s
Iteration   9: 1881.748 ops/s
Iteration  10: 1869.606 ops/s
Iteration  11: 1868.930 ops/s
Iteration  12: 1730.636 ops/s
Iteration  13: 1132.399 ops/s
Iteration  14: 1382.539 ops/s
Iteration  15: 1496.136 ops/s
Iteration  16: 1875.885 ops/s
Iteration  17: 1869.848 ops/s
Iteration  18: 1873.010 ops/s
Iteration  19: 1879.918 ops/s
Iteration  20: 1879.991 ops/s

# Run progress: 36.67% complete, ETA 00:38:15
# Fork: 4 of 10
# Warmup Iteration   1: 1813.683 ops/s
# Warmup Iteration   2: 1853.159 ops/s
# Warmup Iteration   3: 1852.062 ops/s
# Warmup Iteration   4: 1852.230 ops/s
# Warmup Iteration   5: 1852.469 ops/s
# Warmup Iteration   6: 1852.341 ops/s
# Warmup Iteration   7: 1871.285 ops/s
# Warmup Iteration   8: 1885.102 ops/s
# Warmup Iteration   9: 1883.471 ops/s
# Warmup Iteration  10: 1885.186 ops/s
# Warmup Iteration  11: 1884.392 ops/s
# Warmup Iteration  12: 1884.634 ops/s
# Warmup Iteration  13: 1883.907 ops/s
# Warmup Iteration  14: 1869.859 ops/s
# Warmup Iteration  15: 1861.720 ops/s
# Warmup Iteration  16: 1861.412 ops/s
# Warmup Iteration  17: 1860.414 ops/s
# Warmup Iteration  18: 1859.576 ops/s
# Warmup Iteration  19: 1859.681 ops/s
# Warmup Iteration  20: 1859.651 ops/s
Iteration   1: 1859.800 ops/s
Iteration   2: 1879.576 ops/s
Iteration   3: 1880.193 ops/s
Iteration   4: 1880.180 ops/s
Iteration   5: 1879.702 ops/s
Iteration   6: 1879.439 ops/s
Iteration   7: 1879.124 ops/s
Iteration   8: 1879.878 ops/s
Iteration   9: 1876.245 ops/s
Iteration  10: 1876.622 ops/s
Iteration  11: 1879.190 ops/s
Iteration  12: 1878.991 ops/s
Iteration  13: 1877.435 ops/s
Iteration  14: 1818.363 ops/s
Iteration  15: 1818.921 ops/s
Iteration  16: 1843.868 ops/s
Iteration  17: 1884.920 ops/s
Iteration  18: 1885.309 ops/s
Iteration  19: 1885.215 ops/s
Iteration  20: 1885.671 ops/s

# Run progress: 37.78% complete, ETA 00:37:34
# Fork: 5 of 10
# Warmup Iteration   1: 1821.007 ops/s
# Warmup Iteration   2: 1859.850 ops/s
# Warmup Iteration   3: 1858.323 ops/s
# Warmup Iteration   4: 1857.765 ops/s
# Warmup Iteration   5: 1713.255 ops/s
# Warmup Iteration   6: 1858.428 ops/s
# Warmup Iteration   7: 1836.516 ops/s
# Warmup Iteration   8: 1836.091 ops/s
# Warmup Iteration   9: 1833.431 ops/s
# Warmup Iteration  10: 1836.233 ops/s
# Warmup Iteration  11: 1834.433 ops/s
# Warmup Iteration  12: 1834.460 ops/s
# Warmup Iteration  13: 1834.957 ops/s
# Warmup Iteration  14: 1841.751 ops/s
# Warmup Iteration  15: 1877.306 ops/s
# Warmup Iteration  16: 1876.251 ops/s
# Warmup Iteration  17: 1887.540 ops/s
# Warmup Iteration  18: 1887.304 ops/s
# Warmup Iteration  19: 1887.185 ops/s
# Warmup Iteration  20: 1887.518 ops/s
Iteration   1: 1884.526 ops/s
Iteration   2: 1562.723 ops/s
Iteration   3: 1891.861 ops/s
Iteration   4: 1891.689 ops/s
Iteration   5: 1891.715 ops/s
Iteration   6: 1414.049 ops/s
Iteration   7: 1891.937 ops/s
Iteration   8: 1892.017 ops/s
Iteration   9: 1875.433 ops/s
Iteration  10: 1856.343 ops/s
Iteration  11: 1856.488 ops/s
Iteration  12: 1855.723 ops/s
Iteration  13: 1855.820 ops/s
Iteration  14: 1775.606 ops/s
Iteration  15: 1867.335 ops/s
Iteration  16: 1866.657 ops/s
Iteration  17: 1879.251 ops/s
Iteration  18: 1556.453 ops/s
Iteration  19: 1883.018 ops/s
Iteration  20: 1372.233 ops/s

# Run progress: 38.89% complete, ETA 00:36:54
# Fork: 6 of 10
# Warmup Iteration   1: 1945.763 ops/s
# Warmup Iteration   2: 1983.749 ops/s
# Warmup Iteration   3: 1329.117 ops/s
# Warmup Iteration   4: 1328.704 ops/s
# Warmup Iteration   5: 1988.840 ops/s
# Warmup Iteration   6: 1988.870 ops/s
# Warmup Iteration   7: 1951.026 ops/s
# Warmup Iteration   8: 2010.853 ops/s
# Warmup Iteration   9: 2008.811 ops/s
# Warmup Iteration  10: 2010.943 ops/s
# Warmup Iteration  11: 2011.278 ops/s
# Warmup Iteration  12: 2011.410 ops/s
# Warmup Iteration  13: 1752.807 ops/s
# Warmup Iteration  14: 2005.037 ops/s
# Warmup Iteration  15: 2006.009 ops/s
# Warmup Iteration  16: 2005.956 ops/s
# Warmup Iteration  17: 1999.846 ops/s
# Warmup Iteration  18: 1999.900 ops/s
# Warmup Iteration  19: 1999.978 ops/s
# Warmup Iteration  20: 1999.649 ops/s
Iteration   1: 1998.526 ops/s
Iteration   2: 1948.492 ops/s
Iteration   3: 2002.549 ops/s
Iteration   4: 2002.492 ops/s
Iteration   5: 1920.558 ops/s
Iteration   6: 2002.032 ops/s
Iteration   7: 2002.542 ops/s
Iteration   8: 2000.751 ops/s
Iteration   9: 2000.982 ops/s
Iteration  10: 2001.153 ops/s
Iteration  11: 2001.208 ops/s
Iteration  12: 2002.392 ops/s
Iteration  13: 2008.550 ops/s
Iteration  14: 2004.617 ops/s
Iteration  15: 2010.637 ops/s
Iteration  16: 2010.542 ops/s
Iteration  17: 1956.165 ops/s
Iteration  18: 2010.505 ops/s
Iteration  19: 2010.800 ops/s
Iteration  20: 2010.734 ops/s

# Run progress: 40.00% complete, ETA 00:36:14
# Fork: 7 of 10
# Warmup Iteration   1: 1932.462 ops/s
# Warmup Iteration   2: 1982.515 ops/s
# Warmup Iteration   3: 1977.716 ops/s
# Warmup Iteration   4: 1985.169 ops/s
# Warmup Iteration   5: 1985.759 ops/s
# Warmup Iteration   6: 1982.900 ops/s
# Warmup Iteration   7: 1998.700 ops/s
# Warmup Iteration   8: 1998.907 ops/s
# Warmup Iteration   9: 2000.142 ops/s
# Warmup Iteration  10: 1999.739 ops/s
# Warmup Iteration  11: 1999.099 ops/s
# Warmup Iteration  12: 1999.933 ops/s
# Warmup Iteration  13: 1995.873 ops/s
# Warmup Iteration  14: 1985.392 ops/s
# Warmup Iteration  15: 1984.706 ops/s
# Warmup Iteration  16: 1985.559 ops/s
# Warmup Iteration  17: 1930.006 ops/s
# Warmup Iteration  18: 1929.742 ops/s
# Warmup Iteration  19: 1929.550 ops/s
# Warmup Iteration  20: 1915.762 ops/s
Iteration   1: 1896.995 ops/s
Iteration   2: 1897.108 ops/s
Iteration   3: 1896.316 ops/s
Iteration   4: 1896.573 ops/s
Iteration   5: 1896.634 ops/s
Iteration   6: 1896.212 ops/s
Iteration   7: 1892.435 ops/s
Iteration   8: 1929.281 ops/s
Iteration   9: 1929.325 ops/s
Iteration  10: 1929.265 ops/s
Iteration  11: 1929.356 ops/s
Iteration  12: 1960.733 ops/s
Iteration  13: 1990.463 ops/s
Iteration  14: 1984.651 ops/s
Iteration  15: 2003.466 ops/s
Iteration  16: 2003.484 ops/s
Iteration  17: 1923.848 ops/s
Iteration  18: 2004.180 ops/s
Iteration  19: 2004.129 ops/s
Iteration  20: 2004.072 ops/s

# Run progress: 41.11% complete, ETA 00:35:34
# Fork: 8 of 10
# Warmup Iteration   1: 1816.763 ops/s
# Warmup Iteration   2: 1863.475 ops/s
# Warmup Iteration   3: 1865.897 ops/s
# Warmup Iteration   4: 1865.756 ops/s
# Warmup Iteration   5: 1865.780 ops/s
# Warmup Iteration   6: 1865.824 ops/s
# Warmup Iteration   7: 1873.036 ops/s
# Warmup Iteration   8: 1884.526 ops/s
# Warmup Iteration   9: 1249.575 ops/s
# Warmup Iteration  10: 1140.255 ops/s
# Warmup Iteration  11: 1882.821 ops/s
# Warmup Iteration  12: 1882.426 ops/s
# Warmup Iteration  13: 1882.551 ops/s
# Warmup Iteration  14: 1882.910 ops/s
# Warmup Iteration  15: 1880.897 ops/s
# Warmup Iteration  16: 1884.716 ops/s
# Warmup Iteration  17: 1879.832 ops/s
# Warmup Iteration  18: 1879.628 ops/s
# Warmup Iteration  19: 1879.944 ops/s
# Warmup Iteration  20: 1879.961 ops/s
Iteration   1: 1879.660 ops/s
Iteration   2: 1878.484 ops/s
Iteration   3: 1882.346 ops/s
Iteration   4: 1883.649 ops/s
Iteration   5: 1884.406 ops/s
Iteration   6: 1884.246 ops/s
Iteration   7: 1446.525 ops/s
Iteration   8: 1881.833 ops/s
Iteration   9: 1880.052 ops/s
Iteration  10: 1865.836 ops/s
Iteration  11: 1866.786 ops/s
Iteration  12: 1866.552 ops/s
Iteration  13: 1866.872 ops/s
Iteration  14: 1871.522 ops/s
Iteration  15: 1878.256 ops/s
Iteration  16: 1874.980 ops/s
Iteration  17: 1853.415 ops/s
Iteration  18: 1856.806 ops/s
Iteration  19: 1857.066 ops/s
Iteration  20: 1856.665 ops/s

# Run progress: 42.22% complete, ETA 00:34:53
# Fork: 9 of 10
# Warmup Iteration   1: 1645.071 ops/s
# Warmup Iteration   2: 1880.767 ops/s
# Warmup Iteration   3: 1878.466 ops/s
# Warmup Iteration   4: 1879.659 ops/s
# Warmup Iteration   5: 1879.875 ops/s
# Warmup Iteration   6: 1880.129 ops/s
# Warmup Iteration   7: 1862.770 ops/s
# Warmup Iteration   8: 1861.775 ops/s
# Warmup Iteration   9: 1863.891 ops/s
# Warmup Iteration  10: 1864.335 ops/s
# Warmup Iteration  11: 1864.719 ops/s
# Warmup Iteration  12: 1863.566 ops/s
# Warmup Iteration  13: 1863.685 ops/s
# Warmup Iteration  14: 1872.590 ops/s
# Warmup Iteration  15: 1894.444 ops/s
# Warmup Iteration  16: 1894.994 ops/s
# Warmup Iteration  17: 1900.810 ops/s
# Warmup Iteration  18: 1900.486 ops/s
# Warmup Iteration  19: 1900.724 ops/s
# Warmup Iteration  20: 1900.668 ops/s
Iteration   1: 1894.731 ops/s
Iteration   2: 1886.955 ops/s
Iteration   3: 1886.595 ops/s
Iteration   4: 1887.022 ops/s
Iteration   5: 1886.416 ops/s
Iteration   6: 1886.780 ops/s
Iteration   7: 1886.461 ops/s
Iteration   8: 1886.443 ops/s
Iteration   9: 1891.564 ops/s
Iteration  10: 1895.000 ops/s
Iteration  11: 1895.000 ops/s
Iteration  12: 1894.702 ops/s
Iteration  13: 1893.741 ops/s
Iteration  14: 1900.570 ops/s
Iteration  15: 1900.096 ops/s
Iteration  16: 1893.658 ops/s
Iteration  17: 1894.476 ops/s
Iteration  18: 1894.767 ops/s
Iteration  19: 1894.448 ops/s
Iteration  20: 1894.582 ops/s

# Run progress: 43.33% complete, ETA 00:34:13
# Fork: 10 of 10
# Warmup Iteration   1: 1812.507 ops/s
# Warmup Iteration   2: 1852.651 ops/s
# Warmup Iteration   3: 1850.880 ops/s
# Warmup Iteration   4: 1850.685 ops/s
# Warmup Iteration   5: 1850.497 ops/s
# Warmup Iteration   6: 1851.026 ops/s
# Warmup Iteration   7: 1864.356 ops/s
# Warmup Iteration   8: 1877.707 ops/s
# Warmup Iteration   9: 1876.495 ops/s
# Warmup Iteration  10: 1877.590 ops/s
# Warmup Iteration  11: 1877.584 ops/s
# Warmup Iteration  12: 1877.563 ops/s
# Warmup Iteration  13: 1877.512 ops/s
# Warmup Iteration  14: 1877.964 ops/s
# Warmup Iteration  15: 1884.774 ops/s
# Warmup Iteration  16: 1884.958 ops/s
# Warmup Iteration  17: 1880.011 ops/s
# Warmup Iteration  18: 1879.674 ops/s
# Warmup Iteration  19: 1879.581 ops/s
# Warmup Iteration  20: 1879.409 ops/s
Iteration   1: 1874.102 ops/s
Iteration   2: 1871.835 ops/s
Iteration   3: 1871.637 ops/s
Iteration   4: 1871.357 ops/s
Iteration   5: 1871.527 ops/s
Iteration   6: 1871.745 ops/s
Iteration   7: 1871.435 ops/s
Iteration   8: 1870.918 ops/s
Iteration   9: 1871.702 ops/s
Iteration  10: 1876.248 ops/s
Iteration  11: 1876.263 ops/s
Iteration  12: 1876.072 ops/s
Iteration  13: 1873.400 ops/s
Iteration  14: 1842.996 ops/s
Iteration  15: 1842.926 ops/s
Iteration  16: 1856.972 ops/s
Iteration  17: 1880.489 ops/s
Iteration  18: 1880.402 ops/s
Iteration  19: 1880.483 ops/s
Iteration  20: 1880.432 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testCombine":
  1885.322 ±(99.9%) 26.392 ops/s [Average]
  (min, avg, max) = (1132.399, 1885.322, 2010.800), stdev = 111.747
  CI (99.9%): [1858.930, 1911.714] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testExp1

# Run progress: 44.44% complete, ETA 00:33:33
# Fork: 1 of 10
# Warmup Iteration   1: 6575.636 ops/s
# Warmup Iteration   2: 6748.365 ops/s
# Warmup Iteration   3: 6749.165 ops/s
# Warmup Iteration   4: 6749.303 ops/s
# Warmup Iteration   5: 6782.064 ops/s
# Warmup Iteration   6: 6782.451 ops/s
# Warmup Iteration   7: 6782.421 ops/s
# Warmup Iteration   8: 6824.456 ops/s
# Warmup Iteration   9: 6847.514 ops/s
# Warmup Iteration  10: 6834.508 ops/s
# Warmup Iteration  11: 6851.654 ops/s
# Warmup Iteration  12: 6775.777 ops/s
# Warmup Iteration  13: 6768.027 ops/s
# Warmup Iteration  14: 6767.274 ops/s
# Warmup Iteration  15: 6766.879 ops/s
# Warmup Iteration  16: 6811.967 ops/s
# Warmup Iteration  17: 4142.149 ops/s
# Warmup Iteration  18: 3968.047 ops/s
# Warmup Iteration  19: 4653.616 ops/s
# Warmup Iteration  20: 6770.126 ops/s
Iteration   1: 6768.275 ops/s
Iteration   2: 6783.551 ops/s
Iteration   3: 6784.056 ops/s
Iteration   4: 6784.389 ops/s
Iteration   5: 6803.593 ops/s
Iteration   6: 6824.510 ops/s
Iteration   7: 6824.224 ops/s
Iteration   8: 6812.504 ops/s
Iteration   9: 6854.992 ops/s
Iteration  10: 6854.902 ops/s
Iteration  11: 6855.136 ops/s
Iteration  12: 6850.338 ops/s
Iteration  13: 6855.479 ops/s
Iteration  14: 6855.635 ops/s
Iteration  15: 6854.816 ops/s
Iteration  16: 6852.954 ops/s
Iteration  17: 6855.151 ops/s
Iteration  18: 6855.354 ops/s
Iteration  19: 6850.710 ops/s
Iteration  20: 6854.268 ops/s

# Run progress: 45.56% complete, ETA 00:32:53
# Fork: 2 of 10
# Warmup Iteration   1: 6634.528 ops/s
# Warmup Iteration   2: 6811.292 ops/s
# Warmup Iteration   3: 6810.977 ops/s
# Warmup Iteration   4: 6815.846 ops/s
# Warmup Iteration   5: 6848.856 ops/s
# Warmup Iteration   6: 6853.079 ops/s
# Warmup Iteration   7: 6850.401 ops/s
# Warmup Iteration   8: 6587.083 ops/s
# Warmup Iteration   9: 6772.562 ops/s
# Warmup Iteration  10: 6810.109 ops/s
# Warmup Iteration  11: 6840.301 ops/s
# Warmup Iteration  12: 6608.756 ops/s
# Warmup Iteration  13: 6835.164 ops/s
# Warmup Iteration  14: 6835.941 ops/s
# Warmup Iteration  15: 6836.353 ops/s
# Warmup Iteration  16: 6851.802 ops/s
# Warmup Iteration  17: 6864.405 ops/s
# Warmup Iteration  18: 6828.116 ops/s
# Warmup Iteration  19: 6828.346 ops/s
# Warmup Iteration  20: 6832.009 ops/s
Iteration   1: 6845.786 ops/s
Iteration   2: 6844.878 ops/s
Iteration   3: 6846.129 ops/s
Iteration   4: 6517.195 ops/s
Iteration   5: 6775.571 ops/s
Iteration   6: 6775.754 ops/s
Iteration   7: 6775.343 ops/s
Iteration   8: 6843.025 ops/s
Iteration   9: 6843.682 ops/s
Iteration  10: 6842.555 ops/s
Iteration  11: 6837.920 ops/s
Iteration  12: 6843.050 ops/s
Iteration  13: 6844.289 ops/s
Iteration  14: 6842.275 ops/s
Iteration  15: 6837.523 ops/s
Iteration  16: 6556.840 ops/s
Iteration  17: 6840.943 ops/s
Iteration  18: 6836.069 ops/s
Iteration  19: 6183.741 ops/s
Iteration  20: 6825.056 ops/s

# Run progress: 46.67% complete, ETA 00:32:12
# Fork: 3 of 10
# Warmup Iteration   1: 6124.247 ops/s
# Warmup Iteration   2: 6302.303 ops/s
# Warmup Iteration   3: 6302.582 ops/s
# Warmup Iteration   4: 6273.162 ops/s
# Warmup Iteration   5: 6272.173 ops/s
# Warmup Iteration   6: 6269.661 ops/s
# Warmup Iteration   7: 6272.764 ops/s
# Warmup Iteration   8: 6258.852 ops/s
# Warmup Iteration   9: 6181.898 ops/s
# Warmup Iteration  10: 6187.676 ops/s
# Warmup Iteration  11: 5976.007 ops/s
# Warmup Iteration  12: 6169.402 ops/s
# Warmup Iteration  13: 5964.049 ops/s
# Warmup Iteration  14: 6364.618 ops/s
# Warmup Iteration  15: 6364.029 ops/s
# Warmup Iteration  16: 6362.161 ops/s
# Warmup Iteration  17: 6305.783 ops/s
# Warmup Iteration  18: 6278.609 ops/s
# Warmup Iteration  19: 5765.447 ops/s
# Warmup Iteration  20: 6294.228 ops/s
Iteration   1: 6282.189 ops/s
Iteration   2: 6261.407 ops/s
Iteration   3: 5340.385 ops/s
Iteration   4: 6263.017 ops/s
Iteration   5: 5220.559 ops/s
Iteration   6: 6246.131 ops/s
Iteration   7: 6248.420 ops/s
Iteration   8: 6254.085 ops/s
Iteration   9: 6254.992 ops/s
Iteration  10: 6276.526 ops/s
Iteration  11: 5116.139 ops/s
Iteration  12: 6329.837 ops/s
Iteration  13: 6328.687 ops/s
Iteration  14: 6326.559 ops/s
Iteration  15: 6332.283 ops/s
Iteration  16: 6328.223 ops/s
Iteration  17: 6331.125 ops/s
Iteration  18: 6327.019 ops/s
Iteration  19: 6331.827 ops/s
Iteration  20: 6332.094 ops/s

# Run progress: 47.78% complete, ETA 00:31:32
# Fork: 4 of 10
# Warmup Iteration   1: 6657.581 ops/s
# Warmup Iteration   2: 6864.572 ops/s
# Warmup Iteration   3: 6865.253 ops/s
# Warmup Iteration   4: 6901.485 ops/s
# Warmup Iteration   5: 6947.516 ops/s
# Warmup Iteration   6: 6950.490 ops/s
# Warmup Iteration   7: 6951.587 ops/s
# Warmup Iteration   8: 6914.461 ops/s
# Warmup Iteration   9: 6918.444 ops/s
# Warmup Iteration  10: 6917.581 ops/s
# Warmup Iteration  11: 6781.920 ops/s
# Warmup Iteration  12: 6964.095 ops/s
# Warmup Iteration  13: 6979.076 ops/s
# Warmup Iteration  14: 6978.125 ops/s
# Warmup Iteration  15: 6765.263 ops/s
# Warmup Iteration  16: 6867.828 ops/s
# Warmup Iteration  17: 6803.693 ops/s
# Warmup Iteration  18: 6150.805 ops/s
# Warmup Iteration  19: 6804.498 ops/s
# Warmup Iteration  20: 6854.986 ops/s
Iteration   1: 6870.219 ops/s
Iteration   2: 6870.887 ops/s
Iteration   3: 6846.457 ops/s
Iteration   4: 6765.043 ops/s
Iteration   5: 6765.750 ops/s
Iteration   6: 6765.225 ops/s
Iteration   7: 5499.226 ops/s
Iteration   8: 5468.261 ops/s
Iteration   9: 6803.640 ops/s
Iteration  10: 5327.390 ops/s
Iteration  11: 5253.367 ops/s
Iteration  12: 6798.528 ops/s
Iteration  13: 6804.388 ops/s
Iteration  14: 6803.747 ops/s
Iteration  15: 6798.359 ops/s
Iteration  16: 6802.088 ops/s
Iteration  17: 6803.621 ops/s
Iteration  18: 6803.424 ops/s
Iteration  19: 6798.749 ops/s
Iteration  20: 6720.289 ops/s

# Run progress: 48.89% complete, ETA 00:30:52
# Fork: 5 of 10
# Warmup Iteration   1: 6674.775 ops/s
# Warmup Iteration   2: 6874.614 ops/s
# Warmup Iteration   3: 5893.798 ops/s
# Warmup Iteration   4: 3909.980 ops/s
# Warmup Iteration   5: 4054.889 ops/s
# Warmup Iteration   6: 6981.647 ops/s
# Warmup Iteration   7: 6986.635 ops/s
# Warmup Iteration   8: 6988.319 ops/s
# Warmup Iteration   9: 6692.054 ops/s
# Warmup Iteration  10: 6641.687 ops/s
# Warmup Iteration  11: 6866.716 ops/s
# Warmup Iteration  12: 7007.736 ops/s
# Warmup Iteration  13: 6992.050 ops/s
# Warmup Iteration  14: 7003.410 ops/s
# Warmup Iteration  15: 7003.194 ops/s
# Warmup Iteration  16: 6906.135 ops/s
# Warmup Iteration  17: 6910.913 ops/s
# Warmup Iteration  18: 6810.085 ops/s
# Warmup Iteration  19: 3931.954 ops/s
# Warmup Iteration  20: 3932.055 ops/s
Iteration   1: 3931.943 ops/s
Iteration   2: 6918.593 ops/s
Iteration   3: 4659.482 ops/s
Iteration   4: 5352.574 ops/s
Iteration   5: 4545.869 ops/s
