# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 16762.320 ops/s
# Warmup Iteration   2: 17293.961 ops/s
# Warmup Iteration   3: 17392.459 ops/s
# Warmup Iteration   4: 17372.482 ops/s
# Warmup Iteration   5: 17390.509 ops/s
# Warmup Iteration   6: 17477.065 ops/s
# Warmup Iteration   7: 17435.733 ops/s
# Warmup Iteration   8: 17352.502 ops/s
# Warmup Iteration   9: 17276.062 ops/s
# Warmup Iteration  10: 16814.603 ops/s
# Warmup Iteration  11: 16876.369 ops/s
# Warmup Iteration  12: 16844.120 ops/s
# Warmup Iteration  13: 16830.733 ops/s
# Warmup Iteration  14: 16815.636 ops/s
# Warmup Iteration  15: 16808.244 ops/s
# Warmup Iteration  16: 16855.393 ops/s
# Warmup Iteration  17: 17510.698 ops/s
# Warmup Iteration  18: 17499.219 ops/s
# Warmup Iteration  19: 17476.143 ops/s
# Warmup Iteration  20: 17426.892 ops/s
Iteration  20: 35556.012 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testExp2":
  35147.492 ±(99.9%) 286.024 ops/s [Average]
  (min, avg, max) = (25485.751, 35147.492, 35736.810), stdev = 1211.042
  CI (99.9%): [34861.468, 35433.515] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testCombine

# Run progress: 33.33% complete, ETA 00:40:16
# Fork: 1 of 10
# Warmup Iteration   1: 4903.367 ops/s
# Warmup Iteration   2: 5152.191 ops/s
# Warmup Iteration   3: 5230.997 ops/s
# Warmup Iteration   4: 5267.191 ops/s
# Warmup Iteration   5: 5256.476 ops/s
# Warmup Iteration   6: 5249.945 ops/s
# Warmup Iteration   7: 5215.913 ops/s
# Warmup Iteration   8: 5252.048 ops/s
# Warmup Iteration   9: 5258.691 ops/s
# Warmup Iteration  10: 5260.069 ops/s
# Warmup Iteration  11: 5242.152 ops/s
# Warmup Iteration  12: 5218.947 ops/s
# Warmup Iteration  13: 5225.179 ops/s
# Warmup Iteration  14: 5212.005 ops/s
# Warmup Iteration  15: 5190.708 ops/s
# Warmup Iteration  16: 5209.461 ops/s
# Warmup Iteration  17: 5190.181 ops/s
# Warmup Iteration  18: 5231.038 ops/s
# Warmup Iteration  19: 5250.202 ops/s
# Warmup Iteration  20: 5246.995 ops/s
Iteration   1: 5228.869 ops/s
Iteration   2: 5196.061 ops/s
Iteration   3: 5247.939 ops/s
Iteration   4: 5262.580 ops/s
Iteration   5: 5258.876 ops/s
Iteration   6: 5241.424 ops/s
Iteration   7: 5215.915 ops/s
Iteration   8: 5249.475 ops/s
Iteration   9: 5229.656 ops/s
Iteration  10: 5257.766 ops/s
Iteration  11: 5246.757 ops/s
Iteration  12: 5215.250 ops/s
Iteration  13: 5260.821 ops/s
Iteration  14: 5257.092 ops/s
Iteration  15: 5234.792 ops/s
Iteration  16: 5236.337 ops/s
Iteration  17: 5197.265 ops/s
Iteration  18: 5255.884 ops/s
Iteration  19: 5252.710 ops/s
Iteration  20: 5260.466 ops/s

# Run progress: 34.44% complete, ETA 00:39:35
# Fork: 2 of 10
# Warmup Iteration   1: 5023.782 ops/s
# Warmup Iteration   2: 5346.909 ops/s
# Warmup Iteration   3: 5382.058 ops/s
# Warmup Iteration   4: 5381.633 ops/s
# Warmup Iteration   5: 5393.277 ops/s
# Warmup Iteration   6: 5371.256 ops/s
# Warmup Iteration   7: 5410.774 ops/s
# Warmup Iteration   8: 5409.887 ops/s
# Warmup Iteration   9: 5424.925 ops/s
# Warmup Iteration  10: 5393.970 ops/s
# Warmup Iteration  11: 5322.590 ops/s
# Warmup Iteration  12: 5418.324 ops/s
# Warmup Iteration  13: 5408.945 ops/s
# Warmup Iteration  14: 5438.026 ops/s
# Warmup Iteration  15: 5410.352 ops/s
# Warmup Iteration  16: 5378.031 ops/s
# Warmup Iteration  17: 5326.588 ops/s
# Warmup Iteration  18: 5412.826 ops/s
# Warmup Iteration  19: 5429.893 ops/s
# Warmup Iteration  20: 5377.391 ops/s
Iteration   1: 5373.085 ops/s
Iteration   2: 5416.277 ops/s
Iteration   3: 5415.150 ops/s
Iteration   4: 5420.346 ops/s
Iteration   5: 5381.652 ops/s
Iteration   6: 5368.234 ops/s
Iteration   7: 5405.526 ops/s
Iteration   8: 5413.514 ops/s
Iteration   9: 5407.983 ops/s
Iteration  10: 5408.058 ops/s
Iteration  11: 5374.482 ops/s
Iteration  12: 5410.631 ops/s
Iteration  13: 5416.025 ops/s
Iteration  14: 5403.740 ops/s
Iteration  15: 5369.190 ops/s
Iteration  16: 5363.180 ops/s
Iteration  17: 5416.369 ops/s
Iteration  18: 5412.388 ops/s
Iteration  19: 5410.383 ops/s
Iteration  20: 5388.506 ops/s

# Run progress: 35.56% complete, ETA 00:38:55
# Fork: 3 of 10
# Warmup Iteration   1: 4883.319 ops/s
# Warmup Iteration   2: 5211.597 ops/s
# Warmup Iteration   3: 5235.169 ops/s
# Warmup Iteration   4: 5260.234 ops/s
# Warmup Iteration   5: 5159.497 ops/s
# Warmup Iteration   6: 5206.665 ops/s
# Warmup Iteration   7: 5251.641 ops/s
# Warmup Iteration   8: 5224.805 ops/s
# Warmup Iteration   9: 5221.298 ops/s
# Warmup Iteration  10: 5061.138 ops/s
# Warmup Iteration  11: 5156.962 ops/s
# Warmup Iteration  12: 5270.243 ops/s
# Warmup Iteration  13: 5249.300 ops/s
# Warmup Iteration  14: 5165.066 ops/s
# Warmup Iteration  15: 5236.724 ops/s
# Warmup Iteration  16: 5244.322 ops/s
# Warmup Iteration  17: 5270.736 ops/s
# Warmup Iteration  18: 5254.308 ops/s
# Warmup Iteration  19: 5265.066 ops/s
# Warmup Iteration  20: 5257.345 ops/s
Iteration   1: 5239.030 ops/s
Iteration   2: 5259.969 ops/s
Iteration   3: 5244.982 ops/s
Iteration   4: 5263.917 ops/s
Iteration   5: 5241.622 ops/s
Iteration   6: 5225.623 ops/s
Iteration   7: 5046.017 ops/s
Iteration   8: 5252.193 ops/s
Iteration   9: 5260.211 ops/s
Iteration  10: 5247.542 ops/s
Iteration  11: 5246.335 ops/s
Iteration  12: 5264.057 ops/s
Iteration  13: 5264.584 ops/s
Iteration  14: 5260.117 ops/s
Iteration  15: 5251.774 ops/s
Iteration  16: 5241.918 ops/s
Iteration  17: 5258.015 ops/s
Iteration  18: 5263.192 ops/s
Iteration  19: 5260.419 ops/s
Iteration  20: 5261.790 ops/s

# Run progress: 36.67% complete, ETA 00:38:15
# Fork: 4 of 10
# Warmup Iteration   1: 4847.343 ops/s
# Warmup Iteration   2: 5294.107 ops/s
# Warmup Iteration   3: 5310.023 ops/s
# Warmup Iteration   4: 5342.575 ops/s
# Warmup Iteration   5: 5227.133 ops/s
# Warmup Iteration   6: 5299.486 ops/s
# Warmup Iteration   7: 5347.743 ops/s
# Warmup Iteration   8: 5320.354 ops/s
# Warmup Iteration   9: 5332.265 ops/s
# Warmup Iteration  10: 5322.193 ops/s
# Warmup Iteration  11: 5281.225 ops/s
# Warmup Iteration  12: 5342.482 ops/s
# Warmup Iteration  13: 5323.755 ops/s
# Warmup Iteration  14: 5327.363 ops/s
# Warmup Iteration  15: 5317.949 ops/s
# Warmup Iteration  16: 5238.298 ops/s
# Warmup Iteration  17: 5273.670 ops/s
# Warmup Iteration  18: 5245.842 ops/s
# Warmup Iteration  19: 5281.277 ops/s
# Warmup Iteration  20: 5275.037 ops/s
Iteration   1: 5229.957 ops/s
Iteration   2: 5279.478 ops/s
Iteration   3: 5272.358 ops/s
Iteration   4: 5288.157 ops/s
Iteration   5: 5273.303 ops/s
Iteration   6: 5241.157 ops/s
Iteration   7: 5289.705 ops/s
Iteration   8: 5278.428 ops/s
Iteration   9: 5292.115 ops/s
Iteration  10: 5274.015 ops/s
Iteration  11: 5215.081 ops/s
Iteration  12: 5161.375 ops/s
Iteration  13: 5292.958 ops/s
Iteration  14: 5282.159 ops/s
Iteration  15: 5279.427 ops/s
Iteration  16: 5244.924 ops/s
Iteration  17: 5285.248 ops/s
Iteration  18: 5288.922 ops/s
Iteration  19: 5282.828 ops/s
Iteration  20: 5282.404 ops/s

# Run progress: 37.78% complete, ETA 00:37:35
# Fork: 5 of 10
# Warmup Iteration   1: 4947.609 ops/s
# Warmup Iteration   2: 5218.008 ops/s
# Warmup Iteration   3: 5258.944 ops/s
# Warmup Iteration   4: 5296.821 ops/s
# Warmup Iteration   5: 5263.227 ops/s
# Warmup Iteration   6: 5247.904 ops/s
# Warmup Iteration   7: 5301.558 ops/s
# Warmup Iteration   8: 5277.753 ops/s
# Warmup Iteration   9: 5282.257 ops/s
# Warmup Iteration  10: 5174.734 ops/s
# Warmup Iteration  11: 5251.250 ops/s
# Warmup Iteration  12: 5303.923 ops/s
# Warmup Iteration  13: 5280.849 ops/s
# Warmup Iteration  14: 5306.654 ops/s
# Warmup Iteration  15: 5283.670 ops/s
# Warmup Iteration  16: 5239.446 ops/s
# Warmup Iteration  17: 5302.326 ops/s
# Warmup Iteration  18: 5284.404 ops/s
# Warmup Iteration  19: 5297.791 ops/s
# Warmup Iteration  20: 5275.514 ops/s
Iteration   1: 5254.598 ops/s
Iteration   2: 5281.459 ops/s
Iteration   3: 5297.091 ops/s
Iteration   4: 5303.802 ops/s
Iteration   5: 5274.434 ops/s
Iteration   6: 5274.049 ops/s
Iteration   7: 5304.658 ops/s
Iteration   8: 5298.177 ops/s
Iteration   9: 5195.179 ops/s
Iteration  10: 5250.635 ops/s
Iteration  11: 5276.548 ops/s
Iteration  12: 5299.151 ops/s
Iteration  13: 5302.287 ops/s
Iteration  14: 5298.179 ops/s
Iteration  15: 5281.534 ops/s
Iteration  16: 5194.115 ops/s
Iteration  17: 5256.952 ops/s
Iteration  18: 5305.956 ops/s
Iteration  19: 5295.650 ops/s
Iteration  20: 5294.261 ops/s

# Run progress: 38.89% complete, ETA 00:36:54
# Fork: 6 of 10
# Warmup Iteration   1: 5043.259 ops/s
# Warmup Iteration   2: 5424.381 ops/s
# Warmup Iteration   3: 5399.897 ops/s
# Warmup Iteration   4: 5417.185 ops/s
# Warmup Iteration   5: 5388.957 ops/s
# Warmup Iteration   6: 5483.827 ops/s
# Warmup Iteration   7: 5480.702 ops/s
# Warmup Iteration   8: 5405.056 ops/s
# Warmup Iteration   9: 5491.376 ops/s
# Warmup Iteration  10: 5444.184 ops/s
# Warmup Iteration  11: 5430.937 ops/s
# Warmup Iteration  12: 5419.129 ops/s
# Warmup Iteration  13: 5375.170 ops/s
# Warmup Iteration  14: 5437.852 ops/s
# Warmup Iteration  15: 5450.729 ops/s
# Warmup Iteration  16: 5495.423 ops/s
# Warmup Iteration  17: 5500.529 ops/s
# Warmup Iteration  18: 5437.072 ops/s
# Warmup Iteration  19: 5442.355 ops/s
# Warmup Iteration  20: 5419.988 ops/s
Iteration   1: 5421.661 ops/s
Iteration   2: 5401.124 ops/s
Iteration   3: 5399.331 ops/s
Iteration   4: 5405.935 ops/s
Iteration   5: 5380.952 ops/s
Iteration   6: 5405.593 ops/s
Iteration   7: 5375.751 ops/s
Iteration   8: 5408.274 ops/s
Iteration   9: 5394.650 ops/s
Iteration  10: 5377.410 ops/s
Iteration  11: 5390.926 ops/s
Iteration  12: 5410.912 ops/s
Iteration  13: 5400.284 ops/s
Iteration  14: 5398.289 ops/s
Iteration  15: 5359.252 ops/s
Iteration  16: 5402.690 ops/s
Iteration  17: 5403.979 ops/s
Iteration  18: 5340.760 ops/s
Iteration  19: 5394.210 ops/s
Iteration  20: 5354.167 ops/s

# Run progress: 40.00% complete, ETA 00:36:14
# Fork: 7 of 10
# Warmup Iteration   1: 4996.621 ops/s
# Warmup Iteration   2: 5298.008 ops/s
# Warmup Iteration   3: 5305.466 ops/s
# Warmup Iteration   4: 5352.731 ops/s
# Warmup Iteration   5: 5302.915 ops/s
# Warmup Iteration   6: 5369.287 ops/s
# Warmup Iteration   7: 5365.472 ops/s
# Warmup Iteration   8: 5369.384 ops/s
# Warmup Iteration   9: 5382.299 ops/s
# Warmup Iteration  10: 5330.169 ops/s
# Warmup Iteration  11: 5343.240 ops/s
# Warmup Iteration  12: 5348.663 ops/s
# Warmup Iteration  13: 5344.718 ops/s
# Warmup Iteration  14: 5369.598 ops/s
# Warmup Iteration  15: 5316.391 ops/s
# Warmup Iteration  16: 5358.158 ops/s
# Warmup Iteration  17: 5360.210 ops/s
# Warmup Iteration  18: 5342.623 ops/s
# Warmup Iteration  19: 5375.354 ops/s
# Warmup Iteration  20: 5323.844 ops/s
Iteration   1: 5381.788 ops/s
Iteration   2: 5381.304 ops/s
Iteration   3: 5369.678 ops/s
Iteration   4: 5373.549 ops/s
Iteration   5: 5323.148 ops/s
Iteration   6: 5378.261 ops/s
Iteration   7: 5367.183 ops/s
Iteration   8: 5380.984 ops/s
Iteration   9: 5368.213 ops/s
Iteration  10: 5322.088 ops/s
Iteration  11: 5386.118 ops/s
Iteration  12: 5367.255 ops/s
Iteration  13: 5364.301 ops/s
Iteration  14: 5367.288 ops/s
Iteration  15: 5333.400 ops/s
Iteration  16: 5382.763 ops/s
Iteration  17: 5383.215 ops/s
Iteration  18: 5380.035 ops/s
Iteration  19: 5381.503 ops/s
Iteration  20: 5335.376 ops/s

# Run progress: 41.11% complete, ETA 00:35:34
# Fork: 8 of 10
# Warmup Iteration   1: 5052.930 ops/s
# Warmup Iteration   2: 5325.867 ops/s
# Warmup Iteration   3: 5322.182 ops/s
# Warmup Iteration   4: 5332.564 ops/s
# Warmup Iteration   5: 5292.216 ops/s
# Warmup Iteration   6: 5389.971 ops/s
# Warmup Iteration   7: 5392.402 ops/s
# Warmup Iteration   8: 5384.641 ops/s
# Warmup Iteration   9: 5425.281 ops/s
# Warmup Iteration  10: 5364.465 ops/s
# Warmup Iteration  11: 5388.820 ops/s
# Warmup Iteration  12: 5384.250 ops/s
# Warmup Iteration  13: 5361.246 ops/s
# Warmup Iteration  14: 5391.807 ops/s
# Warmup Iteration  15: 5338.637 ops/s
# Warmup Iteration  16: 5394.733 ops/s
# Warmup Iteration  17: 5388.632 ops/s
# Warmup Iteration  18: 5363.718 ops/s
# Warmup Iteration  19: 5359.466 ops/s
# Warmup Iteration  20: 5321.052 ops/s
Iteration   1: 5372.375 ops/s
Iteration   2: 5389.479 ops/s
Iteration   3: 5370.954 ops/s
Iteration   4: 5361.739 ops/s
Iteration   5: 5331.146 ops/s
Iteration   6: 5378.656 ops/s
Iteration   7: 5383.398 ops/s
Iteration   8: 5388.231 ops/s
Iteration   9: 5370.792 ops/s
Iteration  10: 5344.993 ops/s
Iteration  11: 5386.220 ops/s
Iteration  12: 5377.924 ops/s
Iteration  13: 5381.682 ops/s
Iteration  14: 5366.323 ops/s
Iteration  15: 5328.858 ops/s
Iteration  16: 5372.711 ops/s
Iteration  17: 5388.326 ops/s
Iteration  18: 5374.668 ops/s
Iteration  19: 5362.430 ops/s
Iteration  20: 5335.445 ops/s

# Run progress: 42.22% complete, ETA 00:34:54
# Fork: 9 of 10
# Warmup Iteration   1: 5058.790 ops/s
# Warmup Iteration   2: 5354.856 ops/s
# Warmup Iteration   3: 5399.326 ops/s
# Warmup Iteration   4: 5395.975 ops/s
# Warmup Iteration   5: 5429.941 ops/s
# Warmup Iteration   6: 5462.294 ops/s
# Warmup Iteration   7: 5471.766 ops/s
# Warmup Iteration   8: 5431.127 ops/s
# Warmup Iteration   9: 5414.932 ops/s
# Warmup Iteration  10: 5422.232 ops/s
# Warmup Iteration  11: 5460.534 ops/s
# Warmup Iteration  12: 5449.100 ops/s
# Warmup Iteration  13: 5412.889 ops/s
# Warmup Iteration  14: 5401.908 ops/s
# Warmup Iteration  15: 5455.410 ops/s
# Warmup Iteration  16: 5472.530 ops/s
# Warmup Iteration  17: 5461.510 ops/s
# Warmup Iteration  18: 5416.645 ops/s
# Warmup Iteration  19: 5416.712 ops/s
# Warmup Iteration  20: 5450.561 ops/s
Iteration   1: 5462.599 ops/s
Iteration   2: 5454.329 ops/s
Iteration   3: 5452.527 ops/s
Iteration   4: 5414.479 ops/s
Iteration   5: 5443.139 ops/s
Iteration   6: 5444.616 ops/s
Iteration   7: 5453.062 ops/s
Iteration   8: 5443.029 ops/s
Iteration   9: 5405.603 ops/s
Iteration  10: 5442.977 ops/s
Iteration  11: 5435.346 ops/s
Iteration  12: 5454.734 ops/s
Iteration  13: 5436.631 ops/s
Iteration  14: 5400.493 ops/s
Iteration  15: 5457.878 ops/s
Iteration  16: 5447.844 ops/s
Iteration  17: 5455.955 ops/s
Iteration  18: 5441.933 ops/s
Iteration  19: 5418.093 ops/s
Iteration  20: 5446.598 ops/s

# Run progress: 43.33% complete, ETA 00:34:13
# Fork: 10 of 10
# Warmup Iteration   1: 5032.540 ops/s
# Warmup Iteration   2: 5376.936 ops/s
# Warmup Iteration   3: 5374.577 ops/s
# Warmup Iteration   4: 5371.981 ops/s
# Warmup Iteration   5: 5391.043 ops/s
# Warmup Iteration   6: 5448.218 ops/s
# Warmup Iteration   7: 5447.871 ops/s
# Warmup Iteration   8: 5422.972 ops/s
# Warmup Iteration   9: 5406.483 ops/s
# Warmup Iteration  10: 5430.994 ops/s
# Warmup Iteration  11: 5440.401 ops/s
# Warmup Iteration  12: 5435.857 ops/s
# Warmup Iteration  13: 5407.152 ops/s
# Warmup Iteration  14: 5408.638 ops/s
# Warmup Iteration  15: 5437.761 ops/s
# Warmup Iteration  16: 5454.165 ops/s
# Warmup Iteration  17: 5440.421 ops/s
# Warmup Iteration  18: 5291.251 ops/s
# Warmup Iteration  19: 5368.525 ops/s
# Warmup Iteration  20: 5360.871 ops/s
Iteration   1: 5414.353 ops/s
Iteration   2: 5414.990 ops/s
Iteration   3: 5402.706 ops/s
Iteration   4: 5373.822 ops/s
Iteration   5: 5407.743 ops/s
Iteration   6: 5415.518 ops/s
Iteration   7: 5413.922 ops/s
Iteration   8: 5408.440 ops/s
Iteration   9: 5355.309 ops/s
Iteration  10: 5406.909 ops/s
Iteration  11: 5411.090 ops/s
Iteration  12: 5416.589 ops/s
Iteration  13: 5404.298 ops/s
Iteration  14: 5370.944 ops/s
Iteration  15: 5381.296 ops/s
Iteration  16: 5410.761 ops/s
Iteration  17: 5417.401 ops/s
Iteration  18: 5405.471 ops/s
Iteration  19: 5373.291 ops/s
Iteration  20: 5404.781 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testCombine":
  5339.241 ±(99.9%) 17.856 ops/s [Average]
  (min, avg, max) = (5046.017, 5339.241, 5462.599), stdev = 75.605
  CI (99.9%): [5321.384, 5357.097] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testExp1

# Run progress: 44.44% complete, ETA 00:33:33
# Fork: 1 of 10
# Warmup Iteration   1: 26271.719 ops/s
# Warmup Iteration   2: 27470.187 ops/s
# Warmup Iteration   3: 27417.437 ops/s
# Warmup Iteration   4: 27315.361 ops/s
# Warmup Iteration   5: 27544.860 ops/s
# Warmup Iteration   6: 27575.710 ops/s
# Warmup Iteration   7: 27718.334 ops/s
# Warmup Iteration   8: 27636.417 ops/s
# Warmup Iteration   9: 27444.055 ops/s
# Warmup Iteration  10: 27566.918 ops/s
# Warmup Iteration  11: 27648.588 ops/s
# Warmup Iteration  12: 27608.047 ops/s
# Warmup Iteration  13: 27680.896 ops/s
# Warmup Iteration  14: 27435.532 ops/s
# Warmup Iteration  15: 27720.589 ops/s
# Warmup Iteration  16: 27696.738 ops/s
# Warmup Iteration  17: 26930.241 ops/s
# Warmup Iteration  18: 27394.159 ops/s
# Warmup Iteration  19: 27549.415 ops/s
# Warmup Iteration  20: 27785.179 ops/s
Iteration   1: 27798.043 ops/s
Iteration   2: 27765.267 ops/s
Iteration   3: 27751.316 ops/s
Iteration   4: 26949.292 ops/s
Iteration   5: 27059.663 ops/s
Iteration   6: 26973.964 ops/s
Iteration   7: 27040.760 ops/s
Iteration   8: 27027.379 ops/s
Iteration   9: 26834.370 ops/s
Iteration  10: 27272.904 ops/s
Iteration  11: 27790.580 ops/s
Iteration  12: 27762.696 ops/s
Iteration  13: 27718.185 ops/s
Iteration  14: 27494.522 ops/s
Iteration  15: 27735.433 ops/s
Iteration  16: 27620.473 ops/s
Iteration  17: 27600.870 ops/s
Iteration  18: 27584.738 ops/s
Iteration  19: 27384.988 ops/s
Iteration  20: 27588.383 ops/s

# Run progress: 45.56% complete, ETA 00:32:53
# Fork: 2 of 10
# Warmup Iteration   1: 25533.217 ops/s
# Warmup Iteration   2: 26885.778 ops/s
# Warmup Iteration   3: 26971.064 ops/s
# Warmup Iteration   4: 26942.088 ops/s
# Warmup Iteration   5: 27193.624 ops/s
# Warmup Iteration   6: 27108.566 ops/s
# Warmup Iteration   7: 27283.105 ops/s
# Warmup Iteration   8: 27171.517 ops/s
# Warmup Iteration   9: 27076.717 ops/s
# Warmup Iteration  10: 27177.276 ops/s
# Warmup Iteration  11: 27257.351 ops/s
# Warmup Iteration  12: 27205.082 ops/s
# Warmup Iteration  13: 27170.003 ops/s
# Warmup Iteration  14: 27037.357 ops/s
# Warmup Iteration  15: 22075.037 ops/s
# Warmup Iteration  16: 27282.954 ops/s
# Warmup Iteration  17: 27106.399 ops/s
# Warmup Iteration  18: 27117.515 ops/s
# Warmup Iteration  19: 27094.843 ops/s
# Warmup Iteration  20: 27303.011 ops/s
Iteration   1: 27302.558 ops/s
Iteration   2: 27307.910 ops/s
Iteration   3: 27220.936 ops/s
Iteration   4: 27093.247 ops/s
Iteration   5: 27157.154 ops/s
Iteration   6: 27155.450 ops/s
Iteration   7: 26944.412 ops/s
Iteration   8: 27044.798 ops/s
Iteration   9: 27011.765 ops/s
Iteration  10: 27151.634 ops/s
Iteration  11: 27259.696 ops/s
Iteration  12: 27064.789 ops/s
Iteration  13: 27147.767 ops/s
Iteration  14: 27070.163 ops/s
Iteration  15: 27257.898 ops/s
Iteration  16: 27265.760 ops/s
Iteration  17: 27208.962 ops/s
Iteration  18: 27198.602 ops/s
Iteration  19: 26458.643 ops/s
Iteration  20: 27301.387 ops/s

# Run progress: 46.67% complete, ETA 00:32:13
# Fork: 3 of 10
# Warmup Iteration   1: 25613.442 ops/s
# Warmup Iteration   2: 26985.514 ops/s
# Warmup Iteration   3: 26758.864 ops/s
# Warmup Iteration   4: 27054.705 ops/s
# Warmup Iteration   5: 27233.708 ops/s
# Warmup Iteration   6: 26793.799 ops/s
# Warmup Iteration   7: 27114.666 ops/s
# Warmup Iteration   8: 27129.476 ops/s
# Warmup Iteration   9: 27297.591 ops/s
# Warmup Iteration  10: 27230.736 ops/s
# Warmup Iteration  11: 27342.734 ops/s
# Warmup Iteration  12: 27269.712 ops/s
# Warmup Iteration  13: 27142.844 ops/s
# Warmup Iteration  14: 27394.627 ops/s
# Warmup Iteration  15: 27382.695 ops/s
# Warmup Iteration  16: 27392.816 ops/s
# Warmup Iteration  17: 27326.375 ops/s
# Warmup Iteration  18: 27097.667 ops/s
# Warmup Iteration  19: 27354.175 ops/s
# Warmup Iteration  20: 27391.231 ops/s
Iteration   1: 27399.420 ops/s
Iteration   2: 27276.631 ops/s
Iteration   3: 27054.776 ops/s
Iteration   4: 27293.939 ops/s
Iteration   5: 27362.601 ops/s
Iteration   6: 27348.011 ops/s
Iteration   7: 27312.373 ops/s
Iteration   8: 27158.472 ops/s
Iteration   9: 27381.803 ops/s
Iteration  10: 27303.154 ops/s
Iteration  11: 27376.077 ops/s
Iteration  12: 27317.686 ops/s
Iteration  13: 27130.574 ops/s
Iteration  14: 27370.370 ops/s
Iteration  15: 27372.417 ops/s
Iteration  16: 27300.358 ops/s
Iteration  17: 27359.098 ops/s
Iteration  18: 27025.348 ops/s
Iteration  19: 27424.893 ops/s
Iteration  20: 27451.207 ops/s

# Run progress: 47.78% complete, ETA 00:31:32
# Fork: 4 of 10
# Warmup Iteration   1: 25962.360 ops/s
# Warmup Iteration   2: 26676.587 ops/s
# Warmup Iteration   3: 27270.555 ops/s
# Warmup Iteration   4: 23449.128 ops/s
# Warmup Iteration   5: 27472.734 ops/s
# Warmup Iteration   6: 26788.918 ops/s
# Warmup Iteration   7: 26599.833 ops/s
# Warmup Iteration   8: 25918.115 ops/s
# Warmup Iteration   9: 26592.315 ops/s
# Warmup Iteration  10: 26625.263 ops/s
# Warmup Iteration  11: 26538.854 ops/s
# Warmup Iteration  12: 26808.809 ops/s
# Warmup Iteration  13: 27279.635 ops/s
# Warmup Iteration  14: 27417.703 ops/s
# Warmup Iteration  15: 27465.175 ops/s
# Warmup Iteration  16: 26758.477 ops/s
# Warmup Iteration  17: 27123.914 ops/s
# Warmup Iteration  18: 27041.400 ops/s
# Warmup Iteration  19: 27462.522 ops/s
# Warmup Iteration  20: 23858.453 ops/s
Iteration   1: 27509.467 ops/s
Iteration   2: 27500.253 ops/s
Iteration   3: 26210.655 ops/s
Iteration   4: 27463.996 ops/s
Iteration   5: 27427.957 ops/s
Iteration   6: 27518.178 ops/s
Iteration   7: 27478.066 ops/s
Iteration   8: 27316.886 ops/s
Iteration   9: 27389.058 ops/s
Iteration  10: 27522.516 ops/s
Iteration  11: 27446.103 ops/s
Iteration  12: 26582.768 ops/s
Iteration  13: 27352.047 ops/s
Iteration  14: 27475.323 ops/s
Iteration  15: 27507.996 ops/s
Iteration  16: 27519.308 ops/s
Iteration  17: 27421.273 ops/s
Iteration  18: 26290.540 ops/s
Iteration  19: 27507.722 ops/s
Iteration  20: 27514.506 ops/s

# Run progress: 48.89% complete, ETA 00:30:52
# Fork: 5 of 10
# Warmup Iteration   1: 25500.622 ops/s
# Warmup Iteration   2: 26902.679 ops/s
# Warmup Iteration   3: 26802.556 ops/s
# Warmup Iteration   4: 27194.901 ops/s
# Warmup Iteration   5: 27201.352 ops/s
# Warmup Iteration   6: 27083.592 ops/s
# Warmup Iteration   7: 27266.992 ops/s
# Warmup Iteration   8: 27063.178 ops/s
# Warmup Iteration   9: 27208.456 ops/s
# Warmup Iteration  10: 27312.205 ops/s
# Warmup Iteration  11: 27299.553 ops/s
# Warmup Iteration  12: 27214.986 ops/s
# Warmup Iteration  13: 27083.038 ops/s
# Warmup Iteration  14: 27301.083 ops/s
# Warmup Iteration  15: 27306.352 ops/s
# Warmup Iteration  16: 27300.054 ops/s
# Warmup Iteration  17: 27257.211 ops/s
# Warmup Iteration  18: 26539.832 ops/s
# Warmup Iteration  19: 27177.077 ops/s
# Warmup Iteration  20: 27349.331 ops/s
Iteration   1: 27352.434 ops/s
Iteration   2: 27311.345 ops/s
Iteration   3: 27139.451 ops/s
Iteration   4: 27244.376 ops/s
Iteration   5: 27257.542 ops/s
