# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 16229.938 ops/s
# Warmup Iteration   2: 17208.918 ops/s
# Warmup Iteration   3: 17311.990 ops/s
# Warmup Iteration   4: 17320.148 ops/s
# Warmup Iteration   5: 17377.579 ops/s
# Warmup Iteration   6: 17130.301 ops/s
# Warmup Iteration   7: 17261.440 ops/s
# Warmup Iteration   8: 17345.738 ops/s
# Warmup Iteration   9: 17348.852 ops/s
# Warmup Iteration  10: 17382.227 ops/s
# Warmup Iteration  11: 17362.735 ops/s
# Warmup Iteration  12: 17371.703 ops/s
# Warmup Iteration  13: 17356.076 ops/s
# Warmup Iteration  14: 17362.762 ops/s
# Warmup Iteration  15: 17362.188 ops/s
# Warmup Iteration  16: 17358.161 ops/s
# Warmup Iteration  17: 17117.099 ops/s
# Warmup Iteration  18: 17155.482 ops/s
# Warmup Iteration  19: 17156.689 ops/s
# Warmup Iteration  20: 17147.301 ops/s
Iteration  20: 27978.178 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testExp2":
  27723.490 ±(99.9%) 227.525 ops/s [Average]
  (min, avg, max) = (22444.156, 27723.490, 28297.394), stdev = 963.357
  CI (99.9%): [27495.965, 27951.016] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testCombine

# Run progress: 33.33% complete, ETA 00:40:15
# Fork: 1 of 10
# Warmup Iteration   1: 8717.762 ops/s
# Warmup Iteration   2: 9181.492 ops/s
# Warmup Iteration   3: 9182.318 ops/s
# Warmup Iteration   4: 9179.050 ops/s
# Warmup Iteration   5: 9179.389 ops/s
# Warmup Iteration   6: 9183.037 ops/s
# Warmup Iteration   7: 9182.846 ops/s
# Warmup Iteration   8: 9161.061 ops/s
# Warmup Iteration   9: 9174.807 ops/s
# Warmup Iteration  10: 9204.296 ops/s
# Warmup Iteration  11: 9200.631 ops/s
# Warmup Iteration  12: 9209.493 ops/s
# Warmup Iteration  13: 8922.991 ops/s
# Warmup Iteration  14: 9169.035 ops/s
# Warmup Iteration  15: 9043.550 ops/s
# Warmup Iteration  16: 9167.561 ops/s
# Warmup Iteration  17: 9212.293 ops/s
# Warmup Iteration  18: 9212.919 ops/s
# Warmup Iteration  19: 9211.851 ops/s
# Warmup Iteration  20: 9210.816 ops/s
Iteration   1: 9210.124 ops/s
Iteration   2: 9208.731 ops/s
Iteration   3: 9211.338 ops/s
Iteration   4: 9213.083 ops/s
Iteration   5: 9215.115 ops/s
Iteration   6: 9211.949 ops/s
Iteration   7: 9210.150 ops/s
Iteration   8: 9210.683 ops/s
Iteration   9: 8688.884 ops/s
Iteration  10: 9147.883 ops/s
Iteration  11: 9146.393 ops/s
Iteration  12: 9147.163 ops/s
Iteration  13: 9144.876 ops/s
Iteration  14: 9144.801 ops/s
Iteration  15: 9144.678 ops/s
Iteration  16: 9144.919 ops/s
Iteration  17: 9145.650 ops/s
Iteration  18: 9145.577 ops/s
Iteration  19: 9150.189 ops/s
Iteration  20: 9191.061 ops/s

# Run progress: 34.44% complete, ETA 00:39:35
# Fork: 2 of 10
# Warmup Iteration   1: 8303.998 ops/s
# Warmup Iteration   2: 8065.195 ops/s
# Warmup Iteration   3: 8826.404 ops/s
# Warmup Iteration   4: 8831.424 ops/s
# Warmup Iteration   5: 8821.425 ops/s
# Warmup Iteration   6: 8829.765 ops/s
# Warmup Iteration   7: 8832.363 ops/s
# Warmup Iteration   8: 8904.422 ops/s
# Warmup Iteration   9: 8914.255 ops/s
# Warmup Iteration  10: 8970.424 ops/s
# Warmup Iteration  11: 8975.385 ops/s
# Warmup Iteration  12: 8971.028 ops/s
# Warmup Iteration  13: 8976.867 ops/s
# Warmup Iteration  14: 8952.806 ops/s
# Warmup Iteration  15: 8953.601 ops/s
# Warmup Iteration  16: 8950.977 ops/s
# Warmup Iteration  17: 8971.872 ops/s
# Warmup Iteration  18: 8969.067 ops/s
# Warmup Iteration  19: 8973.835 ops/s
# Warmup Iteration  20: 8177.587 ops/s
Iteration   1: 8974.254 ops/s
Iteration   2: 8976.967 ops/s
Iteration   3: 8974.422 ops/s
Iteration   4: 8981.145 ops/s
Iteration   5: 8982.783 ops/s
Iteration   6: 8980.034 ops/s
Iteration   7: 8981.367 ops/s
Iteration   8: 8981.771 ops/s
Iteration   9: 8981.282 ops/s
Iteration  10: 8961.198 ops/s
Iteration  11: 8973.444 ops/s
Iteration  12: 8971.801 ops/s
Iteration  13: 8971.672 ops/s
Iteration  14: 8974.777 ops/s
Iteration  15: 8975.698 ops/s
Iteration  16: 8973.619 ops/s
Iteration  17: 8971.093 ops/s
Iteration  18: 8971.367 ops/s
Iteration  19: 8971.860 ops/s
Iteration  20: 8928.963 ops/s

# Run progress: 35.56% complete, ETA 00:38:55
# Fork: 3 of 10
# Warmup Iteration   1: 8750.417 ops/s
# Warmup Iteration   2: 9180.332 ops/s
# Warmup Iteration   3: 9180.410 ops/s
# Warmup Iteration   4: 9183.236 ops/s
# Warmup Iteration   5: 9181.632 ops/s
# Warmup Iteration   6: 9180.191 ops/s
# Warmup Iteration   7: 9190.338 ops/s
# Warmup Iteration   8: 9204.383 ops/s
# Warmup Iteration   9: 9197.705 ops/s
# Warmup Iteration  10: 9224.665 ops/s
# Warmup Iteration  11: 9226.328 ops/s
# Warmup Iteration  12: 9216.121 ops/s
# Warmup Iteration  13: 9222.600 ops/s
# Warmup Iteration  14: 9227.888 ops/s
# Warmup Iteration  15: 9229.188 ops/s
# Warmup Iteration  16: 9231.577 ops/s
# Warmup Iteration  17: 9150.738 ops/s
# Warmup Iteration  18: 9152.451 ops/s
# Warmup Iteration  19: 9106.877 ops/s
# Warmup Iteration  20: 9104.711 ops/s
Iteration   1: 9103.625 ops/s
Iteration   2: 9102.810 ops/s
Iteration   3: 9102.502 ops/s
Iteration   4: 9102.863 ops/s
Iteration   5: 9102.043 ops/s
Iteration   6: 9020.862 ops/s
Iteration   7: 9103.215 ops/s
Iteration   8: 9102.849 ops/s
Iteration   9: 9112.606 ops/s
Iteration  10: 9147.780 ops/s
Iteration  11: 9146.999 ops/s
Iteration  12: 9062.605 ops/s
Iteration  13: 9142.149 ops/s
Iteration  14: 9144.398 ops/s
Iteration  15: 9146.118 ops/s
Iteration  16: 9145.908 ops/s
Iteration  17: 9145.879 ops/s
Iteration  18: 9145.552 ops/s
Iteration  19: 9038.146 ops/s
Iteration  20: 8933.314 ops/s

# Run progress: 36.67% complete, ETA 00:38:15
# Fork: 4 of 10
# Warmup Iteration   1: 8684.204 ops/s
# Warmup Iteration   2: 9192.918 ops/s
# Warmup Iteration   3: 9195.020 ops/s
# Warmup Iteration   4: 9194.819 ops/s
# Warmup Iteration   5: 9193.253 ops/s
# Warmup Iteration   6: 9196.393 ops/s
# Warmup Iteration   7: 9194.552 ops/s
# Warmup Iteration   8: 9195.693 ops/s
# Warmup Iteration   9: 9171.489 ops/s
# Warmup Iteration  10: 9193.202 ops/s
# Warmup Iteration  11: 9190.440 ops/s
# Warmup Iteration  12: 9190.637 ops/s
# Warmup Iteration  13: 9181.789 ops/s
# Warmup Iteration  14: 9194.520 ops/s
# Warmup Iteration  15: 9194.403 ops/s
# Warmup Iteration  16: 9195.313 ops/s
# Warmup Iteration  17: 9182.066 ops/s
# Warmup Iteration  18: 9181.478 ops/s
# Warmup Iteration  19: 9186.295 ops/s
# Warmup Iteration  20: 9217.048 ops/s
Iteration   1: 9217.768 ops/s
Iteration   2: 9221.582 ops/s
Iteration   3: 9225.176 ops/s
Iteration   4: 9224.579 ops/s
Iteration   5: 9225.882 ops/s
Iteration   6: 9224.863 ops/s
Iteration   7: 9225.200 ops/s
Iteration   8: 9225.126 ops/s
Iteration   9: 9208.405 ops/s
Iteration  10: 9223.548 ops/s
Iteration  11: 9222.757 ops/s
Iteration  12: 9222.068 ops/s
Iteration  13: 9222.563 ops/s
Iteration  14: 9227.561 ops/s
Iteration  15: 9218.393 ops/s
Iteration  16: 9229.184 ops/s
Iteration  17: 9225.457 ops/s
Iteration  18: 9226.733 ops/s
Iteration  19: 9209.110 ops/s
Iteration  20: 9226.429 ops/s

# Run progress: 37.78% complete, ETA 00:37:34
# Fork: 5 of 10
# Warmup Iteration   1: 8648.379 ops/s
# Warmup Iteration   2: 9040.736 ops/s
# Warmup Iteration   3: 9046.609 ops/s
# Warmup Iteration   4: 9045.879 ops/s
# Warmup Iteration   5: 9047.728 ops/s
# Warmup Iteration   6: 9050.740 ops/s
# Warmup Iteration   7: 9059.282 ops/s
# Warmup Iteration   8: 9149.741 ops/s
# Warmup Iteration   9: 9124.403 ops/s
# Warmup Iteration  10: 9236.139 ops/s
# Warmup Iteration  11: 9235.843 ops/s
# Warmup Iteration  12: 9237.541 ops/s
# Warmup Iteration  13: 8919.029 ops/s
# Warmup Iteration  14: 9242.864 ops/s
# Warmup Iteration  15: 9246.250 ops/s
# Warmup Iteration  16: 9236.283 ops/s
# Warmup Iteration  17: 9232.722 ops/s
# Warmup Iteration  18: 9253.823 ops/s
# Warmup Iteration  19: 9226.011 ops/s
# Warmup Iteration  20: 9230.399 ops/s
Iteration   1: 9232.089 ops/s
Iteration   2: 9233.187 ops/s
Iteration   3: 9230.615 ops/s
Iteration   4: 9235.323 ops/s
Iteration   5: 9188.635 ops/s
Iteration   6: 8019.505 ops/s
Iteration   7: 9241.797 ops/s
Iteration   8: 9243.392 ops/s
Iteration   9: 9225.733 ops/s
Iteration  10: 9238.192 ops/s
Iteration  11: 9242.024 ops/s
Iteration  12: 9239.966 ops/s
Iteration  13: 9240.176 ops/s
Iteration  14: 9241.584 ops/s
Iteration  15: 9242.256 ops/s
Iteration  16: 9241.305 ops/s
Iteration  17: 9241.318 ops/s
Iteration  18: 9242.040 ops/s
Iteration  19: 9224.132 ops/s
Iteration  20: 9242.918 ops/s

# Run progress: 38.89% complete, ETA 00:36:54
# Fork: 6 of 10
# Warmup Iteration   1: 8696.604 ops/s
# Warmup Iteration   2: 9104.308 ops/s
# Warmup Iteration   3: 9108.713 ops/s
# Warmup Iteration   4: 9105.817 ops/s
# Warmup Iteration   5: 9139.995 ops/s
# Warmup Iteration   6: 9140.741 ops/s
# Warmup Iteration   7: 9115.237 ops/s
# Warmup Iteration   8: 9165.555 ops/s
# Warmup Iteration   9: 9183.263 ops/s
# Warmup Iteration  10: 9204.956 ops/s
# Warmup Iteration  11: 9187.333 ops/s
# Warmup Iteration  12: 9212.528 ops/s
# Warmup Iteration  13: 9210.864 ops/s
# Warmup Iteration  14: 9216.625 ops/s
# Warmup Iteration  15: 9217.994 ops/s
# Warmup Iteration  16: 9211.378 ops/s
# Warmup Iteration  17: 9176.684 ops/s
# Warmup Iteration  18: 9178.943 ops/s
# Warmup Iteration  19: 9134.444 ops/s
# Warmup Iteration  20: 9130.088 ops/s
Iteration   1: 9132.435 ops/s
Iteration   2: 9132.462 ops/s
Iteration   3: 9132.355 ops/s
Iteration   4: 9130.653 ops/s
Iteration   5: 9007.708 ops/s
Iteration   6: 9129.896 ops/s
Iteration   7: 9131.498 ops/s
Iteration   8: 9135.652 ops/s
Iteration   9: 9089.658 ops/s
Iteration  10: 9078.847 ops/s
Iteration  11: 9078.572 ops/s
Iteration  12: 9080.360 ops/s
Iteration  13: 9080.145 ops/s
Iteration  14: 9080.717 ops/s
Iteration  15: 9079.261 ops/s
Iteration  16: 9079.716 ops/s
Iteration  17: 9079.830 ops/s
Iteration  18: 9079.255 ops/s
Iteration  19: 9107.981 ops/s
Iteration  20: 9204.322 ops/s

# Run progress: 40.00% complete, ETA 00:36:14
# Fork: 7 of 10
# Warmup Iteration   1: 8618.244 ops/s
# Warmup Iteration   2: 9093.000 ops/s
# Warmup Iteration   3: 9094.094 ops/s
# Warmup Iteration   4: 9092.772 ops/s
# Warmup Iteration   5: 9090.813 ops/s
# Warmup Iteration   6: 9094.287 ops/s
# Warmup Iteration   7: 9106.270 ops/s
# Warmup Iteration   8: 6989.165 ops/s
# Warmup Iteration   9: 9146.634 ops/s
# Warmup Iteration  10: 9117.966 ops/s
# Warmup Iteration  11: 9125.406 ops/s
# Warmup Iteration  12: 9123.954 ops/s
# Warmup Iteration  13: 9163.763 ops/s
# Warmup Iteration  14: 9188.856 ops/s
# Warmup Iteration  15: 9188.911 ops/s
# Warmup Iteration  16: 9179.983 ops/s
# Warmup Iteration  17: 9091.589 ops/s
# Warmup Iteration  18: 9148.320 ops/s
# Warmup Iteration  19: 8847.401 ops/s
# Warmup Iteration  20: 7211.210 ops/s
Iteration   1: 9151.090 ops/s
Iteration   2: 9144.633 ops/s
Iteration   3: 9149.465 ops/s
Iteration   4: 9150.782 ops/s
Iteration   5: 9150.202 ops/s
Iteration   6: 9149.596 ops/s
Iteration   7: 9152.158 ops/s
Iteration   8: 9151.594 ops/s
Iteration   9: 9135.801 ops/s
Iteration  10: 9111.342 ops/s
Iteration  11: 9114.366 ops/s
Iteration  12: 9112.834 ops/s
Iteration  13: 9114.393 ops/s
Iteration  14: 9114.660 ops/s
Iteration  15: 9116.681 ops/s
Iteration  16: 9115.480 ops/s
Iteration  17: 9114.988 ops/s
Iteration  18: 9117.696 ops/s
Iteration  19: 9116.740 ops/s
Iteration  20: 9035.685 ops/s

# Run progress: 41.11% complete, ETA 00:35:34
# Fork: 8 of 10
# Warmup Iteration   1: 8578.690 ops/s
# Warmup Iteration   2: 8992.732 ops/s
# Warmup Iteration   3: 8998.873 ops/s
# Warmup Iteration   4: 9000.545 ops/s
# Warmup Iteration   5: 8998.427 ops/s
# Warmup Iteration   6: 9001.087 ops/s
# Warmup Iteration   7: 9013.169 ops/s
# Warmup Iteration   8: 9064.554 ops/s
# Warmup Iteration   9: 9226.313 ops/s
# Warmup Iteration  10: 9266.513 ops/s
# Warmup Iteration  11: 9270.913 ops/s
# Warmup Iteration  12: 9266.495 ops/s
# Warmup Iteration  13: 9110.350 ops/s
# Warmup Iteration  14: 9252.369 ops/s
# Warmup Iteration  15: 9253.470 ops/s
# Warmup Iteration  16: 9250.967 ops/s
# Warmup Iteration  17: 9267.459 ops/s
# Warmup Iteration  18: 9263.644 ops/s
# Warmup Iteration  19: 9233.417 ops/s
# Warmup Iteration  20: 9231.515 ops/s
Iteration   1: 9231.468 ops/s
Iteration   2: 9226.808 ops/s
Iteration   3: 9224.148 ops/s
Iteration   4: 9227.845 ops/s
Iteration   5: 9228.998 ops/s
Iteration   6: 9225.984 ops/s
Iteration   7: 9230.487 ops/s
Iteration   8: 9232.762 ops/s
Iteration   9: 9179.000 ops/s
Iteration  10: 9170.943 ops/s
Iteration  11: 9172.736 ops/s
Iteration  12: 9172.070 ops/s
Iteration  13: 9172.347 ops/s
Iteration  14: 9174.230 ops/s
Iteration  15: 9172.871 ops/s
Iteration  16: 9172.497 ops/s
Iteration  17: 9173.094 ops/s
Iteration  18: 9173.922 ops/s
Iteration  19: 9207.104 ops/s
Iteration  20: 9275.133 ops/s

# Run progress: 42.22% complete, ETA 00:34:53
# Fork: 9 of 10
# Warmup Iteration   1: 8731.997 ops/s
# Warmup Iteration   2: 9211.317 ops/s
# Warmup Iteration   3: 9215.455 ops/s
# Warmup Iteration   4: 9218.101 ops/s
# Warmup Iteration   5: 9214.914 ops/s
# Warmup Iteration   6: 9211.716 ops/s
# Warmup Iteration   7: 9151.961 ops/s
# Warmup Iteration   8: 9172.675 ops/s
# Warmup Iteration   9: 9179.329 ops/s
# Warmup Iteration  10: 9209.017 ops/s
# Warmup Iteration  11: 9226.719 ops/s
# Warmup Iteration  12: 9214.514 ops/s
# Warmup Iteration  13: 8607.329 ops/s
# Warmup Iteration  14: 9225.813 ops/s
# Warmup Iteration  15: 9224.838 ops/s
# Warmup Iteration  16: 9222.798 ops/s
# Warmup Iteration  17: 9230.616 ops/s
# Warmup Iteration  18: 9230.994 ops/s
# Warmup Iteration  19: 9215.230 ops/s
# Warmup Iteration  20: 9233.563 ops/s
Iteration   1: 9234.244 ops/s
Iteration   2: 9228.623 ops/s
Iteration   3: 9231.920 ops/s
Iteration   4: 9234.893 ops/s
Iteration   5: 8656.004 ops/s
Iteration   6: 9238.644 ops/s
Iteration   7: 9236.077 ops/s
Iteration   8: 9238.332 ops/s
Iteration   9: 9187.856 ops/s
Iteration  10: 9188.104 ops/s
Iteration  11: 8662.362 ops/s
Iteration  12: 9187.117 ops/s
Iteration  13: 9185.901 ops/s
Iteration  14: 9188.280 ops/s
Iteration  15: 9187.898 ops/s
Iteration  16: 9186.947 ops/s
Iteration  17: 8590.640 ops/s
Iteration  18: 9189.489 ops/s
Iteration  19: 9195.406 ops/s
Iteration  20: 9239.831 ops/s

# Run progress: 43.33% complete, ETA 00:34:13
# Fork: 10 of 10
# Warmup Iteration   1: 7126.708 ops/s
# Warmup Iteration   2: 8765.177 ops/s
# Warmup Iteration   3: 8723.825 ops/s
# Warmup Iteration   4: 7600.176 ops/s
# Warmup Iteration   5: 8648.325 ops/s
# Warmup Iteration   6: 9173.360 ops/s
# Warmup Iteration   7: 9171.380 ops/s
# Warmup Iteration   8: 9177.489 ops/s
# Warmup Iteration   9: 9185.277 ops/s
# Warmup Iteration  10: 9179.774 ops/s
# Warmup Iteration  11: 9186.193 ops/s
# Warmup Iteration  12: 9183.672 ops/s
# Warmup Iteration  13: 9191.590 ops/s
# Warmup Iteration  14: 9198.465 ops/s
# Warmup Iteration  15: 9196.366 ops/s
# Warmup Iteration  16: 8702.547 ops/s
# Warmup Iteration  17: 9128.357 ops/s
# Warmup Iteration  18: 9134.962 ops/s
# Warmup Iteration  19: 7617.118 ops/s
# Warmup Iteration  20: 9121.255 ops/s
Iteration   1: 9136.968 ops/s
Iteration   2: 9114.981 ops/s
Iteration   3: 9131.823 ops/s
Iteration   4: 9131.728 ops/s
Iteration   5: 9130.834 ops/s
Iteration   6: 9131.262 ops/s
Iteration   7: 7720.463 ops/s
Iteration   8: 7184.791 ops/s
Iteration   9: 9129.760 ops/s
Iteration  10: 9064.429 ops/s
Iteration  11: 7304.546 ops/s
Iteration  12: 9025.004 ops/s
Iteration  13: 7141.178 ops/s
Iteration  14: 9024.541 ops/s
Iteration  15: 7336.828 ops/s
Iteration  16: 9024.759 ops/s
Iteration  17: 9021.520 ops/s
Iteration  18: 9023.382 ops/s
Iteration  19: 9023.348 ops/s
Iteration  20: 9023.062 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testCombine":
  9082.066 ±(99.9%) 73.694 ops/s [Average]
  (min, avg, max) = (7141.178, 9082.066, 9275.133), stdev = 312.023
  CI (99.9%): [9008.373, 9155.760] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testExp1

# Run progress: 44.44% complete, ETA 00:33:33
# Fork: 1 of 10
# Warmup Iteration   1: 20517.355 ops/s
# Warmup Iteration   2: 21525.242 ops/s
# Warmup Iteration   3: 21522.112 ops/s
# Warmup Iteration   4: 21514.429 ops/s
# Warmup Iteration   5: 21485.053 ops/s
# Warmup Iteration   6: 21536.265 ops/s
# Warmup Iteration   7: 21499.004 ops/s
# Warmup Iteration   8: 21605.073 ops/s
# Warmup Iteration   9: 21612.251 ops/s
# Warmup Iteration  10: 21617.560 ops/s
# Warmup Iteration  11: 21621.958 ops/s
# Warmup Iteration  12: 21619.540 ops/s
# Warmup Iteration  13: 21611.711 ops/s
# Warmup Iteration  14: 21627.303 ops/s
# Warmup Iteration  15: 21531.812 ops/s
# Warmup Iteration  16: 21502.542 ops/s
# Warmup Iteration  17: 21621.651 ops/s
# Warmup Iteration  18: 21615.528 ops/s
# Warmup Iteration  19: 21625.985 ops/s
# Warmup Iteration  20: 21619.593 ops/s
Iteration   1: 21616.413 ops/s
Iteration   2: 21630.798 ops/s
Iteration   3: 21452.373 ops/s
Iteration   4: 21475.874 ops/s
Iteration   5: 21464.658 ops/s
Iteration   6: 21457.654 ops/s
Iteration   7: 17785.932 ops/s
Iteration   8: 21470.320 ops/s
Iteration   9: 21476.889 ops/s
Iteration  10: 21470.061 ops/s
Iteration  11: 21619.145 ops/s
Iteration  12: 21640.008 ops/s
Iteration  13: 21634.429 ops/s
Iteration  14: 21615.445 ops/s
Iteration  15: 18339.044 ops/s
Iteration  16: 21627.689 ops/s
Iteration  17: 21623.781 ops/s
Iteration  18: 21640.035 ops/s
Iteration  19: 21619.754 ops/s
Iteration  20: 21609.170 ops/s

# Run progress: 45.56% complete, ETA 00:32:53
# Fork: 2 of 10
# Warmup Iteration   1: 20659.244 ops/s
# Warmup Iteration   2: 21645.401 ops/s
# Warmup Iteration   3: 21654.559 ops/s
# Warmup Iteration   4: 21747.744 ops/s
# Warmup Iteration   5: 21767.256 ops/s
# Warmup Iteration   6: 21793.711 ops/s
# Warmup Iteration   7: 21781.154 ops/s
# Warmup Iteration   8: 21890.696 ops/s
# Warmup Iteration   9: 21879.446 ops/s
# Warmup Iteration  10: 21889.593 ops/s
# Warmup Iteration  11: 21900.044 ops/s
# Warmup Iteration  12: 21890.523 ops/s
# Warmup Iteration  13: 21895.019 ops/s
# Warmup Iteration  14: 21891.123 ops/s
# Warmup Iteration  15: 21830.607 ops/s
# Warmup Iteration  16: 21871.995 ops/s
# Warmup Iteration  17: 21862.980 ops/s
# Warmup Iteration  18: 21862.043 ops/s
# Warmup Iteration  19: 21862.916 ops/s
# Warmup Iteration  20: 21861.639 ops/s
Iteration   1: 21871.843 ops/s
Iteration   2: 21819.986 ops/s
Iteration   3: 21850.668 ops/s
Iteration   4: 17719.175 ops/s
Iteration   5: 15650.898 ops/s
Iteration   6: 21848.763 ops/s
Iteration   7: 21856.869 ops/s
Iteration   8: 21855.146 ops/s
Iteration   9: 21854.084 ops/s
Iteration  10: 21828.656 ops/s
Iteration  11: 21863.128 ops/s
Iteration  12: 21869.691 ops/s
Iteration  13: 21869.609 ops/s
Iteration  14: 21866.251 ops/s
Iteration  15: 21869.671 ops/s
Iteration  16: 21873.339 ops/s
Iteration  17: 21867.876 ops/s
Iteration  18: 21828.232 ops/s
Iteration  19: 21861.505 ops/s
Iteration  20: 21873.071 ops/s

# Run progress: 46.67% complete, ETA 00:32:12
# Fork: 3 of 10
# Warmup Iteration   1: 20713.049 ops/s
# Warmup Iteration   2: 21692.320 ops/s
# Warmup Iteration   3: 21675.256 ops/s
# Warmup Iteration   4: 21767.038 ops/s
# Warmup Iteration   5: 21342.250 ops/s
# Warmup Iteration   6: 21645.415 ops/s
# Warmup Iteration   7: 21542.914 ops/s
# Warmup Iteration   8: 21909.171 ops/s
# Warmup Iteration   9: 21900.103 ops/s
# Warmup Iteration  10: 21911.266 ops/s
# Warmup Iteration  11: 21912.300 ops/s
# Warmup Iteration  12: 21913.804 ops/s
# Warmup Iteration  13: 21917.671 ops/s
# Warmup Iteration  14: 21913.376 ops/s
# Warmup Iteration  15: 21920.433 ops/s
# Warmup Iteration  16: 21989.089 ops/s
# Warmup Iteration  17: 21905.652 ops/s
# Warmup Iteration  18: 21908.908 ops/s
# Warmup Iteration  19: 21917.073 ops/s
# Warmup Iteration  20: 21914.023 ops/s
Iteration   1: 21909.607 ops/s
Iteration   2: 21793.379 ops/s
Iteration   3: 21450.092 ops/s
Iteration   4: 21446.218 ops/s
Iteration   5: 21448.550 ops/s
Iteration   6: 21453.139 ops/s
Iteration   7: 21448.425 ops/s
Iteration   8: 21452.512 ops/s
Iteration   9: 21447.538 ops/s
Iteration  10: 21623.381 ops/s
Iteration  11: 21959.139 ops/s
Iteration  12: 21960.782 ops/s
Iteration  13: 21963.296 ops/s
Iteration  14: 21960.739 ops/s
Iteration  15: 21962.767 ops/s
Iteration  16: 21963.540 ops/s
Iteration  17: 21961.231 ops/s
Iteration  18: 21883.839 ops/s
Iteration  19: 21911.870 ops/s
Iteration  20: 21912.755 ops/s

# Run progress: 47.78% complete, ETA 00:31:32
# Fork: 4 of 10
# Warmup Iteration   1: 20501.701 ops/s
# Warmup Iteration   2: 21472.389 ops/s
# Warmup Iteration   3: 21478.983 ops/s
# Warmup Iteration   4: 21453.009 ops/s
# Warmup Iteration   5: 21535.185 ops/s
# Warmup Iteration   6: 21496.604 ops/s
# Warmup Iteration   7: 21513.505 ops/s
# Warmup Iteration   8: 21644.193 ops/s
# Warmup Iteration   9: 21629.910 ops/s
# Warmup Iteration  10: 21645.514 ops/s
# Warmup Iteration  11: 21634.309 ops/s
# Warmup Iteration  12: 21629.960 ops/s
# Warmup Iteration  13: 21639.330 ops/s
# Warmup Iteration  14: 21639.695 ops/s
# Warmup Iteration  15: 21585.717 ops/s
# Warmup Iteration  16: 21614.936 ops/s
# Warmup Iteration  17: 21738.919 ops/s
# Warmup Iteration  18: 21738.954 ops/s
# Warmup Iteration  19: 21748.216 ops/s
# Warmup Iteration  20: 21753.086 ops/s
Iteration   1: 21742.170 ops/s
Iteration   2: 21737.825 ops/s
Iteration   3: 21604.613 ops/s
Iteration   4: 21639.033 ops/s
Iteration   5: 21643.564 ops/s
Iteration   6: 21640.129 ops/s
Iteration   7: 21642.026 ops/s
Iteration   8: 21642.236 ops/s
Iteration   9: 21637.830 ops/s
Iteration  10: 21664.060 ops/s
Iteration  11: 21726.018 ops/s
Iteration  12: 21725.400 ops/s
Iteration  13: 21718.060 ops/s
Iteration  14: 21728.798 ops/s
Iteration  15: 21731.420 ops/s
Iteration  16: 21731.230 ops/s
Iteration  17: 21726.202 ops/s
Iteration  18: 21614.414 ops/s
Iteration  19: 21578.887 ops/s
Iteration  20: 21578.921 ops/s

# Run progress: 48.89% complete, ETA 00:30:52
# Fork: 5 of 10
# Warmup Iteration   1: 20833.844 ops/s
# Warmup Iteration   2: 15869.669 ops/s
# Warmup Iteration   3: 21825.984 ops/s
# Warmup Iteration   4: 21805.823 ops/s
# Warmup Iteration   5: 21860.008 ops/s
# Warmup Iteration   6: 21526.273 ops/s
# Warmup Iteration   7: 21869.212 ops/s
# Warmup Iteration   8: 16401.502 ops/s
# Warmup Iteration   9: 20725.112 ops/s
# Warmup Iteration  10: 21957.352 ops/s
# Warmup Iteration  11: 21961.487 ops/s
# Warmup Iteration  12: 21959.940 ops/s
# Warmup Iteration  13: 21966.197 ops/s
# Warmup Iteration  14: 16551.769 ops/s
# Warmup Iteration  15: 21957.339 ops/s
# Warmup Iteration  16: 21974.335 ops/s
# Warmup Iteration  17: 21902.791 ops/s
# Warmup Iteration  18: 21898.589 ops/s
# Warmup Iteration  19: 21904.000 ops/s
# Warmup Iteration  20: 16454.326 ops/s
Iteration   1: 21909.913 ops/s
Iteration   2: 21901.478 ops/s
Iteration   3: 21878.780 ops/s
Iteration   4: 21974.236 ops/s
Iteration   5: 21971.649 ops/s
