# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 20554.482 ops/s
# Warmup Iteration   2: 21345.259 ops/s
# Warmup Iteration   3: 21442.855 ops/s
# Warmup Iteration   4: 21045.162 ops/s
# Warmup Iteration   5: 21489.465 ops/s
# Warmup Iteration   6: 21570.290 ops/s
# Warmup Iteration   7: 21463.205 ops/s
# Warmup Iteration   8: 21612.630 ops/s
# Warmup Iteration   9: 21361.703 ops/s
# Warmup Iteration  10: 21639.807 ops/s
# Warmup Iteration  11: 21513.641 ops/s
# Warmup Iteration  12: 21481.264 ops/s
# Warmup Iteration  13: 21642.333 ops/s
# Warmup Iteration  14: 21621.626 ops/s
# Warmup Iteration  15: 21647.310 ops/s
# Warmup Iteration  16: 21584.839 ops/s
# Warmup Iteration  17: 20885.886 ops/s
# Warmup Iteration  18: 21059.660 ops/s
# Warmup Iteration  19: 21036.475 ops/s
# Warmup Iteration  20: 21071.138 ops/s
Iteration  20: 35423.016 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testExp2":
  35211.027 ±(99.9%) 131.396 ops/s [Average]
  (min, avg, max) = (31646.256, 35211.027, 35717.577), stdev = 556.337
  CI (99.9%): [35079.632, 35342.423] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testCombine

# Run progress: 33.33% complete, ETA 00:40:15
# Fork: 1 of 10
# Warmup Iteration   1: 4916.308 ops/s
# Warmup Iteration   2: 5233.799 ops/s
# Warmup Iteration   3: 5235.399 ops/s
# Warmup Iteration   4: 5238.414 ops/s
# Warmup Iteration   5: 5268.523 ops/s
# Warmup Iteration   6: 5288.681 ops/s
# Warmup Iteration   7: 5291.046 ops/s
# Warmup Iteration   8: 5268.266 ops/s
# Warmup Iteration   9: 5256.191 ops/s
# Warmup Iteration  10: 5295.013 ops/s
# Warmup Iteration  11: 5284.997 ops/s
# Warmup Iteration  12: 5276.086 ops/s
# Warmup Iteration  13: 5265.162 ops/s
# Warmup Iteration  14: 5248.847 ops/s
# Warmup Iteration  15: 5283.796 ops/s
# Warmup Iteration  16: 5280.071 ops/s
# Warmup Iteration  17: 5285.541 ops/s
# Warmup Iteration  18: 5240.789 ops/s
# Warmup Iteration  19: 5249.136 ops/s
# Warmup Iteration  20: 5297.399 ops/s
Iteration   1: 5287.039 ops/s
Iteration   2: 5289.590 ops/s
Iteration   3: 5264.397 ops/s
Iteration   4: 5246.747 ops/s
Iteration   5: 5265.625 ops/s
Iteration   6: 5278.391 ops/s
Iteration   7: 5284.771 ops/s
Iteration   8: 5266.089 ops/s
Iteration   9: 5246.454 ops/s
Iteration  10: 5282.269 ops/s
Iteration  11: 5290.316 ops/s
Iteration  12: 5279.101 ops/s
Iteration  13: 5251.900 ops/s
Iteration  14: 5240.473 ops/s
Iteration  15: 5277.978 ops/s
Iteration  16: 5288.024 ops/s
Iteration  17: 5279.527 ops/s
Iteration  18: 5280.348 ops/s
Iteration  19: 5239.660 ops/s
Iteration  20: 5289.035 ops/s

# Run progress: 34.44% complete, ETA 00:39:35
# Fork: 2 of 10
# Warmup Iteration   1: 4930.911 ops/s
# Warmup Iteration   2: 5120.765 ops/s
# Warmup Iteration   3: 5229.469 ops/s
# Warmup Iteration   4: 5256.903 ops/s
# Warmup Iteration   5: 5242.275 ops/s
# Warmup Iteration   6: 4952.296 ops/s
# Warmup Iteration   7: 5061.632 ops/s
# Warmup Iteration   8: 4993.614 ops/s
# Warmup Iteration   9: 5219.127 ops/s
# Warmup Iteration  10: 5249.286 ops/s
# Warmup Iteration  11: 5266.181 ops/s
# Warmup Iteration  12: 5284.483 ops/s
# Warmup Iteration  13: 5232.652 ops/s
# Warmup Iteration  14: 5305.783 ops/s
# Warmup Iteration  15: 5310.974 ops/s
# Warmup Iteration  16: 5276.232 ops/s
# Warmup Iteration  17: 5297.347 ops/s
# Warmup Iteration  18: 5257.574 ops/s
# Warmup Iteration  19: 5254.545 ops/s
# Warmup Iteration  20: 5277.285 ops/s
Iteration   1: 5259.436 ops/s
Iteration   2: 5269.947 ops/s
Iteration   3: 5253.973 ops/s
Iteration   4: 5002.474 ops/s
Iteration   5: 5280.715 ops/s
Iteration   6: 5279.385 ops/s
Iteration   7: 5276.654 ops/s
Iteration   8: 5258.732 ops/s
Iteration   9: 5262.047 ops/s
Iteration  10: 5276.982 ops/s
Iteration  11: 5283.623 ops/s
Iteration  12: 5223.155 ops/s
Iteration  13: 5221.174 ops/s
Iteration  14: 5248.530 ops/s
Iteration  15: 4888.911 ops/s
Iteration  16: 5283.676 ops/s
Iteration  17: 5260.378 ops/s
Iteration  18: 5257.137 ops/s
Iteration  19: 5235.288 ops/s
Iteration  20: 5282.375 ops/s

# Run progress: 35.56% complete, ETA 00:38:55
# Fork: 3 of 10
# Warmup Iteration   1: 4985.875 ops/s
# Warmup Iteration   2: 5272.239 ops/s
# Warmup Iteration   3: 5299.135 ops/s
# Warmup Iteration   4: 5340.609 ops/s
# Warmup Iteration   5: 5216.573 ops/s
# Warmup Iteration   6: 5336.773 ops/s
# Warmup Iteration   7: 5335.500 ops/s
# Warmup Iteration   8: 5284.395 ops/s
# Warmup Iteration   9: 5325.049 ops/s
# Warmup Iteration  10: 5319.249 ops/s
# Warmup Iteration  11: 5342.120 ops/s
# Warmup Iteration  12: 5326.820 ops/s
# Warmup Iteration  13: 5271.934 ops/s
# Warmup Iteration  14: 5308.921 ops/s
# Warmup Iteration  15: 5337.968 ops/s
# Warmup Iteration  16: 5306.171 ops/s
# Warmup Iteration  17: 5306.609 ops/s
# Warmup Iteration  18: 5272.904 ops/s
# Warmup Iteration  19: 5330.926 ops/s
# Warmup Iteration  20: 5323.349 ops/s
Iteration   1: 5325.424 ops/s
Iteration   2: 5296.881 ops/s
Iteration   3: 5267.695 ops/s
Iteration   4: 5310.033 ops/s
Iteration   5: 5296.297 ops/s
Iteration   6: 5312.232 ops/s
Iteration   7: 5296.749 ops/s
Iteration   8: 5267.330 ops/s
Iteration   9: 5296.830 ops/s
Iteration  10: 5285.429 ops/s
Iteration  11: 5316.910 ops/s
Iteration  12: 5291.126 ops/s
Iteration  13: 5271.486 ops/s
Iteration  14: 5303.433 ops/s
Iteration  15: 5314.273 ops/s
Iteration  16: 5307.915 ops/s
Iteration  17: 5302.507 ops/s
Iteration  18: 5265.834 ops/s
Iteration  19: 5315.551 ops/s
Iteration  20: 5312.008 ops/s

# Run progress: 36.67% complete, ETA 00:38:15
# Fork: 4 of 10
# Warmup Iteration   1: 5050.343 ops/s
# Warmup Iteration   2: 5410.204 ops/s
# Warmup Iteration   3: 5396.654 ops/s
# Warmup Iteration   4: 5455.079 ops/s
# Warmup Iteration   5: 5394.869 ops/s
# Warmup Iteration   6: 5324.358 ops/s
# Warmup Iteration   7: 5306.736 ops/s
# Warmup Iteration   8: 5355.439 ops/s
# Warmup Iteration   9: 5447.930 ops/s
# Warmup Iteration  10: 5452.181 ops/s
# Warmup Iteration  11: 5493.503 ops/s
# Warmup Iteration  12: 5472.430 ops/s
# Warmup Iteration  13: 5417.346 ops/s
# Warmup Iteration  14: 5425.202 ops/s
# Warmup Iteration  15: 5423.134 ops/s
# Warmup Iteration  16: 5479.595 ops/s
# Warmup Iteration  17: 5455.556 ops/s
# Warmup Iteration  18: 5288.108 ops/s
# Warmup Iteration  19: 5309.961 ops/s
# Warmup Iteration  20: 5281.820 ops/s
Iteration   1: 5421.029 ops/s
Iteration   2: 5469.571 ops/s
Iteration   3: 5449.342 ops/s
Iteration   4: 5494.258 ops/s
Iteration   5: 5476.075 ops/s
Iteration   6: 5496.073 ops/s
Iteration   7: 5474.423 ops/s
Iteration   8: 5453.590 ops/s
Iteration   9: 5490.312 ops/s
Iteration  10: 5494.543 ops/s
Iteration  11: 5483.263 ops/s
Iteration  12: 5463.051 ops/s
Iteration  13: 5431.093 ops/s
Iteration  14: 5496.372 ops/s
Iteration  15: 5476.851 ops/s
Iteration  16: 5492.603 ops/s
Iteration  17: 5474.907 ops/s
Iteration  18: 5443.288 ops/s
Iteration  19: 5493.229 ops/s
Iteration  20: 5489.835 ops/s

# Run progress: 37.78% complete, ETA 00:37:35
# Fork: 5 of 10
# Warmup Iteration   1: 5021.671 ops/s
# Warmup Iteration   2: 5351.167 ops/s
# Warmup Iteration   3: 5344.786 ops/s
# Warmup Iteration   4: 5417.803 ops/s
# Warmup Iteration   5: 5378.331 ops/s
# Warmup Iteration   6: 5314.541 ops/s
# Warmup Iteration   7: 5305.286 ops/s
# Warmup Iteration   8: 5220.137 ops/s
# Warmup Iteration   9: 5427.087 ops/s
# Warmup Iteration  10: 5360.888 ops/s
# Warmup Iteration  11: 5345.817 ops/s
# Warmup Iteration  12: 5383.166 ops/s
# Warmup Iteration  13: 5346.973 ops/s
# Warmup Iteration  14: 5392.945 ops/s
# Warmup Iteration  15: 5368.568 ops/s
# Warmup Iteration  16: 5419.117 ops/s
# Warmup Iteration  17: 5392.846 ops/s
# Warmup Iteration  18: 5358.688 ops/s
# Warmup Iteration  19: 5428.314 ops/s
# Warmup Iteration  20: 5421.765 ops/s
Iteration   1: 5353.244 ops/s
Iteration   2: 5407.232 ops/s
Iteration   3: 5369.170 ops/s
Iteration   4: 5415.840 ops/s
Iteration   5: 5415.204 ops/s
Iteration   6: 5383.207 ops/s
Iteration   7: 5403.099 ops/s
Iteration   8: 5379.205 ops/s
Iteration   9: 5331.668 ops/s
Iteration  10: 5390.494 ops/s
Iteration  11: 5419.576 ops/s
Iteration  12: 5400.699 ops/s
Iteration  13: 5367.573 ops/s
Iteration  14: 5397.008 ops/s
Iteration  15: 5422.047 ops/s
Iteration  16: 5343.099 ops/s
Iteration  17: 5414.273 ops/s
Iteration  18: 5371.028 ops/s
Iteration  19: 5421.366 ops/s
Iteration  20: 5411.866 ops/s

# Run progress: 38.89% complete, ETA 00:36:54
# Fork: 6 of 10
# Warmup Iteration   1: 4949.905 ops/s
# Warmup Iteration   2: 5320.350 ops/s
# Warmup Iteration   3: 5373.996 ops/s
# Warmup Iteration   4: 5393.511 ops/s
# Warmup Iteration   5: 5392.682 ops/s
# Warmup Iteration   6: 5438.758 ops/s
# Warmup Iteration   7: 5407.502 ops/s
# Warmup Iteration   8: 5437.590 ops/s
# Warmup Iteration   9: 5442.013 ops/s
# Warmup Iteration  10: 5401.915 ops/s
# Warmup Iteration  11: 5428.138 ops/s
# Warmup Iteration  12: 5399.484 ops/s
# Warmup Iteration  13: 5406.657 ops/s
# Warmup Iteration  14: 5458.254 ops/s
# Warmup Iteration  15: 5433.536 ops/s
# Warmup Iteration  16: 5394.645 ops/s
# Warmup Iteration  17: 5315.067 ops/s
# Warmup Iteration  18: 5409.551 ops/s
# Warmup Iteration  19: 5460.635 ops/s
# Warmup Iteration  20: 5457.658 ops/s
Iteration   1: 4853.493 ops/s
Iteration   2: 5397.944 ops/s
Iteration   3: 5429.243 ops/s
Iteration   4: 5429.669 ops/s
Iteration   5: 5418.108 ops/s
Iteration   6: 5419.420 ops/s
Iteration   7: 5388.448 ops/s
Iteration   8: 5438.974 ops/s
Iteration   9: 5428.796 ops/s
Iteration  10: 5438.344 ops/s
Iteration  11: 5409.618 ops/s
Iteration  12: 5381.614 ops/s
Iteration  13: 3896.081 ops/s
Iteration  14: 5426.770 ops/s
Iteration  15: 5440.543 ops/s
Iteration  16: 5402.148 ops/s
Iteration  17: 5395.656 ops/s
Iteration  18: 5432.522 ops/s
Iteration  19: 5438.017 ops/s
Iteration  20: 5428.658 ops/s

# Run progress: 40.00% complete, ETA 00:36:14
# Fork: 7 of 10
# Warmup Iteration   1: 4874.664 ops/s
# Warmup Iteration   2: 5240.520 ops/s
# Warmup Iteration   3: 5210.883 ops/s
# Warmup Iteration   4: 5359.306 ops/s
# Warmup Iteration   5: 5348.717 ops/s
# Warmup Iteration   6: 5354.400 ops/s
# Warmup Iteration   7: 5300.909 ops/s
# Warmup Iteration   8: 5330.345 ops/s
# Warmup Iteration   9: 5341.145 ops/s
# Warmup Iteration  10: 5311.613 ops/s
# Warmup Iteration  11: 5335.292 ops/s
# Warmup Iteration  12: 5313.967 ops/s
# Warmup Iteration  13: 5325.989 ops/s
# Warmup Iteration  14: 5361.473 ops/s
# Warmup Iteration  15: 5360.103 ops/s
# Warmup Iteration  16: 5367.778 ops/s
# Warmup Iteration  17: 5341.540 ops/s
# Warmup Iteration  18: 5338.641 ops/s
# Warmup Iteration  19: 5358.861 ops/s
# Warmup Iteration  20: 5350.648 ops/s
Iteration   1: 5346.028 ops/s
Iteration   2: 5280.463 ops/s
Iteration   3: 5345.890 ops/s
Iteration   4: 5341.657 ops/s
Iteration   5: 5344.928 ops/s
Iteration   6: 5328.615 ops/s
Iteration   7: 5308.057 ops/s
Iteration   8: 5357.951 ops/s
Iteration   9: 5358.706 ops/s
Iteration  10: 5351.071 ops/s
Iteration  11: 5341.420 ops/s
Iteration  12: 5303.502 ops/s
Iteration  13: 5352.468 ops/s
Iteration  14: 5334.284 ops/s
Iteration  15: 5357.422 ops/s
Iteration  16: 5342.205 ops/s
Iteration  17: 5311.846 ops/s
Iteration  18: 5317.515 ops/s
Iteration  19: 5354.088 ops/s
Iteration  20: 5348.288 ops/s

# Run progress: 41.11% complete, ETA 00:35:34
# Fork: 8 of 10
# Warmup Iteration   1: 5021.920 ops/s
# Warmup Iteration   2: 5335.517 ops/s
# Warmup Iteration   3: 5392.089 ops/s
# Warmup Iteration   4: 5418.368 ops/s
# Warmup Iteration   5: 5407.272 ops/s
# Warmup Iteration   6: 5419.152 ops/s
# Warmup Iteration   7: 5387.218 ops/s
# Warmup Iteration   8: 5376.132 ops/s
# Warmup Iteration   9: 5378.358 ops/s
# Warmup Iteration  10: 5352.652 ops/s
# Warmup Iteration  11: 5305.945 ops/s
# Warmup Iteration  12: 5313.988 ops/s
# Warmup Iteration  13: 5322.322 ops/s
# Warmup Iteration  14: 5434.489 ops/s
# Warmup Iteration  15: 5411.523 ops/s
# Warmup Iteration  16: 5416.132 ops/s
# Warmup Iteration  17: 5379.768 ops/s
# Warmup Iteration  18: 5385.112 ops/s
# Warmup Iteration  19: 5406.623 ops/s
# Warmup Iteration  20: 5388.448 ops/s
Iteration   1: 5381.796 ops/s
Iteration   2: 5353.849 ops/s
Iteration   3: 5383.736 ops/s
Iteration   4: 5392.704 ops/s
Iteration   5: 5388.880 ops/s
Iteration   6: 5376.277 ops/s
Iteration   7: 5349.497 ops/s
Iteration   8: 5334.229 ops/s
Iteration   9: 5386.839 ops/s
Iteration  10: 5394.903 ops/s
Iteration  11: 5377.382 ops/s
Iteration  12: 5339.263 ops/s
Iteration  13: 5392.421 ops/s
Iteration  14: 5387.304 ops/s
Iteration  15: 5397.193 ops/s
Iteration  16: 5364.829 ops/s
Iteration  17: 5353.461 ops/s
Iteration  18: 5385.488 ops/s
Iteration  19: 5394.096 ops/s
Iteration  20: 5387.318 ops/s

# Run progress: 42.22% complete, ETA 00:34:54
# Fork: 9 of 10
# Warmup Iteration   1: 4991.273 ops/s
# Warmup Iteration   2: 5318.862 ops/s
# Warmup Iteration   3: 5331.206 ops/s
# Warmup Iteration   4: 5381.509 ops/s
# Warmup Iteration   5: 5360.541 ops/s
# Warmup Iteration   6: 5371.548 ops/s
# Warmup Iteration   7: 5387.769 ops/s
# Warmup Iteration   8: 5369.350 ops/s
# Warmup Iteration   9: 5386.709 ops/s
# Warmup Iteration  10: 5355.869 ops/s
# Warmup Iteration  11: 5364.013 ops/s
# Warmup Iteration  12: 5391.380 ops/s
# Warmup Iteration  13: 5364.448 ops/s
# Warmup Iteration  14: 5399.989 ops/s
# Warmup Iteration  15: 5370.280 ops/s
# Warmup Iteration  16: 5374.421 ops/s
# Warmup Iteration  17: 5353.984 ops/s
# Warmup Iteration  18: 5332.970 ops/s
# Warmup Iteration  19: 5348.327 ops/s
# Warmup Iteration  20: 5329.692 ops/s
Iteration   1: 5339.501 ops/s
Iteration   2: 5373.763 ops/s
Iteration   3: 5367.628 ops/s
Iteration   4: 5373.783 ops/s
Iteration   5: 5375.910 ops/s
Iteration   6: 5358.453 ops/s
Iteration   7: 5366.754 ops/s
Iteration   8: 5386.855 ops/s
Iteration   9: 5385.837 ops/s
Iteration  10: 5384.099 ops/s
Iteration  11: 5352.684 ops/s
Iteration  12: 5367.969 ops/s
Iteration  13: 5388.988 ops/s
Iteration  14: 5361.691 ops/s
Iteration  15: 5384.139 ops/s
Iteration  16: 5348.841 ops/s
Iteration  17: 5376.077 ops/s
Iteration  18: 5380.107 ops/s
Iteration  19: 5386.555 ops/s
Iteration  20: 5374.725 ops/s

# Run progress: 43.33% complete, ETA 00:34:13
# Fork: 10 of 10
# Warmup Iteration   1: 4993.685 ops/s
# Warmup Iteration   2: 5358.501 ops/s
# Warmup Iteration   3: 5397.940 ops/s
# Warmup Iteration   4: 5427.527 ops/s
# Warmup Iteration   5: 5318.704 ops/s
# Warmup Iteration   6: 5367.027 ops/s
# Warmup Iteration   7: 5408.690 ops/s
# Warmup Iteration   8: 5404.063 ops/s
# Warmup Iteration   9: 5395.662 ops/s
# Warmup Iteration  10: 5389.880 ops/s
# Warmup Iteration  11: 5393.296 ops/s
# Warmup Iteration  12: 5426.335 ops/s
# Warmup Iteration  13: 5387.886 ops/s
# Warmup Iteration  14: 5413.614 ops/s
# Warmup Iteration  15: 5381.173 ops/s
# Warmup Iteration  16: 5353.983 ops/s
# Warmup Iteration  17: 5289.308 ops/s
# Warmup Iteration  18: 5322.668 ops/s
# Warmup Iteration  19: 5379.046 ops/s
# Warmup Iteration  20: 5352.190 ops/s
Iteration   1: 5355.434 ops/s
Iteration   2: 5434.918 ops/s
Iteration   3: 5426.948 ops/s
Iteration   4: 5392.173 ops/s
Iteration   5: 5399.408 ops/s
Iteration   6: 5375.723 ops/s
Iteration   7: 5429.392 ops/s
Iteration   8: 5437.443 ops/s
Iteration   9: 5425.415 ops/s
Iteration  10: 5424.305 ops/s
Iteration  11: 5393.198 ops/s
Iteration  12: 5420.651 ops/s
Iteration  13: 5422.096 ops/s
Iteration  14: 5411.289 ops/s
Iteration  15: 5406.685 ops/s
Iteration  16: 5384.001 ops/s
Iteration  17: 5435.564 ops/s
Iteration  18: 5419.747 ops/s
Iteration  19: 5424.381 ops/s
Iteration  20: 5387.030 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testCombine":
  5347.255 ±(99.9%) 31.814 ops/s [Average]
  (min, avg, max) = (3896.081, 5347.255, 5496.372), stdev = 134.704
  CI (99.9%): [5315.441, 5379.069] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jFindRegex.testExp1

# Run progress: 44.44% complete, ETA 00:33:33
# Fork: 1 of 10
# Warmup Iteration   1: 25745.743 ops/s
# Warmup Iteration   2: 27251.223 ops/s
# Warmup Iteration   3: 27353.621 ops/s
# Warmup Iteration   4: 26970.161 ops/s
# Warmup Iteration   5: 26965.708 ops/s
# Warmup Iteration   6: 26968.718 ops/s
# Warmup Iteration   7: 27493.452 ops/s
# Warmup Iteration   8: 27500.963 ops/s
# Warmup Iteration   9: 27448.470 ops/s
# Warmup Iteration  10: 26242.808 ops/s
# Warmup Iteration  11: 27322.040 ops/s
# Warmup Iteration  12: 27268.032 ops/s
# Warmup Iteration  13: 27525.906 ops/s
# Warmup Iteration  14: 27517.075 ops/s
# Warmup Iteration  15: 27368.774 ops/s
# Warmup Iteration  16: 26403.447 ops/s
# Warmup Iteration  17: 27535.879 ops/s
# Warmup Iteration  18: 27356.507 ops/s
# Warmup Iteration  19: 27539.280 ops/s
# Warmup Iteration  20: 27467.495 ops/s
Iteration   1: 27322.658 ops/s
Iteration   2: 27524.596 ops/s
Iteration   3: 27519.583 ops/s
Iteration   4: 27454.077 ops/s
Iteration   5: 27495.547 ops/s
Iteration   6: 27289.056 ops/s
Iteration   7: 27573.424 ops/s
Iteration   8: 27551.945 ops/s
Iteration   9: 27570.296 ops/s
Iteration  10: 27318.564 ops/s
Iteration  11: 27350.104 ops/s
Iteration  12: 27526.393 ops/s
Iteration  13: 27554.010 ops/s
Iteration  14: 24506.088 ops/s
Iteration  15: 23886.418 ops/s
Iteration  16: 27271.236 ops/s
Iteration  17: 27562.777 ops/s
Iteration  18: 27577.892 ops/s
Iteration  19: 27559.834 ops/s
Iteration  20: 27475.300 ops/s

# Run progress: 45.56% complete, ETA 00:32:53
# Fork: 2 of 10
# Warmup Iteration   1: 25823.878 ops/s
# Warmup Iteration   2: 27324.541 ops/s
# Warmup Iteration   3: 27472.523 ops/s
# Warmup Iteration   4: 26830.186 ops/s
# Warmup Iteration   5: 26449.636 ops/s
# Warmup Iteration   6: 27125.478 ops/s
# Warmup Iteration   7: 27841.939 ops/s
# Warmup Iteration   8: 27821.180 ops/s
# Warmup Iteration   9: 27834.530 ops/s
# Warmup Iteration  10: 27766.876 ops/s
# Warmup Iteration  11: 27624.944 ops/s
# Warmup Iteration  12: 27024.564 ops/s
# Warmup Iteration  13: 26817.960 ops/s
# Warmup Iteration  14: 26818.614 ops/s
# Warmup Iteration  15: 26720.197 ops/s
# Warmup Iteration  16: 26557.120 ops/s
# Warmup Iteration  17: 27722.629 ops/s
# Warmup Iteration  18: 27626.019 ops/s
# Warmup Iteration  19: 27729.641 ops/s
# Warmup Iteration  20: 27417.033 ops/s
Iteration   1: 27471.724 ops/s
Iteration   2: 27728.763 ops/s
Iteration   3: 27614.703 ops/s
Iteration   4: 27640.676 ops/s
Iteration   5: 27679.735 ops/s
Iteration   6: 27535.635 ops/s
Iteration   7: 27758.351 ops/s
Iteration   8: 27750.270 ops/s
Iteration   9: 27760.740 ops/s
Iteration  10: 27367.820 ops/s
Iteration  11: 27472.619 ops/s
Iteration  12: 27718.734 ops/s
Iteration  13: 27730.144 ops/s
Iteration  14: 27727.522 ops/s
Iteration  15: 27669.675 ops/s
Iteration  16: 27267.611 ops/s
Iteration  17: 27732.367 ops/s
Iteration  18: 27660.244 ops/s
Iteration  19: 27718.431 ops/s
Iteration  20: 27665.842 ops/s

# Run progress: 46.67% complete, ETA 00:32:13
# Fork: 3 of 10
# Warmup Iteration   1: 26125.785 ops/s
# Warmup Iteration   2: 27608.915 ops/s
# Warmup Iteration   3: 27723.282 ops/s
# Warmup Iteration   4: 27721.322 ops/s
# Warmup Iteration   5: 27747.255 ops/s
# Warmup Iteration   6: 27225.434 ops/s
# Warmup Iteration   7: 27887.892 ops/s
# Warmup Iteration   8: 25840.146 ops/s
# Warmup Iteration   9: 27829.477 ops/s
# Warmup Iteration  10: 27673.627 ops/s
# Warmup Iteration  11: 27843.687 ops/s
# Warmup Iteration  12: 27574.866 ops/s
# Warmup Iteration  13: 27902.698 ops/s
# Warmup Iteration  14: 27834.391 ops/s
# Warmup Iteration  15: 26630.266 ops/s
# Warmup Iteration  16: 27780.238 ops/s
# Warmup Iteration  17: 27877.689 ops/s
# Warmup Iteration  18: 27782.364 ops/s
# Warmup Iteration  19: 26749.914 ops/s
# Warmup Iteration  20: 27673.719 ops/s
Iteration   1: 27884.136 ops/s
Iteration   2: 27834.057 ops/s
Iteration   3: 27865.475 ops/s
Iteration   4: 27635.592 ops/s
Iteration   5: 27649.339 ops/s
Iteration   6: 27883.374 ops/s
Iteration   7: 27772.003 ops/s
Iteration   8: 27802.333 ops/s
Iteration   9: 27829.425 ops/s
Iteration  10: 27574.673 ops/s
Iteration  11: 27889.449 ops/s
Iteration  12: 24601.906 ops/s
Iteration  13: 27884.927 ops/s
Iteration  14: 27832.501 ops/s
Iteration  15: 26641.071 ops/s
Iteration  16: 27770.469 ops/s
Iteration  17: 27887.597 ops/s
Iteration  18: 27886.309 ops/s
Iteration  19: 27315.204 ops/s
Iteration  20: 27589.530 ops/s

# Run progress: 47.78% complete, ETA 00:31:32
# Fork: 4 of 10
# Warmup Iteration   1: 25771.480 ops/s
# Warmup Iteration   2: 27269.772 ops/s
# Warmup Iteration   3: 27105.448 ops/s
# Warmup Iteration   4: 27300.431 ops/s
# Warmup Iteration   5: 27074.132 ops/s
# Warmup Iteration   6: 27452.751 ops/s
# Warmup Iteration   7: 27565.930 ops/s
# Warmup Iteration   8: 27581.175 ops/s
# Warmup Iteration   9: 27484.406 ops/s
# Warmup Iteration  10: 27385.648 ops/s
# Warmup Iteration  11: 27596.414 ops/s
# Warmup Iteration  12: 26977.622 ops/s
# Warmup Iteration  13: 27577.860 ops/s
# Warmup Iteration  14: 27526.076 ops/s
# Warmup Iteration  15: 27292.123 ops/s
# Warmup Iteration  16: 24474.761 ops/s
# Warmup Iteration  17: 27233.476 ops/s
# Warmup Iteration  18: 27056.910 ops/s
# Warmup Iteration  19: 27536.146 ops/s
# Warmup Iteration  20: 27400.810 ops/s
Iteration   1: 27608.392 ops/s
Iteration   2: 27572.544 ops/s
Iteration   3: 27513.741 ops/s
Iteration   4: 27463.648 ops/s
Iteration   5: 27386.883 ops/s
Iteration   6: 27605.560 ops/s
Iteration   7: 27611.189 ops/s
Iteration   8: 27606.561 ops/s
Iteration   9: 27553.246 ops/s
Iteration  10: 27307.781 ops/s
Iteration  11: 27480.184 ops/s
Iteration  12: 27608.256 ops/s
Iteration  13: 27523.123 ops/s
Iteration  14: 25159.115 ops/s
Iteration  15: 26361.123 ops/s
Iteration  16: 26994.457 ops/s
Iteration  17: 27314.374 ops/s
Iteration  18: 27318.473 ops/s
Iteration  19: 27278.678 ops/s
Iteration  20: 27230.618 ops/s

# Run progress: 48.89% complete, ETA 00:30:52
# Fork: 5 of 10
# Warmup Iteration   1: 26094.888 ops/s
# Warmup Iteration   2: 27551.977 ops/s
# Warmup Iteration   3: 27631.298 ops/s
# Warmup Iteration   4: 27673.390 ops/s
# Warmup Iteration   5: 27547.664 ops/s
# Warmup Iteration   6: 27662.014 ops/s
# Warmup Iteration   7: 27807.793 ops/s
# Warmup Iteration   8: 27713.066 ops/s
# Warmup Iteration   9: 27671.982 ops/s
# Warmup Iteration  10: 27603.577 ops/s
# Warmup Iteration  11: 27816.673 ops/s
# Warmup Iteration  12: 27056.281 ops/s
# Warmup Iteration  13: 27541.436 ops/s
# Warmup Iteration  14: 27480.036 ops/s
# Warmup Iteration  15: 27219.626 ops/s
# Warmup Iteration  16: 27538.005 ops/s
# Warmup Iteration  17: 27838.590 ops/s
# Warmup Iteration  18: 27171.130 ops/s
# Warmup Iteration  19: 27761.749 ops/s
# Warmup Iteration  20: 27624.720 ops/s
Iteration   1: 27835.083 ops/s
Iteration   2: 27773.716 ops/s
Iteration   3: 27820.533 ops/s
Iteration   4: 27611.983 ops/s
Iteration   5: 27603.802 ops/s
